SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
170,19K013,SR - P.S. 013 Roberto Clemente,19,Brooklyn,2022-07-11T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,19K013S
171,19K065,SR - P.S. 65  - 19K065 @K798,19,Brooklyn,2022-07-11T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K065S
172,19K089,SR - K814 Summer Rising - 19K089 @K814,19,Brooklyn,2022-07-11T00:00:00,20,19,1,95%,0%,0,0,0,,,,,,,,19K089S
173,19K214,SR - PS 214 Michael Friedsam  - 19K214 @K214,19,Brooklyn,2022-07-11T00:00:00,13,13,0,92%,0%,0,0,0,,,,,,,,19K214S
174,19K224,SR - P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-07-11T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K224S
175,19K306,SR - P.S. 306 Ethan Allen  - 19K306 @K306,19,Brooklyn,2022-07-11T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,19K306S
176,19K325,SR - The Fresh Creek School   - 19K325 @K260,19,Brooklyn,2022-07-11T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,19K325S
177,19K404,SR - Academy for Young Writers  - 19K404 @K422,19,Brooklyn,2022-07-11T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K404S
178,19K661,SR - 19K661 @K302,19,Brooklyn,2022-07-11T00:00:00,11,10,1,82%,0%,0,0,0,,,,,,,,19K661S
179,19K678,SR - East New York Elementary School of Excellence  - 19K678 @K072,19,Brooklyn,2022-07-11T00:00:00,22,22,0,95%,5%,1,1,0,,,,,,,,19K678S
180,22K078,SR - J.H.S. 078 Roy H. Mann  - 22K078 @K078,22,Brooklyn,2022-07-11T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,22K078S
181,22K251,SR - P.S. 251 Paerdegat,22,Brooklyn,2022-07-11T00:00:00,40,37,3,98%,0%,0,0,0,,,,,,,,22K251S
182,23K041,SR - 23K041 @K041,23,Brooklyn,2022-07-11T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K041S
183,23K150,SR - 23K150 @K150,23,Brooklyn,2022-07-11T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,23K150S
184,23K178,SR - P.S. 178 Saint Clair Mckelway  - 23K178 @K178,23,Brooklyn,2022-07-11T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,23K178S
185,23K323,SR - Mott Hall Bridges Academy  - 23K323 @K263,23,Brooklyn,2022-07-11T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,23K323S
186,23K363,SR - 23K363 @K298,23,Brooklyn,2022-07-11T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,23K363S
187,23K518,SR - Kappa V (Knowledge and Power Preparatory Academy)  - 23K518 @K275,23,Brooklyn,2022-07-11T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,23K518S
188,24Q113,SR - 24Q113 @Q113,24,Queens,2022-07-11T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,24Q113S
189,25Q022,SR - P.S. 022 Thomas Jefferson  - 25Q022 @Q022,25,Queens,2022-07-11T00:00:00,36,33,3,94%,0%,0,0,0,,,,,,,,25Q022S
190,25Q024,SR - 25Q024 @Q024,25,Queens,2022-07-11T00:00:00,25,24,1,96%,4%,1,1,0,,,,,,,,25Q024S
191,26Q115,SR - The James J. Ambrose School - 26Q115 @Q115,26,Queens,2022-07-11T00:00:00,31,31,0,97%,3%,1,1,0,,,,,,,,26Q115SB
192,26Q172,SR - Irwin Altman Middle School 172  - 26Q172 @Q172,26,Queens,2022-07-11T00:00:00,15,14,1,100%,7%,1,0,1,,,,,,,,26Q172S
193,27Q062,SR - 27Q062 @Q062,27,Queens,2022-07-11T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,27Q062S
194,27Q096,SR - P.S. 096,27,Queens,2022-07-11T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,27Q096S
195,27Q097,SR - P.S. 097 Forest Park,27,Queens,2022-07-11T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,27Q097S
196,27Q105,SR - P.S. 105 The Bay School  - 27Q105 @Q105,27,Queens,2022-07-11T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q105S
197,27Q114,SR - P.S. / M.S. 114 Belle Harbor  - 27Q114 @Q114,27,Queens,2022-07-11T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,27Q114S
198,27Q124,SR - 27Q124 @Q223,27,Queens,2022-07-11T00:00:00,43,40,3,100%,2%,1,1,0,,,,,,,,27Q124SB
199,27Q146,SR - P.S. 146 Howard Beach  - 27Q146 @Q146,27,Queens,2022-07-11T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q146S
200,27Q183,SR - P.S. 183 Dr. Richard R. Green - 27Q183 @Q183,27,Queens,2022-07-11T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,27Q183SB
201,27Q202,SR - J.H.S. 202 Robert H. Goddard  - 27Q202 @Q202,27,Queens,2022-07-11T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q202S
202,27Q207,SR - P.S. 207 Rockwood Park  - 27Q207 @Q207,27,Queens,2022-07-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q207S
203,27Q210,SR - JHS 210 Elizabeth Blackwell  - 27Q210 @Q210,27,Queens,2022-07-11T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,27Q210S
204,27Q253,SR - 27Q253 @Q253,27,Queens,2022-07-11T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q253S
205,27Q254,SR - P.S. 254 - The Rosa Parks School,27,Queens,2022-07-11T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q254S
206,27Q273,SR - 27Q273 @Q273,27,Queens,2022-07-11T00:00:00,25,23,2,100%,8%,2,2,0,,,,,,,,27Q273S
207,27Q282,SR - 27Q282 @Q465,27,Queens,2022-07-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q282S
208,28Q048,SR - P.S. 048 William Wordsworth  - 28Q048 @Q276,28,Queens,2022-07-11T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,28Q048S
209,29Q109,SR - Jean Nuzzi Intermediate School,29,Queens,2022-07-11T00:00:00,26,25,1,92%,0%,0,0,0,,,,,,,,29Q109S
210,29Q270,SR - The Gordon Parks School  - 29Q270 @Q270,29,Queens,2022-07-11T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,29Q270S
211,30Q010,SR - 30Q010 @Q010,30,Queens,2022-07-11T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,30Q010S
212,30Q076,SR - P.S. 076 William Hallet,30,Queens,2022-07-11T00:00:00,18,18,0,78%,21%,3,3,0,,,,,,,,30Q076S
213,30Q111,SR - P.S. 111 Jacob Blackwell  - 30Q111 @Q111,30,Queens,2022-07-11T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q111S
214,30Q126,SR - ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS  - 30Q126 @Q126,30,Queens,2022-07-11T00:00:00,19,19,0,95%,6%,1,1,0,,,,,,,,30Q126S
215,30Q141,SR - IS 141 The Steinway  - 30Q141 @Q141,30,Queens,2022-07-11T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,30Q141S
216,30Q234,SR - 30Q234 @Q234,30,Queens,2022-07-11T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,30Q234S
217,30Q361,SR - 30Q361 @Q339,30,Queens,2022-07-11T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,30Q361S
218,31R018,SR - 31R018 @R018,31,Staten Island,2022-07-11T00:00:00,48,47,1,100%,0%,0,0,0,,,,,,,,31R018S
219,31R019,SR - PS 19 The Curtis School  - 31R019 @R019,31,Staten Island,2022-07-11T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R019S
220,31R021,SR - P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-07-11T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R021S
221,31R027,SR - I.S. 027 Anning S. Prall  - 31R027 @R027,31,Staten Island,2022-07-11T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,31R027S
222,31R028,SR - I.S. 49 Bertha A. Dreyfus  - 31R028 @R049,31,Staten Island,2022-07-11T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R028S
223,31R031,SR - P.S. 031 William T. Davis,31,Staten Island,2022-07-11T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R031S
224,31R048,SR - P.S. 048 William G. Wilcox  - 31R048 @R071,31,Staten Island,2022-07-11T00:00:00,56,56,0,100%,2%,1,1,0,,,,,,,,31R048S
225,31R051,SR - 31R051 @R051,31,Staten Island,2022-07-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,31R051S
226,31R052,SR - P.S. 52 John C. Thompson  - 31R052 @R052,31,Staten Island,2022-07-11T00:00:00,36,35,1,100%,3%,1,1,0,,,,,,,,31R052S
227,31R054,SR - 31R054 @R054,31,Staten Island,2022-07-11T00:00:00,45,45,0,100%,2%,1,1,0,,,,,,,,31R054S
228,31R057,SR - PS 57 Hubert H. Humphrey  - 31R057 @R057,31,Staten Island,2022-07-11T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R057S
229,31R861,SR - Staten Island School of Civic Leadership  - 31R861 @R861,31,Staten Island,2022-07-11T00:00:00,29,29,0,100%,10%,3,3,0,,,,,,,,31R861S
230,75K004,SR - 75K004 @K667,75,Brooklyn,2022-07-11T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,,75K004SE
231,75K036,SR - P036K @ The Nathanael Greene - 75K036 @K857,75,Brooklyn,2022-07-11T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,75K036SE
232,75K396,SR - 75K396 @K396,75,Brooklyn,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396SE
233,75K753,SR - 75K753 @K500,75,Brooklyn,2022-07-11T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K753SC
234,75M035,SR - P035M @ Manhattan School - 75M035 @M058,75,Manhattan,2022-07-11T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75M035SA
235,75M079,SR - P079M @ Horan School - 75M079 @M079,75,Manhattan,2022-07-11T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,,75M079S
236,75M138,SR - 75M138 @M114,75,Manhattan,2022-07-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75M138SH
237,75M169,SR - P169M @ Robert F. Kennedy - 75M169 @M169,75,Manhattan,2022-07-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75M169SB
238,75M169,SR - 75M169 @M488,75,Manhattan,2022-07-11T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75M169SC
239,75M721,SR - 75M721 @M047,75,Manhattan,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M721SA
240,75M721,SR - 75M721 @M844,75,Manhattan,2022-07-11T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,75M721SC
241,75M811,SR - 75M811 @M200,75,Manhattan,2022-07-11T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811SB
242,75Q004,SR - P.S./ M.S.138 Sunrise  - 75Q004 @Q138,75,Queens,2022-07-11T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q004SA
243,75Q075,SR - 75Q075 @Q048,75,Queens,2022-07-11T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75Q075SA
244,75Q177,SR - P.S./I.S. 295  - 75Q177 @Q263,75,Queens,2022-07-11T00:00:00,6,5,1,83%,0%,0,0,0,,,,,,,,75Q177SB
245,75Q233,SR - 75Q233 @Q335,75,Queens,2022-07-11T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q233SC
246,75Q233,SR - 75Q233 @Q650,75,Queens,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233SD
247,75Q233,SR - 75Q233 @Q875,75,Queens,2022-07-11T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q233SG
248,75Q233,SR - 75Q233 @Q042,75,Queens,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233SH
249,75Q255,SR - 75Q255 @Q397,75,Queens,2022-07-11T00:00:00,14,9,5,71%,0%,0,0,0,,,,,,,,75Q255SE
250,75Q256,SR - PS 43  - 75Q256 @Q043,75,Queens,2022-07-11T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,75Q256SA
251,75Q256,SR - 75Q256 @Q438,75,Queens,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q256SE
252,75Q277,SR - 75Q277 @Q312,75,Queens,2022-07-11T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q277SA
253,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-07-11T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,75Q752SA
254,75Q752,SR - 75Q752 @Q400,75,Queens,2022-07-11T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75Q752SB
255,75Q993,SR - 75Q993 @Q191,75,Queens,2022-07-11T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75Q993SC
256,75R025,SR - 75R025 @RADL,75,Staten Island,2022-07-11T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R025SF
257,75R025,SR - 75R025 @R445,75,Staten Island,2022-07-11T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R025SG
258,75R037,SR - The Michael J. Petrides School  - 75R037 @R880,75,Staten Island,2022-07-11T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75R037SG
259,75R373,SR - P373R @ Robert Randall School - 75R373 @R040,75,Staten Island,2022-07-11T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,75R373SA
260,75R721,SR - P721R @ The Hungerford School - 75R721 @R722,75,Staten Island,2022-07-11T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75R721SD
261,75X010,SR - 75X010 @X060,75,Bronx,2022-07-11T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010SC
262,75X168,SR - 75X168 @X177,75,Bronx,2022-07-11T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X168SG
263,75X176,SR - 75X176 @X455,75,Bronx,2022-07-11T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75X176SB
264,75X188,SR - MS 301 PAUL L. DUNBAR - 75X188 @X120,75,Bronx,2022-07-11T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,75X188SB
265,75X469,SR - 75X469 @X046,75,Bronx,2022-07-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X469SB
266,75X469,SR - 75X469 @X177,75,Bronx,2022-07-11T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,75X469SD
267,75X469,SR - 75X469 @X855,75,Bronx,2022-07-11T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X469SE
268,75X754,SR - P754X- Jeffrey M. Rappaport School - 75X754 @X155,75,Bronx,2022-07-11T00:00:00,6,3,3,100%,17%,1,0,1,,,,,,,,75X754SA
269,75X811,SR - 75X811 @X839,75,Bronx,2022-07-11T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X811SB
