SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1477,03M258,Community Action School - MS 258,3,Manhattan,2021-10-25T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M258
1478,03M256,Lafayette Academy,3,Manhattan,2021-10-25T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M256
1479,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-25T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
1480,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-25T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,03M180
1481,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-25T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,03M166
1482,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-25T00:00:00,48,42,6,100%,0%,0,0,0,,,,,,,,03M087
1483,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-25T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M076
1484,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-25T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,03M075
1485,02M586,Harvey Milk High School,2,Manhattan,2021-10-25T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,02M586
1486,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-25T00:00:00,46,27,19,98%,0%,0,0,0,,,,,,,,02M575
1487,02M560,High School M560 - City As School,2,Manhattan,2021-10-25T00:00:00,21,2,19,100%,0%,0,0,0,,,,,,,,02M560
1488,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-25T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,02M550
1489,02M544,Independence High School,2,Manhattan,2021-10-25T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,02M544
1490,02M543,New Design High School,2,Manhattan,2021-10-25T00:00:00,33,3,30,100%,0%,0,0,0,,,,,,,,02M543
1491,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-25T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,02M531
1492,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-25T00:00:00,50,43,7,98%,0%,0,0,0,,,,,,,,02M420
1493,02M418,Millennium High School,2,Manhattan,2021-10-25T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,02M418
1494,02M413,School of the Future High School,2,Manhattan,2021-10-25T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,02M413
1495,02M411,Baruch College Campus High School,2,Manhattan,2021-10-25T00:00:00,21,20,1,95%,0%,0,0,0,,,,,,,,02M411
1496,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-25T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,02M408
1497,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-25T00:00:00,15,13,2,93%,0%,0,0,0,,,,,,,,02M407
1498,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-25T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M347
1499,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-25T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,,02M267
1500,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-25T00:00:00,16,16,0,81%,0%,0,0,0,,,,,,,,02M255
1501,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-25T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,02M212
1502,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-25T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M047
1503,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-25T00:00:00,38,38,0,95%,0%,0,0,0,,,,,,,,02M042
1504,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-25T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,02M041
1505,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-25T00:00:00,52,45,7,100%,2%,1,1,0,,,,,,,,02M040
1506,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-25T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,02M033
1507,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-25T00:00:00,65,64,1,100%,0%,0,0,0,,,,,,,,02M011
1508,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-25T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,02M006
1509,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-25T00:00:00,46,44,2,100%,0%,0,0,0,,,,,,,,02M003
1510,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-25T00:00:00,30,25,5,97%,0%,0,0,0,,,,,,,,02M002
1511,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-25T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,02M001
1512,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-25T00:00:00,87,86,1,95%,0%,0,0,0,,,,,,,,01M539
1513,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-25T00:00:00,26,7,19,100%,0%,0,0,0,,,,,,,,01M515
1514,01M378,School for Global Leaders,1,Manhattan,2021-10-25T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,01M378
1515,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-25T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,01M034
1516,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-25T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,01M020
1517,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-25T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,01M019
1518,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-25T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,01M015
1519,88X996,ALC - Stevenson Campus,88,Bronx,2021-10-22T00:00:00,5,0,5,80%,0%,0,0,0,,,,,,,,88X996
1520,88X994,ALC - Crotona Academy,88,Bronx,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X994
1521,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X966
1522,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-10-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88X607
1523,88Q987,ALC - Jamaica Academy,88,Queens,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q987
1524,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q985
1525,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q975
1526,88M992,ALC - Choir Academy,88,Manhattan,2021-10-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88M992
1527,88M982,ALC - Battery Park,88,Manhattan,2021-10-22T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,88M982B
1528,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
1529,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-22T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
1530,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWWW
1531,79Q950,P2G @ The Door,79,Manhattan,2021-10-22T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79Q950SS
1532,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950RRRR
1533,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPPP
1534,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950PPP
1535,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-22T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,79Q950O
1536,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-10-22T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79Q950NNN
1537,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
1538,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
1539,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950II
1540,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-22T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,79Q950GGGG
1541,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950FFF
1542,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-22T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,79Q950EE
1543,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950DDD
1544,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-10-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950BBB
1545,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-22T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M973U
1546,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973S
1547,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M973R
1548,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-22T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M973P
1549,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-22T00:00:00,5,3,2,100%,20%,1,1,0,,,,,,,,79M973CC
1550,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
1551,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M645B
1552,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007B
1553,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
1554,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-22T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79E004H
1555,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003V
1556,79E003,Adult Ed @ Jamaica Learning Center,79,Queens,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E003U
1557,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-22T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79E002V
1558,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002P
1559,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001NN
1560,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E001KK
1561,79E001,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001JJ
1562,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-22T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79E001D
1563,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
1564,75X754,P754X @ PB54X,75,Bronx,2021-10-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X754C
1565,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-22T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75X723J
1566,75X723,X723 @ X927,75,Bronx,2021-10-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
1567,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-22T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X723C
1568,75X723,X723 @ X248,75,Bronx,2021-10-22T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X723B
1569,75X596,X596 @ X498,75,Bronx,2021-10-22T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75X596C
1570,75X596,X596 @ X178,75,Bronx,2021-10-22T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,75X596B
1571,75X596,X596 @ X153,75,Bronx,2021-10-22T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X596A
1572,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-10-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X186G
1573,75X176,X176 @ X275,75,Bronx,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X176B
1574,75X168,75X168 @ P.S. 168,75,Bronx,2021-10-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168I
1575,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-10-22T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X168G
1576,75X168,P168X @ I194X,75,Bronx,2021-10-22T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X168D
1577,75X168,P168X @ P160X,75,Bronx,2021-10-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X168B
1578,75X010,P.S. X010,75,Bronx,2021-10-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X010K
1579,75X010,P.S. X010,75,Bronx,2021-10-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010J
1580,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
1581,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373G
1582,75R373,R373 @ R061,75,Staten Island,2021-10-22T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
1583,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-22T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,75R373B
1584,75R373,R373 @ R006,75,Staten Island,2021-10-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
1585,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-22T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75R025M
1586,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025L
1587,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-22T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,75R025K
1588,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-22T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q993I
1589,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-10-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q993H
1590,75Q993,P993Q @ P208Q,75,Queens,2021-10-22T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q993F
1591,75Q993,P993Q @ P191Q,75,Queens,2021-10-22T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,75Q993E
1592,75Q993,P993Q @ P499Q,75,Queens,2021-10-22T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q993A
1593,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-22T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q811H
1594,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811G
1595,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721D
1596,75Q277,Q277 @ Q485,75,Queens,2021-10-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q277J
1597,75Q277,Q277 @ Q290,75,Queens,2021-10-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277G
1598,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q255H
1599,75Q224,P224Q @ P266Q,75,Queens,2021-10-22T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q224D
1600,75Q224,P224Q @ P205Q,75,Queens,2021-10-22T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75Q224C
1601,75Q075,P075Q @ P254Q,75,Queens,2021-10-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075A
1602,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-10-22T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q023E
1603,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-10-22T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q023D
1604,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-22T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75Q009H
1605,75Q009,P009Q @ P268Q,75,Queens,2021-10-22T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q009G
1606,75Q009,P009Q @ P882Q,75,Queens,2021-10-22T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q009C
1607,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75Q004G
1608,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-22T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q004F
1609,75M811,M811 @ M200,75,Manhattan,2021-10-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
1610,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-10-22T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75M751D
1611,75M721,P721M @ DIST/75,75,Manhattan,2021-10-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M721D
1612,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-10-22T00:00:00,13,6,7,92%,0%,0,0,0,,,,,,,,75M721C
1613,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-22T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,75M226H
1614,75M138,M138 @ M189,75,Manhattan,2021-10-22T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M138G
1615,75M138,P138M @ P030M,75,Manhattan,2021-10-22T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,75M138A
1616,75M094,P094M @ P397M,75,Manhattan,2021-10-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094H
1617,75M035,M035 @ M912,75,Manhattan,2021-10-22T00:00:00,4,2,2,75%,0%,0,0,0,,,,,,,,75M035B
1618,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-22T00:00:00,15,2,13,100%,0%,0,0,0,,,,,,,,75K753C
1619,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-10-22T00:00:00,22,13,9,100%,5%,1,1,0,,,,,,,,75K721C
1620,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-22T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,75K396F
1621,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373A
1622,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K368D
1623,75K368,P368K @ P120K,75,Brooklyn,2021-10-22T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K368B
1624,75K231,P231K @ P180K,75,Brooklyn,2021-10-22T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,,75K231C
1625,75K141,P141K @ I002K,75,Brooklyn,2021-10-22T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141A
1626,75K140,P140K @ J258K,75,Brooklyn,2021-10-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K140D
1627,75K077,K077 @ K902,75,Brooklyn,2021-10-22T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K077F
1628,75K077,P077K @ P178K,75,Brooklyn,2021-10-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K077D
1629,75K053,P053K @ P384K,75,Brooklyn,2021-10-22T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K053F
1630,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
1631,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-22T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
1632,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-10-22T00:00:00,58,52,6,100%,2%,1,1,0,,,,,,,,32K383
1633,32K376,P.S. 376,32,Brooklyn,2021-10-22T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,32K376
1634,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-22T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K162
1635,32K123,P.S. 123 Suydam,32,Brooklyn,2021-10-22T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,32K123
1636,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-10-22T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K116
1637,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-10-22T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,32K086
1638,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-10-22T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,32K045
1639,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-22T00:00:00,91,66,25,100%,0%,0,0,0,,,,,,,,31R080
1640,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-22T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,31R065
1641,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-10-22T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R062
1642,31R061,I.S. 061 William A Morris,31,Staten Island,2021-10-22T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,,31R061
1643,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-22T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,31R060
1644,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-10-22T00:00:00,42,21,21,100%,2%,1,1,0,,,,,,,,31R055
1645,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-22T00:00:00,95,83,12,100%,0%,0,0,0,,,,,,,,31R051
1646,31R045,P.S. 045 John Tyler,31,Staten Island,2021-10-22T00:00:00,67,64,3,100%,0%,0,0,0,,,,,,,,31R045
1647,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-10-22T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,31R044
1648,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-10-22T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,31R039
1649,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-10-22T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,,31R031
1650,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-22T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,,31R028B
1651,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-10-22T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,31R019
1652,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-22T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,31R006
1653,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-10-22T00:00:00,51,35,16,100%,2%,1,1,0,,,,,,,,31R003
1654,31R001,P.S. 001 Tottenville,31,Staten Island,2021-10-22T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R001
1655,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-22T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,30Q580
1656,30Q502,Information Technology High School,30,Queens,2021-10-22T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,,30Q502
1657,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-22T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,,30Q501
1658,30Q384,P.S. 384,30,Queens,2021-10-22T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,30Q384
1659,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-22T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,30Q286
1660,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-22T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,30Q150B
1661,29Q268,P.S./I.S. 268,29,Queens,2021-10-22T00:00:00,45,41,4,100%,0%,0,0,0,,,,,,,,29Q268
1662,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-22T00:00:00,75,72,3,100%,0%,0,0,0,,,,,,,,29Q238
