SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
15630,02M534,Harvest Collegiate High School,2,Manhattan,2022-01-05T00:00:00,28,22,6,100%,11%,3,3,0,,,,,,,,02M534
15631,02M533,Union Square Academy for Health Sciences,2,Manhattan,2022-01-05T00:00:00,25,20,5,100%,12%,3,3,0,,,,,,,,02M533
15632,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2022-01-05T00:00:00,11,6,5,100%,9%,1,1,0,,,,,,,,02M531
15633,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2022-01-05T00:00:00,15,12,3,93%,7%,1,1,0,,,,,,,,02M529
15634,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2022-01-05T00:00:00,27,22,5,100%,26%,7,7,0,,,,,,,,02M507
15635,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2022-01-05T00:00:00,8,6,2,100%,13%,1,1,0,,,,,,,,02M442
15636,02M439,Manhattan Village Academy,2,Manhattan,2022-01-05T00:00:00,15,11,4,100%,13%,2,2,0,,,,,,,,02M439
15637,02M438,International High School at Union Square,2,Manhattan,2022-01-05T00:00:00,28,24,4,100%,14%,4,4,0,,,,,,,,02M438
15638,02M437,Hudson High School of Learning Technologies,2,Manhattan,2022-01-05T00:00:00,13,8,5,92%,8%,1,1,0,,,,,,,,02M437
15639,02M422,Quest to Learn,2,Manhattan,2022-01-05T00:00:00,40,35,5,100%,10%,4,4,0,,,,,,,,02M422
15640,02M419,Landmark High School,2,Manhattan,2022-01-05T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,02M419
15641,02M413,School of the Future High School,2,Manhattan,2022-01-05T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,02M413
15642,02M411,Baruch College Campus High School,2,Manhattan,2022-01-05T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,02M411
15643,02M408,Professional Performing Arts High School,2,Manhattan,2022-01-05T00:00:00,20,18,2,95%,0%,0,0,0,,,,,,,,02M408
15644,02M399,The High School For Language And Diplomacy,2,Manhattan,2022-01-05T00:00:00,15,12,3,100%,20%,3,3,0,,,,,,,,02M399
15645,02M397,Spruce Street School,2,Manhattan,2022-01-05T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,02M397
15646,02M393,Business Of Sports School,2,Manhattan,2022-01-05T00:00:00,29,24,5,100%,3%,1,1,0,,,,,,,,02M393
15647,02M392,Manhattan Business Academy,2,Manhattan,2022-01-05T00:00:00,36,31,5,100%,3%,1,1,0,,,,,,,,02M392
15648,02M374,Gramercy Arts High School,2,Manhattan,2022-01-05T00:00:00,31,26,5,97%,7%,2,2,0,,,,,,,,02M374
15649,02M340,Sixth Avenue Elementary School,2,Manhattan,2022-01-05T00:00:00,13,8,5,100%,8%,1,0,1,,,,,,,,02M340
15650,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2022-01-05T00:00:00,21,18,3,95%,5%,1,1,0,,,,,,,,02M313
15651,02M281,The River School,2,Manhattan,2022-01-05T00:00:00,29,22,7,100%,3%,1,0,1,,,,,,,,02M281
15652,02M267,East Side Elementary School PS 267,2,Manhattan,2022-01-05T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,02M267
15653,02M260,The Clinton School,2,Manhattan,2022-01-05T00:00:00,22,14,8,100%,5%,1,1,0,,,,,,,,02M260
15654,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2022-01-05T00:00:00,37,29,8,100%,5%,2,1,1,,,,,,,,02M217
15655,02M212,P.S. 212 Midtown West,2,Manhattan,2022-01-05T00:00:00,20,16,4,100%,10%,2,1,1,,,,,,,,02M212
15656,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2022-01-05T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,02M183
15657,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2022-01-05T00:00:00,23,16,7,100%,9%,2,2,0,,,,,,,,02M139
15658,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2022-01-05T00:00:00,23,18,5,100%,9%,2,1,1,,,,,,,,02M116
15659,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2022-01-05T00:00:00,35,28,7,100%,11%,4,4,0,,,,,,,,02M111
15660,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2022-01-05T00:00:00,28,22,6,100%,7%,2,2,0,,,,,,,,02M059
15661,02M051,P.S. 051 Elias Howe,2,Manhattan,2022-01-05T00:00:00,43,36,7,100%,12%,5,5,0,,,,,,,,02M051
15662,02M002,P.S. 002 Meyer London,2,Manhattan,2022-01-05T00:00:00,31,22,9,97%,13%,4,3,1,,,,,,,,02M002
15663,01M650,Cascades High School,1,Manhattan,2022-01-05T00:00:00,7,4,3,86%,0%,0,0,0,,,,,,,,01M650
15664,01M515,Lower East Side Preparatory High School,1,Manhattan,2022-01-05T00:00:00,25,21,4,100%,16%,4,4,0,,,,,,,,01M515
15665,01M458,Forsyth Satellite Academy,1,Manhattan,2022-01-05T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,01M458
15666,01M450,East Side Community School,1,Manhattan,2022-01-05T00:00:00,32,31,1,97%,16%,5,5,0,,,,,,,,01M450
15667,01M363,Neighborhood School,1,Manhattan,2022-01-05T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,,01M363
15668,01M361,The Children's Workshop School,1,Manhattan,2022-01-05T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,01M361
15669,01M315,The East Village Community School,1,Manhattan,2022-01-05T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,01M315
15670,01M019,P.S. 019 Asher Levy,1,Manhattan,2022-01-05T00:00:00,21,15,6,95%,5%,1,1,0,,,,,,,,01M019
15671,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2022-01-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,88Q975
15672,88K982,ALC - Albany Ave,88,Brooklyn,2022-01-04T00:00:00,3,2,1,67%,50%,1,1,0,,,,,,,,88K982
15673,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2022-01-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
15674,79Q950,P2G @ The Door,79,Manhattan,2022-01-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950SS
15675,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2022-01-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Q
15676,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2022-01-04T00:00:00,9,4,5,44%,0%,0,0,0,,,,,,,,79Q950P
15677,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2022-01-04T00:00:00,12,11,1,92%,45%,5,4,1,,,,,,,,79Q950O
15678,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2022-01-04T00:00:00,4,3,1,100%,25%,1,1,0,,,,,,,,79Q950JJJ
15679,79Q950,P2G @ Richmond Hill High School,79,Queens,2022-01-04T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,79Q950JJ
15680,79Q950,P2G @ Francis Lewis HS,79,Queens,2022-01-04T00:00:00,2,1,1,100%,50%,1,0,1,,,,,,,,79Q950HH
15681,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2022-01-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973U
15682,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2022-01-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973O
15683,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2022-01-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973M
15684,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2022-01-04T00:00:00,7,6,1,100%,14%,1,1,0,,,,,,,,79M973F
15685,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2022-01-04T00:00:00,4,2,2,75%,33%,1,1,0,,,,,,,,79M973C
15686,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2022-01-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973BB
15687,79M379,Washington Irving YABC,79,Manhattan,2022-01-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M379L
15688,79M379,Alfred E. Smith YABC,79,Bronx,2022-01-04T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,79M379K
15689,79M379,Stevenson YABC,79,Bronx,2022-01-04T00:00:00,18,10,8,100%,17%,3,2,1,,,,,,,,79M379I
15690,79M379,Walton YABC,79,Bronx,2022-01-04T00:00:00,6,4,2,100%,50%,3,3,0,,,,,,,,79M379G
15691,79M379,Monroe Academy YABC,79,Bronx,2022-01-04T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,79M379F
15692,79M379,C Columbus HS YABC,79,Bronx,2022-01-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M379E
15693,79K925,Abraham Lincoln YABC,79,Brooklyn,2022-01-04T00:00:00,16,16,0,100%,13%,2,2,0,,,,,,,,79K925I
15694,79K925,John Adams YABC,79,Queens,2022-01-04T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,79K925H
15695,79K925,Flushing YABC,79,Queens,2022-01-04T00:00:00,17,12,5,100%,6%,1,1,0,,,,,,,,79K925B
15696,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2022-01-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79K925A
15697,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2022-01-04T00:00:00,49,30,19,100%,8%,4,3,1,,,,,,,,79E008C
15698,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2022-01-04T00:00:00,21,19,2,100%,5%,1,0,1,,,,,,,,79E007Y
15699,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2022-01-04T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,79E006H
15700,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2022-01-04T00:00:00,18,18,0,100%,17%,3,3,0,,,,,,,,79E005P
15701,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2022-01-04T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,75X469E
15702,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2022-01-04T00:00:00,38,31,7,100%,29%,11,10,1,,,,,,,,75X352E
15703,75X352,X352 @ X006,75,Bronx,2022-01-04T00:00:00,21,15,6,100%,24%,5,5,0,,,,,,,,75X352A
15704,75X188,P188X @ I301X,75,Bronx,2022-01-04T00:00:00,21,15,6,100%,14%,3,2,1,,,,,,,,75X188B
15705,75X186,P186X @ P306X,75,Bronx,2022-01-04T00:00:00,28,20,8,100%,21%,6,6,0,,,,,,,,75X186D
15706,75X010,75X010 @ P.S. X010,75,Bronx,2022-01-04T00:00:00,11,9,2,100%,18%,2,2,0,,,,,,,,75X010L
15707,75X010,P.S. X010,75,Bronx,2022-01-04T00:00:00,14,9,5,100%,7%,1,1,0,,,,,,,,75X010K
15708,75X010,P.S. X010,75,Bronx,2022-01-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010J
15709,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2022-01-04T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X010I
15710,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2022-01-04T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75X010B
15711,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2022-01-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R721C
15712,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2022-01-04T00:00:00,9,6,3,100%,33%,3,3,0,,,,,,,,75R373G
15713,75R373,R373 @ R061,75,Staten Island,2022-01-04T00:00:00,14,10,4,100%,14%,2,2,0,,,,,,,,75R373D
15714,75R373,P373R @ P058R,75,Staten Island,2022-01-04T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,75R373C
15715,75R037,R037 @ R002,75,Staten Island,2022-01-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R037A
15716,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2022-01-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75R025M
15717,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2022-01-04T00:00:00,20,10,10,100%,0%,0,0,0,,,,,,,,75R025K
15718,75Q993,P993Q @ P208Q,75,Queens,2022-01-04T00:00:00,13,8,5,100%,23%,3,2,1,,,,,,,,75Q993F
15719,75Q256,P256Q @ P043Q,75,Queens,2022-01-04T00:00:00,16,14,2,100%,25%,4,4,0,,,,,,,,75Q256B
15720,75Q256,Q256 @ q333,75,Queens,2022-01-04T00:00:00,12,10,2,100%,17%,2,2,0,,,,,,,,75Q256A
15721,75Q255,P255Q @ P154Q,75,Queens,2022-01-04T00:00:00,17,13,4,100%,18%,3,3,0,,,,,,,,75Q255F
15722,75Q233,P233Q @ J226Q,75,Queens,2022-01-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q233F
15723,75Q233,Q233 @ Q042,75,Queens,2022-01-04T00:00:00,11,10,1,100%,27%,3,3,0,,,,,,,,75Q233C
15724,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-01-04T00:00:00,26,22,4,100%,8%,2,2,0,,,,,,,,75Q177C
15725,75Q075,Q075 @ Q223,75,Queens,2022-01-04T00:00:00,6,5,1,100%,17%,1,1,0,,,,,,,,75Q075E
15726,75Q009,75Q009 @ P.S. 009,75,Queens,2022-01-04T00:00:00,8,7,1,100%,25%,2,2,0,,,,,,,,75Q009H
15727,75Q009,P009Q @ P209Q,75,Queens,2022-01-04T00:00:00,16,12,4,100%,6%,1,1,0,,,,,,,,75Q009F
15728,75Q004,P004Q @ P270Q,75,Queens,2022-01-04T00:00:00,8,6,2,100%,38%,3,3,0,,,,,,,,75Q004E
15729,75M751,M751 @ M323,75,Manhattan,2022-01-04T00:00:00,10,9,1,90%,0%,0,0,0,,,,,,,,75M751A
15730,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2022-01-04T00:00:00,25,17,8,100%,12%,3,3,0,,,,,,,,75M721C
15731,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2022-01-04T00:00:00,7,4,3,100%,14%,1,0,1,,,,,,,,75M226D
15732,75M226,P226M @ P076M,75,Manhattan,2022-01-04T00:00:00,7,4,3,100%,29%,2,2,0,,,,,,,,75M226A
15733,75M094,P094M @ P188M,75,Manhattan,2022-01-04T00:00:00,13,11,2,92%,33%,4,4,0,,,,,,,,75M094C
15734,75M094,P094M @ P015M,75,Manhattan,2022-01-04T00:00:00,14,10,4,86%,8%,1,1,0,,,,,,,,75M094A
15735,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2022-01-04T00:00:00,7,6,1,100%,14%,1,1,0,,,,,,,,75K753F
15736,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2022-01-04T00:00:00,40,27,13,98%,10%,4,2,2,,,,,,,,75K396F
15737,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2022-01-04T00:00:00,16,13,3,94%,27%,4,4,0,,,,,,,,75K396D
15738,75K396,K396 @ K323,75,Brooklyn,2022-01-04T00:00:00,13,10,3,69%,0%,0,0,0,,,,,,,,75K396C
15739,75K373,K373 @ K594,75,Brooklyn,2022-01-04T00:00:00,15,14,1,87%,15%,2,1,1,,,,,,,,75K373E
15740,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2022-01-04T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75K371C
15741,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2022-01-04T00:00:00,28,18,10,100%,18%,5,5,0,,,,,,,,75K369H
15742,75K369,P369K @ P133K,75,Brooklyn,2022-01-04T00:00:00,7,4,3,86%,0%,0,0,0,,,,,,,,75K369G
15743,75K369,P369K @ P067K,75,Brooklyn,2022-01-04T00:00:00,21,12,9,81%,6%,1,1,0,,,,,,,,75K369B
15744,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2022-01-04T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K368D
15745,75K231,P231K @ P180K,75,Brooklyn,2022-01-04T00:00:00,18,12,6,100%,11%,2,2,0,,,,,,,,75K231C
15746,75K077,K077 @ K902,75,Brooklyn,2022-01-04T00:00:00,20,12,8,100%,10%,2,1,1,,,,,,,,75K077F
15747,75K077,P077K @ P178K,75,Brooklyn,2022-01-04T00:00:00,9,6,3,100%,22%,2,1,1,,,,,,,,75K077D
15748,75K004,P004K @ P065K,75,Brooklyn,2022-01-04T00:00:00,7,5,2,86%,33%,2,2,0,,,,,,,,75K004G
15749,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2022-01-04T00:00:00,40,32,8,93%,11%,4,4,0,,,,,,,,32K151
15750,31R605,Staten Island Technical High School,31,Staten Island,2022-01-04T00:00:00,32,28,4,100%,13%,4,4,0,,,,,,,,31R605
15751,31R440,New Dorp High School,31,Staten Island,2022-01-04T00:00:00,176,161,15,100%,10%,18,18,0,,,,,,,,31R440
15752,31R080,The Michael J. Petrides School,31,Staten Island,2022-01-04T00:00:00,118,109,9,100%,25%,30,30,0,,,,,,,,31R080
15753,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2022-01-04T00:00:00,51,44,7,100%,12%,6,6,0,,,,,,,,31R065
15754,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2022-01-04T00:00:00,29,23,6,100%,14%,4,4,0,,,,,,,,31R062
15755,31R061,I.S. 061 William A Morris,31,Staten Island,2022-01-04T00:00:00,68,57,11,100%,10%,7,7,0,,,,,,,,31R061
15756,31R058,Space Shuttle Columbia School,31,Staten Island,2022-01-04T00:00:00,75,75,0,100%,15%,11,11,0,,,,,,,,31R058
15757,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2022-01-04T00:00:00,71,68,3,100%,23%,16,16,0,,,,,,,,31R057
15758,31R052,P.S. 052 John C. Thompson,31,Staten Island,2022-01-04T00:00:00,70,64,6,100%,21%,15,14,1,,,,,,,,31R052
15759,31R031,P.S. 031 William T. Davis,31,Staten Island,2022-01-04T00:00:00,49,42,7,100%,16%,8,8,0,,,,,,,,31R031
15760,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2022-01-04T00:00:00,77,64,13,100%,17%,13,12,1,,,,,,,,31R013
15761,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2022-01-04T00:00:00,98,88,10,100%,15%,15,15,0,,,,,,,,31R003
15762,31R002,I.S. R002 George L. Egbert,31,Staten Island,2022-01-04T00:00:00,110,102,8,100%,14%,15,15,0,,,,,,,,31R002
15763,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2022-01-04T00:00:00,11,8,3,91%,0%,0,0,0,,,,,,,,30Q300B
15764,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2022-01-04T00:00:00,43,37,6,98%,14%,6,6,0,,,,,,,,30Q286
15765,30Q235,Academy for New Americans,30,Queens,2022-01-04T00:00:00,18,16,2,100%,39%,7,7,0,,,,,,,,30Q235
15766,30Q234,P.S. 234,30,Queens,2022-01-04T00:00:00,58,51,7,95%,11%,6,6,0,,,,,,,,30Q234
15767,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2022-01-04T00:00:00,164,148,16,100%,19%,31,30,1,,,,,,,,30Q145
15768,30Q141,I.S. 141 The Steinway,30,Queens,2022-01-04T00:00:00,137,125,12,99%,10%,14,13,1,,,,,,,,30Q141
15769,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2022-01-04T00:00:00,38,32,6,100%,18%,7,4,3,,,,,,,,30Q126
15770,30Q069,P.S. 069 Jackson Heights,30,Queens,2022-01-04T00:00:00,101,91,10,100%,9%,9,8,1,,,,,,,,30Q069
15771,30Q010,I.S. 010 Horace Greeley,30,Queens,2022-01-04T00:00:00,94,85,9,100%,15%,14,14,0,,,,,,,,30Q010
15772,29Q356,Community Voices Middle School,29,Queens,2022-01-04T00:00:00,34,30,4,94%,13%,4,4,0,,,,,,,,29Q356
15773,29Q355,Collaborative Arts Middle School,29,Queens,2022-01-04T00:00:00,51,48,3,92%,11%,5,5,0,,,,,,,,29Q355
15774,29Q326,Cambria Heights Academy,29,Queens,2022-01-04T00:00:00,51,45,6,100%,18%,9,9,0,,,,,,,,29Q326
15775,29Q270,The Gordon Parks School,29,Queens,2022-01-04T00:00:00,59,53,6,100%,19%,11,10,1,,,,,,,,29Q270
15776,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2022-01-04T00:00:00,84,81,3,100%,17%,14,14,0,,,,,,,,29Q238
15777,29Q208,P.S./I.S. 208,29,Queens,2022-01-04T00:00:00,49,41,8,100%,6%,3,3,0,,,,,,,,29Q208
15778,29Q176,P.S. 176 Cambria Heights,29,Queens,2022-01-04T00:00:00,73,68,5,100%,12%,9,9,0,,,,,,,,29Q176
15779,29Q136,P.S. 136 Roy Wilkins,29,Queens,2022-01-04T00:00:00,63,58,5,100%,17%,11,10,1,,,,,,,,29Q136
15780,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2022-01-04T00:00:00,26,21,5,100%,27%,7,6,1,,,,,,,,29Q118
15781,29Q059,I.S. 059 Springfield Gardens,29,Queens,2022-01-04T00:00:00,58,54,4,100%,9%,5,4,1,,,,,,,,29Q059
15782,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2022-01-04T00:00:00,70,66,4,100%,24%,17,17,0,,,,,,,,28Q354
15783,28Q140,P.S. 140 Edward K Ellington,28,Queens,2022-01-04T00:00:00,54,51,3,100%,26%,14,14,0,,,,,,,,28Q140
15784,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2022-01-04T00:00:00,81,76,5,100%,17%,14,14,0,,,,,,,,28Q099B
15785,28Q099,P.S. 099 Kew Gardens,28,Queens,2022-01-04T00:00:00,85,80,5,100%,13%,11,11,0,,,,,,,,28Q099
15786,27Q480,John Adams High School,27,Queens,2022-01-04T00:00:00,79,53,26,100%,6%,5,5,0,,,,,,,,27Q480
15787,27Q475,Richmond Hill High School,27,Queens,2022-01-04T00:00:00,88,81,7,100%,13%,11,10,1,,,,,,,,27Q475
15788,27Q362,Wave Preparatory Elementary School,27,Queens,2022-01-04T00:00:00,47,43,4,100%,11%,5,5,0,,,,,,,,27Q362
15789,27Q334,Epic High School - North,27,Queens,2022-01-04T00:00:00,19,19,0,100%,11%,2,2,0,,,,,,,,27Q334
15790,27Q333,Goldie Maple Academy,27,Queens,2022-01-04T00:00:00,31,29,2,100%,16%,5,4,1,,,,,,,,27Q333
15791,27Q314,Epic High School - South,27,Queens,2022-01-04T00:00:00,18,13,5,100%,22%,4,3,1,,,,,,,,27Q314
15792,27Q232,P.S. 232 Lindenwood,27,Queens,2022-01-04T00:00:00,91,87,4,91%,12%,10,9,1,,,,,,,,27Q232
15793,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2022-01-04T00:00:00,93,84,9,100%,15%,14,13,1,,,,,,,,27Q226
15794,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2022-01-04T00:00:00,25,25,0,100%,24%,6,6,0,,,,,,,,27Q223
15795,27Q207,P.S. 207 Rockwood Park,27,Queens,2022-01-04T00:00:00,72,65,7,100%,6%,4,4,0,,,,,,,,27Q207
15796,27Q197,P.S. 197 The Ocean School,27,Queens,2022-01-04T00:00:00,53,50,3,100%,25%,13,13,0,,,,,,,,27Q197
15797,27Q124,P.S. 124 Osmond A Church,27,Queens,2022-01-04T00:00:00,119,112,7,89%,16%,17,17,0,,,,,,,,27Q124
15798,27Q096,P.S. 096,27,Queens,2022-01-04T00:00:00,40,37,3,100%,20%,8,6,2,,,,,,,,27Q096
15799,27Q043,P.S. 043,27,Queens,2022-01-04T00:00:00,70,69,1,100%,21%,15,15,0,,,,,,,,27Q043
15800,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2022-01-04T00:00:00,74,72,2,100%,14%,10,10,0,,,,,,,,27Q042
15801,26Q415,Benjamin N. Cardozo High School,26,Queens,2022-01-04T00:00:00,161,133,28,99%,6%,10,8,2,,,,,,,,26Q415
15802,26Q221,P.S. 221 The North Hills School,26,Queens,2022-01-04T00:00:00,59,56,3,100%,7%,4,4,0,,,,,,,,26Q221
15803,26Q203,P.S. 203 Oakland Gardens,26,Queens,2022-01-04T00:00:00,63,54,9,100%,11%,7,7,0,,,,,,,,26Q203
15804,26Q158,M.S. 158 Marie Curie,26,Queens,2022-01-04T00:00:00,21,20,1,100%,19%,4,4,0,,,,,,,,26Q158
15805,26Q094,P.S. 094 David D. Porter,26,Queens,2022-01-04T00:00:00,33,27,6,100%,9%,3,3,0,,,,,,,,26Q094
15806,26Q046,P.S. 046 Alley Pond,26,Queens,2022-01-04T00:00:00,42,39,3,100%,10%,4,4,0,,,,,,,,26Q046
15807,26Q018,P.S. 018 Winchester,26,Queens,2022-01-04T00:00:00,49,39,10,92%,16%,7,7,0,,,,,,,,26Q018
15808,25Q294,BELL Academy,25,Queens,2022-01-04T00:00:00,36,32,4,92%,3%,1,1,0,,,,,,,,25Q294
15809,25Q263,Flushing International High School,25,Queens,2022-01-04T00:00:00,28,28,0,100%,21%,6,6,0,,,,,,,,25Q263
15810,25Q244,The Active Learning Elementary School,25,Queens,2022-01-04T00:00:00,30,25,5,97%,10%,3,2,1,,,,,,,,25Q244
15811,25Q209,P.S. 209 Clearview Gardens,25,Queens,2022-01-04T00:00:00,71,64,7,100%,8%,6,6,0,,,,,,,,25Q209
15812,25Q194,J.H.S. 194 William Carr,25,Queens,2022-01-04T00:00:00,102,91,11,99%,13%,13,13,0,,,,,,,,25Q194
15813,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2022-01-04T00:00:00,91,82,9,100%,16%,15,14,1,,,,,,,,25Q193
15814,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2022-01-04T00:00:00,55,50,5,98%,19%,10,9,1,,,,,,,,25Q189
15815,25Q184,P.S. 184 Flushing Manor,25,Queens,2022-01-04T00:00:00,66,60,6,100%,11%,7,7,0,,,,,,,,25Q184
15816,25Q169,P.S. 169 Bay Terrace,25,Queens,2022-01-04T00:00:00,45,43,2,96%,2%,1,1,0,,,,,,,,25Q169
15817,25Q154,P.S. 154 Queens,25,Queens,2022-01-04T00:00:00,86,79,7,99%,14%,12,12,0,,,,,,,,25Q154
15818,25Q032,P.S. 032 State Street,25,Queens,2022-01-04T00:00:00,99,89,10,99%,17%,17,16,1,,,,,,,,25Q032
15819,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2022-01-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,24Q610B
