SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
7618,75K004,P004K @ P081K,75,Brooklyn,2021-11-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K004D
7619,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K004C
7620,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-11-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,33K891
7621,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-11-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K552
7622,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-11-15T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,32K549
7623,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-11-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K403
7624,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-11-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,32K168
7625,31R059,The Harbor View School,31,Staten Island,2021-11-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,31R059
7626,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-11-15T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,31R057
7627,31R053,The Barbara Esselborn School,31,Staten Island,2021-11-15T00:00:00,61,60,1,100%,3%,2,2,0,,,,,,,,31R053
7628,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-11-15T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,31R048
7629,31R045,P.S. 045 John Tyler,31,Staten Island,2021-11-15T00:00:00,68,68,0,100%,1%,1,1,0,,,,,,,,31R045
7630,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-11-15T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,31R044
7631,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-11-15T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,31R041
7632,31R034,I.S. 034 Tottenville,31,Staten Island,2021-11-15T00:00:00,81,75,6,100%,0%,0,0,0,,,,,,,,31R034
7633,31R029,P.S. 029 Bardwell,31,Staten Island,2021-11-15T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,31R029
7634,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-11-15T00:00:00,67,67,0,100%,1%,1,1,0,,,,,,,,31R027
7635,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,31R026
7636,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-11-15T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,31R019
7637,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-11-15T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,31R018
7638,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-11-15T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,31R006
7639,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-11-15T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,31R002
7640,31R001,P.S. 001 Tottenville,31,Staten Island,2021-11-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R001
7641,30Q575,Academy of American Studies,30,Queens,2021-11-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,30Q575
7642,30Q555,Newcomers High School,30,Queens,2021-11-15T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,30Q555
7643,30Q361,The Woodside Community School,30,Queens,2021-11-15T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q361
7644,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-11-15T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q300B
7645,30Q280,P.S. 280,30,Queens,2021-11-15T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,30Q280
7646,30Q258,Energy Tech High School,30,Queens,2021-11-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,30Q258
7647,30Q212,P.S. 212,30,Queens,2021-11-15T00:00:00,56,56,0,95%,0%,0,0,0,,,,,,,,30Q212
7648,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q204
7649,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-11-15T00:00:00,83,83,0,100%,0%,0,0,0,,,,,,,,30Q145
7650,30Q141,I.S. 141 The Steinway,30,Queens,2021-11-15T00:00:00,70,70,0,97%,0%,0,0,0,,,,,,,,30Q141
7651,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-11-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,30Q126
7652,30Q076,P.S. 076 William Hallet,30,Queens,2021-11-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,30Q076
7653,30Q070,P.S. 070,30,Queens,2021-11-15T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,30Q070
7654,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-11-15T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,30Q010
7655,29Q356,Community Voices Middle School,29,Queens,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q356
7656,29Q355,Collaborative Arts Middle School,29,Queens,2021-11-15T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,29Q355
7657,29Q195,P.S. 195 William Haberle,29,Queens,2021-11-15T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,29Q195
7658,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-11-15T00:00:00,48,47,1,98%,0%,0,0,0,,,,,,,,29Q138
7659,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-11-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,29Q059
7660,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-11-15T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,29Q036
7661,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-11-15T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,28Q217
7662,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-11-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,28Q099B
7663,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-11-15T00:00:00,87,87,0,100%,1%,1,1,0,,,,,,,,28Q099
7664,28Q086,P.S. Q086,28,Queens,2021-11-15T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,28Q086
7665,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-11-15T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,28Q048
7666,27Q316,Queens Explorers Elementary School,27,Queens,2021-11-15T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,27Q316
7667,27Q314,Epic High School - South,27,Queens,2021-11-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q314
7668,27Q297,Hawtree Creek Middle School,27,Queens,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q297
7669,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-11-15T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,27Q254
7670,27Q253,P.S. 253,27,Queens,2021-11-15T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,27Q253
7671,27Q232,P.S. 232 Lindenwood,27,Queens,2021-11-15T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,27Q232
7672,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-11-15T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,27Q226
7673,27Q146,P.S. 146 Howard Beach,27,Queens,2021-11-15T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,27Q146
7674,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-11-15T00:00:00,75,75,0,100%,1%,1,1,0,,,,,,,,27Q124
7675,27Q123,P.S. 123,27,Queens,2021-11-15T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,27Q123
7676,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-11-15T00:00:00,85,85,0,100%,0%,0,0,0,,,,,,,,27Q108
7677,27Q106,Lighthouse Elementary School,27,Queens,2021-11-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q106
7678,27Q104,P.S. 104 The Bays Water,27,Queens,2021-11-15T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,27Q104
7679,27Q100,P.S. 100 Glen Morris,27,Queens,2021-11-15T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,27Q100
7680,27Q097,P.S. 097 Forest Park,27,Queens,2021-11-15T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,,27Q097
7681,27Q090,P.S. 090 Horace Mann,27,Queens,2021-11-15T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,27Q090
7682,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-11-15T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q066
7683,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-11-15T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,27Q056
7684,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-11-15T00:00:00,74,74,0,100%,1%,1,1,0,,,,,,,,26Q216
7685,26Q191,P.S. 191 Mayflower,26,Queens,2021-11-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,26Q191
7686,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-11-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q670
7687,25Q540,Queens Academy High School,25,Queens,2021-11-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q540
7688,25Q460,Flushing High School,25,Queens,2021-11-15T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,25Q460
7689,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-11-15T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,25Q285
7690,25Q281,East-West School of International Studies,25,Queens,2021-11-15T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,25Q281
7691,25Q263,Flushing International High School,25,Queens,2021-11-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,25Q263
7692,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-11-15T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,25Q252
7693,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-11-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q250
7694,25Q241,Queens High School for Language Studies,25,Queens,2021-11-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,25Q241
7695,25Q240,Veritas Academy,25,Queens,2021-11-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,25Q240
7696,25Q237,I.S. 237,25,Queens,2021-11-15T00:00:00,59,59,0,98%,2%,1,1,0,,,,,,,,25Q237
7697,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-11-15T00:00:00,44,44,0,93%,0%,0,0,0,,,,,,,,25Q193
7698,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-11-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,25Q189
7699,25Q154,P.S. 154 Queens,25,Queens,2021-11-15T00:00:00,45,45,0,98%,0%,0,0,0,,,,,,,,25Q154
7700,25Q130,P.S. 130,25,Queens,2021-11-15T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,25Q130
7701,25Q025,I.S. 025 Adrien Block,25,Queens,2021-11-15T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,25Q025
7702,24Q455,Newtown High School,24,Queens,2021-11-15T00:00:00,47,29,18,100%,0%,0,0,0,,,,,,,,24Q455
7703,24Q236,International High School for Health Sciences,24,Queens,2021-11-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,24Q236
7704,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-11-15T00:00:00,101,101,0,100%,0%,0,0,0,,,,,,,,24Q073
7705,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-11-15T00:00:00,69,69,0,99%,0%,0,0,0,,,,,,,,24Q058
7706,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-11-15T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,24Q005
7707,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-11-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,23K664
7708,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-11-15T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,23K599
7709,23K401,Christopher Avenue Community School,23,Brooklyn,2021-11-15T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,23K401
7710,23K392,I.S. 392,23,Brooklyn,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,23K392
7711,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-11-15T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,23K363
7712,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-11-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,23K298
7713,23K156,P.S. 156 Waverly,23,Brooklyn,2021-11-15T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,23K156
7714,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-11-15T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,23K155
7715,23K150,P.S. 150 Christopher,23,Brooklyn,2021-11-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K150
7716,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-11-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K137
7717,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-11-15T00:00:00,83,83,0,100%,0%,0,0,0,,,,,,,,22K278
7718,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-11-15T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,22K234
7719,21K728,Liberation Diploma Plus,21,Brooklyn,2021-11-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,21K728
7720,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-11-15T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,21K620
7721,21K540,John Dewey High School,21,Brooklyn,2021-11-15T00:00:00,83,83,0,100%,0%,0,0,0,,,,,,,,21K540
7722,21K253,P.S. 253,21,Brooklyn,2021-11-15T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,21K253
7723,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-11-15T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,21K238
7724,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-11-15T00:00:00,109,109,0,100%,0%,0,0,0,,,,,,,,21K228
7725,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-11-15T00:00:00,39,39,0,100%,10%,4,4,0,,,,,,,,21K128
7726,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-11-15T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,21K099
7727,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-11-15T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,21K097
7728,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-11-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,20K264
7729,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-11-15T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,20K259
7730,20K229,P.S. 229 Dyker,20,Brooklyn,2021-11-15T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,20K229
7731,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-11-15T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,20K201
7732,20K200,P.S. 200 Benson School,20,Brooklyn,2021-11-15T00:00:00,105,105,0,100%,0%,0,0,0,,,,,,,,20K200
7733,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-11-15T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,20K187
7734,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-11-15T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,20K163
7735,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-11-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,20K112B
7736,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-11-15T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,20K112A
7737,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-11-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K953
7738,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-11-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,19K764
7739,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-11-15T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K678
7740,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-11-15T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,19K677
7741,19K663,School of the Future Brooklyn,19,Brooklyn,2021-11-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K663
7742,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-11-15T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,19K662
7743,19K661,Vista Academy,19,Brooklyn,2021-11-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,19K661
7744,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-11-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K660
7745,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-11-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,19K659
7746,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-11-15T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K654
7747,19K639,Brooklyn Lab School,19,Brooklyn,2021-11-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K639
7748,19K618,Academy of Innovative Technology,19,Brooklyn,2021-11-15T00:00:00,16,16,0,88%,0%,0,0,0,,,,,,,,19K618
7749,19K583,Multicultural High School,19,Brooklyn,2021-11-15T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,19K583
7750,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-11-15T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K557
7751,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-11-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,19K510
7752,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-11-15T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K507
7753,19K504,High School for Civil Rights,19,Brooklyn,2021-11-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K504
7754,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-11-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K502
7755,19K409,East New York Family Academy,19,Brooklyn,2021-11-15T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,19K409
7756,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-11-15T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K328
7757,19K325,The Fresh Creek School,19,Brooklyn,2021-11-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K325
7758,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-11-15T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K306
7759,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-11-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,19K292
7760,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-11-15T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,19K290
7761,19K158,P.S. 158 Warwick,19,Brooklyn,2021-11-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,19K158
7762,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-11-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,18K763
7763,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-11-15T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,18K581
7764,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-11-15T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K268
7765,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-11-15T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,18K244
7766,17K722,New Heights Middle School,17,Brooklyn,2021-11-15T00:00:00,15,15,0,73%,0%,0,0,0,,,,,,,,17K722
7767,17K532,New Bridges Elementary,17,Brooklyn,2021-11-15T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K532
7768,17K354,The School of Integrated Learning,17,Brooklyn,2021-11-15T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,17K354
7769,17K340,I.S. 340,17,Brooklyn,2021-11-15T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,17K340
7770,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-11-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K221
7771,17K161,P.S. 161 The Crown,17,Brooklyn,2021-11-15T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K161
7772,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-11-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K091
7773,16K898,The Brooklyn Green School,16,Brooklyn,2021-11-15T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,16K898
7774,16K765,Nelson Mandela High School,16,Brooklyn,2021-11-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K765
7775,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-11-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K688
7776,16K681,Madiba Prep Middle School,16,Brooklyn,2021-11-15T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,16K681
7777,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-11-15T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,16K628
7778,16K627,Brighter Choice Community School,16,Brooklyn,2021-11-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K627
7779,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-11-15T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K335
7780,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-11-15T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,16K308
7781,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-11-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K267
7782,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-11-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,16K262
7783,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-11-15T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K243
7784,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-11-15T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,16K081
7785,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-11-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K057
7786,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-11-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,16K040
7787,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-11-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K035
7788,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-11-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K026
7789,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-11-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K025
7790,15K839,M.S. 839,15,Brooklyn,2021-11-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K839
7791,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-11-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K676
7792,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-11-15T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,15K448
7793,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-11-15T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,15K442
7794,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-11-15T00:00:00,51,51,0,100%,2%,1,1,0,,,,,,,,15K146
7795,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-11-15T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,15K130B
7796,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-11-15T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,15K058A
7797,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-11-15T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,15K038
7798,15K024,P.S. 024,15,Brooklyn,2021-11-15T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,15K024
7799,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-11-15T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,14K297
7800,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-11-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,14K071
7801,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-11-15T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,14K059
7802,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-11-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,14K016
7803,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-11-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,13K691
7804,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-11-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K670
7805,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-11-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K594
7806,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-11-15T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,13K527
7807,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-11-15T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K483
