SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3090,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-11-08T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q066
3091,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-11-08T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,27Q056
3092,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q045
3093,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-11-08T00:00:00,76,68,8,100%,0%,0,0,0,,,,,,,,26Q216
3094,26Q191,P.S. 191 Mayflower,26,Queens,2021-11-08T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,26Q191
3095,26Q186,P.S. 186 Castlewood,26,Queens,2021-11-08T00:00:00,30,22,8,100%,3%,1,1,0,,,,,,,,26Q186
3096,26Q018,P.S. 018 Winchester,26,Queens,2021-11-08T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,26Q018
3097,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-11-08T00:00:00,21,10,11,100%,0%,0,0,0,,,,,,,,25Q670
3098,25Q540,Queens Academy High School,25,Queens,2021-11-08T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,25Q540
3099,25Q460,Flushing High School,25,Queens,2021-11-08T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,25Q460
3100,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-11-08T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,25Q285
3101,25Q281,East-West School of International Studies,25,Queens,2021-11-08T00:00:00,19,7,12,100%,0%,0,0,0,,,,,,,,25Q281
3102,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-11-08T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,,25Q252
3103,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-11-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q250
3104,25Q241,Queens High School for Language Studies,25,Queens,2021-11-08T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,25Q241
3105,25Q240,Veritas Academy,25,Queens,2021-11-08T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,25Q240
3106,25Q237,I.S. 237,25,Queens,2021-11-08T00:00:00,59,41,18,100%,0%,0,0,0,,,,,,,,25Q237
3107,25Q025,I.S. 025 Adrien Block,25,Queens,2021-11-08T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,,25Q025
3108,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-11-08T00:00:00,85,67,18,96%,1%,1,1,0,,,,,,,,25Q024
3109,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-11-08T00:00:00,64,62,2,100%,0%,0,0,0,,,,,,,,25Q022
3110,24Q600,Queens Technical High School,24,Queens,2021-11-08T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,24Q600
3111,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-11-08T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,24Q305B
3112,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-11-08T00:00:00,90,90,0,100%,2%,2,2,0,,,,,,,,24Q119
3113,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-11-08T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,24Q113
3114,24Q102,P.S. 102 Bayview,24,Queens,2021-11-08T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,24Q102
3115,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-11-08T00:00:00,96,96,0,100%,0%,0,0,0,,,,,,,,24Q073
3116,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-11-08T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,24Q058
3117,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-11-08T00:00:00,83,83,0,100%,0%,0,0,0,,,,,,,,24Q005
3118,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-11-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,23K664
3119,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-11-08T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,23K644
3120,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-11-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,23K599
3121,23K522,Mott Hall IV,23,Brooklyn,2021-11-08T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K522
3122,23K401,Christopher Avenue Community School,23,Brooklyn,2021-11-08T00:00:00,16,12,4,100%,13%,2,2,0,,,,,,,,23K401
3123,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K363
3124,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-11-08T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,23K298
3125,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-11-08T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,23K155
3126,23K150,P.S. 150 Christopher,23,Brooklyn,2021-11-08T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K150
3127,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-11-08T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K137
3128,22K890,M.S. 890,22,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K890
3129,22K889,P.S. 889,22,Brooklyn,2021-11-08T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,22K889
3130,22K315,P.S. K315,22,Brooklyn,2021-11-08T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,22K315
3131,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-11-08T00:00:00,49,48,1,100%,4%,2,2,0,,,,,,,,22K312
3132,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-11-08T00:00:00,84,84,0,100%,1%,1,1,0,,,,,,,,22K278
3133,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-11-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,22K277
3134,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-11-08T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,22K254
3135,22K240,Andries Hudde,22,Brooklyn,2021-11-08T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,22K240
3136,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-11-08T00:00:00,93,93,0,100%,0%,0,0,0,,,,,,,,22K234
3137,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-11-08T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,22K222
3138,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-11-08T00:00:00,117,117,0,100%,0%,0,0,0,,,,,,,,22K206
3139,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-11-08T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,22K195
3140,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-11-08T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,22K194
3141,22K152,School of Science & Technology,22,Brooklyn,2021-11-08T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,22K152
3142,22K134,P.S. K134,22,Brooklyn,2021-11-08T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,22K134
3143,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-11-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,22K119
3144,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-11-08T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,22K078
3145,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-11-08T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,21K238
3146,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-11-08T00:00:00,109,96,13,100%,0%,0,0,0,,,,,,,,21K228
3147,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-11-08T00:00:00,70,68,2,100%,0%,0,0,0,,,,,,,,21K225
3148,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-11-08T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,21K199
3149,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-11-08T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,21K099
3150,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-11-08T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,21K097
3151,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-11-08T00:00:00,109,109,0,100%,0%,0,0,0,,,,,,,,20K505
3152,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-11-08T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,20K264
3153,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-11-08T00:00:00,100,84,16,100%,1%,1,1,0,,,,,,,,20K259
3154,20K229,P.S. 229 Dyker,20,Brooklyn,2021-11-08T00:00:00,89,76,13,100%,0%,0,0,0,,,,,,,,20K229
3155,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-11-08T00:00:00,83,71,12,100%,0%,0,0,0,,,,,,,,20K201
3156,20K200,P.S. 200 Benson School,20,Brooklyn,2021-11-08T00:00:00,104,87,17,100%,1%,1,1,0,,,,,,,,20K200
3157,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-11-08T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,20K187
3158,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-11-08T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,20K163
3159,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,20K112B
3160,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-11-08T00:00:00,48,47,1,100%,2%,1,1,0,,,,,,,,20K112A
3161,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-11-08T00:00:00,108,108,0,100%,0%,0,0,0,,,,,,,,20K105
3162,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K953
3163,19K683,School for Classics High School,19,Brooklyn,2021-11-08T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,19K683
3164,19K663,School of the Future Brooklyn,19,Brooklyn,2021-11-08T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K663
3165,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-11-08T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,19K662
3166,19K661,Vista Academy,19,Brooklyn,2021-11-08T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,19K661
3167,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K654
3168,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K557
3169,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K452
3170,19K422,Spring Creek Community School,19,Brooklyn,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K422
3171,19K404,Academy for Young Writers,19,Brooklyn,2021-11-08T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,19K404
3172,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-11-08T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K364B
3173,19K364,I.S. 364 Gateway,19,Brooklyn,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K364
3174,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-11-08T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,19K346
3175,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K328
3176,19K325,The Fresh Creek School,19,Brooklyn,2021-11-08T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K325
3177,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K306
3178,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-11-08T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,19K292
3179,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-11-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,19K290
3180,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-11-08T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,19K218
3181,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-11-08T00:00:00,50,40,10,100%,0%,0,0,0,,,,,,,,19K159
3182,19K158,P.S. 158 Warwick,19,Brooklyn,2021-11-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,19K158
3183,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-11-08T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,18K763
3184,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,18K581
3185,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-11-08T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,18K366
3186,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-11-08T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,18K285
3187,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K279
3188,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-11-08T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,18K276
3189,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-11-08T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,18K272
3190,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K268
3191,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-11-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,18K244
3192,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K211
3193,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K068
3194,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-11-08T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K770
3195,17K722,New Heights Middle School,17,Brooklyn,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K722
3196,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-11-08T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K705
3197,17K568,Brownsville Academy High School,17,Brooklyn,2021-11-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,17K568
3198,17K532,New Bridges Elementary,17,Brooklyn,2021-11-08T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K532
3199,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K484
3200,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-11-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
3201,17K394,M.S. K394,17,Brooklyn,2021-11-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K394
3202,17K354,The School of Integrated Learning,17,Brooklyn,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,17K354
3203,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,17K353
3204,17K340,I.S. 340,17,Brooklyn,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K340
3205,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-11-08T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,17K316
3206,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-11-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K221
3207,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-11-08T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K191
3208,17K161,P.S. 161 The Crown,17,Brooklyn,2021-11-08T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K161
3209,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K091
3210,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K012
3211,16K898,The Brooklyn Green School,16,Brooklyn,2021-11-08T00:00:00,13,12,1,92%,0%,0,0,0,,,,,,,,16K898
3212,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K688
3213,16K681,Madiba Prep Middle School,16,Brooklyn,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,16K681
3214,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-11-08T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,16K628
3215,16K627,Brighter Choice Community School,16,Brooklyn,2021-11-08T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,16K627
3216,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K335
3217,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-11-08T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,16K308
3218,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-11-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K267
3219,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-11-08T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,16K262
3220,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K243
3221,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-11-08T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,16K081
3222,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K057
3223,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-11-08T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,16K040
3224,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-11-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K035
3225,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-11-08T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,16K026
3226,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-11-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K025
3227,15K839,M.S. 839,15,Brooklyn,2021-11-08T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,15K839
3228,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-11-08T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,15K676
3229,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-11-08T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,15K448
3230,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-11-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K442
3231,15K321,P.S. 321 William Penn,15,Brooklyn,2021-11-08T00:00:00,104,97,7,100%,1%,1,1,0,,,,,,,,15K321
3232,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-11-08T00:00:00,76,66,10,100%,0%,0,0,0,,,,,,,,15K230
3233,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-11-08T00:00:00,94,89,5,100%,0%,0,0,0,,,,,,,,15K169
3234,15K154,The Windsor Terrace School,15,Brooklyn,2021-11-08T00:00:00,38,34,4,100%,5%,2,2,0,,,,,,,,15K154
3235,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-11-08T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,15K146
3236,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-11-08T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,15K130B
3237,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-11-08T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,15K118
3238,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-11-08T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,15K107
3239,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-11-08T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,15K058A
3240,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-11-08T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,15K038
3241,15K024,P.S. 024,15,Brooklyn,2021-11-08T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,15K024
3242,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,14K297
3243,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-11-08T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,14K059
3244,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-11-08T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,13K527
3245,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K483
3246,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K256
3247,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K054
3248,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-11-08T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K044
3249,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-11-08T00:00:00,63,63,0,98%,0%,0,0,0,,,,,,,,13K011
3250,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-11-08T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,13K009
3251,12X684,Wings Academy,12,Bronx,2021-11-08T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,12X684
3252,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-11-08T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,12X682
3253,12X458,Samara Community School,12,Bronx,2021-11-08T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,12X458
3254,12X314,Fairmont Neighborhood School,12,Bronx,2021-11-08T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,12X314
3255,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-11-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X286
3256,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,12X273
3257,12X271,East Bronx Academy for the Future,12,Bronx,2021-11-08T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,12X271
3258,12X196,P.S. 196- Annex,12,Bronx,2021-11-08T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,12X196B
3259,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,12X190
3260,12X067,P.S. 067 Mohegan School,12,Bronx,2021-11-08T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,12X067
3261,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-11-08T00:00:00,35,8,27,100%,0%,0,0,0,,,,,,,,12X066
3262,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-11-08T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,12X061
3263,12X057,P.S. 057 Crescent,12,Bronx,2021-11-08T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,12X057
3264,12X047,P.S. 047 John Randolph,12,Bronx,2021-11-08T00:00:00,74,64,10,100%,0%,0,0,0,,,,,,,,12X047
3265,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,12X044
3266,12X006,P.S. 006 West Farms,12,Bronx,2021-11-08T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,12X006
3267,11X567,Linden Tree Elementary School,11,Bronx,2021-11-08T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,11X567
3268,11X483,The Matilda Avenue School,11,Bronx,2021-11-08T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X483
3269,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-11-08T00:00:00,14,10,4,100%,7%,1,1,0,,,,,,,,11X462
3270,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-11-08T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,11X189
3271,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-11-08T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,11X178
3272,11X160,P.S. 160 Walt Disney,11,Bronx,2021-11-08T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,,11X160
3273,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-11-08T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,11X127
3274,11X112,P.S. 112 Bronxwood,11,Bronx,2021-11-08T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,,11X112
3275,11X111,P.S. 111 Seton Falls,11,Bronx,2021-11-08T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,11X111
3276,11X106,P.S. 106 Parkchester,11,Bronx,2021-11-08T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,11X106
3277,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-11-08T00:00:00,61,61,0,100%,2%,1,1,0,,,,,,,,11X105
3278,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-11-08T00:00:00,62,42,20,100%,0%,0,0,0,,,,,,,,11X103
