SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
5866,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-12-21T00:00:00,86,72,14,100%,7%,6,5,1,,,,,,,,21K228
5867,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-12-21T00:00:00,56,44,12,100%,7%,4,4,0,,,,,,,,21K216
5868,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-12-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,21K212
5869,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-12-21T00:00:00,37,37,0,100%,8%,3,3,0,,,,,,,,21K199
5870,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-12-21T00:00:00,25,20,5,100%,20%,5,3,2,,,,,,,,21K188
5871,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-12-21T00:00:00,28,28,0,100%,7%,2,2,0,,,,,,,,21K128
5872,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-12-21T00:00:00,55,53,2,100%,2%,1,1,0,,,,,,,,21K099
5873,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-12-21T00:00:00,42,38,4,100%,2%,1,1,0,,,,,,,,21K097
5874,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-12-21T00:00:00,83,50,33,99%,7%,6,3,3,,,,,,,,20K505
5875,20K445,New Utrecht High School,20,Brooklyn,2021-12-21T00:00:00,46,43,3,100%,11%,5,5,0,,,,,,,,20K445
5876,20K229,P.S. 229 Dyker,20,Brooklyn,2021-12-21T00:00:00,65,53,12,100%,0%,0,0,0,,,,,,,,20K229
5877,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-12-21T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,20K187
5878,20K176,P.S. 176 Ovington,20,Brooklyn,2021-12-21T00:00:00,61,53,8,100%,3%,2,2,0,,,,,,,,20K176
5879,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-12-21T00:00:00,47,32,15,100%,2%,1,1,0,,,,,,,,20K160
5880,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-12-21T00:00:00,85,69,16,100%,1%,1,1,0,,,,,,,,20K102
5881,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-12-21T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,20K069
5882,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-12-21T00:00:00,17,13,4,100%,12%,2,2,0,,,,,,,,19K452
5883,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-12-21T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,19K364B
5884,19K364,I.S. 364 Gateway,19,Brooklyn,2021-12-21T00:00:00,7,7,0,100%,14%,1,1,0,,,,,,,,19K364
5885,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-12-21T00:00:00,38,30,8,100%,16%,6,6,0,,,,,,,,19K346
5886,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-12-21T00:00:00,22,19,3,95%,10%,2,2,0,,,,,,,,19K224
5887,18K635,Olympus Academy,18,Brooklyn,2021-12-21T00:00:00,10,7,3,100%,10%,1,1,0,,,,,,,,18K635
5888,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-12-21T00:00:00,12,3,9,100%,17%,2,1,1,,,,,,,,18K272
5889,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-21T00:00:00,17,13,4,100%,24%,4,4,0,,,,,,,,18K235B
5890,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-12-21T00:00:00,59,48,11,100%,15%,9,9,0,,,,,,,,18K115
5891,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-12-21T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,17K484
5892,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-12-21T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,17K012
5893,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-12-21T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,16K688
5894,16K681,Madiba Prep Middle School,16,Brooklyn,2021-12-21T00:00:00,11,7,4,100%,9%,1,1,0,,,,,,,,16K681
5895,16K627,Brighter Choice Community School,16,Brooklyn,2021-12-21T00:00:00,25,12,13,100%,8%,2,1,1,,,,,,,,16K627
5896,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-12-21T00:00:00,20,16,4,100%,15%,3,3,0,,,,,,,,16K308
5897,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-12-21T00:00:00,10,10,0,100%,20%,2,2,0,,,,,,,,16K267
5898,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-12-21T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,16K081
5899,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-12-21T00:00:00,9,8,1,100%,11%,1,1,0,,,,,,,,16K057
5900,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-12-21T00:00:00,12,11,1,100%,42%,5,5,0,,,,,,,,16K026
5901,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-12-21T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K025
5902,15K698,South Brooklyn Community High School,15,Brooklyn,2021-12-21T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,15K698
5903,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-12-21T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,15K684
5904,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-12-21T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,15K676
5905,15K667,Sunset Park High School,15,Brooklyn,2021-12-21T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,15K667
5906,15K529,West Brooklyn Community High School,15,Brooklyn,2021-12-21T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,15K529
5907,15K464,Park Slope Collegiate,15,Brooklyn,2021-12-21T00:00:00,14,8,6,100%,7%,1,1,0,,,,,,,,15K464
5908,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-12-21T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,15K463
5909,15K462,John Jay School for Law,15,Brooklyn,2021-12-21T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,15K462
5910,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-12-21T00:00:00,18,13,5,100%,11%,2,0,2,,,,,,,,15K443
5911,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-12-21T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,15K423
5912,15K321,P.S. 321 William Penn,15,Brooklyn,2021-12-21T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,15K321
5913,15K295,P.S. 295,15,Brooklyn,2021-12-21T00:00:00,15,11,4,100%,7%,1,1,0,,,,,,,,15K295
5914,15K154,The Windsor Terrace School,15,Brooklyn,2021-12-21T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,15K154
5915,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-12-21T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,15K131
5916,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-12-21T00:00:00,31,13,18,100%,3%,1,1,0,,,,,,,,15K124
5917,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-12-21T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,15K118
5918,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-12-21T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,15K107
5919,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-12-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,15K058A
5920,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-12-21T00:00:00,40,20,20,100%,0%,0,0,0,,,,,,,,15K010
5921,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-12-21T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,14K685
5922,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-12-21T00:00:00,5,5,0,100%,40%,2,2,0,,,,,,,,14K478
5923,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-12-21T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,14K477
5924,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-12-21T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,14K474
5925,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-12-21T00:00:00,31,27,4,100%,3%,1,1,0,,,,,,,,14K380
5926,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-12-21T00:00:00,32,25,7,94%,7%,2,1,1,,,,,,,,14K132
5927,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-12-21T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,14K120
5928,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-12-21T00:00:00,30,18,12,100%,20%,6,3,3,,,,,,,,14K071
5929,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-12-21T00:00:00,17,13,4,100%,18%,3,3,0,,,,,,,,14K016
5930,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-12-21T00:00:00,12,9,3,100%,17%,2,2,0,,,,,,,,13K691
5931,13K595,Bedford Academy High School,13,Brooklyn,2021-12-21T00:00:00,11,10,1,91%,0%,0,0,0,,,,,,,,13K595
5932,13K553,Brooklyn Academy High School,13,Brooklyn,2021-12-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,13K553
5933,13K430,Brooklyn Technical High School,13,Brooklyn,2021-12-21T00:00:00,84,33,51,100%,4%,3,2,1,,,,,,,,13K430
5934,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-12-21T00:00:00,14,11,3,100%,14%,2,2,0,,,,,,,,13K351
5935,13K301,Satellite East Middle School,13,Brooklyn,2021-12-21T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,13K301
5936,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-12-21T00:00:00,30,22,8,100%,7%,2,2,0,,,,,,,,13K133
5937,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-12-21T00:00:00,22,17,5,100%,5%,1,1,0,,,,,,,,13K113
5938,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-12-21T00:00:00,16,10,6,100%,6%,1,1,0,,,,,,,,13K093
5939,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-12-21T00:00:00,14,10,4,100%,7%,1,0,1,,,,,,,,13K056
5940,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-12-21T00:00:00,18,13,5,100%,6%,1,1,0,,,,,,,,13K046
5941,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-12-21T00:00:00,26,20,6,100%,4%,1,0,1,,,,,,,,13K020
5942,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-12-21T00:00:00,42,35,7,100%,7%,3,3,0,,,,,,,,13K011
5943,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-12-21T00:00:00,34,23,11,100%,6%,2,0,2,,,,,,,,13K009
5944,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-12-21T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,13K003
5945,12X478,The Cinema School,12,Bronx,2021-12-21T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,12X478
5946,12X463,Urban Scholars Community School,12,Bronx,2021-12-21T00:00:00,38,31,7,100%,3%,1,0,1,,,,,,,,12X463
5947,12X383,Emolior Academy,12,Bronx,2021-12-21T00:00:00,29,25,4,97%,18%,5,4,1,,,,,,,,12X383
5948,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-12-21T00:00:00,14,13,1,100%,14%,2,2,0,,,,,,,,12X318
5949,12X248,Metropolitan High School The,12,Bronx,2021-12-21T00:00:00,13,9,4,100%,8%,1,0,1,,,,,,,,12X248
5950,12X242,Mott Hall V,12,Bronx,2021-12-21T00:00:00,39,33,6,100%,5%,2,1,1,,,,,,,,12X242
5951,12X214,P.S. 214,12,Bronx,2021-12-21T00:00:00,82,73,9,100%,13%,11,11,0,,,,,,,,12X214
5952,12X211,P.S. 211,12,Bronx,2021-12-21T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,12X211
5953,12X196,P.S. 196- Annex,12,Bronx,2021-12-21T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,12X196B
5954,11X532,Baychester Middle School,11,Bronx,2021-12-21T00:00:00,19,17,2,100%,16%,3,3,0,,,,,,,,11X532
5955,11X529,One World Middle School at Edenwald,11,Bronx,2021-12-21T00:00:00,21,18,3,100%,14%,3,1,2,,,,,,,,11X529
5956,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-12-21T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,11X514
5957,11X513,New World High School,11,Bronx,2021-12-21T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,11X513
5958,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-12-21T00:00:00,33,25,8,100%,12%,4,4,0,,,,,,,,11X498
5959,11X370,Leaders of Tomorrow,11,Bronx,2021-12-21T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,11X370
5960,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-12-21T00:00:00,27,22,5,100%,4%,1,0,1,,,,,,,,11X357
5961,11X287,North Bronx School of Empowerment,11,Bronx,2021-12-21T00:00:00,27,21,6,100%,7%,2,2,0,,,,,,,,11X287
5962,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-12-21T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,11X270
5963,11X169,Baychester Academy,11,Bronx,2021-12-21T00:00:00,27,21,6,100%,7%,2,2,0,,,,,,,,11X169
5964,11X153,P.S. 153 Helen Keller,11,Bronx,2021-12-21T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,11X153
5965,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-12-21T00:00:00,33,26,7,100%,15%,5,5,0,,,,,,,,11X144
5966,11X112,P.S. 112 Bronxwood,11,Bronx,2021-12-21T00:00:00,27,24,3,100%,4%,1,1,0,,,,,,,,11X112
5967,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-12-21T00:00:00,70,59,11,100%,4%,3,2,1,,,,,,,,11X096
5968,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-12-21T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,11X041
5969,10X549,Discovery High School,10,Bronx,2021-12-21T00:00:00,9,5,4,100%,11%,1,0,1,,,,,,,,10X549
5970,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-12-21T00:00:00,21,15,6,100%,5%,1,1,0,,,,,,,,10X442B
5971,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-12-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,10X442
5972,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-12-21T00:00:00,16,13,3,100%,13%,2,2,0,,,,,,,,10X439
5973,10X438,Fordham Leadership Academy,10,Bronx,2021-12-21T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,10X438
5974,10X437,Fordham High School for the Arts,10,Bronx,2021-12-21T00:00:00,12,10,2,100%,8%,1,1,0,,,,,,,,10X437
5975,10X434,Belmont Preparatory High School,10,Bronx,2021-12-21T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,10X434
5976,10X433,High School for Teaching and the Professions,10,Bronx,2021-12-21T00:00:00,19,13,6,100%,21%,4,4,0,,,,,,,,10X433
5977,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-12-21T00:00:00,17,12,5,100%,12%,2,2,0,,,,,,,,10X374
5978,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-12-21T00:00:00,44,34,10,100%,9%,4,3,1,,,,,,,,10X368
5979,10X342,International School for Liberal Arts,10,Bronx,2021-12-21T00:00:00,9,8,1,100%,22%,2,2,0,,,,,,,,10X342
5980,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-12-21T00:00:00,13,10,3,100%,31%,4,3,1,,,,,,,,10X319
5981,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-12-21T00:00:00,54,47,7,100%,15%,8,8,0,,,,,,,,10X280
5982,10X268,Kingsbridge International High School,10,Bronx,2021-12-21T00:00:00,16,13,3,100%,13%,2,2,0,,,,,,,,10X268
5983,10X254,I.S. 254,10,Bronx,2021-12-21T00:00:00,31,25,6,100%,3%,1,1,0,,,,,,,,10X254
5984,10X243,West Bronx Academy for the Future,10,Bronx,2021-12-21T00:00:00,30,25,5,100%,10%,3,3,0,,,,,,,,10X243
5985,10X207,P.S. 207,10,Bronx,2021-12-21T00:00:00,23,23,0,100%,17%,4,4,0,,,,,,,,10X207
5986,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-12-21T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,10X159
5987,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-12-21T00:00:00,117,99,18,100%,10%,12,11,1,,,,,,,,10X086
5988,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-12-21T00:00:00,37,37,0,100%,5%,2,2,0,,,,,,,,10X080
5989,10X054,P.S./I.S. 54,10,Bronx,2021-12-21T00:00:00,32,26,6,100%,9%,3,3,0,,,,,,,,10X054
5990,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-12-21T00:00:00,57,45,12,100%,2%,1,1,0,,,,,,,,10X046
5991,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-12-21T00:00:00,38,33,5,100%,13%,5,5,0,,,,,,,,10X037
5992,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-12-21T00:00:00,62,51,11,100%,10%,6,5,1,,,,,,,,10X008
5993,10X007,Milton Fein School,10,Bronx,2021-12-21T00:00:00,33,27,6,100%,12%,4,4,0,,,,,,,,10X007
5994,09X555,Mount Eden Children's Academy,9,Bronx,2021-12-21T00:00:00,34,29,5,100%,3%,1,1,0,,,,,,,,09X555
5995,09X543,High School for Violin and Dance,9,Bronx,2021-12-21T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,09X543
5996,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-12-21T00:00:00,8,8,0,100%,38%,3,3,0,,,,,,,,09X517
5997,09X404,School for Excellence,9,Bronx,2021-12-21T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,09X404
5998,09X403,Bronx International High School,9,Bronx,2021-12-21T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,09X403
5999,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-12-21T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,09X327
6000,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-12-21T00:00:00,14,8,6,100%,7%,1,1,0,,,,,,,,09X297
6001,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-12-21T00:00:00,10,9,1,100%,10%,1,1,0,,,,,,,,09X250
6002,09X219,I.S. 219 New Venture School,9,Bronx,2021-12-21T00:00:00,21,15,6,100%,14%,3,2,1,,,,,,,,09X219
6003,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-12-21T00:00:00,62,51,11,100%,5%,3,3,0,,,,,,,,09X218
6004,09X215,Kappa,9,Bronx,2021-12-21T00:00:00,17,13,4,100%,24%,4,3,1,,,,,,,,09X215
6005,09X028,P.S. 028 Mount Hope,9,Bronx,2021-12-21T00:00:00,47,38,9,98%,2%,1,1,0,,,,,,,,09X028
6006,08X562,Blueprint Middle School,8,Bronx,2021-12-21T00:00:00,40,34,6,100%,8%,3,3,0,,,,,,,,08X562
6007,08X561,Bronx Compass High School,8,Bronx,2021-12-21T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,08X561
6008,08X467,Mott Hall Community School,8,Bronx,2021-12-21T00:00:00,27,24,3,100%,15%,4,3,1,,,,,,,,08X467
6009,08X452,Gotham Collaborative High School,8,Bronx,2021-12-21T00:00:00,27,21,6,100%,4%,1,1,0,,,,,,,,08X452
6010,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-12-21T00:00:00,27,26,1,100%,11%,3,2,1,,,,,,,,08X448
6011,08X432,Bronx Bridges High School,8,Bronx,2021-12-21T00:00:00,23,18,5,100%,9%,2,2,0,,,,,,,,08X432
6012,08X392,Bronx Delta School,8,Bronx,2021-12-21T00:00:00,35,31,4,100%,6%,2,1,1,,,,,,,,08X392
6013,08X377,Bronx Community High School,8,Bronx,2021-12-21T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,08X377
6014,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-12-21T00:00:00,27,25,2,100%,7%,2,2,0,,,,,,,,08X376
6015,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-12-21T00:00:00,21,18,3,100%,5%,1,1,0,,,,,,,,08X375
6016,08X371,Urban Institute of Mathematics,8,Bronx,2021-12-21T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,,08X371
6017,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-12-21T00:00:00,26,23,3,100%,4%,1,1,0,,,,,,,,08X367
6018,08X312,Millennium Art Academy,8,Bronx,2021-12-21T00:00:00,25,18,7,100%,4%,1,1,0,,,,,,,,08X312
6019,08X282,Women's Academy of Excellence,8,Bronx,2021-12-21T00:00:00,16,14,2,94%,7%,1,1,0,,,,,,,,08X282
6020,08X146,P.S. 146 Edward Collins,8,Bronx,2021-12-21T00:00:00,28,27,1,100%,7%,2,2,0,,,,,,,,08X146
6021,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-12-21T00:00:00,27,25,2,100%,4%,1,1,0,,,,,,,,08X131
6022,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-12-21T00:00:00,40,36,4,100%,3%,1,1,0,,,,,,,,08X119A
6023,07X625,Walkabout Bronx High School,7,Bronx,2021-12-21T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,07X625
6024,07X548,Careers in Sports High School,7,Bronx,2021-12-21T00:00:00,20,14,6,95%,11%,2,2,0,,,,,,,,07X548
6025,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-12-21T00:00:00,28,20,8,100%,4%,1,1,0,,,,,,,,07X527
6026,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-12-21T00:00:00,11,8,3,100%,9%,1,1,0,,,,,,,,07X379
6027,07X359,Concourse Village Elementary School,7,Bronx,2021-12-21T00:00:00,21,18,3,100%,10%,2,2,0,,,,,,,,07X359
6028,07X298,Academy of Public Relations,7,Bronx,2021-12-21T00:00:00,14,12,2,100%,14%,2,2,0,,,,,,,,07X298
6029,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-12-21T00:00:00,19,19,0,100%,16%,3,3,0,,,,,,,,07X296
6030,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-12-21T00:00:00,31,27,4,97%,0%,0,0,0,,,,,,,,07X161
6031,07X157,P.S. 157 Grove Hill,7,Bronx,2021-12-21T00:00:00,49,42,7,96%,15%,7,6,1,,,,,,,,07X157
6032,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-12-21T00:00:00,51,51,0,100%,6%,3,3,0,,,,,,,,07X031
6033,07X025,P.S. 025 Bilingual School,7,Bronx,2021-12-21T00:00:00,49,39,10,100%,2%,1,1,0,,,,,,,,07X025
6034,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-12-21T00:00:00,31,27,4,100%,3%,1,0,1,,,,,,,,06M540
6035,06M366,Washington Heights Academy,6,Manhattan,2021-12-21T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,06M366
6036,06M349,Harbor Heights,6,Manhattan,2021-12-21T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,06M349
6037,06M322,Middle School 322,6,Manhattan,2021-12-21T00:00:00,17,13,4,100%,6%,1,1,0,,,,,,,,06M322
6038,06M293,City College Academy of the Arts,6,Manhattan,2021-12-21T00:00:00,17,11,6,100%,18%,3,2,1,,,,,,,,06M293
6039,06M278,Paula Hedbavny School,6,Manhattan,2021-12-21T00:00:00,28,22,6,100%,7%,2,2,0,,,,,,,,06M278
6040,06M223,The Mott Hall School,6,Manhattan,2021-12-21T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,06M223
6041,06M173,P.S. 173,6,Manhattan,2021-12-21T00:00:00,28,21,7,100%,4%,1,0,1,,,,,,,,06M173
6042,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-12-21T00:00:00,34,25,9,100%,0%,0,0,0,,,,,,,,06M152
6043,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-12-21T00:00:00,32,25,7,100%,3%,1,1,0,,,,,,,,06M115
6044,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-12-21T00:00:00,37,29,8,100%,3%,1,1,0,,,,,,,,06M028
6045,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-12-21T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,06M018
6046,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-12-21T00:00:00,33,26,7,100%,12%,4,3,1,,,,,,,,06M004
6047,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-12-21T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,05M692
6048,05M499,Frederick Douglass Academy,5,Manhattan,2021-12-21T00:00:00,44,40,4,100%,30%,13,12,1,,,,,,,,05M499
6049,05M304,Mott Hall High School,5,Manhattan,2021-12-21T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,05M304
6050,05M285,Harlem Renaissance High School,5,Manhattan,2021-12-21T00:00:00,9,7,2,100%,22%,2,1,1,,,,,,,,05M285
6051,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-12-21T00:00:00,22,17,5,100%,9%,2,2,0,,,,,,,,05M200
6052,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-12-21T00:00:00,18,12,6,100%,6%,1,1,0,,,,,,,,05M197
6053,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-12-21T00:00:00,14,11,3,100%,21%,3,2,1,,,,,,,,05M194
6054,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-12-21T00:00:00,13,10,3,100%,8%,1,0,1,,,,,,,,05M157
6055,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-12-21T00:00:00,18,13,5,100%,11%,2,1,1,,,,,,,,05M154
6056,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-12-21T00:00:00,10,5,5,100%,10%,1,1,0,,,,,,,,05M148
6057,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-12-21T00:00:00,18,11,7,100%,11%,2,2,0,,,,,,,,05M133
