SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
4354,12X684,Wings Academy,12,Bronx,2022-01-18T00:00:00,30,26,4,97%,7%,2,2,0,,,,,,,,12X684
4355,12X595,P.S. 595,12,Bronx,2022-01-18T00:00:00,35,35,0,97%,0%,0,0,0,,,,,,,,12X595
4356,12X536,P.S. 536,12,Bronx,2022-01-18T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,12X536
4357,12X531,Archer Elementary School,12,Bronx,2022-01-18T00:00:00,48,41,7,98%,0%,0,0,0,,,,,,,,12X531
4358,12X383,Emolior Academy,12,Bronx,2022-01-18T00:00:00,42,37,5,98%,2%,1,1,0,,,,,,,,12X383
4359,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2022-01-18T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,12X318
4360,12X316,Kappa III,12,Bronx,2022-01-18T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,12X316
4361,12X300,The School of Science and Applied Learning,12,Bronx,2022-01-18T00:00:00,78,69,9,97%,4%,3,3,0,,,,,,,,12X300
4362,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2022-01-18T00:00:00,30,28,2,97%,0%,0,0,0,,,,,,,,12X273
4363,12X271,East Bronx Academy for the Future,12,Bronx,2022-01-18T00:00:00,56,50,6,100%,0%,0,0,0,,,,,,,,12X271
4364,12X214,P.S. 214,12,Bronx,2022-01-18T00:00:00,130,117,13,99%,1%,1,1,0,,,,,,,,12X214
4365,12X211,P.S. 211,12,Bronx,2022-01-18T00:00:00,48,41,7,100%,4%,2,2,0,,,,,,,,12X211
4366,12X190,E.S.M.T- I.S. 190,12,Bronx,2022-01-18T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,12X190
4367,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2022-01-18T00:00:00,47,43,4,100%,2%,1,1,0,,,,,,,,12X129
4368,12X067,P.S. 067 Mohegan School,12,Bronx,2022-01-18T00:00:00,49,44,5,100%,4%,2,2,0,,,,,,,,12X067
4369,12X061,P.S. 061 Francisco Oller,12,Bronx,2022-01-18T00:00:00,36,31,5,100%,3%,1,1,0,,,,,,,,12X061
4370,12X057,P.S. 057 Crescent,12,Bronx,2022-01-18T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,12X057
4371,12X044,P.S. 044 David C. Farragut,12,Bronx,2022-01-18T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,12X044
4372,12X006,P.S. 006 West Farms,12,Bronx,2022-01-18T00:00:00,64,60,4,100%,2%,1,1,0,,,,,,,,12X006
4373,11X566,Pelham Gardens Middle School,11,Bronx,2022-01-18T00:00:00,41,36,5,100%,2%,1,1,0,,,,,,,,11X566
4374,11X542,Pelham Preparatory Academy,11,Bronx,2022-01-18T00:00:00,34,30,4,100%,3%,1,1,0,,,,,,,,11X542
4375,11X532,Baychester Middle School,11,Bronx,2022-01-18T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,11X532
4376,11X529,One World Middle School at Edenwald,11,Bronx,2022-01-18T00:00:00,33,28,5,100%,3%,1,1,0,,,,,,,,11X529
4377,11X514,The Bronxwood Preparatory Academy,11,Bronx,2022-01-18T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,11X514
4378,11X513,New World High School,11,Bronx,2022-01-18T00:00:00,30,26,4,100%,3%,1,1,0,,,,,,,,11X513
4379,11X509,High School of Language and Innovation,11,Bronx,2022-01-18T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,11X509
4380,11X508,Bronxdale High School,11,Bronx,2022-01-18T00:00:00,35,28,7,100%,6%,2,2,0,,,,,,,,11X508
4381,11X355,Bronx Alliance Middle School,11,Bronx,2022-01-18T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,11X355
4382,11X299,Astor Collegiate Academy,11,Bronx,2022-01-18T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,11X299
4383,11X288,Collegiate Institute for Math and Science,11,Bronx,2022-01-18T00:00:00,40,36,4,100%,3%,1,1,0,,,,,,,,11X288
4384,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2022-01-18T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,11X270
4385,11X144,J.H.S. 144 Michelangelo,11,Bronx,2022-01-18T00:00:00,51,44,7,100%,2%,1,1,0,,,,,,,,11X144
4386,11X096,P.S. 096 Richard Rodgers,11,Bronx,2022-01-18T00:00:00,115,104,11,100%,7%,8,8,0,,,,,,,,11X096
4387,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2022-01-18T00:00:00,84,76,8,100%,2%,2,2,0,,,,,,,,11X078
4388,11X041,P.S. 041 Gun Hill Road,11,Bronx,2022-01-18T00:00:00,92,82,10,100%,5%,5,5,0,,,,,,,,11X041
4389,10X549,Discovery High School,10,Bronx,2022-01-18T00:00:00,26,22,4,100%,12%,3,3,0,,,,,,,,10X549
4390,10X447,Creston Academy,10,Bronx,2022-01-18T00:00:00,45,38,7,100%,2%,1,1,0,,,,,,,,10X447
4391,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2022-01-18T00:00:00,67,61,6,100%,1%,1,1,0,,,,,,,,10X442B
4392,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2022-01-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,10X442
4393,10X440,DeWitt Clinton High School,10,Bronx,2022-01-18T00:00:00,46,40,6,100%,11%,5,5,0,,,,,,,,10X440
4394,10X433,High School for Teaching and the Professions,10,Bronx,2022-01-18T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,10X433
4395,10X386,School for Environmental Citizenship,10,Bronx,2022-01-18T00:00:00,53,48,5,100%,4%,2,2,0,,,,,,,,10X386
4396,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2022-01-18T00:00:00,33,30,3,100%,6%,2,1,1,,,,,,,,10X382
4397,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2022-01-18T00:00:00,72,58,14,100%,3%,2,2,0,,,,,,,,10X363
4398,10X353,World View High School,10,Bronx,2022-01-18T00:00:00,29,26,3,100%,3%,1,0,1,,,,,,,,10X353
4399,10X351,Bronx Collaborative High School,10,Bronx,2022-01-18T00:00:00,24,17,7,100%,0%,0,0,0,,,,,,,,10X351
4400,10X342,International School for Liberal Arts,10,Bronx,2022-01-18T00:00:00,33,32,1,100%,3%,1,1,0,,,,,,,,10X342
4401,10X331,The Bronx School of Young Leaders,10,Bronx,2022-01-18T00:00:00,42,42,0,100%,7%,3,3,0,,,,,,,,10X331
4402,10X315,P.S. 315 Lab School,10,Bronx,2022-01-18T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,10X315
4403,10X308,Bronx Dance Academy School,10,Bronx,2022-01-18T00:00:00,29,26,3,100%,7%,2,2,0,,,,,,,,10X308
4404,10X306,P.S. 306,10,Bronx,2022-01-18T00:00:00,70,62,8,100%,1%,1,1,0,,,,,,,,10X306
4405,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2022-01-18T00:00:00,84,80,4,100%,4%,3,3,0,,,,,,,,10X280
4406,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2022-01-18T00:00:00,95,82,13,100%,1%,1,1,0,,,,,,,,10X279
4407,10X268,Kingsbridge International High School,10,Bronx,2022-01-18T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,,10X268
4408,10X226,P.S. 226,10,Bronx,2022-01-18T00:00:00,39,38,1,100%,8%,3,3,0,,,,,,,,10X226
4409,10X094,P.S. 094 Kings College School,10,Bronx,2022-01-18T00:00:00,118,110,8,100%,3%,4,4,0,,,,,,,,10X094
4410,10X091,P.S. 091 Bronx,10,Bronx,2022-01-18T00:00:00,60,52,8,100%,2%,1,1,0,,,,,,,,10X091
4411,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2022-01-18T00:00:00,188,175,13,100%,4%,7,7,0,,,,,,,,10X086
4412,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2022-01-18T00:00:00,70,64,6,100%,3%,2,2,0,,,,,,,,10X080
4413,10X056,P.S. 056 Norwood Heights,10,Bronx,2022-01-18T00:00:00,74,64,10,100%,0%,0,0,0,,,,,,,,10X056
4414,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2022-01-18T00:00:00,85,80,5,100%,1%,1,1,0,,,,,,,,10X033B
4415,10X023,P.S. 023 The New Children's School,10,Bronx,2022-01-18T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,,10X023
4416,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2022-01-18T00:00:00,33,28,5,100%,3%,1,1,0,,,,,,,,09X568
4417,09X564,Claremont International HS,9,Bronx,2022-01-18T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,09X564
4418,09X413,Bronx High School for Medical Science,9,Bronx,2022-01-18T00:00:00,35,28,7,100%,6%,2,2,0,,,,,,,,09X413
4419,09X412,Bronx High School of Business,9,Bronx,2022-01-18T00:00:00,30,24,6,100%,3%,1,1,0,,,,,,,,09X412
4420,09X350,New Directions Secondary School,9,Bronx,2022-01-18T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,09X350
4421,09X329,DreamYard Preparatory School,9,Bronx,2022-01-18T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,09X329
4422,09X263,Validus Preparatory Academy,9,Bronx,2022-01-18T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,,09X263
4423,09X252,Mott Hall Bronx High School,9,Bronx,2022-01-18T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,09X252
4424,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2022-01-18T00:00:00,51,44,7,100%,0%,0,0,0,,,,,,,,09X241
4425,09X236,P.S. 236 Langston Hughes,9,Bronx,2022-01-18T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,09X236
4426,09X227,Bronx Collegiate Academy,9,Bronx,2022-01-18T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,09X227
4427,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2022-01-18T00:00:00,34,31,3,100%,3%,1,1,0,,,,,,,,09X163B
4428,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2022-01-18T00:00:00,41,34,7,100%,7%,3,3,0,,,,,,,,09X117
4429,09X109,P.S. 109 Sedgwick,9,Bronx,2022-01-18T00:00:00,58,50,8,100%,5%,3,3,0,,,,,,,,09X109
4430,08X558,Westchester Square Academy,8,Bronx,2022-01-18T00:00:00,37,33,4,92%,0%,0,0,0,,,,,,,,08X558
4431,08X537,Bronx Arena High School,8,Bronx,2022-01-18T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,08X537
4432,08X405,Herbert H. Lehman High School,8,Bronx,2022-01-18T00:00:00,88,78,10,100%,2%,2,2,0,,,,,,,,08X405
4433,08X349,Bronx River High School,8,Bronx,2022-01-18T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,08X349
4434,08X348,Schuylerville Preparatory High School,8,Bronx,2022-01-18T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,08X348
4435,08X320,Pelham Lab High School,8,Bronx,2022-01-18T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,08X320
4436,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2022-01-18T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,,08X301
4437,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2022-01-18T00:00:00,42,37,5,100%,5%,2,2,0,,,,,,,,08X293
4438,08X152,P.S. 152 Evergreen,8,Bronx,2022-01-18T00:00:00,90,88,2,100%,4%,4,4,0,,,,,,,,08X152
4439,08X071,P.S. 071 Rose E. Scala,8,Bronx,2022-01-18T00:00:00,172,163,9,100%,5%,8,8,0,,,,,,,,08X071
4440,08X036,P.S. 036 Unionport,8,Bronx,2022-01-18T00:00:00,88,77,11,97%,2%,2,2,0,,,,,,,,08X036
4441,07X379,Jill Chaifetz Transfer High School,7,Bronx,2022-01-18T00:00:00,30,27,3,97%,0%,0,0,0,,,,,,,,07X379
4442,07X298,Academy of Public Relations,7,Bronx,2022-01-18T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,07X298
4443,07X296,South Bronx Academy for Applied Media,7,Bronx,2022-01-18T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,07X296
4444,07X277,P.S. 277,7,Bronx,2022-01-18T00:00:00,48,42,6,100%,0%,0,0,0,,,,,,,,07X277
4445,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2022-01-18T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,06M528
4446,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2022-01-18T00:00:00,50,44,6,100%,2%,1,1,0,,,,,,,,06M210
4447,06M209,Hamilton Grange Middle School,6,Manhattan,2022-01-18T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M209
4448,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2022-01-18T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,06M192
4449,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2022-01-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,06M132
4450,06M103,Dos Puentes Elementary School,6,Manhattan,2022-01-18T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,06M103
4451,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2022-01-18T00:00:00,42,34,8,100%,2%,1,1,0,,,,,,,,06M048
4452,06M004,P.S. 004 Duke Ellington,6,Manhattan,2022-01-18T00:00:00,51,44,7,100%,4%,2,2,0,,,,,,,,06M004
4453,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2022-01-18T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,05M692
4454,05M517,Teachers College Community School,5,Manhattan,2022-01-18T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,05M517A
4455,05M514,New Design Middle School,5,Manhattan,2022-01-18T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,05M514
4456,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2022-01-18T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,05M371
4457,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2022-01-18T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,05M369
4458,05M362,Columbia Secondary School,5,Manhattan,2022-01-18T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,05M362
4459,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2022-01-18T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,05M286
4460,05M285,Harlem Renaissance High School,5,Manhattan,2022-01-18T00:00:00,5,2,3,100%,20%,1,1,0,,,,,,,,05M285
4461,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2022-01-18T00:00:00,85,76,9,100%,2%,2,1,1,,,,,,,,05M161
4462,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2022-01-18T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,05M157
4463,05M129,P.S. 129 John H. Finley,5,Manhattan,2022-01-18T00:00:00,26,20,6,100%,4%,1,1,0,,,,,,,,05M129
4464,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2022-01-18T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,05M125
4465,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2022-01-18T00:00:00,35,28,7,100%,3%,1,0,1,,,,,,,,05M036
4466,04M495,Park East High School,4,Manhattan,2022-01-18T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,04M495
4467,03M859,Special Music School,3,Manhattan,2022-01-18T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,03M859A
4468,03M541,Manhattan / Hunter Science High School,3,Manhattan,2022-01-18T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,03M541
4469,03M494,High School of Arts and Technology,3,Manhattan,2022-01-18T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,03M494
4470,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2022-01-18T00:00:00,21,18,3,100%,5%,1,1,0,,,,,,,,03M492
4471,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2022-01-18T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,03M307
4472,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2022-01-18T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,03M299
4473,02M933,City Knoll Middle School,2,Manhattan,2022-01-18T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,02M933
4474,02M560,High School M560 - City As School,2,Manhattan,2022-01-18T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,02M560
4475,02M542,Manhattan Bridges High School,2,Manhattan,2022-01-18T00:00:00,25,23,2,100%,4%,1,1,0,,,,,,,,02M542
4476,02M500,Unity Center for Urban Technologies,2,Manhattan,2022-01-18T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,02M500
4477,02M475,Stuyvesant High School,2,Manhattan,2022-01-18T00:00:00,69,50,19,99%,1%,1,1,0,,,,,,,,02M475
4478,02M432,Murray Hill Academy,2,Manhattan,2022-01-18T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,02M432
4479,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2022-01-18T00:00:00,18,15,3,94%,0%,0,0,0,,,,,,,,02M427
4480,02M420,High School for Health Professions and Human Services,2,Manhattan,2022-01-18T00:00:00,70,69,1,100%,1%,1,1,0,,,,,,,,02M420
4481,02M414,N.Y.C. Museum School,2,Manhattan,2022-01-18T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,02M414
4482,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2022-01-18T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,02M412
4483,02M407,Institute for Collaborative Education,2,Manhattan,2022-01-18T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,02M407
4484,02M397,Spruce Street School,2,Manhattan,2022-01-18T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,02M397
4485,02M394,Emma Lazarus High School,2,Manhattan,2022-01-18T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,02M394
4486,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2022-01-18T00:00:00,20,16,4,100%,5%,1,1,0,,,,,,,,02M312
4487,02M303,Facing History School The,2,Manhattan,2022-01-18T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,02M303
4488,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2022-01-18T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,02M300
4489,02M298,Pace High School,2,Manhattan,2022-01-18T00:00:00,38,33,5,100%,3%,1,1,0,,,,,,,,02M298
4490,02M297,M.S. 297,2,Manhattan,2022-01-18T00:00:00,42,35,7,100%,2%,1,1,0,,,,,,,,02M297
4491,02M296,High School of Hospitality Management,2,Manhattan,2022-01-18T00:00:00,23,20,3,96%,0%,0,0,0,,,,,,,,02M296
4492,02M289,I.S. 289,2,Manhattan,2022-01-18T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M289
4493,02M288,Food and Finance High School,2,Manhattan,2022-01-18T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,02M288
4494,02M234,P.S. 234 Independence School,2,Manhattan,2022-01-18T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,02M234
4495,02M131,M.S. 131,2,Manhattan,2022-01-18T00:00:00,22,16,6,100%,9%,2,2,0,,,,,,,,02M131
4496,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2022-01-18T00:00:00,36,28,8,100%,3%,1,1,0,,,,,,,,02M130
4497,02M124,P.S. 124 Yung Wing,2,Manhattan,2022-01-18T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,02M124
4498,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2022-01-18T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,02M111
4499,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2022-01-18T00:00:00,52,42,10,98%,2%,1,1,0,,,,,,,,02M104
4500,02M089,P.S. 89,2,Manhattan,2022-01-18T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,02M089
4501,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2022-01-18T00:00:00,32,23,9,100%,0%,0,0,0,,,,,,,,02M042
4502,02M003,P.S. 003 Charrette School,2,Manhattan,2022-01-18T00:00:00,38,30,8,97%,0%,0,0,0,,,,,,,,02M003
4503,02M002,P.S. 002 Meyer London,2,Manhattan,2022-01-18T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,,02M002
4504,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2022-01-18T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,02M001
4505,01M839,Tompkins Square Middle School,1,Manhattan,2022-01-18T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,01M839
4506,01M696,Bard High School Early College,1,Manhattan,2022-01-18T00:00:00,20,14,6,100%,5%,1,1,0,,,,,,,,01M696
4507,01M650,Cascades High School,1,Manhattan,2022-01-18T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,01M650
4508,01M515,Lower East Side Preparatory High School,1,Manhattan,2022-01-18T00:00:00,33,28,5,97%,0%,0,0,0,,,,,,,,01M515
4509,01M458,Forsyth Satellite Academy,1,Manhattan,2022-01-18T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,01M458
4510,01M448,University Neighborhood High School,1,Manhattan,2022-01-18T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,01M448
4511,01M378,School for Global Leaders,1,Manhattan,2022-01-18T00:00:00,24,20,4,96%,0%,0,0,0,,,,,,,,01M378
4512,01M364,Earth School,1,Manhattan,2022-01-18T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,01M364
4513,01M363,Neighborhood School,1,Manhattan,2022-01-18T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,01M363
4514,01M188,P.S. 188 The Island School,1,Manhattan,2022-01-18T00:00:00,57,52,5,100%,2%,1,1,0,,,,,,,,01M188
4515,01M142,P.S. 142 Amalia Castro,1,Manhattan,2022-01-18T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,,01M142
4516,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2022-01-18T00:00:00,30,25,5,100%,3%,1,1,0,,,,,,,,01M134
4517,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2022-01-18T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,01M110
4518,01M064,P.S. 064 Robert Simon,1,Manhattan,2022-01-18T00:00:00,32,27,5,94%,3%,1,1,0,,,,,,,,01M064
4519,01M063,The STAR Academy - P.S.63,1,Manhattan,2022-01-18T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,01M063
4520,01M020,P.S. 020 Anna Silver,1,Manhattan,2022-01-18T00:00:00,41,34,7,98%,13%,5,4,1,,,,,,,,01M020
4521,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2022-01-18T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,01M015
4522,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2022-01-17T00:00:00,34,18,16,97%,0%,0,0,0,,,,,,,,75K396F
4523,Missing Data,Missing Data,,Missing Data,2022-01-14T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X721F
4524,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2022-01-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X966
4525,88K607,ALC - Melrose Academy [Long Term],88,Brooklyn,2022-01-14T00:00:00,1,0,1,100%,100%,1,0,1,,,,,,,,88K607
4526,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2022-01-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
4527,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2022-01-14T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,79Q950PP
4528,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2022-01-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950B
4529,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2022-01-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973P
4530,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2022-01-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973H
4531,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2022-01-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,79M645H
4532,75X754,P754X @ PB54X,75,Bronx,2022-01-14T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X754C
4533,75X723,75X723 @ P.S. 723,75,Bronx,2022-01-14T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75X723L
4534,75X723,P723X@ 701X,75,Bronx,2022-01-14T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,75X723G
4535,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2022-01-14T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X723C
4536,75X721,P721X @ P368X,75,Bronx,2022-01-14T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X721A
4537,75X596,X596 @ X178,75,Bronx,2022-01-14T00:00:00,37,20,17,100%,14%,5,5,0,,,,,,,,75X596B
4538,75X188,P188X @ P034X,75,Bronx,2022-01-14T00:00:00,39,22,17,100%,10%,4,3,1,,,,,,,,75X188A
4539,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2022-01-14T00:00:00,42,21,21,100%,2%,1,1,0,,,,,,,,75X176C
4540,75X168,P168X @ P842X - P095X Annex,75,Bronx,2022-01-14T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X168G
4541,75X168,P168X @ P160X,75,Bronx,2022-01-14T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X168B
4542,75X010,P010X @ P015X,75,Bronx,2022-01-14T00:00:00,18,12,6,100%,6%,1,1,0,,,,,,,,75X010A
4543,75R721,The Richard H. Hungerford School,75,Staten Island,2022-01-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75R721G
4544,75R373,P373R @ P048R,75,Staten Island,2022-01-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75R373E
4545,75R373,P373R @ P058R,75,Staten Island,2022-01-14T00:00:00,11,4,7,100%,9%,1,0,1,,,,,,,,75R373C
4546,75R025,P025R @ I007R,75,Staten Island,2022-01-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025A
4547,75Q993,P993Q @ P208Q,75,Queens,2022-01-14T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75Q993F
4548,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2022-01-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q752F
