SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2279,75Q277,Q277 @ Q291,75,Queens,2021-12-16T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q277I
2280,75Q277,Q277 @ Q078,75,Queens,2021-12-16T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75Q277H
2281,75Q256,Q256 @ q333,75,Queens,2021-12-16T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,75Q256A
2282,75Q233,Q233 @ Q134,75,Queens,2021-12-16T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75Q233D
2283,75Q224,P224Q @ P266Q,75,Queens,2021-12-16T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q224D
2284,75Q224,P224Q @ P026Q,75,Queens,2021-12-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q224A
2285,75Q009,75Q009 @ P.S. 009,75,Queens,2021-12-16T00:00:00,6,3,3,100%,17%,1,1,0,,,,,,,,75Q009H
2286,75Q009,P009Q @ P882Q,75,Queens,2021-12-16T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75Q009C
2287,75Q004,Q004 @ Q138,75,Queens,2021-12-16T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q004A
2288,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-12-16T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75M811F
2289,75M138,M138 @ M189,75,Manhattan,2021-12-16T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75M138G
2290,75M138,P138M @ P030M,75,Manhattan,2021-12-16T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75M138A
2291,75M035,M035 @ NY Psychiatric NYSPI,75,Manhattan,2021-12-16T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75M035D
2292,75K771,P771K @ P329K,75,Brooklyn,2021-12-16T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K771B
2293,75K721,K721 @ PB21,75,Brooklyn,2021-12-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
2294,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-12-16T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,75K373B
2295,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-12-16T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371A
2296,75K370,P370K @ PB70,75,Brooklyn,2021-12-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370C
2297,75K369,P369K @ P133K,75,Brooklyn,2021-12-16T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K369G
2298,75K369,P369K @ I117K,75,Brooklyn,2021-12-16T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K369C
2299,75K141,P141K @ I002K,75,Brooklyn,2021-12-16T00:00:00,8,7,1,88%,0%,0,0,0,,,,,,,,75K141A
2300,75K140,P140K @ P304K,75,Brooklyn,2021-12-16T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75K140E
2301,75K140,K140 @ K005,75,Brooklyn,2021-12-16T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75K140A
2302,75K077,P077K @ P164K,75,Brooklyn,2021-12-16T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K077A
2303,75K053,P053K @ P384K,75,Brooklyn,2021-12-16T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75K053F
2304,75K053,K053 @ K562,75,Brooklyn,2021-12-16T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K053E
2305,75K053,P053K @ I088K,75,Brooklyn,2021-12-16T00:00:00,8,5,3,100%,13%,1,1,0,,,,,,,,75K053A
2306,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-12-16T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K036F
2307,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-12-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
2308,75K036,P036K @ P192K,75,Brooklyn,2021-12-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
2309,75K004,P004K @ P081K,75,Brooklyn,2021-12-16T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,75K004D
2310,75K004,P004K @ P109K,75,Brooklyn,2021-12-16T00:00:00,8,4,4,100%,13%,1,1,0,,,,,,,,75K004B
2311,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-12-16T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,32K562
2312,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-12-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K556
2313,32K554,All City Leadership Secondary School,32,Brooklyn,2021-12-16T00:00:00,18,14,4,94%,0%,0,0,0,,,,,,,,32K554
2314,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-12-16T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,32K552
2315,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-12-16T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,32K549
2316,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-12-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K403
2317,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-12-16T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,32K384
2318,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-12-16T00:00:00,51,50,1,100%,2%,1,1,0,,,,,,,,32K383
2319,32K376,P.S. 376,32,Brooklyn,2021-12-16T00:00:00,33,33,0,100%,6%,2,2,0,,,,,,,,32K376
2320,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-12-16T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,32K299
2321,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-12-16T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,32K274
2322,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-12-16T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,32K168
2323,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-12-16T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,32K116
2324,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-12-16T00:00:00,34,27,7,100%,3%,1,1,0,,,,,,,,32K086
2325,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-12-16T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,32K075
2326,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-12-16T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,32K045
2327,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-12-16T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,31R861
2328,31R605,Staten Island Technical High School,31,Staten Island,2021-12-16T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R605
2329,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-12-16T00:00:00,28,18,10,100%,4%,1,1,0,,,,,,,,31R600
2330,31R440,New Dorp High School,31,Staten Island,2021-12-16T00:00:00,83,68,15,100%,1%,1,1,0,,,,,,,,31R440
2331,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-12-16T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,31R074
2332,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-12-16T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,,31R060
2333,31R059,The Harbor View School,31,Staten Island,2021-12-16T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R059
2334,31R053,The Barbara Esselborn School,31,Staten Island,2021-12-16T00:00:00,49,43,6,100%,0%,0,0,0,,,,,,,,31R053
2335,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-12-16T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,31R036
2336,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-12-16T00:00:00,52,40,12,100%,2%,1,1,0,,,,,,,,31R032
2337,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-12-16T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,31R026
2338,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-12-16T00:00:00,102,91,11,100%,0%,0,0,0,,,,,,,,31R024
2339,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-12-16T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,31R021
2340,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-12-16T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R011
2341,31R001,P.S. 001 Tottenville,31,Staten Island,2021-12-16T00:00:00,41,29,12,100%,5%,2,2,0,,,,,,,,31R001
2342,30Q329,East Elmhurst Community School,30,Queens,2021-12-16T00:00:00,37,33,4,100%,3%,1,1,0,,,,,,,,30Q329
2343,30Q301,Academy for Careers in Television and Film,30,Queens,2021-12-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,30Q301
2344,30Q291,Hunters Point Community Middle School,30,Queens,2021-12-16T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,30Q291
2345,30Q230,I.S. 230,30,Queens,2021-12-16T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,30Q230
2346,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-12-16T00:00:00,80,69,11,100%,1%,1,1,0,,,,,,,,30Q227
2347,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-12-16T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,30Q152
2348,30Q150,P.S. 150 Queens,30,Queens,2021-12-16T00:00:00,45,44,1,98%,0%,0,0,0,,,,,,,,30Q150
2349,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-12-16T00:00:00,70,60,10,100%,6%,4,4,0,,,,,,,,30Q149
2350,30Q148,P.S. 148 Queens,30,Queens,2021-12-16T00:00:00,46,44,2,98%,0%,0,0,0,,,,,,,,30Q148
2351,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-12-16T00:00:00,75,68,7,100%,0%,0,0,0,,,,,,,,30Q127
2352,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-12-16T00:00:00,60,57,3,100%,2%,1,1,0,,,,,,,,30Q122
2353,30Q084,P.S. 084 Steinway,30,Queens,2021-12-16T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,30Q084
2354,30Q078,P.S./I.S. 78Q B,30,Queens,2021-12-16T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,30Q078B
2355,30Q078,P.S./I.S. 78Q A,30,Queens,2021-12-16T00:00:00,26,26,0,88%,0%,0,0,0,,,,,,,,30Q078A
2356,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-12-16T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,29Q498
2357,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-12-16T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,29Q492
2358,29Q360,P.S. 360,29,Queens,2021-12-16T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,29Q360
2359,29Q327,Eagle Academy for Young Men III,29,Queens,2021-12-16T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,29Q327
2360,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-12-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,29Q313
2361,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-12-16T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,29Q243
2362,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-12-16T00:00:00,60,56,4,100%,0%,0,0,0,,,,,,,,29Q238
2363,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-12-16T00:00:00,46,43,3,100%,7%,3,3,0,,,,,,,,29Q138
2364,29Q134,P.S. 134 Hollis,29,Queens,2021-12-16T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,,29Q134
2365,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-12-16T00:00:00,47,44,3,100%,2%,1,1,0,,,,,,,,29Q131A
2366,29Q052,P.S. 052 Queens,29,Queens,2021-12-16T00:00:00,26,21,5,100%,4%,1,1,0,,,,,,,,29Q052
2367,29Q037,Cynthia Jenkins School,29,Queens,2021-12-16T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,29Q037
2368,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-12-16T00:00:00,19,18,1,100%,5%,1,1,0,,,,,,,,29Q036
2369,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-12-16T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,28Q350
2370,28Q328,High School for Community Leadership,28,Queens,2021-12-16T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,28Q328
2371,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-12-16T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,28Q325
2372,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-12-16T00:00:00,29,26,3,100%,3%,1,1,0,,,,,,,,28Q310
2373,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-12-16T00:00:00,49,40,9,100%,2%,1,1,0,,,,,,,,28Q220
2374,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-12-16T00:00:00,38,33,5,100%,3%,1,1,0,,,,,,,,28Q206
2375,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-12-16T00:00:00,59,40,19,100%,2%,1,1,0,,,,,,,,28Q175
2376,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-12-16T00:00:00,97,87,10,100%,1%,1,0,1,,,,,,,,28Q157
2377,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-12-16T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,28Q101
2378,28Q082,P.S. 082 Hammond,28,Queens,2021-12-16T00:00:00,46,43,3,100%,4%,2,2,0,,,,,,,,28Q082
2379,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-12-16T00:00:00,33,26,7,100%,3%,1,0,1,,,,,,,,28Q080
2380,27Q475,Richmond Hill High School,27,Queens,2021-12-16T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,27Q475
2381,27Q362,Wave Preparatory Elementary School,27,Queens,2021-12-16T00:00:00,33,31,2,100%,3%,1,1,0,,,,,,,,27Q362
2382,27Q333,Goldie Maple Academy,27,Queens,2021-12-16T00:00:00,24,22,2,100%,4%,1,1,0,,,,,,,,27Q333
2383,27Q323,Scholars' Academy,27,Queens,2021-12-16T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,27Q323
2384,27Q318,Waterside School For Leadership,27,Queens,2021-12-16T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,27Q318
2385,27Q317,Waterside Children's Studio School,27,Queens,2021-12-16T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,27Q317
2386,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-12-16T00:00:00,30,29,1,100%,3%,1,1,0,,,,,,,,27Q183
2387,27Q106,Lighthouse Elementary School,27,Queens,2021-12-16T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,27Q106
2388,27Q104,P.S. 104 The Bays Water,27,Queens,2021-12-16T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,,27Q104
2389,27Q090,P.S. 090 Horace Mann,27,Queens,2021-12-16T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,27Q090
2390,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-12-16T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,27Q056
2391,26Q495,Bayside High School,26,Queens,2021-12-16T00:00:00,63,57,6,100%,6%,4,3,1,,,,,,,,26Q495
2392,26Q435,Martin Van Buren High School,26,Queens,2021-12-16T00:00:00,28,14,14,100%,0%,0,0,0,,,,,,,,26Q435
2393,26Q430,Francis Lewis High School,26,Queens,2021-12-16T00:00:00,25,14,11,100%,0%,0,0,0,,,,,,,,26Q430
2394,26Q315,Business Technology Early College High School,26,Queens,2021-12-16T00:00:00,17,14,3,100%,18%,3,2,1,,,,,,,,26Q315
2395,26Q266,P.S./I.S. 266,26,Queens,2021-12-16T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,26Q266
2396,26Q191,P.S. 191 Mayflower,26,Queens,2021-12-16T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,26Q191
2397,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-12-16T00:00:00,45,36,9,100%,2%,1,1,0,,,,,,,,26Q178
2398,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-12-16T00:00:00,11,11,0,100%,18%,2,2,0,,,,,,,,26Q098
2399,26Q026,P.S. 026 Rufus King,26,Queens,2021-12-16T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,,26Q026
2400,25Q244,The Active Learning Elementary School,25,Queens,2021-12-16T00:00:00,25,19,6,96%,0%,0,0,0,,,,,,,,25Q244
2401,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-12-16T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,25Q242
2402,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-12-16T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,25Q214
2403,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-12-16T00:00:00,45,40,5,98%,0%,0,0,0,,,,,,,,25Q163
2404,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-12-16T00:00:00,74,68,6,99%,1%,1,1,0,,,,,,,,25Q129
2405,25Q120,P.S. 120 Queens,25,Queens,2021-12-16T00:00:00,49,41,8,100%,6%,3,3,0,,,,,,,,25Q120
2406,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-12-16T00:00:00,57,49,8,100%,0%,0,0,0,,,,,,,,25Q107
2407,24Q093,I.S. 093 Ridgewood,24,Queens,2021-12-16T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,24Q093
2408,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-12-16T00:00:00,63,51,12,100%,2%,1,1,0,,,,,,,,24Q091
2409,24Q088,P.S. 088 Seneca,24,Queens,2021-12-16T00:00:00,56,46,10,100%,2%,1,1,0,,,,,,,,24Q088
2410,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-12-16T00:00:00,46,46,0,100%,9%,4,4,0,,,,,,,,24Q081
2411,24Q071,P.S. 071 Forest,24,Queens,2021-12-16T00:00:00,47,42,5,100%,2%,1,0,1,,,,,,,,24Q071
2412,22K890,M.S. 890,22,Brooklyn,2021-12-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,22K890
2413,22K889,P.S. 889,22,Brooklyn,2021-12-16T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,22K889
2414,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-16T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,22K555B
2415,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-16T00:00:00,13,13,0,100%,15%,2,2,0,,,,,,,,22K555A
2416,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-12-16T00:00:00,39,34,5,100%,3%,1,1,0,,,,,,,,22K361
2417,22K326,P.S. 326,22,Brooklyn,2021-12-16T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,22K326
2418,22K315,P.S. K315,22,Brooklyn,2021-12-16T00:00:00,45,37,8,100%,0%,0,0,0,,,,,,,,22K315
2419,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-12-16T00:00:00,80,74,6,100%,1%,1,0,1,,,,,,,,22K278
2420,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-12-16T00:00:00,54,46,8,100%,2%,1,1,0,,,,,,,,22K254
2421,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-12-16T00:00:00,31,25,6,100%,3%,1,1,0,,,,,,,,22K251
2422,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-12-16T00:00:00,65,52,13,100%,0%,0,0,0,,,,,,,,22K222
2423,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-12-16T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,22K198
2424,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-12-16T00:00:00,69,60,9,100%,6%,4,3,1,,,,,,,,22K197
2425,22K152,School of Science & Technology,22,Brooklyn,2021-12-16T00:00:00,44,36,8,100%,2%,1,1,0,,,,,,,,22K152
2426,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-12-16T00:00:00,54,43,11,100%,2%,1,0,1,,,,,,,,22K139
2427,22K109,P.S. 109,22,Brooklyn,2021-12-16T00:00:00,38,35,3,100%,3%,1,1,0,,,,,,,,22K109
2428,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-12-16T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,21K690
2429,21K540,John Dewey High School,21,Brooklyn,2021-12-16T00:00:00,77,68,9,100%,3%,2,2,0,,,,,,,,21K540
2430,21K329,P.S. 329 Surfside,21,Brooklyn,2021-12-16T00:00:00,22,22,0,100%,14%,3,3,0,,,,,,,,21K329
2431,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-12-16T00:00:00,41,39,2,100%,2%,1,1,0,,,,,,,,21K288
2432,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-12-16T00:00:00,59,54,5,100%,2%,1,1,0,,,,,,,,21K177
2433,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-12-16T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,21K090
2434,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-12-16T00:00:00,19,16,3,100%,5%,1,1,0,,,,,,,,20K971
2435,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-12-16T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,20K686
2436,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-12-16T00:00:00,27,23,4,100%,7%,2,2,0,,,,,,,,20K682
2437,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-12-16T00:00:00,30,25,5,100%,7%,2,2,0,,,,,,,,20K609
2438,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-12-16T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,20K485
2439,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-12-16T00:00:00,44,40,4,100%,2%,1,1,0,,,,,,,,20K223
2440,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-12-16T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,20K220
2441,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-12-16T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,20K192
2442,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-12-16T00:00:00,48,38,10,100%,0%,0,0,0,,,,,,,,20K164
2443,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-12-16T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,20K127
2444,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-12-16T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,20K104B
2445,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-12-16T00:00:00,55,53,2,100%,0%,0,0,0,,,,,,,,20K062
2446,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-12-16T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K328
2447,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-12-16T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,18K763
2448,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-12-16T00:00:00,34,31,3,100%,6%,2,2,0,,,,,,,,18K244
2449,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-16T00:00:00,81,73,8,100%,7%,6,5,1,,,,,,,,18K235A
2450,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-12-16T00:00:00,22,19,3,100%,14%,3,3,0,,,,,,,,18K208
2451,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-12-16T00:00:00,29,24,5,100%,7%,2,1,1,,,,,,,,18K135B
2452,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-12-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K745
2453,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-12-16T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,17K546
2454,17K531,"School for Human Rights, The",17,Brooklyn,2021-12-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K531
2455,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-12-16T00:00:00,16,16,0,100%,19%,3,3,0,,,,,,,,17K092
2456,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-12-16T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K002
2457,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-12-16T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,16K688
2458,16K627,Brighter Choice Community School,16,Brooklyn,2021-12-16T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,16K627
2459,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-12-16T00:00:00,25,24,1,100%,4%,1,1,0,,,,,,,,16K498
2460,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-12-16T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K309
2461,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-12-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,16K081
2462,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-12-16T00:00:00,7,7,0,100%,14%,1,1,0,,,,,,,,16K057
2463,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-12-16T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K025
2464,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-12-16T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,16K005
2465,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-12-16T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,,15K896
2466,15K821,Sunset Park Prep,15,Brooklyn,2021-12-16T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,15K821
2467,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-12-16T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,15K592
2468,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-12-16T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,15K442
