SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1379,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-10-14T00:00:00,32,32,0,97%,0%,0,0,0,,,,,,,
1380,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-10-14T00:00:00,13,7,6,92%,8%,1,1,0,,,,,,,
1381,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-10-14T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,
1382,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-10-14T00:00:00,50,39,11,96%,0%,0,0,0,,,,,,,
1383,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-10-14T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,
1384,01M650,Cascades High School,1,Manhattan,2021-10-14T00:00:00,9,2,7,89%,0%,0,0,0,,,,,,,
1385,01M458,Forsyth Satellite Academy,1,Manhattan,2021-10-14T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,
1386,01M448,University Neighborhood High School,1,Manhattan,2021-10-14T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,
1387,Missing Data,Missing Data,,Missing Data,2021-10-13T00:00:00,58,51,7,100%,2%,1,1,0,,,,,,,
1388,88Q995,ALC - August Martin HS,88,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1389,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1390,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1391,88K952,ALC- Park Place Academy [Long Term],88,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1392,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1393,79Q950,P2G @ August Martin HS,79,Queens,2021-10-13T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1394,79Q950,P2G @ GOSO,79,Manhattan,2021-10-13T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1395,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-10-13T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1396,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1397,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-10-13T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
1398,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1399,79Q950,P2G @ Francis Lewis HS,79,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1400,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-10-13T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,
1401,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1402,79Q950,P2G @ West Side HS,79,Manhattan,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1403,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1404,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1405,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1406,79M379,Kennedy YABC,79,Bronx,2021-10-13T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
1407,79M379,Dewitt Clinton YABC,79,Bronx,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1408,79M379,Walton YABC,79,Bronx,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1409,79M379,Herbert H. Lehman YABC,79,Bronx,2021-10-13T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1410,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-10-13T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
1411,79M379,George Washington YABC,79,Manhattan,2021-10-13T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
1412,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1413,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-10-13T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1414,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-10-13T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,
1415,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-10-13T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
1416,79K925,Flushing YABC,79,Queens,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1417,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1418,79E008,Adult Ed @ St. George School,79,Staten Island,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1419,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1420,79E007,Adult Ed @ M.S. 246 Walt Whitman,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1421,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1422,79E007,Adult Ed @ P.S. 181,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1423,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1424,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1425,79E007,Adult Ed @ M.S. 002 Parkside Preparatory Academy,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1426,79E007,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1427,79E007,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1428,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1429,79E006,Adult Ed @ East New York Middle School,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1430,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1431,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1432,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1433,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1434,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1435,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1436,79E001,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-10-13T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1437,79E001,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1438,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-10-13T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1439,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-13T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,
1440,75X723,X723 @ X909,75,Bronx,2021-10-13T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
1441,75X723,P723X@ 701X,75,Bronx,2021-10-13T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,
1442,75X721,P721X @ P368X,75,Bronx,2021-10-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1443,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1444,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
1445,75X352,P352X @ P075X,75,Bronx,2021-10-13T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
1446,75X352,P352X @ I424X,75,Bronx,2021-10-13T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
1447,75X188,P188X @ I301X,75,Bronx,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
1448,75X188,P188X @ P034X,75,Bronx,2021-10-13T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,
1449,75X186,P186X @ P306X,75,Bronx,2021-10-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,
1450,75X186,X186 @ X146,75,Bronx,2021-10-13T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,
1451,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-10-13T00:00:00,36,23,13,100%,0%,0,0,0,,,,,,,
1452,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-10-13T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,
1453,75X176,P176X @ I181X,75,Bronx,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
1454,75X168,75X168 @ P.S. 168,75,Bronx,2021-10-13T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
1455,75X168,P168X @ P020X,75,Bronx,2021-10-13T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,
1456,75X012,X012 @ X562,75,Bronx,2021-10-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
1457,75X010,P010X @ P304X,75,Bronx,2021-10-13T00:00:00,13,11,2,92%,0%,0,0,0,,,,,,,
1458,75X010,P010X @ P015X,75,Bronx,2021-10-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,
1459,75R721,P721R @ I024R,75,Staten Island,2021-10-13T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1460,75R373,P373R @ P861R,75,Staten Island,2021-10-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1461,75R373,R373 @ R006,75,Staten Island,2021-10-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1462,75R037,R037 @ R032,75,Staten Island,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1463,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1464,75Q993,P993Q @ P208Q,75,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1465,75Q993,P993Q @ P130Q,75,Queens,2021-10-13T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,
1466,75Q993,P993Q @ P041Q,75,Queens,2021-10-13T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1467,75Q811,Q811 @ Q147,75,Queens,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1468,75Q752,Q752 @ Q400,75,Queens,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1469,75Q277,Q277 @ Q076,75,Queens,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1470,75Q277,Q277 @ Q314,75,Queens,2021-10-13T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
1471,75Q256,Q256 @ q333,75,Queens,2021-10-13T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
1472,75Q255,P255Q @ J168Q,75,Queens,2021-10-13T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
1473,75Q255,P255Q @ P154Q,75,Queens,2021-10-13T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
1474,75Q233,Q233 @ Q335,75,Queens,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1475,75Q233,Q233 @ Q134,75,Queens,2021-10-13T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
1476,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-10-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1477,75Q177,P177Q @ P295Q,75,Queens,2021-10-13T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
1478,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,
1479,75Q009,P009Q @ P182Q,75,Queens,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1480,75Q004,P004Q @ P270Q,75,Queens,2021-10-13T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
1481,75Q004,P004Q @ P213Q,75,Queens,2021-10-13T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1482,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1483,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-10-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
1484,75M811,P811M @ P101M,75,Manhattan,2021-10-13T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
1485,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-10-13T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,
1486,75M169,P169M @ P146M,75,Manhattan,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1487,75M169,P169M @ P102M,75,Manhattan,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1488,75M138,M138 @ M380,75,Manhattan,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1489,75M138,P138M @ J117M,75,Manhattan,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1490,75M138,P138M @ P114M,75,Manhattan,2021-10-13T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
1491,75M138,M138 @ M108,75,Manhattan,2021-10-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1492,75M094,P094M @ P188M,75,Manhattan,2021-10-13T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
1493,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1494,75K771,P771K @ P236K,75,Brooklyn,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1495,75K771,P771K @ P329K,75,Brooklyn,2021-10-13T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,
1496,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1497,75K721,K721 @ PB21,75,Brooklyn,2021-10-13T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
1498,75K396,K396 @ K181,75,Brooklyn,2021-10-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
1499,75K373,K373 @ K594,75,Brooklyn,2021-10-13T00:00:00,6,2,4,100%,17%,1,1,0,,,,,,,
1500,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1501,75K372,P372K @ J113K,75,Brooklyn,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1502,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1503,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-10-13T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
1504,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1505,75K370,P370K @ P100K,75,Brooklyn,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1506,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-10-13T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,
1507,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1508,75K369,P369K @ I117K,75,Brooklyn,2021-10-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1509,75K368,P368K @ I033K,75,Brooklyn,2021-10-13T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
1510,75K141,P141K @ P380K,75,Brooklyn,2021-10-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
1511,75K141,P141K @ P035K,75,Brooklyn,2021-10-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
1512,75K141,P141K @ I002K,75,Brooklyn,2021-10-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
1513,75K140,P140K @ P304K,75,Brooklyn,2021-10-13T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
1514,75K140,K140 @ K005,75,Brooklyn,2021-10-13T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
1515,75K077,P077K @ P164K,75,Brooklyn,2021-10-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
1516,75K036,P036K @ P192K,75,Brooklyn,2021-10-13T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
1517,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-10-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1518,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1519,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-10-13T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,
1520,32K376,P.S. 376,32,Brooklyn,2021-10-13T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
1521,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-10-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
1522,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1523,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-10-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
1524,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
1525,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-10-13T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,
1526,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-10-13T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,
1527,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-10-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
1528,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-10-13T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,
1529,31R470,Concord High School,31,Staten Island,2021-10-13T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
1530,31R455,Tottenville High School,31,Staten Island,2021-10-13T00:00:00,198,179,19,100%,1%,1,1,0,,,,,,,
1531,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-10-13T00:00:00,53,28,25,100%,0%,0,0,0,,,,,,,
1532,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-10-13T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,
1533,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-10-13T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,
1534,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-10-13T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,
1535,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-10-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
1536,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-10-13T00:00:00,70,39,31,100%,1%,1,1,0,,,,,,,
1537,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-10-13T00:00:00,51,47,4,100%,4%,2,2,0,,,,,,,
1538,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-13T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
1539,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-10-13T00:00:00,93,93,0,100%,0%,0,0,0,,,,,,,
1540,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-10-13T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,
1541,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-13T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,
1542,30Q575,Academy of American Studies,30,Queens,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1543,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-13T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,
1544,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-10-13T00:00:00,75,73,2,100%,0%,0,0,0,,,,,,,
1545,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-10-13T00:00:00,63,58,5,100%,0%,0,0,0,,,,,,,
1546,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-10-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
1547,30Q150,P.S. 150 Queens,30,Queens,2021-10-13T00:00:00,77,62,15,99%,0%,0,0,0,,,,,,,
1548,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-10-13T00:00:00,77,61,16,100%,0%,0,0,0,,,,,,,
1549,30Q148,P.S. 148 Queens,30,Queens,2021-10-13T00:00:00,53,47,6,98%,0%,0,0,0,,,,,,,
1550,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-10-13T00:00:00,54,27,27,98%,0%,0,0,0,,,,,,,
1551,30Q141,I.S. 141 The Steinway,30,Queens,2021-10-13T00:00:00,69,54,15,99%,1%,1,1,0,,,,,,,
1552,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-13T00:00:00,79,60,19,97%,0%,0,0,0,,,,,,,
1553,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-13T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,
1554,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-13T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,
1555,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-13T00:00:00,26,18,8,100%,4%,1,1,0,,,,,,,
1556,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-13T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,
1557,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-10-13T00:00:00,48,44,4,96%,0%,0,0,0,,,,,,,
1558,30Q084,P.S. 084 Steinway,30,Queens,2021-10-13T00:00:00,18,18,0,83%,0%,0,0,0,,,,,,,
1559,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-10-13T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
1560,29Q360,P.S. 360,29,Queens,2021-10-13T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,
1561,29Q295,P.S./I.S. 295,29,Queens,2021-10-13T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,
1562,29Q289,Queens United Middle School,29,Queens,2021-10-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
1563,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-10-13T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,
1564,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-13T00:00:00,70,66,4,100%,0%,0,0,0,,,,,,,
1565,29Q156,P.S. 156 Laurelton,29,Queens,2021-10-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1566,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-10-13T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,
1567,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-10-13T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,
1568,29Q134,P.S. 134 Hollis,29,Queens,2021-10-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
1569,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-10-13T00:00:00,63,43,20,100%,0%,0,0,0,,,,,,,
1570,28Q358,M.S. 358,28,Queens,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1571,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-10-13T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,
1572,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-10-13T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,
1573,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-10-13T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,
1574,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-10-13T00:00:00,72,53,19,100%,0%,0,0,0,,,,,,,
1575,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-10-13T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,
1576,28Q139,P.S. 139 Rego Park,28,Queens,2021-10-13T00:00:00,61,43,18,100%,0%,0,0,0,,,,,,,
1577,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-10-13T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,
1578,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-13T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,
1579,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-13T00:00:00,57,50,7,100%,0%,0,0,0,,,,,,,
1580,28Q054,P.S. 054 Hillside,28,Queens,2021-10-13T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,
1581,27Q475,Richmond Hill High School,27,Queens,2021-10-13T00:00:00,58,52,6,100%,0%,0,0,0,,,,,,,
