SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
5897,75M094,M094 @ M340,75,Manhattan,2021-11-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M094G
5898,75M094,P094M @ P051M,75,Manhattan,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094F
5899,75M094,P094M @ P281M,75,Manhattan,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
5900,75M094,P094M @ P188M,75,Manhattan,2021-11-04T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75M094C
5901,75K771,K771 @ K014,75,Brooklyn,2021-11-04T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,75K771F
5902,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
5903,75K753,K753 @ K500,75,Brooklyn,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K753A
5904,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,75K721C
5905,75K721,K721 @ PB21,75,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
5906,75K396,K396 @ K323,75,Brooklyn,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396C
5907,75K373,K373 @ K594,75,Brooklyn,2021-11-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K373E
5908,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-11-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75K372B
5909,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-11-04T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K371C
5910,75K370,P370K @ PB70,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
5911,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-11-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
5912,75K369,P369K @ P056K,75,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K369A
5913,75K231,P231K @ P215K,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231D
5914,75K141,P141K @ P380K,75,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141E
5915,75K141,P141K @ I071K,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K141D
5916,75K140,K140 @ K005,75,Brooklyn,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K140A
5917,75K053,K053 @ K562,75,Brooklyn,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053E
5918,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053B
5919,75K053,P053K @ I088K,75,Brooklyn,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053A
5920,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
5921,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,33K891
5922,32K564,Bushwick Community High School,32,Brooklyn,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,32K564
5923,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-11-04T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,32K562
5924,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K556
5925,32K554,All City Leadership Secondary School,32,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,32K554
5926,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-11-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,32K545
5927,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
5928,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-11-04T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,32K291
5929,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-11-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K274
5930,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K075
5931,31R605,Staten Island Technical High School,31,Staten Island,2021-11-04T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,31R605
5932,31R470,Concord High School,31,Staten Island,2021-11-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,31R470
5933,31R460,Susan E. Wagner High School,31,Staten Island,2021-11-04T00:00:00,111,109,2,100%,0%,0,0,0,,,,,,,,31R460
5934,31R450,Curtis High School,31,Staten Island,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,31R450
5935,31R440,New Dorp High School,31,Staten Island,2021-11-04T00:00:00,133,95,38,100%,1%,1,1,0,,,,,,,,31R440
5936,31R080,The Michael J. Petrides School,31,Staten Island,2021-11-04T00:00:00,89,67,22,100%,0%,0,0,0,,,,,,,,31R080
5937,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R068
5938,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-11-04T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,31R030
5939,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-04T00:00:00,22,7,15,100%,0%,0,0,0,,,,,,,,31R028B
5940,31R022,P.S. 022 Graniteville,31,Staten Island,2021-11-04T00:00:00,62,51,11,100%,0%,0,0,0,,,,,,,,31R022
5941,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-11-04T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,31R021
5942,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-11-04T00:00:00,32,28,4,97%,0%,0,0,0,,,,,,,,31R020
5943,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-11-04T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,31R016
5944,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-11-04T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,31R011
5945,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R010
5946,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-11-04T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,31R004
5947,30Q580,Baccalaureate School for Global Education,30,Queens,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,30Q580
5948,30Q502,Information Technology High School,30,Queens,2021-11-04T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,30Q502
5949,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-11-04T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,30Q501
5950,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,30Q286
5951,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-11-04T00:00:00,97,87,10,100%,1%,1,1,0,,,,,,,,30Q227
5952,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-11-04T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,30Q171
5953,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-11-04T00:00:00,66,62,4,100%,2%,1,1,0,,,,,,,,30Q166
5954,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-11-04T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,30Q150B
5955,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-04T00:00:00,37,22,15,100%,0%,0,0,0,,,,,,,,30Q078B
5956,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,29Q498
5957,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,29Q492
5958,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-11-04T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,29Q313
5959,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-11-04T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,29Q243
5960,29Q208,P.S./I.S. 208,29,Queens,2021-11-04T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,29Q208
5961,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-11-04T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,29Q131A
5962,29Q052,P.S. 052 Queens,29,Queens,2021-11-04T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,29Q052
5963,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-11-04T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,29Q035
5964,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-11-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,28Q690
5965,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-11-04T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,28Q620
5966,28Q505,Hillcrest High School,28,Queens,2021-11-04T00:00:00,83,65,18,100%,1%,1,0,1,,,,,,,,28Q505
5967,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-11-04T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,28Q350
5968,28Q328,High School for Community Leadership,28,Queens,2021-11-04T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,,28Q328
5969,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-11-04T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,28Q325
5970,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-11-04T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,28Q310
5971,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-11-04T00:00:00,51,28,23,100%,0%,0,0,0,,,,,,,,28Q175
5972,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-11-04T00:00:00,45,39,6,100%,0%,0,0,0,,,,,,,,28Q174
5973,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-11-04T00:00:00,109,108,1,100%,1%,1,1,0,,,,,,,,28Q157
5974,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-11-04T00:00:00,63,59,4,100%,0%,0,0,0,,,,,,,,28Q144
5975,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-11-04T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,,28Q080
5976,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-11-04T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,27Q650
5977,27Q480,John Adams High School,27,Queens,2021-11-04T00:00:00,80,54,26,100%,0%,0,0,0,,,,,,,,27Q480
5978,27Q400,August Martin High School,27,Queens,2021-11-04T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,27Q400
5979,27Q377,P.S. 377,27,Queens,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,27Q377
5980,27Q362,Wave Preparatory Elementary School,27,Queens,2021-11-04T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,27Q362
5981,27Q323,Scholars' Academy,27,Queens,2021-11-04T00:00:00,45,37,8,100%,0%,0,0,0,,,,,,,,27Q323
5982,27Q318,Waterside School For Leadership,27,Queens,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q318
5983,27Q317,Waterside Children's Studio School,27,Queens,2021-11-04T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q317
5984,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-11-04T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,27Q308
5985,27Q306,New York City Academy for Discovery,27,Queens,2021-11-04T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,27Q306
5986,27Q273,P.S. 273,27,Queens,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q273
5987,27Q261,Voyages Prep - South Queens,27,Queens,2021-11-04T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,27Q261
5988,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-11-04T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,27Q223
5989,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-11-04T00:00:00,87,75,12,100%,0%,0,0,0,,,,,,,,27Q210
5990,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
5991,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-11-04T00:00:00,68,55,13,100%,0%,0,0,0,,,,,,,,27Q062
5992,27Q051,P.S. 051,27,Queens,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,27Q051
5993,27Q047,P.S. 047 Chris Galas,27,Queens,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,27Q047
5994,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,26Q566
5995,26Q495,Bayside High School,26,Queens,2021-11-04T00:00:00,60,43,17,100%,0%,0,0,0,,,,,,,,26Q495
5996,26Q435,Martin Van Buren High School,26,Queens,2021-11-04T00:00:00,38,9,29,100%,0%,0,0,0,,,,,,,,26Q435
5997,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-11-04T00:00:00,36,22,14,100%,0%,0,0,0,,,,,,,,26Q415
5998,26Q315,Business Technology Early College High School,26,Queens,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,26Q315
5999,26Q266,P.S./I.S. 266,26,Queens,2021-11-04T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,26Q266
6000,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-11-04T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,26Q178
6001,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-11-04T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,26Q098
6002,26Q026,P.S. 026 Rufus King,26,Queens,2021-11-04T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,26Q026
6003,25Q792,North Queens Community High School,25,Queens,2021-11-04T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,25Q792
6004,25Q525,Townsend Harris High School,25,Queens,2021-11-04T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,25Q525
6005,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-11-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,25Q499
6006,25Q460,Flushing High School,25,Queens,2021-11-04T00:00:00,44,35,9,100%,0%,0,0,0,,,,,,,,25Q460
6007,25Q294,BELL Academy,25,Queens,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q294
6008,25Q263,Flushing International High School,25,Queens,2021-11-04T00:00:00,13,10,3,85%,0%,0,0,0,,,,,,,,25Q263
6009,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-11-04T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,25Q250
6010,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-11-04T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,25Q219
6011,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-11-04T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,25Q214
6012,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-11-04T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,25Q209
6013,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-11-04T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,25Q201
6014,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-11-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,25Q200
6015,25Q194,J.H.S. 194 William Carr,25,Queens,2021-11-04T00:00:00,56,51,5,98%,0%,0,0,0,,,,,,,,25Q194
6016,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-11-04T00:00:00,28,26,2,93%,0%,0,0,0,,,,,,,,25Q189
6017,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-11-04T00:00:00,72,62,10,100%,1%,1,1,0,,,,,,,,25Q185
6018,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-11-04T00:00:00,50,32,18,98%,2%,1,0,1,,,,,,,,25Q165
6019,25Q164,P.S. 164 Queens Valley,25,Queens,2021-11-04T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,25Q164
6020,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-11-04T00:00:00,63,62,1,100%,2%,1,1,0,,,,,,,,25Q163
6021,24Q744,VOYAGES Preparatory,24,Queens,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,24Q744
6022,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-11-04T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,24Q610
6023,24Q600,Queens Technical High School,24,Queens,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,24Q600
6024,24Q585,Maspeth High School,24,Queens,2021-11-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,24Q585
6025,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,24Q560
6026,24Q530,International High School at LaGuardia Community College,24,Queens,2021-11-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,24Q530
6027,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-11-04T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q520
6028,24Q455,Newtown High School,24,Queens,2021-11-04T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,24Q455
6029,24Q330,Helen M. Marshall School,24,Queens,2021-11-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q330
6030,24Q307,Pioneer Academy,24,Queens,2021-11-04T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,24Q307
6031,24Q299,Bard High School Early College Queens,24,Queens,2021-11-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,24Q299
6032,24Q296,Pan American International High School,24,Queens,2021-11-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,24Q296
6033,24Q293,Civic Leadership Academy,24,Queens,2021-11-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,24Q293
6034,24Q267,High School of Applied Communication,24,Queens,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,24Q267
6035,24Q264,Academy of Finance and Enterprise,24,Queens,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,24Q264
6036,24Q239,P.S. 239,24,Queens,2021-11-04T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,24Q239
6037,24Q236,International High School for Health Sciences,24,Queens,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q236
6038,24Q093,I.S. 093 Ridgewood,24,Queens,2021-11-04T00:00:00,65,60,5,100%,0%,0,0,0,,,,,,,,24Q093
6039,23K697,Teachers Preparatory High School,23,Brooklyn,2021-11-04T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,23K697
6040,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K671
6041,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,23K647
6042,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K643
6043,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K518
6044,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,23K514
6045,23K392,I.S. 392,23,Brooklyn,2021-11-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K392
6046,23K323,P.S./I.S. 323,23,Brooklyn,2021-11-04T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,23K323
6047,23K156,P.S. 156 Waverly,23,Brooklyn,2021-11-04T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,23K156
6048,22K630,Professional Pathways High School,22,Brooklyn,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,22K630
6049,22K611,Origins High School,22,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,22K611
6050,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,22K555B
6051,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-11-04T00:00:00,149,134,15,99%,0%,0,0,0,,,,,,,,22K535
6052,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-11-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K193
6053,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-11-04T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,22K014
6054,21K728,Liberation Diploma Plus,21,Brooklyn,2021-11-04T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,21K728
6055,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-11-04T00:00:00,30,17,13,100%,0%,0,0,0,,,,,,,,21K620
6056,21K572,Leaders High School,21,Brooklyn,2021-11-04T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,21K572
6057,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,21K559
6058,21K540,John Dewey High School,21,Brooklyn,2021-11-04T00:00:00,83,53,30,100%,0%,0,0,0,,,,,,,,21K540
6059,21K525,Edward R. Murrow High School,21,Brooklyn,2021-11-04T00:00:00,46,19,27,100%,0%,0,0,0,,,,,,,,21K525
6060,21K468,Kingsborough Early College School,21,Brooklyn,2021-11-04T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,21K468
6061,21K348,High School of Sports Management,21,Brooklyn,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,21K348
6062,21K337,International High School at Lafayette,21,Brooklyn,2021-11-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,21K337
6063,21K253,P.S. 253,21,Brooklyn,2021-11-04T00:00:00,70,68,2,100%,0%,0,0,0,,,,,,,,21K253
6064,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-11-04T00:00:00,55,25,30,100%,0%,0,0,0,,,,,,,,21K215
6065,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-11-04T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,21K096
6066,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-11-04T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,20K748
6067,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-11-04T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,20K686
6068,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-11-04T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,20K682
6069,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-11-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,20K609
6070,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-11-04T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,20K506
6071,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-11-04T00:00:00,110,99,11,100%,0%,0,0,0,,,,,,,,20K505
6072,20K445,New Utrecht High School,20,Brooklyn,2021-11-04T00:00:00,66,61,5,100%,0%,0,0,0,,,,,,,,20K445
6073,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-11-04T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,20K223
6074,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,20K104B
6075,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-11-04T00:00:00,39,29,10,100%,0%,0,0,0,,,,,,,,20K030B
6076,19K907,Legacy School of the Arts,19,Brooklyn,2021-11-04T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,19K907
6077,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-11-04T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,19K764
6078,19K760,Highland Park Community School,19,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K760
6079,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-11-04T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,19K660
6080,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K659
6081,19K639,Brooklyn Lab School,19,Brooklyn,2021-11-04T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,19K639
6082,19K618,Academy of Innovative Technology,19,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K618
6083,19K583,Multicultural High School,19,Brooklyn,2021-11-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K583
6084,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K510
6085,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K507
6086,19K504,High School for Civil Rights,19,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K504
