SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6872,01M315,The East Village Community School,1,Manhattan,2022-01-19T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,01M315
6873,01M019,P.S. 019 Asher Levy,1,Manhattan,2022-01-19T00:00:00,22,16,6,95%,5%,1,1,0,,,,,,,,01M019
6874,88Q985,ALC - Linden Academy [Long Term],88,Queens,2022-01-18T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q985
6875,88M992,ALC - Choir Academy,88,Manhattan,2022-01-18T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,88M992
6876,79X695,Passages Academy @ Bronx Hope,79,Bronx,2022-01-18T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79X695G
6877,79Q950,P2G @ Adams Academy,79,Queens,2022-01-18T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950QQ
6878,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2022-01-18T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950PPP
6879,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2022-01-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950OO
6880,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2022-01-18T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,79Q950O
6881,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2022-01-18T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,79Q950K
6882,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2022-01-18T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79Q950JJJ
6883,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2022-01-18T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79Q950GGG
6884,79M984,LYFE @ Grand St Educational Campus,79,Brooklyn,2022-01-18T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M984C
6885,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2022-01-18T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,79M973U
6886,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2022-01-18T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M973M
6887,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2022-01-18T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973BB
6888,79M379,Washington Irving YABC,79,Manhattan,2022-01-18T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379L
6889,79M379,Alfred E. Smith YABC,79,Bronx,2022-01-18T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79M379K
6890,79M379,Stevenson YABC,79,Bronx,2022-01-18T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79M379I
6891,79M379,Monroe Academy YABC,79,Bronx,2022-01-18T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,79M379F
6892,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2022-01-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M379C
6893,79K925,Abraham Lincoln YABC,79,Brooklyn,2022-01-18T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,79K925I
6894,79K925,John Adams YABC,79,Queens,2022-01-18T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,79K925H
6895,79K925,Flushing YABC,79,Queens,2022-01-18T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,79K925B
6896,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2022-01-18T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79K925A
6897,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2022-01-18T00:00:00,55,55,0,100%,2%,1,1,0,,,,,,,,79E005P
6898,75X754,P754X @ PB54X,75,Bronx,2022-01-18T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75X754C
6899,75X721,X721 @ X440,75,Bronx,2022-01-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721D
6900,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2022-01-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X469F
6901,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2022-01-18T00:00:00,16,13,3,100%,6%,1,1,0,,,,,,,,75X469A
6902,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2022-01-18T00:00:00,34,27,7,94%,0%,0,0,0,,,,,,,,75X352E
6903,75X352,X352 @ X006,75,Bronx,2022-01-18T00:00:00,24,15,9,96%,0%,0,0,0,,,,,,,,75X352A
6904,75X188,P188X @ I301X,75,Bronx,2022-01-18T00:00:00,34,27,7,97%,0%,0,0,0,,,,,,,,75X188B
6905,75X186,P186X @ P306X,75,Bronx,2022-01-18T00:00:00,26,18,8,100%,0%,0,0,0,,,,,,,,75X186D
6906,75X017,P017X @ I298X,75,Bronx,2022-01-18T00:00:00,37,26,11,100%,0%,0,0,0,,,,,,,,75X017E
6907,75X010,75X010 @ P.S. X010,75,Bronx,2022-01-18T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75X010L
6908,75X010,P.S. X010,75,Bronx,2022-01-18T00:00:00,14,10,4,100%,7%,1,1,0,,,,,,,,75X010K
6909,75X010,P.S. X010,75,Bronx,2022-01-18T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X010J
6910,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2022-01-18T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X010I
6911,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2022-01-18T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,75R721C
6912,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2022-01-18T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75R373G
6913,75R373,P373R @ P058R,75,Staten Island,2022-01-18T00:00:00,14,6,8,93%,8%,1,0,1,,,,,,,,75R373C
6914,75R037,R037 @ R002,75,Staten Island,2022-01-18T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R037A
6915,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2022-01-18T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75R025M
6916,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2022-01-18T00:00:00,23,3,20,100%,4%,1,0,1,,,,,,,,75R025K
6917,75Q277,Q277 @ Q076,75,Queens,2022-01-18T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75Q277E
6918,75Q256,SR - 75Q256 @Q198,75,Queens,2022-01-18T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q256SB
6919,75Q256,P256Q @ P043Q,75,Queens,2022-01-18T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,75Q256B
6920,75Q256,Q256 @ q333,75,Queens,2022-01-18T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q256A
6921,75Q255,Q255 @ Q397,75,Queens,2022-01-18T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,75Q255I
6922,75Q255,P255Q @ J168Q,75,Queens,2022-01-18T00:00:00,32,21,11,100%,0%,0,0,0,,,,,,,,75Q255G
6923,75Q255,P255Q @ P154Q,75,Queens,2022-01-18T00:00:00,16,11,5,100%,13%,2,2,0,,,,,,,,75Q255F
6924,75Q233,P233Q @ P827Q,75,Queens,2022-01-18T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q233I
6925,75Q233,Q233 @ Q335,75,Queens,2022-01-18T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,75Q233G
6926,75Q233,P233Q @ J226Q,75,Queens,2022-01-18T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q233F
6927,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-01-18T00:00:00,46,22,24,100%,2%,1,1,0,,,,,,,,75Q177C
6928,75Q075,P075Q @ P276Q,75,Queens,2022-01-18T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q075G
6929,75Q075,Q075 @ Q223,75,Queens,2022-01-18T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q075E
6930,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2022-01-18T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q075C
6931,75Q075,P075Q @ P048Q,75,Queens,2022-01-18T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,,75Q075B
6932,75Q009,P009Q @ P209Q,75,Queens,2022-01-18T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75Q009F
6933,75Q004,P004Q @ P270Q,75,Queens,2022-01-18T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q004E
6934,75M751,M751 @ M323,75,Manhattan,2022-01-18T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75M751A
6935,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2022-01-18T00:00:00,34,24,10,100%,3%,1,1,0,,,,,,,,75M721C
6936,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2022-01-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226D
6937,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2022-01-18T00:00:00,9,3,6,100%,11%,1,1,0,,,,,,,,75M226C
6938,75M138,P138M @ PARK WEST HS,75,Manhattan,2022-01-18T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75M138I
6939,75M138,M138 @ M380,75,Manhattan,2022-01-18T00:00:00,10,6,4,100%,10%,1,1,0,,,,,,,,75M138H
6940,75M094,P094M @ P397M,75,Manhattan,2022-01-18T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75M094H
6941,75M094,P094M @ P188M,75,Manhattan,2022-01-18T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75M094C
6942,75M094,P094M @ P015M,75,Manhattan,2022-01-18T00:00:00,14,10,4,71%,0%,0,0,0,,,,,,,,75M094A
6943,75M079,P.S. M079 - Horan School,75,Manhattan,2022-01-18T00:00:00,38,24,14,100%,0%,0,0,0,,,,,,,,75M079
6944,75M035,75M035 @ MANJ,75,Manhattan,2022-01-18T00:00:00,6,0,6,83%,0%,0,0,0,,,,,,,,75M035C
6945,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2022-01-18T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75M035A
6946,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2022-01-18T00:00:00,43,26,17,98%,2%,1,1,0,,,,,,,,75K811D
6947,75K771,K771 @ K014,75,Brooklyn,2022-01-18T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,75K771F
6948,75K771,P771K @ P236K,75,Brooklyn,2022-01-18T00:00:00,11,9,2,91%,0%,0,0,0,,,,,,,,75K771D
6949,75K771,P771K @ P066K,75,Brooklyn,2022-01-18T00:00:00,10,6,4,80%,0%,0,0,0,,,,,,,,75K771A
6950,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2022-01-18T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,75K753E
6951,75K721,K721 @ PB21,75,Brooklyn,2022-01-18T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,75K721A
6952,75K396,K396 @ K181,75,Brooklyn,2022-01-18T00:00:00,17,13,4,94%,13%,2,2,0,,,,,,,,75K396A
6953,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2022-01-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K373A
6954,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2022-01-18T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75K371C
6955,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2022-01-18T00:00:00,25,16,9,100%,4%,1,1,0,,,,,,,,75K369H
6956,75K369,P369K @ P056K,75,Brooklyn,2022-01-18T00:00:00,8,5,3,38%,0%,0,0,0,,,,,,,,75K369A
6957,75K231,P231K @ P215K,75,Brooklyn,2022-01-18T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K231D
6958,75K231,P231K @ P180K,75,Brooklyn,2022-01-18T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,75K231C
6959,75K053,P053K @ ABRAHAM LINCOLN HS,75,Brooklyn,2022-01-18T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K053C
6960,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2022-01-18T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K053B
6961,75K036,75K036 @ P.S. 36,75,Brooklyn,2022-01-18T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75K036F
6962,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2022-01-18T00:00:00,30,17,13,100%,0%,0,0,0,,,,,,,,75K036E
6963,75K036,K036 @ K224,75,Brooklyn,2022-01-18T00:00:00,8,5,3,100%,13%,1,0,1,,,,,,,,75K036C
6964,75K036,K036 @ K213,75,Brooklyn,2022-01-18T00:00:00,10,7,3,90%,0%,0,0,0,,,,,,,,75K036B
6965,75K004,K004 @ K273,75,Brooklyn,2022-01-18T00:00:00,10,4,6,70%,0%,0,0,0,,,,,,,,75K004E
6966,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2022-01-18T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K004C
6967,31R605,Staten Island Technical High School,31,Staten Island,2022-01-18T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,31R605
6968,31R460,Susan E. Wagner High School,31,Staten Island,2022-01-18T00:00:00,72,55,17,100%,1%,1,1,0,,,,,,,,31R460
6969,31R455,Tottenville High School,31,Staten Island,2022-01-18T00:00:00,206,205,1,100%,1%,3,3,0,,,,,,,,31R455
6970,31R440,New Dorp High School,31,Staten Island,2022-01-18T00:00:00,106,75,31,100%,0%,0,0,0,,,,,,,,31R440
6971,31R080,The Michael J. Petrides School,31,Staten Island,2022-01-18T00:00:00,105,105,0,100%,4%,4,4,0,,,,,,,,31R080
6972,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2022-01-18T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,31R064
6973,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2022-01-18T00:00:00,32,31,1,100%,3%,1,1,0,,,,,,,,31R063
6974,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2022-01-18T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,31R062
6975,31R058,Space Shuttle Columbia School,31,Staten Island,2022-01-18T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,31R058
6976,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2022-01-18T00:00:00,53,53,0,100%,4%,2,2,0,,,,,,,,31R057
6977,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2022-01-18T00:00:00,68,56,12,100%,1%,1,0,1,,,,,,,,31R036
6978,31R031,P.S. 031 William T. Davis,31,Staten Island,2022-01-18T00:00:00,49,41,8,100%,4%,2,2,0,,,,,,,,31R031
6979,31R022,P.S. 022 Graniteville,31,Staten Island,2022-01-18T00:00:00,113,100,13,98%,4%,4,4,0,,,,,,,,31R022
6980,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2022-01-18T00:00:00,80,68,12,100%,1%,1,1,0,,,,,,,,31R013
6981,31R002,I.S. R002 George L. Egbert,31,Staten Island,2022-01-18T00:00:00,97,85,12,100%,3%,3,3,0,,,,,,,,31R002
6982,31R001,P.S. 001 Tottenville,31,Staten Island,2022-01-18T00:00:00,62,56,6,100%,6%,4,3,1,,,,,,,,31R001
6983,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2022-01-18T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,30Q300B
6984,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2022-01-18T00:00:00,32,28,4,100%,9%,3,2,1,,,,,,,,30Q286
6985,30Q235,Academy for New Americans,30,Queens,2022-01-18T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,30Q235
6986,30Q234,P.S. 234,30,Queens,2022-01-18T00:00:00,48,47,1,96%,2%,1,1,0,,,,,,,,30Q234
6987,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2022-01-18T00:00:00,128,112,16,100%,2%,2,2,0,,,,,,,,30Q145
6988,30Q141,I.S. 141 The Steinway,30,Queens,2022-01-18T00:00:00,119,108,11,99%,3%,3,3,0,,,,,,,,30Q141
6989,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2022-01-18T00:00:00,38,35,3,100%,5%,2,2,0,,,,,,,,30Q126
6990,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2022-01-18T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,,30Q111
6991,30Q076,P.S. 076 William Hallet,30,Queens,2022-01-18T00:00:00,58,49,9,100%,5%,3,3,0,,,,,,,,30Q076
6992,30Q069,P.S. 069 Jackson Heights,30,Queens,2022-01-18T00:00:00,65,58,7,100%,2%,1,1,0,,,,,,,,30Q069
6993,30Q010,I.S. 010 Horace Greeley,30,Queens,2022-01-18T00:00:00,77,71,6,97%,3%,2,2,0,,,,,,,,30Q010
6994,29Q498,Humanities & Arts Magnet High School,29,Queens,2022-01-18T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,29Q498
6995,29Q356,Community Voices Middle School,29,Queens,2022-01-18T00:00:00,48,38,10,100%,2%,1,1,0,,,,,,,,29Q356
6996,29Q326,Cambria Heights Academy,29,Queens,2022-01-18T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,29Q326
6997,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2022-01-18T00:00:00,13,6,7,100%,8%,1,1,0,,,,,,,,29Q313
6998,29Q270,The Gordon Parks School,29,Queens,2022-01-18T00:00:00,34,25,9,100%,0%,0,0,0,,,,,,,,29Q270
6999,29Q268,P.S./I.S. 268,29,Queens,2022-01-18T00:00:00,65,58,7,100%,5%,3,3,0,,,,,,,,29Q268
7000,29Q251,P.S. 251 Queens,29,Queens,2022-01-18T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,29Q251
7001,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2022-01-18T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,29Q243
7002,29Q181,P.S. 181 Brookfield,29,Queens,2022-01-18T00:00:00,40,34,6,100%,3%,1,1,0,,,,,,,,29Q181
7003,29Q176,P.S. 176 Cambria Heights,29,Queens,2022-01-18T00:00:00,33,33,0,100%,6%,2,2,0,,,,,,,,29Q176
7004,29Q136,P.S. 136 Roy Wilkins,29,Queens,2022-01-18T00:00:00,28,22,6,100%,4%,1,1,0,,,,,,,,29Q136
7005,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2022-01-18T00:00:00,42,35,7,100%,10%,4,3,1,,,,,,,,29Q118
7006,29Q095,P.S. 095 Eastwood,29,Queens,2022-01-18T00:00:00,145,120,25,99%,6%,8,8,0,,,,,,,,29Q095
7007,29Q059,I.S. 059 Springfield Gardens,29,Queens,2022-01-18T00:00:00,56,50,6,100%,5%,3,3,0,,,,,,,,29Q059
7008,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2022-01-18T00:00:00,68,62,6,100%,1%,1,0,1,,,,,,,,28Q354
7009,28Q140,P.S. 140 Edward K Ellington,28,Queens,2022-01-18T00:00:00,55,50,5,100%,7%,4,4,0,,,,,,,,28Q140
7010,28Q121,P.S. 121 Queens,28,Queens,2022-01-18T00:00:00,83,74,9,100%,4%,3,3,0,,,,,,,,28Q121
7011,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2022-01-18T00:00:00,80,70,10,100%,0%,0,0,0,,,,,,,,28Q099B
7012,28Q099,P.S. 099 Kew Gardens,28,Queens,2022-01-18T00:00:00,130,125,5,100%,5%,6,6,0,,,,,,,,28Q099
7013,28Q048,P.S. 048 William Wordsworth,28,Queens,2022-01-18T00:00:00,56,50,6,100%,4%,2,2,0,,,,,,,,28Q048
7014,27Q480,John Adams High School,27,Queens,2022-01-18T00:00:00,28,0,28,100%,4%,1,0,1,,,,,,,,27Q480
7015,27Q475,Richmond Hill High School,27,Queens,2022-01-18T00:00:00,60,60,0,100%,5%,3,3,0,,,,,,,,27Q475
7016,27Q377,P.S. 377,27,Queens,2022-01-18T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,27Q377
7017,27Q362,Wave Preparatory Elementary School,27,Queens,2022-01-18T00:00:00,124,112,12,100%,2%,3,2,1,,,,,,,,27Q362
7018,27Q334,Epic High School - North,27,Queens,2022-01-18T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,27Q334
7019,27Q333,Goldie Maple Academy,27,Queens,2022-01-18T00:00:00,36,36,0,100%,8%,3,3,0,,,,,,,,27Q333
7020,27Q314,Epic High School - South,27,Queens,2022-01-18T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,27Q314
7021,27Q297,Hawtree Creek Middle School,27,Queens,2022-01-18T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,27Q297
7022,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2022-01-18T00:00:00,77,66,11,100%,6%,5,5,0,,,,,,,,27Q226
7023,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2022-01-18T00:00:00,7,0,7,100%,14%,1,0,1,,,,,,,,27Q223
7024,27Q207,P.S. 207 Rockwood Park,27,Queens,2022-01-18T00:00:00,35,25,10,100%,3%,1,1,0,,,,,,,,27Q207
7025,27Q155,P.S. 155,27,Queens,2022-01-18T00:00:00,44,44,0,100%,5%,2,2,0,,,,,,,,27Q155
7026,27Q137,M.S. 137 America's School of Heroes,27,Queens,2022-01-18T00:00:00,112,97,15,100%,6%,7,7,0,,,,,,,,27Q137
7027,27Q124,P.S. 124 Osmond A Church,27,Queens,2022-01-18T00:00:00,14,4,10,100%,0%,0,0,0,,,,,,,,27Q124
7028,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2022-01-18T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,27Q114
7029,27Q100,P.S. 100 Glen Morris,27,Queens,2022-01-18T00:00:00,64,64,0,100%,3%,2,2,0,,,,,,,,27Q100
7030,27Q096,P.S. 096,27,Queens,2022-01-18T00:00:00,32,30,2,100%,6%,2,2,0,,,,,,,,27Q096
7031,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2022-01-18T00:00:00,39,34,5,100%,10%,4,4,0,,,,,,,,27Q065
7032,27Q043,P.S. 043,27,Queens,2022-01-18T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,27Q043
7033,26Q390,The CIVIC School of Bayside Hills,26,Queens,2022-01-18T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,26Q390
7034,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2022-01-18T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,26Q205
7035,26Q203,P.S. 203 Oakland Gardens,26,Queens,2022-01-18T00:00:00,58,40,18,100%,2%,1,1,0,,,,,,,,26Q203
7036,26Q178,SR - P.S./ IS 178 Holliswood  - 26Q178 @Q178,26,Queens,2022-01-18T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,26Q178S
7037,26Q172,Irwin Altman Middle School 172,26,Queens,2022-01-18T00:00:00,61,52,9,100%,3%,2,2,0,,,,,,,,26Q172
7038,26Q162,P.S. 162 John Golden,26,Queens,2022-01-18T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,,26Q162
7039,26Q159,P.S. 159,26,Queens,2022-01-18T00:00:00,50,34,16,100%,4%,2,1,1,,,,,,,,26Q159
7040,26Q158,M.S. 158 Marie Curie,26,Queens,2022-01-18T00:00:00,44,34,10,100%,5%,2,2,0,,,,,,,,26Q158
7041,26Q115,The James J. Ambrose School,26,Queens,2022-01-18T00:00:00,58,44,14,100%,2%,1,1,0,,,,,,,,26Q115
7042,26Q094,P.S. 094 David D. Porter,26,Queens,2022-01-18T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,26Q094
7043,26Q018,P.S. 018 Winchester,26,Queens,2022-01-18T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,,26Q018
7044,25Q540,Queens Academy High School,25,Queens,2022-01-18T00:00:00,42,40,2,95%,0%,0,0,0,,,,,,,,25Q540
7045,25Q294,BELL Academy,25,Queens,2022-01-18T00:00:00,26,22,4,100%,4%,1,1,0,,,,,,,,25Q294
7046,25Q281,East-West School of International Studies,25,Queens,2022-01-18T00:00:00,34,26,8,100%,3%,1,1,0,,,,,,,,25Q281
7047,25Q263,Flushing International High School,25,Queens,2022-01-18T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,25Q263
7048,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2022-01-18T00:00:00,45,38,7,100%,4%,2,2,0,,,,,,,,25Q252
7049,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2022-01-18T00:00:00,35,32,3,100%,3%,1,1,0,,,,,,,,25Q250
7050,25Q244,The Active Learning Elementary School,25,Queens,2022-01-18T00:00:00,24,19,5,100%,4%,1,1,0,,,,,,,,25Q244
7051,25Q237,I.S. 237,25,Queens,2022-01-18T00:00:00,79,67,12,100%,4%,3,2,1,,,,,,,,25Q237
7052,25Q209,P.S. 209 Clearview Gardens,25,Queens,2022-01-18T00:00:00,48,41,7,100%,8%,4,4,0,,,,,,,,25Q209
7053,25Q194,J.H.S. 194 William Carr,25,Queens,2022-01-18T00:00:00,80,73,7,99%,3%,2,2,0,,,,,,,,25Q194
7054,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2022-01-18T00:00:00,72,65,7,100%,3%,2,1,1,,,,,,,,25Q193
7055,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2022-01-18T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,,25Q189
7056,25Q184,P.S. 184 Flushing Manor,25,Queens,2022-01-18T00:00:00,48,42,6,98%,0%,0,0,0,,,,,,,,25Q184
7057,25Q169,P.S. 169 Bay Terrace,25,Queens,2022-01-18T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,25Q169
7058,25Q154,P.S. 154 Queens,25,Queens,2022-01-18T00:00:00,72,64,8,99%,1%,1,1,0,,,,,,,,25Q154
7059,25Q032,P.S. 032 State Street,25,Queens,2022-01-18T00:00:00,65,55,10,98%,2%,1,1,0,,,,,,,,25Q032
7060,22K890,M.S. 890,22,Brooklyn,2022-01-18T00:00:00,26,22,4,100%,4%,1,1,0,,,,,,,,22K890
7061,22K889,P.S. 889,22,Brooklyn,2022-01-18T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,22K889
7062,22K630,Professional Pathways High School,22,Brooklyn,2022-01-18T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,22K630
