SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
878,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-09-27T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,
879,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-09-27T00:00:00,66,40,26,100%,0%,0,0,0,,,,,,,
880,31R009,Naples Street Elementary School,31,Staten Island,2021-09-27T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,
881,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-09-27T00:00:00,46,30,16,100%,0%,0,0,0,,,,,,,
882,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-09-27T00:00:00,105,74,31,100%,0%,0,0,0,,,,,,,
883,30Q575,Academy of American Studies,30,Queens,2021-09-27T00:00:00,52,39,13,100%,0%,0,0,0,,,,,,,
884,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-09-27T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,
885,30Q076,P.S. 076 William Hallet,30,Queens,2021-09-27T00:00:00,34,8,26,100%,0%,0,0,0,,,,,,,
886,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-09-27T00:00:00,69,64,5,93%,0%,0,0,0,,,,,,,
887,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-09-27T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,
888,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-09-27T00:00:00,79,53,26,97%,3%,2,1,1,,,,,,,
889,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-09-27T00:00:00,58,48,10,100%,0%,0,0,0,,,,,,,
890,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-09-27T00:00:00,55,47,8,100%,0%,0,0,0,,,,,,,
891,29Q356,Community Voices Middle School,29,Queens,2021-09-27T00:00:00,27,14,13,100%,0%,0,0,0,,,,,,,
892,29Q355,Collaborative Arts Middle School,29,Queens,2021-09-27T00:00:00,35,26,9,100%,0%,0,0,0,,,,,,,
893,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-09-27T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,
894,29Q192,I.S. 192 The Linden,29,Queens,2021-09-27T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,
895,29Q181,P.S. 181 Brookfield,29,Queens,2021-09-27T00:00:00,27,8,19,100%,0%,0,0,0,,,,,,,
896,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-09-27T00:00:00,56,38,18,100%,2%,1,1,0,,,,,,,
897,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-09-27T00:00:00,38,11,27,100%,0%,0,0,0,,,,,,,
898,29Q038,P.S. 038 Rosedale,29,Queens,2021-09-27T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,
899,29Q037,Cynthia Jenkins School,29,Queens,2021-09-27T00:00:00,24,3,21,100%,0%,0,0,0,,,,,,,
900,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-09-27T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,
901,29Q034,P.S. 034 John Harvard,29,Queens,2021-09-27T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,
902,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-09-27T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,
903,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-09-27T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
904,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-09-27T00:00:00,39,27,12,100%,0%,0,0,0,,,,,,,
905,28Q332,Redwood Middle School,28,Queens,2021-09-27T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,
906,28Q312,Jamaica Children's School,28,Queens,2021-09-27T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,
907,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-09-27T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,
908,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-09-27T00:00:00,43,17,26,100%,0%,0,0,0,,,,,,,
909,28Q121,P.S. 121 Queens,28,Queens,2021-09-27T00:00:00,62,51,11,100%,0%,0,0,0,,,,,,,
910,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-09-27T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
911,28Q055,P.S. 055 Maure,28,Queens,2021-09-27T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,
912,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-09-27T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,
913,27Q351,Rockaway Collegiate High School,27,Queens,2021-09-27T00:00:00,20,6,14,100%,0%,0,0,0,,,,,,,
914,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-09-27T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,
915,27Q314,Epic High School - South,27,Queens,2021-09-27T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,
916,27Q297,Hawtree Creek Middle School,27,Queens,2021-09-27T00:00:00,27,10,17,100%,0%,0,0,0,,,,,,,
917,27Q262,Channel View School for Research,27,Queens,2021-09-27T00:00:00,74,31,43,100%,0%,0,0,0,,,,,,,
918,27Q232,P.S. 232 Lindenwood,27,Queens,2021-09-27T00:00:00,66,52,14,100%,2%,1,1,0,,,,,,,
919,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-09-27T00:00:00,70,67,3,97%,0%,0,0,0,,,,,,,
920,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-09-27T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,
921,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-09-27T00:00:00,36,35,1,3%,0%,0,0,0,,,,,,,
922,27Q155,P.S. 155,27,Queens,2021-09-27T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,
923,27Q146,P.S. 146 Howard Beach,27,Queens,2021-09-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
924,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-09-27T00:00:00,118,90,28,98%,0%,0,0,0,,,,,,,
925,27Q123,P.S. 123,27,Queens,2021-09-27T00:00:00,38,23,15,100%,0%,0,0,0,,,,,,,
926,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-09-27T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
927,27Q100,P.S. 100 Glen Morris,27,Queens,2021-09-27T00:00:00,61,45,16,100%,0%,0,0,0,,,,,,,
928,27Q096,P.S. 096,27,Queens,2021-09-27T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
929,27Q047,P.S. 047 Chris Galas,27,Queens,2021-09-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
930,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-09-27T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
931,27Q043,P.S. 043,27,Queens,2021-09-27T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
932,26Q495,Bayside High School,26,Queens,2021-09-27T00:00:00,82,69,13,99%,0%,0,0,0,,,,,,,
933,26Q430,Francis Lewis High School,26,Queens,2021-09-27T00:00:00,107,22,85,100%,0%,0,0,0,,,,,,,
934,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-09-27T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,
935,25Q540,Queens Academy High School,25,Queens,2021-09-27T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
936,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-09-27T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
937,25Q281,East-West School of International Studies,25,Queens,2021-09-27T00:00:00,38,19,19,97%,0%,0,0,0,,,,,,,
938,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-09-27T00:00:00,28,17,11,100%,0%,0,0,0,,,,,,,
939,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-09-27T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,
940,25Q240,Veritas Academy,25,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
941,25Q237,I.S. 237,25,Queens,2021-09-27T00:00:00,77,55,22,100%,1%,1,1,0,,,,,,,
942,25Q032,P.S. 032 State Street,25,Queens,2021-09-27T00:00:00,79,74,5,100%,1%,1,1,0,,,,,,,
943,25Q029,P.S. 029 Queens,25,Queens,2021-09-27T00:00:00,57,56,1,89%,0%,0,0,0,,,,,,,
944,25Q025,I.S. 025 Adrien Block,25,Queens,2021-09-27T00:00:00,63,57,6,100%,0%,0,0,0,,,,,,,
945,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-09-27T00:00:00,92,65,27,98%,0%,0,0,0,,,,,,,
946,25Q021,P.S. 021 Edward Hart,25,Queens,2021-09-27T00:00:00,96,68,28,95%,0%,0,0,0,,,,,,,
947,25Q020,P.S. 020 John Bowne,25,Queens,2021-09-27T00:00:00,89,86,3,96%,1%,1,1,0,,,,,,,
948,22K890,M.S. 890,22,Brooklyn,2021-09-27T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
949,22K889,P.S. 889,22,Brooklyn,2021-09-27T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
950,22K630,Professional Pathways High School,22,Brooklyn,2021-09-27T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,
951,22K611,Origins High School,22,Brooklyn,2021-09-27T00:00:00,22,6,16,100%,0%,0,0,0,,,,,,,
952,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-27T00:00:00,26,25,1,96%,0%,0,0,0,,,,,,,
953,22K425,James Madison High School,22,Brooklyn,2021-09-27T00:00:00,113,90,23,99%,0%,0,0,0,,,,,,,
954,22K381,I. S. 381,22,Brooklyn,2021-09-27T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,
955,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-09-27T00:00:00,38,16,22,79%,0%,0,0,0,,,,,,,
956,22K326,P.S. 326,22,Brooklyn,2021-09-27T00:00:00,8,0,8,75%,0%,0,0,0,,,,,,,
957,22K315,P.S. K315,22,Brooklyn,2021-09-27T00:00:00,41,31,10,100%,0%,0,0,0,,,,,,,
958,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-09-27T00:00:00,53,39,14,100%,0%,0,0,0,,,,,,,
959,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-09-27T00:00:00,98,75,23,97%,0%,0,0,0,,,,,,,
960,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-09-27T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,
961,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-09-27T00:00:00,66,53,13,100%,0%,0,0,0,,,,,,,
962,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-09-27T00:00:00,49,38,11,98%,0%,0,0,0,,,,,,,
963,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-09-27T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,
964,22K245,P.S. 245,22,Brooklyn,2021-09-27T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
965,22K240,Andries Hudde,22,Brooklyn,2021-09-27T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,
966,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-09-27T00:00:00,42,37,5,95%,0%,0,0,0,,,,,,,
967,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-09-27T00:00:00,99,90,9,100%,0%,0,0,0,,,,,,,
968,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-09-27T00:00:00,68,50,18,100%,0%,0,0,0,,,,,,,
969,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-09-27T00:00:00,79,74,5,100%,1%,1,1,0,,,,,,,
970,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-09-27T00:00:00,75,62,13,97%,0%,0,0,0,,,,,,,
971,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-09-27T00:00:00,121,86,35,98%,0%,0,0,0,,,,,,,
972,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-09-27T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
973,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-09-27T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
974,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-09-27T00:00:00,31,21,10,94%,0%,0,0,0,,,,,,,
975,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-09-27T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,
976,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-09-27T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,
977,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-09-27T00:00:00,43,26,17,100%,0%,0,0,0,,,,,,,
978,22K152,School of Science & Technology,22,Brooklyn,2021-09-27T00:00:00,43,26,17,100%,0%,0,0,0,,,,,,,
979,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-09-27T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,
980,22K134,P.S. K134,22,Brooklyn,2021-09-27T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,
981,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-09-27T00:00:00,33,19,14,100%,0%,0,0,0,,,,,,,
982,22K109,P.S. 109,22,Brooklyn,2021-09-27T00:00:00,42,34,8,95%,0%,0,0,0,,,,,,,
983,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-09-27T00:00:00,40,33,7,100%,0%,0,0,0,,,,,,,
984,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-09-27T00:00:00,26,9,17,100%,0%,0,0,0,,,,,,,
985,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-09-27T00:00:00,43,26,17,100%,2%,1,0,1,,,,,,,
986,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-09-27T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,
987,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-09-27T00:00:00,119,85,34,100%,0%,0,0,0,,,,,,,
988,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
989,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-09-27T00:00:00,41,32,9,100%,0%,0,0,0,,,,,,,
990,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-09-27T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,
991,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-09-27T00:00:00,59,38,21,100%,0%,0,0,0,,,,,,,
992,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-09-27T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,
993,20K445,New Utrecht High School,20,Brooklyn,2021-09-27T00:00:00,61,36,25,98%,3%,2,0,2,,,,,,,
994,20K229,P.S. 229 Dyker,20,Brooklyn,2021-09-27T00:00:00,94,81,13,100%,0%,0,0,0,,,,,,,
995,20K200,P.S. 200 Benson School,20,Brooklyn,2021-09-27T00:00:00,106,65,41,100%,0%,0,0,0,,,,,,,
996,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-09-27T00:00:00,57,40,17,100%,0%,0,0,0,,,,,,,
997,20K179,P.S. 179 Kensington,20,Brooklyn,2021-09-27T00:00:00,63,14,49,100%,0%,0,0,0,,,,,,,
998,20K176,P.S. 176 Ovington,20,Brooklyn,2021-09-27T00:00:00,98,59,39,100%,0%,0,0,0,,,,,,,
999,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-09-27T00:00:00,49,33,16,100%,0%,0,0,0,,,,,,,
1000,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-09-27T00:00:00,111,110,1,100%,0%,0,0,0,,,,,,,
1001,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-09-27T00:00:00,86,83,3,100%,0%,0,0,0,,,,,,,
1002,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-09-27T00:00:00,104,95,9,100%,0%,0,0,0,,,,,,,
1003,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-09-27T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
1004,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-09-27T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
1005,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-09-27T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,
1006,19K422,Spring Creek Community School,19,Brooklyn,2021-09-27T00:00:00,36,18,18,100%,0%,0,0,0,,,,,,,
1007,19K404,Academy for Young Writers,19,Brooklyn,2021-09-27T00:00:00,28,5,23,100%,0%,0,0,0,,,,,,,
1008,19K364,I.S. 364 Gateway,19,Brooklyn,2021-09-27T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
1009,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-09-27T00:00:00,38,27,11,100%,5%,2,2,0,,,,,,,
1010,19K325,The Fresh Creek School,19,Brooklyn,2021-09-27T00:00:00,12,9,3,83%,0%,0,0,0,,,,,,,
1011,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-09-27T00:00:00,18,12,6,94%,0%,0,0,0,,,,,,,
1012,19K273,P.S. 273 Wortman,19,Brooklyn,2021-09-27T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
1013,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-09-27T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,
1014,19K213,P.S. 213 New Lots,19,Brooklyn,2021-09-27T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,
1015,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-09-27T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
1016,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-09-27T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
1017,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-09-27T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
1018,18K576,Victory Collegiate High School,18,Brooklyn,2021-09-27T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
1019,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-09-27T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
1020,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-09-27T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
1021,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-09-27T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,
1022,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-09-27T00:00:00,25,15,10,96%,0%,0,0,0,,,,,,,
1023,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-09-27T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,
1024,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-09-27T00:00:00,26,6,20,100%,4%,1,0,1,,,,,,,
1025,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-27T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
1026,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-09-27T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,
1027,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-09-27T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,
1028,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-27T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,
1029,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-09-27T00:00:00,60,32,28,100%,0%,0,0,0,,,,,,,
1030,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-09-27T00:00:00,23,7,16,96%,0%,0,0,0,,,,,,,
1031,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-09-27T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,
1032,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-09-27T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,
1033,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-09-27T00:00:00,35,21,14,100%,0%,0,0,0,,,,,,,
1034,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-09-27T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
1035,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-09-27T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
1036,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-09-27T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
1037,17K249,P.S. 249 The Caton,17,Brooklyn,2021-09-27T00:00:00,60,52,8,97%,0%,0,0,0,,,,,,,
1038,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-09-27T00:00:00,27,4,23,100%,0%,0,0,0,,,,,,,
1039,15K698,South Brooklyn Community High School,15,Brooklyn,2021-09-27T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
1040,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-09-27T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
1041,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-09-27T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,
1042,15K529,West Brooklyn Community High School,15,Brooklyn,2021-09-27T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
1043,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-09-27T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,
1044,15K462,John Jay School for Law,15,Brooklyn,2021-09-27T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,
1045,15K321,P.S. 321 William Penn,15,Brooklyn,2021-09-27T00:00:00,116,106,10,99%,0%,0,0,0,,,,,,,
1046,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-09-27T00:00:00,86,60,26,100%,0%,0,0,0,,,,,,,
1047,15K154,The Windsor Terrace School,15,Brooklyn,2021-09-27T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,
1048,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-09-27T00:00:00,39,19,20,100%,0%,0,0,0,,,,,,,
1049,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-09-27T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,
1050,14K586,Lyons Community School,14,Brooklyn,2021-09-27T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,
1051,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-09-27T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,
1052,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-09-27T00:00:00,29,26,3,97%,0%,0,0,0,,,,,,,
1053,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-09-27T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,
1054,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-09-27T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,
1055,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-09-27T00:00:00,15,0,15,100%,7%,1,0,1,,,,,,,
1056,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-09-27T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,
1057,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-09-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
1058,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-09-27T00:00:00,24,12,12,100%,4%,1,1,0,,,,,,,
1059,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-09-27T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
1060,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-09-27T00:00:00,27,21,6,96%,0%,0,0,0,,,,,,,
1061,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-09-27T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,
1062,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-09-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1063,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-09-27T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
1064,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-09-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
1065,12X458,Samara Community School,12,Bronx,2021-09-27T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,
1066,12X314,Fairmont Neighborhood School,12,Bronx,2021-09-27T00:00:00,17,8,9,94%,0%,0,0,0,,,,,,,
1067,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-09-27T00:00:00,21,11,10,95%,0%,0,0,0,,,,,,,
1068,12X271,East Bronx Academy for the Future,12,Bronx,2021-09-27T00:00:00,47,31,16,100%,0%,0,0,0,,,,,,,
1069,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-09-27T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
1070,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-09-27T00:00:00,20,14,6,95%,0%,0,0,0,,,,,,,
1071,12X057,P.S. 057 Crescent,12,Bronx,2021-09-27T00:00:00,36,30,6,97%,0%,0,0,0,,,,,,,
1072,12X047,P.S. 047 John Randolph,12,Bronx,2021-09-27T00:00:00,73,49,24,100%,0%,0,0,0,,,,,,,
1073,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-09-27T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
1074,12X006,P.S. 006 West Farms,12,Bronx,2021-09-27T00:00:00,38,32,6,97%,0%,0,0,0,,,,,,,
1075,11X370,Leaders of Tomorrow,11,Bronx,2021-09-27T00:00:00,46,41,5,100%,2%,1,1,0,,,,,,,
1076,11X121,P.S. 121 Throop,11,Bronx,2021-09-27T00:00:00,46,24,22,100%,0%,0,0,0,,,,,,,
1077,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-09-27T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,
1078,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-09-27T00:00:00,110,76,34,100%,0%,0,0,0,,,,,,,
1079,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-09-27T00:00:00,52,5,47,100%,0%,0,0,0,,,,,,,
1080,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-09-27T00:00:00,48,29,19,100%,0%,0,0,0,,,,,,,
1081,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-09-27T00:00:00,26,18,8,100%,0%,0,0,0,,,,,,,
1082,10X447,Creston Academy,10,Bronx,2021-09-27T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,
