SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
902,07X224,P.S./I.S. 224,7,Bronx,2021-11-04T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,07X224
903,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-11-04T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,07X223
904,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,07X221
905,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-11-04T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,07X161
906,07X157,P.S. 157 Grove Hill,7,Bronx,2021-11-04T00:00:00,38,20,18,100%,0%,0,0,0,,,,,,,,07X157
907,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-11-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,07X154
908,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-11-04T00:00:00,53,20,33,100%,0%,0,0,0,,,,,,,,06M540
909,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-11-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,06M528
910,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,06M468
911,06M467,High School for Law and Public Service,6,Manhattan,2021-11-04T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,06M467
912,06M463,High School for Media and Communications,6,Manhattan,2021-11-04T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,06M463
913,06M462,The College Academy,6,Manhattan,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M462
914,06M423,High School for Excellence and Innovation,6,Manhattan,2021-11-04T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,06M423
915,06M366,Washington Heights Academy,6,Manhattan,2021-11-04T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,06M366
916,06M278,Paula Hedbavny School,6,Manhattan,2021-11-04T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,06M278
917,06M223,The Mott Hall School,6,Manhattan,2021-11-04T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,06M223
918,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-11-04T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,06M211
919,06M052,Harold O. Levy School,6,Manhattan,2021-11-04T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,06M052
920,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-11-04T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,05M692
921,05M304,Mott Hall High School,5,Manhattan,2021-11-04T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,05M304
922,05M285,Harlem Renaissance High School,5,Manhattan,2021-11-04T00:00:00,13,1,12,100%,0%,0,0,0,,,,,,,,05M285
923,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-11-04T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,05M197
924,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-11-04T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,05M148
925,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-11-04T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,05M133
926,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,04M825
927,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-11-04T00:00:00,34,2,32,100%,0%,0,0,0,,,,,,,,04M435
928,04M377,Renaissance School of the Arts,4,Manhattan,2021-11-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,04M377
929,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-11-04T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,04M372
930,04M310,The Judith S. Kaye School,4,Queens,2021-11-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,04M310A
931,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-11-04T00:00:00,52,44,8,98%,0%,0,0,0,,,,,,,,04M171
932,04M155,P.S. 155 William Paca,4,Manhattan,2021-11-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,04M155
933,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-11-04T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,04M146
934,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-11-04T00:00:00,12,10,2,92%,0%,0,0,0,,,,,,,,04M038
935,03M859,Special Music School,3,Manhattan,2021-11-04T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,03M859A
936,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-11-04T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,03M541
937,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-11-04T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,03M505
938,03M494,High School of Arts and Technology,3,Manhattan,2021-11-04T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,03M494
939,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-11-04T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,03M492
940,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-11-04T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,,03M485
941,03M479,Beacon High School,3,Manhattan,2021-11-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,03M479
942,03M417,Frank McCourt High School,3,Manhattan,2021-11-04T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,03M417
943,03M404,Innovation Diploma Plus,3,Manhattan,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,03M404
944,03M403,The Global Learning Collaborative,3,Manhattan,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,03M403
945,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-11-04T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,03M402
946,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-11-04T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M307
947,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-11-04T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,03M299
948,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M247
949,03M245,M.S. M245 The Computer School,3,Manhattan,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,03M245
950,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-11-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M054
951,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-11-04T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,02M896
952,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-11-04T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,02M580
953,02M394,Emma Lazarus High School,2,Manhattan,2021-11-04T00:00:00,11,11,0,82%,0%,0,0,0,,,,,,,,02M394
954,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-11-04T00:00:00,34,20,14,100%,0%,0,0,0,,,,,,,,02M340
955,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-11-04T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,02M316
956,02M298,Pace High School,2,Manhattan,2021-11-04T00:00:00,23,15,8,96%,0%,0,0,0,,,,,,,,02M298
957,02M297,M.S. 297,2,Manhattan,2021-11-04T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,02M297
958,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-11-04T00:00:00,31,21,10,100%,0%,0,0,0,,,,,,,,02M290
959,02M281,The River School,2,Manhattan,2021-11-04T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,02M281
960,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-11-04T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,02M198
961,02M177,Yorkville East Middle School,2,Manhattan,2021-11-04T00:00:00,17,16,1,82%,0%,0,0,0,,,,,,,,02M177
962,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-11-04T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,02M167
963,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-11-04T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,02M158
964,02M131,M.S. 131,2,Manhattan,2021-11-04T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,02M131
965,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-11-04T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,02M126
966,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-11-04T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,02M124
967,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-11-04T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,02M077
968,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-11-04T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,02M051
969,01M188,P.S. 188 The Island School,1,Manhattan,2021-11-04T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,01M188
970,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-11-04T00:00:00,43,37,6,100%,0%,0,0,0,,,,,,,,01M184
971,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-11-04T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,01M142
972,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-11-04T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,01M134
973,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950RRRR
974,79Q950,P2G @ IMPACT,79,Staten Island,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950RR
975,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-11-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
976,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-11-03T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950L
977,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJ
978,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-11-03T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950J
979,79Q950,P2G @ Francis Lewis HS,79,Queens,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950HH
980,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950F
981,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950EEE
982,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973K
983,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-11-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M973F
984,79M379,Alfred E. Smith YABC,79,Bronx,2021-11-03T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M379K
985,79M379,Kennedy YABC,79,Bronx,2021-11-03T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M379J
986,79M379,Stevenson YABC,79,Bronx,2021-11-03T00:00:00,8,3,5,88%,0%,0,0,0,,,,,,,,79M379I
987,79M379,Walton YABC,79,Bronx,2021-11-03T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379G
988,79M379,Herbert H. Lehman YABC,79,Bronx,2021-11-03T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79M379D
989,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-11-03T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,79M379C
990,79M379,George Washington YABC,79,Manhattan,2021-11-03T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379A
991,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-11-03T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,,79K925I
992,79K925,Flushing YABC,79,Queens,2021-11-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79K925B
993,79E006,Adult Ed @ P.S. 176 The Ovington School,79,Brooklyn,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006R
994,79E006,Adult Ed @ I.S. 96 Seth Low,79,Brooklyn,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006M
995,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005M
996,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-11-03T00:00:00,10,9,1,90%,0%,0,0,0,,,,,,,,79E005L
997,79E005,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E005J
998,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-11-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E005I
999,79E005,Adult Ed @ Northern Manhattan Improvement Corp.,79,Manhattan,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005A
1000,79E003,Adult Ed @ Jamaica Learning Center,79,Queens,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003U
1001,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003S
1002,79E003,Adult Ed @ P.S./I.S. 295,79,Queens,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003P
1003,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003E
1004,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002T
1005,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002P
1006,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-11-03T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79E002L
1007,79E002,Adult Ed @ P.S. 148,79,Queens,2021-11-03T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,79E002H
1008,79E001,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-11-03T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E001W
1009,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-11-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E001R
1010,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E001Q
1011,79E001,Adult Ed @ P.S./M.S. 117 Joseph H. Wade,79,Bronx,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001L
1012,79E001,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001K
1013,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-11-03T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79E001I
1014,79E001,Adult Ed @ Butler Community Center,79,Bronx,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001FF
1015,79E001,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-11-03T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E001E
1016,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-11-03T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79E001D
1017,79E001,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E001BB
1018,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001AA
1019,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-11-03T00:00:00,22,7,15,100%,0%,0,0,0,,,,,,,,75X811A
1020,75X723,75X723 @ P.S. 723,75,Bronx,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
1021,75X596,X596 @ X498,75,Bronx,2021-11-03T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75X596C
1022,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-11-03T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,75X352E
1023,75X352,P352X @ P075X,75,Bronx,2021-11-03T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,75X352D
1024,75X352,P352X @ I424X,75,Bronx,2021-11-03T00:00:00,11,9,2,82%,0%,0,0,0,,,,,,,,75X352C
1025,75X188,P188X @ I301X,75,Bronx,2021-11-03T00:00:00,19,4,15,84%,0%,0,0,0,,,,,,,,75X188B
1026,75X168,P168X @ P020X,75,Bronx,2021-11-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75X168A
1027,75X010,P010X @ P304X,75,Bronx,2021-11-03T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,75X010D
1028,75X010,P010X @ P015X,75,Bronx,2021-11-03T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75X010A
1029,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-11-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
1030,75R373,P373R @ P861R,75,Staten Island,2021-11-03T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75R373F
1031,75R373,R373 @ R061,75,Staten Island,2021-11-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
1032,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-11-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75R373B
1033,75R037,R037 @ R032,75,Staten Island,2021-11-03T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75R037D
1034,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025J
1035,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-11-03T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75R025H
1036,75Q993,P993Q @ P130Q,75,Queens,2021-11-03T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q993D
1037,75Q993,P993Q @ P041Q,75,Queens,2021-11-03T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993B
1038,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-11-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q811H
1039,75Q811,Q811 @ Q147,75,Queens,2021-11-03T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q811E
1040,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q752D
1041,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-11-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q721C
1042,75Q277,Q277 @ Q290,75,Queens,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277G
1043,75Q277,Q277 @ Q314,75,Queens,2021-11-03T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q277D
1044,75Q277,Q277 @ Q311,75,Queens,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277A
1045,75Q256,Q256 @ q333,75,Queens,2021-11-03T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75Q256A
1046,75Q255,P255Q @ P154Q,75,Queens,2021-11-03T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,75Q255F
1047,75Q255,P255Q @ P128Q,75,Queens,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255B
1048,75Q255,P255Q @ P007Q,75,Queens,2021-11-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q255A
1049,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
1050,75Q233,Q233 @ Q134,75,Queens,2021-11-03T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q233D
1051,75Q177,P177Q @ P295Q,75,Queens,2021-11-03T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q177D
1052,75Q009,P009Q @ P182Q,75,Queens,2021-11-03T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q009D
1053,75Q004,P004Q @ P270Q,75,Queens,2021-11-03T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q004E
1054,75Q004,P004Q @ P213Q,75,Queens,2021-11-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q004D
1055,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-11-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
1056,75M811,M811 @ M200,75,Manhattan,2021-11-03T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75M811E
1057,75M811,P811M @ P149M,75,Manhattan,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811B
1058,75M811,P811M @ P101M,75,Manhattan,2021-11-03T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M811A
1059,75M721,M721 @ M047,75,Manhattan,2021-11-03T00:00:00,4,2,2,75%,0%,0,0,0,,,,,,,,75M721A
1060,75M226,M226 @ M185,75,Manhattan,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226B
1061,75M226,P226M @ P076M,75,Manhattan,2021-11-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226A
1062,75M169,P169M @ P102M,75,Manhattan,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M169A
1063,75M138,P138M @ P114M,75,Manhattan,2021-11-03T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M138E
1064,75M138,M138 @ M108,75,Manhattan,2021-11-03T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75M138D
1065,75M094,P094M @ P397M,75,Manhattan,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094H
1066,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-11-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M094B
1067,75M035,M035 @ M912,75,Manhattan,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M035B
1068,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-03T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M035A
1069,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-11-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75K811D
1070,75K771,P771K @ P329K,75,Brooklyn,2021-11-03T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75K771B
1071,75K753,K753 @ K581,75,Brooklyn,2021-11-03T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75K753D
1072,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-11-03T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K396D
1073,75K396,K396 @ K532,75,Brooklyn,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K396B
1074,75K373,P.S.91 – Minischool,75,Brooklyn,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
1075,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
1076,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-11-03T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,75K371A
1077,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K370E
1078,75K369,P369K @ P133K,75,Brooklyn,2021-11-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369G
1079,75K141,P141K @ P035K,75,Brooklyn,2021-11-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141B
1080,75K077,P077K @ P164K,75,Brooklyn,2021-11-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077A
1081,75K053,P053K @ P384K,75,Brooklyn,2021-11-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
1082,75K036,P036K @ P192K,75,Brooklyn,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K036A
1083,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-11-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
1084,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-11-03T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,32K383
1085,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-11-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,32K377
1086,32K376,P.S. 376,32,Brooklyn,2021-11-03T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,32K376
1087,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-11-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K349
1088,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-11-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,32K347
1089,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-11-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,32K151
1090,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-11-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,32K145
1091,32K123,P.S. 123 Suydam,32,Brooklyn,2021-11-03T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,32K123
