SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3686,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-12-07T00:00:00,17,16,1,100%,24%,4,4,0,,,,,,,,16K308
3687,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-12-07T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,16K267
3688,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-12-07T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,16K262
3689,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-12-07T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,16K040
3690,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-12-07T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K026
3691,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-12-07T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,16K021
3692,15K698,South Brooklyn Community High School,15,Brooklyn,2021-12-07T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,15K698
3693,15K529,West Brooklyn Community High School,15,Brooklyn,2021-12-07T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,15K529
3694,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-12-07T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,15K423
3695,15K321,P.S. 321 William Penn,15,Brooklyn,2021-12-07T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,15K321
3696,15K154,The Windsor Terrace School,15,Brooklyn,2021-12-07T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,15K154
3697,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-12-07T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,15K131
3698,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-12-07T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K107
3699,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-12-07T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,14K034
3700,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-12-07T00:00:00,30,27,3,100%,3%,1,1,0,,,,,,,,14K031
3701,13K595,Bedford Academy High School,13,Brooklyn,2021-12-07T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,13K595
3702,13K553,Brooklyn Academy High School,13,Brooklyn,2021-12-07T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,13K553
3703,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-12-07T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,13K527
3704,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-12-07T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K483
3705,13K430,Brooklyn Technical High School,13,Brooklyn,2021-12-07T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,13K430
3706,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-12-07T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,13K351
3707,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-12-07T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,13K133
3708,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-12-07T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,13K113
3709,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-12-07T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,13K056
3710,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-12-07T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,13K020
3711,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-12-07T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,13K011
3712,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-12-07T00:00:00,38,28,10,100%,3%,1,1,0,,,,,,,,13K009
3713,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-12-07T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,13K003
3714,12X383,Emolior Academy,12,Bronx,2021-12-07T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,12X383
3715,12X300,The School of Science and Applied Learning,12,Bronx,2021-12-07T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,12X300
3716,12X248,Metropolitan High School The,12,Bronx,2021-12-07T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,12X248
3717,12X214,P.S. 214,12,Bronx,2021-12-07T00:00:00,68,67,1,100%,1%,1,1,0,,,,,,,,12X214
3718,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-12-07T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,12X190
3719,12X067,P.S. 067 Mohegan School,12,Bronx,2021-12-07T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,12X067
3720,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-12-07T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X061
3721,11X370,Leaders of Tomorrow,11,Bronx,2021-12-07T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,11X370
3722,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-12-07T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,11X357
3723,11X287,North Bronx School of Empowerment,11,Bronx,2021-12-07T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,11X287
3724,11X169,Baychester Academy,11,Bronx,2021-12-07T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,11X169
3725,11X121,P.S. 121 Throop,11,Bronx,2021-12-07T00:00:00,50,46,4,100%,0%,0,0,0,,,,,,,,11X121
3726,11X097,P.S. 097 Bronx,11,Bronx,2021-12-07T00:00:00,44,40,4,95%,0%,0,0,0,,,,,,,,11X097
3727,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-12-07T00:00:00,75,65,10,100%,0%,0,0,0,,,,,,,,11X096
3728,11X089,P.S. 089 Bronx,11,Bronx,2021-12-07T00:00:00,97,97,0,100%,1%,1,1,0,,,,,,,,11X089
3729,10X549,Discovery High School,10,Bronx,2021-12-07T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,10X549
3730,10X445,The Bronx High School of Science,10,Bronx,2021-12-07T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,10X445
3731,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-12-07T00:00:00,43,36,7,100%,0%,0,0,0,,,,,,,,10X442B
3732,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-12-07T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,10X442
3733,10X433,High School for Teaching and the Professions,10,Bronx,2021-12-07T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,10X433
3734,10X342,International School for Liberal Arts,10,Bronx,2021-12-07T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,10X342
3735,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-12-07T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X319
3736,10X291,P.S. 291,10,Bronx,2021-12-07T00:00:00,40,39,1,100%,3%,1,1,0,,,,,,,,10X291
3737,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-12-07T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,,10X280
3738,10X268,Kingsbridge International High School,10,Bronx,2021-12-07T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X268
3739,10X246,P.S. 246 Poe Center,10,Bronx,2021-12-07T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,10X246
3740,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-12-07T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,10X159
3741,10X085,P.S. 085 Great Expectations,10,Bronx,2021-12-07T00:00:00,64,61,3,98%,2%,1,1,0,,,,,,,,10X085
3742,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-12-07T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X080
3743,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-12-07T00:00:00,58,57,1,100%,0%,0,0,0,,,,,,,,10X046
3744,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-12-07T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,10X015
3745,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-12-07T00:00:00,65,61,4,100%,0%,0,0,0,,,,,,,,10X008
3746,10X007,Milton Fein School,10,Bronx,2021-12-07T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,10X007
3747,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-12-07T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,09X517
3748,09X263,Validus Preparatory Academy,9,Bronx,2021-12-07T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,09X263
3749,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-12-07T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X260
3750,09X252,Mott Hall Bronx High School,9,Bronx,2021-12-07T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X252
3751,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-12-07T00:00:00,15,15,0,100%,27%,4,4,0,,,,,,,,09X250
3752,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-12-07T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,09X241
3753,09X219,I.S. 219 New Venture School,9,Bronx,2021-12-07T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,09X219
3754,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-12-07T00:00:00,65,55,10,100%,3%,2,2,0,,,,,,,,09X218
3755,09X215,Kappa,9,Bronx,2021-12-07T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,09X215
3756,09X028,P.S. 028 Mount Hope,9,Bronx,2021-12-07T00:00:00,52,47,5,100%,0%,0,0,0,,,,,,,,09X028
3757,08X562,Blueprint Middle School,8,Bronx,2021-12-07T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,08X562
3758,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-12-07T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,08X448
3759,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-12-07T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,08X375
3760,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-12-07T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,08X367
3761,08X282,Women's Academy of Excellence,8,Bronx,2021-12-07T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,08X282
3762,08X146,P.S. 146 Edward Collins,8,Bronx,2021-12-07T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,08X146
3763,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-12-07T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,08X131
3764,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-12-07T00:00:00,52,49,3,100%,0%,0,0,0,,,,,,,,08X119B
3765,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-12-07T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,08X119A
3766,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-12-07T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,08X075
3767,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-12-07T00:00:00,95,94,1,92%,0%,0,0,0,,,,,,,,08X071
3768,08X036,P.S. 036 Unionport,8,Bronx,2021-12-07T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,08X036
3769,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-12-07T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,07X551
3770,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-12-07T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,07X343
3771,07X334,International Community High School,7,Bronx,2021-12-07T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,07X334
3772,07X224,P.S./I.S. 224,7,Bronx,2021-12-07T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,07X224
3773,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-12-07T00:00:00,43,43,0,93%,0%,0,0,0,,,,,,,,07X031
3774,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-12-07T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,06M540
3775,06M513,Castle Bridge School,6,Manhattan,2021-12-07T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,06M513
3776,06M366,Washington Heights Academy,6,Manhattan,2021-12-07T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M366
3777,06M346,Community Health Academy of the Heights,6,Manhattan,2021-12-07T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,06M346
3778,06M322,Middle School 322,6,Manhattan,2021-12-07T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,06M322
3779,06M293,City College Academy of the Arts,6,Manhattan,2021-12-07T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,06M293
3780,06M223,The Mott Hall School,6,Manhattan,2021-12-07T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M223
3781,06M128,P.S. 128 Audubon,6,Manhattan,2021-12-07T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,06M128
3782,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-12-07T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,,06M028
3783,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-12-07T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,06M004
3784,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-12-07T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,05M692
3785,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-12-07T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,05M371
3786,05M362,Columbia Secondary School,5,Manhattan,2021-12-07T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,05M362
3787,05M304,Mott Hall High School,5,Manhattan,2021-12-07T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,05M304
3788,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-12-07T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,05M200
3789,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-12-07T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,05M157
3790,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-12-07T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,,05M148
3791,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-12-07T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,05M133
3792,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-12-07T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M129
3793,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-12-07T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,05M125
3794,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-12-07T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,04M825
3795,04M495,Park East High School,4,Manhattan,2021-12-07T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,04M495
3796,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-12-07T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,04M435
3797,04M377,Renaissance School of the Arts,4,Manhattan,2021-12-07T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,04M377
3798,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-12-07T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,04M372
3799,04M155,P.S. 155 William Paca,4,Manhattan,2021-12-07T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,04M155
3800,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-12-07T00:00:00,31,23,8,100%,0%,0,0,0,,,,,,,,04M146
3801,04M012,Tag Young Scholars,4,Manhattan,2021-12-07T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,04M012
3802,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-12-07T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,03M333
3803,03M258,Community Action School - MS 258,3,Manhattan,2021-12-07T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M258
3804,03M256,Lafayette Academy,3,Manhattan,2021-12-07T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,03M256
3805,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-12-07T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M076
3806,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-12-07T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M896
3807,02M630,Art and Design High School,2,Manhattan,2021-12-07T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,02M630
3808,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-12-07T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M580
3809,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-12-07T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M565
3810,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-12-07T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M545
3811,02M543,New Design High School,2,Manhattan,2021-12-07T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,02M543
3812,02M542,Manhattan Bridges High School,2,Manhattan,2021-12-07T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M542
3813,02M519,Talent Unlimited High School,2,Manhattan,2021-12-07T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,02M519
3814,02M475,Stuyvesant High School,2,Manhattan,2021-12-07T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,02M475
3815,02M459,Manhattan International High School,2,Manhattan,2021-12-07T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M459
3816,02M449,Vanguard High School,2,Manhattan,2021-12-07T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M449
3817,02M394,Emma Lazarus High School,2,Manhattan,2021-12-07T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M394
3818,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-12-07T00:00:00,13,9,4,92%,0%,0,0,0,,,,,,,,02M340
3819,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-12-07T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,02M316
3820,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-12-07T00:00:00,17,14,3,94%,0%,0,0,0,,,,,,,,02M308
3821,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-12-07T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,02M305
3822,02M303,Facing History School The,2,Manhattan,2021-12-07T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,02M303
3823,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-12-07T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,02M300
3824,02M298,Pace High School,2,Manhattan,2021-12-07T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,02M298
3825,02M297,M.S. 297,2,Manhattan,2021-12-07T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,02M297
3826,02M296,High School of Hospitality Management,2,Manhattan,2021-12-07T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M296
3827,02M294,Essex Street Academy,2,Manhattan,2021-12-07T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,02M294
3828,02M288,Food and Finance High School,2,Manhattan,2021-12-07T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M288
3829,02M281,The River School,2,Manhattan,2021-12-07T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,02M281
3830,02M276,Battery Park City School,2,Manhattan,2021-12-07T00:00:00,27,25,2,96%,0%,0,0,0,,,,,,,,02M276
3831,02M225,Ella Baker School,2,Manhattan,2021-12-07T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M225
3832,02M177,Yorkville East Middle School,2,Manhattan,2021-12-07T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,02M177
3833,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-12-07T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,02M167
3834,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-12-07T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,02M158
3835,02M131,M.S. 131,2,Manhattan,2021-12-07T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,02M131
3836,02M114,East Side Middle School,2,Manhattan,2021-12-07T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,02M114
3837,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-12-07T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,02M059
3838,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-12-07T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,02M051
3839,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-12-07T00:00:00,56,46,10,100%,0%,0,0,0,,,,,,,,01M539
3840,01M188,P.S. 188 The Island School,1,Manhattan,2021-12-07T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,01M188
3841,79Q950,P2G @ GOSO,79,Manhattan,2021-12-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950VVVV
3842,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950OO
3843,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-12-06T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950N
3844,79Q950,P2G @ SoBro,79,Bronx,2021-12-06T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950IIII
3845,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-12-06T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M973BB
3846,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-12-06T00:00:00,24,20,4,92%,0%,0,0,0,,,,,,,,79M645D
3847,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-12-06T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79M331B
3848,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-12-06T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,75X811A
3849,75X723,P723X @ P338X,75,Bronx,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X723E
3850,75X723,P723X @ P049X,75,Bronx,2021-12-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723A
3851,75X721,X721 @ X440,75,Bronx,2021-12-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X721D
3852,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-12-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X469B
3853,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-12-06T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75X469A
3854,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-12-06T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75X352E
3855,75X352,P352X @ I424X,75,Bronx,2021-12-06T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X352C
3856,75X352,P352X @ P179X,75,Bronx,2021-12-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X352B
3857,75X352,X352 @ X006,75,Bronx,2021-12-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X352A
3858,75X188,P188X @ I301X,75,Bronx,2021-12-06T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,75X188B
3859,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X186A
3860,75X017,P017X @ P043X,75,Bronx,2021-12-06T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X017A
3861,75X010,X010 @ X584,75,Bronx,2021-12-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X010F
3862,75X010,P010X @ P304X,75,Bronx,2021-12-06T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X010D
3863,75X010,X010 @ X333,75,Bronx,2021-12-06T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75X010C
3864,75R373,R373 @ R061,75,Staten Island,2021-12-06T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R373D
3865,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R025H
3866,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-12-06T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R025F
3867,75Q993,P993Q @ P130Q,75,Queens,2021-12-06T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q993D
3868,75Q993,P993Q @ P041Q,75,Queens,2021-12-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q993B
3869,75Q811,Q811 @ Q147,75,Queens,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q811E
3870,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
3871,75Q277,Q277 @ Q076,75,Queens,2021-12-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277E
3872,75Q277,Q277 @ Q314,75,Queens,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277D
3873,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-12-06T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q256F
3874,75Q255,Q255 @ Q397,75,Queens,2021-12-06T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q255I
3875,75Q255,P255Q @ J168Q,75,Queens,2021-12-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q255G
3876,75Q233,Q233 @ Q335,75,Queens,2021-12-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233G
3877,75Q233,Q233 @ Q042,75,Queens,2021-12-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q233C
3878,75Q233,P233Q @ I025Q,75,Queens,2021-12-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q233B
