SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1857,12X536,P.S. 536,12,Bronx,2021-10-05T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
1858,12X531,Archer Elementary School,12,Bronx,2021-10-05T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,
1859,12X511,Bronx Envision Academy,12,Bronx,2021-10-05T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
1860,12X341,Accion Academy,12,Bronx,2021-10-05T00:00:00,20,17,3,95%,0%,0,0,0,,,,,,,
1861,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1862,12X251,Explorations Academy H.S.,12,Bronx,2021-10-05T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,
1863,12X248,Metropolitan High School The,12,Bronx,2021-10-05T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
1864,12X217,School of Performing Arts,12,Bronx,2021-10-05T00:00:00,19,5,14,100%,0%,0,0,0,,,,,,,
1865,12X196,P.S. 196,12,Bronx,2021-10-05T00:00:00,55,42,13,100%,0%,0,0,0,,,,,,,
1866,12X195,P.S. 195,12,Bronx,2021-10-05T00:00:00,64,42,22,100%,0%,0,0,0,,,,,,,
1867,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-10-05T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
1868,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-10-05T00:00:00,27,0,27,100%,0%,0,0,0,,,,,,,
1869,11X556,Bronx Park Middle School,11,Bronx,2021-10-05T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
1870,11X545,Bronx Aerospace High School,11,Bronx,2021-10-05T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
1871,11X544,High School for Contemporary Arts,11,Bronx,2021-10-05T00:00:00,20,2,18,100%,0%,0,0,0,,,,,,,
1872,11X542,Pelham Preparatory Academy,11,Bronx,2021-10-05T00:00:00,33,17,16,100%,0%,0,0,0,,,,,,,
1873,11X509,High School of Language and Innovation,11,Bronx,2021-10-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
1874,11X508,Bronxdale High School,11,Bronx,2021-10-05T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,
1875,11X483,The Matilda Avenue School,11,Bronx,2021-10-05T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
1876,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-10-05T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1877,11X370,Leaders of Tomorrow,11,Bronx,2021-10-05T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
1878,11X326,Bronx Green Middle School,11,Bronx,2021-10-05T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
1879,11X299,Astor Collegiate Academy,11,Bronx,2021-10-05T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
1880,11X290,Bronx Academy of Health Careers,11,Bronx,2021-10-05T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
1881,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-10-05T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,
1882,11X287,North Bronx School of Empowerment,11,Bronx,2021-10-05T00:00:00,31,20,11,100%,0%,0,0,0,,,,,,,
1883,11X275,High School of Computers and Technology,11,Bronx,2021-10-05T00:00:00,28,8,20,100%,0%,0,0,0,,,,,,,
1884,11X265,Bronx Lab School,11,Bronx,2021-10-05T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,
1885,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-10-05T00:00:00,18,6,12,100%,0%,0,0,0,,,,,,,
1886,11X175,P.S. 175 City Island,11,Bronx,2021-10-05T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
1887,11X112,P.S. 112 Bronxwood,11,Bronx,2021-10-05T00:00:00,25,19,6,100%,4%,1,1,0,,,,,,,
1888,11X097,P.S. 097 Bronx,11,Bronx,2021-10-05T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
1889,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-10-05T00:00:00,130,112,18,100%,0%,0,0,0,,,,,,,
1890,10X549,Discovery High School,10,Bronx,2021-10-05T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
1891,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-05T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
1892,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-10-05T00:00:00,71,41,30,100%,0%,0,0,0,,,,,,,
1893,10X342,International School for Liberal Arts,10,Bronx,2021-10-05T00:00:00,26,0,26,100%,0%,0,0,0,,,,,,,
1894,10X331,The Bronx School of Young Leaders,10,Bronx,2021-10-05T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
1895,10X315,P.S. 315 Lab School,10,Bronx,2021-10-05T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,
1896,10X306,P.S. 306,10,Bronx,2021-10-05T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,
1897,10X291,P.S. 291,10,Bronx,2021-10-05T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
1898,10X268,Kingsbridge International High School,10,Bronx,2021-10-05T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
1899,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1900,10X032,P.S. 032 Belmont,10,Bronx,2021-10-05T00:00:00,52,49,3,100%,0%,0,0,0,,,,,,,
1901,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-10-05T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
1902,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-10-05T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,
1903,09X543,High School for Violin and Dance,9,Bronx,2021-10-05T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
1904,09X404,School for Excellence,9,Bronx,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
1905,09X403,Bronx International High School,9,Bronx,2021-10-05T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,
1906,09X339,I.S. 339,9,Bronx,2021-10-05T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,
1907,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-10-05T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
1908,09X311,Lucero Elementary School,9,Bronx,2021-10-05T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,
1909,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-10-05T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
1910,09X294,The Walton Avenue School,9,Bronx,2021-10-05T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,
1911,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-10-05T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,
1912,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-10-05T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,
1913,09X109,P.S. 109 Sedgwick,9,Bronx,2021-10-05T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
1914,09X073,P.S. 073 Bronx,9,Bronx,2021-10-05T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
1915,09X058,P.S. 058,9,Bronx,2021-10-05T00:00:00,27,13,14,100%,0%,0,0,0,,,,,,,
1916,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-10-05T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,
1917,08X405,Herbert H. Lehman High School,8,Bronx,2021-10-05T00:00:00,17,6,11,94%,0%,0,0,0,,,,,,,
1918,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-10-05T00:00:00,39,34,5,97%,0%,0,0,0,,,,,,,
1919,08X107,P.S. 107,8,Bronx,2021-10-05T00:00:00,40,17,23,98%,0%,0,0,0,,,,,,,
1920,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-10-05T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,
1921,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-10-05T00:00:00,35,25,10,100%,0%,0,0,0,,,,,,,
1922,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-10-05T00:00:00,20,17,3,90%,0%,0,0,0,,,,,,,
1923,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-10-05T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,
1924,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-10-05T00:00:00,53,28,25,96%,0%,0,0,0,,,,,,,
1925,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-10-05T00:00:00,40,28,12,100%,0%,0,0,0,,,,,,,
1926,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-10-05T00:00:00,38,28,10,100%,0%,0,0,0,,,,,,,
1927,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-05T00:00:00,23,21,2,91%,0%,0,0,0,,,,,,,
1928,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-10-05T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
1929,06M513,Castle Bridge School,6,Manhattan,2021-10-05T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
1930,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-10-05T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,
1931,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-10-05T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
1932,06M322,Middle School 322,6,Manhattan,2021-10-05T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
1933,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-10-05T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
1934,06M293,City College Academy of the Arts,6,Manhattan,2021-10-05T00:00:00,26,18,8,100%,0%,0,0,0,,,,,,,
1935,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-10-05T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,
1936,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-10-05T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
1937,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-10-05T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
1938,06M128,P.S. 128 Audubon,6,Manhattan,2021-10-05T00:00:00,37,8,29,100%,0%,0,0,0,,,,,,,
1939,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-10-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
1940,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-10-05T00:00:00,33,21,12,100%,0%,0,0,0,,,,,,,
1941,05M517,Teachers College Community School - Annex,5,Manhattan,2021-10-05T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
1942,05M517,Teachers College Community School,5,Manhattan,2021-10-05T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
1943,05M362,Columbia Secondary School,5,Manhattan,2021-10-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
1944,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-10-05T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,
1945,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-10-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
1946,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-10-05T00:00:00,53,39,14,100%,0%,0,0,0,,,,,,,
1947,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-10-05T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,
1948,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-10-05T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,
1949,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-10-05T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
1950,04M964,Central Park East II,4,Manhattan,2021-10-05T00:00:00,29,28,1,97%,0%,0,0,0,,,,,,,
1951,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-10-05T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
1952,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-10-05T00:00:00,22,16,6,100%,5%,1,0,1,,,,,,,
1953,04M182,The Bilingual Bicultural School,4,Manhattan,2021-10-05T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
1954,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-10-05T00:00:00,31,3,28,90%,0%,0,0,0,,,,,,,
1955,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-10-05T00:00:00,12,12,0,100%,17%,2,2,0,,,,,,,
1956,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-10-05T00:00:00,7,7,0,71%,0%,0,0,0,,,,,,,
1957,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-10-05T00:00:00,27,20,7,100%,4%,1,1,0,,,,,,,
1958,04M072,The Lexington Academy,4,Manhattan,2021-10-05T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,
1959,04M057,James Weldon Johnson,4,Manhattan,2021-10-05T00:00:00,43,28,15,98%,2%,1,0,1,,,,,,,
1960,04M037,River East Elementary,4,Manhattan,2021-10-05T00:00:00,32,18,14,100%,0%,0,0,0,,,,,,,
1961,03M862,Mott Hall II,3,Manhattan,2021-10-05T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,
1962,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-10-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1963,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-10-05T00:00:00,44,28,16,100%,0%,0,0,0,,,,,,,
1964,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-10-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
1965,03M334,The Anderson School,3,Manhattan,2021-10-05T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
1966,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1967,03M245,M.S. M245 The Computer School,3,Manhattan,2021-10-05T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
1968,03M243,M.S. 243 Center School,3,Manhattan,2021-10-05T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
1969,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-10-05T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,
1970,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-10-05T00:00:00,29,21,8,100%,0%,0,0,0,,,,,,,
1971,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-10-05T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,
1972,02M933,City Knoll Middle School,2,Manhattan,2021-10-05T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,
1973,02M414,N.Y.C. Museum School,2,Manhattan,2021-10-05T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
1974,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-10-05T00:00:00,6,5,1,83%,0%,0,0,0,,,,,,,
1975,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-05T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
1976,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-10-05T00:00:00,29,29,0,97%,0%,0,0,0,,,,,,,
1977,02M289,I.S. 289,2,Manhattan,2021-10-05T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
1978,02M151,Yorkville Community School,2,Manhattan,2021-10-05T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
1979,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-10-05T00:00:00,27,25,2,96%,0%,0,0,0,,,,,,,
1980,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-10-05T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,
1981,02M089,P.S. 89,2,Manhattan,2021-10-05T00:00:00,28,27,1,96%,0%,0,0,0,,,,,,,
1982,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
1983,01M839,Tompkins Square Middle School,1,Manhattan,2021-10-05T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
1984,01M696,Bard High School Early College,1,Manhattan,2021-10-05T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,
1985,01M450,East Side Community School,1,Manhattan,2021-10-05T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,
1986,01M364,Earth School,1,Manhattan,2021-10-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
1987,01M363,Neighborhood School,1,Manhattan,2021-10-05T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
1988,01M361,The Children's Workshop School,1,Manhattan,2021-10-05T00:00:00,32,21,11,100%,0%,0,0,0,,,,,,,
1989,01M332,University Neighborhood Middle School,1,Manhattan,2021-10-05T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,
1990,01M315,The East Village Community School,1,Manhattan,2021-10-05T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,
1991,01M292,Orchard Collegiate Academy,1,Manhattan,2021-10-05T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,
1992,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-10-05T00:00:00,28,25,3,96%,0%,0,0,0,,,,,,,
1993,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-10-05T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,
1994,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-10-05T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
1995,88R991,ALC - PS 37,88,Staten Island,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1996,88Q996,ALC - Beach Channel Educational Campus,88,Queens,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1997,88K987,ALC - John Jay HS,88,Brooklyn,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1998,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-10-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1999,79Q950,SR - St. George - 79Q950 @R801,79,Staten Island,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2000,79Q950,P2G @ IMPACT,79,Staten Island,2021-10-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2001,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-10-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2002,79M984,LYFE @ HS for Environmental Studies,79,Manhattan,2021-10-04T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
2003,79M984,LYFE @ Hillcrest HS,79,Queens,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2004,79M984,LYFE @ Beach Channel Educational Campus,79,Queens,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2005,79M984,LYFE @ South Bronx Educational Campus,79,Bronx,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2006,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2007,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-10-04T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
2008,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2009,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-10-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
2010,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-10-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
2011,79M331,The Judith S. Kaye School - D79,79,Queens,2021-10-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2012,7.90E+07,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2013,7.90E+07,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2014,75X723,P723X @ P338X,75,Bronx,2021-10-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
2015,75X723,P723X @ P049X,75,Bronx,2021-10-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2016,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-10-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
2017,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-10-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
2018,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-10-04T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
2019,75X352,P352X @ P179X,75,Bronx,2021-10-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2020,75X352,X352 @ X006,75,Bronx,2021-10-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
2021,75X017,P017X @ P043X,75,Bronx,2021-10-04T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,
2022,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-04T00:00:00,4,3,1,75%,0%,0,0,0,,,,,,,
2023,75X010,P010X @ P555X,75,Bronx,2021-10-04T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
2024,75X010,X010 @ X584,75,Bronx,2021-10-04T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
2025,75X010,X010 @ X333,75,Bronx,2021-10-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
2026,75R721,The Richard H. Hungerford School,75,Staten Island,2021-10-04T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
2027,75R721,P721R @ P043R,75,Staten Island,2021-10-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
2028,75R373,P373R @ P048R,75,Staten Island,2021-10-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
2029,75R025,P025R @ I007R,75,Staten Island,2021-10-04T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
2030,75Q993,P993Q @ J072Q,75,Queens,2021-10-04T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
2031,75Q811,Q811 @ Q037,75,Queens,2021-10-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
2032,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-10-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2033,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-10-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
2034,75Q277,Q277 @ Q076,75,Queens,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2035,75Q277,Q277 @ Q076,75,Queens,2021-10-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
2036,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-10-04T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,
2037,75Q256,P256Q @ P253Q,75,Queens,2021-10-04T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
2038,75Q255,P255Q @ J168Q,75,Queens,2021-10-04T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,
2039,75Q233,P233Q @ P827Q,75,Queens,2021-10-04T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
2040,75Q233,P233Q @ J226Q,75,Queens,2021-10-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2041,75Q233,P233Q @ I025Q,75,Queens,2021-10-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2042,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-10-04T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
2043,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-10-04T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
2044,75M138,P138M @ P033M,75,Manhattan,2021-10-04T00:00:00,5,4,1,80%,0%,0,0,0,,,,,,,
2045,75M094,P094M @ P015M,75,Manhattan,2021-10-04T00:00:00,6,3,3,67%,0%,0,0,0,,,,,,,
2046,75K771,P771K @ P225K,75,Brooklyn,2021-10-04T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
2047,75K771,K771 @ K014,75,Brooklyn,2021-10-04T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,
2048,75K771,P771K @ P236K,75,Brooklyn,2021-10-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
2049,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-10-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
2050,75K396,K396 @ K323,75,Brooklyn,2021-10-04T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
2051,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-10-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2052,75K369,P369K @ P067K,75,Brooklyn,2021-10-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
2053,75K231,P231K @ P238K,75,Brooklyn,2021-10-04T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
2054,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-10-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
2055,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-10-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
2056,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-10-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
2057,75K036,K036 @ K224,75,Brooklyn,2021-10-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
2058,75K036,K036 @ K213,75,Brooklyn,2021-10-04T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
2059,75K004,K004 @ K273,75,Brooklyn,2021-10-04T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
2060,75K004,P004K @ P109K,75,Brooklyn,2021-10-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
2061,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-04T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
2062,31R470,Concord High School,31,Staten Island,2021-10-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
2063,31R460,Susan E. Wagner High School,31,Staten Island,2021-10-04T00:00:00,143,114,29,100%,0%,0,0,0,,,,,,,
