SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
525,20K176,P.S. 176 Ovington,20,Brooklyn,2021-10-18T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,20K176
526,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-10-18T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,,20K163
527,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-10-18T00:00:00,112,112,0,96%,0%,0,0,0,,,,,,,,20K105
528,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-10-18T00:00:00,72,68,4,97%,0%,0,0,0,,,,,,,,20K104
529,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-10-18T00:00:00,104,104,0,98%,0%,0,0,0,,,,,,,,20K102
530,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-10-18T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,19K953
531,19K938,P.S. 938,19,Brooklyn,2021-10-18T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,19K938
532,19K935,M.S. 935,19,Brooklyn,2021-10-18T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,19K935
533,19K683,School for Classics High School,19,Brooklyn,2021-10-18T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,19K683
534,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-10-18T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,19K662
535,19K661,Vista Academy,19,Brooklyn,2021-10-18T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,19K661
536,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-10-18T00:00:00,19,18,1,95%,0%,0,0,0,,,,,,,,19K654
537,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-10-18T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K452
538,19K422,Spring Creek Community School,19,Brooklyn,2021-10-18T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,19K422
539,19K404,Academy for Young Writers,19,Brooklyn,2021-10-18T00:00:00,34,22,12,100%,0%,0,0,0,,,,,,,,19K404
540,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-10-18T00:00:00,14,4,10,100%,0%,0,0,0,,,,,,,,19K364B
541,19K364,I.S. 364 Gateway,19,Brooklyn,2021-10-18T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K364
542,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-10-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K346
543,19K325,The Fresh Creek School,19,Brooklyn,2021-10-18T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,19K325
544,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-10-18T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,19K306
545,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-10-18T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,19K292
546,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-10-18T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,19K290
547,19K273,P.S. 273 Wortman,19,Brooklyn,2021-10-18T00:00:00,21,14,7,0%,,0,0,0,,,,,,,,19K273
548,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-10-18T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,19K224
549,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-10-18T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,19K218
550,19K213,P.S. 213 New Lots,19,Brooklyn,2021-10-18T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,19K213
551,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-10-18T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K202
552,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-10-18T00:00:00,52,43,9,100%,0%,0,0,0,,,,,,,,19K159
553,19K158,P.S. 158 Warwick,19,Brooklyn,2021-10-18T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,19K158
554,19K065,P.S. 065,19,Brooklyn,2021-10-18T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,19K065
555,18K642,Urban Action Academy,18,Brooklyn,2021-10-18T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,18K642
556,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-10-18T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,18K637
557,18K633,High School for Medical Professions,18,Brooklyn,2021-10-18T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,18K633
558,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-10-18T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,18K617
559,18K576,Victory Collegiate High School,18,Brooklyn,2021-10-18T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,18K576
560,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-10-18T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,18K567
561,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-10-18T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,18K566
562,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-10-18T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,18K366
563,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-10-18T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,18K279
564,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-10-18T00:00:00,35,34,1,94%,0%,0,0,0,,,,,,,,18K276
565,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-10-18T00:00:00,24,7,17,100%,0%,0,0,0,,,,,,,,18K272
566,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-10-18T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,18K211
567,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-10-18T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,18K208
568,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-18T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,18K135B
569,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-10-18T00:00:00,59,55,4,100%,0%,0,0,0,,,,,,,,18K115
570,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-10-18T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,18K114
571,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-18T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,18K068
572,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-10-18T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,17K543
573,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-10-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K539
574,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-10-18T00:00:00,38,29,9,100%,0%,0,0,0,,,,,,,,17K537
575,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-10-18T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K408
576,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-10-18T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,17K382
577,17K249,P.S. 249 The Caton,17,Brooklyn,2021-10-18T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,17K249
578,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-10-18T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,17K241
579,15K698,South Brooklyn Community High School,15,Brooklyn,2021-10-18T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,15K698
580,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-10-18T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,15K684
581,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-10-18T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,15K676
582,15K667,Sunset Park High School,15,Brooklyn,2021-10-18T00:00:00,62,50,12,0%,,0,0,0,,,,,,,,15K667
583,15K529,West Brooklyn Community High School,15,Brooklyn,2021-10-18T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,15K529
584,15K464,Park Slope Collegiate,15,Brooklyn,2021-10-18T00:00:00,31,28,3,97%,0%,0,0,0,,,,,,,,15K464
585,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-10-18T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,15K463
586,15K462,John Jay School for Law,15,Brooklyn,2021-10-18T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,15K462
587,15K321,P.S. 321 William Penn,15,Brooklyn,2021-10-18T00:00:00,103,96,7,100%,1%,1,1,0,,,,,,,,15K321
588,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-10-18T00:00:00,78,68,10,100%,0%,0,0,0,,,,,,,,15K230
589,15K154,The Windsor Terrace School,15,Brooklyn,2021-10-18T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,15K154
590,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-10-18T00:00:00,29,20,9,100%,0%,0,0,0,,,,,,,,15K118
591,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-10-18T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,15K107
592,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-18T00:00:00,58,52,6,100%,0%,0,0,0,,,,,,,,15K058A
593,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-18T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,15K038
594,15K024,P.S. 024,15,Brooklyn,2021-10-18T00:00:00,40,33,7,100%,0%,0,0,0,,,,,,,,15K024
595,12X458,Samara Community School,12,Bronx,2021-10-18T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,12X458
596,12X314,Fairmont Neighborhood School,12,Bronx,2021-10-18T00:00:00,15,8,7,0%,,0,0,0,,,,,,,,12X314
597,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-10-18T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,12X273
598,12X271,East Bronx Academy for the Future,12,Bronx,2021-10-18T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,12X271
599,12X196,P.S. 196- Annex,12,Bronx,2021-10-18T00:00:00,46,33,13,0%,,0,0,0,,,,,,,,12X196B
600,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-10-18T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,12X190
601,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-10-18T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,12X061
602,12X057,P.S. 057 Crescent,12,Bronx,2021-10-18T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,12X057
603,12X047,P.S. 047 John Randolph,12,Bronx,2021-10-18T00:00:00,70,55,15,64%,0%,0,0,0,,,,,,,,12X047
604,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-10-18T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,12X044
605,12X006,P.S. 006 West Farms,12,Bronx,2021-10-18T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,12X006
606,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-10-18T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,11X078
607,10X696,High School of American Studies at Lehman College,10,Bronx,2021-10-18T00:00:00,20,3,17,100%,0%,0,0,0,,,,,,,,10X696
608,10X549,Discovery High School,10,Bronx,2021-10-18T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,10X549
609,10X447,Creston Academy,10,Bronx,2021-10-18T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,10X447
610,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-10-18T00:00:00,32,24,8,100%,0%,0,0,0,,,,,,,,10X442B
611,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-18T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,10X439
612,10X438,Fordham Leadership Academy,10,Bronx,2021-10-18T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,10X438
613,10X437,Fordham High School for the Arts,10,Bronx,2021-10-18T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X437
614,10X434,Belmont Preparatory High School,10,Bronx,2021-10-18T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,10X434
615,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-18T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X433
616,10X386,School for Environmental Citizenship,10,Bronx,2021-10-18T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,10X386
617,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-10-18T00:00:00,21,14,7,100%,5%,1,1,0,,,,,,,,10X382
618,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-18T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,10X374
619,10X342,International School for Liberal Arts,10,Bronx,2021-10-18T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,10X342
620,10X268,Kingsbridge International High School,10,Bronx,2021-10-18T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X268
621,10X246,P.S. 246 Poe Center,10,Bronx,2021-10-18T00:00:00,47,30,17,100%,0%,0,0,0,,,,,,,,10X246
622,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-18T00:00:00,33,24,9,100%,3%,1,1,0,,,,,,,,10X243
623,10X091,P.S. 091 Bronx,10,Bronx,2021-10-18T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,,10X091
624,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-10-18T00:00:00,119,119,0,100%,0%,0,0,0,,,,,,,,10X086
625,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-10-18T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X059
626,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-10-18T00:00:00,59,47,12,100%,0%,0,0,0,,,,,,,,10X033
627,10X023,P.S. 023 The New Children's School,10,Bronx,2021-10-18T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,10X023
628,09X564,Claremont International HS,9,Bronx,2021-10-18T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X564
629,09X555,Mount Eden Children's Academy,9,Bronx,2021-10-18T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,09X555
630,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-10-18T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,09X457
631,09X443,The Family School,9,Bronx,2021-10-18T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,09X443
632,09X413,Bronx High School for Medical Science,9,Bronx,2021-10-18T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,09X413
633,09X412,Bronx High School of Business,9,Bronx,2021-10-18T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,09X412
634,09X361,The Highbridge Green School,9,Bronx,2021-10-18T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,09X361
635,09X350,New Directions Secondary School,9,Bronx,2021-10-18T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,09X350
636,09X329,DreamYard Preparatory School,9,Bronx,2021-10-18T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,09X329
637,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-10-18T00:00:00,36,25,11,100%,0%,0,0,0,,,,,,,,09X327
638,09X263,Validus Preparatory Academy,9,Bronx,2021-10-18T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,09X263
639,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-18T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,09X252
640,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-18T00:00:00,33,20,13,100%,0%,0,0,0,,,,,,,,09X241
641,09X227,Bronx Collegiate Academy,9,Bronx,2021-10-18T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,,09X227
642,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-18T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X163
643,09X063,P.S. 063 Author's Academy,9,Bronx,2021-10-18T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,09X063
644,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-10-18T00:00:00,39,22,17,100%,0%,0,0,0,,,,,,,,09X055
645,09X042,P.S. 042 Claremont,9,Bronx,2021-10-18T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X042
646,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-10-18T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,09X035
647,09X028,P.S. 028 Mount Hope,9,Bronx,2021-10-18T00:00:00,47,40,7,100%,2%,1,1,0,,,,,,,,09X028
648,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-10-18T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,09X004
649,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-18T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,08X530
650,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-18T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,08X333
651,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-18T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,08X302
652,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-18T00:00:00,103,84,19,98%,0%,0,0,0,,,,,,,,08X071
653,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-10-18T00:00:00,38,31,7,0%,,0,0,0,,,,,,,,08X062
654,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-18T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,08X048
655,08X036,P.S. 036 Unionport,8,Bronx,2021-10-18T00:00:00,54,45,9,15%,0%,0,0,0,,,,,,,,08X036
656,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-18T00:00:00,45,23,22,0%,,0,0,0,,,,,,,,08X014
657,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-18T00:00:00,54,45,9,96%,0%,0,0,0,,,,,,,,07X500
658,07X495,University Heights Secondary School,7,Bronx,2021-10-18T00:00:00,16,3,13,100%,0%,0,0,0,,,,,,,,07X495
659,07X369,Young Leaders Elementary School,7,Bronx,2021-10-18T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,07X369
660,07X277,P.S. 277,7,Bronx,2021-10-18T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,07X277
661,07X179,P.S. 179,7,Bronx,2021-10-18T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,07X179
662,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-18T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,07X065
663,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-18T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,07X049
664,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-18T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,07X043
665,07X030,P.S. 030 Wilton,7,Bronx,2021-10-18T00:00:00,33,29,4,0%,,0,0,0,,,,,,,,07X030
666,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-18T00:00:00,53,52,1,0%,,0,0,0,,,,,,,,07X029
667,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-18T00:00:00,39,24,15,0%,,0,0,0,,,,,,,,07X025
668,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-18T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,07X018
669,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-18T00:00:00,43,41,2,0%,,0,0,0,,,,,,,,07X005
670,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-18T00:00:00,39,25,14,0%,,0,0,0,,,,,,,,07X001
671,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-10-18T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,06M552
672,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-10-18T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,06M528
673,06M368,Hamilton Heights School,6,Manhattan,2021-10-18T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
674,06M366,Washington Heights Academy,6,Manhattan,2021-10-18T00:00:00,37,31,6,100%,0%,0,0,0,,,,,,,,06M366
675,06M349,Harbor Heights,6,Manhattan,2021-10-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,06M349
676,06M223,The Mott Hall School,6,Manhattan,2021-10-18T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,06M223
677,06M209,Hamilton Grange Middle School,6,Manhattan,2021-10-18T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M209
678,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-10-18T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,06M192
679,06M173,P.S. 173,6,Manhattan,2021-10-18T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,06M173
680,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-10-18T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,06M153
681,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-10-18T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,06M132
682,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-10-18T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,06M115
683,06M103,Dos Puentes Elementary School,6,Manhattan,2021-10-18T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M103
684,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-10-18T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,,06M048
685,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-10-18T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,05M692
686,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-10-18T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M371
687,05M304,Mott Hall High School,5,Manhattan,2021-10-18T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,05M304
688,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-10-18T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,05M148
689,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-18T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,05M129
690,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-10-18T00:00:00,32,20,12,100%,0%,0,0,0,,,,,,,,05M123
691,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-18T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,05M046
692,04M680,Heritage School The,4,Manhattan,2021-10-18T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,04M680
693,04M555,Central Park East High School,4,Manhattan,2021-10-18T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,04M555
694,04M497,Central Park East I,4,Manhattan,2021-10-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,04M497
695,04M495,Park East High School,4,Manhattan,2021-10-18T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,04M495
696,04M310,The Judith S. Kaye School B,4,Manhattan,2021-10-18T00:00:00,6,0,6,0%,,0,0,0,,,,,,,,04M310B
697,04M037,River East Elementary,4,Manhattan,2021-10-18T00:00:00,19,16,3,95%,0%,0,0,0,,,,,,,,04M037
698,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-18T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,04M007
699,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-18T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,,03M333
700,03M258,Community Action School - MS 258,3,Manhattan,2021-10-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M258
701,03M256,Lafayette Academy,3,Manhattan,2021-10-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M256
702,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-18T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
703,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-18T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,03M242
704,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-18T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,03M191
705,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-18T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,03M180
706,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-18T00:00:00,49,43,6,100%,0%,0,0,0,,,,,,,,03M166
707,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-18T00:00:00,52,46,6,100%,0%,0,0,0,,,,,,,,03M087
708,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-18T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M076
709,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-18T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M075
710,02M586,Harvey Milk High School,2,Manhattan,2021-10-18T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,02M586
711,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-18T00:00:00,45,35,10,91%,2%,1,1,0,,,,,,,,02M575
712,02M560,High School M560 - City As School,2,Manhattan,2021-10-18T00:00:00,24,13,11,0%,,0,0,0,,,,,,,,02M560
713,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-18T00:00:00,19,16,3,74%,0%,0,0,0,,,,,,,,02M550
714,02M544,Independence High School,2,Manhattan,2021-10-18T00:00:00,29,24,5,86%,0%,0,0,0,,,,,,,,02M544
715,02M543,New Design High School,2,Manhattan,2021-10-18T00:00:00,28,6,22,0%,,0,0,0,,,,,,,,02M543
716,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-18T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,02M531
717,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-18T00:00:00,58,50,8,98%,2%,1,1,0,,,,,,,,02M420
718,02M418,Millennium High School,2,Manhattan,2021-10-18T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,02M418
719,02M413,School of the Future High School,2,Manhattan,2021-10-18T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,02M413
720,02M411,Baruch College Campus High School,2,Manhattan,2021-10-18T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,02M411
721,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-18T00:00:00,14,12,2,93%,0%,0,0,0,,,,,,,,02M408
