SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2387,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-18T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,05M129
2388,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-10-18T00:00:00,32,20,12,100%,0%,0,0,0,,,,,,,,05M123
2389,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-18T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,05M046
2390,04M680,Heritage School The,4,Manhattan,2021-10-18T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,04M680
2391,04M555,Central Park East High School,4,Manhattan,2021-10-18T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,04M555
2392,04M497,Central Park East I,4,Manhattan,2021-10-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,04M497
2393,04M495,Park East High School,4,Manhattan,2021-10-18T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,04M495
2394,04M310,The Judith S. Kaye School B,4,Manhattan,2021-10-18T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,04M310B
2395,04M037,River East Elementary,4,Manhattan,2021-10-18T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,04M037
2396,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-18T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,04M007
2397,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-18T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,,03M333
2398,03M258,Community Action School - MS 258,3,Manhattan,2021-10-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M258
2399,03M256,Lafayette Academy,3,Manhattan,2021-10-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M256
2400,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-18T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
2401,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-18T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,03M242
2402,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-18T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,03M191
2403,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-18T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,03M180
2404,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-18T00:00:00,49,43,6,100%,0%,0,0,0,,,,,,,,03M166
2405,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-18T00:00:00,52,46,6,100%,0%,0,0,0,,,,,,,,03M087
2406,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-18T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M076
2407,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-18T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M075
2408,02M586,Harvey Milk High School,2,Manhattan,2021-10-18T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,02M586
2409,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-18T00:00:00,45,35,10,100%,2%,1,1,0,,,,,,,,02M575
2410,02M560,High School M560 - City As School,2,Manhattan,2021-10-18T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,02M560
2411,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-18T00:00:00,19,16,3,74%,0%,0,0,0,,,,,,,,02M550
2412,02M544,Independence High School,2,Manhattan,2021-10-18T00:00:00,29,24,5,97%,0%,0,0,0,,,,,,,,02M544
2413,02M543,New Design High School,2,Manhattan,2021-10-18T00:00:00,28,6,22,100%,0%,0,0,0,,,,,,,,02M543
2414,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-18T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,02M531
2415,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-18T00:00:00,58,50,8,98%,2%,1,1,0,,,,,,,,02M420
2416,02M418,Millennium High School,2,Manhattan,2021-10-18T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,02M418
2417,02M413,School of the Future High School,2,Manhattan,2021-10-18T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,02M413
2418,02M411,Baruch College Campus High School,2,Manhattan,2021-10-18T00:00:00,14,12,2,93%,0%,0,0,0,,,,,,,,02M411
2419,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-18T00:00:00,14,12,2,93%,0%,0,0,0,,,,,,,,02M408
2420,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-18T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M407
2421,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-18T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,02M347
2422,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-18T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,02M267
2423,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-18T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M255
2424,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-18T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,02M212
2425,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-18T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M047
2426,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-18T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,02M042
2427,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-18T00:00:00,36,36,0,97%,0%,0,0,0,,,,,,,,02M041
2428,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-18T00:00:00,56,55,1,98%,0%,0,0,0,,,,,,,,02M040
2429,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-18T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,02M033
2430,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-18T00:00:00,65,63,2,100%,0%,0,0,0,,,,,,,,02M011
2431,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-18T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,02M006
2432,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-18T00:00:00,46,42,4,89%,0%,0,0,0,,,,,,,,02M003
2433,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-18T00:00:00,31,24,7,94%,0%,0,0,0,,,,,,,,02M002
2434,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-18T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,02M001
2435,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-18T00:00:00,90,87,3,99%,0%,0,0,0,,,,,,,,01M539
2436,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-18T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,01M515
2437,01M378,School for Global Leaders,1,Manhattan,2021-10-18T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,01M378
2438,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-18T00:00:00,20,8,12,100%,0%,0,0,0,,,,,,,,01M034
2439,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-18T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,01M020
2440,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-18T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,01M019
2441,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-18T00:00:00,14,5,9,93%,0%,0,0,0,,,,,,,,01M015
2442,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88X966
2443,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X607
2444,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88Q985
2445,88M992,ALC - Choir Academy,88,Manhattan,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88M992
2446,88M982,ALC - Battery Park,88,Manhattan,2021-10-15T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,88M982B
2447,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K991
2448,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695E
2449,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
2450,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWW
2451,79Q950,P2G @ The Door,79,Manhattan,2021-10-15T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,79Q950SS
2452,79Q950,P2G @ IMPACT,79,Staten Island,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RR
2453,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950PPP
2454,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950NNNN
2455,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-10-15T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79Q950NNN
2456,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
2457,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
2458,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
2459,79Q950,P2G @ SoBro,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950IIII
2460,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-15T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,79Q950GGGG
2461,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950FFF
2462,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950DDD
2463,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-15T00:00:00,5,1,4,80%,0%,0,0,0,,,,,,,,79M973U
2464,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973S
2465,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973R
2466,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973P
2467,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973J
2468,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973H
2469,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973CC
2470,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973A
2471,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645K
2472,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645C
2473,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645B
2474,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M645A
2475,79M331,The Judith S. Kaye School - D79,79,Queens,2021-10-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M331A
2476,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007X
2477,79E006,Adult Ed @ P.S. 230 Doris L. Cohen,79,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006U
2478,79E005,Adult Ed @ Odyssey House - Ward's Island,79,Manhattan,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005O
2479,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
2480,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004H
2481,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003Z
2482,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003V
2483,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79E002V
2484,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002J
2485,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001NN
2486,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
2487,79E001,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001JJ
2488,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001D
2489,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79E001A
2490,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
2491,75X754,P754X @ PB54X,75,Bronx,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X754C
2492,75X723,75X723 @ P.S. 723,75,Bronx,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X723L
2493,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
2494,75X723,X723 @ X927,75,Bronx,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
2495,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X723C
2496,75X723,X723 @ X248,75,Bronx,2021-10-15T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X723B
2497,75X596,X596 @ X498,75,Bronx,2021-10-15T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75X596C
2498,75X596,X596 @ X178,75,Bronx,2021-10-15T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75X596B
2499,75X596,X596 @ X153,75,Bronx,2021-10-15T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,,75X596A
2500,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-15T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,75X469G
2501,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-15T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75X469C
2502,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X188D
2503,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X186G
2504,75X168,P168X @ I194X,75,Bronx,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X168D
2505,75X168,P168X @ P160X,75,Bronx,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X168B
2506,75X010,P.S. X010,75,Bronx,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X010K
2507,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-15T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X010I
2508,75R721,The Richard H. Hungerford School,75,Staten Island,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R721G
2509,75R721,P721R @ P043R,75,Staten Island,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721B
2510,75R373,P373R @ P048R,75,Staten Island,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373E
2511,75R373,R373 @ R061,75,Staten Island,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
2512,75R025,P025R @ I007R,75,Staten Island,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R025A
2513,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-15T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993I
2514,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q993H
2515,75Q993,P993Q @ P499Q,75,Queens,2021-10-15T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q993A
2516,75Q811,Q811 @ Q037,75,Queens,2021-10-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q811C
2517,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q752F
2518,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q752D
2519,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
2520,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721D
2521,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-15T00:00:00,12,1,11,100%,0%,0,0,0,,,,,,,,75Q721C
2522,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q721A
2523,75Q277,Q277 @ Q777,75,Queens,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277K
2524,75Q277,Q277 @ Q291,75,Queens,2021-10-15T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,75Q277I
2525,75Q277,Q277 @ Q322,75,Queens,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277C
2526,75Q277,Q277 @ Q315,75,Queens,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277B
2527,75Q277,Q277 @ Q311,75,Queens,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277A
2528,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-10-15T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,75Q256E
2529,75Q256,P256Q @ P253Q,75,Queens,2021-10-15T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q256C
2530,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q255H
2531,75Q255,Q255 @ Q908,75,Queens,2021-10-15T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,,75Q255E
2532,75Q255,P255Q @ P307Q,75,Queens,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255C
2533,75Q233,P233Q @ P827Q,75,Queens,2021-10-15T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q233I
2534,75Q233,P233Q @ J226Q,75,Queens,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233F
2535,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q075C
2536,75Q075,P075Q @ P254Q,75,Queens,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075A
2537,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-10-15T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,75Q009E
2538,75Q009,P009Q @ P882Q,75,Queens,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009C
2539,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75Q004G
2540,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-15T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75Q004F
2541,75M811,M811 @ M200,75,Manhattan,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
2542,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-10-15T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,,75M751D
2543,75M721,P721M @ DIST/75,75,Manhattan,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M721D
2544,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-10-15T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75M721C
2545,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-15T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75M226I
2546,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-15T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,,75M226H
2547,75M226,P226M @ P076M,75,Manhattan,2021-10-15T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M226A
2548,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-10-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M138I
2549,75M138,M138 @ M189,75,Manhattan,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M138G
2550,75M138,P138M @ P030M,75,Manhattan,2021-10-15T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75M138A
2551,75M094,P094M @ P397M,75,Manhattan,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094H
2552,75M035,M035 @ M912,75,Manhattan,2021-10-15T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75M035B
2553,75K771,P771K @ P225K,75,Brooklyn,2021-10-15T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K771G
2554,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
2555,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-15T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,75K753C
2556,75K753,K753 @ K500,75,Brooklyn,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K753A
2557,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-15T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,75K396F
2558,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-10-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396D
2559,75K396,K396 @ K323,75,Brooklyn,2021-10-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K396C
2560,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-10-15T00:00:00,17,4,13,100%,0%,0,0,0,,,,,,,,75K373B
2561,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370B
2562,75K369,P369K @ P067K,75,Brooklyn,2021-10-15T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75K369B
2563,75K369,P369K @ P056K,75,Brooklyn,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K369A
2564,75K368,75K368 @ P.S. 368,75,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K368E
2565,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K368D
2566,75K231,P231K @ P238K,75,Brooklyn,2021-10-15T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K231E
2567,75K141,P141K @ I071K,75,Brooklyn,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K141D
2568,75K141,P.S. K141,75,Brooklyn,2021-10-15T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75K141C
2569,75K140,P140K @ J258K,75,Brooklyn,2021-10-15T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,75K140D
2570,75K077,K077 @ K902,75,Brooklyn,2021-10-15T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K077F
2571,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053G
2572,75K053,P053K @ P384K,75,Brooklyn,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
