SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1361,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2022-02-03T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,02M158
1362,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2022-02-03T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,02M139
1363,02M077,P.S. 77 Lower Lab School,2,Manhattan,2022-02-03T00:00:00,9,6,3,89%,0%,0,0,0,,,,,,,,02M077
1364,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2022-02-03T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,02M059
1365,02M051,P.S. 051 Elias Howe,2,Manhattan,2022-02-03T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,02M051
1366,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2022-02-03T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,02M033
1367,01M450,East Side Community School,1,Manhattan,2022-02-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,01M450
1368,Missing Data,Missing Data,,Missing Data,2022-02-02T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,02M575B
1369,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2022-02-02T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X966
1370,88Q995,ALC - August Martin HS,88,Queens,2022-02-02T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,88Q995
1371,88M994,ALC- Cloisters,88,Manhattan,2022-02-02T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88M994
1372,88M992,ALC - Choir Academy,88,Manhattan,2022-02-02T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,88M992
1373,88M971,ALC - Washington Heights,88,Manhattan,2022-02-02T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,88M971
1374,88K982,ALC - Albany Ave,88,Brooklyn,2022-02-02T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,88K982
1375,79X695,Passages Academy @ Bronx Hope,79,Bronx,2022-02-02T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79X695G
1376,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2022-02-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
1377,79X695,Passages Academy @ Belmont,79,Brooklyn,2022-02-02T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,79X695B
1378,79Q950,P2G @ August Martin HS,79,Queens,2022-02-02T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,79Q950XX
1379,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2022-02-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPPP
1380,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2022-02-02T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950PPP
1381,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2022-02-02T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950P
1382,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2022-02-02T00:00:00,4,4,0,100%,25%,1,1,0,,,,,,,,79Q950OO
1383,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2022-02-02T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,79Q950L
1384,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2022-02-02T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79Q950K
1385,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2022-02-02T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950JJJ
1386,79Q950,P2G @ SoBro,79,Bronx,2022-02-02T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79Q950IIII
1387,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2022-02-02T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,79Q950GGG
1388,79Q950,P2G @ Bronx NeON,79,Bronx,2022-02-02T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950FFF
1389,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2022-02-02T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,79Q950EE
1390,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2022-02-02T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M973M
1391,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2022-02-02T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973J
1392,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2022-02-02T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M973F
1393,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2022-02-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
1394,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2022-02-02T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973BB
1395,79M973,ReStart Academy @ August Martin HS?,79,Queens,2022-02-02T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973B
1396,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2022-02-02T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645C
1397,79M645,Coop Tech @ Queens Transition Center,79,Queens,2022-02-02T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M645A
1398,79M379,Washington Irving YABC,79,Manhattan,2022-02-02T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M379L
1399,79M379,Alfred E. Smith YABC,79,Bronx,2022-02-02T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79M379K
1400,79M379,Kennedy YABC,79,Bronx,2022-02-02T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M379J
1401,79M379,Stevenson YABC,79,Bronx,2022-02-02T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79M379I
1402,79M379,Dewitt Clinton YABC,79,Bronx,2022-02-02T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,79M379H
1403,79M379,Walton YABC,79,Bronx,2022-02-02T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M379G
1404,79M379,C Columbus HS YABC,79,Bronx,2022-02-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M379E
1405,79M379,Herbert H. Lehman YABC,79,Bronx,2022-02-02T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M379D
1406,79M379,George Washington YABC,79,Manhattan,2022-02-02T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M379A
1407,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2022-02-02T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79K925M
1408,79K925,Franklin K. Lane YABC,79,Brooklyn,2022-02-02T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79K925J
1409,79K925,Abraham Lincoln YABC,79,Brooklyn,2022-02-02T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79K925I
1410,79K925,H.S. Arts & Business YABC,79,Queens,2022-02-02T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,79K925G
1411,79K925,Automotive High School YABC,79,Brooklyn,2022-02-02T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79K925F
1412,79K925,Downtown Brooklyn YABC,79,Brooklyn,2022-02-02T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,79K925E
1413,79K925,Flushing YABC,79,Queens,2022-02-02T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79K925B
1414,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2022-02-02T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,79E008C
1415,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2022-02-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007Y
1416,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2022-02-02T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E006H
1417,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2022-02-02T00:00:00,64,59,5,100%,0%,0,0,0,,,,,,,,79E005P
1418,79E002,Adult Ed @ Queens Transition Center,79,Queens,2022-02-02T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003Z
1419,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2022-02-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,79E002V
1420,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2022-02-02T00:00:00,57,38,19,100%,0%,0,0,0,,,,,,,,75X811A
1421,75X754,P754X @ PB54X,75,Bronx,2022-02-02T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75X754C
1422,75X723,P723X @ P049X,75,Bronx,2022-02-02T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,,75X723A
1423,75X721,X721 @ X440,75,Bronx,2022-02-02T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X721D
1424,75X596,X596 @ X153,75,Bronx,2022-02-02T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,75X596A
1425,75X352,P352X @ P075X,75,Bronx,2022-02-02T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,75X352D
1426,75X352,P352X @ P179X,75,Bronx,2022-02-02T00:00:00,3,2,1,100%,33%,1,0,1,,,,,,,,75X352B
1427,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2022-02-02T00:00:00,33,22,11,100%,0%,0,0,0,,,,,,,,75X176C
1428,75X017,P017X @ I298X,75,Bronx,2022-02-02T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,75X017E
1429,75X010,P010X @ P555X,75,Bronx,2022-02-02T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X010G
1430,75X010,P010X @ P304X,75,Bronx,2022-02-02T00:00:00,28,13,15,100%,4%,1,0,1,,,,,,,,75X010D
1431,75R721,The Richard H. Hungerford School,75,Staten Island,2022-02-02T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,75R721G
1432,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2022-02-02T00:00:00,34,18,16,100%,3%,1,0,1,,,,,,,,75R721F
1433,75R721,P721R @ P043R,75,Staten Island,2022-02-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R721B
1434,75R373,R373 @ R061,75,Staten Island,2022-02-02T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75R373D
1435,75R037,P037R @ P037R,75,Staten Island,2022-02-02T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R037G
1436,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2022-02-02T00:00:00,44,8,36,100%,0%,0,0,0,,,,,,,,75R037F
1437,75R025,"P025R @ ANNEX """"D""""",75,Staten Island,2022-02-02T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75R025B
1438,75Q993,P993Q @ P041Q,75,Queens,2022-02-02T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q993B
1439,75Q993,P993Q @ P499Q,75,Queens,2022-02-02T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75Q993A
1440,75Q811,Q811 @ Q147,75,Queens,2022-02-02T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,75Q811E
1441,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2022-02-02T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q752F
1442,75Q752,Q752 @ Q400,75,Queens,2022-02-02T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q752E
1443,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2022-02-02T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,,75Q752D
1444,75Q752,P752Q @ GATEWAY HS,75,Queens,2022-02-02T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q752C
1445,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2022-02-02T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75Q752A
1446,75Q721,John F. Kennedy Jr. School,75,Queens,2022-02-02T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q721A
1447,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2022-02-02T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,75Q256F
1448,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2022-02-02T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q255H
1449,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2022-02-02T00:00:00,22,8,14,100%,0%,0,0,0,,,,,,,,75Q233A
1450,75Q177,P177Q @ P295Q,75,Queens,2022-02-02T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q177D
1451,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2022-02-02T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,75Q023D
1452,75Q009,P009Q @ P182Q,75,Queens,2022-02-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009D
1453,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2022-02-02T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,75Q004F
1454,75Q004,P004Q @ P270Q,75,Queens,2022-02-02T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,75Q004E
1455,75Q004,P004Q @ P179Q,75,Queens,2022-02-02T00:00:00,33,15,18,100%,0%,0,0,0,,,,,,,,75Q004C
1456,75Q004,Q004 @ Q138,75,Queens,2022-02-02T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q004A
1457,75M751,M751 @ M323,75,Manhattan,2022-02-02T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75M751A
1458,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2022-02-02T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,75M721C
1459,75M721,M721 @ M047,75,Manhattan,2022-02-02T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M721A
1460,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2022-02-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226D
1461,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2022-02-02T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75M226C
1462,75M138,P138M @ PARK WEST HS,75,Manhattan,2022-02-02T00:00:00,8,4,4,88%,0%,0,0,0,,,,,,,,75M138I
1463,75M138,M138 @ M189,75,Manhattan,2022-02-02T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75M138G
1464,75M138,P138M @ P114M,75,Manhattan,2022-02-02T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M138E
1465,75M138,P138M @ P030M,75,Manhattan,2022-02-02T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,75M138A
1466,75M079,P.S. M079 - Horan School,75,Manhattan,2022-02-02T00:00:00,36,23,13,100%,6%,2,2,0,,,,,,,,75M079
1467,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2022-02-02T00:00:00,43,24,19,100%,0%,0,0,0,,,,,,,,75K811D
1468,75K771,P771K @ P329K,75,Brooklyn,2022-02-02T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,75K771B
1469,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2022-02-02T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K753F
1470,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2022-02-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753E
1471,75K753,K753 @ K500,75,Brooklyn,2022-02-02T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75K753A
1472,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2022-02-02T00:00:00,54,34,20,100%,2%,1,1,0,,,,,,,,75K721C
1473,75K373,K373 @ K594,75,Brooklyn,2022-02-02T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75K373E
1474,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2022-02-02T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K373A
1475,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2022-02-02T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,75K372B
1476,75K372,P372K @ J113K,75,Brooklyn,2022-02-02T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75K372A
1477,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2022-02-02T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,,75K371A
1478,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2022-02-02T00:00:00,17,8,9,100%,6%,1,1,0,,,,,,,,75K370E
1479,75K369,P369K @ P067K,75,Brooklyn,2022-02-02T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,75K369B
1480,75K369,P369K @ P056K,75,Brooklyn,2022-02-02T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K369A
1481,75K368,P368K @ P120K,75,Brooklyn,2022-02-02T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,75K368B
1482,75K368,P368K @ I033K,75,Brooklyn,2022-02-02T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,75K368A
1483,75K141,P141K @ P380K,75,Brooklyn,2022-02-02T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,75K141E
1484,75K141,P141K @ I071K,75,Brooklyn,2022-02-02T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K141D
1485,75K140,P140K @ P304K,75,Brooklyn,2022-02-02T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75K140E
1486,75K053,K053 @ K130,75,Brooklyn,2022-02-02T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K053D
1487,75K053,P053K @ ABRAHAM LINCOLN HS,75,Brooklyn,2022-02-02T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K053C
1488,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2022-02-02T00:00:00,29,16,13,100%,3%,1,1,0,,,,,,,,75K036E
1489,75K036,K036 @ K224,75,Brooklyn,2022-02-02T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75K036C
1490,75K036,K036 @ K213,75,Brooklyn,2022-02-02T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K036B
1491,31R470,Concord High School,31,Staten Island,2022-02-02T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,31R470
1492,31R455,Tottenville High School,31,Staten Island,2022-02-02T00:00:00,104,104,0,100%,2%,2,2,0,,,,,,,,31R455
1493,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2022-02-02T00:00:00,146,137,9,100%,1%,2,1,1,,,,,,,,31R072
1494,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2022-02-02T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,31R064
1495,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2022-02-02T00:00:00,40,35,5,100%,3%,1,1,0,,,,,,,,31R063
1496,31R061,I.S. 061 William A Morris,31,Staten Island,2022-02-02T00:00:00,77,65,12,100%,0%,0,0,0,,,,,,,,31R061
1497,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2022-02-02T00:00:00,84,78,6,100%,1%,1,1,0,,,,,,,,31R056
1498,31R052,P.S. 052 John C. Thompson,31,Staten Island,2022-02-02T00:00:00,57,56,1,100%,2%,1,1,0,,,,,,,,31R052
1499,31R051,I.S. 051 Edwin Markham,31,Staten Island,2022-02-02T00:00:00,157,146,11,100%,3%,5,5,0,,,,,,,,31R051
1500,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2022-02-02T00:00:00,45,43,2,100%,2%,1,1,0,,,,,,,,31R050
1501,31R047,CSI High School for International Studies,31,Staten Island,2022-02-02T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,31R047
1502,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2022-02-02T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,31R035
1503,31R034,I.S. 034 Tottenville,31,Staten Island,2022-02-02T00:00:00,83,79,4,100%,1%,1,1,0,,,,,,,,31R034
1504,31R030,P.S. 030 Westerleigh,31,Staten Island,2022-02-02T00:00:00,90,82,8,100%,1%,1,1,0,,,,,,,,31R030
1505,31R029,P.S. 029 Bardwell,31,Staten Island,2022-02-02T00:00:00,75,66,9,100%,1%,1,1,0,,,,,,,,31R029
1506,31R019,P.S. 019 The Curtis School,31,Staten Island,2022-02-02T00:00:00,57,48,9,100%,4%,2,1,1,,,,,,,,31R019
1507,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2022-02-02T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,,31R016
1508,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2022-02-02T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,31R010
1509,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2022-02-02T00:00:00,70,54,16,100%,1%,1,0,1,,,,,,,,31R006
1510,30Q575,Academy of American Studies,30,Queens,2022-02-02T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,30Q575
1511,30Q555,Newcomers High School,30,Queens,2022-02-02T00:00:00,57,52,5,100%,0%,0,0,0,,,,,,,,30Q555
1512,30Q398,The Hector Figueroa School,30,Queens,2022-02-02T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,30Q398
1513,30Q361,The Woodside Community School,30,Queens,2022-02-02T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,30Q361
1514,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2022-02-02T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,30Q300A
1515,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2022-02-02T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,30Q222
1516,30Q122,P.S. 122 Mamie Fay,30,Queens,2022-02-02T00:00:00,89,82,7,100%,0%,0,0,0,,,,,,,,30Q122
1517,30Q084,P.S. 084 Steinway,30,Queens,2022-02-02T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,30Q084
1518,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2022-02-02T00:00:00,58,50,8,100%,0%,0,0,0,,,,,,,,30Q017
1519,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2022-02-02T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,,30Q002
1520,29Q498,Humanities & Arts Magnet High School,29,Queens,2022-02-02T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,29Q498
1521,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2022-02-02T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,29Q492
1522,29Q326,Cambria Heights Academy,29,Queens,2022-02-02T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,29Q326
1523,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2022-02-02T00:00:00,21,19,2,100%,5%,1,1,0,,,,,,,,29Q313
1524,29Q295,P.S./I.S. 295,29,Queens,2022-02-02T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,29Q295
1525,29Q289,Queens United Middle School,29,Queens,2022-02-02T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,29Q289
1526,29Q270,The Gordon Parks School,29,Queens,2022-02-02T00:00:00,29,20,9,100%,0%,0,0,0,,,,,,,,29Q270
1527,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2022-02-02T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,29Q243
1528,29Q156,P.S. 156 Laurelton,29,Queens,2022-02-02T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,29Q156
1529,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2022-02-02T00:00:00,53,40,13,100%,0%,0,0,0,,,,,,,,29Q147
1530,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2022-02-02T00:00:00,77,71,6,100%,0%,0,0,0,,,,,,,,29Q138
1531,29Q135,The Bellaire School,29,Queens,2022-02-02T00:00:00,69,69,0,100%,0%,0,0,0,,,,,,,,29Q135
1532,29Q131,P.S. 131 Abigail Adams,29,Queens,2022-02-02T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,29Q131A
1533,29Q109,Jean Nuzzi Intermediate School,29,Queens,2022-02-02T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,29Q109
1534,28Q896,"Young Women's Leadership School, Queens",28,Queens,2022-02-02T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,28Q896
1535,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2022-02-02T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,28Q690
1536,28Q686,Queens Metropolitan High School,28,Queens,2022-02-02T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,28Q686
1537,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2022-02-02T00:00:00,32,24,8,100%,0%,0,0,0,,,,,,,,28Q680
1538,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2022-02-02T00:00:00,76,62,14,100%,0%,0,0,0,,,,,,,,28Q620
1539,28Q505,Hillcrest High School,28,Queens,2022-02-02T00:00:00,132,125,7,100%,2%,2,2,0,,,,,,,,28Q505
1540,28Q338,Queens Satellite High School for Opportunity,28,Queens,2022-02-02T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,28Q338
1541,28Q182,P.S. 182 Samantha Smith,28,Queens,2022-02-02T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,28Q182
1542,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2022-02-02T00:00:00,62,49,13,100%,2%,1,1,0,,,,,,,,28Q175
1543,28Q174,P.S. 174 William Sidney Mount,28,Queens,2022-02-02T00:00:00,43,36,7,100%,0%,0,0,0,,,,,,,,28Q174
1544,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2022-02-02T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,28Q167
1545,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2022-02-02T00:00:00,147,132,15,99%,0%,0,0,0,,,,,,,,28Q157
1546,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2022-02-02T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,28Q144
1547,28Q139,P.S. 139 Rego Park,28,Queens,2022-02-02T00:00:00,70,63,7,100%,3%,2,2,0,,,,,,,,28Q139
1548,28Q101,P.S. 101 School in the Gardens,28,Queens,2022-02-02T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,28Q101
