SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2522,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-11-12T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,27Q064
2523,27Q063,P.S. 063 Old South,27,Queens,2021-11-12T00:00:00,79,77,2,100%,0%,0,0,0,,,,,,,,27Q063
2524,27Q043,P.S. 043,27,Queens,2021-11-12T00:00:00,55,50,5,100%,4%,2,2,0,,,,,,,,27Q043
2525,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-11-12T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,27Q042
2526,26Q376,P.S. 376,26,Queens,2021-11-12T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,26Q376
2527,26Q221,P.S. 221 The North Hills School,26,Queens,2021-11-12T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,26Q221
2528,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-11-12T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,26Q205
2529,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-11-12T00:00:00,60,54,6,100%,0%,0,0,0,,,,,,,,26Q203
2530,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-11-12T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,26Q173
2531,26Q172,Irwin Altman Middle School 172,26,Queens,2021-11-12T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,26Q172
2532,26Q162,P.S. 162 John Golden,26,Queens,2021-11-12T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,26Q162
2533,26Q159,P.S. 159,26,Queens,2021-11-12T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,26Q159
2534,26Q115,The James J. Ambrose School,26,Queens,2021-11-12T00:00:00,55,50,5,100%,2%,1,1,0,,,,,,,,26Q115
2535,26Q094,P.S. 094 David D. Porter,26,Queens,2021-11-12T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,26Q094
2536,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-11-12T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,26Q074
2537,26Q046,P.S. 046 Alley Pond,26,Queens,2021-11-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,26Q046
2538,26Q031,P.S. 031 Bayside,26,Queens,2021-11-12T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,26Q031
2539,25Q792,North Queens Community High School,25,Queens,2021-11-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,25Q792
2540,25Q425,John Bowne High School,25,Queens,2021-11-12T00:00:00,24,10,14,96%,0%,0,0,0,,,,,,,,25Q425
2541,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-11-12T00:00:00,70,70,0,100%,1%,1,1,0,,,,,,,,25Q107
2542,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-11-12T00:00:00,86,86,0,100%,1%,1,1,0,,,,,,,,25Q079
2543,25Q032,P.S. 032 State Street,25,Queens,2021-11-12T00:00:00,75,70,5,100%,0%,0,0,0,,,,,,,,25Q032
2544,25Q029,P.S. 029 Queens,25,Queens,2021-11-12T00:00:00,59,57,2,100%,0%,0,0,0,,,,,,,,25Q029
2545,25Q020,P.S. 020 John Bowne,25,Queens,2021-11-12T00:00:00,84,84,0,100%,1%,1,1,0,,,,,,,,25Q020
2546,24Q343,The Children's Lab School,24,Queens,2021-11-12T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,24Q343
2547,24Q307,Pioneer Academy,24,Queens,2021-11-12T00:00:00,72,67,5,100%,0%,0,0,0,,,,,,,,24Q307
2548,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-11-12T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q305A
2549,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-11-12T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,24Q290
2550,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-11-12T00:00:00,96,96,0,99%,1%,1,1,0,,,,,,,,24Q229
2551,24Q211,Elm Tree Elementary School,24,Queens,2021-11-12T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,24Q211
2552,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-11-12T00:00:00,43,41,2,98%,0%,0,0,0,,,,,,,,24Q199B
2553,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-11-12T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,24Q199A
2554,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-11-12T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,24Q153
2555,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-11-12T00:00:00,117,117,0,97%,0%,0,0,0,,,,,,,,24Q143
2556,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-11-12T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,24Q128
2557,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-11-12T00:00:00,57,57,0,100%,2%,1,1,0,,,,,,,,24Q091
2558,24Q088,P.S. 088 Seneca,24,Queens,2021-11-12T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,24Q088
2559,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-11-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q087
2560,24Q071,P.S. 071 Forest,24,Queens,2021-11-12T00:00:00,47,47,0,98%,0%,0,0,0,,,,,,,,24Q071
2561,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-11-12T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,24Q049
2562,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-11-12T00:00:00,136,136,0,100%,0%,0,0,0,,,,,,,,24Q019
2563,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-11-12T00:00:00,104,103,1,100%,1%,1,1,0,,,,,,,,24Q016
2564,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-11-12T00:00:00,92,92,0,100%,1%,1,1,0,,,,,,,,24Q013
2565,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-11-12T00:00:00,82,82,0,100%,2%,2,2,0,,,,,,,,24Q012
2566,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-11-12T00:00:00,95,94,1,99%,0%,0,0,0,,,,,,,,24Q007A
2567,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-11-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K327
2568,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-11-12T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K178
2569,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-11-12T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,22K255
2570,22K245,P.S. 245,22,Brooklyn,2021-11-12T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,22K245
2571,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-11-12T00:00:00,42,42,0,98%,0%,0,0,0,,,,,,,,22K236
2572,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-11-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K207B
2573,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-11-12T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,22K203
2574,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-11-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,22K198
2575,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-11-12T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,22K197
2576,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-11-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K193
2577,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-11-12T00:00:00,59,59,0,100%,3%,2,2,0,,,,,,,,22K139
2578,22K109,P.S. 109,22,Brooklyn,2021-11-12T00:00:00,38,38,0,97%,0%,0,0,0,,,,,,,,22K109
2579,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-11-12T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,21K281
2580,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-11-12T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,21K239
2581,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-11-12T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,21K226
2582,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-11-12T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,,21K216
2583,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-11-12T00:00:00,45,36,9,100%,4%,2,2,0,,,,,,,,21K212
2584,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-11-12T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,21K188
2585,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-11-12T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,21K153
2586,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-11-12T00:00:00,35,34,1,100%,3%,1,1,0,,,,,,,,21K128
2587,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-11-12T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,21K121
2588,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-11-12T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,21K101
2589,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-11-12T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,21K096
2590,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-11-12T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,21K095
2591,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
2592,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,20K936
2593,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-11-12T00:00:00,64,63,1,100%,0%,0,0,0,,,,,,,,20K503
2594,20K310,The School For Future Leaders,20,Brooklyn,2021-11-12T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,20K310
2595,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-11-12T00:00:00,64,42,22,100%,0%,0,0,0,,,,,,,,20K247
2596,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-11-12T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,20K227
2597,20K205,P.S. 205 Clarion,20,Brooklyn,2021-11-12T00:00:00,94,94,0,100%,0%,0,0,0,,,,,,,,20K205
2598,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-11-12T00:00:00,88,88,0,99%,0%,0,0,0,,,,,,,,20K204
2599,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-11-12T00:00:00,88,85,3,100%,0%,0,0,0,,,,,,,,20K186
2600,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-11-12T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,20K185
2601,20K180,The SEEALL Academy,20,Brooklyn,2021-11-12T00:00:00,66,53,13,100%,0%,0,0,0,,,,,,,,20K180
2602,20K179,P.S. 179 Kensington,20,Brooklyn,2021-11-12T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,20K179
2603,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-11-12T00:00:00,77,74,3,100%,0%,0,0,0,,,,,,,,20K170
2604,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-11-12T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,20K127
2605,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-11-12T00:00:00,73,72,1,100%,0%,0,0,0,,,,,,,,20K104
2606,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-11-12T00:00:00,102,96,6,100%,1%,1,1,0,,,,,,,,20K102
2607,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-11-12T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,20K069
2608,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-11-12T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,20K062
2609,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-11-12T00:00:00,42,39,3,100%,2%,1,1,0,,,,,,,,20K048
2610,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-11-12T00:00:00,72,60,12,100%,0%,0,0,0,,,,,,,,20K030A
2611,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-11-12T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,19K615
2612,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-11-12T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,19K345
2613,19K273,P.S. 273 Wortman,19,Brooklyn,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,19K273
2614,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-11-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K224
2615,19K213,P.S. 213 New Lots,19,Brooklyn,2021-11-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K213
2616,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-11-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K202
2617,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-11-12T00:00:00,35,35,0,91%,0%,0,0,0,,,,,,,,19K149
2618,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-11-12T00:00:00,55,55,0,100%,4%,2,2,0,,,,,,,,19K007
2619,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-11-12T00:00:00,81,79,2,100%,0%,0,0,0,,,,,,,,18K235A
2620,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-11-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,18K233
2621,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,18K208
2622,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-11-12T00:00:00,56,56,0,96%,0%,0,0,0,,,,,,,,18K115
2623,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-11-12T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,18K114
2624,18K066,P.S. 66,18,Brooklyn,2021-11-12T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,18K066
2625,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-11-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K289
2626,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-11-12T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,17K241
2627,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-11-12T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,17K138
2628,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-11-12T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,17K006
2629,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-11-12T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,15K516
2630,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-11-12T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,15K447
2631,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-11-12T00:00:00,58,57,1,100%,0%,0,0,0,,,,,,,,15K131
2632,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-11-12T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,15K130A
2633,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-11-12T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,14K414
2634,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-11-12T00:00:00,32,32,0,94%,0%,0,0,0,,,,,,,,14K380
2635,14K319,P.S. 319,14,Brooklyn,2021-11-12T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,14K319
2636,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-11-12T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,14K257
2637,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K157
2638,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-11-12T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K120
2639,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-11-12T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,14K110
2640,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-11-12T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,14K034
2641,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-11-12T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,14K031
2642,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K023
2643,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-11-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K018
2644,13K492,Academy of Arts and Letters,13,Brooklyn,2021-11-12T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,13K492
2645,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-11-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K270
2646,12X478,The Cinema School,12,Bronx,2021-11-12T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,12X478
2647,11X556,Bronx Park Middle School,11,Bronx,2021-11-12T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,11X556
2648,11X481,The STEAM Bridge School,11,Bronx,2021-11-12T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,11X481
2649,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X468
2650,11X370,Leaders of Tomorrow,11,Bronx,2021-11-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X370
2651,11X326,Bronx Green Middle School,11,Bronx,2021-11-12T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,11X326
2652,11X287,North Bronx School of Empowerment,11,Bronx,2021-11-12T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,11X287
2653,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-11-12T00:00:00,55,47,8,100%,5%,3,3,0,,,,,,,,11X180
2654,11X175,P.S. 175 City Island,11,Bronx,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,11X175
2655,11X153,P.S. 153 Helen Keller,11,Bronx,2021-11-12T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,11X153
2656,11X121,P.S. 121 Throop,11,Bronx,2021-11-12T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,11X121
2657,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-11-12T00:00:00,66,63,3,100%,0%,0,0,0,,,,,,,,11X096
2658,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-11-12T00:00:00,59,48,11,100%,0%,0,0,0,,,,,,,,11X041
2659,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-11-12T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,10X368
2660,10X340,P.S. 340,10,Bronx,2021-11-12T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,10X340
2661,10X254,I.S. 254,10,Bronx,2021-11-12T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,10X254
2662,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-11-12T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,10X141
2663,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-11-12T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,10X118
2664,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-11-12T00:00:00,49,45,4,100%,2%,1,1,0,,,,,,,,10X056
2665,10X054,P.S./I.S. 54,10,Bronx,2021-11-12T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,10X054
2666,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-11-12T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,10X045
2667,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-11-12T00:00:00,62,58,4,100%,0%,0,0,0,,,,,,,,10X024
2668,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-11-12T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,,10X009
2669,10X007,Milton Fein School,10,Bronx,2021-11-12T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,10X007
2670,09X594,M.S. 594,9,Bronx,2021-11-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X594
2671,09X593,South Bronx International Middle School,9,Bronx,2021-11-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,09X593
2672,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X568
2673,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-11-12T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,09X517
2674,09X339,I.S. 339,9,Bronx,2021-11-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,09X339
2675,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-11-12T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,09X328
2676,09X323,Bronx Writing Academy,9,Bronx,2021-11-12T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,09X323
2677,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-11-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,09X313
2678,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-11-12T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,09X260
2679,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-11-12T00:00:00,15,2,13,100%,0%,0,0,0,,,,,,,,09X250
2680,09X231,Eagle Academy for Young Men,9,Bronx,2021-11-12T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,09X231
2681,09X219,I.S. 219 New Venture School,9,Bronx,2021-11-12T00:00:00,16,6,10,100%,0%,0,0,0,,,,,,,,09X219
2682,09X215,Kappa,9,Bronx,2021-11-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,09X215
2683,09X204,P.S. 204 Morris Heights,9,Bronx,2021-11-12T00:00:00,44,37,7,100%,0%,0,0,0,,,,,,,,09X204
2684,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-11-12T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,09X199
2685,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-11-12T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,09X117
2686,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-11-12T00:00:00,44,29,15,100%,0%,0,0,0,,,,,,,,09X114
2687,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-11-12T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,09X053
2688,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-11-12T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,09X022
2689,08X583,P.S. 583,8,Bronx,2021-11-12T00:00:00,27,9,18,100%,0%,0,0,0,,,,,,,,08X583
2690,08X562,Blueprint Middle School,8,Bronx,2021-11-12T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,08X562
2691,08X561,Bronx Compass High School,8,Bronx,2021-11-12T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,08X561
2692,08X558,Westchester Square Academy,8,Bronx,2021-11-12T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,,08X558
2693,08X452,Gotham Collaborative High School,8,Bronx,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X452
2694,08X405,Herbert H. Lehman High School,8,Bronx,2021-11-12T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,08X405
2695,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-11-12T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,08X376
2696,08X349,Bronx River High School,8,Bronx,2021-11-12T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,08X349
2697,08X348,Schuylerville Preparatory High School,8,Bronx,2021-11-12T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,08X348
2698,08X320,Pelham Lab High School,8,Bronx,2021-11-12T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,08X320
2699,08X312,Millennium Art Academy,8,Bronx,2021-11-12T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,08X312
2700,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-11-12T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,08X293
2701,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-11-12T00:00:00,47,43,4,98%,0%,0,0,0,,,,,,,,08X119A
2702,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-11-12T00:00:00,45,31,14,98%,0%,0,0,0,,,,,,,,08X014
2703,07X670,Health Opportunities High School,7,Bronx,2021-11-12T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,07X670
2704,07X625,Walkabout Bronx High School,7,Bronx,2021-11-12T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,07X625
2705,07X557,Mott Haven Community High School,7,Bronx,2021-11-12T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,07X557
2706,07X548,Careers in Sports High School,7,Bronx,2021-11-12T00:00:00,25,2,23,100%,0%,0,0,0,,,,,,,,07X548
2707,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-11-12T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,07X527
2708,07X522,Bronx Design and Construction Academy,7,Bronx,2021-11-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,07X522
2709,07X427,Community School for Social Justice,7,Bronx,2021-11-12T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,07X427
2710,07X381,Bronx Haven High School,7,Bronx,2021-11-12T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,07X381
2711,07X025,P.S. 025 Bilingual School,7,Bronx,2021-11-12T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,07X025
