SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1936,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-11-19T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,30Q286
1937,30Q230,I.S. 230 - ANNEX,30,Queens,2021-11-19T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,30Q230B
1938,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-11-19T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,30Q171
1939,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-11-19T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,30Q150B
1940,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-11-19T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,30Q092
1941,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-11-19T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,29Q272
1942,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-11-19T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,29Q259
1943,29Q208,P.S./I.S. 208,29,Queens,2021-11-19T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,29Q208
1944,29Q192,I.S. 192 The Linden,29,Queens,2021-11-19T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,29Q192
1945,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-11-19T00:00:00,58,58,0,100%,3%,2,2,0,,,,,,,,29Q116
1946,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-11-19T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,28Q196A
1947,27Q377,P.S. 377,27,Queens,2021-11-19T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q377
1948,27Q273,P.S. 273,27,Queens,2021-11-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,27Q273
1949,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-11-19T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,27Q210
1950,27Q197,P.S. 197 The Ocean School,27,Queens,2021-11-19T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,27Q197
1951,27Q155,P.S. 155,27,Queens,2021-11-19T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q155
1952,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-11-19T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,27Q137
1953,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-11-19T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,27Q114
1954,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-11-19T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,27Q064
1955,27Q063,P.S. 063 Old South,27,Queens,2021-11-19T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,27Q063
1956,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-11-19T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,27Q062
1957,27Q043,P.S. 043,27,Queens,2021-11-19T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q043
1958,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-11-19T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,27Q042
1959,26Q376,P.S. 376,26,Queens,2021-11-19T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,26Q376
1960,26Q221,P.S. 221 The North Hills School,26,Queens,2021-11-19T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,26Q221
1961,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-11-19T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,26Q205
1962,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-11-19T00:00:00,60,60,0,100%,3%,2,2,0,,,,,,,,26Q203
1963,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-11-19T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,26Q173
1964,26Q172,Irwin Altman Middle School 172,26,Queens,2021-11-19T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,26Q172
1965,26Q162,P.S. 162 John Golden,26,Queens,2021-11-19T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,26Q162
1966,26Q159,P.S. 159,26,Queens,2021-11-19T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,26Q159
1967,26Q158,M.S. 158 Marie Curie,26,Queens,2021-11-19T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,26Q158
1968,26Q115,The James J. Ambrose School,26,Queens,2021-11-19T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,26Q115
1969,26Q094,P.S. 094 David D. Porter,26,Queens,2021-11-19T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,26Q094
1970,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-11-19T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,26Q074
1971,26Q046,P.S. 046 Alley Pond,26,Queens,2021-11-19T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,26Q046
1972,26Q031,P.S. 031 Bayside,26,Queens,2021-11-19T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,26Q031
1973,25Q792,North Queens Community High School,25,Queens,2021-11-19T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,25Q792
1974,25Q425,John Bowne High School,25,Queens,2021-11-19T00:00:00,70,70,0,99%,0%,0,0,0,,,,,,,,25Q425
1975,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-11-19T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,25Q219
1976,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-11-19T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,25Q200
1977,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-11-19T00:00:00,57,57,0,96%,0%,0,0,0,,,,,,,,25Q165
1978,25Q164,P.S. 164 Queens Valley,25,Queens,2021-11-19T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,25Q164
1979,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-11-19T00:00:00,61,61,0,98%,2%,1,1,0,,,,,,,,25Q163
1980,25Q020,P.S. 020 John Bowne,25,Queens,2021-11-19T00:00:00,85,85,0,99%,0%,0,0,0,,,,,,,,25Q020
1981,24Q600,Queens Technical High School,24,Queens,2021-11-19T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,24Q600
1982,24Q550,High School for Arts and Business,24,Queens,2021-11-19T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,24Q550
1983,24Q343,The Children's Lab School,24,Queens,2021-11-19T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,24Q343
1984,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-11-19T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,24Q305A
1985,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-11-19T00:00:00,43,43,0,100%,2%,1,1,0,,,,,,,,24Q290
1986,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-11-19T00:00:00,96,96,0,100%,0%,0,0,0,,,,,,,,24Q229
1987,24Q211,Elm Tree Elementary School,24,Queens,2021-11-19T00:00:00,59,59,0,98%,0%,0,0,0,,,,,,,,24Q211
1988,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-11-19T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,24Q199A
1989,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-11-19T00:00:00,55,55,0,98%,0%,0,0,0,,,,,,,,24Q153
1990,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-11-19T00:00:00,116,116,0,100%,0%,0,0,0,,,,,,,,24Q143
1991,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-11-19T00:00:00,61,61,0,100%,2%,1,1,0,,,,,,,,24Q113
1992,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-11-19T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,24Q091
1993,24Q088,P.S. 088 Seneca,24,Queens,2021-11-19T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,24Q088
1994,24Q071,P.S. 071 Forest,24,Queens,2021-11-19T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,24Q071
1995,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-11-19T00:00:00,87,87,0,100%,2%,2,2,0,,,,,,,,24Q049
1996,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-11-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,24Q019
1997,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-11-19T00:00:00,136,136,0,100%,0%,0,0,0,,,,,,,,24Q019
1998,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-11-19T00:00:00,104,104,0,98%,0%,0,0,0,,,,,,,,24Q016
1999,24Q014,P.S. 014 Fairview,24,Queens,2021-11-19T00:00:00,100,100,0,100%,0%,0,0,0,,,,,,,,24Q014
2000,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-11-19T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,24Q012
2001,22K890,M.S. 890,22,Brooklyn,2021-11-19T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K890
2002,22K889,P.S. 889,22,Brooklyn,2021-11-19T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,22K889
2003,22K630,Professional Pathways High School,22,Brooklyn,2021-11-19T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,22K630
2004,22K611,Origins High School,22,Brooklyn,2021-11-19T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,22K611
2005,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-11-19T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,22K312
2006,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-11-19T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,22K255
2007,22K245,P.S. 245,22,Brooklyn,2021-11-19T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,22K245
2008,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-11-19T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,22K207B
2009,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-11-19T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K203
2010,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-11-19T00:00:00,67,67,0,99%,0%,0,0,0,,,,,,,,22K197
2011,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-11-19T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K193
2012,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-11-19T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,22K139
2013,22K134,P.S. K134,22,Brooklyn,2021-11-19T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,22K134
2014,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-11-19T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,22K078
2015,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-11-19T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,22K014
2016,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-11-19T00:00:00,74,74,0,100%,1%,1,1,0,,,,,,,,21K281
2017,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-11-19T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,21K239
2018,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-11-19T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,21K226
2019,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-11-19T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,21K216
2020,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-11-19T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,21K212
2021,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-11-19T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,21K188
2022,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-11-19T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,21K153
2023,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-11-19T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,21K121
2024,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-11-19T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,21K101
2025,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-11-19T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,21K096
2026,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-11-19T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,21K095
2027,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-11-19T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
2028,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-11-19T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,20K936
2029,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-11-19T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,20K247
2030,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-11-19T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,20K227
2031,20K205,P.S. 205 Clarion,20,Brooklyn,2021-11-19T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,20K205
2032,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-11-19T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,20K204
2033,20K180,The SEEALL Academy,20,Brooklyn,2021-11-19T00:00:00,65,65,0,100%,2%,1,1,0,,,,,,,,20K180
2034,20K179,P.S. 179 Kensington,20,Brooklyn,2021-11-19T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,20K179
2035,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-11-19T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,20K104
2036,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-11-19T00:00:00,60,60,0,100%,2%,1,1,0,,,,,,,,20K062
2037,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-11-19T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,20K048
2038,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-11-19T00:00:00,64,64,0,100%,2%,1,1,0,,,,,,,,20K030A
2039,19K907,Legacy School of the Arts,19,Brooklyn,2021-11-19T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K907
2040,19K683,School for Classics High School,19,Brooklyn,2021-11-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K683
2041,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-11-19T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,19K615
2042,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-11-19T00:00:00,38,38,0,97%,0%,0,0,0,,,,,,,,19K345
2043,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-11-19T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,19K218
2044,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-11-19T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K190
2045,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-11-19T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,19K159
2046,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-11-19T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,19K149
2047,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-11-19T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,19K007
2048,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-11-19T00:00:00,80,80,0,100%,0%,0,0,0,,,,,,,,18K235A
2049,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-11-19T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,18K115
2050,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-11-19T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,18K114
2051,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-11-19T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,17K745
2052,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-11-19T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K546
2053,17K531,"School for Human Rights, The",17,Brooklyn,2021-11-19T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K531
2054,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-11-19T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K241
2055,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-11-19T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,16K498
2056,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-11-19T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,15K656
2057,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-11-19T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,15K516
2058,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-11-19T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K447
2059,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-11-19T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,15K131
2060,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-11-19T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,15K130A
2061,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-11-19T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,14K414
2062,14K319,P.S. 319,14,Brooklyn,2021-11-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K319
2063,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-11-19T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,14K110
2064,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-11-19T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,14K034
2065,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-11-19T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,14K031
2066,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-11-19T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K018
2067,13K430,Brooklyn Technical High School,13,Brooklyn,2021-11-19T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,13K430
2068,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-11-19T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K287
2069,12X684,Wings Academy,12,Bronx,2021-11-19T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,12X684
2070,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-11-19T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,12X682
2071,12X550,High School of World Cultures,12,Bronx,2021-11-19T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,12X550
2072,12X521,The Metropolitan Soundview High School,12,Bronx,2021-11-19T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,12X521
2073,12X480,Bronx Regional High School,12,Bronx,2021-11-19T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,12X480
2074,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-11-19T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,12X479
2075,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-11-19T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,12X446
2076,12X388,Pan American International High School at Monroe,12,Bronx,2021-11-19T00:00:00,6,6,0,83%,0%,0,0,0,,,,,,,,12X388
2077,12X267,Bronx Latin,12,Bronx,2021-11-19T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,12X267
2078,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-11-19T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,12X150
2079,11X556,Bronx Park Middle School,11,Bronx,2021-11-19T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,11X556
2080,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-11-19T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,11X514
2081,11X513,New World High School,11,Bronx,2021-11-19T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,11X513
2082,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-11-19T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X468
2083,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-11-19T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,11X462
2084,11X370,Leaders of Tomorrow,11,Bronx,2021-11-19T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X370
2085,11X326,Bronx Green Middle School,11,Bronx,2021-11-19T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,11X326
2086,11X287,North Bronx School of Empowerment,11,Bronx,2021-11-19T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X287
2087,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-11-19T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X270
2088,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-11-19T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X189
2089,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-11-19T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,11X180
2090,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-11-19T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,10X363
2091,10X308,Bronx Dance Academy School,10,Bronx,2021-11-19T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,10X308
2092,10X254,I.S. 254,10,Bronx,2021-11-19T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X254
2093,10X228,Jonas Bronck Academy,10,Bronx,2021-11-19T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X228
2094,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-11-19T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,10X206
2095,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-11-19T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,10X205B
2096,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-11-19T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,10X141
2097,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-11-19T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,10X118
2098,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-11-19T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X045
2099,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-11-19T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,09X568
2100,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-11-19T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,09X505
2101,09X361,The Highbridge Green School,9,Bronx,2021-11-19T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,09X361
2102,09X323,Bronx Writing Academy,9,Bronx,2021-11-19T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,09X323
2103,09X231,Eagle Academy for Young Men,9,Bronx,2021-11-19T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,09X231
2104,09X170,P.S. 170,9,Bronx,2021-11-19T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X170
2105,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-11-19T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X163B
2106,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-11-19T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X117
2107,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-11-19T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X088
2108,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-11-19T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,09X035
2109,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-11-19T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X022
2110,09X011,P.S. 11 - ANNEX,9,Bronx,2021-11-19T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,09X011B
2111,08X583,P.S. 583,8,Bronx,2021-11-19T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,08X583
2112,08X558,Westchester Square Academy,8,Bronx,2021-11-19T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,08X558
2113,08X405,Herbert H. Lehman High School,8,Bronx,2021-11-19T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,08X405
2114,08X349,Bronx River High School,8,Bronx,2021-11-19T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,08X349
2115,08X348,Schuylerville Preparatory High School,8,Bronx,2021-11-19T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,08X348
2116,08X320,Pelham Lab High School,8,Bronx,2021-11-19T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,08X320
2117,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-11-19T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X293
2118,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-11-19T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,08X269
2119,08X182,P.S. 182,8,Bronx,2021-11-19T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,08X182
2120,08X140,P.S. X140 The Eagle School,8,Bronx,2021-11-19T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,08X140
2121,07X670,Health Opportunities High School,7,Bronx,2021-11-19T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,07X670
2122,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-11-19T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X600
2123,07X557,Mott Haven Community High School,7,Bronx,2021-11-19T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,07X557
2124,07X522,Bronx Design and Construction Academy,7,Bronx,2021-11-19T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,07X522
2125,07X427,Community School for Social Justice,7,Bronx,2021-11-19T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,07X427
