SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
5303,30Q084,P.S. 084 Steinway,30,Queens,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,30Q084
5304,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,30Q078B
5305,30Q078,P.S./I.S. 78Q A,30,Queens,2021-11-23T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,30Q078A
5306,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-11-23T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,30Q069
5307,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-11-23T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,30Q017
5308,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-11-23T00:00:00,63,63,0,98%,3%,2,2,0,,,,,,,,30Q011
5309,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-11-23T00:00:00,42,42,0,98%,0%,0,0,0,,,,,,,,30Q002
5310,29Q327,Eagle Academy for Young Men III,29,Queens,2021-11-23T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q327
5311,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-11-23T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,29Q283
5312,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,29Q272
5313,29Q265,Excelsior Preparatory High School,29,Queens,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,29Q265
5314,29Q248,Queens Preparatory Academy,29,Queens,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,29Q248
5315,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-11-23T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,29Q138
5316,29Q037,Cynthia Jenkins School,29,Queens,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q037
5317,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-11-23T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,29Q033
5318,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,28Q896
5319,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,28Q680
5320,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,28Q350
5321,28Q332,Redwood Middle School,28,Queens,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,28Q332
5322,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,28Q325
5323,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-11-23T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q310
5324,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-11-23T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q167
5325,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-11-23T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,28Q157
5326,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,28Q140
5327,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q072
5328,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,27Q650
5329,27Q400,August Martin High School,27,Queens,2021-11-23T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,27Q400
5330,27Q351,Rockaway Collegiate High School,27,Queens,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,27Q351
5331,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,27Q324
5332,27Q323,Scholars' Academy,27,Queens,2021-11-23T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,27Q323
5333,27Q318,Waterside School For Leadership,27,Queens,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q318
5334,27Q317,Waterside Children's Studio School,27,Queens,2021-11-23T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q317
5335,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q302
5336,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-11-23T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q282
5337,27Q262,Channel View School for Research,27,Queens,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q262
5338,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q260
5339,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-11-23T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q223
5340,27Q047,P.S. 047 Chris Galas,27,Queens,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,27Q047
5341,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-11-23T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,26Q566
5342,26Q435,Martin Van Buren High School,26,Queens,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,26Q435
5343,26Q315,Business Technology Early College High School,26,Queens,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,26Q315
5344,26Q266,P.S./I.S. 266,26,Queens,2021-11-23T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,26Q266
5345,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-11-23T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,26Q216
5346,25Q525,Townsend Harris High School,25,Queens,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,25Q525
5347,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-11-23T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,25Q499
5348,25Q379,College Point Collaborative,25,Queens,2021-11-23T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,25Q379
5349,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-11-23T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,25Q201
5350,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-11-23T00:00:00,70,70,0,100%,1%,1,1,0,,,,,,,,25Q107
5351,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-11-23T00:00:00,85,85,0,100%,0%,0,0,0,,,,,,,,25Q079
5352,25Q032,P.S. 032 State Street,25,Queens,2021-11-23T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,25Q032
5353,25Q029,P.S. 029 Queens,25,Queens,2021-11-23T00:00:00,58,58,0,98%,0%,0,0,0,,,,,,,,25Q029
5354,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-11-23T00:00:00,84,83,1,99%,0%,0,0,0,,,,,,,,25Q024
5355,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-11-23T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,25Q022
5356,25Q021,P.S. 021 Edward Hart,25,Queens,2021-11-23T00:00:00,91,91,0,100%,0%,0,0,0,,,,,,,,25Q021
5357,25Q020,P.S. 020 John Bowne,25,Queens,2021-11-23T00:00:00,83,83,0,99%,0%,0,0,0,,,,,,,,25Q020
5358,24Q744,VOYAGES Preparatory,24,Queens,2021-11-23T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,24Q744
5359,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,24Q610
5360,24Q600,Queens Technical High School,24,Queens,2021-11-23T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,24Q600
5361,24Q585,Maspeth High School,24,Queens,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,24Q585
5362,24Q550,High School for Arts and Business,24,Queens,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,24Q550
5363,24Q530,International High School at LaGuardia Community College,24,Queens,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q530
5364,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-11-23T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,24Q520
5365,24Q343,The Children's Lab School,24,Queens,2021-11-23T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,24Q343
5366,24Q330,Helen M. Marshall School,24,Queens,2021-11-23T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,24Q330
5367,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-11-23T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,24Q311
5368,24Q296,Pan American International High School,24,Queens,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,24Q296
5369,24Q293,Civic Leadership Academy,24,Queens,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q293
5370,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-11-23T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,24Q290
5371,24Q239,P.S. 239,24,Queens,2021-11-23T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,24Q239
5372,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-11-23T00:00:00,96,96,0,100%,1%,1,1,0,,,,,,,,24Q229
5373,24Q211,Elm Tree Elementary School,24,Queens,2021-11-23T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,24Q211
5374,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-11-23T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,24Q199A
5375,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-11-23T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,24Q128
5376,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-11-23T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,24Q125
5377,24Q110,P.S. 110,24,Queens,2021-11-23T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,24Q110
5378,24Q093,I.S. 093 Ridgewood,24,Queens,2021-11-23T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,24Q093
5379,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-11-23T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,24Q091
5380,24Q089,P.S. 089 Elmhurst,24,Queens,2021-11-23T00:00:00,120,120,0,100%,1%,1,1,0,,,,,,,,24Q089
5381,24Q088,P.S. 088 Seneca,24,Queens,2021-11-23T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,24Q088
5382,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-11-23T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q087
5383,24Q077,I.S. 077,24,Queens,2021-11-23T00:00:00,43,43,0,100%,2%,1,1,0,,,,,,,,24Q077
5384,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-11-23T00:00:00,98,98,0,100%,0%,0,0,0,,,,,,,,24Q073
5385,24Q071,P.S. 071 Forest,24,Queens,2021-11-23T00:00:00,46,46,0,100%,4%,2,2,0,,,,,,,,24Q071
5386,24Q068,P.S. 068 Cambridge,24,Queens,2021-11-23T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,24Q068
5387,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-11-23T00:00:00,111,111,0,100%,0%,0,0,0,,,,,,,,24Q061
5388,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-11-23T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,24Q058
5389,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-11-23T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,,24Q028
5390,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-11-23T00:00:00,136,136,0,100%,0%,0,0,0,,,,,,,,24Q019
5391,24Q014,P.S. 014 Fairview,24,Queens,2021-11-23T00:00:00,100,100,0,100%,0%,0,0,0,,,,,,,,24Q014
5392,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-11-23T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,24Q013
5393,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-11-23T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,24Q012
5394,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-11-23T00:00:00,95,95,0,100%,0%,0,0,0,,,,,,,,24Q007A
5395,22K405,Midwood High School,22,Brooklyn,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,22K405
5396,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-11-23T00:00:00,50,50,0,100%,4%,2,2,0,,,,,,,,21K690
5397,21K572,Leaders High School,21,Brooklyn,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,21K572
5398,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,21K559
5399,21K468,Kingsborough Early College School,21,Brooklyn,2021-11-23T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,21K468
5400,21K410,Abraham Lincoln High School,21,Brooklyn,2021-11-23T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,21K410
5401,21K348,High School of Sports Management,21,Brooklyn,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,21K348
5402,21K337,International High School at Lafayette,21,Brooklyn,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,21K337
5403,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-11-23T00:00:00,70,70,0,100%,1%,1,1,0,,,,,,,,21K225
5404,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-11-23T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,21K215
5405,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-11-23T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,21K177
5406,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-11-23T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,21K100
5407,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-11-23T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,21K090
5408,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-11-23T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,20K609
5409,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,20K485
5410,20K445,New Utrecht High School,20,Brooklyn,2021-11-23T00:00:00,50,50,0,100%,2%,1,1,0,,,,,,,,20K445
5411,20K310,The School For Future Leaders,20,Brooklyn,2021-11-23T00:00:00,42,42,0,100%,2%,1,1,0,,,,,,,,20K310
5412,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-11-23T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,20K247
5413,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-11-23T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,20K223
5414,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-11-23T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,20K185
5415,20K176,P.S. 176 Ovington,20,Brooklyn,2021-11-23T00:00:00,95,95,0,100%,0%,0,0,0,,,,,,,,20K176
5416,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-11-23T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,,20K170
5417,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-11-23T00:00:00,83,83,0,100%,1%,1,1,0,,,,,,,,20K160
5418,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-11-23T00:00:00,90,90,0,100%,1%,1,1,0,,,,,,,,20K105
5419,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,20K104B
5420,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-11-23T00:00:00,86,86,0,100%,0%,0,0,0,,,,,,,,20K102
5421,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-11-23T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,20K069
5422,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-11-23T00:00:00,28,28,0,100%,7%,2,2,0,,,,,,,,20K030B
5423,18K635,Olympus Academy,18,Brooklyn,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K635
5424,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-11-23T00:00:00,57,57,0,100%,2%,1,1,0,,,,,,,,18K235B
5425,16K681,Madiba Prep Middle School,16,Brooklyn,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,16K681
5426,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,16K498
5427,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,16K309
5428,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-11-23T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,16K308
5429,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K267
5430,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K026
5431,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K005
5432,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K896
5433,15K821,Sunset Park Prep,15,Brooklyn,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K821
5434,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,15K684
5435,15K667,Sunset Park High School,15,Brooklyn,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K667
5436,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-11-23T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K497
5437,15K464,Park Slope Collegiate,15,Brooklyn,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,15K464
5438,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K463
5439,15K462,John Jay School for Law,15,Brooklyn,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,15K462
5440,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-11-23T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,15K448
5441,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,15K429
5442,15K418,The Children's School,15,Brooklyn,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K418
5443,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-11-23T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,15K169
5444,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-11-23T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,15K146
5445,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,15K136
5446,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-11-23T00:00:00,75,75,0,100%,4%,3,3,0,,,,,,,,15K094
5447,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-11-23T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,15K088
5448,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,15K010
5449,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,14K685
5450,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K614
5451,14K610,A-Tech High School,14,Brooklyn,2021-11-23T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,14K610
5452,14K586,Lyons Community School,14,Brooklyn,2021-11-23T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,14K586
5453,14K582,M.S. 582,14,Brooklyn,2021-11-23T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,14K582
5454,14K577,Conselyea Preparatory School,14,Brooklyn,2021-11-23T00:00:00,28,28,0,96%,4%,1,1,0,,,,,,,,14K577
5455,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-11-23T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,14K561
5456,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-11-23T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,14K558
5457,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K488
5458,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,14K478
5459,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K477
5460,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,14K474
5461,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,14K454
5462,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,14K449
5463,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,14K380
5464,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-11-23T00:00:00,56,56,0,100%,2%,1,1,0,,,,,,,,14K318
5465,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-11-23T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,14K257
5466,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-11-23T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K250
5467,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-11-23T00:00:00,21,21,0,90%,0%,0,0,0,,,,,,,,14K196
5468,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K147
5469,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-11-23T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,14K132
5470,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,14K126
5471,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K120
5472,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K110
5473,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-11-23T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,14K084
5474,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-11-23T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,14K071
5475,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-11-23T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,14K059
5476,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,14K050
5477,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,14K034
5478,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,14K031
5479,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,14K018
5480,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-11-23T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K017
5481,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,14K016
5482,12X478,The Cinema School,12,Bronx,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X478
5483,12X463,Urban Scholars Community School,12,Bronx,2021-11-23T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,12X463
5484,12X458,Samara Community School,12,Bronx,2021-11-23T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X458
5485,12X383,Emolior Academy,12,Bronx,2021-11-23T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,12X383
5486,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,12X318
5487,12X314,Fairmont Neighborhood School,12,Bronx,2021-11-23T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,12X314
5488,12X248,Metropolitan High School The,12,Bronx,2021-11-23T00:00:00,6,5,1,83%,0%,0,0,0,,,,,,,,12X248
5489,12X242,Mott Hall V,12,Bronx,2021-11-23T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,12X242
5490,12X214,P.S. 214,12,Bronx,2021-11-23T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,12X214
5491,12X211,P.S. 211,12,Bronx,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,12X211
