SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3150,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-11-24T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,19K214
3151,19K213,P.S. 213 New Lots,19,Brooklyn,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K213
3152,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-11-24T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,19K190
3153,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-11-24T00:00:00,26,26,0,100%,8%,2,2,0,,,,,,,,19K013
3154,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K763
3155,18K673,East Brooklyn Community High School,18,Brooklyn,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,18K673
3156,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-11-24T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,18K637
3157,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,18K578
3158,18K576,Victory Collegiate High School,18,Brooklyn,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,18K576
3159,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,18K567
3160,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K566
3161,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-11-24T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,18K244
3162,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-11-24T00:00:00,78,78,0,99%,1%,1,1,0,,,,,,,,18K235A
3163,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-11-24T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,18K233
3164,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K219
3165,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-11-24T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,18K208
3166,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,18K135B
3167,18K066,P.S. 66,18,Brooklyn,2021-11-24T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,18K066
3168,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K770
3169,17K751,Academy for Health Careers,17,Brooklyn,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,17K751
3170,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-11-24T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K745
3171,17K722,New Heights Middle School,17,Brooklyn,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K722
3172,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-11-24T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,17K646
3173,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K548
3174,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,17K547
3175,17K531,"School for Human Rights, The",17,Brooklyn,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K531
3176,17K528,The High School for Global Citizenship,17,Brooklyn,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K528
3177,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
3178,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K397
3179,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K375
3180,17K352,Ebbets Field Middle School,17,Brooklyn,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K352
3181,17K249,P.S. 249 The Caton,17,Brooklyn,2021-11-24T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,17K249
3182,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K221
3183,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-11-24T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,17K189
3184,17K161,P.S. 161 The Crown,17,Brooklyn,2021-11-24T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K161
3185,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-11-24T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,17K138
3186,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K122
3187,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-11-24T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,17K092
3188,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K091
3189,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,17K061
3190,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K002
3191,16K765,Nelson Mandela High School,16,Brooklyn,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K765
3192,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,16K628
3193,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,16K243
3194,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-11-24T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,16K035
3195,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K443
3196,15K295,P.S. 295,15,Brooklyn,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,15K295
3197,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-11-24T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,15K261
3198,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-11-24T00:00:00,65,65,0,100%,2%,1,1,0,,,,,,,,15K230B
3199,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-11-24T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,15K172
3200,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,15K051
3201,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-11-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,15K032
3202,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,15K029
3203,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K015
3204,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-11-24T00:00:00,62,62,0,100%,2%,1,1,0,,,,,,,,15K001
3205,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K297
3206,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K023
3207,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-11-24T00:00:00,17,17,0,100%,18%,3,3,0,,,,,,,,13K313
3208,13K301,Satellite East Middle School,13,Brooklyn,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,13K301
3209,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K093
3210,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K044
3211,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-11-24T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,13K011
3212,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-11-24T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K008
3213,12X691,Bronx Little School,12,Bronx,2021-11-24T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,12X691
3214,12X536,P.S. 536,12,Bronx,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,12X536
3215,12X531,Archer Elementary School,12,Bronx,2021-11-24T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,12X531
3216,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-11-24T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,12X134
3217,11X532,Baychester Middle School,11,Bronx,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X532
3218,11X529,One World Middle School at Edenwald,11,Bronx,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X529
3219,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,11X514
3220,11X513,New World High School,11,Bronx,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,11X513
3221,11X481,The STEAM Bridge School,11,Bronx,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X481
3222,11X355,Bronx Alliance Middle School,11,Bronx,2021-11-24T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X355
3223,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X270
3224,11X194,P.S./M.S. 194,11,Bronx,2021-11-24T00:00:00,78,78,0,100%,1%,1,1,0,,,,,,,,11X194
3225,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-11-24T00:00:00,44,44,0,100%,2%,1,1,0,,,,,,,,11X181
3226,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-11-24T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,11X180
3227,11X153,P.S. 153 Helen Keller,11,Bronx,2021-11-24T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,11X153
3228,11X106,P.S. 106 Parkchester,11,Bronx,2021-11-24T00:00:00,63,63,0,100%,3%,2,2,0,,,,,,,,11X106
3229,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-11-24T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,11X105
3230,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-11-24T00:00:00,65,65,0,100%,3%,2,2,0,,,,,,,,11X096
3231,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-11-24T00:00:00,54,54,0,100%,6%,3,3,0,,,,,,,,11X041
3232,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-11-24T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,11X021
3233,10X445,The Bronx High School of Science,10,Bronx,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,10X445
3234,10X391,The Angelo Patri Middle School,10,Bronx,2021-11-24T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,10X391
3235,10X344,Ampark Neighborhood,10,Bronx,2021-11-24T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,10X344
3236,10X254,I.S. 254,10,Bronx,2021-11-24T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X254
3237,10X244,The New School for Leadership and Journalism,10,Bronx,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,10X244
3238,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-11-24T00:00:00,13,13,0,92%,0%,0,0,0,,,,,,,,10X237
3239,10X225,Theatre Arts Production Company School,10,Bronx,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X225
3240,10X209,P.S. 209,10,Bronx,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X209
3241,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-11-24T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,10X205B
3242,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-11-24T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,10X141
3243,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-11-24T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,10X118
3244,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-11-24T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,10X095
3245,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-11-24T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,10X081
3246,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,10X045
3247,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2021-11-24T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,10X033B
3248,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-11-24T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,10X033
3249,10X032,P.S. 032 Belmont,10,Bronx,2021-11-24T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,10X032
3250,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-11-24T00:00:00,42,42,0,98%,2%,1,1,0,,,,,,,,10X024
3251,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-11-24T00:00:00,55,55,0,100%,2%,1,1,0,,,,,,,,10X020
3252,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-11-24T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,10X009
3253,09X594,M.S. 594,9,Bronx,2021-11-24T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,09X594
3254,09X593,South Bronx International Middle School,9,Bronx,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X593
3255,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-11-24T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,09X505
3256,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-11-24T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X454
3257,09X449,Grant Avenue Elementary School,9,Bronx,2021-11-24T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,09X449
3258,09X339,I.S. 339,9,Bronx,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X339
3259,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X328
3260,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-11-24T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,09X324
3261,09X323,Bronx Writing Academy,9,Bronx,2021-11-24T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,09X323
3262,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X313
3263,09X231,Eagle Academy for Young Men,9,Bronx,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,09X231
3264,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,09X114
3265,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X088
3266,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-11-24T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,09X053
3267,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-11-24T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,09X035
3268,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,09X022
3269,08X537,Bronx Arena High School,8,Bronx,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,08X537
3270,08X152,P.S. 152 Evergreen,8,Bronx,2021-11-24T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,08X152
3271,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-11-24T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,08X138
3272,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,08X130
3273,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,08X119B
3274,08X107,P.S. 107,8,Bronx,2021-11-24T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,08X107
3275,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-11-24T00:00:00,31,31,0,97%,0%,0,0,0,,,,,,,,08X100
3276,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-11-24T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,08X093
3277,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-11-24T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,08X072
3278,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-11-24T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,08X069
3279,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-11-24T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,08X062
3280,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-11-24T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,07X551
3281,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-11-24T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,07X343
3282,07X334,International Community High School,7,Bronx,2021-11-24T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,07X334
3283,07X224,P.S./I.S. 224,7,Bronx,2021-11-24T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,07X224
3284,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,07X065
3285,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-11-24T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,06M348
3286,06M328,Community Math & Science Prep,6,Manhattan,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,06M328
3287,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-11-24T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,06M324
3288,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-11-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,06M319
3289,06M278,Paula Hedbavny School,6,Manhattan,2021-11-24T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,06M278
3290,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M143
3291,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-11-24T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,06M005
3292,05M514,New Design Middle School,5,Manhattan,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,05M514
3293,05M499,Frederick Douglass Academy,5,Manhattan,2021-11-24T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,05M499
3294,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M197
3295,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-11-24T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,05M161
3296,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M154
3297,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,05M133
3298,04M377,Renaissance School of the Arts,4,Manhattan,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,04M377
3299,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,04M206
3300,04M155,P.S. 155 William Paca,4,Manhattan,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,04M155
3301,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,04M146
3302,04M037,River East Elementary,4,Manhattan,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,04M037
3303,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,03M860
3304,03M859,Special Music School,3,Manhattan,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M859B
3305,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M485
3306,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M415
3307,03M291,West End Secondary School,3,Manhattan,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M291
3308,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
3309,03M243,M.S. 243 Center School,3,Manhattan,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M243
3310,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,03M191
3311,03M087,P.S. 087 William Sherman,3,Manhattan,2021-11-24T00:00:00,20,20,0,90%,0%,0,0,0,,,,,,,,03M087
3312,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,03M084
3313,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,03M075
3314,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-11-24T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,03M054
3315,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,03M009
3316,02M655,Life Sciences Secondary School,2,Manhattan,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M655
3317,02M489,High School of Economics and Finance,2,Manhattan,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M489
3318,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M416
3319,02M260,The Clinton School,2,Manhattan,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M260
3320,02M234,P.S. 234 Independence School,2,Manhattan,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,02M234
3321,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-11-24T00:00:00,40,40,0,98%,0%,0,0,0,,,,,,,,02M217
3322,02M177,Yorkville East Middle School,2,Manhattan,2021-11-24T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,02M177
3323,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-11-24T00:00:00,27,27,0,93%,0%,0,0,0,,,,,,,,02M158
3324,02M151,Yorkville Community School,2,Manhattan,2021-11-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,02M151
3325,02M150,P.S. 150,2,Manhattan,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M150
3326,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-11-24T00:00:00,46,46,0,98%,0%,0,0,0,,,,,,,,02M130
3327,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-11-24T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,02M116
3328,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-11-24T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,02M042
3329,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,02M041
3330,01M450,East Side Community School,1,Manhattan,2021-11-24T00:00:00,21,21,0,86%,0%,0,0,0,,,,,,,,01M450
3331,01M363,Neighborhood School,1,Manhattan,2021-11-24T00:00:00,11,11,0,91%,0%,0,0,0,,,,,,,,01M363
3332,01M188,P.S. 188 The Island School,1,Manhattan,2021-11-24T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,01M188
3333,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,01M110
3334,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-11-24T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,01M063
3335,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-11-24T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,01M034
3336,79Q950,P2G @ August Martin HS,79,Queens,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950XX
3337,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWWW
3338,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NNNN
3339,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLLL
