SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3554,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2022-01-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753E
3555,75K721,K721 @ PB21,75,Brooklyn,2022-01-03T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K721A
3556,75K396,K396 @ K181,75,Brooklyn,2022-01-03T00:00:00,20,16,4,85%,24%,4,3,1,,,,,,,,75K396A
3557,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2022-01-03T00:00:00,2,1,1,100%,100%,2,1,1,,,,,,,,75K373A
3558,75K231,P231K @P331K,75,Brooklyn,2022-01-03T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K231B
3559,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2022-01-03T00:00:00,9,5,4,89%,13%,1,1,0,,,,,,,,75K053B
3560,75K036,75K036 @ P.S. 36,75,Brooklyn,2022-01-03T00:00:00,4,2,2,75%,0%,0,0,0,,,,,,,,75K036F
3561,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2022-01-03T00:00:00,25,12,13,100%,8%,2,2,0,,,,,,,,75K036E
3562,75K036,K036 @ K224,75,Brooklyn,2022-01-03T00:00:00,8,7,1,100%,25%,2,2,0,,,,,,,,75K036C
3563,75K036,K036 @ K213,75,Brooklyn,2022-01-03T00:00:00,8,5,3,100%,13%,1,1,0,,,,,,,,75K036B
3564,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2022-01-03T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K004C
3565,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2022-01-03T00:00:00,22,18,4,100%,14%,3,3,0,,,,,,,,32K377
3566,31R455,Tottenville High School,31,Staten Island,2022-01-03T00:00:00,204,204,0,100%,19%,38,38,0,,,,,,,,31R455
3567,31R445,Port Richmond High School,31,Staten Island,2022-01-03T00:00:00,140,122,18,100%,16%,23,22,1,,,,,,,,31R445
3568,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2022-01-03T00:00:00,165,148,17,100%,15%,24,23,1,,,,,,,,31R075
3569,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2022-01-03T00:00:00,173,152,21,100%,11%,19,18,1,,,,,,,,31R072
3570,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2022-01-03T00:00:00,26,24,2,100%,15%,4,4,0,,,,,,,,31R064
3571,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2022-01-03T00:00:00,37,32,5,100%,8%,3,2,1,,,,,,,,31R063
3572,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2022-01-03T00:00:00,92,81,11,100%,14%,13,12,1,,,,,,,,31R056
3573,31R047,CSI High School for International Studies,31,Staten Island,2022-01-03T00:00:00,29,24,5,100%,3%,1,1,0,,,,,,,,31R047
3574,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2022-01-03T00:00:00,85,78,7,100%,19%,16,16,0,,,,,,,,31R044
3575,31R041,The Stephanie A. Vierno School,31,Staten Island,2022-01-03T00:00:00,59,58,1,100%,17%,10,10,0,,,,,,,,31R041
3576,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2022-01-03T00:00:00,55,48,7,100%,5%,3,3,0,,,,,,,,31R039
3577,31R022,P.S. 022 Graniteville,31,Staten Island,2022-01-03T00:00:00,114,100,14,100%,18%,21,20,1,,,,,,,,31R022
3578,30Q575,Academy of American Studies,30,Queens,2022-01-03T00:00:00,54,54,0,100%,19%,10,10,0,,,,,,,,30Q575
3579,30Q555,Newcomers High School,30,Queens,2022-01-03T00:00:00,64,59,5,100%,16%,10,10,0,,,,,,,,30Q555
3580,30Q398,The Hector Figueroa School,30,Queens,2022-01-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,30Q398
3581,30Q361,The Woodside Community School,30,Queens,2022-01-03T00:00:00,54,48,6,96%,17%,9,9,0,,,,,,,,30Q361
3582,30Q280,P.S. 280,30,Queens,2022-01-03T00:00:00,75,70,5,100%,33%,25,24,1,,,,,,,,30Q280
3583,30Q258,Energy Tech High School,30,Queens,2022-01-03T00:00:00,32,26,6,100%,3%,1,1,0,,,,,,,,30Q258
3584,30Q212,P.S. 212,30,Queens,2022-01-03T00:00:00,94,85,9,99%,19%,18,16,2,,,,,,,,30Q212
3585,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2022-01-03T00:00:00,48,44,4,100%,19%,9,8,1,,,,,,,,30Q204
3586,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2022-01-03T00:00:00,52,45,7,100%,12%,6,4,2,,,,,,,,30Q111
3587,30Q076,P.S. 076 William Hallet,30,Queens,2022-01-03T00:00:00,66,57,9,97%,16%,10,9,1,,,,,,,,30Q076
3588,30Q070,P.S. 070,30,Queens,2022-01-03T00:00:00,71,61,10,100%,8%,6,6,0,,,,,,,,30Q070
3589,29Q498,Humanities & Arts Magnet High School,29,Queens,2022-01-03T00:00:00,14,9,5,100%,14%,2,1,1,,,,,,,,29Q498
3590,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2022-01-03T00:00:00,25,20,5,100%,8%,2,2,0,,,,,,,,29Q492
3591,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2022-01-03T00:00:00,18,16,2,100%,11%,2,2,0,,,,,,,,29Q313
3592,29Q295,P.S./I.S. 295,29,Queens,2022-01-03T00:00:00,74,62,12,100%,23%,17,17,0,,,,,,,,29Q295
3593,29Q289,Queens United Middle School,29,Queens,2022-01-03T00:00:00,25,24,1,100%,8%,2,2,0,,,,,,,,29Q289
3594,29Q268,P.S./I.S. 268,29,Queens,2022-01-03T00:00:00,69,62,7,100%,30%,21,20,1,,,,,,,,29Q268
3595,29Q251,P.S. 251 Queens,29,Queens,2022-01-03T00:00:00,40,40,0,100%,18%,7,7,0,,,,,,,,29Q251
3596,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2022-01-03T00:00:00,20,15,5,100%,35%,7,6,1,,,,,,,,29Q243
3597,29Q181,P.S. 181 Brookfield,29,Queens,2022-01-03T00:00:00,20,20,0,100%,20%,4,4,0,,,,,,,,29Q181
3598,29Q156,P.S. 156 Laurelton,29,Queens,2022-01-03T00:00:00,25,22,3,100%,16%,4,4,0,,,,,,,,29Q156
3599,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2022-01-03T00:00:00,21,18,3,100%,19%,4,3,1,,,,,,,,29Q147
3600,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2022-01-03T00:00:00,61,50,11,100%,21%,13,11,2,,,,,,,,29Q138
3601,29Q109,Jean Nuzzi Intermediate School,29,Queens,2022-01-03T00:00:00,94,90,4,100%,14%,13,13,0,,,,,,,,29Q109
3602,29Q033,P.S. 033 Edward M. Funk,29,Queens,2022-01-03T00:00:00,79,72,7,100%,16%,13,12,1,,,,,,,,29Q033
3603,28Q358,M.S. 358,28,Queens,2022-01-03T00:00:00,29,25,4,100%,7%,2,2,0,,,,,,,,28Q358
3604,28Q349,The Queens School for Leadership and Excellence,28,Queens,2022-01-03T00:00:00,60,58,2,100%,15%,9,9,0,,,,,,,,28Q349
3605,28Q190,J.H.S. 190 Russell Sage,28,Queens,2022-01-03T00:00:00,87,79,8,100%,17%,15,14,1,,,,,,,,28Q190
3606,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2022-01-03T00:00:00,20,16,4,100%,20%,4,2,2,,,,,,,,28Q182B
3607,28Q082,P.S. 082 Hammond,28,Queens,2022-01-03T00:00:00,57,51,6,100%,21%,12,12,0,,,,,,,,28Q082
3608,28Q054,P.S. 054 Hillside,28,Queens,2022-01-03T00:00:00,58,52,6,100%,14%,8,8,0,,,,,,,,28Q054
3609,28Q048,P.S. 048 William Wordsworth,28,Queens,2022-01-03T00:00:00,32,32,0,100%,9%,3,3,0,,,,,,,,28Q048
3610,27Q377,P.S. 377,27,Queens,2022-01-03T00:00:00,24,24,0,100%,21%,5,5,0,,,,,,,,27Q377
3611,27Q316,Queens Explorers Elementary School,27,Queens,2022-01-03T00:00:00,52,48,4,100%,17%,9,8,1,,,,,,,,27Q316
3612,27Q273,P.S. 273,27,Queens,2022-01-03T00:00:00,40,36,4,100%,33%,13,11,2,,,,,,,,27Q273
3613,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2022-01-03T00:00:00,141,132,9,100%,19%,27,25,2,,,,,,,,27Q210
3614,27Q155,P.S. 155,27,Queens,2022-01-03T00:00:00,62,59,3,100%,13%,8,8,0,,,,,,,,27Q155
3615,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2022-01-03T00:00:00,32,32,0,100%,13%,4,4,0,,,,,,,,27Q114
3616,27Q097,P.S. 097 Forest Park,27,Queens,2022-01-03T00:00:00,81,72,9,100%,20%,16,16,0,,,,,,,,27Q097
3617,27Q090,P.S. 090 Horace Mann,27,Queens,2022-01-03T00:00:00,72,68,4,100%,18%,13,13,0,,,,,,,,27Q090
3618,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2022-01-03T00:00:00,49,42,7,100%,22%,11,10,1,,,,,,,,27Q064
3619,27Q051,P.S. 051,27,Queens,2022-01-03T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,27Q051
3620,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2022-01-03T00:00:00,50,44,6,100%,12%,6,5,1,,,,,,,,26Q566
3621,26Q435,Martin Van Buren High School,26,Queens,2022-01-03T00:00:00,44,30,14,100%,11%,5,3,2,,,,,,,,26Q435
3622,26Q315,Business Technology Early College High School,26,Queens,2022-01-03T00:00:00,27,23,4,100%,15%,4,3,1,,,,,,,,26Q315
3623,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2022-01-03T00:00:00,44,38,6,100%,16%,7,6,1,,,,,,,,26Q213
3624,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2022-01-03T00:00:00,24,20,4,100%,8%,2,2,0,,,,,,,,26Q205
3625,26Q188,P.S. 188 Kingsbury,26,Queens,2022-01-03T00:00:00,51,44,7,100%,6%,3,3,0,,,,,,,,26Q188
3626,26Q115,The James J. Ambrose School,26,Queens,2022-01-03T00:00:00,65,58,7,100%,22%,14,13,1,,,,,,,,26Q115
3627,26Q041,P.S. 041 Crocheron,26,Queens,2022-01-03T00:00:00,33,30,3,100%,3%,1,1,0,,,,,,,,26Q041
3628,25Q670,Robert F. Kennedy Community High School,25,Queens,2022-01-03T00:00:00,43,35,8,100%,7%,3,2,1,,,,,,,,25Q670
3629,25Q540,Queens Academy High School,25,Queens,2022-01-03T00:00:00,46,42,4,100%,28%,13,12,1,,,,,,,,25Q540
3630,25Q460,Flushing High School,25,Queens,2022-01-03T00:00:00,52,38,14,100%,25%,13,12,1,,,,,,,,25Q460
3631,25Q379,College Point Collaborative,25,Queens,2022-01-03T00:00:00,50,44,6,100%,10%,5,5,0,,,,,,,,25Q379
3632,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2022-01-03T00:00:00,33,25,8,100%,15%,5,5,0,,,,,,,,25Q285
3633,25Q281,East-West School of International Studies,25,Queens,2022-01-03T00:00:00,44,30,14,100%,5%,2,2,0,,,,,,,,25Q281
3634,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2022-01-03T00:00:00,50,43,7,96%,10%,5,5,0,,,,,,,,25Q252
3635,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2022-01-03T00:00:00,38,38,0,100%,16%,6,6,0,,,,,,,,25Q250
3636,25Q241,Queens High School for Language Studies,25,Queens,2022-01-03T00:00:00,20,16,4,100%,15%,3,2,1,,,,,,,,25Q241
3637,25Q240,Veritas Academy,25,Queens,2022-01-03T00:00:00,29,22,7,100%,21%,6,6,0,,,,,,,,25Q240
3638,25Q237,I.S. 237,25,Queens,2022-01-03T00:00:00,100,87,13,100%,10%,10,9,1,,,,,,,,25Q237
3639,25Q130,P.S. 130,25,Queens,2022-01-03T00:00:00,42,37,5,100%,12%,5,4,1,,,,,,,,25Q130
3640,25Q025,I.S. 025 Adrien Block,25,Queens,2022-01-03T00:00:00,83,72,11,100%,11%,9,8,1,,,,,,,,25Q025
3641,24Q077,I.S. 077,24,Queens,2022-01-03T00:00:00,78,68,10,100%,19%,15,15,0,,,,,,,,24Q077
3642,23K644,Eagle Academy for Young Men II,23,Brooklyn,2022-01-03T00:00:00,44,35,9,98%,2%,1,1,0,,,,,,,,23K644
3643,23K522,Mott Hall IV,23,Brooklyn,2022-01-03T00:00:00,11,6,5,100%,18%,2,2,0,,,,,,,,23K522
3644,22K890,M.S. 890,22,Brooklyn,2022-01-03T00:00:00,30,26,4,100%,17%,5,4,1,,,,,,,,22K890
3645,22K889,P.S. 889,22,Brooklyn,2022-01-03T00:00:00,28,24,4,100%,4%,1,0,1,,,,,,,,22K889
3646,22K630,Professional Pathways High School,22,Brooklyn,2022-01-03T00:00:00,16,9,7,100%,19%,3,2,1,,,,,,,,22K630
3647,22K611,Origins High School,22,Brooklyn,2022-01-03T00:00:00,41,36,5,100%,24%,10,8,2,,,,,,,,22K611
3648,22K555,Brooklyn College Academy,22,Brooklyn,2022-01-03T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,22K555A
3649,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2022-01-03T00:00:00,217,207,10,100%,18%,39,39,0,,,,,,,,22K535
3650,22K425,James Madison High School,22,Brooklyn,2022-01-03T00:00:00,290,258,32,100%,17%,48,45,3,,,,,,,,22K425
3651,22K405,Midwood High School,22,Brooklyn,2022-01-03T00:00:00,217,187,30,100%,13%,29,24,5,,,,,,,,22K405
3652,22K326,P.S. 326,22,Brooklyn,2022-01-03T00:00:00,15,12,3,100%,7%,1,1,0,,,,,,,,22K326
3653,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2022-01-03T00:00:00,87,77,10,99%,22%,19,17,2,,,,,,,,22K312
3654,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2022-01-03T00:00:00,144,128,16,100%,14%,20,18,2,,,,,,,,22K278
3655,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2022-01-03T00:00:00,47,42,5,98%,4%,2,2,0,,,,,,,,22K277
3656,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2022-01-03T00:00:00,110,98,12,100%,9%,10,10,0,,,,,,,,22K255
3657,22K245,P.S. 245,22,Brooklyn,2022-01-03T00:00:00,36,33,3,97%,23%,8,8,0,,,,,,,,22K245
3658,22K236,P.S. 236 Mill Basin,22,Brooklyn,2022-01-03T00:00:00,79,67,12,97%,10%,8,8,0,,,,,,,,22K236
3659,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-01-03T00:00:00,164,154,10,97%,11%,17,17,0,,,,,,,,22K234
3660,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2022-01-03T00:00:00,124,110,14,99%,18%,22,19,3,,,,,,,,22K217
3661,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2022-01-03T00:00:00,94,84,10,100%,14%,13,12,1,,,,,,,,22K207
3662,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2022-01-03T00:00:00,186,170,16,100%,12%,23,22,1,,,,,,,,22K206
3663,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2022-01-03T00:00:00,68,59,9,100%,21%,14,13,1,,,,,,,,22K203
3664,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2022-01-03T00:00:00,130,119,11,99%,15%,19,19,0,,,,,,,,22K197
3665,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2022-01-03T00:00:00,49,25,24,100%,8%,4,2,2,,,,,,,,22K195
3666,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2022-01-03T00:00:00,74,65,9,100%,8%,6,6,0,,,,,,,,22K194
3667,22K134,P.S. K134,22,Brooklyn,2022-01-03T00:00:00,81,74,7,95%,13%,10,8,2,,,,,,,,22K134
3668,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2022-01-03T00:00:00,70,62,8,100%,11%,8,8,0,,,,,,,,22K078
3669,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2022-01-03T00:00:00,107,95,12,99%,14%,15,15,0,,,,,,,,22K052
3670,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2022-01-03T00:00:00,72,62,10,100%,11%,8,7,1,,,,,,,,22K014
3671,21K410,Abraham Lincoln High School,21,Brooklyn,2022-01-03T00:00:00,142,142,0,100%,15%,22,22,0,,,,,,,,21K410
3672,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2022-01-03T00:00:00,124,112,12,100%,8%,10,9,1,,,,,,,,21K281
3673,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2022-01-03T00:00:00,73,62,11,100%,11%,8,7,1,,,,,,,,21K212
3674,21K101,P.S. 101 The Verrazano,21,Brooklyn,2022-01-03T00:00:00,105,90,15,100%,10%,11,9,2,,,,,,,,21K101
3675,21K098,I.S. 98 Bay Academy,21,Brooklyn,2022-01-03T00:00:00,167,157,10,100%,8%,13,12,1,,,,,,,,21K098
3676,21K095,P.S. 095 The Gravesend,21,Brooklyn,2022-01-03T00:00:00,107,96,11,100%,15%,16,16,0,,,,,,,,21K095
3677,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2022-01-03T00:00:00,66,52,14,100%,8%,5,4,1,,,,,,,,20K485
3678,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2022-01-03T00:00:00,110,94,16,100%,9%,10,8,2,,,,,,,,20K227
3679,20K205,P.S. 205 Clarion,20,Brooklyn,2022-01-03T00:00:00,94,94,0,100%,29%,27,27,0,,,,,,,,20K205
3680,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2022-01-03T00:00:00,114,102,12,100%,14%,16,13,3,,,,,,,,20K204
3681,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2022-01-03T00:00:00,114,98,16,100%,14%,16,15,1,,,,,,,,20K201
3682,20K179,P.S. 179 Kensington,20,Brooklyn,2022-01-03T00:00:00,78,78,0,100%,9%,7,7,0,,,,,,,,20K179
3683,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2022-01-03T00:00:00,58,50,8,100%,7%,4,4,0,,,,,,,,20K127
3684,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2022-01-03T00:00:00,14,14,0,100%,21%,3,3,0,,,,,,,,20K104B
3685,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2022-01-03T00:00:00,102,96,6,100%,24%,24,23,1,,,,,,,,20K062
3686,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2022-01-03T00:00:00,118,112,6,100%,14%,17,16,1,,,,,,,,20K030A
3687,19K953,The East New York Arts and Civics High School,19,Brooklyn,2022-01-03T00:00:00,17,16,1,18%,0%,0,0,0,,,,,,,,19K953
3688,19K907,Legacy School of the Arts,19,Brooklyn,2022-01-03T00:00:00,22,20,2,100%,32%,7,7,0,,,,,,,,19K907
3689,19K683,School for Classics High School,19,Brooklyn,2022-01-03T00:00:00,27,24,3,96%,15%,4,4,0,,,,,,,,19K683
3690,19K678,East New York Middle School of Excellence,19,Brooklyn,2022-01-03T00:00:00,11,8,3,100%,18%,2,2,0,,,,,,,,19K678
3691,19K677,East New York Elementary School of Excellence,19,Brooklyn,2022-01-03T00:00:00,42,36,6,100%,2%,1,1,0,,,,,,,,19K677
3692,19K654,Van Siclen Community Middle School,19,Brooklyn,2022-01-03T00:00:00,32,31,1,100%,16%,5,5,0,,,,,,,,19K654
3693,19K409,East New York Family Academy,19,Brooklyn,2022-01-03T00:00:00,62,56,6,100%,10%,6,5,1,,,,,,,,19K409
3694,19K325,The Fresh Creek School,19,Brooklyn,2022-01-03T00:00:00,22,19,3,95%,10%,2,2,0,,,,,,,,19K325
3695,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2022-01-03T00:00:00,32,28,4,94%,30%,9,9,0,,,,,,,,19K306
3696,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-01-03T00:00:00,41,37,4,98%,30%,12,11,1,,,,,,,,19K224
3697,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2022-01-03T00:00:00,41,38,3,95%,13%,5,5,0,,,,,,,,19K218
3698,19K213,P.S. 213 New Lots,19,Brooklyn,2022-01-03T00:00:00,23,23,0,100%,30%,7,7,0,,,,,,,,19K213
3699,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2022-01-03T00:00:00,33,28,5,100%,9%,3,3,0,,,,,,,,19K202
3700,19K190,P.S. 190 Sheffield,19,Brooklyn,2022-01-03T00:00:00,20,17,3,95%,21%,4,4,0,,,,,,,,19K190
3701,18K637,Academy for Conservation and the Environment,18,Brooklyn,2022-01-03T00:00:00,38,33,5,97%,22%,8,8,0,,,,,,,,18K637
3702,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2022-01-03T00:00:00,24,18,6,100%,4%,1,1,0,,,,,,,,18K629
3703,18K578,Brooklyn Bridge Academy,18,Brooklyn,2022-01-03T00:00:00,9,7,2,100%,11%,1,1,0,,,,,,,,18K578
3704,18K576,Victory Collegiate High School,18,Brooklyn,2022-01-03T00:00:00,17,12,5,94%,19%,3,2,1,,,,,,,,18K576
3705,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2022-01-03T00:00:00,13,10,3,100%,8%,1,1,0,,,,,,,,18K569
3706,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2022-01-03T00:00:00,15,11,4,100%,13%,2,2,0,,,,,,,,18K567
3707,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2022-01-03T00:00:00,21,18,3,100%,14%,3,2,1,,,,,,,,18K566
3708,18K563,It Takes a Village Academy,18,Brooklyn,2022-01-03T00:00:00,27,24,3,100%,15%,4,3,1,,,,,,,,18K563
3709,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2022-01-03T00:00:00,78,70,8,97%,11%,8,7,1,,,,,,,,18K285
3710,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2022-01-03T00:00:00,40,34,6,98%,15%,6,6,0,,,,,,,,18K233
3711,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2022-01-03T00:00:00,41,34,7,95%,15%,6,5,1,,,,,,,,18K208
3712,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-01-03T00:00:00,32,26,6,97%,6%,2,2,0,,,,,,,,18K135B
3713,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2022-01-03T00:00:00,53,46,7,100%,19%,10,9,1,,,,,,,,18K114
3714,18K066,P.S. 66,18,Brooklyn,2022-01-03T00:00:00,40,31,9,100%,8%,3,3,0,,,,,,,,18K066
3715,17K600,Clara Barton High School,17,Brooklyn,2022-01-03T00:00:00,122,109,13,97%,13%,15,15,0,,,,,,,,17K600
3716,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2022-01-03T00:00:00,42,38,4,100%,17%,7,6,1,,,,,,,,17K543
3717,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2022-01-03T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,17K539
3718,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2022-01-03T00:00:00,43,38,5,100%,14%,6,6,0,,,,,,,,17K537
3719,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2022-01-03T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,17K408
3720,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2022-01-03T00:00:00,25,22,3,100%,16%,4,4,0,,,,,,,,17K399
3721,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2022-01-03T00:00:00,40,36,4,100%,15%,6,5,1,,,,,,,,17K382
3722,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2022-01-03T00:00:00,34,28,6,100%,29%,10,6,4,,,,,,,,17K375
3723,17K352,Ebbets Field Middle School,17,Brooklyn,2022-01-03T00:00:00,19,16,3,100%,11%,2,2,0,,,,,,,,17K352
3724,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2022-01-03T00:00:00,54,45,9,100%,9%,5,5,0,,,,,,,,17K246
3725,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2022-01-03T00:00:00,45,40,5,100%,16%,7,6,1,,,,,,,,17K241
3726,17K181,P.S. 181 Brooklyn,17,Brooklyn,2022-01-03T00:00:00,76,68,8,100%,9%,7,7,0,,,,,,,,17K181
3727,17K006,Norma Adams Clemons Academy,17,Brooklyn,2022-01-03T00:00:00,53,53,0,100%,8%,4,4,0,,,,,,,,17K006
3728,16K765,Nelson Mandela High School,16,Brooklyn,2022-01-03T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,16K765
3729,16K669,Research and Service High School,16,Brooklyn,2022-01-03T00:00:00,14,11,3,100%,7%,1,1,0,,,,,,,,16K669
3730,16K455,Boys and Girls High School,16,Brooklyn,2022-01-03T00:00:00,27,19,8,100%,4%,1,1,0,,,,,,,,16K455
3731,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2022-01-03T00:00:00,21,18,3,100%,10%,2,2,0,,,,,,,,16K262
3732,15K896,The School of Creativity and Innovation,15,Brooklyn,2022-01-03T00:00:00,12,10,2,100%,33%,4,4,0,,,,,,,,15K896
3733,15K169,P.S. 169 Sunset Park,15,Brooklyn,2022-01-03T00:00:00,83,69,14,100%,7%,6,5,1,,,,,,,,15K169
3734,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-01-03T00:00:00,38,38,0,100%,13%,5,5,0,,,,,,,,15K130A
3735,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2022-01-03T00:00:00,26,18,8,100%,4%,1,1,0,,,,,,,,15K029
3736,15K024,P.S. 024,15,Brooklyn,2022-01-03T00:00:00,68,58,10,100%,16%,11,9,2,,,,,,,,15K024
3737,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2022-01-03T00:00:00,43,33,10,100%,19%,8,7,1,,,,,,,,15K015
3738,12X684,Wings Academy,12,Bronx,2022-01-03T00:00:00,34,30,4,100%,21%,7,7,0,,,,,,,,12X684
3739,12X478,The Cinema School,12,Bronx,2022-01-03T00:00:00,26,23,3,100%,15%,4,3,1,,,,,,,,12X478
3740,12X242,Mott Hall V,12,Bronx,2022-01-03T00:00:00,66,57,9,100%,23%,15,13,2,,,,,,,,12X242
3741,11X566,Pelham Gardens Middle School,11,Bronx,2022-01-03T00:00:00,43,38,5,100%,14%,6,5,1,,,,,,,,11X566
3742,11X545,Bronx Aerospace High School,11,Bronx,2022-01-03T00:00:00,17,14,3,100%,29%,5,5,0,,,,,,,,11X545
3743,11X544,High School for Contemporary Arts,11,Bronx,2022-01-03T00:00:00,12,8,4,100%,17%,2,1,1,,,,,,,,11X544
3744,11X532,Baychester Middle School,11,Bronx,2022-01-03T00:00:00,37,32,5,100%,16%,6,6,0,,,,,,,,11X532
