SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2870,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2022-01-13T00:00:00,35,31,4,100%,6%,2,2,0,,,,,,,,11X468
2871,11X418,Bronx High School for the Visual Arts,11,Bronx,2022-01-13T00:00:00,37,32,5,100%,5%,2,2,0,,,,,,,,11X418
2872,11X357,Young Voices Academy of the Bronx,11,Bronx,2022-01-13T00:00:00,45,40,5,100%,7%,3,2,1,,,,,,,,11X357
2873,11X326,Bronx Green Middle School,11,Bronx,2022-01-13T00:00:00,43,39,4,100%,2%,1,1,0,,,,,,,,11X326
2874,11X194,P.S./M.S. 194,11,Bronx,2022-01-13T00:00:00,126,116,10,100%,12%,15,15,0,,,,,,,,11X194
2875,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2022-01-13T00:00:00,78,68,10,100%,4%,3,3,0,,,,,,,,11X127
2876,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2022-01-13T00:00:00,65,58,7,100%,6%,4,4,0,,,,,,,,11X108
2877,11X106,P.S. 106 Parkchester,11,Bronx,2022-01-13T00:00:00,99,86,13,100%,5%,5,5,0,,,,,,,,11X106
2878,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2022-01-13T00:00:00,104,92,12,100%,5%,5,5,0,,,,,,,,11X105
2879,11X089,P.S. 089 Bronx,11,Bronx,2022-01-13T00:00:00,166,154,12,100%,5%,9,8,1,,,,,,,,11X089
2880,11X083,P.S. 083 Donald Hertz,11,Bronx,2022-01-13T00:00:00,221,210,11,100%,10%,21,21,0,,,,,,,,11X083
2881,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2022-01-13T00:00:00,85,80,5,100%,2%,2,2,0,,,,,,,,10X033B
2882,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2022-01-13T00:00:00,103,90,13,100%,5%,5,5,0,,,,,,,,10X020
2883,09X594,M.S. 594,9,Bronx,2022-01-13T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,09X594
2884,09X593,South Bronx International Middle School,9,Bronx,2022-01-13T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,09X593
2885,09X543,High School for Violin and Dance,9,Bronx,2022-01-13T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,09X543
2886,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2022-01-13T00:00:00,24,21,3,100%,4%,1,1,0,,,,,,,,09X517
2887,09X457,Sheridan Academy for Young Leaders,9,Bronx,2022-01-13T00:00:00,51,46,5,100%,14%,7,7,0,,,,,,,,09X457
2888,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2022-01-13T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,09X454
2889,09X449,Grant Avenue Elementary School,9,Bronx,2022-01-13T00:00:00,48,43,5,100%,8%,4,4,0,,,,,,,,09X449
2890,09X443,The Family School,9,Bronx,2022-01-13T00:00:00,57,50,7,100%,4%,2,2,0,,,,,,,,09X443
2891,09X404,School for Excellence,9,Bronx,2022-01-13T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,09X404
2892,09X403,Bronx International High School,9,Bronx,2022-01-13T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,09X403
2893,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2022-01-13T00:00:00,29,24,5,100%,3%,1,1,0,,,,,,,,09X328
2894,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2022-01-13T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,09X324
2895,09X323,Bronx Writing Academy,9,Bronx,2022-01-13T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,09X323
2896,09X297,Morris Academy for Collaborative Studies,9,Bronx,2022-01-13T00:00:00,35,30,5,100%,6%,2,1,1,,,,,,,,09X297
2897,09X219,I.S. 219 New Venture School,9,Bronx,2022-01-13T00:00:00,32,26,6,100%,3%,1,0,1,,,,,,,,09X219
2898,09X215,Kappa,9,Bronx,2022-01-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,09X215
2899,09X204,P.S. 204 Morris Heights,9,Bronx,2022-01-13T00:00:00,77,68,9,100%,3%,2,2,0,,,,,,,,09X204
2900,09X128,Mott Hall III,9,Bronx,2022-01-13T00:00:00,31,28,3,100%,6%,2,2,0,,,,,,,,09X128
2901,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2022-01-13T00:00:00,45,40,5,100%,9%,4,4,0,,,,,,,,09X110
2902,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2022-01-13T00:00:00,12,10,2,100%,17%,2,1,1,,,,,,,,09X088
2903,09X063,P.S. 063 Author's Academy,9,Bronx,2022-01-13T00:00:00,56,48,8,100%,9%,5,5,0,,,,,,,,09X063
2904,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2022-01-13T00:00:00,71,62,9,100%,4%,3,3,0,,,,,,,,09X055
2905,09X053,P.S. 053 Basheer Quisim,9,Bronx,2022-01-13T00:00:00,95,84,11,100%,3%,3,2,1,,,,,,,,09X053
2906,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2022-01-13T00:00:00,40,34,6,100%,5%,2,2,0,,,,,,,,09X022
2907,08X424,Bronx Academy for Multi-Media,8,Bronx,2022-01-13T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,08X424
2908,08X333,The Longwood Academy of Discovery,8,Bronx,2022-01-13T00:00:00,66,58,8,100%,5%,3,3,0,,,,,,,,08X333
2909,08X146,P.S. 146 Edward Collins,8,Bronx,2022-01-13T00:00:00,45,40,5,96%,2%,1,1,0,,,,,,,,08X146
2910,07X625,Walkabout Bronx High School,7,Bronx,2022-01-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,07X625
2911,07X584,I.S. 584,7,Bronx,2022-01-13T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,07X584
2912,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2022-01-13T00:00:00,62,54,8,100%,2%,1,1,0,,,,,,,,07X551
2913,07X548,Careers in Sports High School,7,Bronx,2022-01-13T00:00:00,41,35,6,100%,7%,3,3,0,,,,,,,,07X548
2914,07X527,Bronx Leadership Academy II High School,7,Bronx,2022-01-13T00:00:00,38,30,8,100%,3%,1,1,0,,,,,,,,07X527
2915,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2022-01-13T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,07X500
2916,07X359,Concourse Village Elementary School,7,Bronx,2022-01-13T00:00:00,29,26,3,100%,3%,1,1,0,,,,,,,,07X359
2917,07X043,P.S. 043 Jonas Bronck,7,Bronx,2022-01-13T00:00:00,42,36,6,100%,2%,1,1,0,,,,,,,,07X043
2918,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2022-01-13T00:00:00,83,72,11,99%,5%,4,4,0,,,,,,,,07X031
2919,07X030,P.S. 030 Wilton,7,Bronx,2022-01-13T00:00:00,60,52,8,100%,3%,2,2,0,,,,,,,,07X030
2920,07X025,P.S. 025 Bilingual School,7,Bronx,2022-01-13T00:00:00,61,52,9,100%,5%,3,3,0,,,,,,,,07X025
2921,06M423,High School for Excellence and Innovation,6,Manhattan,2022-01-13T00:00:00,17,14,3,100%,6%,1,0,1,,,,,,,,06M423
2922,06M366,Washington Heights Academy,6,Manhattan,2022-01-13T00:00:00,53,46,7,100%,8%,4,4,0,,,,,,,,06M366
2923,06M349,Harbor Heights,6,Manhattan,2022-01-13T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,06M349
2924,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2022-01-13T00:00:00,74,68,6,100%,0%,0,0,0,,,,,,,,06M348
2925,06M314,Muscota,6,Manhattan,2022-01-13T00:00:00,14,10,4,100%,7%,1,1,0,,,,,,,,06M314
2926,06M311,Amistad Dual Language School,6,Manhattan,2022-01-13T00:00:00,43,36,7,100%,9%,4,4,0,,,,,,,,06M311
2927,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2022-01-13T00:00:00,28,22,6,100%,4%,1,1,0,,,,,,,,06M211
2928,06M173,P.S. 173,6,Manhattan,2022-01-13T00:00:00,45,38,7,100%,4%,2,2,0,,,,,,,,06M173
2929,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2022-01-13T00:00:00,22,18,4,100%,5%,1,1,0,,,,,,,,06M143
2930,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2022-01-13T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,06M098
2931,06M052,Harold O. Levy School,6,Manhattan,2022-01-13T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,06M052
2932,06M018,P.S. 018 Park Terrace,6,Manhattan,2022-01-13T00:00:00,37,32,5,100%,5%,2,2,0,,,,,,,,06M018
2933,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2022-01-13T00:00:00,58,50,8,100%,9%,5,4,1,,,,,,,,06M005
2934,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2022-01-13T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,05M030
2935,04M964,Central Park East II,4,Manhattan,2022-01-13T00:00:00,36,28,8,100%,8%,3,3,0,,,,,,,,04M964
2936,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2022-01-13T00:00:00,34,30,4,100%,3%,1,1,0,,,,,,,,04M825
2937,04M680,Heritage School The,4,Manhattan,2022-01-13T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,04M680
2938,04M610,Young Women's Leadership School,4,Manhattan,2022-01-13T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,04M610
2939,04M555,Central Park East High School,4,Manhattan,2022-01-13T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,04M555
2940,04M497,Central Park East I,4,Manhattan,2022-01-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,04M497
2941,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2022-01-13T00:00:00,60,46,14,100%,5%,3,3,0,,,,,,,,04M435
2942,04M377,Renaissance School of the Arts,4,Manhattan,2022-01-13T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,04M377
2943,04M375,Mosaic Preparatory Academy,4,Manhattan,2022-01-13T00:00:00,29,24,5,100%,3%,1,1,0,,,,,,,,04M375
2944,04M372,Esperanza Preparatory Academy,4,Manhattan,2022-01-13T00:00:00,44,36,8,100%,0%,0,0,0,,,,,,,,04M372
2945,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2022-01-13T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,04M224
2946,04M182,The Bilingual Bicultural School,4,Manhattan,2022-01-13T00:00:00,29,24,5,100%,7%,2,2,0,,,,,,,,04M182
2947,04M171,P.S. 171 Patrick Henry,4,Manhattan,2022-01-13T00:00:00,75,66,9,100%,7%,5,5,0,,,,,,,,04M171
2948,04M155,P.S. 155 William Paca,4,Manhattan,2022-01-13T00:00:00,28,24,4,100%,7%,2,2,0,,,,,,,,04M155
2949,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2022-01-13T00:00:00,47,40,7,98%,9%,4,4,0,,,,,,,,04M108
2950,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2022-01-13T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,04M102
2951,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2022-01-13T00:00:00,41,36,5,100%,2%,1,1,0,,,,,,,,04M096
2952,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2022-01-13T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,04M083
2953,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2022-01-13T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,04M038
2954,04M037,River East Elementary,4,Manhattan,2022-01-13T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,,04M037
2955,04M012,Tag Young Scholars,4,Manhattan,2022-01-13T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,04M012
2956,03M417,Frank McCourt High School,3,Manhattan,2022-01-13T00:00:00,11,8,3,100%,9%,1,0,1,,,,,,,,03M417
2957,03M404,Innovation Diploma Plus,3,Manhattan,2022-01-13T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,03M404
2958,03M403,The Global Learning Collaborative,3,Manhattan,2022-01-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,03M403
2959,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2022-01-13T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,03M402
2960,03M334,The Anderson School,3,Manhattan,2022-01-13T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,03M334
2961,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2022-01-13T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,03M247
2962,03M245,M.S. M245 The Computer School,3,Manhattan,2022-01-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M245
2963,03M243,M.S. 243 Center School,3,Manhattan,2022-01-13T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,03M243
2964,03M241,STEM Institute of Manhattan,3,Manhattan,2022-01-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M241
2965,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2022-01-13T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,03M166
2966,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2022-01-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,03M149
2967,03M087,P.S. 087 William Sherman,3,Manhattan,2022-01-13T00:00:00,23,16,7,100%,4%,1,1,0,,,,,,,,03M087
2968,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2022-01-13T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,03M009
2969,02M600,The High School of Fashion Industries,2,Manhattan,2022-01-13T00:00:00,107,90,17,99%,4%,4,4,0,,,,,,,,02M600
2970,02M544,Independence High School,2,Manhattan,2022-01-13T00:00:00,23,18,5,100%,4%,1,1,0,,,,,,,,02M544
2971,02M416,Eleanor Roosevelt High School,2,Manhattan,2022-01-13T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,02M416
2972,02M400,High School for Environmental Studies,2,Manhattan,2022-01-13T00:00:00,52,42,10,98%,0%,0,0,0,,,,,,,,02M400
2973,02M290,P.S. 290 Manhattan New School,2,Manhattan,2022-01-13T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,02M290
2974,02M177,Yorkville East Middle School,2,Manhattan,2022-01-13T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,02M177
2975,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2022-01-13T00:00:00,54,42,12,100%,0%,0,0,0,,,,,,,,02M167
2976,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2022-01-13T00:00:00,28,20,8,100%,0%,0,0,0,,,,,,,,02M158
2977,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2022-01-13T00:00:00,43,36,7,100%,5%,2,2,0,,,,,,,,02M033
2978,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2022-01-13T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,02M006
2979,88X996,ALC - Stevenson Campus,88,Bronx,2022-01-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X996
2980,88Q995,ALC - August Martin HS,88,Queens,2022-01-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q995
2981,88K988,ALC - Fundamentals Academy,88,Brooklyn,2022-01-12T00:00:00,3,1,2,33%,100%,1,1,0,,,,,,,,88K988
2982,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2022-01-12T00:00:00,5,2,3,60%,0%,0,0,0,,,,,,,,79Q950Y
2983,79Q950,P2G @ August Martin HS,79,Queens,2022-01-12T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950XX
2984,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2022-01-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950WWWW
2985,79Q950,P2G @ Fedcap Bronx,79,Bronx,2022-01-12T00:00:00,1,0,1,100%,100%,1,0,1,,,,,,,,79Q950WWW
2986,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2022-01-12T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,79Q950WW
2987,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2022-01-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950N
2988,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2022-01-12T00:00:00,12,9,3,92%,0%,0,0,0,,,,,,,,79Q950L
2989,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2022-01-12T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,79Q950GGGG
2990,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2022-01-12T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,79Q950GGG
2991,79Q950,P2G @ Pan American International HS PM,79,Queens,2022-01-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950GG
2992,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2022-01-12T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,79Q950EE
2993,79Q950,P2G @ West Side HS,79,Manhattan,2022-01-12T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,79Q950AA
2994,79M973,ReStart Academy @ August Martin HS?,79,Queens,2022-01-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973B
2995,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2022-01-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M645C
2996,79M645,Coop Tech @ Long Island City HS,79,Queens,2022-01-12T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M645B
2997,79M645,Coop Tech @ Queens Transition Center,79,Queens,2022-01-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M645A
2998,79M379,Herbert H. Lehman YABC,79,Bronx,2022-01-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M379D
2999,79M379,George Washington YABC,79,Manhattan,2022-01-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M379A
3000,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2022-01-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79K925M
3001,79K925,Franklin K. Lane YABC,79,Brooklyn,2022-01-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79K925J
3002,79K925,H.S. Arts & Business YABC,79,Queens,2022-01-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,79K925G
3003,79K925,Automotive High School YABC,79,Brooklyn,2022-01-12T00:00:00,6,5,1,100%,17%,1,1,0,,,,,,,,79K925F
3004,79K925,Downtown Brooklyn YABC,79,Brooklyn,2022-01-12T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,79K925E
3005,79K925,Boys and Girls YABC,79,Brooklyn,2022-01-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79K925D
3006,79K925,Thomas Jefferson YABC,79,Brooklyn,2022-01-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79K925C
3007,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2022-01-12T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79E004M
3008,79E002,Adult Ed @ Queens Transition Center,79,Queens,2022-01-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003Z
3009,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2022-01-12T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,79E002V
3010,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2022-01-12T00:00:00,76,40,36,100%,1%,1,1,0,,,,,,,,75X811A
3011,75X723,X723 @ X909,75,Bronx,2022-01-12T00:00:00,16,12,4,100%,6%,1,1,0,,,,,,,,75X723H
3012,75X723,P723X @ P049X,75,Bronx,2022-01-12T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X723A
3013,75X596,X596 @ X153,75,Bronx,2022-01-12T00:00:00,20,12,8,100%,15%,3,1,2,,,,,,,,75X596A
3014,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2022-01-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X469C
3015,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2022-01-12T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75X469B
3016,75X352,P352X @ P075X,75,Bronx,2022-01-12T00:00:00,26,18,8,100%,4%,1,1,0,,,,,,,,75X352D
3017,75X352,P352X @ P179X,75,Bronx,2022-01-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X352B
3018,75X017,X017 @ X452,75,Bronx,2022-01-12T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X017F
3019,75X012,X012 @ X562,75,Bronx,2022-01-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75X012B
3020,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2022-01-12T00:00:00,39,19,20,100%,5%,2,1,1,,,,,,,,75R721F
3021,75R373,R373 @ R006,75,Staten Island,2022-01-12T00:00:00,9,6,3,100%,11%,1,1,0,,,,,,,,75R373A
3022,75R037,P037R @ P037R,75,Staten Island,2022-01-12T00:00:00,44,6,38,100%,5%,2,0,2,,,,,,,,75R037G
3023,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2022-01-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R037F
3024,75R037,R037 @ R884,75,Staten Island,2022-01-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037E
3025,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2022-01-12T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q993I
3026,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2022-01-12T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q993H
3027,75Q993,P993Q @ P499Q,75,Queens,2022-01-12T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75Q993A
3028,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2022-01-12T00:00:00,25,10,15,100%,4%,1,1,0,,,,,,,,75Q811H
3029,75Q752,Q752 @ Q400,75,Queens,2022-01-12T00:00:00,8,5,3,100%,13%,1,1,0,,,,,,,,75Q752E
3030,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2022-01-12T00:00:00,22,12,10,100%,5%,1,1,0,,,,,,,,75Q752D
3031,75Q752,P752Q @ GATEWAY HS,75,Queens,2022-01-12T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q752C
3032,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2022-01-12T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75Q752A
3033,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2022-01-12T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75Q721D
3034,75Q721,John F. Kennedy Jr. School,75,Queens,2022-01-12T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,75Q721A
3035,75Q277,Q277 @ Q485,75,Queens,2022-01-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q277J
3036,75Q277,Q277 @ Q290,75,Queens,2022-01-12T00:00:00,11,8,3,100%,9%,1,1,0,,,,,,,,75Q277G
3037,75Q277,Q277 @ Q311,75,Queens,2022-01-12T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q277A
3038,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2022-01-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q256F
3039,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2022-01-12T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75Q255H
3040,75Q255,Q255 @ Q908,75,Queens,2022-01-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q255E
3041,75Q255,P255Q @ P307Q,75,Queens,2022-01-12T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q255C
3042,75Q255,P255Q @ P128Q,75,Queens,2022-01-12T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q255B
3043,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2022-01-12T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q233H
3044,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2022-01-12T00:00:00,21,8,13,100%,14%,3,1,2,,,,,,,,75Q233A
3045,75Q075,P075Q @ P239Q,75,Queens,2022-01-12T00:00:00,11,4,7,91%,0%,0,0,0,,,,,,,,75Q075F
3046,75Q075,P075Q @ P254Q,75,Queens,2022-01-12T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q075A
3047,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2022-01-12T00:00:00,16,8,8,94%,7%,1,1,0,,,,,,,,75Q023E
3048,75Q009,P009Q @ P182Q,75,Queens,2022-01-12T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q009D
3049,75Q004,P004Q @ P179Q,75,Queens,2022-01-12T00:00:00,32,17,15,100%,9%,3,3,0,,,,,,,,75Q004C
3050,75M169,P169M @ P059M,75,Manhattan,2022-01-12T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75M169E
3051,75M138,M138 @ M189,75,Manhattan,2022-01-12T00:00:00,13,8,5,100%,15%,2,1,1,,,,,,,,75M138G
3052,75M138,P138M @ I090M,75,Manhattan,2022-01-12T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75M138C
3053,75M094,P094M @ P397M,75,Manhattan,2022-01-12T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M094H
3054,75M094,M094 @ M340,75,Manhattan,2022-01-12T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75M094G
3055,75M094,P094M @ P051M,75,Manhattan,2022-01-12T00:00:00,6,4,2,67%,25%,1,1,0,,,,,,,,75M094F
3056,75M094,P094M @ P281M,75,Manhattan,2022-01-12T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75M094E
3057,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2022-01-12T00:00:00,7,5,2,100%,14%,1,1,0,,,,,,,,75M094B
3058,75K753,K753 @ K581,75,Brooklyn,2022-01-12T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75K753D
3059,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2022-01-12T00:00:00,29,20,9,100%,7%,2,2,0,,,,,,,,75K753C
