SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
169,18K114,SR - 18K114 @K114,18,Brooklyn,2022-07-18T00:00:00,16,16,0,100%,13%,2,2,0,,,,,,,,18K114S
170,18K115,SR - P.S. 115 Daniel Mucatel School  - 18K115 @K115,18,Brooklyn,2022-07-18T00:00:00,19,18,1,100%,5%,1,1,0,,,,,,,,18K115S
171,18K211,SR - K211 Summer Rising  - 18K211 @K211,18,Brooklyn,2022-07-18T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,18K211S
172,18K366,SR - 18K366 @K366,18,Brooklyn,2022-07-18T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,18K366S
173,19K007,SR - 19K007 @K007,19,Brooklyn,2022-07-18T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,19K007S
174,19K013,SR - P.S. 013 Roberto Clemente,19,Brooklyn,2022-07-18T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,19K013S
175,19K065,SR - P.S. 65  - 19K065 @K798,19,Brooklyn,2022-07-18T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K065S
176,19K089,SR - K814 Summer Rising - 19K089 @K814,19,Brooklyn,2022-07-18T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,19K089S
177,19K214,SR - PS 214 Michael Friedsam  - 19K214 @K214,19,Brooklyn,2022-07-18T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,19K214S
178,19K224,SR - P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-07-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K224S
179,19K306,SR - P.S. 306 Ethan Allen  - 19K306 @K306,19,Brooklyn,2022-07-18T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K306S
180,19K325,SR - The Fresh Creek School   - 19K325 @K260,19,Brooklyn,2022-07-18T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,19K325S
181,19K404,SR - Academy for Young Writers  - 19K404 @K422,19,Brooklyn,2022-07-18T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,19K404S
182,19K452,SR - Frederick Douglass Academy VIII Middle School  - 19K452 @K346,19,Brooklyn,2022-07-18T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,19K452S
183,19K661,SR - 19K661 @K302,19,Brooklyn,2022-07-18T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,19K661S
184,19K678,SR - East New York Elementary School of Excellence  - 19K678 @K072,19,Brooklyn,2022-07-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K678S
185,20K503,SR - PS 503: The School of Discovery Summer Rising - 20K503 @K314,20,Brooklyn,2022-07-18T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,20K503S
186,22K078,SR - J.H.S. 078 Roy H. Mann  - 22K078 @K078,22,Brooklyn,2022-07-18T00:00:00,12,10,2,100%,8%,1,1,0,,,,,,,,22K078S
187,22K251,SR - P.S. 251 Paerdegat,22,Brooklyn,2022-07-18T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,22K251S
188,23K041,SR - 23K041 @K041,23,Brooklyn,2022-07-18T00:00:00,26,25,1,100%,4%,1,1,0,,,,,,,,23K041S
189,23K150,SR - 23K150 @K150,23,Brooklyn,2022-07-18T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,23K150S
190,23K178,SR - P.S. 178 Saint Clair Mckelway  - 23K178 @K178,23,Brooklyn,2022-07-18T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,23K178S
191,23K323,SR - Mott Hall Bridges Academy  - 23K323 @K263,23,Brooklyn,2022-07-18T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,23K323S
192,23K363,SR - 23K363 @K298,23,Brooklyn,2022-07-18T00:00:00,12,12,0,100%,17%,2,2,0,,,,,,,,23K363S
193,23K518,SR - Kappa V (Knowledge and Power Preparatory Academy)  - 23K518 @K275,23,Brooklyn,2022-07-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,23K518S
194,24Q005,SR - IS 5 - The Walter Crowley Intermediate School  - 24Q005 @Q005,24,Queens,2022-07-18T00:00:00,36,31,5,97%,3%,1,1,0,,,,,,,,24Q005S
195,24Q007,SR - 24Q007 @Q007,24,Queens,2022-07-18T00:00:00,95,93,2,100%,0%,0,0,0,,,,,,,,24Q007S
196,24Q049,SR - 24Q049 @Q049,24,Queens,2022-07-18T00:00:00,82,82,0,100%,1%,1,1,0,,,,,,,,24Q049S
197,24Q077,SR - I.S. 077  - 24Q077 @Q849,24,Queens,2022-07-18T00:00:00,37,35,2,100%,3%,1,1,0,,,,,,,,24Q077S
198,24Q102,SR - P.S. 102 Bayview  - 24Q102 @Q102,24,Queens,2022-07-18T00:00:00,53,51,2,100%,6%,3,3,0,,,,,,,,24Q102S
199,24Q113,SR - 24Q113 @Q113,24,Queens,2022-07-18T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,24Q113S
200,25Q022,SR - P.S. 022 Thomas Jefferson  - 25Q022 @Q022,25,Queens,2022-07-18T00:00:00,35,31,4,89%,0%,0,0,0,,,,,,,,25Q022S
201,25Q024,SR - 25Q024 @Q024,25,Queens,2022-07-18T00:00:00,22,22,0,86%,0%,0,0,0,,,,,,,,25Q024S
202,26Q115,SR - The James J. Ambrose School - 26Q115 @Q115,26,Queens,2022-07-18T00:00:00,31,29,2,97%,10%,3,3,0,,,,,,,,26Q115SB
203,26Q172,SR - Irwin Altman Middle School 172  - 26Q172 @Q172,26,Queens,2022-07-18T00:00:00,15,14,1,100%,7%,1,0,1,,,,,,,,26Q172S
204,27Q062,SR - 27Q062 @Q062,27,Queens,2022-07-18T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,27Q062S
205,27Q096,SR - P.S. 096,27,Queens,2022-07-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q096S
206,27Q097,SR - P.S. 097 Forest Park,27,Queens,2022-07-18T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,27Q097S
207,27Q105,SR - P.S. 105 The Bay School  - 27Q105 @Q105,27,Queens,2022-07-18T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,27Q105S
208,27Q114,SR - P.S. / M.S. 114 Belle Harbor  - 27Q114 @Q114,27,Queens,2022-07-18T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,27Q114S
209,27Q124,SR - 27Q124 @Q223,27,Queens,2022-07-18T00:00:00,42,39,3,98%,5%,2,2,0,,,,,,,,27Q124SB
210,27Q146,SR - P.S. 146 Howard Beach  - 27Q146 @Q146,27,Queens,2022-07-18T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,27Q146S
211,27Q183,SR - P.S. 183 Dr. Richard R. Green - 27Q183 @Q183,27,Queens,2022-07-18T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,27Q183SB
212,27Q202,SR - J.H.S. 202 Robert H. Goddard  - 27Q202 @Q202,27,Queens,2022-07-18T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,27Q202S
213,27Q207,SR - P.S. 207 Rockwood Park  - 27Q207 @Q207,27,Queens,2022-07-18T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,27Q207S
214,27Q210,SR - JHS 210 Elizabeth Blackwell  - 27Q210 @Q210,27,Queens,2022-07-18T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q210S
215,27Q254,SR - P.S. 254 - The Rosa Parks School,27,Queens,2022-07-18T00:00:00,31,28,3,100%,10%,3,3,0,,,,,,,,27Q254S
216,27Q273,SR - 27Q273 @Q273,27,Queens,2022-07-18T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,27Q273S
217,27Q282,SR - 27Q282 @Q465,27,Queens,2022-07-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q282S
218,28Q048,SR - P.S. 048 William Wordsworth  - 28Q048 @Q276,28,Queens,2022-07-18T00:00:00,30,27,3,97%,10%,3,3,0,,,,,,,,28Q048S
219,29Q109,SR - Jean Nuzzi Intermediate School,29,Queens,2022-07-18T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,29Q109S
220,29Q270,SR - The Gordon Parks School  - 29Q270 @Q270,29,Queens,2022-07-18T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,29Q270S
221,30Q010,SR - 30Q010 @Q010,30,Queens,2022-07-18T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,30Q010S
222,30Q076,SR - P.S. 076 William Hallet,30,Queens,2022-07-18T00:00:00,15,15,0,93%,14%,2,2,0,,,,,,,,30Q076S
223,30Q111,SR - P.S. 111 Jacob Blackwell  - 30Q111 @Q111,30,Queens,2022-07-18T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,30Q111S
224,30Q126,SR - ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS  - 30Q126 @Q126,30,Queens,2022-07-18T00:00:00,20,19,1,100%,10%,2,2,0,,,,,,,,30Q126S
225,30Q141,SR - IS 141 The Steinway  - 30Q141 @Q141,30,Queens,2022-07-18T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,30Q141S
226,30Q234,SR - 30Q234 @Q234,30,Queens,2022-07-18T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,30Q234S
227,30Q361,SR - 30Q361 @Q339,30,Queens,2022-07-18T00:00:00,42,39,3,98%,2%,1,1,0,,,,,,,,30Q361S
228,32K106,SR - P.S. 106 Edward Everett Hale  - 32K106 @K106,32,Brooklyn,2022-07-18T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,32K106S
229,32K377,SR - 32K377 @K377,32,Brooklyn,2022-07-18T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,32K377S
230,75K004,SR - 75K004 @K667,75,Brooklyn,2022-07-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75K004SE
231,75K036,SR - P036K @ The Nathanael Greene - 75K036 @K857,75,Brooklyn,2022-07-18T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,75K036SE
232,75K368,SR - 75K368 @KBBY,75,Brooklyn,2022-07-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K368SD
233,75K396,SR - 75K396 @K396,75,Brooklyn,2022-07-18T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K396SE
234,75K753,SR - 75K753 @K500,75,Brooklyn,2022-07-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K753SC
235,75M035,SR - P035M @ Manhattan School - 75M035 @M058,75,Manhattan,2022-07-18T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75M035SA
236,75M079,SR - P079M @ Horan School - 75M079 @M079,75,Manhattan,2022-07-18T00:00:00,23,18,5,91%,0%,0,0,0,,,,,,,,75M079S
237,75M138,SR - 75M138 @M114,75,Manhattan,2022-07-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75M138SH
238,75M169,SR - P169M @ Robert F. Kennedy - 75M169 @M169,75,Manhattan,2022-07-18T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75M169SB
239,75M169,SR - 75M169 @M488,75,Manhattan,2022-07-18T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M169SC
240,75M721,SR - 75M721 @M047,75,Manhattan,2022-07-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M721SA
241,75M721,SR - 75M721 @M844,75,Manhattan,2022-07-18T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,75M721SC
242,75M811,SR - 75M811 @M200,75,Manhattan,2022-07-18T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811SB
243,75Q004,SR - P.S./ M.S.138 Sunrise  - 75Q004 @Q138,75,Queens,2022-07-18T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q004SA
244,75Q075,SR - 75Q075 @Q048,75,Queens,2022-07-18T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,,75Q075SA
245,75Q075,SR - 75Q075 @Q239,75,Queens,2022-07-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075SD
246,75Q075,SR - 75Q075 @Q876,75,Queens,2022-07-18T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q075SG
247,75Q177,SR - P.S./I.S. 295  - 75Q177 @Q263,75,Queens,2022-07-18T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q177SB
248,75Q233,SR - 75Q233 @Q335,75,Queens,2022-07-18T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q233SC
249,75Q233,SR - 75Q233 @Q650,75,Queens,2022-07-18T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q233SD
250,75Q233,SR - 75Q233 @Q875,75,Queens,2022-07-18T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q233SG
251,75Q233,SR - 75Q233 @Q042,75,Queens,2022-07-18T00:00:00,4,4,0,100%,25%,1,1,0,,,,,,,,75Q233SH
252,75Q255,SR - 75Q255 @Q397,75,Queens,2022-07-18T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,,75Q255SE
253,75Q256,SR - PS 43  - 75Q256 @Q043,75,Queens,2022-07-18T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,75Q256SA
254,75Q256,SR - 75Q256 @Q438,75,Queens,2022-07-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q256SE
255,75Q277,SR - 75Q277 @Q312,75,Queens,2022-07-18T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75Q277SA
256,75Q721,SR - 75Q721 @Q269,75,Queens,2022-07-18T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q721SA
257,75Q721,SR - P721Q @ John F.Kennedy  Jr. School - 75Q721 @Q722,75,Queens,2022-07-18T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,75Q721SC
258,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-07-18T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,75Q752SA
259,75Q752,SR - 75Q752 @Q400,75,Queens,2022-07-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q752SB
260,75Q993,SR - 75Q993 @Q191,75,Queens,2022-07-18T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,75Q993SC
261,75X010,SR - 75X010 @X060,75,Bronx,2022-07-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X010SC
262,75X168,SR - 75X168 @X177,75,Bronx,2022-07-18T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X168SG
263,75X176,SR - 75X176 @X455,75,Bronx,2022-07-18T00:00:00,10,10,0,80%,0%,0,0,0,,,,,,,,75X176SB
264,75X188,SR - MS 301 PAUL L. DUNBAR - 75X188 @X120,75,Bronx,2022-07-18T00:00:00,27,23,4,96%,0%,0,0,0,,,,,,,,75X188SB
265,75X469,SR - 75X469 @X046,75,Bronx,2022-07-18T00:00:00,7,7,0,100%,14%,1,1,0,,,,,,,,75X469SB
266,75X469,SR - 75X469 @X177,75,Bronx,2022-07-18T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75X469SD
267,75X469,SR - 75X469 @X855,75,Bronx,2022-07-18T00:00:00,4,3,1,100%,25%,1,1,0,,,,,,,,75X469SE
268,75X754,SR - P754X- Jeffrey M. Rappaport School - 75X754 @X155,75,Bronx,2022-07-18T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X754SA
269,75X811,SR - 75X811 @X839,75,Bronx,2022-07-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X811SB
270,01M110,SR - 01M110 @M110,1,Manhattan,2022-07-14T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,01M110S
271,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-07-14T00:00:00,41,40,1,98%,3%,1,1,0,,,,,,,,01M140S
272,02M051,SR - 02M051 @M276,2,Manhattan,2022-07-14T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,02M051S
273,02M422,SR - 02M422 @M475,2,Manhattan,2022-07-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M422SC
274,02M896,SR - 02M896 @M282,2,Manhattan,2022-07-14T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,02M896S
275,03M191,SR - 03M191 @M342,3,Manhattan,2022-07-14T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,03M191S
276,05M123,SR - PS 123 Mahalia Jackson  - 05M123 @M123,5,Manhattan,2022-07-14T00:00:00,47,46,1,100%,2%,1,1,0,,,,,,,,05M123S
277,05M175,SR - 05M175 @M175,5,Manhattan,2022-07-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,05M175S
278,05M670,SR - 05M670 @M970,5,Manhattan,2022-07-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,05M670S
279,06M052,SR - Harold O. Levy School  - 06M052 @M052,6,Manhattan,2022-07-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,06M052S
280,06M153,SR - 06M153 @M153,6,Manhattan,2022-07-14T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,06M153S
281,06M209,SR - Hamilton Grange Middle School  - 06M209 @M192,6,Manhattan,2022-07-14T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,06M209S
282,06M278,SR - 06M278 @M918,6,Manhattan,2022-07-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,06M278S
283,06M366,SR - 06M366 @M263,6,Manhattan,2022-07-14T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,06M366S
284,07X296,SR - ACADEMY OF PUBLIC RELATIONS - 07X296 @X184,7,Bronx,2022-07-14T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,07X296S
285,08X072,SR - 08X072 @X072,8,Bronx,2022-07-14T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,08X072S
286,08X119,SR - The Dr. Emmett W. Bassett School,8,Bronx,2022-07-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,08X119S
287,08X376,SR - 08X376 @X450,8,Bronx,2022-07-14T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,08X376S
288,08X562,SR - BLUEPRINT MIDDLE SCHOOL - 08X562 @X125,8,Bronx,2022-07-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,08X562S
289,09X070,SR - P.S. 058 - 09X070 @X070,9,Bronx,2022-07-14T00:00:00,41,40,1,100%,10%,4,4,0,,,,,,,,09X070S
290,09X215,SR - IS 219 New Venture School - 09X215 @X148,9,Bronx,2022-07-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,09X215S
291,09X231,SR - 09X231 @X465,9,Bronx,2022-07-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X231S
292,10X023,SR - P.S. 023 The New Children's School,10,Bronx,2022-07-14T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,10X023S
293,10X037,SR - P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL - 10X037 @X037,10,Bronx,2022-07-14T00:00:00,41,41,0,100%,5%,2,2,0,,,,,,,,10X037S
294,10X086,SR - PS 86 KINGSBRIDGE HEIGHTS - 10X086 @X086,10,Bronx,2022-07-14T00:00:00,42,40,2,100%,2%,1,1,0,,,,,,,,10X086S
295,11X019,SR - P.S. 019 JUDITH K. WEISS - 11X019 @X019,11,Bronx,2022-07-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,11X019S
296,11X021,SR - 11X021 @X021,11,Bronx,2022-07-14T00:00:00,33,32,1,100%,6%,2,2,0,,,,,,,,11X021S
297,11X083,SR - P.S. 083 DONALD HERTZ - 11X083 @X083,11,Bronx,2022-07-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,11X083S
298,11X175,SR - P.S. 175 CITY ISLAND - 11X175 @X175,11,Bronx,2022-07-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,11X175S
299,11X194,SR - 11X194 @X106,11,Bronx,2022-07-14T00:00:00,30,29,1,97%,3%,1,1,0,,,,,,,,11X194SB
300,12X134,SR - P.S. 134 George F. Bristow,12,Bronx,2022-07-14T00:00:00,41,41,0,83%,0%,0,0,0,,,,,,,,12X134S
301,12X242,SR - Mott Hall V - 12X242 @X423,12,Bronx,2022-07-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,12X242S
302,13K133,SR - P.S. 133 William A. Butler  - 13K133 @K317,13,Brooklyn,2022-07-14T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,13K133S
303,13K282,SR - P.S. 282 Park Slope  - 13K282 @K282,13,Brooklyn,2022-07-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,13K282S
304,13K527,SR - The Urban Assembly Unison School  - 13K527 @K313,13,Brooklyn,2022-07-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K527S
305,13K691,SR - Fort Greene Preparatory Academy  - 13K691 @K046,13,Brooklyn,2022-07-14T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,13K691S
306,14K414,SR - Brooklyn Arbor Elementary School  - 14K414 @K019,14,Brooklyn,2022-07-14T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,14K414S
307,15K024,SR - P.S. 24  - 15K024 @K024,15,Brooklyn,2022-07-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,15K024S
308,15K032,SR - P.S. 032 Samuel Mills Sprole - 15K032 @K032,15,Brooklyn,2022-07-14T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,15K032SB
309,15K088,SR - 15K088 @K088,15,Brooklyn,2022-07-14T00:00:00,31,29,2,100%,3%,1,1,0,,,,,,,,15K088S
310,17K006,SR - Norma Adams Clemons Academy  - 17K006 @K006,17,Brooklyn,2022-07-14T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,17K006S
311,17K189,SR - P.S. 189 The Bilingual Center  - 17K189 @K189,17,Brooklyn,2022-07-14T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,17K189S
312,17K191,SR - P.S. 191 Paul Robeson  - 17K191 @K191,17,Brooklyn,2022-07-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K191S
313,17K289,SR - Brooklyn Arts and Science Elementary School  - 17K289 @K289,17,Brooklyn,2022-07-14T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,17K289S
314,17K398,SR - P.S. 398 Walter Weaver  - 17K398 @K398,17,Brooklyn,2022-07-14T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,17K398S
315,18K066,SR - IS 068 Isaac Bildersee  - 18K066 @K066,18,Brooklyn,2022-07-14T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,,18K066SA
316,18K244,SR - P.S. 244 Richard R. Green - 18K244 @K244,18,Brooklyn,2022-07-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,18K244SB
317,19K292,SR - J.H.S. 292 Margaret S. Douglas  - 19K292 @K292,19,Brooklyn,2022-07-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,19K292S
318,19K452,SR - Frederick Douglass Academy VIII Middle School  - 19K452 @K346,19,Brooklyn,2022-07-14T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,19K452S
319,20K048,SR - P.S. 48 Mapleton  - 20K048 @K048,20,Brooklyn,2022-07-14T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,20K048S
320,20K179,SR - PS 179 Kensington  - 20K179 @K179,20,Brooklyn,2022-07-14T00:00:00,41,38,3,100%,2%,1,1,0,,,,,,,,20K179S
321,20K223,SR - 20K223 @K223,20,Brooklyn,2022-07-14T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,20K223S
322,20K503,SR - PS 503: The School of Discovery Summer Rising - 20K503 @K314,20,Brooklyn,2022-07-14T00:00:00,46,46,0,100%,4%,2,2,0,,,,,,,,20K503S
323,21K098,SR - I.S. 98 Bay Academy  - 21K098 @K043,21,Brooklyn,2022-07-14T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,21K098S
324,21K188,SR - P.S. 188 Michael E. Berdy  - 21K188 @K188,21,Brooklyn,2022-07-14T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,21K188S
325,21K225,SR - P.S. K225 - The Eileen E. Zaglin  - 21K225 @K225,21,Brooklyn,2022-07-14T00:00:00,43,40,3,100%,5%,2,2,0,,,,,,,,21K225S
326,21K281,SR - IS 281 Joseph B Cavallaro  - 21K281 @K281,21,Brooklyn,2022-07-14T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,21K281S
327,21K288,SR - PS 288 The Shirley Tanyhill  - 21K288 @K288,21,Brooklyn,2022-07-14T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,21K288S
328,21K303,SR - 21K303 @K303,21,Brooklyn,2022-07-14T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,21K303S
329,21K468,SR - Kingsborough Early College School  - 21K468 @K400,21,Brooklyn,2022-07-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,21K468S
330,22K014,SR - J.H.S. 014 Shell Bank  - 22K014 @K014,22,Brooklyn,2022-07-14T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,22K014S
331,22K109,SR - P.S. 109  - 22K109 @K395,22,Brooklyn,2022-07-14T00:00:00,51,45,6,100%,0%,0,0,0,,,,,,,,22K109S
332,22K278,SR - I. S. 381  - 22K278 @K278,22,Brooklyn,2022-07-14T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,22K278S
333,22K312,SR - P.S. 236 Mill Basin  - 22K312 @K312,22,Brooklyn,2022-07-14T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,22K312S
334,22K890,SR - MS 890  - 22K890 @K338,22,Brooklyn,2022-07-14T00:00:00,51,49,2,98%,2%,1,1,0,,,,,,,,22K890S
335,23K392,SR - I.S. 392  - 23K392 @K356,23,Brooklyn,2022-07-14T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K392S
336,23K644,SR - Eagle Academy for Young Men II  - 23K644 @K271,23,Brooklyn,2022-07-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,23K644S
337,24Q153,SR - P.S. 153 Maspeth Elem  - 24Q153 @Q153,24,Queens,2022-07-14T00:00:00,27,26,1,100%,7%,2,2,0,,,,,,,,24Q153S
338,25Q200,SR - P.S./M.S. 200 Magnet School of Global Studies and Leadership - 25Q200 @Q200,25,Queens,2022-07-14T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,25Q200S
339,27Q137,SR - Hawtree Creek Middle School  - 27Q137 @Q137,27,Queens,2022-07-14T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,27Q137S
340,27Q318,SR - P.S. 183 Dr. Richard R. Green  - 27Q318 @Q225,27,Queens,2022-07-14T00:00:00,56,53,3,100%,4%,2,2,0,,,,,,,,27Q318S
341,28Q008,SR - J.H.S. 008 Richard S. Grossley,28,Queens,2022-07-14T00:00:00,16,16,0,88%,0%,0,0,0,,,,,,,,28Q008S
