SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2920,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-10-20T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K370E
2921,75K370,P370K @ P100K,75,Brooklyn,2021-10-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K370D
2922,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-10-20T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,75K369H
2923,75K369,P369K @ P133K,75,Brooklyn,2021-10-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K369G
2924,75K141,P141K @ P035K,75,Brooklyn,2021-10-20T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K141B
2925,75K077,P077K @ P164K,75,Brooklyn,2021-10-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077A
2926,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-10-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K053B
2927,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-10-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
2928,75K036,P036K @ P192K,75,Brooklyn,2021-10-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
2929,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,33K891B
2930,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-10-20T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,32K349
2931,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-10-20T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,32K347
2932,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-10-20T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,32K145
2933,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,32K116
2934,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-10-20T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,31R861
2935,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-10-20T00:00:00,37,21,16,100%,0%,0,0,0,,,,,,,,31R600
2936,31R455,Tottenville High School,31,Staten Island,2021-10-20T00:00:00,189,167,22,100%,1%,1,1,0,,,,,,,,31R455
2937,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-10-20T00:00:00,48,29,19,100%,0%,0,0,0,,,,,,,,31R056
2938,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-10-20T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,31R052
2939,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-10-20T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,,31R049
2940,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-10-20T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R046
2941,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-10-20T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,31R038
2942,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-10-20T00:00:00,62,39,23,100%,3%,2,1,1,,,,,,,,31R036
2943,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-10-20T00:00:00,50,46,4,100%,0%,0,0,0,,,,,,,,31R032
2944,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,31R028A
2945,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-10-20T00:00:00,100,96,4,100%,1%,1,1,0,,,,,,,,31R024
2946,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-10-20T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,31R023
2947,30Q258,Energy Tech High School,30,Queens,2021-10-20T00:00:00,15,5,10,87%,0%,0,0,0,,,,,,,,30Q258
2948,30Q212,P.S. 212,30,Queens,2021-10-20T00:00:00,58,57,1,100%,2%,1,1,0,,,,,,,,30Q212
2949,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-10-20T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,30Q204
2950,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-10-20T00:00:00,33,31,2,97%,0%,0,0,0,,,,,,,,30Q171
2951,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-10-20T00:00:00,69,69,0,97%,0%,0,0,0,,,,,,,,30Q166
2952,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-10-20T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,29Q498
2953,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-10-20T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,29Q492
2954,29Q360,P.S. 360,29,Queens,2021-10-20T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,29Q360
2955,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-10-20T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,29Q313
2956,29Q295,P.S./I.S. 295,29,Queens,2021-10-20T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,29Q295
2957,29Q289,Queens United Middle School,29,Queens,2021-10-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,29Q289
2958,29Q270,The Gordon Parks School,29,Queens,2021-10-20T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,,29Q270
2959,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-10-20T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,29Q243
2960,29Q156,P.S. 156 Laurelton,29,Queens,2021-10-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,29Q156
2961,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-10-20T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,29Q147
2962,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-10-20T00:00:00,41,31,10,100%,0%,0,0,0,,,,,,,,29Q136
2963,29Q135,The Bellaire School,29,Queens,2021-10-20T00:00:00,58,57,1,100%,0%,0,0,0,,,,,,,,29Q135
2964,29Q134,P.S. 134 Hollis,29,Queens,2021-10-20T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,29Q134
2965,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-10-20T00:00:00,61,55,6,100%,0%,0,0,0,,,,,,,,29Q109
2966,28Q358,M.S. 358,28,Queens,2021-10-20T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,28Q358
2967,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-10-20T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,28Q349
2968,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-10-20T00:00:00,50,35,15,100%,0%,0,0,0,,,,,,,,28Q220
2969,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-10-20T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,28Q206
2970,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-10-20T00:00:00,71,43,28,100%,1%,1,1,0,,,,,,,,28Q190
2971,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-10-20T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,28Q182B
2972,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-10-20T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,28Q182
2973,28Q139,P.S. 139 Rego Park,28,Queens,2021-10-20T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,28Q139
2974,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-10-20T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,28Q101
2975,27Q475,Richmond Hill High School,27,Queens,2021-10-20T00:00:00,55,47,8,100%,0%,0,0,0,,,,,,,,27Q475
2976,27Q400,August Martin High School,27,Queens,2021-10-20T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,27Q400
2977,27Q333,Goldie Maple Academy,27,Queens,2021-10-20T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,27Q333
2978,27Q323,Scholars' Academy,27,Queens,2021-10-20T00:00:00,55,47,8,100%,0%,0,0,0,,,,,,,,27Q323
2979,27Q261,Voyages Prep - South Queens,27,Queens,2021-10-20T00:00:00,14,9,5,93%,0%,0,0,0,,,,,,,,27Q261
2980,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-10-20T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q183
2981,26Q435,Martin Van Buren High School,26,Queens,2021-10-20T00:00:00,35,15,20,100%,0%,0,0,0,,,,,,,,26Q435
2982,26Q430,Francis Lewis High School,26,Queens,2021-10-20T00:00:00,90,39,51,100%,0%,0,0,0,,,,,,,,26Q430
2983,26Q315,Business Technology Early College High School,26,Queens,2021-10-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,26Q315
2984,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-10-20T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,26Q213
2985,26Q188,P.S. 188 Kingsbury,26,Queens,2021-10-20T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,26Q188
2986,26Q133,P.S. 133 Queens,26,Queens,2021-10-20T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,26Q133
2987,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-10-20T00:00:00,56,53,3,100%,0%,0,0,0,,,,,,,,26Q067
2988,26Q041,P.S. 041 Crocheron,26,Queens,2021-10-20T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,26Q041
2989,25Q294,BELL Academy,25,Queens,2021-10-20T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q294
2990,25Q263,Flushing International High School,25,Queens,2021-10-20T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,25Q263
2991,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-10-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,25Q250
2992,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-10-20T00:00:00,46,41,5,100%,0%,0,0,0,,,,,,,,25Q219
2993,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-10-20T00:00:00,32,30,2,97%,0%,0,0,0,,,,,,,,25Q214
2994,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-10-20T00:00:00,49,43,6,100%,0%,0,0,0,,,,,,,,25Q209
2995,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-10-20T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,25Q201
2996,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-10-20T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,25Q200
2997,25Q194,J.H.S. 194 William Carr,25,Queens,2021-10-20T00:00:00,63,57,6,100%,0%,0,0,0,,,,,,,,25Q194
2998,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-10-20T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,25Q193
2999,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-10-20T00:00:00,30,29,1,97%,0%,0,0,0,,,,,,,,25Q189
3000,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-10-20T00:00:00,80,70,10,99%,0%,0,0,0,,,,,,,,25Q185
3001,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-10-20T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,25Q184
3002,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-10-20T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,25Q169
3003,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-10-20T00:00:00,51,25,26,100%,0%,0,0,0,,,,,,,,25Q165
3004,25Q164,P.S. 164 Queens Valley,25,Queens,2021-10-20T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,25Q164
3005,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-10-20T00:00:00,65,59,6,100%,0%,0,0,0,,,,,,,,25Q163
3006,25Q154,P.S. 154 Queens,25,Queens,2021-10-20T00:00:00,54,48,6,100%,0%,0,0,0,,,,,,,,25Q154
3007,23K697,Teachers Preparatory High School,23,Brooklyn,2021-10-20T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,23K697
3008,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-10-20T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,23K671
3009,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-10-20T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,23K668
3010,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-10-20T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,23K664
3011,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-10-20T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,23K644
3012,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-10-20T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,23K599
3013,23K522,Mott Hall IV,23,Brooklyn,2021-10-20T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,23K522
3014,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-10-20T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,23K514
3015,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-10-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,23K446
3016,23K401,Christopher Avenue Community School,23,Brooklyn,2021-10-20T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,23K401
3017,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-10-20T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,23K363
3018,23K323,P.S./I.S. 323,23,Brooklyn,2021-10-20T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,23K323
3019,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-10-20T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,23K298
3020,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-10-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,23K155
3021,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-10-20T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,23K137
3022,23K041,P.S. 041 Francis White,23,Brooklyn,2021-10-20T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,23K041
3023,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,22K555B
3024,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-10-20T00:00:00,55,43,12,100%,0%,0,0,0,,,,,,,,22K535
3025,22K326,P.S. 326,22,Brooklyn,2021-10-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
3026,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-10-20T00:00:00,43,27,16,100%,2%,1,1,0,,,,,,,,22K251
3027,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-10-20T00:00:00,74,73,1,97%,0%,0,0,0,,,,,,,,22K217
3028,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-10-20T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,22K052
3029,21K540,John Dewey High School,21,Brooklyn,2021-10-20T00:00:00,94,80,14,100%,0%,0,0,0,,,,,,,,21K540
3030,21K410,Abraham Lincoln High School,21,Brooklyn,2021-10-20T00:00:00,95,92,3,100%,0%,0,0,0,,,,,,,,21K410
3031,21K329,P.S. 329 Surfside,21,Brooklyn,2021-10-20T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,21K329
3032,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-10-20T00:00:00,44,34,10,100%,0%,0,0,0,,,,,,,,21K288
3033,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-10-20T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,21K216
3034,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-10-20T00:00:00,66,59,7,100%,2%,1,1,0,,,,,,,,21K177
3035,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-10-20T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,21K128
3036,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-10-20T00:00:00,53,49,4,100%,0%,0,0,0,,,,,,,,21K100
3037,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-10-20T00:00:00,112,90,22,100%,0%,0,0,0,,,,,,,,21K098
3038,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-10-20T00:00:00,76,74,2,100%,0%,0,0,0,,,,,,,,21K095
3039,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-10-20T00:00:00,41,37,4,100%,2%,1,1,0,,,,,,,,21K090
3040,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-10-20T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,20K485
3041,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-10-20T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,20K220
3042,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-10-20T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,,20K192
3043,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-10-20T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,20K164
3044,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-10-20T00:00:00,27,24,3,96%,0%,0,0,0,,,,,,,,18K763
3045,18K673,East Brooklyn Community High School,18,Brooklyn,2021-10-20T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K673
3046,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-10-20T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,18K588
3047,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-10-20T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,18K581
3048,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-10-20T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,18K578
3049,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-10-20T00:00:00,50,45,5,100%,0%,0,0,0,,,,,,,,18K285
3050,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-10-20T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,18K268
3051,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-10-20T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,18K244
3052,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-10-20T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,18K233
3053,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-10-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,18K219
3054,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-20T00:00:00,29,25,4,100%,3%,1,1,0,,,,,,,,18K135A
3055,18K066,P.S. 66,18,Brooklyn,2021-10-20T00:00:00,42,29,13,100%,0%,0,0,0,,,,,,,,18K066
3056,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-10-20T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,17K770
3057,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-10-20T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,17K745
3058,17K722,New Heights Middle School,17,Brooklyn,2021-10-20T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K722
3059,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-10-20T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K705
3060,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-10-20T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,17K646
3061,17K600,Clara Barton High School,17,Brooklyn,2021-10-20T00:00:00,76,60,16,100%,0%,0,0,0,,,,,,,,17K600
3062,17K568,Brownsville Academy High School,17,Brooklyn,2021-10-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,17K568
3063,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-10-20T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K548
3064,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-10-20T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,17K546
3065,17K532,New Bridges Elementary,17,Brooklyn,2021-10-20T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K532
3066,17K531,"School for Human Rights, The",17,Brooklyn,2021-10-20T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,17K531
3067,17K528,The High School for Global Citizenship,17,Brooklyn,2021-10-20T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,17K528
3068,17K524,International High School at Prospect Heights,17,Brooklyn,2021-10-20T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K524
3069,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-10-20T00:00:00,13,13,0,77%,0%,0,0,0,,,,,,,,17K484
3070,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-10-20T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K399
3071,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-20T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,17K398
3072,17K394,M.S. K394,17,Brooklyn,2021-10-20T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K394
3073,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-10-20T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,17K375
3074,17K354,The School of Integrated Learning,17,Brooklyn,2021-10-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K354
3075,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-10-20T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K353
3076,17K352,Ebbets Field Middle School,17,Brooklyn,2021-10-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K352
3077,17K340,I.S. 340,17,Brooklyn,2021-10-20T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,17K340
3078,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-10-20T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,17K316
3079,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-10-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,17K289
3080,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-10-20T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,17K246
3081,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-10-20T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,17K221
3082,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-10-20T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,17K191
3083,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-20T00:00:00,44,44,0,100%,5%,2,2,0,,,,,,,,17K181
3084,17K161,P.S. 161 The Crown,17,Brooklyn,2021-10-20T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,17K161
3085,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-10-20T00:00:00,40,35,5,100%,0%,0,0,0,,,,,,,,17K138
3086,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-10-20T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,17K092
3087,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-10-20T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K091
3088,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-10-20T00:00:00,20,20,0,90%,6%,1,1,0,,,,,,,,17K012
3089,16K898,The Brooklyn Green School,16,Brooklyn,2021-10-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K898
3090,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-10-20T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,16K628
3091,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-10-20T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,16K335
3092,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-10-20T00:00:00,10,9,1,100%,10%,1,1,0,,,,,,,,16K262
3093,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-10-20T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,16K243
3094,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-10-20T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,16K040
3095,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-10-20T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,16K035
3096,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-10-20T00:00:00,37,28,9,100%,0%,0,0,0,,,,,,,,15K656
3097,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-10-20T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,15K592
3098,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-10-20T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,15K519
3099,15K448,SR - Brooklyn Collaborative Studies  - 15K448 @K142,15,Brooklyn,2021-10-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,15K448S
3100,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-10-20T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,15K447
3101,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-10-20T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,15K261
3102,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-10-20T00:00:00,84,64,20,100%,0%,0,0,0,,,,,,,,15K230B
3103,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-10-20T00:00:00,61,58,3,98%,0%,0,0,0,,,,,,,,15K051
3104,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-10-20T00:00:00,57,55,2,100%,0%,0,0,0,,,,,,,,15K029
3105,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-10-20T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,15K001
3106,14K610,A-Tech High School,14,Brooklyn,2021-10-20T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,14K610
3107,14K577,Conselyea Preparatory School,14,Brooklyn,2021-10-20T00:00:00,34,30,4,100%,3%,1,1,0,,,,,,,,14K577
