SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
4545,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-11-08T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,20K264
4546,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-11-08T00:00:00,100,84,16,100%,1%,1,1,0,,,,,,,,20K259
4547,20K229,P.S. 229 Dyker,20,Brooklyn,2021-11-08T00:00:00,89,76,13,100%,0%,0,0,0,,,,,,,,20K229
4548,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-11-08T00:00:00,83,71,12,100%,0%,0,0,0,,,,,,,,20K201
4549,20K200,P.S. 200 Benson School,20,Brooklyn,2021-11-08T00:00:00,104,87,17,100%,1%,1,1,0,,,,,,,,20K200
4550,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-11-08T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,20K187
4551,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-11-08T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,20K163
4552,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,20K112B
4553,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-11-08T00:00:00,48,47,1,100%,2%,1,1,0,,,,,,,,20K112A
4554,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-11-08T00:00:00,108,108,0,100%,0%,0,0,0,,,,,,,,20K105
4555,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K953
4556,19K683,School for Classics High School,19,Brooklyn,2021-11-08T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,19K683
4557,19K663,School of the Future Brooklyn,19,Brooklyn,2021-11-08T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K663
4558,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-11-08T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,19K662
4559,19K661,Vista Academy,19,Brooklyn,2021-11-08T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,19K661
4560,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K654
4561,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K557
4562,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K452
4563,19K422,Spring Creek Community School,19,Brooklyn,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K422
4564,19K404,Academy for Young Writers,19,Brooklyn,2021-11-08T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,19K404
4565,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-11-08T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K364B
4566,19K364,I.S. 364 Gateway,19,Brooklyn,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K364
4567,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-11-08T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,19K346
4568,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K328
4569,19K325,The Fresh Creek School,19,Brooklyn,2021-11-08T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K325
4570,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K306
4571,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-11-08T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,19K292
4572,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-11-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,19K290
4573,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-11-08T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,19K218
4574,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-11-08T00:00:00,50,40,10,100%,0%,0,0,0,,,,,,,,19K159
4575,19K158,P.S. 158 Warwick,19,Brooklyn,2021-11-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,19K158
4576,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-11-08T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,18K763
4577,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,18K581
4578,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-11-08T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,18K366
4579,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-11-08T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,18K285
4580,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K279
4581,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-11-08T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,18K276
4582,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-11-08T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,18K272
4583,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K268
4584,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-11-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,18K244
4585,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K211
4586,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K068
4587,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-11-08T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K770
4588,17K722,New Heights Middle School,17,Brooklyn,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K722
4589,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-11-08T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K705
4590,17K568,Brownsville Academy High School,17,Brooklyn,2021-11-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,17K568
4591,17K532,New Bridges Elementary,17,Brooklyn,2021-11-08T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K532
4592,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K484
4593,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-11-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
4594,17K394,M.S. K394,17,Brooklyn,2021-11-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K394
4595,17K354,The School of Integrated Learning,17,Brooklyn,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,17K354
4596,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,17K353
4597,17K340,I.S. 340,17,Brooklyn,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K340
4598,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-11-08T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,17K316
4599,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-11-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K221
4600,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-11-08T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K191
4601,17K161,P.S. 161 The Crown,17,Brooklyn,2021-11-08T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K161
4602,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K091
4603,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K012
4604,16K898,The Brooklyn Green School,16,Brooklyn,2021-11-08T00:00:00,13,12,1,92%,0%,0,0,0,,,,,,,,16K898
4605,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K688
4606,16K681,Madiba Prep Middle School,16,Brooklyn,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,16K681
4607,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-11-08T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,16K628
4608,16K627,Brighter Choice Community School,16,Brooklyn,2021-11-08T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,16K627
4609,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K335
4610,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-11-08T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,16K308
4611,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-11-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K267
4612,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-11-08T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,16K262
4613,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K243
4614,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-11-08T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,16K081
4615,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K057
4616,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-11-08T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,16K040
4617,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-11-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K035
4618,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-11-08T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,16K026
4619,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-11-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K025
4620,15K839,M.S. 839,15,Brooklyn,2021-11-08T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,15K839
4621,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-11-08T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,15K676
4622,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-11-08T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,15K448
4623,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-11-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K442
4624,15K321,P.S. 321 William Penn,15,Brooklyn,2021-11-08T00:00:00,104,97,7,100%,1%,1,1,0,,,,,,,,15K321
4625,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-11-08T00:00:00,76,66,10,100%,0%,0,0,0,,,,,,,,15K230
4626,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-11-08T00:00:00,94,89,5,100%,0%,0,0,0,,,,,,,,15K169
4627,15K154,The Windsor Terrace School,15,Brooklyn,2021-11-08T00:00:00,38,34,4,100%,5%,2,2,0,,,,,,,,15K154
4628,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-11-08T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,15K146
4629,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-11-08T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,15K130B
4630,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-11-08T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,15K118
4631,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-11-08T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,15K107
4632,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-11-08T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,15K058A
4633,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-11-08T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,15K038
4634,15K024,P.S. 024,15,Brooklyn,2021-11-08T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,15K024
4635,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,14K297
4636,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-11-08T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,14K059
4637,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-11-08T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,13K527
4638,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K483
4639,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K256
4640,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K054
4641,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-11-08T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K044
4642,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-11-08T00:00:00,63,63,0,98%,0%,0,0,0,,,,,,,,13K011
4643,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-11-08T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,13K009
4644,12X684,Wings Academy,12,Bronx,2021-11-08T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,12X684
4645,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-11-08T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,12X682
4646,12X458,Samara Community School,12,Bronx,2021-11-08T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,12X458
4647,12X314,Fairmont Neighborhood School,12,Bronx,2021-11-08T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,12X314
4648,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-11-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X286
4649,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,12X273
4650,12X271,East Bronx Academy for the Future,12,Bronx,2021-11-08T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,12X271
4651,12X196,P.S. 196- Annex,12,Bronx,2021-11-08T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,12X196B
4652,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,12X190
4653,12X067,P.S. 067 Mohegan School,12,Bronx,2021-11-08T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,12X067
4654,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-11-08T00:00:00,35,8,27,100%,0%,0,0,0,,,,,,,,12X066
4655,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-11-08T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,12X061
4656,12X057,P.S. 057 Crescent,12,Bronx,2021-11-08T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,12X057
4657,12X047,P.S. 047 John Randolph,12,Bronx,2021-11-08T00:00:00,74,64,10,100%,0%,0,0,0,,,,,,,,12X047
4658,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,12X044
4659,12X006,P.S. 006 West Farms,12,Bronx,2021-11-08T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,12X006
4660,11X567,Linden Tree Elementary School,11,Bronx,2021-11-08T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,11X567
4661,11X483,The Matilda Avenue School,11,Bronx,2021-11-08T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X483
4662,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-11-08T00:00:00,14,10,4,100%,7%,1,1,0,,,,,,,,11X462
4663,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-11-08T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,11X189
4664,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-11-08T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,11X178
4665,11X160,P.S. 160 Walt Disney,11,Bronx,2021-11-08T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,,11X160
4666,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-11-08T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,11X127
4667,11X112,P.S. 112 Bronxwood,11,Bronx,2021-11-08T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,,11X112
4668,11X111,P.S. 111 Seton Falls,11,Bronx,2021-11-08T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,11X111
4669,11X106,P.S. 106 Parkchester,11,Bronx,2021-11-08T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,11X106
4670,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-11-08T00:00:00,61,61,0,100%,2%,1,1,0,,,,,,,,11X105
4671,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-11-08T00:00:00,62,42,20,100%,0%,0,0,0,,,,,,,,11X103
4672,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-11-08T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,11X078
4673,11X076,P.S. 076 The Bennington School,11,Bronx,2021-11-08T00:00:00,60,43,17,100%,0%,0,0,0,,,,,,,,11X076
4674,11X068,P.S. 068 Bronx,11,Bronx,2021-11-08T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,11X068
4675,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-11-08T00:00:00,42,25,17,100%,0%,0,0,0,,,,,,,,11X021
4676,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-11-08T00:00:00,45,33,12,100%,0%,0,0,0,,,,,,,,11X019
4677,11X016,P.S. 016 Wakefield,11,Bronx,2021-11-08T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,11X016
4678,10X447,Creston Academy,10,Bronx,2021-11-08T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,10X447
4679,10X396,P.S. 396,10,Bronx,2021-11-08T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,10X396
4680,10X390,M.S. 390,10,Bronx,2021-11-08T00:00:00,28,17,11,100%,0%,0,0,0,,,,,,,,10X390
4681,10X386,School for Environmental Citizenship,10,Bronx,2021-11-08T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X386
4682,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-11-08T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,10X382
4683,10X331,The Bronx School of Young Leaders,10,Bronx,2021-11-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,10X331
4684,10X306,P.S. 306,10,Bronx,2021-11-08T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,10X306
4685,10X207,P.S. 207,10,Bronx,2021-11-08T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,10X207
4686,10X094,P.S. 094 Kings College School,10,Bronx,2021-11-08T00:00:00,80,78,2,100%,0%,0,0,0,,,,,,,,10X094
4687,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-11-08T00:00:00,56,40,16,100%,0%,0,0,0,,,,,,,,10X081
4688,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-11-08T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,10X059
4689,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-11-08T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,10X051
4690,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-11-08T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X037
4691,10X023,P.S. 023 The New Children's School,10,Bronx,2021-11-08T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,10X023
4692,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-11-08T00:00:00,61,60,1,100%,0%,0,0,0,,,,,,,,10X008
4693,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-11-08T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,10X003
4694,09X564,Claremont International HS,9,Bronx,2021-11-08T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,09X564
4695,09X555,Mount Eden Children's Academy,9,Bronx,2021-11-08T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,09X555
4696,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-11-08T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,09X457
4697,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-11-08T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,09X454
4698,09X449,Grant Avenue Elementary School,9,Bronx,2021-11-08T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,09X449
4699,09X443,The Family School,9,Bronx,2021-11-08T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,09X443
4700,09X413,Bronx High School for Medical Science,9,Bronx,2021-11-08T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,09X413
4701,09X412,Bronx High School of Business,9,Bronx,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,09X412
4702,09X350,New Directions Secondary School,9,Bronx,2021-11-08T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X350
4703,09X329,DreamYard Preparatory School,9,Bronx,2021-11-08T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,09X329
4704,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-11-08T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,09X327
4705,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-11-08T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,09X324
4706,09X311,Lucero Elementary School,9,Bronx,2021-11-08T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,09X311
4707,09X294,The Walton Avenue School,9,Bronx,2021-11-08T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,09X294
4708,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-11-08T00:00:00,35,13,22,100%,0%,0,0,0,,,,,,,,09X274
4709,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,09X236
4710,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-11-08T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,09X229
4711,09X227,Bronx Collegiate Academy,9,Bronx,2021-11-08T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,09X227
4712,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-11-08T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X163
4713,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-11-08T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,,09X132
4714,09X128,Mott Hall III,9,Bronx,2021-11-08T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,09X128
4715,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-11-08T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,09X110
4716,09X109,P.S. 109 Sedgwick,9,Bronx,2021-11-08T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,09X109
4717,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-11-08T00:00:00,68,63,5,100%,0%,0,0,0,,,,,,,,09X070
4718,09X063,P.S. 063 Author's Academy,9,Bronx,2021-11-08T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,09X063
4719,09X058,P.S. 058,9,Bronx,2021-11-08T00:00:00,28,17,11,100%,0%,0,0,0,,,,,,,,09X058
4720,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-11-08T00:00:00,39,18,21,100%,0%,0,0,0,,,,,,,,09X055
4721,09X042,P.S. 042 Claremont,9,Bronx,2021-11-08T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,09X042
4722,08X537,Bronx Arena High School,8,Bronx,2021-11-08T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,08X537
4723,08X530,Longwood Preparatory Academy,8,Bronx,2021-11-08T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,08X530
4724,08X333,The Longwood Academy of Discovery,8,Bronx,2021-11-08T00:00:00,49,41,8,94%,0%,0,0,0,,,,,,,,08X333
4725,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-11-08T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,08X302
4726,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-11-08T00:00:00,107,99,8,100%,0%,0,0,0,,,,,,,,08X071
4727,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-11-08T00:00:00,41,37,4,98%,0%,0,0,0,,,,,,,,08X069
4728,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-11-08T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,08X062
4729,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-11-08T00:00:00,37,29,8,92%,0%,0,0,0,,,,,,,,08X048
4730,08X036,P.S. 036 Unionport,8,Bronx,2021-11-08T00:00:00,62,57,5,98%,2%,1,1,0,,,,,,,,08X036
4731,07X584,I.S. 584,7,Bronx,2021-11-08T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,07X584
4732,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-11-08T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,07X500
4733,07X495,University Heights Secondary School,7,Bronx,2021-11-08T00:00:00,14,7,7,93%,0%,0,0,0,,,,,,,,07X495
4734,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-11-08T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,07X473
4735,07X369,Young Leaders Elementary School,7,Bronx,2021-11-08T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,07X369
4736,07X277,P.S. 277,7,Bronx,2021-11-08T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,07X277
