SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
413,10X095,SR - BRONX ALLIANCE MIDDLE SCHOOL - 10X095 @X095,10,Bronx,2022-07-26T00:00:00,30,30,0,97%,3%,1,1,0,,,,,,,,10X095S
414,10X225,SR - THE ANGELO PATRI MIDDLE SCHOOL - 10X225 @X137,10,Bronx,2022-07-26T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,10X225S
415,10X228,SR - JONAS BRONCK ACADEMY - 10X228 @X283,10,Bronx,2022-07-26T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,10X228S
416,10X244,SR - THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM - 10X244 @X143,10,Bronx,2022-07-26T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X244S
417,10X254,SR - I.S. 254 - 10X254 @X254,10,Bronx,2022-07-26T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,10X254S
418,11X112,SR - P.S. 112 Bronxwood,11,Bronx,2022-07-26T00:00:00,27,26,1,96%,0%,0,0,0,,,,,,,,11X112S
419,11X144,SR - J.H.S. 144 MICHELANGELO - 11X144 @X144,11,Bronx,2022-07-26T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,11X144S
420,11X355,SR - BAYCHESTER MIDDLE SCHOOL - 11X355 @X142,11,Bronx,2022-07-26T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,11X355S
421,11X462,SR - 11X462 @X178,11,Bronx,2022-07-26T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,11X462SB
422,12X129,SR - KAPPA III - 12X129 @X129,12,Bronx,2022-07-26T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,12X129S
423,12X531,SR - P.S. 047 JOHN RANDOLPH - 12X531 @X102,12,Bronx,2022-07-26T00:00:00,20,16,4,100%,25%,5,4,1,,,,,,,,12X531S
424,13K003,SR - 13K003 @K003,13,Brooklyn,2022-07-26T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K003S
425,13K009,SR - P.S. 9 Teunis G. Bergen  - 13K009 @K009,13,Brooklyn,2022-07-26T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,13K009S
426,13K044,SR - 13K044 @K044,13,Brooklyn,2022-07-26T00:00:00,20,18,2,95%,11%,2,2,0,,,,,,,,13K044S
427,13K265,SR - Dr. Susan S. McKinney Secondary School of the Arts  - 13K265 @K265,13,Brooklyn,2022-07-26T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,13K265S
428,14K050,SR - 14K050 @K050,14,Brooklyn,2022-07-26T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,14K050S
429,14K071,SR - Juan Morel Campos Secondary School  - 14K071 @K071,14,Brooklyn,2022-07-26T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,14K071S
430,14K084,SR - P.S. 084 Jose De Diego  - 14K084 @K084,14,Brooklyn,2022-07-26T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,14K084S
431,14K157,SR - P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - 14K157 @K157,14,Brooklyn,2022-07-26T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,14K157S
432,14K257,SR - PS 257 John F. Hylan  - 14K257 @K257,14,Brooklyn,2022-07-26T00:00:00,26,23,3,100%,8%,2,2,0,,,,,,,,14K257S
433,14K297,SR - P.S. 297 Abraham Stockton  - 14K297 @K297,14,Brooklyn,2022-07-26T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,14K297S
434,14K318,SR - I.S. 318 Eugenio Maria De Hostos  - 14K318 @K318,14,Brooklyn,2022-07-26T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,14K318S
435,14K577,SR - Conselyea Preparatory School  - 14K577 @K017,14,Brooklyn,2022-07-26T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,14K577S
436,15K038,SR - P.S. 038 The Pacific,15,Brooklyn,2022-07-26T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,15K038S
437,15K146,SR - Brooklyn Collaborative Studies  - 15K146 @K142,15,Brooklyn,2022-07-26T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,15K146S
438,15K497,SR - 15K497 @K293,15,Brooklyn,2022-07-26T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,15K497S
439,15K676,SR - 15K676 @K027,15,Brooklyn,2022-07-26T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,15K676S
440,16K005,SR - P.S. 005 Dr. Ronald Mcnair  - 16K005 @K005,16,Brooklyn,2022-07-26T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,16K005S
441,16K035,SR - 16K035 @K035,16,Brooklyn,2022-07-26T00:00:00,35,32,3,94%,0%,0,0,0,,,,,,,,16K035S
442,16K081,SR - 16K081 @K081,16,Brooklyn,2022-07-26T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,16K081S
443,16K267,"SR - M.S. 267 Math, Science & Technology  - 16K267 @K324",16,Brooklyn,2022-07-26T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,16K267S
444,16K308,SR - P.S. 308 Clara Cardwell  - 16K308 @K308,16,Brooklyn,2022-07-26T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,16K308S
445,16K309,SR - P.S. 309 The George E. Wibecan Preparatory Academy  - 16K309 @K309,16,Brooklyn,2022-07-26T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,16K309S
446,16K681,SR - Madiba Prep Middle School  - 16K681 @K026,16,Brooklyn,2022-07-26T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,16K681S
447,20K048,SR - P.S. 48 Mapleton  - 20K048 @K048,20,Brooklyn,2022-07-26T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,20K048S
448,20K179,SR - PS 179 Kensington  - 20K179 @K179,20,Brooklyn,2022-07-26T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,20K179S
449,24Q014,SR - PS 14 Fairview  - 24Q014 @Q014,24,Queens,2022-07-26T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,24Q014S
450,24Q061,SR - I.S. 061 Leonardo Da Vinci  - 24Q061 @Q061,24,Queens,2022-07-26T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,24Q061S
451,24Q081,SR - P.S. 81Q Jean Paul Richter  - 24Q081 @Q081,24,Queens,2022-07-26T00:00:00,52,50,2,100%,8%,4,4,0,,,,,,,,24Q081S
452,24Q089,SR - 24Q089 @Q089,24,Queens,2022-07-26T00:00:00,43,43,0,100%,2%,1,1,0,,,,,,,,24Q089S
453,24Q125,SR - I.S. 125 Thom J. McCann Woodside  - 24Q125 @Q125,24,Queens,2022-07-26T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,24Q125S
454,24Q199,SR - P.S. 199 Maurice A. Fitzgerald  - 24Q199 @Q199,24,Queens,2022-07-26T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,24Q199S
455,24Q343,SR - 24Q343 @Q313,24,Queens,2022-07-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,24Q343S
456,25Q020,SR - P.S. 020 John Bowne,25,Queens,2022-07-26T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,,25Q020S
457,25Q107,SR - P.S. 107 Thomas A Dooley,25,Queens,2022-07-26T00:00:00,40,37,3,100%,3%,1,0,1,,,,,,,,25Q107S
458,25Q129,SR - P.S. 129 Patricia Larkin,25,Queens,2022-07-26T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,25Q129S
459,25Q185,SR - J.H.S. 185 Edward Bleeker  - 25Q185 @Q185,25,Queens,2022-07-26T00:00:00,33,33,0,100%,6%,2,2,0,,,,,,,,25Q185S
460,25Q193,SR - P.S. 193 Alfred J. Kennedy,25,Queens,2022-07-26T00:00:00,28,25,3,100%,7%,2,2,0,,,,,,,,25Q193S
461,25Q237,SR - I.S. 237,25,Queens,2022-07-26T00:00:00,43,42,1,95%,0%,0,0,0,,,,,,,,25Q237S
462,26Q041,SR - P.S. 041 Crocheron,26,Queens,2022-07-26T00:00:00,22,19,3,100%,5%,1,1,0,,,,,,,,26Q041S
463,26Q178,SR - P.S./ IS 178 Holliswood  - 26Q178 @Q178,26,Queens,2022-07-26T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,26Q178S
464,28Q072,SR - Catherine & Count Basie Middle School 72  - 28Q072 @Q072,28,Queens,2022-07-26T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,28Q072S
465,28Q182,SR - 28Q182 @Q277,28,Queens,2022-07-26T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,28Q182S
466,28Q680,SR - 28Q680 @Q695,28,Queens,2022-07-26T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,28Q680SB
467,29Q035,SR - P.S. 035 Nathaniel Woodhull,29,Queens,2022-07-26T00:00:00,22,22,0,100%,9%,2,2,0,,,,,,,,29Q035S
468,29Q192,SR - I.S. 192 The Linden  - 29Q192 @Q192,29,Queens,2022-07-26T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,29Q192S
469,30Q127,SR - P.S. 127 Aerospace Science Magnet School  - 30Q127 @Q127,30,Queens,2022-07-26T00:00:00,22,20,2,100%,5%,1,1,0,,,,,,,,30Q127S
470,30Q166,SR - P.S. 166 Henry Gradstein  - 30Q166 @Q166,30,Queens,2022-07-26T00:00:00,14,12,2,93%,0%,0,0,0,,,,,,,,30Q166S
471,30Q227,SR - I.S. 227 Louis Armstrong  - 30Q227 @Q227,30,Queens,2022-07-26T00:00:00,21,18,3,100%,10%,2,2,0,,,,,,,,30Q227S
472,31R018,SR - 31R018 @R018,31,Staten Island,2022-07-26T00:00:00,43,41,2,100%,2%,1,1,0,,,,,,,,31R018S
473,31R019,SR - PS 19 The Curtis School  - 31R019 @R019,31,Staten Island,2022-07-26T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,31R019S
474,31R021,SR - P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-07-26T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,31R021S
475,31R027,SR - I.S. 027 Anning S. Prall  - 31R027 @R027,31,Staten Island,2022-07-26T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,31R027S
476,31R028,SR - I.S. 49 Bertha A. Dreyfus  - 31R028 @R049,31,Staten Island,2022-07-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,31R028S
477,31R031,SR - P.S. 031 William T. Davis,31,Staten Island,2022-07-26T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,31R031S
478,31R048,SR - P.S. 048 William G. Wilcox  - 31R048 @R071,31,Staten Island,2022-07-26T00:00:00,59,57,2,100%,0%,0,0,0,,,,,,,,31R048S
479,31R051,SR - 31R051 @R051,31,Staten Island,2022-07-26T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,31R051S
480,31R052,SR - P.S. 52 John C. Thompson  - 31R052 @R052,31,Staten Island,2022-07-26T00:00:00,33,32,1,100%,9%,3,3,0,,,,,,,,31R052S
481,31R054,SR - 31R054 @R054,31,Staten Island,2022-07-26T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,31R054S
482,31R057,SR - PS 57 Hubert H. Humphrey  - 31R057 @R057,31,Staten Island,2022-07-26T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,31R057S
483,31R861,SR - Staten Island School of Civic Leadership  - 31R861 @R861,31,Staten Island,2022-07-26T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,31R861S
484,32K291,SR - JHS 291 Roland Hayes  - 32K291 @K291,32,Brooklyn,2022-07-26T00:00:00,7,6,1,100%,14%,1,1,0,,,,,,,,32K291S
485,32K383,SR - J.H.S. 383 Philippa Schuyler  - 32K383 @K383,32,Brooklyn,2022-07-26T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,32K383S
486,32K554,SR - All City Leadership Secondary School  - 32K554 @K554,32,Brooklyn,2022-07-26T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,32K554S
487,75K140,SR - 75K140 @K258,75,Brooklyn,2022-07-26T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,75K140SC
488,75K141,SR - 75K141 @K380,75,Brooklyn,2022-07-26T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,75K141SB
489,75K368,SR - 75K368 @K033,75,Brooklyn,2022-07-26T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K368SA
490,75K368,SR - 75K368 @K120,75,Brooklyn,2022-07-26T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75K368SB
491,75K369,SR - 75K369 @K067,75,Brooklyn,2022-07-26T00:00:00,9,8,1,100%,11%,1,1,0,,,,,,,,75K369SA
492,75K369,SR - 75K369 @K117,75,Brooklyn,2022-07-26T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369SB
493,75K369,SR - P369K @ Coy L. Cox School - 75K369 @K369,75,Brooklyn,2022-07-26T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,75K369SF
494,75K373,SR - 75K373 @K909,75,Brooklyn,2022-07-26T00:00:00,11,8,3,100%,9%,1,1,0,,,,,,,,75K373SC
495,75M094,SR - 75M094 @M061,75,Manhattan,2022-07-26T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75M094SA
496,75M138,SR - 75M138 @M033,75,Manhattan,2022-07-26T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75M138SB
497,75M226,SR - 75M226 @M477,75,Manhattan,2022-07-26T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226SD
498,75Q009,SR - 75Q009 @Q009,75,Queens,2022-07-26T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,75Q009SB
499,75Q177,SR - 75Q177 @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-07-26T00:00:00,40,26,14,98%,0%,0,0,0,,,,,,,,75Q177SD
500,75Q224,SR - 75Q224 @Q026,75,Queens,2022-07-26T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q224SE
501,75Q233,SR - 75Q233 @Q835,75,Queens,2022-07-26T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75Q233SF
502,75Q277,SR - 75Q277 @Q315,75,Queens,2022-07-26T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,75Q277SB
503,75Q277,SR - 75Q277 @Q777,75,Queens,2022-07-26T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277SD
504,75Q752,SR - 75Q752 @Q690,75,Queens,2022-07-26T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q752SC
505,75Q993,SR - 75Q993 @Q570,75,Queens,2022-07-26T00:00:00,16,10,6,81%,0%,0,0,0,,,,,,,,75Q993SH
506,75R025,SR - 75R025 @RADL,75,Staten Island,2022-07-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025SF
507,75R025,SR - 75R025 @R445,75,Staten Island,2022-07-26T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75R025SG
508,75R037,SR - The Michael J. Petrides School  - 75R037 @R880,75,Staten Island,2022-07-26T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,75R037SG
509,75R373,SR - P373R @ Robert Randall School - 75R373 @R040,75,Staten Island,2022-07-26T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,75R373SA
510,75R721,SR - P721R @ The Hungerford School - 75R721 @R722,75,Staten Island,2022-07-26T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,75R721SD
511,75X010,SR - 75X010 @X415,75,Bronx,2022-07-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010SH
512,75X168,SR - 75X168 @X183,75,Bronx,2022-07-26T00:00:00,12,9,3,92%,0%,0,0,0,,,,,,,,75X168SC
513,75X176,SR - 75X176 @X181,75,Bronx,2022-07-26T00:00:00,16,16,0,100%,13%,2,2,0,,,,,,,,75X176SA
514,75X186,SR - P186X @ Walter J. Damrosch - 75X186 @X136,75,Bronx,2022-07-26T00:00:00,6,6,0,83%,0%,0,0,0,,,,,,,,75X186SA
515,75X723,SR - 75X723 @XAHW,75,Bronx,2022-07-26T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X723SF
516,01M332,SR - 01M332 @M056,1,Manhattan,2022-07-25T00:00:00,8,6,2,100%,25%,2,1,1,,,,,,,,01M332S
517,02M002,SR - P.S. 002 Meyer London  - 02M002 @M002,2,Manhattan,2022-07-25T00:00:00,61,57,4,97%,0%,0,0,0,,,,,,,,02M002S
518,03M145,SR - 03M145 @M145,3,Manhattan,2022-07-25T00:00:00,46,43,3,100%,2%,1,1,0,,,,,,,,03M145S
519,03M185,SR - PS 185 - The Locke School of Arts and Engineering  - 03M185 @M185,3,Manhattan,2022-07-25T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,03M185S
520,03M250,SR - Community Action School - MS 258  - 03M250 @M075,3,Manhattan,2022-07-25T00:00:00,60,56,4,98%,7%,4,4,0,,,,,,,,03M250S
521,03M415,SR - Wadleigh Secondary School for the Performing & Visual Arts  - 03M415 @M088,3,Manhattan,2022-07-25T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,03M415S
522,04M007,SR - M007 Summer Rising - 04M007 @M007,4,Manhattan,2022-07-25T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,04M007S
523,05M499,SR - 05M499 @M010,5,Manhattan,2022-07-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,05M499S
524,06M048,SR - 06M048 @M048,6,Manhattan,2022-07-25T00:00:00,56,56,0,100%,5%,3,3,0,,,,,,,,06M048S
525,07X001,SR - P.S. 001 COURTLANDT SCHOOL - 07X001 @X001,7,Bronx,2022-07-25T00:00:00,35,34,1,91%,3%,1,1,0,,,,,,,,07X001S
526,07X005,SR - P.S. 5 PORT MORRIS - 07X005 @X005,7,Bronx,2022-07-25T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,07X005S
527,07X049,SR - PS 154 JONATHAN D. HYATT - 07X049 @X049,7,Bronx,2022-07-25T00:00:00,31,27,4,94%,7%,2,2,0,,,,,,,,07X049S
528,08X093,SR - P.S. 93 ALBERT G. OLIVER - 08X093 @X093,8,Bronx,2022-07-25T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,08X093S
529,08X131,SR - J.H.S. 131 ALBERT EINSTEIN - 08X131 @X131,8,Bronx,2022-07-25T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,08X131S
530,08X146,SR - P.S. 146 EDWARD COLLINS - 08X146 @X146,8,Bronx,2022-07-25T00:00:00,58,49,9,100%,3%,2,2,0,,,,,,,,08X146S
531,09X505,SR - BRONX SCHOOL FOR LAW GOVERNMENT AND JUSTICE - 09X505 @X460,9,Bronx,2022-07-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,09X505S
532,10X015,SR - P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING - 10X015 @X015,10,Bronx,2022-07-25T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,,10X015S
533,10X085,SR - P.S. 85 GREAT EXPECTATIONS - 10X085 @X085,10,Bronx,2022-07-25T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,10X085S
534,10X279,SR - P.S. 279 CAPTAIN MANUEL RIVERA JR. - 10X279 @X279,10,Bronx,2022-07-25T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,10X279S
535,10X363,SR - ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE - 10X363 @X115,10,Bronx,2022-07-25T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,10X363S
536,11X089,SR - P.S. 041 GUN HILL ROAD - 11X089 @X089,11,Bronx,2022-07-25T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,,11X089S
537,11X096,SR - 11X096 @X096,11,Bronx,2022-07-25T00:00:00,36,35,1,100%,6%,2,2,0,,,,,,,,11X096S
538,11X097,SR - P.S. 97 BRONX - 11X097 @X097,11,Bronx,2022-07-25T00:00:00,16,14,2,100%,13%,2,2,0,,,,,,,,11X097S
539,11X180,SR - I.S. 181 Pablo Casals Summer Rising RELOCATION - 11X180 @X180,11,Bronx,2022-07-25T00:00:00,44,41,3,100%,7%,3,3,0,,,,,,,,11X180S
540,11X498,SR - P.S./M.S. 11X498 - Van Nest Academy- 11X498 @X498,11,Bronx,2022-07-25T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X498S
541,12X211,SR - I.S. X318 MATH SCIENCE & TECHNOLOGY THROUGH ARTS - 12X211 @X193,12,Bronx,2022-07-25T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,12X211S
542,12X214,SR - P.S. 214 - 12X214 @X167,12,Bronx,2022-07-25T00:00:00,95,90,5,96%,3%,3,3,0,,,,,,,,12X214S
543,12X300,SR - THE SCHOOL OF SCIENCE AND APPLIED LEARNING - 12X300 @X234,12,Bronx,2022-07-25T00:00:00,41,35,6,100%,15%,6,6,0,,,,,,,,12X300S
544,12X341,SR - E.S.M.T- I.S. 190 - 12X341 @X116,12,Bronx,2022-07-25T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,12X341S
545,14K018,SR - P.S. 18 Edward Bush  - 14K018 @K018,14,Brooklyn,2022-07-25T00:00:00,15,14,1,100%,20%,3,3,0,,,,,,,,14K018S
546,14K110,SR - P.S. 110 The Monitor  - 14K110 @K110,14,Brooklyn,2022-07-25T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,14K110S
547,14K126,SR - John Ericsson Middle School 126  - 14K126 @K126,14,Brooklyn,2022-07-25T00:00:00,7,6,1,100%,14%,1,1,0,,,,,,,,14K126S
548,16K040,SR - P.S. 40 George West Carver  - 16K040 @K040,16,Brooklyn,2022-07-25T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,16K040S
549,17K484,SR - Dr. Jacqueline Peek-Davis School  - 17K484 @K012,17,Brooklyn,2022-07-25T00:00:00,7,7,0,100%,14%,1,1,0,,,,,,,,17K484S
550,18K114,SR - 18K114 @K114,18,Brooklyn,2022-07-25T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,18K114S
551,18K115,SR - P.S. 115 Daniel Mucatel School  - 18K115 @K115,18,Brooklyn,2022-07-25T00:00:00,19,18,1,100%,11%,2,2,0,,,,,,,,18K115S
552,18K211,SR - K211 Summer Rising  - 18K211 @K211,18,Brooklyn,2022-07-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K211S
553,18K366,SR - 18K366 @K366,18,Brooklyn,2022-07-25T00:00:00,11,10,1,91%,10%,1,1,0,,,,,,,,18K366S
554,19K007,SR - 19K007 @K007,19,Brooklyn,2022-07-25T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,19K007S
555,19K013,SR - P.S. 013 Roberto Clemente,19,Brooklyn,2022-07-25T00:00:00,19,18,1,100%,5%,1,1,0,,,,,,,,19K013S
556,19K065,SR - P.S. 65  - 19K065 @K798,19,Brooklyn,2022-07-25T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K065S
557,19K089,SR - K814 Summer Rising - 19K089 @K814,19,Brooklyn,2022-07-25T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,19K089S
558,19K214,SR - PS 214 Michael Friedsam  - 19K214 @K214,19,Brooklyn,2022-07-25T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,19K214S
559,19K224,SR - P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-07-25T00:00:00,16,16,0,100%,13%,2,2,0,,,,,,,,19K224S
560,19K306,SR - P.S. 306 Ethan Allen  - 19K306 @K306,19,Brooklyn,2022-07-25T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K306S
561,19K325,SR - The Fresh Creek School   - 19K325 @K260,19,Brooklyn,2022-07-25T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,19K325S
562,19K404,SR - Academy for Young Writers  - 19K404 @K422,19,Brooklyn,2022-07-25T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,19K404S
563,19K452,SR - Frederick Douglass Academy VIII Middle School  - 19K452 @K346,19,Brooklyn,2022-07-25T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,19K452S
564,19K661,SR - 19K661 @K302,19,Brooklyn,2022-07-25T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,19K661S
565,19K678,SR - East New York Elementary School of Excellence  - 19K678 @K072,19,Brooklyn,2022-07-25T00:00:00,24,23,1,100%,8%,2,2,0,,,,,,,,19K678S
566,20K503,SR - PS 503: The School of Discovery Summer Rising - 20K503 @K314,20,Brooklyn,2022-07-25T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,20K503S
567,23K041,SR - 23K041 @K041,23,Brooklyn,2022-07-25T00:00:00,27,26,1,100%,4%,1,1,0,,,,,,,,23K041S
568,23K150,SR - 23K150 @K150,23,Brooklyn,2022-07-25T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K150S
569,23K178,SR - P.S. 178 Saint Clair Mckelway  - 23K178 @K178,23,Brooklyn,2022-07-25T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,23K178S
570,23K323,SR - Mott Hall Bridges Academy  - 23K323 @K263,23,Brooklyn,2022-07-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,23K323S
571,23K363,SR - 23K363 @K298,23,Brooklyn,2022-07-25T00:00:00,17,17,0,100%,18%,3,3,0,,,,,,,,23K363S
572,23K518,SR - Kappa V (Knowledge and Power Preparatory Academy)  - 23K518 @K275,23,Brooklyn,2022-07-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,23K518S
573,24Q005,SR - IS 5 - The Walter Crowley Intermediate School  - 24Q005 @Q005,24,Queens,2022-07-25T00:00:00,39,30,9,97%,0%,0,0,0,,,,,,,,24Q005S
574,24Q007,SR - 24Q007 @Q007,24,Queens,2022-07-25T00:00:00,94,88,6,98%,0%,0,0,0,,,,,,,,24Q007S
575,24Q049,SR - 24Q049 @Q049,24,Queens,2022-07-25T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,,24Q049S
576,24Q077,SR - I.S. 077  - 24Q077 @Q849,24,Queens,2022-07-25T00:00:00,37,35,2,97%,3%,1,1,0,,,,,,,,24Q077S
577,24Q102,SR - P.S. 102 Bayview  - 24Q102 @Q102,24,Queens,2022-07-25T00:00:00,54,52,2,100%,0%,0,0,0,,,,,,,,24Q102S
578,24Q113,SR - 24Q113 @Q113,24,Queens,2022-07-25T00:00:00,25,22,3,100%,4%,1,1,0,,,,,,,,24Q113S
579,25Q022,SR - P.S. 022 Thomas Jefferson  - 25Q022 @Q022,25,Queens,2022-07-25T00:00:00,42,39,3,100%,2%,1,1,0,,,,,,,,25Q022S
580,25Q024,SR - 25Q024 @Q024,25,Queens,2022-07-25T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,25Q024S
581,26Q115,SR - The James J. Ambrose School - 26Q115 @Q115,26,Queens,2022-07-25T00:00:00,41,40,1,95%,5%,2,2,0,,,,,,,,26Q115SB
