SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1600,19K935,M.S. 935,19,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K935
1601,19K907,Legacy School of the Arts,19,Brooklyn,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K907
1602,19K760,Highland Park Community School,19,Brooklyn,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K760
1603,19K663,School of the Future Brooklyn,19,Brooklyn,2021-11-30T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K663
1604,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-11-30T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,19K662
1605,19K661,Vista Academy,19,Brooklyn,2021-11-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K661
1606,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-11-30T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,19K615
1607,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-11-30T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,19K557
1608,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,19K510
1609,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K507
1610,19K504,High School for Civil Rights,19,Brooklyn,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,19K504
1611,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-11-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,19K502
1612,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-11-30T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,19K345
1613,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-11-30T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,19K292
1614,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-11-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K290
1615,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-11-30T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,19K214
1616,19K213,P.S. 213 New Lots,19,Brooklyn,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K213
1617,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K190
1618,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,19K171
1619,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-11-30T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,19K159
1620,19K158,P.S. 158 Warwick,19,Brooklyn,2021-11-30T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,19K158
1621,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-11-30T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,19K149
1622,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-11-30T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,19K108
1623,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-11-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,19K089
1624,19K065,P.S. 065,19,Brooklyn,2021-11-30T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,19K065
1625,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,19K013
1626,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-11-30T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,19K007
1627,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,18K114
1628,18K066,P.S. 66,18,Brooklyn,2021-11-30T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,18K066
1629,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-11-30T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K705
1630,17K532,New Bridges Elementary,17,Brooklyn,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K532
1631,17K394,M.S. K394,17,Brooklyn,2021-11-30T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,17K394
1632,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K375
1633,17K354,The School of Integrated Learning,17,Brooklyn,2021-11-30T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,17K354
1634,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,17K353
1635,17K352,Ebbets Field Middle School,17,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,17K352
1636,17K340,I.S. 340,17,Brooklyn,2021-11-30T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K340
1637,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-11-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K316
1638,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-11-30T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,17K289
1639,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K191
1640,17K161,P.S. 161 The Crown,17,Brooklyn,2021-11-30T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,17K161
1641,16K898,The Brooklyn Green School,16,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,16K898
1642,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,16K498
1643,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K335
1644,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-11-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,16K309
1645,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,16K262
1646,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-11-30T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,16K021
1647,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K005
1648,15K698,South Brooklyn Community High School,15,Brooklyn,2021-11-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,15K698
1649,15K667,Sunset Park High School,15,Brooklyn,2021-11-30T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,15K667
1650,15K529,West Brooklyn Community High School,15,Brooklyn,2021-11-30T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,15K529
1651,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K423
1652,15K321,P.S. 321 William Penn,15,Brooklyn,2021-11-30T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,15K321
1653,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-11-30T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,15K230
1654,15K154,The Windsor Terrace School,15,Brooklyn,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,15K154
1655,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K118
1656,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,15K107
1657,14K577,Conselyea Preparatory School,14,Brooklyn,2021-11-30T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,14K577
1658,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-11-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K561
1659,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-11-30T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K558
1660,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-11-30T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K488
1661,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-11-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,14K414
1662,14K319,P.S. 319,14,Brooklyn,2021-11-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K319
1663,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-11-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,14K084
1664,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-11-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,14K050
1665,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K017
1666,13K915,I.S. 915,13,Brooklyn,2021-11-30T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K915
1667,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K674
1668,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-11-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,13K605
1669,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-11-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,13K594
1670,13K492,Academy of Arts and Letters,13,Brooklyn,2021-11-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,13K492
1671,13K430,Brooklyn Technical High School,13,Brooklyn,2021-11-30T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,13K430
1672,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-11-30T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,13K282
1673,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K266
1674,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K256
1675,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-11-30T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,13K133
1676,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-11-30T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K113
1677,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-11-30T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K054
1678,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,13K020
1679,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-11-30T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,13K011
1680,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-11-30T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,13K009
1681,12X383,Emolior Academy,12,Bronx,2021-11-30T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,12X383
1682,12X341,Accion Academy,12,Bronx,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X341
1683,12X316,Kappa III,12,Bronx,2021-11-30T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,12X316
1684,12X300,The School of Science and Applied Learning,12,Bronx,2021-11-30T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,12X300
1685,12X248,Metropolitan High School The,12,Bronx,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,12X248
1686,12X217,School of Performing Arts,12,Bronx,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X217
1687,12X214,P.S. 214,12,Bronx,2021-11-30T00:00:00,68,68,0,99%,0%,0,0,0,,,,,,,,12X214
1688,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,12X129
1689,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-11-30T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,11X498
1690,11X370,Leaders of Tomorrow,11,Bronx,2021-11-30T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X370
1691,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-11-30T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,11X357
1692,11X287,North Bronx School of Empowerment,11,Bronx,2021-11-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,11X287
1693,11X175,P.S. 175 City Island,11,Bronx,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,11X175
1694,11X169,Baychester Academy,11,Bronx,2021-11-30T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,11X169
1695,11X121,P.S. 121 Throop,11,Bronx,2021-11-30T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,11X121
1696,11X112,P.S. 112 Bronxwood,11,Bronx,2021-11-30T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,11X112
1697,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-11-30T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,11X108
1698,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-11-30T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,11X103
1699,11X097,P.S. 097 Bronx,11,Bronx,2021-11-30T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,11X097
1700,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-11-30T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,11X096
1701,11X089,P.S. 089 Bronx,11,Bronx,2021-11-30T00:00:00,94,94,0,100%,0%,0,0,0,,,,,,,,11X089
1702,10X549,Discovery High School,10,Bronx,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X549
1703,10X445,The Bronx High School of Science,10,Bronx,2021-11-30T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,10X445
1704,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-11-30T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,10X442
1705,10X433,High School for Teaching and the Professions,10,Bronx,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X433
1706,10X342,International School for Liberal Arts,10,Bronx,2021-11-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X342
1707,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-11-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X319
1708,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-11-30T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,10X280
1709,10X268,Kingsbridge International High School,10,Bronx,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X268
1710,10X246,P.S. 246 Poe Center,10,Bronx,2021-11-30T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X246
1711,10X207,P.S. 207,10,Bronx,2021-11-30T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,10X207
1712,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-11-30T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,10X159
1713,10X085,P.S. 085 Great Expectations,10,Bronx,2021-11-30T00:00:00,53,53,0,100%,2%,1,1,0,,,,,,,,10X085
1714,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-11-30T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,10X080
1715,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-11-30T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,10X046
1716,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-11-30T00:00:00,57,57,0,100%,2%,1,1,0,,,,,,,,10X008
1717,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X517
1718,09X263,Validus Preparatory Academy,9,Bronx,2021-11-30T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,09X263
1719,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-11-30T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X260
1720,09X252,Mott Hall Bronx High School,9,Bronx,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X252
1721,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X250
1722,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-11-30T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,09X241
1723,09X219,I.S. 219 New Venture School,9,Bronx,2021-11-30T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,09X219
1724,09X215,Kappa,9,Bronx,2021-11-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,09X215
1725,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-11-30T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,09X114
1726,09X028,P.S. 028 Mount Hope,9,Bronx,2021-11-30T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,09X028
1727,08X562,Blueprint Middle School,8,Bronx,2021-11-30T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,08X562
1728,08X467,Mott Hall Community School,8,Bronx,2021-11-30T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,08X467
1729,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-11-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X448
1730,08X392,Bronx Delta School,8,Bronx,2021-11-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,08X392
1731,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,08X375
1732,08X371,Urban Institute of Mathematics,8,Bronx,2021-11-30T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,08X371
1733,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-11-30T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,08X367
1734,08X282,Women's Academy of Excellence,8,Bronx,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,08X282
1735,08X146,P.S. 146 Edward Collins,8,Bronx,2021-11-30T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,08X146
1736,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-11-30T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,08X131
1737,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-11-30T00:00:00,44,44,0,100%,2%,1,1,0,,,,,,,,08X119B
1738,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-11-30T00:00:00,40,40,0,98%,0%,0,0,0,,,,,,,,08X119A
1739,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-11-30T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,07X551
1740,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,07X379
1741,07X359,Concourse Village Elementary School,7,Bronx,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X359
1742,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-11-30T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,07X343
1743,07X334,International Community High School,7,Bronx,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,07X334
1744,07X298,Academy of Public Relations,7,Bronx,2021-11-30T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,07X298
1745,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X296
1746,07X224,P.S./I.S. 224,7,Bronx,2021-11-30T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,07X224
1747,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-11-30T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,07X161
1748,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-11-30T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,07X018
1749,07X005,P.S. 5 Port Morris,7,Bronx,2021-11-30T00:00:00,40,40,0,100%,3%,1,1,0,,,,,,,,07X005
1750,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-11-30T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,06M540
1751,06M513,Castle Bridge School,6,Manhattan,2021-11-30T00:00:00,9,9,0,100%,22%,2,2,0,,,,,,,,06M513
1752,06M423,High School for Excellence and Innovation,6,Manhattan,2021-11-30T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,06M423
1753,06M346,Community Health Academy of the Heights,6,Manhattan,2021-11-30T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,06M346
1754,06M322,Middle School 322,6,Manhattan,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,06M322
1755,06M293,City College Academy of the Arts,6,Manhattan,2021-11-30T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,06M293
1756,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-11-30T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,06M211
1757,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,06M132
1758,06M128,P.S. 128 Audubon,6,Manhattan,2021-11-30T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,06M128
1759,06M103,Dos Puentes Elementary School,6,Manhattan,2021-11-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,06M103
1760,06M052,Harold O. Levy School,6,Manhattan,2021-11-30T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M052
1761,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-11-30T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,06M028
1762,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-11-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M018
1763,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-11-30T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,06M004
1764,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-11-30T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,05M692
1765,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-11-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,05M371
1766,05M362,Columbia Secondary School,5,Manhattan,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M362
1767,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,05M200
1768,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-11-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,05M157
1769,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M154
1770,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-11-30T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M129
1771,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,05M125
1772,04M964,Central Park East II,4,Manhattan,2021-11-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,04M964
1773,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-11-30T00:00:00,18,18,0,94%,6%,1,1,0,,,,,,,,04M825
1774,04M495,Park East High School,4,Manhattan,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,04M495
1775,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-11-30T00:00:00,31,31,0,97%,0%,0,0,0,,,,,,,,04M435
1776,04M377,Renaissance School of the Arts,4,Manhattan,2021-11-30T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,04M377
1777,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-11-30T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M372
1778,04M155,P.S. 155 William Paca,4,Manhattan,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,04M155
1779,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-11-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,04M146
1780,04M057,James Weldon Johnson,4,Manhattan,2021-11-30T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,04M057
1781,04M012,Tag Young Scholars,4,Manhattan,2021-11-30T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M012
1782,03M452,P.S. 452,3,Manhattan,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M452
1783,03M417,Frank McCourt High School,3,Manhattan,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M417
1784,03M404,Innovation Diploma Plus,3,Manhattan,2021-11-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,03M404
1785,03M403,The Global Learning Collaborative,3,Manhattan,2021-11-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,03M403
1786,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-11-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,03M402
1787,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-11-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,03M333
1788,03M258,Community Action School - MS 258,3,Manhattan,2021-11-30T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M258
1789,03M256,Lafayette Academy,3,Manhattan,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M256
1790,03M243,M.S. 243 Center School,3,Manhattan,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M243
1791,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,03M180
