SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
4900,12X595,P.S. 595,12,Bronx,2022-01-11T00:00:00,38,34,4,100%,3%,1,1,0,,,,,,,,12X595
4901,12X536,P.S. 536,12,Bronx,2022-01-11T00:00:00,36,32,4,100%,14%,5,5,0,,,,,,,,12X536
4902,12X531,Archer Elementary School,12,Bronx,2022-01-11T00:00:00,43,36,7,100%,5%,2,2,0,,,,,,,,12X531
4903,12X383,Emolior Academy,12,Bronx,2022-01-11T00:00:00,39,34,5,100%,5%,2,2,0,,,,,,,,12X383
4904,12X316,Kappa III,12,Bronx,2022-01-11T00:00:00,36,32,4,100%,6%,2,2,0,,,,,,,,12X316
4905,12X300,The School of Science and Applied Learning,12,Bronx,2022-01-11T00:00:00,66,58,8,100%,0%,0,0,0,,,,,,,,12X300
4906,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2022-01-11T00:00:00,30,26,4,97%,3%,1,1,0,,,,,,,,12X273
4907,12X271,East Bronx Academy for the Future,12,Bronx,2022-01-11T00:00:00,56,47,9,100%,5%,3,3,0,,,,,,,,12X271
4908,12X214,P.S. 214,12,Bronx,2022-01-11T00:00:00,120,108,12,100%,8%,10,10,0,,,,,,,,12X214
4909,12X190,E.S.M.T- I.S. 190,12,Bronx,2022-01-11T00:00:00,26,22,4,96%,8%,2,2,0,,,,,,,,12X190
4910,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2022-01-11T00:00:00,42,38,4,100%,5%,2,2,0,,,,,,,,12X129
4911,12X067,P.S. 067 Mohegan School,12,Bronx,2022-01-11T00:00:00,42,40,2,100%,17%,7,7,0,,,,,,,,12X067
4912,12X061,P.S. 061 Francisco Oller,12,Bronx,2022-01-11T00:00:00,33,28,5,100%,9%,3,3,0,,,,,,,,12X061
4913,12X057,P.S. 057 Crescent,12,Bronx,2022-01-11T00:00:00,57,49,8,100%,2%,1,1,0,,,,,,,,12X057
4914,12X006,P.S. 006 West Farms,12,Bronx,2022-01-11T00:00:00,60,52,8,98%,3%,2,2,0,,,,,,,,12X006
4915,11X542,Pelham Preparatory Academy,11,Bronx,2022-01-11T00:00:00,36,32,4,100%,11%,4,4,0,,,,,,,,11X542
4916,11X509,High School of Language and Innovation,11,Bronx,2022-01-11T00:00:00,28,24,4,100%,11%,3,3,0,,,,,,,,11X509
4917,11X508,Bronxdale High School,11,Bronx,2022-01-11T00:00:00,35,28,7,100%,6%,2,2,0,,,,,,,,11X508
4918,11X483,The Matilda Avenue School,11,Bronx,2022-01-11T00:00:00,39,35,4,100%,8%,3,3,0,,,,,,,,11X483
4919,11X370,Leaders of Tomorrow,11,Bronx,2022-01-11T00:00:00,54,48,6,100%,4%,2,2,0,,,,,,,,11X370
4920,11X299,Astor Collegiate Academy,11,Bronx,2022-01-11T00:00:00,32,26,6,100%,3%,1,1,0,,,,,,,,11X299
4921,11X288,Collegiate Institute for Math and Science,11,Bronx,2022-01-11T00:00:00,44,38,6,100%,18%,8,7,1,,,,,,,,11X288
4922,11X287,North Bronx School of Empowerment,11,Bronx,2022-01-11T00:00:00,51,44,7,100%,8%,4,4,0,,,,,,,,11X287
4923,11X121,P.S. 121 Throop,11,Bronx,2022-01-11T00:00:00,74,66,8,100%,9%,7,7,0,,,,,,,,11X121
4924,11X097,P.S. 097 Bronx,11,Bronx,2022-01-11T00:00:00,61,56,5,100%,13%,8,8,0,,,,,,,,11X097
4925,11X096,P.S. 096 Richard Rodgers,11,Bronx,2022-01-11T00:00:00,119,108,11,100%,12%,14,14,0,,,,,,,,11X096
4926,11X076,P.S. 076 The Bennington School,11,Bronx,2022-01-11T00:00:00,104,94,10,100%,9%,9,9,0,,,,,,,,11X076
4927,11X016,P.S. 016 Wakefield,11,Bronx,2022-01-11T00:00:00,31,26,5,100%,6%,2,2,0,,,,,,,,11X016
4928,10X696,High School of American Studies at Lehman College,10,Bronx,2022-01-11T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,10X696
4929,10X549,Discovery High School,10,Bronx,2022-01-11T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,10X549
4930,10X447,Creston Academy,10,Bronx,2022-01-11T00:00:00,49,42,7,100%,6%,3,3,0,,,,,,,,10X447
4931,10X445,The Bronx High School of Science,10,Bronx,2022-01-11T00:00:00,44,24,20,100%,2%,1,1,0,,,,,,,,10X445
4932,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2022-01-11T00:00:00,67,61,6,100%,3%,2,1,1,,,,,,,,10X442B
4933,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2022-01-11T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,10X442
4934,10X433,High School for Teaching and the Professions,10,Bronx,2022-01-11T00:00:00,30,24,6,100%,3%,1,1,0,,,,,,,,10X433
4935,10X396,P.S. 396,10,Bronx,2022-01-11T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,10X396
4936,10X390,M.S. 390,10,Bronx,2022-01-11T00:00:00,51,44,7,100%,8%,4,4,0,,,,,,,,10X390
4937,10X386,School for Environmental Citizenship,10,Bronx,2022-01-11T00:00:00,55,51,4,100%,2%,1,1,0,,,,,,,,10X386
4938,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2022-01-11T00:00:00,33,32,1,100%,15%,5,5,0,,,,,,,,10X382
4939,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2022-01-11T00:00:00,75,62,13,100%,4%,3,3,0,,,,,,,,10X363
4940,10X342,International School for Liberal Arts,10,Bronx,2022-01-11T00:00:00,40,34,6,100%,10%,4,3,1,,,,,,,,10X342
4941,10X340,P.S. 340,10,Bronx,2022-01-11T00:00:00,63,56,7,100%,5%,3,3,0,,,,,,,,10X340
4942,10X331,The Bronx School of Young Leaders,10,Bronx,2022-01-11T00:00:00,43,42,1,100%,9%,4,4,0,,,,,,,,10X331
4943,10X315,P.S. 315 Lab School,10,Bronx,2022-01-11T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,10X315
4944,10X308,Bronx Dance Academy School,10,Bronx,2022-01-11T00:00:00,29,26,3,100%,17%,5,5,0,,,,,,,,10X308
4945,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2022-01-11T00:00:00,33,29,4,100%,12%,4,4,0,,,,,,,,10X307
4946,10X306,P.S. 306,10,Bronx,2022-01-11T00:00:00,72,64,8,100%,6%,4,3,1,,,,,,,,10X306
4947,10X268,Kingsbridge International High School,10,Bronx,2022-01-11T00:00:00,28,24,4,100%,14%,4,4,0,,,,,,,,10X268
4948,10X246,P.S. 246 Poe Center,10,Bronx,2022-01-11T00:00:00,79,70,9,100%,6%,5,5,0,,,,,,,,10X246
4949,10X226,P.S. 226,10,Bronx,2022-01-11T00:00:00,43,38,5,100%,12%,5,4,1,,,,,,,,10X226
4950,10X206,I.S. 206 Ann Mersereau,10,Bronx,2022-01-11T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,10X206
4951,10X077,Bedford Park Elementary School,10,Bronx,2022-01-11T00:00:00,60,54,6,100%,7%,4,4,0,,,,,,,,10X077
4952,10X056,P.S. 056 Norwood Heights,10,Bronx,2022-01-11T00:00:00,74,64,10,100%,9%,7,7,0,,,,,,,,10X056
4953,10X033,P.S. 033 Timothy Dwight,10,Bronx,2022-01-11T00:00:00,86,80,6,100%,8%,7,7,0,,,,,,,,10X033
4954,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2022-01-11T00:00:00,62,54,8,100%,10%,6,6,0,,,,,,,,09X274
4955,09X263,Validus Preparatory Academy,9,Bronx,2022-01-11T00:00:00,22,18,4,100%,9%,2,2,0,,,,,,,,09X263
4956,09X252,Mott Hall Bronx High School,9,Bronx,2022-01-11T00:00:00,26,22,4,100%,8%,2,1,1,,,,,,,,09X252
4957,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2022-01-11T00:00:00,54,46,8,100%,4%,2,1,1,,,,,,,,09X241
4958,09X236,P.S. 236 Langston Hughes,9,Bronx,2022-01-11T00:00:00,33,28,5,100%,9%,3,3,0,,,,,,,,09X236
4959,09X229,I.S. 229 Roland Patterson,9,Bronx,2022-01-11T00:00:00,27,22,5,100%,15%,4,4,0,,,,,,,,09X229
4960,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2022-01-11T00:00:00,76,67,9,100%,5%,4,4,0,,,,,,,,09X199
4961,09X011,P.S. 011 Highbridge,9,Bronx,2022-01-11T00:00:00,59,54,5,100%,12%,7,6,1,,,,,,,,09X011
4962,08X537,Bronx Arena High School,8,Bronx,2022-01-11T00:00:00,12,10,2,92%,9%,1,1,0,,,,,,,,08X537
4963,08X349,Bronx River High School,8,Bronx,2022-01-11T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,08X349
4964,08X348,Schuylerville Preparatory High School,8,Bronx,2022-01-11T00:00:00,31,27,4,100%,3%,1,1,0,,,,,,,,08X348
4965,08X320,Pelham Lab High School,8,Bronx,2022-01-11T00:00:00,27,24,3,100%,7%,2,2,0,,,,,,,,08X320
4966,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2022-01-11T00:00:00,67,62,5,99%,5%,3,3,0,,,,,,,,08X301
4967,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2022-01-11T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,08X293
4968,08X071,P.S. 071 Rose E. Scala,8,Bronx,2022-01-11T00:00:00,167,150,17,99%,8%,14,12,2,,,,,,,,08X071
4969,08X036,P.S. 036 Unionport,8,Bronx,2022-01-11T00:00:00,80,71,9,100%,8%,6,6,0,,,,,,,,08X036
4970,06M223,The Mott Hall School,6,Manhattan,2022-01-11T00:00:00,19,16,3,100%,16%,3,3,0,,,,,,,,06M223
4971,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2022-01-11T00:00:00,52,46,6,100%,8%,4,4,0,,,,,,,,05M670
4972,05M517,Teachers College Community School - Annex,5,Manhattan,2022-01-11T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,,05M517B
4973,05M517,Teachers College Community School,5,Manhattan,2022-01-11T00:00:00,29,26,3,100%,7%,2,2,0,,,,,,,,05M517A
4974,05M514,New Design Middle School,5,Manhattan,2022-01-11T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,05M514
4975,05M362,Columbia Secondary School,5,Manhattan,2022-01-11T00:00:00,28,20,8,100%,7%,2,2,0,,,,,,,,05M362
4976,05M304,Mott Hall High School,5,Manhattan,2022-01-11T00:00:00,18,15,3,100%,22%,4,4,0,,,,,,,,05M304
4977,05M194,P.S. 194 Countee Cullen,5,Manhattan,2022-01-11T00:00:00,23,20,3,100%,9%,2,2,0,,,,,,,,05M194
4978,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2022-01-11T00:00:00,37,32,5,100%,5%,2,2,0,,,,,,,,05M175
4979,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2022-01-11T00:00:00,86,77,9,99%,7%,6,6,0,,,,,,,,05M161
4980,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2022-01-11T00:00:00,29,24,5,100%,3%,1,1,0,,,,,,,,05M154
4981,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2022-01-11T00:00:00,27,22,5,100%,4%,1,0,1,,,,,,,,05M148
4982,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2022-01-11T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,,05M125
4983,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2022-01-11T00:00:00,53,46,7,100%,4%,2,2,0,,,,,,,,05M123
4984,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2022-01-11T00:00:00,30,26,4,100%,13%,4,4,0,,,,,,,,05M092
4985,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2022-01-11T00:00:00,37,30,7,100%,8%,3,1,2,,,,,,,,05M036
4986,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2022-01-11T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,03M333
4987,03M258,Community Action School - MS 258,3,Manhattan,2022-01-11T00:00:00,16,12,4,100%,19%,3,3,0,,,,,,,,03M258
4988,03M256,Lafayette Academy,3,Manhattan,2022-01-11T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,03M256
4989,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2022-01-11T00:00:00,17,14,3,100%,6%,1,1,0,,,,,,,,03M242
4990,03M180,P.S. 180 Hugo Newman,3,Manhattan,2022-01-11T00:00:00,40,34,6,100%,3%,1,1,0,,,,,,,,03M180
4991,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2022-01-11T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,03M076
4992,02M560,High School M560 - City As School,2,Manhattan,2022-01-11T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,02M560
4993,02M489,High School of Economics and Finance,2,Manhattan,2022-01-11T00:00:00,39,32,7,100%,8%,3,3,0,,,,,,,,02M489
4994,02M475,Stuyvesant High School,2,Manhattan,2022-01-11T00:00:00,50,28,22,98%,6%,3,3,0,,,,,,,,02M475
4995,02M394,Emma Lazarus High School,2,Manhattan,2022-01-11T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,02M394
4996,02M298,Pace High School,2,Manhattan,2022-01-11T00:00:00,32,28,4,97%,3%,1,1,0,,,,,,,,02M298
4997,02M297,M.S. 297,2,Manhattan,2022-01-11T00:00:00,35,28,7,97%,0%,0,0,0,,,,,,,,02M297
4998,02M289,I.S. 289,2,Manhattan,2022-01-11T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,02M289
4999,02M234,P.S. 234 Independence School,2,Manhattan,2022-01-11T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,02M234
5000,02M131,M.S. 131,2,Manhattan,2022-01-11T00:00:00,17,12,5,100%,12%,2,2,0,,,,,,,,02M131
5001,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2022-01-11T00:00:00,30,22,8,100%,3%,1,1,0,,,,,,,,02M130
5002,02M124,P.S. 124 Yung Wing,2,Manhattan,2022-01-11T00:00:00,23,16,7,96%,9%,2,2,0,,,,,,,,02M124
5003,02M089,P.S. 89,2,Manhattan,2022-01-11T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,02M089
5004,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2022-01-11T00:00:00,23,14,9,100%,9%,2,2,0,,,,,,,,02M042
5005,02M011,P.S. 011 William T. Harris,2,Manhattan,2022-01-11T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,02M011
5006,02M003,P.S. 003 Charrette School,2,Manhattan,2022-01-11T00:00:00,30,22,8,100%,3%,1,1,0,,,,,,,,02M003
5007,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2022-01-11T00:00:00,18,14,4,100%,6%,1,1,0,,,,,,,,02M001
5008,01M839,Tompkins Square Middle School,1,Manhattan,2022-01-11T00:00:00,23,18,5,100%,4%,1,1,0,,,,,,,,01M839
5009,01M696,Bard High School Early College,1,Manhattan,2022-01-11T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,01M696
5010,01M448,University Neighborhood High School,1,Manhattan,2022-01-11T00:00:00,28,22,6,100%,4%,1,1,0,,,,,,,,01M448
5011,01M378,School for Global Leaders,1,Manhattan,2022-01-11T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,01M378
5012,01M364,Earth School,1,Manhattan,2022-01-11T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,01M364
5013,01M188,P.S. 188 The Island School,1,Manhattan,2022-01-11T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,,01M188
5014,01M142,P.S. 142 Amalia Castro,1,Manhattan,2022-01-11T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,01M142
5015,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2022-01-11T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,01M134
5016,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2022-01-11T00:00:00,28,24,4,100%,4%,1,1,0,,,,,,,,01M110
5017,01M064,P.S. 064 Robert Simon,1,Manhattan,2022-01-11T00:00:00,27,22,5,96%,0%,0,0,0,,,,,,,,01M064
5018,01M063,The STAR Academy - P.S.63,1,Manhattan,2022-01-11T00:00:00,23,19,4,100%,17%,4,4,0,,,,,,,,01M063
5019,01M020,P.S. 020 Anna Silver,1,Manhattan,2022-01-11T00:00:00,37,30,7,100%,3%,1,1,0,,,,,,,,01M020
5020,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2022-01-11T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,01M015
5021,88Q985,ALC - Linden Academy [Long Term],88,Queens,2022-01-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q985
5022,88M994,ALC- Cloisters,88,Manhattan,2022-01-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88M994
5023,88M992,ALC - Choir Academy,88,Manhattan,2022-01-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,88M992
5024,88M982,ALC - Battery Park,88,Manhattan,2022-01-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M982B
5025,88M971,ALC - Washington Heights,88,Manhattan,2022-01-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88M971
5026,79X695,Passages Academy @ Bronx Hope,79,Bronx,2022-01-10T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79X695G
5027,79Q950,P2G @ GOSO,79,Manhattan,2022-01-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVVV
5028,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2022-01-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950PPP
5029,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2022-01-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79Q950OO
5030,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2022-01-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950K
5031,79Q950,P2G @ YouthBuild Queens,79,Queens,2022-01-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950II
5032,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2022-01-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950F
5033,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2022-01-10T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,79Q950DDDD
5034,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2022-01-10T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
5035,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2022-01-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973K
5036,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2022-01-10T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973J
5037,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2022-01-10T00:00:00,52,45,7,98%,10%,5,5,0,,,,,,,,79M645D
5038,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2022-01-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M331B
5039,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2022-01-10T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,,79E001A
5040,75X721,X721 @ X440,75,Bronx,2022-01-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X721D
5041,75X721,P721X @ HB21,75,Bronx,2022-01-10T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75X721C
5042,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2022-01-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X469F
5043,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2022-01-10T00:00:00,14,11,3,100%,21%,3,3,0,,,,,,,,75X469D
5044,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2022-01-10T00:00:00,13,10,3,92%,25%,3,3,0,,,,,,,,75X469A
5045,75X176,X176 @ X275,75,Bronx,2022-01-10T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X176B
5046,75X176,P176X @ I181X,75,Bronx,2022-01-10T00:00:00,32,20,12,100%,13%,4,3,1,,,,,,,,75X176A
5047,75X017,P017X @ I298X,75,Bronx,2022-01-10T00:00:00,26,14,12,96%,0%,0,0,0,,,,,,,,75X017E
5048,75X017,P017X @ P161X,75,Bronx,2022-01-10T00:00:00,15,14,1,100%,27%,4,4,0,,,,,,,,75X017C
5049,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2022-01-10T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X010I
5050,75X010,P010X @ P555X,75,Bronx,2022-01-10T00:00:00,9,6,3,100%,11%,1,0,1,,,,,,,,75X010G
5051,75X010,P010X @ P304X,75,Bronx,2022-01-10T00:00:00,27,12,15,100%,0%,0,0,0,,,,,,,,75X010D
5052,75R721,P721R @ P043R,75,Staten Island,2022-01-10T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,75R721B
5053,75R373,R373 @ R061,75,Staten Island,2022-01-10T00:00:00,14,10,4,100%,7%,1,1,0,,,,,,,,75R373D
5054,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2022-01-10T00:00:00,38,33,5,100%,18%,7,7,0,,,,,,,,75R373B
5055,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2022-01-10T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R025L
5056,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2022-01-10T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75R025H
5057,75R025,P025R @ I075R,75,Staten Island,2022-01-10T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R025E
5058,75R025,"P025R @ ANNEX """"D""""",75,Staten Island,2022-01-10T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75R025B
5059,75Q993,P993Q @ P130Q,75,Queens,2022-01-10T00:00:00,13,8,5,100%,8%,1,0,1,,,,,,,,75Q993D
5060,75Q993,P993Q @ P041Q,75,Queens,2022-01-10T00:00:00,3,1,2,100%,33%,1,0,1,,,,,,,,75Q993B
5061,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2022-01-10T00:00:00,6,2,4,100%,17%,1,0,1,,,,,,,,75Q811G
5062,75Q811,Q811 @ Q147,75,Queens,2022-01-10T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,75Q811E
5063,75Q277,Q277 @ Q076,75,Queens,2022-01-10T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75Q277E
5064,75Q277,Q277 @ Q314,75,Queens,2022-01-10T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q277D
5065,75Q255,Q255 @ Q397,75,Queens,2022-01-10T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,75Q255I
5066,75Q255,P255Q @ J168Q,75,Queens,2022-01-10T00:00:00,12,10,2,100%,17%,2,2,0,,,,,,,,75Q255G
5067,75Q233,Q233 @ Q335,75,Queens,2022-01-10T00:00:00,14,11,3,93%,0%,0,0,0,,,,,,,,75Q233G
5068,75Q233,Q233 @ Q042,75,Queens,2022-01-10T00:00:00,13,10,3,100%,8%,1,1,0,,,,,,,,75Q233C
5069,75Q233,P233Q @ I025Q,75,Queens,2022-01-10T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q233B
5070,75Q224,P224Q @ P205Q,75,Queens,2022-01-10T00:00:00,21,14,7,100%,14%,3,3,0,,,,,,,,75Q224C
5071,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2022-01-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q177E
5072,75Q177,P177Q @ P295Q,75,Queens,2022-01-10T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q177D
5073,75Q075,P075Q @ P276Q,75,Queens,2022-01-10T00:00:00,9,6,3,100%,11%,1,1,0,,,,,,,,75Q075G
5074,75Q075,P075Q @ P048Q,75,Queens,2022-01-10T00:00:00,15,12,3,100%,13%,2,2,0,,,,,,,,75Q075B
5075,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2022-01-10T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,75Q023D
5076,75Q004,75Q004 @ P.S. Q004,75,Queens,2022-01-10T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q004G
5077,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2022-01-10T00:00:00,19,12,7,100%,26%,5,3,2,,,,,,,,75Q004F
5078,75Q004,P004Q @ P213Q,75,Queens,2022-01-10T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q004D
5079,75Q004,Q004 @ Q138,75,Queens,2022-01-10T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,75Q004A
5080,75M721,P721M @ DIST/75,75,Manhattan,2022-01-10T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M721D
5081,75M721,M721 @ M047,75,Manhattan,2022-01-10T00:00:00,7,5,2,71%,0%,0,0,0,,,,,,,,75M721A
5082,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2022-01-10T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M226I
5083,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2022-01-10T00:00:00,10,4,6,90%,0%,0,0,0,,,,,,,,75M226C
5084,75M169,P169M @ P146M,75,Manhattan,2022-01-10T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75M169B
5085,75M138,P138M @ PARK WEST HS,75,Manhattan,2022-01-10T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75M138I
5086,75M138,M138 @ M380,75,Manhattan,2022-01-10T00:00:00,12,8,4,100%,17%,2,2,0,,,,,,,,75M138H
5087,75M138,P138M @ P114M,75,Manhattan,2022-01-10T00:00:00,4,2,2,75%,0%,0,0,0,,,,,,,,75M138E
5088,75M094,P094M @ P276M,75,Manhattan,2022-01-10T00:00:00,7,6,1,100%,14%,1,0,1,,,,,,,,75M094D
5089,75M079,P.S. M079 - Horan School,75,Manhattan,2022-01-10T00:00:00,33,24,9,100%,9%,3,3,0,,,,,,,,75M079
5090,75M035,M035 @ NY Psychiatric NYSPI,75,Manhattan,2022-01-10T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M035D
5091,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2022-01-10T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,,75M035A
5092,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2022-01-10T00:00:00,30,29,1,87%,8%,2,2,0,,,,,,,,75K811D
5093,75K771,K771 @ K014,75,Brooklyn,2022-01-10T00:00:00,18,12,6,100%,6%,1,1,0,,,,,,,,75K771F
5094,75K771,P771K @ P236K,75,Brooklyn,2022-01-10T00:00:00,11,7,4,91%,10%,1,1,0,,,,,,,,75K771D
