SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2270,09X109,P.S. 109 Sedgwick,9,Bronx,2021-10-26T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,09X109
2271,09X073,P.S. 073 Bronx,9,Bronx,2021-10-26T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,09X073
2272,09X058,P.S. 058,9,Bronx,2021-10-26T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,09X058
2273,08X562,Blueprint Middle School,8,Bronx,2021-10-26T00:00:00,35,33,2,97%,0%,0,0,0,,,,,,,,08X562
2274,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-10-26T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,08X424
2275,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-10-26T00:00:00,42,35,7,98%,0%,0,0,0,,,,,,,,08X304
2276,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-10-26T00:00:00,12,9,3,92%,0%,0,0,0,,,,,,,,08X301
2277,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-10-26T00:00:00,49,34,15,100%,0%,0,0,0,,,,,,,,08X119B
2278,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-10-26T00:00:00,48,41,7,98%,0%,0,0,0,,,,,,,,08X119A
2279,08X107,P.S. 107,8,Bronx,2021-10-26T00:00:00,39,25,14,100%,0%,0,0,0,,,,,,,,08X107
2280,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-10-26T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,08X101
2281,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-10-26T00:00:00,37,24,13,100%,0%,0,0,0,,,,,,,,08X100
2282,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-10-26T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,08X093
2283,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-10-26T00:00:00,34,24,10,97%,0%,0,0,0,,,,,,,,08X075
2284,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-10-26T00:00:00,49,30,19,98%,0%,0,0,0,,,,,,,,08X072
2285,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-10-26T00:00:00,40,28,12,100%,0%,0,0,0,,,,,,,,08X069
2286,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-26T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,07X065
2287,06M513,Castle Bridge School,6,Manhattan,2021-10-26T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,06M513
2288,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-10-26T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,06M348
2289,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-10-26T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,06M324
2290,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-10-26T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,06M319
2291,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-10-26T00:00:00,30,19,11,100%,0%,0,0,0,,,,,,,,06M210
2292,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-10-26T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,06M143
2293,06M128,P.S. 128 Audubon,6,Manhattan,2021-10-26T00:00:00,36,21,15,100%,0%,0,0,0,,,,,,,,06M128
2294,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-10-26T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,06M098
2295,05M517,Teachers College Community School - Annex,5,Manhattan,2021-10-26T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,05M517B
2296,05M517,Teachers College Community School,5,Manhattan,2021-10-26T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,05M517A
2297,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-10-26T00:00:00,22,3,19,100%,0%,0,0,0,,,,,,,,05M369
2298,05M362,Columbia Secondary School,5,Manhattan,2021-10-26T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,05M362
2299,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-10-26T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,05M286
2300,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-10-26T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,05M133
2301,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-10-26T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,05M125
2302,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-10-26T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,05M036
2303,04M964,Central Park East II,4,Manhattan,2021-10-26T00:00:00,31,17,14,100%,0%,0,0,0,,,,,,,,04M964
2304,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-10-26T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,04M224
2305,04M182,The Bilingual Bicultural School,4,Manhattan,2021-10-26T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,04M182
2306,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-10-26T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,04M112
2307,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-10-26T00:00:00,25,9,16,92%,0%,0,0,0,,,,,,,,04M108
2308,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-10-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,04M102
2309,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-10-26T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,04M096
2310,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-10-26T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,04M083
2311,04M072,The Lexington Academy,4,Manhattan,2021-10-26T00:00:00,41,33,8,100%,0%,0,0,0,,,,,,,,04M072
2312,04M057,James Weldon Johnson,4,Manhattan,2021-10-26T00:00:00,42,38,4,98%,0%,0,0,0,,,,,,,,04M057
2313,03M862,Mott Hall II,3,Manhattan,2021-10-26T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M862
2314,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-10-26T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,03M860
2315,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-10-26T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,03M415
2316,03M334,The Anderson School,3,Manhattan,2021-10-26T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,03M334
2317,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-10-26T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M247
2318,03M245,M.S. M245 The Computer School,3,Manhattan,2021-10-26T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,03M245
2319,03M243,M.S. 243 Center School,3,Manhattan,2021-10-26T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,03M243
2320,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-10-26T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,03M199
2321,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-10-26T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,03M165
2322,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-10-26T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,03M009
2323,02M933,City Knoll Middle School,2,Manhattan,2021-10-26T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M933
2324,02M414,N.Y.C. Museum School,2,Manhattan,2021-10-26T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,02M414
2325,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-10-26T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,02M412
2326,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-10-26T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,02M312
2327,02M289,I.S. 289,2,Manhattan,2021-10-26T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M289
2328,02M151,Yorkville Community School,2,Manhattan,2021-10-26T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,02M151
2329,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-10-26T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M116
2330,02M114,East Side Middle School,2,Manhattan,2021-10-26T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,02M114
2331,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-10-26T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,,02M111
2332,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-10-26T00:00:00,45,36,9,98%,0%,0,0,0,,,,,,,,02M104
2333,02M089,P.S. 89,2,Manhattan,2021-10-26T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,02M089
2334,01M839,Tompkins Square Middle School,1,Manhattan,2021-10-26T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,01M839
2335,01M696,Bard High School Early College,1,Manhattan,2021-10-26T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,01M696
2336,01M450,East Side Community School,1,Manhattan,2021-10-26T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,01M450
2337,01M448,University Neighborhood High School,1,Manhattan,2021-10-26T00:00:00,16,11,5,94%,0%,0,0,0,,,,,,,,01M448
2338,01M364,Earth School,1,Manhattan,2021-10-26T00:00:00,19,18,1,95%,0%,0,0,0,,,,,,,,01M364
2339,01M363,Neighborhood School,1,Manhattan,2021-10-26T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,01M363
2340,01M361,The Children's Workshop School,1,Manhattan,2021-10-26T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,01M361
2341,01M332,University Neighborhood Middle School,1,Manhattan,2021-10-26T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,01M332
2342,01M315,The East Village Community School,1,Manhattan,2021-10-26T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,01M315
2343,01M292,Orchard Collegiate Academy,1,Manhattan,2021-10-26T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,01M292
2344,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-10-26T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,01M110
2345,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-10-26T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,01M064
2346,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-10-26T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,01M063
2347,88R991,ALC - PS 37,88,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R991B
2348,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695E
2349,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79X695B
2350,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950Y
2351,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWW
2352,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WW
2353,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
2354,79Q950,P2G @ IMPACT,79,Staten Island,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RR
2355,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950P
2356,79Q950,P2G @ SoBro,79,Bronx,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950IIII
2357,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973K
2358,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973BB
2359,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973A
2360,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645K
2361,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-10-25T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79M645H
2362,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-25T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,79M645D
2363,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M645C
2364,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-10-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M645A
2365,79M379,Dewitt Clinton YABC,79,Bronx,2021-10-25T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79M379H
2366,79M379,C Columbus HS YABC,79,Bronx,2021-10-25T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79M379E
2367,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79K925C
2368,79E006,Adult Ed @ P.S. 230 Doris L. Cohen,79,Brooklyn,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006U
2369,79E006,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006N
2370,79E006,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006HH
2371,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003Z
2372,75X723,P723X @ P049X,75,Bronx,2021-10-25T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X723A
2373,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-10-25T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,75X721E
2374,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-10-25T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X469F
2375,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X469B
2376,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-10-25T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75X469A
2377,75X352,P352X @ P179X,75,Bronx,2021-10-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X352B
2378,75X017,P017X @ P043X,75,Bronx,2021-10-25T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75X017A
2379,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-25T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010L
2380,75X010,P010X @ P555X,75,Bronx,2021-10-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X010G
2381,75X010,X010 @ X333,75,Bronx,2021-10-25T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010C
2382,75R721,The Richard H. Hungerford School,75,Staten Island,2021-10-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R721G
2383,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-25T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
2384,75R373,P373R @ P861R,75,Staten Island,2021-10-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R373F
2385,75R373,P373R @ P048R,75,Staten Island,2021-10-25T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373E
2386,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037F
2387,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-10-25T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75R025H
2388,75Q993,P993Q @ J072Q,75,Queens,2021-10-25T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q993C
2389,75Q811,Q811 @ Q037,75,Queens,2021-10-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q811C
2390,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-10-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q752F
2391,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-10-25T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q752D
2392,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-25T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q721A
2393,75Q277,Q277 @ Q777,75,Queens,2021-10-25T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q277K
2394,75Q277,Q277 @ Q076,75,Queens,2021-10-25T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277E
2395,75Q277,Q277 @ Q322,75,Queens,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277C
2396,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-10-25T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75Q256E
2397,75Q256,P256Q @ P253Q,75,Queens,2021-10-25T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q256C
2398,75Q255,Q255 @ Q908,75,Queens,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q255E
2399,75Q233,P233Q @ P827Q,75,Queens,2021-10-25T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,75Q233I
2400,75Q233,P233Q @ J226Q,75,Queens,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233F
2401,75Q233,P233Q @ I025Q,75,Queens,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q233B
2402,75Q224,P224Q @ P186Q,75,Queens,2021-10-25T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q224B
2403,75Q075,Q075 @ Q876,75,Queens,2021-10-25T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
2404,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-25T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,75Q075C
2405,75Q004,P004Q @ P179Q,75,Queens,2021-10-25T00:00:00,20,10,10,100%,0%,0,0,0,,,,,,,,75Q004C
2406,75M721,M721 @ M047,75,Manhattan,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M721A
2407,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-25T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75M226I
2408,75M226,P226M @ P076M,75,Manhattan,2021-10-25T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226A
2409,75M138,P138M @ P033M,75,Manhattan,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M138B
2410,75M094,P094M @ P015M,75,Manhattan,2021-10-25T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M094A
2411,75K771,P771K @ P225K,75,Brooklyn,2021-10-25T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,75K771G
2412,75K771,K771 @ K014,75,Brooklyn,2021-10-25T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K771F
2413,75K753,K753 @ K500,75,Brooklyn,2021-10-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K753A
2414,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-10-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K370B
2415,75K369,P369K @ I117K,75,Brooklyn,2021-10-25T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K369C
2416,75K231,P231K @ P238K,75,Brooklyn,2021-10-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K231E
2417,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053G
2418,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K036F
2419,75K036,K036 @ K224,75,Brooklyn,2021-10-25T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K036C
2420,75K036,K036 @ K213,75,Brooklyn,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K036B
2421,75K004,P004K @ P065K,75,Brooklyn,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004G
2422,75K004,P004K @ P081K,75,Brooklyn,2021-10-25T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K004D
2423,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-10-25T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K004C
2424,75K004,P004K @ P109K,75,Brooklyn,2021-10-25T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K004B
2425,31R470,Concord High School,31,Staten Island,2021-10-25T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,31R470
2426,31R460,Susan E. Wagner High School,31,Staten Island,2021-10-25T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,31R460
2427,31R450,Curtis High School,31,Staten Island,2021-10-25T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,,31R450
2428,31R445,Port Richmond High School,31,Staten Island,2021-10-25T00:00:00,73,69,4,100%,0%,0,0,0,,,,,,,,31R445
2429,31R078,P.S. 78,31,Staten Island,2021-10-25T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,31R078
2430,31R059,The Harbor View School,31,Staten Island,2021-10-25T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,31R059
2431,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-10-25T00:00:00,77,76,1,99%,0%,0,0,0,,,,,,,,31R048
2432,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-10-25T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,31R035
2433,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-10-25T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,31R027
2434,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-10-25T00:00:00,32,32,0,100%,6%,2,2,0,,,,,,,,31R018
2435,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-10-25T00:00:00,65,60,5,100%,0%,0,0,0,,,,,,,,31R013
2436,31R009,Naples Street Elementary School,31,Staten Island,2021-10-25T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R009
2437,30Q575,Academy of American Studies,30,Queens,2021-10-25T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,30Q575
2438,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-10-25T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,30Q300A
2439,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-25T00:00:00,23,16,7,91%,0%,0,0,0,,,,,,,,30Q111
2440,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-10-25T00:00:00,46,42,4,98%,0%,0,0,0,,,,,,,,30Q085
2441,30Q084,P.S. 084 Steinway,30,Queens,2021-10-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,30Q084
2442,30Q076,P.S. 076 William Hallet,30,Queens,2021-10-25T00:00:00,29,27,2,100%,3%,1,1,0,,,,,,,,30Q076
2443,30Q070,P.S. 070,30,Queens,2021-10-25T00:00:00,31,19,12,100%,0%,0,0,0,,,,,,,,30Q070
2444,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-10-25T00:00:00,69,66,3,100%,0%,0,0,0,,,,,,,,30Q069
2445,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-10-25T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,30Q017
2446,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-10-25T00:00:00,65,54,11,95%,0%,0,0,0,,,,,,,,30Q011
2447,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-10-25T00:00:00,46,45,1,98%,0%,0,0,0,,,,,,,,30Q010
2448,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-10-25T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,30Q002
2449,29Q356,Community Voices Middle School,29,Queens,2021-10-25T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,29Q356
2450,29Q355,Collaborative Arts Middle School,29,Queens,2021-10-25T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,29Q355
2451,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-10-25T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,29Q259
2452,29Q192,I.S. 192 The Linden,29,Queens,2021-10-25T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,29Q192
2453,29Q181,P.S. 181 Brookfield,29,Queens,2021-10-25T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,29Q181
2454,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-10-25T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,29Q059
2455,29Q038,P.S. 038 Rosedale,29,Queens,2021-10-25T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,29Q038
2456,29Q037,Cynthia Jenkins School,29,Queens,2021-10-25T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,29Q037
2457,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-10-25T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,29Q036
2458,29Q034,P.S. 034 John Harvard,29,Queens,2021-10-25T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,29Q034
2459,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-10-25T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,29Q015
2460,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-10-25T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,28Q690
