SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
5959,02M630,Art and Design High School,2,Manhattan,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M630
5960,02M570,Satellite Academy High School,2,Manhattan,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M570
5961,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M442
5962,02M408,Professional Performing Arts High School,2,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M408
5963,02M343,The Peck Slip School,2,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M343
5964,02M212,P.S. 212 Midtown West,2,Manhattan,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M212
5965,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M059
5966,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-12-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,02M011
5967,02M003,P.S. 003 Charrette School,2,Manhattan,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M003
5968,02M002,P.S. 002 Meyer London,2,Manhattan,2021-12-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,02M002
5969,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M001
5970,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-12-03T00:00:00,50,50,0,98%,0%,0,0,0,,,,,,,,01M539
5971,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,01M020
5972,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M019
5973,88Q987,ALC - Jamaica Academy,88,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88Q987
5974,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950VVV
5975,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950NNN
5976,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-12-02T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950K
5977,79Q950,P2G @ Bronx NeON,79,Bronx,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950FFF
5978,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950DDDD
5979,79Q950,P2G @ West Side HS,79,Manhattan,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950AA
5980,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973U
5981,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,79M973F
5982,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
5983,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645C
5984,75X723,P723X@ 701X,75,Bronx,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X723G
5985,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X723C
5986,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X469F
5987,75X176,P176X @ I181X,75,Bronx,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X176A
5988,75X168,P168X @ P160X,75,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X168B
5989,75X010,P010X @ P555X,75,Bronx,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010G
5990,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
5991,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721C
5992,75R721,P721R @ I024R,75,Staten Island,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
5993,75R373,P373R @ P861R,75,Staten Island,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373F
5994,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
5995,75Q277,Q277 @ Q311,75,Queens,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277A
5996,75Q256,Q256 @ q333,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q256A
5997,75Q255,P255Q @ P007Q,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q255A
5998,75Q233,Q233 @ Q134,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q233D
5999,75Q224,P224Q @ P026Q,75,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q224A
6000,75Q075,P075Q @ P254Q,75,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075A
6001,75Q004,Q004 @ Q138,75,Queens,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q004A
6002,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
6003,75K753,K753 @ K061,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753B
6004,75K753,K753 @ K500,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K753A
6005,75K721,K721 @ PB21,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
6006,75K373,P.S.91 – Minischool,75,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
6007,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K371A
6008,75K370,P370K @ PB70,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370C
6009,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
6010,75K231,P231K @ P215K,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K231D
6011,75K141,P141K @ I002K,75,Brooklyn,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141A
6012,75K077,P077K @ P164K,75,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K077A
6013,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053G
6014,75K053,P053K @ P384K,75,Brooklyn,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
6015,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K036F
6016,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
6017,75K036,P036K @ P192K,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
6018,75K004,K004 @ K273,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004E
6019,75K004,P004K @ P109K,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004B
6020,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-12-02T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K384
6021,31R605,Staten Island Technical High School,31,Staten Island,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R605
6022,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,31R600
6023,31R440,New Dorp High School,31,Staten Island,2021-12-02T00:00:00,85,85,0,100%,1%,1,1,0,,,,,,,,31R440
6024,31R059,The Harbor View School,31,Staten Island,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R059
6025,31R053,The Barbara Esselborn School,31,Staten Island,2021-12-02T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,31R053
6026,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-12-02T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,31R036
6027,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-12-02T00:00:00,47,47,0,100%,2%,1,1,0,,,,,,,,31R032
6028,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-12-02T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R026
6029,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-12-02T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,31R021
6030,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-12-02T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,31R011
6031,31R001,P.S. 001 Tottenville,31,Staten Island,2021-12-02T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,31R001
6032,30Q580,Baccalaureate School for Global Education,30,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,30Q580
6033,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-12-02T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,30Q286
6034,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-12-02T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,30Q166
6035,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-12-02T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,30Q152
6036,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-12-02T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,30Q127
6037,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-12-02T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,30Q092
6038,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,29Q498
6039,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,29Q492
6040,29Q360,P.S. 360,29,Queens,2021-12-02T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q360
6041,29Q327,Eagle Academy for Young Men III,29,Queens,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q327
6042,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,29Q313
6043,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,29Q243
6044,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-12-02T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,29Q138
6045,29Q134,P.S. 134 Hollis,29,Queens,2021-12-02T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,29Q134
6046,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,29Q118
6047,29Q052,P.S. 052 Queens,29,Queens,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q052
6048,29Q037,Cynthia Jenkins School,29,Queens,2021-12-02T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,29Q037
6049,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-12-02T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q036
6050,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-12-02T00:00:00,42,42,0,100%,2%,1,1,0,,,,,,,,29Q035
6051,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,28Q350
6052,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,28Q325
6053,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,28Q310
6054,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-12-02T00:00:00,42,42,0,100%,2%,1,1,0,,,,,,,,28Q220
6055,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-12-02T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,28Q206
6056,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-12-02T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,28Q175
6057,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,28Q101
6058,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-12-02T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,28Q099B
6059,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-12-02T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,28Q099
6060,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,28Q080
6061,28Q054,P.S. 054 Hillside,28,Queens,2021-12-02T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,28Q054
6062,27Q475,Richmond Hill High School,27,Queens,2021-12-02T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,27Q475
6063,27Q362,Wave Preparatory Elementary School,27,Queens,2021-12-02T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,27Q362
6064,27Q333,Goldie Maple Academy,27,Queens,2021-12-02T00:00:00,24,24,0,100%,8%,2,2,0,,,,,,,,27Q333
6065,27Q323,Scholars' Academy,27,Queens,2021-12-02T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,27Q323
6066,27Q318,Waterside School For Leadership,27,Queens,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q318
6067,27Q317,Waterside Children's Studio School,27,Queens,2021-12-02T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q317
6068,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-12-02T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,27Q254
6069,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-12-02T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,27Q183
6070,27Q106,Lighthouse Elementary School,27,Queens,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q106
6071,27Q104,P.S. 104 The Bays Water,27,Queens,2021-12-02T00:00:00,41,41,0,100%,2%,1,1,0,,,,,,,,27Q104
6072,27Q097,P.S. 097 Forest Park,27,Queens,2021-12-02T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,27Q097
6073,27Q090,P.S. 090 Horace Mann,27,Queens,2021-12-02T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,27Q090
6074,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-12-02T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,27Q066
6075,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-12-02T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,27Q056
6076,26Q495,Bayside High School,26,Queens,2021-12-02T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,26Q495
6077,26Q435,Martin Van Buren High School,26,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q435
6078,26Q430,Francis Lewis High School,26,Queens,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,26Q430
6079,26Q315,Business Technology Early College High School,26,Queens,2021-12-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,26Q315
6080,26Q191,P.S. 191 Mayflower,26,Queens,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,26Q191
6081,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-12-02T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,26Q178
6082,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-12-02T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,26Q098
6083,26Q026,P.S. 026 Rufus King,26,Queens,2021-12-02T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,26Q026
6084,25Q792,North Queens Community High School,25,Queens,2021-12-02T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,25Q792
6085,25Q244,The Active Learning Elementary School,25,Queens,2021-12-02T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,25Q244
6086,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-12-02T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q242
6087,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,25Q214
6088,25Q164,P.S. 164 Queens Valley,25,Queens,2021-12-02T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,25Q164
6089,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-12-02T00:00:00,54,54,0,89%,0%,0,0,0,,,,,,,,25Q163
6090,25Q154,P.S. 154 Queens,25,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,25Q154
6091,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-12-02T00:00:00,87,87,0,98%,2%,2,2,0,,,,,,,,25Q129
6092,25Q120,P.S. 120 Queens,25,Queens,2021-12-02T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,25Q120
6093,24Q744,VOYAGES Preparatory,24,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,24Q744
6094,24Q550,High School for Arts and Business,24,Queens,2021-12-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q550
6095,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-12-02T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,24Q311
6096,24Q296,Pan American International High School,24,Queens,2021-12-02T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,24Q296
6097,24Q293,Civic Leadership Academy,24,Queens,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q293
6098,24Q211,Elm Tree Elementary School,24,Queens,2021-12-02T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,24Q211
6099,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-12-02T00:00:00,101,101,0,100%,0%,0,0,0,,,,,,,,24Q143
6100,24Q102,P.S. 102 Bayview,24,Queens,2021-12-02T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,24Q102
6101,24Q089,P.S. 089 Elmhurst,24,Queens,2021-12-02T00:00:00,109,109,0,100%,0%,0,0,0,,,,,,,,24Q089
6102,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-12-02T00:00:00,126,126,0,99%,0%,0,0,0,,,,,,,,24Q019
6103,24Q014,P.S. 014 Fairview,24,Queens,2021-12-02T00:00:00,94,94,0,100%,0%,0,0,0,,,,,,,,24Q014
6104,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-12-02T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,24Q007A
6105,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K664
6106,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,23K599
6107,23K522,Mott Hall IV,23,Brooklyn,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K522
6108,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-12-02T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,23K493
6109,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,23K155
6110,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,23K137
6111,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-02T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K555B
6112,22K381,I. S. 381,22,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,22K381
6113,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-12-02T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,22K361
6114,22K326,P.S. 326,22,Brooklyn,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
6115,22K315,P.S. K315,22,Brooklyn,2021-12-02T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,22K315
6116,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-12-02T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,22K254
6117,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,22K251
6118,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-12-02T00:00:00,55,55,0,100%,2%,1,1,0,,,,,,,,22K222
6119,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,22K198
6120,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-12-02T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,22K197
6121,22K152,School of Science & Technology,22,Brooklyn,2021-12-02T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,22K152
6122,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-12-02T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,22K139
6123,22K109,P.S. 109,22,Brooklyn,2021-12-02T00:00:00,36,36,0,97%,0%,0,0,0,,,,,,,,22K109
6124,21K540,John Dewey High School,21,Brooklyn,2021-12-02T00:00:00,59,59,0,100%,3%,2,2,0,,,,,,,,21K540
6125,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-12-02T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,21K303
6126,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-12-02T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,21K215
6127,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-12-02T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,20K686
6128,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,20K682
6129,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-12-02T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,20K609
6130,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-12-02T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,20K485
6131,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-12-02T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,20K223
6132,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-12-02T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,20K220
6133,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-12-02T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,20K164
6134,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,20K104B
6135,19K422,Spring Creek Community School,19,Brooklyn,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K422
6136,19K404,Academy for Young Writers,19,Brooklyn,2021-12-02T00:00:00,21,21,0,90%,0%,0,0,0,,,,,,,,19K404
6137,19K325,The Fresh Creek School,19,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K325
6138,19K273,P.S. 273 Wortman,19,Brooklyn,2021-12-02T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,19K273
6139,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-12-02T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K763
6140,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-12-02T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K637
6141,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K617
6142,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,18K578
6143,18K576,Victory Collegiate High School,18,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,18K576
6144,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,18K567
6145,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K566
6146,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-12-02T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,18K366
6147,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,18K279
