SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3989,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-11-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K452
3990,19K422,Spring Creek Community School,19,Brooklyn,2021-11-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,19K422
3991,19K404,Academy for Young Writers,19,Brooklyn,2021-11-01T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,19K404
3992,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-11-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K364B
3993,19K364,I.S. 364 Gateway,19,Brooklyn,2021-11-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K364
3994,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-11-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,19K346
3995,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-11-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K328
3996,19K325,The Fresh Creek School,19,Brooklyn,2021-11-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K325
3997,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-11-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K306
3998,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-11-01T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,19K292
3999,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-11-01T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,19K290
4000,19K273,P.S. 273 Wortman,19,Brooklyn,2021-11-01T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,19K273
4001,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-11-01T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,19K218
4002,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-11-01T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,19K214
4003,19K213,P.S. 213 New Lots,19,Brooklyn,2021-11-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K213
4004,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-11-01T00:00:00,51,50,1,100%,0%,0,0,0,,,,,,,,19K159
4005,19K158,P.S. 158 Warwick,19,Brooklyn,2021-11-01T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,19K158
4006,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-11-01T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,18K366
4007,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-11-01T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,18K279
4008,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-11-01T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,18K276
4009,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-11-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,18K272
4010,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-11-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K211
4011,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-11-01T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,18K135A
4012,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-11-01T00:00:00,57,53,4,100%,0%,0,0,0,,,,,,,,18K115
4013,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-11-01T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,18K114
4014,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-11-01T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,18K068
4015,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-11-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K397
4016,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-11-01T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,17K241
4017,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-11-01T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,17K189
4018,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-11-01T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,17K092
4019,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-11-01T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,17K061
4020,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-11-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K688
4021,16K681,Madiba Prep Middle School,16,Brooklyn,2021-11-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,16K681
4022,16K627,Brighter Choice Community School,16,Brooklyn,2021-11-01T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K627
4023,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-11-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,16K308
4024,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-11-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K267
4025,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-11-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,16K081
4026,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-11-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K057
4027,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-11-01T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K026
4028,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-11-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K025
4029,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-11-01T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,16K021
4030,15K839,M.S. 839,15,Brooklyn,2021-11-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K839
4031,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-11-01T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,15K676
4032,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-11-01T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,15K448
4033,15K321,P.S. 321 William Penn,15,Brooklyn,2021-11-01T00:00:00,106,96,10,100%,0%,0,0,0,,,,,,,,15K321
4034,15K154,The Windsor Terrace School,15,Brooklyn,2021-11-01T00:00:00,35,32,3,100%,3%,1,1,0,,,,,,,,15K154
4035,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-11-01T00:00:00,53,51,2,100%,0%,0,0,0,,,,,,,,15K146
4036,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-11-01T00:00:00,65,64,1,100%,0%,0,0,0,,,,,,,,15K130B
4037,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-11-01T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,15K118
4038,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-11-01T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,15K107
4039,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-11-01T00:00:00,63,60,3,100%,0%,0,0,0,,,,,,,,15K058A
4040,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-11-01T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,15K038
4041,15K024,P.S. 024,15,Brooklyn,2021-11-01T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,,15K024
4042,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-11-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,14K297
4043,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-11-01T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K059
4044,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-11-01T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,13K527
4045,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-11-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,13K483
4046,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-11-01T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,13K313
4047,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-11-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,13K307
4048,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-11-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K270
4049,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-11-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K256
4050,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-11-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K054
4051,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-11-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K044
4052,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-11-01T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,13K011
4053,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-11-01T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,13K008
4054,12X458,Samara Community School,12,Bronx,2021-11-01T00:00:00,19,15,4,95%,0%,0,0,0,,,,,,,,12X458
4055,12X314,Fairmont Neighborhood School,12,Bronx,2021-11-01T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,12X314
4056,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-11-01T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,12X273
4057,12X271,East Bronx Academy for the Future,12,Bronx,2021-11-01T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,12X271
4058,12X196,P.S. 196- Annex,12,Bronx,2021-11-01T00:00:00,47,37,10,100%,0%,0,0,0,,,,,,,,12X196B
4059,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-11-01T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,12X150
4060,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-11-01T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,12X134
4061,12X057,P.S. 057 Crescent,12,Bronx,2021-11-01T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,12X057
4062,12X047,P.S. 047 John Randolph,12,Bronx,2021-11-01T00:00:00,70,55,15,100%,0%,0,0,0,,,,,,,,12X047
4063,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-11-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,12X044
4064,12X006,P.S. 006 West Farms,12,Bronx,2021-11-01T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,12X006
4065,11X567,Linden Tree Elementary School,11,Bronx,2021-11-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X567
4066,11X483,The Matilda Avenue School,11,Bronx,2021-11-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X483
4067,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-11-01T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,11X462
4068,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-11-01T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X189
4069,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-11-01T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,11X178
4070,11X160,P.S. 160 Walt Disney,11,Bronx,2021-11-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,11X160
4071,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-11-01T00:00:00,51,50,1,100%,0%,0,0,0,,,,,,,,11X127
4072,11X112,P.S. 112 Bronxwood,11,Bronx,2021-11-01T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,11X112
4073,11X111,P.S. 111 Seton Falls,11,Bronx,2021-11-01T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,11X111
4074,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-11-01T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,11X108
4075,11X106,P.S. 106 Parkchester,11,Bronx,2021-11-01T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,11X106
4076,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-11-01T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,11X105
4077,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-11-01T00:00:00,62,48,14,100%,0%,0,0,0,,,,,,,,11X103
4078,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-11-01T00:00:00,50,47,3,100%,2%,1,1,0,,,,,,,,11X078
4079,11X076,P.S. 076 The Bennington School,11,Bronx,2021-11-01T00:00:00,60,47,13,100%,0%,0,0,0,,,,,,,,11X076
4080,11X068,P.S. 068 Bronx,11,Bronx,2021-11-01T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,11X068
4081,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-11-01T00:00:00,51,39,12,100%,0%,0,0,0,,,,,,,,11X021
4082,10X447,Creston Academy,10,Bronx,2021-11-01T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,10X447
4083,10X396,P.S. 396,10,Bronx,2021-11-01T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,10X396
4084,10X390,M.S. 390,10,Bronx,2021-11-01T00:00:00,29,27,2,100%,3%,1,1,0,,,,,,,,10X390
4085,10X386,School for Environmental Citizenship,10,Bronx,2021-11-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X386
4086,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-11-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X382
4087,10X360,P.S. 360,10,Bronx,2021-11-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,10X360
4088,10X331,The Bronx School of Young Leaders,10,Bronx,2021-11-01T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,10X331
4089,10X306,P.S. 306,10,Bronx,2021-11-01T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,10X306
4090,10X094,P.S. 094 Kings College School,10,Bronx,2021-11-01T00:00:00,80,80,0,100%,0%,0,0,0,,,,,,,,10X094
4091,10X085,P.S. 085 Great Expectations,10,Bronx,2021-11-01T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,10X085
4092,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-11-01T00:00:00,60,48,12,100%,0%,0,0,0,,,,,,,,10X081
4093,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-11-01T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,10X059
4094,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-11-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,10X051
4095,10X023,P.S. 023 The New Children's School,10,Bronx,2021-11-01T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,10X023
4096,09X555,Mount Eden Children's Academy,9,Bronx,2021-11-01T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,09X555
4097,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-11-01T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,09X457
4098,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-11-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X454
4099,09X449,Grant Avenue Elementary School,9,Bronx,2021-11-01T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,09X449
4100,09X443,The Family School,9,Bronx,2021-11-01T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,09X443
4101,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-11-01T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,09X327
4102,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-11-01T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,09X324
4103,09X311,Lucero Elementary School,9,Bronx,2021-11-01T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,09X311
4104,09X294,The Walton Avenue School,9,Bronx,2021-11-01T00:00:00,35,31,4,100%,3%,1,1,0,,,,,,,,09X294
4105,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-11-01T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,,09X274
4106,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-11-01T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,09X236
4107,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-11-01T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,09X229
4108,09X204,P.S. 204 Morris Heights,9,Bronx,2021-11-01T00:00:00,45,39,6,100%,0%,0,0,0,,,,,,,,09X204
4109,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-11-01T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X163
4110,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-11-01T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,09X132
4111,09X128,Mott Hall III,9,Bronx,2021-11-01T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,09X128
4112,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-11-01T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,09X110
4113,09X109,P.S. 109 Sedgwick,9,Bronx,2021-11-01T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,09X109
4114,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-11-01T00:00:00,69,64,5,100%,0%,0,0,0,,,,,,,,09X070
4115,09X042,P.S. 042 Claremont,9,Bronx,2021-11-01T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,09X042
4116,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-11-01T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,09X035
4117,09X011,P.S. 011 Highbridge,9,Bronx,2021-11-01T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,09X011
4118,08X530,Longwood Preparatory Academy,8,Bronx,2021-11-01T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,08X530
4119,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-11-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,08X302
4120,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-11-01T00:00:00,103,93,10,99%,0%,0,0,0,,,,,,,,08X071
4121,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-11-01T00:00:00,37,28,9,100%,0%,0,0,0,,,,,,,,08X048
4122,08X036,P.S. 036 Unionport,8,Bronx,2021-11-01T00:00:00,55,44,11,100%,0%,0,0,0,,,,,,,,08X036
4123,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-11-01T00:00:00,45,27,18,100%,0%,0,0,0,,,,,,,,08X014
4124,07X495,University Heights Secondary School,7,Bronx,2021-11-01T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,,07X495
4125,07X369,Young Leaders Elementary School,7,Bronx,2021-11-01T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,07X369
4126,07X277,P.S. 277,7,Bronx,2021-11-01T00:00:00,23,21,2,91%,0%,0,0,0,,,,,,,,07X277
4127,07X179,P.S. 179,7,Bronx,2021-11-01T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,07X179
4128,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-11-01T00:00:00,41,41,0,98%,0%,0,0,0,,,,,,,,07X049
4129,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-11-01T00:00:00,24,21,3,100%,4%,1,1,0,,,,,,,,07X043
4130,07X030,P.S. 030 Wilton,7,Bronx,2021-11-01T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,07X030
4131,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-11-01T00:00:00,52,52,0,81%,0%,0,0,0,,,,,,,,07X029
4132,07X025,P.S. 025 Bilingual School,7,Bronx,2021-11-01T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,07X025
4133,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-11-01T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,07X018
4134,07X005,P.S. 5 Port Morris,7,Bronx,2021-11-01T00:00:00,44,44,0,98%,0%,0,0,0,,,,,,,,07X005
4135,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-11-01T00:00:00,36,25,11,100%,0%,0,0,0,,,,,,,,07X001
4136,06M513,Castle Bridge School,6,Manhattan,2021-11-01T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,06M513
4137,06M368,Hamilton Heights School,6,Manhattan,2021-11-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
4138,06M349,Harbor Heights,6,Manhattan,2021-11-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,06M349
4139,06M209,Hamilton Grange Middle School,6,Manhattan,2021-11-01T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,06M209
4140,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-11-01T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,06M192
4141,06M189,P.S. 189,6,Manhattan,2021-11-01T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,06M189
4142,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-11-01T00:00:00,51,50,1,100%,0%,0,0,0,,,,,,,,06M187
4143,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-11-01T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,06M178
4144,06M173,P.S. 173,6,Manhattan,2021-11-01T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,06M173
4145,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-11-01T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,06M153
4146,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-11-01T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,06M132
4147,06M128,P.S. 128 Audubon,6,Manhattan,2021-11-01T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,,06M128
4148,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-11-01T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,06M115
4149,06M103,Dos Puentes Elementary School,6,Manhattan,2021-11-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M103
4150,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-11-01T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,06M098
4151,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-11-01T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,06M048
4152,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-11-01T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,06M008
4153,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-11-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,06M005
4154,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-11-01T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,06M004
4155,05M362,Columbia Secondary School,5,Manhattan,2021-11-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,05M362
4156,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-11-01T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,05M194
4157,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-11-01T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,05M175
4158,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-11-01T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,05M154
4159,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-11-01T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,,05M125
4160,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-11-01T00:00:00,17,4,13,100%,0%,0,0,0,,,,,,,,05M092
4161,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-11-01T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,05M036
4162,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-11-01T00:00:00,14,3,11,100%,0%,0,0,0,,,,,,,,05M030
4163,04M680,Heritage School The,4,Manhattan,2021-11-01T00:00:00,18,9,9,100%,0%,0,0,0,,,,,,,,04M680
4164,04M555,Central Park East High School,4,Manhattan,2021-11-01T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,04M555
4165,04M497,Central Park East I,4,Manhattan,2021-11-01T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,04M497
4166,04M495,Park East High School,4,Manhattan,2021-11-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,04M495
4167,04M310,The Judith S. Kaye School B,4,Manhattan,2021-11-01T00:00:00,7,0,7,0%,,0,0,0,,,,,,,,04M310B
4168,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-11-01T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,04M083
4169,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-11-01T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,04M007
4170,03M862,Mott Hall II,3,Manhattan,2021-11-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,03M862
4171,03M452,P.S. 452,3,Manhattan,2021-11-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,03M452
4172,03M421,West Prep Academy,3,Manhattan,2021-11-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M421
4173,03M243,M.S. 243 Center School,3,Manhattan,2021-11-01T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,03M243
4174,03M241,STEM Institute of Manhattan,3,Manhattan,2021-11-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M241
4175,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-11-01T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,03M199
4176,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-11-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M185
4177,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-11-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,03M165
4178,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-11-01T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,03M163
4179,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-11-01T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,03M145
4180,03M087,P.S. 087 William Sherman,3,Manhattan,2021-11-01T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,,03M087
