SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
7345,01M188,P.S. 188 The Island School,1,Manhattan,2022-01-04T00:00:00,62,56,6,100%,19%,12,11,1,,,,,,,,01M188
7346,01M142,P.S. 142 Amalia Castro,1,Manhattan,2022-01-04T00:00:00,50,43,7,100%,24%,12,11,1,,,,,,,,01M142
7347,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2022-01-04T00:00:00,34,29,5,100%,18%,6,5,1,,,,,,,,01M134
7348,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2022-01-04T00:00:00,38,34,4,97%,14%,5,4,1,,,,,,,,01M110
7349,01M064,P.S. 064 Robert Simon,1,Manhattan,2022-01-04T00:00:00,34,28,6,100%,18%,6,5,1,,,,,,,,01M064
7350,01M063,The STAR Academy - P.S.63,1,Manhattan,2022-01-04T00:00:00,26,17,9,100%,12%,3,3,0,,,,,,,,01M063
7351,01M020,P.S. 020 Anna Silver,1,Manhattan,2022-01-04T00:00:00,30,23,7,97%,3%,1,1,0,,,,,,,,01M020
7352,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2022-01-04T00:00:00,28,24,4,100%,11%,3,3,0,,,,,,,,01M015
7353,88M992,ALC - Choir Academy,88,Manhattan,2022-01-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,88M992
7354,88M982,ALC - Battery Park,88,Manhattan,2022-01-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M982B
7355,79X695,Passages Academy @ Bronx Hope,79,Bronx,2022-01-03T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,79X695G
7356,79Q950,P2G @ GOSO,79,Manhattan,2022-01-03T00:00:00,1,1,0,100%,100%,1,1,0,,,,,,,,79Q950VVVV
7357,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2022-01-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950PPPP
7358,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2022-01-03T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,79Q950PPP
7359,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2022-01-03T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79Q950OO
7360,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2022-01-03T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950K
7361,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2022-01-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950F
7362,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2022-01-03T00:00:00,3,1,2,100%,33%,1,0,1,,,,,,,,79Q950DDDD
7363,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2022-01-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950C
7364,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2022-01-03T00:00:00,5,4,1,100%,40%,2,2,0,,,,,,,,79Q950BBB
7365,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2022-01-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973J
7366,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2022-01-03T00:00:00,58,52,6,100%,17%,10,10,0,,,,,,,,79M645D
7367,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2022-01-03T00:00:00,19,10,9,89%,29%,5,4,1,,,,,,,,79E001A
7368,75X721,X721 @ X440,75,Bronx,2022-01-03T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X721D
7369,75X721,P721X @ HB21,75,Bronx,2022-01-03T00:00:00,5,2,3,80%,0%,0,0,0,,,,,,,,75X721C
7370,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2022-01-03T00:00:00,4,4,0,100%,50%,2,2,0,,,,,,,,75X469F
7371,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2022-01-03T00:00:00,9,6,3,100%,33%,3,3,0,,,,,,,,75X469D
7372,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2022-01-03T00:00:00,16,13,3,100%,31%,5,4,1,,,,,,,,75X469A
7373,75X176,X176 @ X275,75,Bronx,2022-01-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X176B
7374,75X176,P176X @ I181X,75,Bronx,2022-01-03T00:00:00,15,9,6,100%,7%,1,1,0,,,,,,,,75X176A
7375,75X017,P017X @ I298X,75,Bronx,2022-01-03T00:00:00,39,28,11,100%,28%,11,8,3,,,,,,,,75X017E
7376,75X017,P017X @ P161X,75,Bronx,2022-01-03T00:00:00,24,18,6,100%,21%,5,2,3,,,,,,,,75X017C
7377,75X010,P010X @ P555X,75,Bronx,2022-01-03T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75X010G
7378,75X010,P010X @ P304X,75,Bronx,2022-01-03T00:00:00,29,19,10,100%,10%,3,2,1,,,,,,,,75X010D
7379,75R721,P721R @ P043R,75,Staten Island,2022-01-03T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75R721B
7380,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2022-01-03T00:00:00,35,32,3,100%,9%,3,3,0,,,,,,,,75R373B
7381,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2022-01-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025L
7382,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2022-01-03T00:00:00,5,2,3,100%,60%,3,1,2,,,,,,,,75R025H
7383,75R025,P025R @ I075R,75,Staten Island,2022-01-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R025E
7384,75R025,"P025R @ ANNEX """"D""""",75,Staten Island,2022-01-03T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75R025B
7385,75Q993,P993Q @ P130Q,75,Queens,2022-01-03T00:00:00,20,15,5,100%,10%,2,2,0,,,,,,,,75Q993D
7386,75Q993,P993Q @ P041Q,75,Queens,2022-01-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q993B
7387,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2022-01-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q811G
7388,75Q811,Q811 @ Q147,75,Queens,2022-01-03T00:00:00,7,5,2,100%,14%,1,1,0,,,,,,,,75Q811E
7389,75Q277,Q277 @ Q076,75,Queens,2022-01-03T00:00:00,16,12,4,100%,19%,3,3,0,,,,,,,,75Q277E
7390,75Q277,Q277 @ Q314,75,Queens,2022-01-03T00:00:00,7,4,3,100%,29%,2,1,1,,,,,,,,75Q277D
7391,75Q255,Q255 @ Q397,75,Queens,2022-01-03T00:00:00,16,9,7,100%,25%,4,2,2,,,,,,,,75Q255I
7392,75Q255,P255Q @ J168Q,75,Queens,2022-01-03T00:00:00,27,15,12,100%,4%,1,0,1,,,,,,,,75Q255G
7393,75Q233,Q233 @ Q335,75,Queens,2022-01-03T00:00:00,10,8,2,100%,20%,2,1,1,,,,,,,,75Q233G
7394,75Q233,P233Q @ I025Q,75,Queens,2022-01-03T00:00:00,8,5,3,100%,13%,1,0,1,,,,,,,,75Q233B
7395,75Q224,P224Q @ P205Q,75,Queens,2022-01-03T00:00:00,15,9,6,100%,7%,1,1,0,,,,,,,,75Q224C
7396,75Q177,P177Q @ P295Q,75,Queens,2022-01-03T00:00:00,6,1,5,100%,17%,1,1,0,,,,,,,,75Q177D
7397,75Q075,P075Q @ P276Q,75,Queens,2022-01-03T00:00:00,8,6,2,100%,13%,1,1,0,,,,,,,,75Q075G
7398,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2022-01-03T00:00:00,24,15,9,100%,13%,3,3,0,,,,,,,,75Q075C
7399,75Q075,P075Q @ P048Q,75,Queens,2022-01-03T00:00:00,11,7,4,100%,9%,1,0,1,,,,,,,,75Q075B
7400,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2022-01-03T00:00:00,11,6,5,100%,9%,1,1,0,,,,,,,,75Q023D
7401,75Q009,P009Q @ P268Q,75,Queens,2022-01-03T00:00:00,9,5,4,100%,11%,1,1,0,,,,,,,,75Q009G
7402,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2022-01-03T00:00:00,21,14,7,95%,10%,2,1,1,,,,,,,,75Q004F
7403,75Q004,P004Q @ P213Q,75,Queens,2022-01-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q004D
7404,75Q004,Q004 @ Q138,75,Queens,2022-01-03T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q004A
7405,75M721,P721M @ DIST/75,75,Manhattan,2022-01-03T00:00:00,4,3,1,75%,0%,0,0,0,,,,,,,,75M721D
7406,75M721,M721 @ M047,75,Manhattan,2022-01-03T00:00:00,8,5,3,100%,13%,1,1,0,,,,,,,,75M721A
7407,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2022-01-03T00:00:00,4,3,1,100%,25%,1,1,0,,,,,,,,75M226I
7408,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2022-01-03T00:00:00,9,5,4,100%,11%,1,1,0,,,,,,,,75M226C
7409,75M169,P169M @ P146M,75,Manhattan,2022-01-03T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,,75M169B
7410,75M138,P138M @ PARK WEST HS,75,Manhattan,2022-01-03T00:00:00,16,11,5,100%,13%,2,1,1,,,,,,,,75M138I
7411,75M138,M138 @ M380,75,Manhattan,2022-01-03T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75M138H
7412,75M138,P138M @ P114M,75,Manhattan,2022-01-03T00:00:00,8,6,2,100%,38%,3,2,1,,,,,,,,75M138E
7413,75M094,P094M @ P276M,75,Manhattan,2022-01-03T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,75M094D
7414,75M035,M035 @ NY Psychiatric NYSPI,75,Manhattan,2022-01-03T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M035D
7415,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2022-01-03T00:00:00,19,14,5,100%,21%,4,3,1,,,,,,,,75M035A
7416,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2022-01-03T00:00:00,50,29,21,94%,6%,3,1,2,,,,,,,,75K811D
7417,75K771,K771 @ K014,75,Brooklyn,2022-01-03T00:00:00,20,14,6,90%,17%,3,2,1,,,,,,,,75K771F
7418,75K771,P771K @ P236K,75,Brooklyn,2022-01-03T00:00:00,14,10,4,79%,9%,1,0,1,,,,,,,,75K771D
7419,75K771,P771K @ P066K,75,Brooklyn,2022-01-03T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75K771A
7420,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2022-01-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753E
7421,75K721,K721 @ PB21,75,Brooklyn,2022-01-03T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K721A
7422,75K396,K396 @ K181,75,Brooklyn,2022-01-03T00:00:00,20,16,4,85%,24%,4,3,1,,,,,,,,75K396A
7423,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2022-01-03T00:00:00,2,1,1,100%,100%,2,1,1,,,,,,,,75K373A
7424,75K231,P231K @P331K,75,Brooklyn,2022-01-03T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K231B
7425,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2022-01-03T00:00:00,9,5,4,89%,13%,1,1,0,,,,,,,,75K053B
7426,75K036,75K036 @ P.S. 36,75,Brooklyn,2022-01-03T00:00:00,4,2,2,75%,0%,0,0,0,,,,,,,,75K036F
7427,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2022-01-03T00:00:00,25,12,13,100%,8%,2,2,0,,,,,,,,75K036E
7428,75K036,K036 @ K224,75,Brooklyn,2022-01-03T00:00:00,8,7,1,100%,25%,2,2,0,,,,,,,,75K036C
7429,75K036,K036 @ K213,75,Brooklyn,2022-01-03T00:00:00,8,5,3,100%,13%,1,1,0,,,,,,,,75K036B
7430,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2022-01-03T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K004C
7431,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2022-01-03T00:00:00,22,18,4,100%,14%,3,3,0,,,,,,,,32K377
7432,31R455,Tottenville High School,31,Staten Island,2022-01-03T00:00:00,204,204,0,100%,19%,38,38,0,,,,,,,,31R455
7433,31R445,Port Richmond High School,31,Staten Island,2022-01-03T00:00:00,140,122,18,100%,16%,23,22,1,,,,,,,,31R445
7434,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2022-01-03T00:00:00,165,148,17,100%,15%,24,23,1,,,,,,,,31R075
7435,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2022-01-03T00:00:00,173,152,21,100%,11%,19,18,1,,,,,,,,31R072
7436,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2022-01-03T00:00:00,26,24,2,100%,15%,4,4,0,,,,,,,,31R064
7437,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2022-01-03T00:00:00,37,32,5,100%,8%,3,2,1,,,,,,,,31R063
7438,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2022-01-03T00:00:00,92,81,11,100%,14%,13,12,1,,,,,,,,31R056
7439,31R047,CSI High School for International Studies,31,Staten Island,2022-01-03T00:00:00,29,24,5,100%,3%,1,1,0,,,,,,,,31R047
7440,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2022-01-03T00:00:00,85,78,7,100%,19%,16,16,0,,,,,,,,31R044
7441,31R041,The Stephanie A. Vierno School,31,Staten Island,2022-01-03T00:00:00,59,58,1,100%,17%,10,10,0,,,,,,,,31R041
7442,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2022-01-03T00:00:00,55,48,7,100%,5%,3,3,0,,,,,,,,31R039
7443,31R022,P.S. 022 Graniteville,31,Staten Island,2022-01-03T00:00:00,114,100,14,100%,18%,21,20,1,,,,,,,,31R022
7444,30Q575,Academy of American Studies,30,Queens,2022-01-03T00:00:00,54,54,0,100%,19%,10,10,0,,,,,,,,30Q575
7445,30Q555,Newcomers High School,30,Queens,2022-01-03T00:00:00,64,59,5,100%,16%,10,10,0,,,,,,,,30Q555
7446,30Q398,The Hector Figueroa School,30,Queens,2022-01-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,30Q398
7447,30Q361,The Woodside Community School,30,Queens,2022-01-03T00:00:00,54,48,6,96%,17%,9,9,0,,,,,,,,30Q361
7448,30Q280,P.S. 280,30,Queens,2022-01-03T00:00:00,75,70,5,100%,33%,25,24,1,,,,,,,,30Q280
7449,30Q258,Energy Tech High School,30,Queens,2022-01-03T00:00:00,32,26,6,100%,3%,1,1,0,,,,,,,,30Q258
7450,30Q212,P.S. 212,30,Queens,2022-01-03T00:00:00,94,85,9,99%,19%,18,16,2,,,,,,,,30Q212
7451,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2022-01-03T00:00:00,48,44,4,100%,19%,9,8,1,,,,,,,,30Q204
7452,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2022-01-03T00:00:00,52,45,7,100%,12%,6,4,2,,,,,,,,30Q111
7453,30Q076,P.S. 076 William Hallet,30,Queens,2022-01-03T00:00:00,66,57,9,97%,16%,10,9,1,,,,,,,,30Q076
7454,30Q070,P.S. 070,30,Queens,2022-01-03T00:00:00,71,61,10,100%,8%,6,6,0,,,,,,,,30Q070
7455,29Q498,Humanities & Arts Magnet High School,29,Queens,2022-01-03T00:00:00,14,9,5,100%,14%,2,1,1,,,,,,,,29Q498
7456,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2022-01-03T00:00:00,25,20,5,100%,8%,2,2,0,,,,,,,,29Q492
7457,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2022-01-03T00:00:00,18,16,2,100%,11%,2,2,0,,,,,,,,29Q313
7458,29Q295,P.S./I.S. 295,29,Queens,2022-01-03T00:00:00,74,62,12,100%,23%,17,17,0,,,,,,,,29Q295
7459,29Q289,Queens United Middle School,29,Queens,2022-01-03T00:00:00,25,24,1,100%,8%,2,2,0,,,,,,,,29Q289
7460,29Q268,P.S./I.S. 268,29,Queens,2022-01-03T00:00:00,69,62,7,100%,30%,21,20,1,,,,,,,,29Q268
7461,29Q251,P.S. 251 Queens,29,Queens,2022-01-03T00:00:00,40,40,0,100%,18%,7,7,0,,,,,,,,29Q251
7462,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2022-01-03T00:00:00,20,15,5,100%,35%,7,6,1,,,,,,,,29Q243
7463,29Q181,P.S. 181 Brookfield,29,Queens,2022-01-03T00:00:00,20,20,0,100%,20%,4,4,0,,,,,,,,29Q181
7464,29Q156,P.S. 156 Laurelton,29,Queens,2022-01-03T00:00:00,25,22,3,100%,16%,4,4,0,,,,,,,,29Q156
7465,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2022-01-03T00:00:00,21,18,3,100%,19%,4,3,1,,,,,,,,29Q147
7466,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2022-01-03T00:00:00,61,50,11,100%,21%,13,11,2,,,,,,,,29Q138
7467,29Q109,Jean Nuzzi Intermediate School,29,Queens,2022-01-03T00:00:00,94,90,4,100%,14%,13,13,0,,,,,,,,29Q109
7468,29Q033,P.S. 033 Edward M. Funk,29,Queens,2022-01-03T00:00:00,79,72,7,100%,16%,13,12,1,,,,,,,,29Q033
7469,28Q358,M.S. 358,28,Queens,2022-01-03T00:00:00,29,25,4,100%,7%,2,2,0,,,,,,,,28Q358
7470,28Q349,The Queens School for Leadership and Excellence,28,Queens,2022-01-03T00:00:00,60,58,2,100%,15%,9,9,0,,,,,,,,28Q349
7471,28Q190,J.H.S. 190 Russell Sage,28,Queens,2022-01-03T00:00:00,87,79,8,100%,17%,15,14,1,,,,,,,,28Q190
7472,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2022-01-03T00:00:00,20,16,4,100%,20%,4,2,2,,,,,,,,28Q182B
7473,28Q082,P.S. 082 Hammond,28,Queens,2022-01-03T00:00:00,57,51,6,100%,21%,12,12,0,,,,,,,,28Q082
7474,28Q054,P.S. 054 Hillside,28,Queens,2022-01-03T00:00:00,58,52,6,100%,14%,8,8,0,,,,,,,,28Q054
7475,28Q048,P.S. 048 William Wordsworth,28,Queens,2022-01-03T00:00:00,32,32,0,100%,9%,3,3,0,,,,,,,,28Q048
7476,27Q377,P.S. 377,27,Queens,2022-01-03T00:00:00,24,24,0,100%,21%,5,5,0,,,,,,,,27Q377
7477,27Q316,Queens Explorers Elementary School,27,Queens,2022-01-03T00:00:00,52,48,4,100%,17%,9,8,1,,,,,,,,27Q316
7478,27Q273,P.S. 273,27,Queens,2022-01-03T00:00:00,40,36,4,100%,33%,13,11,2,,,,,,,,27Q273
7479,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2022-01-03T00:00:00,141,132,9,100%,19%,27,25,2,,,,,,,,27Q210
7480,27Q155,P.S. 155,27,Queens,2022-01-03T00:00:00,62,59,3,100%,13%,8,8,0,,,,,,,,27Q155
7481,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2022-01-03T00:00:00,32,32,0,100%,13%,4,4,0,,,,,,,,27Q114
7482,27Q097,P.S. 097 Forest Park,27,Queens,2022-01-03T00:00:00,81,72,9,100%,20%,16,16,0,,,,,,,,27Q097
7483,27Q090,P.S. 090 Horace Mann,27,Queens,2022-01-03T00:00:00,72,68,4,100%,18%,13,13,0,,,,,,,,27Q090
7484,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2022-01-03T00:00:00,49,42,7,100%,22%,11,10,1,,,,,,,,27Q064
7485,27Q051,P.S. 051,27,Queens,2022-01-03T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,27Q051
7486,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2022-01-03T00:00:00,50,44,6,100%,12%,6,5,1,,,,,,,,26Q566
7487,26Q435,Martin Van Buren High School,26,Queens,2022-01-03T00:00:00,44,30,14,100%,11%,5,3,2,,,,,,,,26Q435
7488,26Q315,Business Technology Early College High School,26,Queens,2022-01-03T00:00:00,27,23,4,100%,15%,4,3,1,,,,,,,,26Q315
7489,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2022-01-03T00:00:00,44,38,6,100%,16%,7,6,1,,,,,,,,26Q213
7490,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2022-01-03T00:00:00,24,20,4,100%,8%,2,2,0,,,,,,,,26Q205
7491,26Q188,P.S. 188 Kingsbury,26,Queens,2022-01-03T00:00:00,51,44,7,100%,6%,3,3,0,,,,,,,,26Q188
7492,26Q115,The James J. Ambrose School,26,Queens,2022-01-03T00:00:00,65,58,7,100%,22%,14,13,1,,,,,,,,26Q115
7493,26Q041,P.S. 041 Crocheron,26,Queens,2022-01-03T00:00:00,33,30,3,100%,3%,1,1,0,,,,,,,,26Q041
7494,25Q670,Robert F. Kennedy Community High School,25,Queens,2022-01-03T00:00:00,43,35,8,100%,7%,3,2,1,,,,,,,,25Q670
7495,25Q540,Queens Academy High School,25,Queens,2022-01-03T00:00:00,46,42,4,100%,28%,13,12,1,,,,,,,,25Q540
7496,25Q460,Flushing High School,25,Queens,2022-01-03T00:00:00,52,38,14,100%,25%,13,12,1,,,,,,,,25Q460
7497,25Q379,College Point Collaborative,25,Queens,2022-01-03T00:00:00,50,44,6,100%,10%,5,5,0,,,,,,,,25Q379
7498,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2022-01-03T00:00:00,33,25,8,100%,15%,5,5,0,,,,,,,,25Q285
7499,25Q281,East-West School of International Studies,25,Queens,2022-01-03T00:00:00,44,30,14,100%,5%,2,2,0,,,,,,,,25Q281
7500,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2022-01-03T00:00:00,50,43,7,96%,10%,5,5,0,,,,,,,,25Q252
7501,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2022-01-03T00:00:00,38,38,0,100%,16%,6,6,0,,,,,,,,25Q250
7502,25Q241,Queens High School for Language Studies,25,Queens,2022-01-03T00:00:00,20,16,4,100%,15%,3,2,1,,,,,,,,25Q241
7503,25Q240,Veritas Academy,25,Queens,2022-01-03T00:00:00,29,22,7,100%,21%,6,6,0,,,,,,,,25Q240
7504,25Q237,I.S. 237,25,Queens,2022-01-03T00:00:00,100,87,13,100%,10%,10,9,1,,,,,,,,25Q237
7505,25Q130,P.S. 130,25,Queens,2022-01-03T00:00:00,42,37,5,100%,12%,5,4,1,,,,,,,,25Q130
7506,25Q025,I.S. 025 Adrien Block,25,Queens,2022-01-03T00:00:00,83,72,11,100%,11%,9,8,1,,,,,,,,25Q025
7507,24Q077,I.S. 077,24,Queens,2022-01-03T00:00:00,78,68,10,100%,19%,15,15,0,,,,,,,,24Q077
7508,23K644,Eagle Academy for Young Men II,23,Brooklyn,2022-01-03T00:00:00,44,35,9,98%,2%,1,1,0,,,,,,,,23K644
7509,23K522,Mott Hall IV,23,Brooklyn,2022-01-03T00:00:00,11,6,5,100%,18%,2,2,0,,,,,,,,23K522
7510,22K890,M.S. 890,22,Brooklyn,2022-01-03T00:00:00,30,26,4,100%,17%,5,4,1,,,,,,,,22K890
7511,22K889,P.S. 889,22,Brooklyn,2022-01-03T00:00:00,28,24,4,100%,4%,1,0,1,,,,,,,,22K889
7512,22K630,Professional Pathways High School,22,Brooklyn,2022-01-03T00:00:00,16,9,7,100%,19%,3,2,1,,,,,,,,22K630
7513,22K611,Origins High School,22,Brooklyn,2022-01-03T00:00:00,41,36,5,100%,24%,10,8,2,,,,,,,,22K611
7514,22K555,Brooklyn College Academy,22,Brooklyn,2022-01-03T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,22K555A
7515,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2022-01-03T00:00:00,217,207,10,100%,18%,39,39,0,,,,,,,,22K535
7516,22K425,James Madison High School,22,Brooklyn,2022-01-03T00:00:00,290,258,32,100%,17%,48,45,3,,,,,,,,22K425
7517,22K405,Midwood High School,22,Brooklyn,2022-01-03T00:00:00,217,187,30,100%,13%,29,24,5,,,,,,,,22K405
7518,22K326,P.S. 326,22,Brooklyn,2022-01-03T00:00:00,15,12,3,100%,7%,1,1,0,,,,,,,,22K326
7519,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2022-01-03T00:00:00,87,77,10,99%,22%,19,17,2,,,,,,,,22K312
7520,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2022-01-03T00:00:00,144,128,16,100%,14%,20,18,2,,,,,,,,22K278
7521,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2022-01-03T00:00:00,47,42,5,98%,4%,2,2,0,,,,,,,,22K277
7522,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2022-01-03T00:00:00,110,98,12,100%,9%,10,10,0,,,,,,,,22K255
7523,22K245,P.S. 245,22,Brooklyn,2022-01-03T00:00:00,36,33,3,97%,23%,8,8,0,,,,,,,,22K245
7524,22K236,P.S. 236 Mill Basin,22,Brooklyn,2022-01-03T00:00:00,79,67,12,97%,10%,8,8,0,,,,,,,,22K236
7525,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-01-03T00:00:00,164,154,10,97%,11%,17,17,0,,,,,,,,22K234
7526,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2022-01-03T00:00:00,124,110,14,99%,18%,22,19,3,,,,,,,,22K217
7527,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2022-01-03T00:00:00,94,84,10,100%,14%,13,12,1,,,,,,,,22K207
7528,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2022-01-03T00:00:00,186,170,16,100%,12%,23,22,1,,,,,,,,22K206
7529,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2022-01-03T00:00:00,68,59,9,100%,21%,14,13,1,,,,,,,,22K203
7530,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2022-01-03T00:00:00,130,119,11,99%,15%,19,19,0,,,,,,,,22K197
7531,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2022-01-03T00:00:00,49,25,24,100%,8%,4,2,2,,,,,,,,22K195
7532,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2022-01-03T00:00:00,74,65,9,100%,8%,6,6,0,,,,,,,,22K194
7533,22K134,P.S. K134,22,Brooklyn,2022-01-03T00:00:00,81,74,7,95%,13%,10,8,2,,,,,,,,22K134
7534,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2022-01-03T00:00:00,70,62,8,100%,11%,8,8,0,,,,,,,,22K078
7535,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2022-01-03T00:00:00,107,95,12,99%,14%,15,15,0,,,,,,,,22K052
7536,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2022-01-03T00:00:00,72,62,10,100%,11%,8,7,1,,,,,,,,22K014
