SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
5129,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K256
5130,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-11-30T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,13K133
5131,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-11-30T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K113
5132,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-11-30T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K054
5133,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,13K020
5134,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-11-30T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,13K011
5135,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-11-30T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,13K009
5136,12X383,Emolior Academy,12,Bronx,2021-11-30T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,12X383
5137,12X341,Accion Academy,12,Bronx,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X341
5138,12X316,Kappa III,12,Bronx,2021-11-30T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,12X316
5139,12X300,The School of Science and Applied Learning,12,Bronx,2021-11-30T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,12X300
5140,12X248,Metropolitan High School The,12,Bronx,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,12X248
5141,12X217,School of Performing Arts,12,Bronx,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X217
5142,12X214,P.S. 214,12,Bronx,2021-11-30T00:00:00,68,68,0,99%,0%,0,0,0,,,,,,,,12X214
5143,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,12X129
5144,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-11-30T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,11X498
5145,11X370,Leaders of Tomorrow,11,Bronx,2021-11-30T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X370
5146,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-11-30T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,11X357
5147,11X287,North Bronx School of Empowerment,11,Bronx,2021-11-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,11X287
5148,11X175,P.S. 175 City Island,11,Bronx,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,11X175
5149,11X169,Baychester Academy,11,Bronx,2021-11-30T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,11X169
5150,11X121,P.S. 121 Throop,11,Bronx,2021-11-30T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,11X121
5151,11X112,P.S. 112 Bronxwood,11,Bronx,2021-11-30T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,11X112
5152,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-11-30T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,11X108
5153,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-11-30T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,11X103
5154,11X097,P.S. 097 Bronx,11,Bronx,2021-11-30T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,11X097
5155,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-11-30T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,11X096
5156,11X089,P.S. 089 Bronx,11,Bronx,2021-11-30T00:00:00,94,94,0,100%,0%,0,0,0,,,,,,,,11X089
5157,10X549,Discovery High School,10,Bronx,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X549
5158,10X445,The Bronx High School of Science,10,Bronx,2021-11-30T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,10X445
5159,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-11-30T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,10X442
5160,10X433,High School for Teaching and the Professions,10,Bronx,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X433
5161,10X342,International School for Liberal Arts,10,Bronx,2021-11-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X342
5162,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-11-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X319
5163,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-11-30T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,10X280
5164,10X268,Kingsbridge International High School,10,Bronx,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X268
5165,10X246,P.S. 246 Poe Center,10,Bronx,2021-11-30T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X246
5166,10X207,P.S. 207,10,Bronx,2021-11-30T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,10X207
5167,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-11-30T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,10X159
5168,10X085,P.S. 085 Great Expectations,10,Bronx,2021-11-30T00:00:00,53,53,0,100%,2%,1,1,0,,,,,,,,10X085
5169,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-11-30T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,10X080
5170,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-11-30T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,10X046
5171,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-11-30T00:00:00,57,57,0,100%,2%,1,1,0,,,,,,,,10X008
5172,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X517
5173,09X263,Validus Preparatory Academy,9,Bronx,2021-11-30T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,09X263
5174,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-11-30T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X260
5175,09X252,Mott Hall Bronx High School,9,Bronx,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X252
5176,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X250
5177,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-11-30T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,09X241
5178,09X219,I.S. 219 New Venture School,9,Bronx,2021-11-30T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,09X219
5179,09X215,Kappa,9,Bronx,2021-11-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,09X215
5180,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-11-30T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,09X114
5181,09X028,P.S. 028 Mount Hope,9,Bronx,2021-11-30T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,09X028
5182,08X562,Blueprint Middle School,8,Bronx,2021-11-30T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,08X562
5183,08X467,Mott Hall Community School,8,Bronx,2021-11-30T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,08X467
5184,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-11-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X448
5185,08X392,Bronx Delta School,8,Bronx,2021-11-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,08X392
5186,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,08X375
5187,08X371,Urban Institute of Mathematics,8,Bronx,2021-11-30T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,08X371
5188,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-11-30T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,08X367
5189,08X282,Women's Academy of Excellence,8,Bronx,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,08X282
5190,08X146,P.S. 146 Edward Collins,8,Bronx,2021-11-30T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,08X146
5191,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-11-30T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,08X131
5192,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-11-30T00:00:00,44,44,0,100%,2%,1,1,0,,,,,,,,08X119B
5193,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-11-30T00:00:00,40,40,0,98%,0%,0,0,0,,,,,,,,08X119A
5194,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-11-30T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,07X551
5195,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,07X379
5196,07X359,Concourse Village Elementary School,7,Bronx,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X359
5197,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-11-30T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,07X343
5198,07X334,International Community High School,7,Bronx,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,07X334
5199,07X298,Academy of Public Relations,7,Bronx,2021-11-30T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,07X298
5200,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X296
5201,07X224,P.S./I.S. 224,7,Bronx,2021-11-30T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,07X224
5202,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-11-30T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,07X161
5203,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-11-30T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,07X018
5204,07X005,P.S. 5 Port Morris,7,Bronx,2021-11-30T00:00:00,40,40,0,100%,3%,1,1,0,,,,,,,,07X005
5205,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-11-30T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,06M540
5206,06M513,Castle Bridge School,6,Manhattan,2021-11-30T00:00:00,9,9,0,100%,22%,2,2,0,,,,,,,,06M513
5207,06M423,High School for Excellence and Innovation,6,Manhattan,2021-11-30T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,06M423
5208,06M346,Community Health Academy of the Heights,6,Manhattan,2021-11-30T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,06M346
5209,06M322,Middle School 322,6,Manhattan,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,06M322
5210,06M293,City College Academy of the Arts,6,Manhattan,2021-11-30T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,06M293
5211,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-11-30T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,06M211
5212,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,06M132
5213,06M128,P.S. 128 Audubon,6,Manhattan,2021-11-30T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,06M128
5214,06M103,Dos Puentes Elementary School,6,Manhattan,2021-11-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,06M103
5215,06M052,Harold O. Levy School,6,Manhattan,2021-11-30T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M052
5216,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-11-30T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,06M028
5217,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-11-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M018
5218,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-11-30T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,06M004
5219,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-11-30T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,05M692
5220,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-11-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,05M371
5221,05M362,Columbia Secondary School,5,Manhattan,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M362
5222,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,05M200
5223,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-11-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,05M157
5224,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M154
5225,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-11-30T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M129
5226,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,05M125
5227,04M964,Central Park East II,4,Manhattan,2021-11-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,04M964
5228,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-11-30T00:00:00,18,18,0,94%,6%,1,1,0,,,,,,,,04M825
5229,04M495,Park East High School,4,Manhattan,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,04M495
5230,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-11-30T00:00:00,31,31,0,97%,0%,0,0,0,,,,,,,,04M435
5231,04M377,Renaissance School of the Arts,4,Manhattan,2021-11-30T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,04M377
5232,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-11-30T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M372
5233,04M155,P.S. 155 William Paca,4,Manhattan,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,04M155
5234,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-11-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,04M146
5235,04M057,James Weldon Johnson,4,Manhattan,2021-11-30T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,04M057
5236,04M012,Tag Young Scholars,4,Manhattan,2021-11-30T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M012
5237,03M452,P.S. 452,3,Manhattan,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M452
5238,03M417,Frank McCourt High School,3,Manhattan,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M417
5239,03M404,Innovation Diploma Plus,3,Manhattan,2021-11-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,03M404
5240,03M403,The Global Learning Collaborative,3,Manhattan,2021-11-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,03M403
5241,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-11-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,03M402
5242,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-11-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,03M333
5243,03M258,Community Action School - MS 258,3,Manhattan,2021-11-30T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M258
5244,03M256,Lafayette Academy,3,Manhattan,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M256
5245,03M243,M.S. 243 Center School,3,Manhattan,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M243
5246,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,03M180
5247,03M087,P.S. 087 William Sherman,3,Manhattan,2021-11-30T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,03M087
5248,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-11-30T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M076
5249,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,03M009
5250,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-11-30T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M896
5251,02M605,Humanities Preparatory Academy,2,Manhattan,2021-11-30T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,02M605
5252,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-11-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M580
5253,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-11-30T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M565
5254,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-11-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M545
5255,02M543,New Design High School,2,Manhattan,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M543
5256,02M542,Manhattan Bridges High School,2,Manhattan,2021-11-30T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M542
5257,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M529
5258,02M519,Talent Unlimited High School,2,Manhattan,2021-11-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M519
5259,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-11-30T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,02M507
5260,02M475,Stuyvesant High School,2,Manhattan,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,02M475
5261,02M459,Manhattan International High School,2,Manhattan,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M459
5262,02M449,Vanguard High School,2,Manhattan,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,02M449
5263,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-11-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M437
5264,02M422,Quest to Learn,2,Manhattan,2021-11-30T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,02M422
5265,02M419,Landmark High School,2,Manhattan,2021-11-30T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M419
5266,02M397,Spruce Street School,2,Manhattan,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M397
5267,02M394,Emma Lazarus High School,2,Manhattan,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M394
5268,02M393,Business Of Sports School,2,Manhattan,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M393
5269,02M392,Manhattan Business Academy,2,Manhattan,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,02M392
5270,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M340
5271,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M316
5272,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M313
5273,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M308
5274,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M305
5275,02M303,Facing History School The,2,Manhattan,2021-11-30T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,02M303
5276,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M300
5277,02M298,Pace High School,2,Manhattan,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,02M298
5278,02M296,High School of Hospitality Management,2,Manhattan,2021-11-30T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,02M296
5279,02M294,Essex Street Academy,2,Manhattan,2021-11-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M294
5280,02M288,Food and Finance High School,2,Manhattan,2021-11-30T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,02M288
5281,02M276,Battery Park City School,2,Manhattan,2021-11-30T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,02M276
5282,02M225,Ella Baker School,2,Manhattan,2021-11-30T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,02M225
5283,02M177,Yorkville East Middle School,2,Manhattan,2021-11-30T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M177
5284,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-11-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M167
5285,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-11-30T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,02M158
5286,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-11-30T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,02M139
5287,02M131,M.S. 131,2,Manhattan,2021-11-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M131
5288,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M116
5289,02M114,East Side Middle School,2,Manhattan,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M114
5290,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-11-30T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,02M051
5291,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-11-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,01M184
5292,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-11-30T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,01M142
5293,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWW
5294,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WW
5295,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950N
5296,79Q950,P2G @ SoBro,79,Bronx,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950IIII
5297,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-11-29T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79Q950GGGG
5298,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973K
5299,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973BB
5300,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-11-29T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,79M645D
5301,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M331B
5302,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-11-29T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,75X811A
5303,75X723,P723X @ P338X,75,Bronx,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X723E
5304,75X723,P723X @ P049X,75,Bronx,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723A
5305,75X721,X721 @ X440,75,Bronx,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X721D
5306,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-11-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X469E
5307,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-11-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X469B
5308,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-11-29T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,75X469A
5309,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-11-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75X352E
5310,75X352,P352X @ P075X,75,Bronx,2021-11-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X352D
5311,75X352,P352X @ I424X,75,Bronx,2021-11-29T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,75X352C
5312,75X352,P352X @ P179X,75,Bronx,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X352B
5313,75X352,X352 @ X006,75,Bronx,2021-11-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X352A
5314,75X188,P188X @ I301X,75,Bronx,2021-11-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X188B
5315,75X186,P186X @ P306X,75,Bronx,2021-11-29T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X186D
5316,75X017,P017X @ P043X,75,Bronx,2021-11-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X017A
5317,75X010,75X010 @ P.S. X010,75,Bronx,2021-11-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010L
5318,75X010,X010 @ X584,75,Bronx,2021-11-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X010F
5319,75X010,P010X @ P304X,75,Bronx,2021-11-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X010D
5320,75X010,X010 @ X333,75,Bronx,2021-11-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010C
5321,75R373,R373 @ R061,75,Staten Island,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R373D
5322,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R025F
