SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3967,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2022-01-26T00:00:00,59,48,11,100%,2%,1,1,0,,,,,,,,30Q085
3968,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2022-01-26T00:00:00,61,52,9,100%,3%,2,2,0,,,,,,,,30Q017
3969,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2022-01-26T00:00:00,59,56,3,98%,0%,0,0,0,,,,,,,,30Q011
3970,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2022-01-26T00:00:00,61,60,1,100%,2%,1,1,0,,,,,,,,30Q002
3971,29Q295,P.S./I.S. 295,29,Queens,2022-01-26T00:00:00,61,55,6,100%,3%,2,2,0,,,,,,,,29Q295
3972,29Q289,Queens United Middle School,29,Queens,2022-01-26T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,29Q289
3973,29Q156,P.S. 156 Laurelton,29,Queens,2022-01-26T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,29Q156
3974,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2022-01-26T00:00:00,50,45,5,100%,4%,2,2,0,,,,,,,,29Q147
3975,29Q135,The Bellaire School,29,Queens,2022-01-26T00:00:00,80,70,10,100%,1%,1,1,0,,,,,,,,29Q135
3976,29Q131,P.S. 131 Abigail Adams,29,Queens,2022-01-26T00:00:00,48,44,4,100%,4%,2,2,0,,,,,,,,29Q131A
3977,29Q109,Jean Nuzzi Intermediate School,29,Queens,2022-01-26T00:00:00,88,81,7,100%,5%,4,3,1,,,,,,,,29Q109
3978,28Q896,"Young Women's Leadership School, Queens",28,Queens,2022-01-26T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,28Q896
3979,28Q686,Queens Metropolitan High School,28,Queens,2022-01-26T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,28Q686
3980,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2022-01-26T00:00:00,30,24,6,100%,3%,1,1,0,,,,,,,,28Q680
3981,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2022-01-26T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,28Q620
3982,28Q505,Hillcrest High School,28,Queens,2022-01-26T00:00:00,138,129,9,100%,1%,2,2,0,,,,,,,,28Q505
3983,28Q182,P.S. 182 Samantha Smith,28,Queens,2022-01-26T00:00:00,61,56,5,100%,0%,0,0,0,,,,,,,,28Q182
3984,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2022-01-26T00:00:00,66,57,9,100%,0%,0,0,0,,,,,,,,28Q175
3985,28Q174,P.S. 174 William Sidney Mount,28,Queens,2022-01-26T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,28Q174
3986,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2022-01-26T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,,28Q167
3987,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2022-01-26T00:00:00,164,144,20,100%,1%,2,2,0,,,,,,,,28Q157
3988,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2022-01-26T00:00:00,41,34,7,100%,2%,1,1,0,,,,,,,,28Q144
3989,28Q139,P.S. 139 Rego Park,28,Queens,2022-01-26T00:00:00,72,65,7,100%,1%,1,1,0,,,,,,,,28Q139
3990,28Q101,P.S. 101 School in the Gardens,28,Queens,2022-01-26T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,28Q101
3991,27Q323,Scholars' Academy,27,Queens,2022-01-26T00:00:00,66,60,6,100%,3%,2,2,0,,,,,,,,27Q323
3992,27Q261,Voyages Prep - South Queens,27,Queens,2022-01-26T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,27Q261
3993,27Q232,P.S. 232 Lindenwood,27,Queens,2022-01-26T00:00:00,74,71,3,100%,0%,0,0,0,,,,,,,,27Q232
3994,27Q197,P.S. 197 The Ocean School,27,Queens,2022-01-26T00:00:00,53,46,7,100%,2%,1,1,0,,,,,,,,27Q197
3995,27Q123,P.S. 123,27,Queens,2022-01-26T00:00:00,64,56,8,100%,2%,1,1,0,,,,,,,,27Q123
3996,27Q105,P.S. 105 The Bay School,27,Queens,2022-01-26T00:00:00,80,77,3,100%,0%,0,0,0,,,,,,,,27Q105
3997,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2022-01-26T00:00:00,38,34,4,100%,3%,1,1,0,,,,,,,,27Q065
3998,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2022-01-26T00:00:00,71,70,1,100%,1%,1,1,0,,,,,,,,27Q042
3999,26Q495,Bayside High School,26,Queens,2022-01-26T00:00:00,114,101,13,100%,0%,0,0,0,,,,,,,,26Q495
4000,26Q435,Martin Van Buren High School,26,Queens,2022-01-26T00:00:00,56,48,8,100%,2%,1,1,0,,,,,,,,26Q435
4001,26Q415,Benjamin N. Cardozo High School,26,Queens,2022-01-26T00:00:00,148,134,14,100%,2%,3,3,0,,,,,,,,26Q415
4002,26Q376,P.S. 376,26,Queens,2022-01-26T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,26Q376
4003,26Q315,Business Technology Early College High School,26,Queens,2022-01-26T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,26Q315
4004,26Q203,P.S. 203 Oakland Gardens,26,Queens,2022-01-26T00:00:00,45,36,9,100%,2%,1,1,0,,,,,,,,26Q203
4005,26Q188,P.S. 188 Kingsbury,26,Queens,2022-01-26T00:00:00,41,34,7,100%,5%,2,2,0,,,,,,,,26Q188
4006,26Q133,P.S. 133 Queens,26,Queens,2022-01-26T00:00:00,52,45,7,100%,2%,1,1,0,,,,,,,,26Q133
4007,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2022-01-26T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,26Q074
4008,26Q041,P.S. 041 Crocheron,26,Queens,2022-01-26T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,26Q041
4009,25Q525,Townsend Harris High School,25,Queens,2022-01-26T00:00:00,32,20,12,100%,0%,0,0,0,,,,,,,,25Q525
4010,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2022-01-26T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,25Q499
4011,25Q379,College Point Collaborative,25,Queens,2022-01-26T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,25Q379
4012,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2022-01-26T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,25Q285
4013,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2022-01-26T00:00:00,28,22,6,100%,4%,1,1,0,,,,,,,,25Q214
4014,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2022-01-26T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,25Q201
4015,25Q029,P.S. 029 Queens,25,Queens,2022-01-26T00:00:00,69,66,3,100%,3%,2,2,0,,,,,,,,25Q029
4016,25Q025,I.S. 025 Adrien Block,25,Queens,2022-01-26T00:00:00,54,44,10,98%,4%,2,2,0,,,,,,,,25Q025
4017,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2022-01-26T00:00:00,58,46,12,100%,0%,0,0,0,,,,,,,,25Q022
4018,25Q021,P.S. 021 Edward Hart,25,Queens,2022-01-26T00:00:00,89,74,15,100%,1%,1,1,0,,,,,,,,25Q021
4019,24Q744,VOYAGES Preparatory,24,Queens,2022-01-26T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,24Q744
4020,24Q550,High School for Arts and Business,24,Queens,2022-01-26T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,24Q550
4021,24Q530,International High School at LaGuardia Community College,24,Queens,2022-01-26T00:00:00,97,93,4,100%,1%,1,0,1,,,,,,,,24Q530
4022,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2022-01-26T00:00:00,22,17,5,100%,5%,1,1,0,,,,,,,,24Q520
4023,24Q485,Grover Cleveland High School,24,Queens,2022-01-26T00:00:00,98,88,10,100%,1%,1,1,0,,,,,,,,24Q485
4024,24Q455,Newtown High School,24,Queens,2022-01-26T00:00:00,91,74,17,100%,1%,1,1,0,,,,,,,,24Q455
4025,24Q307,Pioneer Academy,24,Queens,2022-01-26T00:00:00,94,84,10,100%,1%,1,1,0,,,,,,,,24Q307
4026,24Q296,Pan American International High School,24,Queens,2022-01-26T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,24Q296
4027,24Q293,Civic Leadership Academy,24,Queens,2022-01-26T00:00:00,27,20,7,100%,7%,2,2,0,,,,,,,,24Q293
4028,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2022-01-26T00:00:00,54,48,6,100%,2%,1,1,0,,,,,,,,24Q290
4029,24Q239,P.S. 239,24,Queens,2022-01-26T00:00:00,55,48,7,100%,2%,1,1,0,,,,,,,,24Q239
4030,24Q236,International High School for Health Sciences,24,Queens,2022-01-26T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,24Q236
4031,24Q211,Elm Tree Elementary School,24,Queens,2022-01-26T00:00:00,82,72,10,100%,2%,2,2,0,,,,,,,,24Q211
4032,24Q143,P.S. 143 Louis Armstrong,24,Queens,2022-01-26T00:00:00,132,126,6,100%,4%,5,5,0,,,,,,,,24Q143
4033,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2022-01-26T00:00:00,95,86,9,100%,4%,4,3,1,,,,,,,,24Q128
4034,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2022-01-26T00:00:00,117,106,11,100%,0%,0,0,0,,,,,,,,24Q119
4035,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2022-01-26T00:00:00,90,86,4,99%,1%,1,1,0,,,,,,,,24Q113
4036,24Q102,P.S. 102 Bayview,24,Queens,2022-01-26T00:00:00,76,62,14,100%,1%,1,1,0,,,,,,,,24Q102
4037,24Q068,P.S. 068 Cambridge,24,Queens,2022-01-26T00:00:00,54,46,8,98%,0%,0,0,0,,,,,,,,24Q068
4038,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2022-01-26T00:00:00,111,108,3,100%,1%,1,1,0,,,,,,,,24Q049
4039,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2022-01-26T00:00:00,41,34,7,100%,7%,3,3,0,,,,,,,,24Q028
4040,24Q014,P.S. 014 Fairview,24,Queens,2022-01-26T00:00:00,136,120,16,100%,1%,1,1,0,,,,,,,,24Q014
4041,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2022-01-26T00:00:00,88,84,4,100%,6%,5,5,0,,,,,,,,21K690
4042,21K329,P.S. 329 Surfside,21,Brooklyn,2022-01-26T00:00:00,30,25,5,100%,3%,1,1,0,,,,,,,,21K329
4043,21K101,P.S. 101 The Verrazano,21,Brooklyn,2022-01-26T00:00:00,92,80,12,100%,1%,1,1,0,,,,,,,,21K101
4044,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2022-01-26T00:00:00,105,98,7,100%,2%,2,2,0,,,,,,,,21K099
4045,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2022-01-26T00:00:00,64,56,8,100%,0%,0,0,0,,,,,,,,20K506
4046,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2022-01-26T00:00:00,91,78,13,100%,2%,2,2,0,,,,,,,,20K503
4047,20K490,Fort Hamilton High School,20,Brooklyn,2022-01-26T00:00:00,192,170,22,100%,2%,3,2,1,,,,,,,,20K490
4048,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2022-01-26T00:00:00,107,92,15,100%,4%,4,4,0,,,,,,,,20K259
4049,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2022-01-26T00:00:00,96,88,8,100%,1%,1,1,0,,,,,,,,20K204
4050,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2022-01-26T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,20K187
4051,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2022-01-26T00:00:00,113,104,9,100%,1%,1,1,0,,,,,,,,20K186
4052,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2022-01-26T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,20K112B
4053,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2022-01-26T00:00:00,99,88,11,100%,3%,3,3,0,,,,,,,,20K104
4054,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2022-01-26T00:00:00,95,88,7,100%,2%,2,2,0,,,,,,,,20K062
4055,19K938,P.S. 938,19,Brooklyn,2022-01-26T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,19K938
4056,19K935,M.S. 935,19,Brooklyn,2022-01-26T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,19K935
4057,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2022-01-26T00:00:00,93,82,11,100%,1%,1,1,0,,,,,,,,19K108
4058,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2022-01-26T00:00:00,53,46,7,100%,4%,2,1,1,,,,,,,,19K013
4059,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2022-01-26T00:00:00,81,72,9,100%,1%,1,1,0,,,,,,,,19K007
4060,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2022-01-26T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,17K705
4061,17K532,New Bridges Elementary,17,Brooklyn,2022-01-26T00:00:00,43,40,3,100%,2%,1,0,1,,,,,,,,17K532
4062,17K394,M.S. K394,17,Brooklyn,2022-01-26T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,17K394
4063,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2022-01-26T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,17K191
4064,16K627,Brighter Choice Community School,16,Brooklyn,2022-01-26T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,16K627
4065,15K839,M.S. 839,15,Brooklyn,2022-01-26T00:00:00,20,16,4,100%,10%,2,2,0,,,,,,,,15K839
4066,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2022-01-26T00:00:00,39,30,9,100%,5%,2,2,0,,,,,,,,15K448
4067,15K418,The Children's School,15,Brooklyn,2022-01-26T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,15K418
4068,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2022-01-26T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,15K261
4069,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2022-01-26T00:00:00,33,22,11,100%,0%,0,0,0,,,,,,,,15K146
4070,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-01-26T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,15K130B
4071,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2022-01-26T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,15K124
4072,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2022-01-26T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,15K039
4073,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2022-01-26T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,15K029
4074,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2022-01-26T00:00:00,19,16,3,100%,5%,1,1,0,,,,,,,,14K685
4075,14K610,A-Tech High School,14,Brooklyn,2022-01-26T00:00:00,29,26,3,100%,7%,2,2,0,,,,,,,,14K610
4076,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2022-01-26T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,14K414
4077,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2022-01-26T00:00:00,53,44,9,100%,0%,0,0,0,,,,,,,,14K380
4078,14K319,P.S. 319,14,Brooklyn,2022-01-26T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,14K319
4079,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2022-01-26T00:00:00,81,72,9,100%,1%,1,1,0,,,,,,,,14K318
4080,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2022-01-26T00:00:00,29,24,5,100%,3%,1,1,0,,,,,,,,14K297
4081,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2022-01-26T00:00:00,69,58,11,100%,0%,0,0,0,,,,,,,,14K257
4082,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2022-01-26T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,14K250
4083,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2022-01-26T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,14K132
4084,14K126,John Ericsson Middle School 126,14,Brooklyn,2022-01-26T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,14K126
4085,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2022-01-26T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,14K120
4086,14K110,P.S. 110 The Monitor,14,Brooklyn,2022-01-26T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,14K110
4087,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2022-01-26T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,14K071
4088,14K059,P.S. 059 William Floyd,14,Brooklyn,2022-01-26T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,14K059
4089,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2022-01-26T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,14K034
4090,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2022-01-26T00:00:00,45,38,7,100%,2%,1,1,0,,,,,,,,14K031
4091,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2022-01-26T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,14K023
4092,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2022-01-26T00:00:00,27,22,5,96%,0%,0,0,0,,,,,,,,14K016
4093,13K595,Bedford Academy High School,13,Brooklyn,2022-01-26T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,13K595
4094,13K594,Gotham Professional Arts Academy,13,Brooklyn,2022-01-26T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K594
4095,13K553,Brooklyn Academy High School,13,Brooklyn,2022-01-26T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,13K553
4096,13K351,The Urban Assembly Unison School,13,Brooklyn,2022-01-26T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,13K351
4097,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2022-01-26T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,13K270
4098,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2022-01-26T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,13K113
4099,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2022-01-26T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,13K056
4100,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2022-01-26T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,13K020
4101,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2022-01-26T00:00:00,57,50,7,100%,0%,0,0,0,,,,,,,,13K011
4102,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2022-01-26T00:00:00,47,35,12,85%,3%,1,0,1,,,,,,,,13K009
4103,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2022-01-26T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K003
4104,12X550,High School of World Cultures,12,Bronx,2022-01-26T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,12X550
4105,12X521,The Metropolitan Soundview High School,12,Bronx,2022-01-26T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,12X521
4106,12X388,Pan American International High School at Monroe,12,Bronx,2022-01-26T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,,12X388
4107,12X286,Fannie Lou Hamer Middle School,12,Bronx,2022-01-26T00:00:00,28,24,4,100%,4%,1,1,0,,,,,,,,12X286
4108,12X196,P.S. 196- Annex,12,Bronx,2022-01-26T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,12X196B
4109,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2022-01-26T00:00:00,63,54,9,100%,0%,0,0,0,,,,,,,,12X066
4110,12X047,P.S. 047 John Randolph,12,Bronx,2022-01-26T00:00:00,107,96,11,100%,1%,1,1,0,,,,,,,,12X047
4111,11X556,Bronx Park Middle School,11,Bronx,2022-01-26T00:00:00,47,44,3,100%,0%,0,0,0,,,,,,,,11X556
4112,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2022-01-26T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,11X468
4113,11X326,Bronx Green Middle School,11,Bronx,2022-01-26T00:00:00,42,38,4,100%,2%,1,1,0,,,,,,,,11X326
4114,11X153,P.S. 153 Helen Keller,11,Bronx,2022-01-26T00:00:00,49,44,5,100%,0%,0,0,0,,,,,,,,11X153
4115,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2022-01-26T00:00:00,66,60,6,100%,3%,2,2,0,,,,,,,,11X019
4116,10X439,Bronx High School for Law and Community Service,10,Bronx,2022-01-26T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X439
4117,10X438,Fordham Leadership Academy,10,Bronx,2022-01-26T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,10X438
4118,10X437,Fordham High School for the Arts,10,Bronx,2022-01-26T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,10X437
4119,10X434,Belmont Preparatory High School,10,Bronx,2022-01-26T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,10X434
4120,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2022-01-26T00:00:00,25,20,5,100%,4%,1,0,1,,,,,,,,10X374
4121,10X344,Ampark Neighborhood,10,Bronx,2022-01-26T00:00:00,34,28,6,100%,3%,1,1,0,,,,,,,,10X344
4122,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2022-01-26T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,10X319
4123,10X310,P.S. 310 Marble Hill,10,Bronx,2022-01-26T00:00:00,65,58,7,100%,0%,0,0,0,,,,,,,,10X310
4124,10X254,I.S. 254,10,Bronx,2022-01-26T00:00:00,49,42,7,100%,2%,1,1,0,,,,,,,,10X254
4125,10X243,West Bronx Academy for the Future,10,Bronx,2022-01-26T00:00:00,51,44,7,100%,2%,1,1,0,,,,,,,,10X243
4126,10X207,P.S. 207,10,Bronx,2022-01-26T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,10X207
4127,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2022-01-26T00:00:00,90,84,6,100%,2%,2,1,1,,,,,,,,10X205
4128,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2022-01-26T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,10X159
4129,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2022-01-26T00:00:00,84,80,4,100%,0%,0,0,0,,,,,,,,10X141
4130,10X118,J.H.S. 118 William W. Niles,10,Bronx,2022-01-26T00:00:00,65,58,7,100%,0%,0,0,0,,,,,,,,10X118
4131,10X095,P.S. 095 Sheila Mencher,10,Bronx,2022-01-26T00:00:00,115,106,9,100%,3%,3,3,0,,,,,,,,10X095
4132,10X007,Milton Fein School,10,Bronx,2022-01-26T00:00:00,54,48,6,100%,0%,0,0,0,,,,,,,,10X007
4133,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2022-01-26T00:00:00,34,28,6,100%,3%,1,1,0,,,,,,,,10X003
4134,09X594,M.S. 594,9,Bronx,2022-01-26T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,09X594
4135,09X593,South Bronx International Middle School,9,Bronx,2022-01-26T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,09X593
4136,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2022-01-26T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,09X568
4137,09X543,High School for Violin and Dance,9,Bronx,2022-01-26T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,09X543
4138,09X457,Sheridan Academy for Young Leaders,9,Bronx,2022-01-26T00:00:00,49,44,5,100%,2%,1,1,0,,,,,,,,09X457
4139,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2022-01-26T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,09X454
4140,09X449,Grant Avenue Elementary School,9,Bronx,2022-01-26T00:00:00,45,39,6,100%,2%,1,1,0,,,,,,,,09X449
4141,09X443,The Family School,9,Bronx,2022-01-26T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,09X443
4142,09X404,School for Excellence,9,Bronx,2022-01-26T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,09X404
4143,09X403,Bronx International High School,9,Bronx,2022-01-26T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,,09X403
4144,09X365,Academy for Language and Technology,9,Bronx,2022-01-26T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,09X365
4145,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2022-01-26T00:00:00,25,22,3,100%,8%,2,2,0,,,,,,,,09X328
4146,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2022-01-26T00:00:00,33,28,5,100%,3%,1,1,0,,,,,,,,09X324
4147,09X323,Bronx Writing Academy,9,Bronx,2022-01-26T00:00:00,36,30,6,100%,3%,1,1,0,,,,,,,,09X323
4148,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2022-01-26T00:00:00,31,26,5,100%,3%,1,1,0,,,,,,,,09X303
4149,09X297,Morris Academy for Collaborative Studies,9,Bronx,2022-01-26T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,09X297
4150,09X232,I.S. 232,9,Bronx,2022-01-26T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,09X232
4151,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2022-01-26T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,09X117
4152,09X109,P.S. 109 Sedgwick,9,Bronx,2022-01-26T00:00:00,55,48,7,100%,4%,2,2,0,,,,,,,,09X109
4153,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2022-01-26T00:00:00,109,96,13,100%,0%,0,0,0,,,,,,,,09X070
4154,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2022-01-26T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,09X022
4155,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2022-01-26T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,09X004
4156,08X467,Mott Hall Community School,8,Bronx,2022-01-26T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,,08X467
