SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1454,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-09-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1455,75Q277,Q277 @ Q485,75,Queens,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1456,75Q277,Q277 @ Q291,75,Queens,2021-09-30T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,
1457,75Q277,Q277 @ Q078,75,Queens,2021-09-30T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1458,75Q277,Q277 @ Q290,75,Queens,2021-09-30T00:00:00,5,3,2,100%,20%,1,1,0,,,,,,,
1459,75Q277,Q277 @ Q314,75,Queens,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1460,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-09-30T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
1461,75Q255,Q255 @ Q397,75,Queens,2021-09-30T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,
1462,75Q255,P255Q @ P128Q,75,Queens,2021-09-30T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,
1463,75Q255,P255Q @ P007Q,75,Queens,2021-09-30T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
1464,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1465,75Q233,Q233 @ Q335,75,Queens,2021-09-30T00:00:00,4,0,4,100%,25%,1,0,1,,,,,,,
1466,75Q233,P233Q @ P875Q,75,Queens,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1467,75Q224,P224Q @ P026Q,75,Queens,2021-09-30T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
1468,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1469,75Q075,Q075 @ Q876,75,Queens,2021-09-30T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
1470,75Q075,P075Q @ P239Q,75,Queens,2021-09-30T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1471,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-30T00:00:00,18,10,8,94%,0%,0,0,0,,,,,,,
1472,75Q075,P075Q @ P048Q,75,Queens,2021-09-30T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
1473,75Q075,P075Q @ P254Q,75,Queens,2021-09-30T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
1474,75Q009,P009Q @ P058Q,75,Queens,2021-09-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1475,75Q009,P009Q @ I005Q,75,Queens,2021-09-30T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
1476,75M811,P811M @ P149M,75,Manhattan,2021-09-30T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
1477,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-09-30T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,
1478,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-09-30T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1479,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1480,75M226,M226 @ M185,75,Manhattan,2021-09-30T00:00:00,4,1,3,100%,25%,1,0,1,,,,,,,
1481,75M169,P169M @ P059M,75,Manhattan,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1482,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-09-30T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
1483,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-09-30T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
1484,75K370,P370K @ PB70,75,Brooklyn,2021-09-30T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1485,75K368,P368K @ P120K,75,Brooklyn,2021-09-30T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
1486,75K231,P231K @ P215K,75,Brooklyn,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1487,75K231,P231K @P331K,75,Brooklyn,2021-09-30T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
1488,75K141,P141K @ I002K,75,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1489,75K053,K053 @ K130,75,Brooklyn,2021-09-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1490,75K053,P053K @ I088K,75,Brooklyn,2021-09-30T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,
1491,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-09-30T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,
1492,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-09-30T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
1493,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-09-30T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
1494,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-09-30T00:00:00,66,57,9,98%,2%,1,1,0,,,,,,,
1495,32K376,P.S. 376,32,Brooklyn,2021-09-30T00:00:00,51,38,13,100%,0%,0,0,0,,,,,,,
1496,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-09-30T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
1497,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-09-30T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,
1498,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-09-30T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1499,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-09-30T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,
1500,32K123,P.S. 123 Suydam,32,Brooklyn,2021-09-30T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,
1501,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-09-30T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
1502,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-09-30T00:00:00,49,34,15,100%,0%,0,0,0,,,,,,,
1503,31R605,Staten Island Technical High School,31,Staten Island,2021-09-30T00:00:00,22,12,10,100%,0%,0,0,0,,,,,,,
1504,31R450,Curtis High School,31,Staten Island,2021-09-30T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,
1505,31R440,New Dorp High School,31,Staten Island,2021-09-30T00:00:00,167,95,72,98%,0%,0,0,0,,,,,,,
1506,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-09-30T00:00:00,28,11,17,100%,0%,0,0,0,,,,,,,
1507,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-09-30T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,
1508,31R058,Space Shuttle Columbia School,31,Staten Island,2021-09-30T00:00:00,58,30,28,100%,0%,0,0,0,,,,,,,
1509,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-09-30T00:00:00,56,45,11,100%,0%,0,0,0,,,,,,,
1510,31R034,I.S. 034 Tottenville,31,Staten Island,2021-09-30T00:00:00,87,78,9,100%,0%,0,0,0,,,,,,,
1511,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-09-30T00:00:00,60,48,12,100%,0%,0,0,0,,,,,,,
1512,31R029,P.S. 029 Bardwell,31,Staten Island,2021-09-30T00:00:00,50,22,28,100%,0%,0,0,0,,,,,,,
1513,31R022,P.S. 022 Graniteville,31,Staten Island,2021-09-30T00:00:00,65,51,14,98%,0%,0,0,0,,,,,,,
1514,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-09-30T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,
1515,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-09-30T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,
1516,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-09-30T00:00:00,39,33,6,100%,0%,0,0,0,,,,,,,
1517,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-09-30T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,
1518,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-09-30T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,
1519,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-09-30T00:00:00,53,41,12,100%,0%,0,0,0,,,,,,,
1520,30Q555,Newcomers High School,30,Queens,2021-09-30T00:00:00,26,23,3,96%,0%,0,0,0,,,,,,,
1521,30Q450,Long Island City High School,30,Queens,2021-09-30T00:00:00,63,23,40,97%,0%,0,0,0,,,,,,,
1522,30Q445,William Cullen Bryant High School,30,Queens,2021-09-30T00:00:00,103,88,15,100%,0%,0,0,0,,,,,,,
1523,30Q398,The Hector Figueroa School,30,Queens,2021-09-30T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,
1524,30Q361,The Woodside Community School,30,Queens,2021-09-30T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,
1525,30Q329,East Elmhurst Community School,30,Queens,2021-09-30T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,
1526,30Q301,Academy for Careers in Television and Film,30,Queens,2021-09-30T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
1527,30Q291,Hunters Point Community Middle School,30,Queens,2021-09-30T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
1528,30Q280,P.S. 280,30,Queens,2021-09-30T00:00:00,42,32,10,100%,0%,0,0,0,,,,,,,
1529,30Q235,Academy for New Americans,30,Queens,2021-09-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1530,30Q234,P.S. 234,30,Queens,2021-09-30T00:00:00,34,32,2,94%,0%,0,0,0,,,,,,,
1531,30Q230,I.S. 230 - ANNEX,30,Queens,2021-09-30T00:00:00,75,64,11,97%,0%,0,0,0,,,,,,,
1532,30Q230,I.S. 230,30,Queens,2021-09-30T00:00:00,74,64,10,91%,0%,0,0,0,,,,,,,
1533,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-09-30T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
1534,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-09-30T00:00:00,107,107,0,99%,0%,0,0,0,,,,,,,
1535,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-09-30T00:00:00,65,46,19,100%,0%,0,0,0,,,,,,,
1536,30Q078,P.S./I.S. 78Q A,30,Queens,2021-09-30T00:00:00,58,51,7,100%,0%,0,0,0,,,,,,,
1537,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-09-30T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,
1538,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-09-30T00:00:00,60,59,1,100%,0%,0,0,0,,,,,,,
1539,29Q052,P.S. 052 Queens,29,Queens,2021-09-30T00:00:00,25,2,23,100%,0%,0,0,0,,,,,,,
1540,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-09-30T00:00:00,48,35,13,100%,0%,0,0,0,,,,,,,
1541,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-09-30T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,
1542,28Q358,M.S. 358,28,Queens,2021-09-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
1543,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-09-30T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
1544,28Q328,High School for Community Leadership,28,Queens,2021-09-30T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,
1545,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-09-30T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,
1546,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-09-30T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,
1547,28Q287,The Emerson School,28,Queens,2021-09-30T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,
1548,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-09-30T00:00:00,59,20,39,100%,0%,0,0,0,,,,,,,
1549,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-09-30T00:00:00,46,43,3,100%,0%,0,0,0,,,,,,,
1550,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-09-30T00:00:00,44,28,16,100%,0%,0,0,0,,,,,,,
1551,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-09-30T00:00:00,119,112,7,100%,0%,0,0,0,,,,,,,
1552,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-09-30T00:00:00,64,62,2,100%,0%,0,0,0,,,,,,,
1553,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-09-30T00:00:00,30,19,11,100%,3%,1,1,0,,,,,,,
1554,28Q086,P.S. Q086,28,Queens,2021-09-30T00:00:00,55,36,19,100%,0%,0,0,0,,,,,,,
1555,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-09-30T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,
1556,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-09-30T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,
1557,27Q377,P.S. 377,27,Queens,2021-09-30T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
1558,27Q362,Wave Preparatory Elementary School,27,Queens,2021-09-30T00:00:00,34,20,14,100%,0%,0,0,0,,,,,,,
1559,27Q318,Waterside School For Leadership,27,Queens,2021-09-30T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,
1560,27Q317,Waterside Children's Studio School,27,Queens,2021-09-30T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,
1561,27Q306,New York City Academy for Discovery,27,Queens,2021-09-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
1562,27Q273,P.S. 273,27,Queens,2021-09-30T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,
1563,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-09-30T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,
1564,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-09-30T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
1565,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-09-30T00:00:00,73,56,17,100%,0%,0,0,0,,,,,,,
1566,27Q051,P.S. 051,27,Queens,2021-09-30T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
1567,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-09-30T00:00:00,112,66,46,100%,0%,0,0,0,,,,,,,
1568,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-09-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1569,26Q221,P.S. 221 The North Hills School,26,Queens,2021-09-30T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,
1570,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-09-30T00:00:00,62,55,7,100%,0%,0,0,0,,,,,,,
1571,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-09-30T00:00:00,40,25,15,100%,0%,0,0,0,,,,,,,
1572,26Q158,M.S. 158 Marie Curie,26,Queens,2021-09-30T00:00:00,45,37,8,100%,0%,0,0,0,,,,,,,
1573,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-09-30T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,
1574,26Q046,P.S. 046 Alley Pond,26,Queens,2021-09-30T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,
1575,26Q041,P.S. 041 Crocheron,26,Queens,2021-09-30T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1576,25Q460,Flushing High School,25,Queens,2021-09-30T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,
1577,25Q425,John Bowne High School,25,Queens,2021-09-30T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,
1578,25Q379,College Point Collaborative,25,Queens,2021-09-30T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,
1579,25Q244,The Active Learning Elementary School,25,Queens,2021-09-30T00:00:00,31,28,3,90%,0%,0,0,0,,,,,,,
1580,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-09-30T00:00:00,25,24,1,96%,0%,0,0,0,,,,,,,
1581,25Q241,Queens High School for Language Studies,25,Queens,2021-09-30T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,
1582,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1583,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-09-30T00:00:00,43,23,20,98%,0%,0,0,0,,,,,,,
1584,24Q585,Maspeth High School,24,Queens,2021-09-30T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
1585,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-09-30T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,
1586,24Q530,International High School at LaGuardia Community College,24,Queens,2021-09-30T00:00:00,34,19,15,100%,0%,0,0,0,,,,,,,
1587,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-09-30T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,
1588,24Q485,Grover Cleveland High School,24,Queens,2021-09-30T00:00:00,68,47,21,100%,1%,1,1,0,,,,,,,
1589,24Q343,The Children's Lab School,24,Queens,2021-09-30T00:00:00,40,33,7,100%,0%,0,0,0,,,,,,,
1590,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-09-30T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
1591,24Q299,Bard High School Early College Queens,24,Queens,2021-09-30T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,
1592,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-09-30T00:00:00,46,39,7,100%,0%,0,0,0,,,,,,,
1593,24Q267,High School of Applied Communication,24,Queens,2021-09-30T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
1594,24Q264,Academy of Finance and Enterprise,24,Queens,2021-09-30T00:00:00,17,3,14,100%,0%,0,0,0,,,,,,,
1595,24Q239,P.S. 239,24,Queens,2021-09-30T00:00:00,40,21,19,100%,0%,0,0,0,,,,,,,
1596,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-09-30T00:00:00,101,86,15,100%,0%,0,0,0,,,,,,,
1597,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-09-30T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,
1598,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-09-30T00:00:00,69,52,17,100%,0%,0,0,0,,,,,,,
1599,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-09-30T00:00:00,62,58,4,100%,0%,0,0,0,,,,,,,
1600,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-09-30T00:00:00,88,75,13,100%,0%,0,0,0,,,,,,,
1601,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-09-30T00:00:00,95,88,7,100%,0%,0,0,0,,,,,,,
1602,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-09-30T00:00:00,62,57,5,100%,0%,0,0,0,,,,,,,
1603,24Q102,P.S. 102 Bayview,24,Queens,2021-09-30T00:00:00,87,86,1,99%,0%,0,0,0,,,,,,,
1604,24Q093,I.S. 093 Ridgewood,24,Queens,2021-09-30T00:00:00,72,62,10,100%,0%,0,0,0,,,,,,,
1605,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-09-30T00:00:00,60,26,34,100%,0%,0,0,0,,,,,,,
1606,24Q088,P.S. 088 Seneca,24,Queens,2021-09-30T00:00:00,50,31,19,100%,0%,0,0,0,,,,,,,
1607,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-09-30T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
1608,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-09-30T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,
1609,24Q077,I.S. 077,24,Queens,2021-09-30T00:00:00,52,35,17,100%,0%,0,0,0,,,,,,,
1610,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-09-30T00:00:00,113,91,22,100%,1%,1,0,1,,,,,,,
1611,24Q071,P.S. 071 Forest,24,Queens,2021-09-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1612,24Q068,P.S. 068 Cambridge,24,Queens,2021-09-30T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,
1613,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-09-30T00:00:00,70,61,9,100%,0%,0,0,0,,,,,,,
1614,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-09-30T00:00:00,92,69,23,99%,0%,0,0,0,,,,,,,
1615,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-09-30T00:00:00,84,83,1,100%,0%,0,0,0,,,,,,,
1616,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-09-30T00:00:00,99,95,4,100%,0%,0,0,0,,,,,,,
1617,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-09-30T00:00:00,92,75,17,96%,1%,1,1,0,,,,,,,
1618,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-09-30T00:00:00,93,89,4,100%,0%,0,0,0,,,,,,,
1619,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
1620,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-09-30T00:00:00,36,8,28,100%,0%,0,0,0,,,,,,,
1621,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-09-30T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,
1622,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-09-30T00:00:00,58,22,36,100%,2%,1,0,1,,,,,,,
1623,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-09-30T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,
1624,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-09-30T00:00:00,27,14,13,100%,0%,0,0,0,,,,,,,
1625,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-09-30T00:00:00,54,29,25,100%,0%,0,0,0,,,,,,,
1626,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-09-30T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
1627,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-09-30T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,
1628,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-09-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
1629,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-09-30T00:00:00,131,94,37,100%,0%,0,0,0,,,,,,,
1630,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-09-30T00:00:00,64,51,13,100%,0%,0,0,0,,,,,,,
1631,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-09-30T00:00:00,54,47,7,100%,2%,1,1,0,,,,,,,
1632,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-09-30T00:00:00,95,86,9,100%,0%,0,0,0,,,,,,,
1633,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-09-30T00:00:00,109,88,21,100%,0%,0,0,0,,,,,,,
1634,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-09-30T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,
1635,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-09-30T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,
1636,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-09-30T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
1637,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1638,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-30T00:00:00,48,28,20,100%,0%,0,0,0,,,,,,,
1639,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1640,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-09-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
1641,15K821,Sunset Park Prep,15,Brooklyn,2021-09-30T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,
1642,15K418,The Children's School,15,Brooklyn,2021-09-30T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,
1643,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-09-30T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,
1644,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-09-30T00:00:00,72,65,7,100%,0%,0,0,0,,,,,,,
1645,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-09-30T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
1646,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-09-30T00:00:00,74,50,24,100%,0%,0,0,0,,,,,,,
1647,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-09-30T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
1648,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-09-30T00:00:00,78,58,20,100%,0%,0,0,0,,,,,,,
1649,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-09-30T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
1650,14K610,A-Tech High School,14,Brooklyn,2021-09-30T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
1651,14K582,M.S. 582,14,Brooklyn,2021-09-30T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,
1652,14K577,Conselyea Preparatory School,14,Brooklyn,2021-09-30T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,
1653,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-09-30T00:00:00,22,2,20,100%,5%,1,0,1,,,,,,,
1654,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-09-30T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
1655,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-09-30T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,
1656,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-09-30T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,
