SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1873,07X495,University Heights Secondary School,7,Bronx,2021-10-12T00:00:00,17,5,12,100%,0%,0,0,0,,,,,,,
1874,07X369,Young Leaders Elementary School,7,Bronx,2021-10-12T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
1875,07X277,P.S. 277,7,Bronx,2021-10-12T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,
1876,07X179,P.S. 179,7,Bronx,2021-10-12T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,
1877,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-12T00:00:00,20,18,2,95%,0%,0,0,0,,,,,,,
1878,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-12T00:00:00,40,40,0,98%,0%,0,0,0,,,,,,,
1879,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-12T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,
1880,07X030,P.S. 030 Wilton,7,Bronx,2021-10-12T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,
1881,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-12T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,
1882,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-12T00:00:00,41,32,9,100%,5%,2,1,1,,,,,,,
1883,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-12T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
1884,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-12T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,
1885,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-12T00:00:00,36,22,14,100%,0%,0,0,0,,,,,,,
1886,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-10-12T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,
1887,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-10-12T00:00:00,63,53,10,100%,0%,0,0,0,,,,,,,
1888,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-10-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
1889,06M366,Washington Heights Academy,6,Manhattan,2021-10-12T00:00:00,36,27,9,100%,0%,0,0,0,,,,,,,
1890,06M349,Harbor Heights,6,Manhattan,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1891,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-10-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
1892,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-10-12T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,
1893,06M223,The Mott Hall School,6,Manhattan,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
1894,06M209,Hamilton Grange Middle School,6,Manhattan,2021-10-12T00:00:00,21,7,14,100%,0%,0,0,0,,,,,,,
1895,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-10-12T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,
1896,06M173,P.S. 173,6,Manhattan,2021-10-12T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,
1897,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-10-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
1898,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-10-12T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,
1899,06M103,Dos Puentes Elementary School,6,Manhattan,2021-10-12T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,
1900,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-10-12T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,
1901,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-10-12T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,
1902,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-10-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
1903,05M304,Mott Hall High School,5,Manhattan,2021-10-12T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,
1904,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-10-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
1905,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
1906,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-10-12T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,
1907,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-12T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
1908,04M964,Central Park East II,4,Manhattan,2021-10-12T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,
1909,04M680,Heritage School The,4,Manhattan,2021-10-12T00:00:00,18,10,8,94%,0%,0,0,0,,,,,,,
1910,04M555,Central Park East High School,4,Manhattan,2021-10-12T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
1911,04M497,Central Park East I,4,Manhattan,2021-10-12T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
1912,04M495,Park East High School,4,Manhattan,2021-10-12T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
1913,04M057,James Weldon Johnson,4,Manhattan,2021-10-12T00:00:00,43,34,9,100%,2%,1,1,0,,,,,,,
1914,04M037,River East Elementary,4,Manhattan,2021-10-12T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,
1915,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-12T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,
1916,03M421,West Prep Academy,3,Manhattan,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1917,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-12T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,
1918,03M258,Community Action School - MS 258,3,Manhattan,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1919,03M256,Lafayette Academy,3,Manhattan,2021-10-12T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
1920,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
1921,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-12T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,
1922,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-12T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,
1923,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
1924,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-12T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,
1925,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-10-12T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,
1926,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-12T00:00:00,52,47,5,100%,0%,0,0,0,,,,,,,
1927,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
1928,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-12T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,
1929,02M586,Harvey Milk High School,2,Manhattan,2021-10-12T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
1930,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-12T00:00:00,48,35,13,100%,0%,0,0,0,,,,,,,
1931,02M560,High School M560 - City As School,2,Manhattan,2021-10-12T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,
1932,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-12T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,
1933,02M544,Independence High School,2,Manhattan,2021-10-12T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,
1934,02M543,New Design High School,2,Manhattan,2021-10-12T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,
1935,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-12T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,
1936,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-12T00:00:00,56,50,6,100%,2%,1,1,0,,,,,,,
1937,02M418,Millennium High School,2,Manhattan,2021-10-12T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
1938,02M413,School of the Future High School,2,Manhattan,2021-10-12T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
1939,02M411,Baruch College Campus High School,2,Manhattan,2021-10-12T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
1940,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
1941,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
1942,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1943,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-12T00:00:00,35,32,3,97%,0%,0,0,0,,,,,,,
1944,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-12T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
1945,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-12T00:00:00,22,20,2,73%,0%,0,0,0,,,,,,,
1946,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1947,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-12T00:00:00,38,38,0,97%,3%,1,1,0,,,,,,,
1948,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-12T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,
1949,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-12T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,
1950,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-12T00:00:00,45,42,3,98%,0%,0,0,0,,,,,,,
1951,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-12T00:00:00,65,63,2,97%,0%,0,0,0,,,,,,,
1952,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-12T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,
1953,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-12T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,
1954,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-12T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,
1955,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-12T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,
1956,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-12T00:00:00,88,85,3,97%,0%,0,0,0,,,,,,,
1957,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-12T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,
1958,01M450,East Side Community School,1,Manhattan,2021-10-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
1959,01M378,School for Global Leaders,1,Manhattan,2021-10-12T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
1960,01M361,The Children's Workshop School,1,Manhattan,2021-10-12T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
1961,01M332,University Neighborhood Middle School,1,Manhattan,2021-10-12T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
1962,01M315,The East Village Community School,1,Manhattan,2021-10-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
1963,01M292,Orchard Collegiate Academy,1,Manhattan,2021-10-12T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
1964,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-12T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,
1965,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-12T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,
1966,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-12T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
1967,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-12T00:00:00,17,16,1,76%,0%,0,0,0,,,,,,,
1968,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-11T00:00:00,62,55,7,100%,0%,0,0,0,,,,,,,
1969,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-10-11T00:00:00,39,27,12,100%,0%,0,0,0,,,,,,,
1970,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-10-11T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
1971,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-10-11T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1972,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1973,88Q987,ALC - Jamaica Academy,88,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1974,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1975,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1976,88M992,ALC - Choir Academy,88,Manhattan,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1977,88M982,ALC - Battery Park,88,Manhattan,2021-10-08T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
1978,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1979,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1980,79Q950,P2G @ The Door,79,Manhattan,2021-10-08T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
1981,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1982,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1983,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
1984,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-10-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
1985,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1986,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1987,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1988,79Q950,P2G @ SoBro,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1989,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1990,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-08T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,
1991,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1992,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-08T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
1993,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-08T00:00:00,4,1,3,75%,0%,0,0,0,,,,,,,
1994,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
1995,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1996,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1997,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1998,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1999,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2000,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2001,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2002,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2003,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2004,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
2005,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2006,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-08T00:00:00,13,12,1,85%,0%,0,0,0,,,,,,,
2007,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
2008,79E001,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2009,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2010,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2011,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-08T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
2012,75X754,P754X @ PB54X,75,Bronx,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
2013,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
2014,75X723,X723 @ X927,75,Bronx,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
2015,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
2016,75X721,X721 @ X440,75,Bronx,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2017,75X596,X596 @ X498,75,Bronx,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
2018,75X596,X596 @ X178,75,Bronx,2021-10-08T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,
2019,75X596,X596 @ X153,75,Bronx,2021-10-08T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,
2020,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-08T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
2021,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
2022,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
2023,75X168,P168X @ I194X,75,Bronx,2021-10-08T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
2024,75X168,P168X @ P160X,75,Bronx,2021-10-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
2025,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2026,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2027,75R373,R373 @ R061,75,Staten Island,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
2028,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
2029,75R373,R373 @ R006,75,Staten Island,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
2030,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
2031,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2032,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-08T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
2033,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
2034,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-10-08T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
2035,75Q993,P993Q @ P208Q,75,Queens,2021-10-08T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
2036,75Q993,P993Q @ P191Q,75,Queens,2021-10-08T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
2037,75Q993,P993Q @ P499Q,75,Queens,2021-10-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
2038,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2039,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-10-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
2040,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
2041,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
2042,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-08T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,
2043,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2044,75Q277,Q277 @ Q777,75,Queens,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
2045,75Q277,Q277 @ Q322,75,Queens,2021-10-08T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
2046,75Q277,Q277 @ Q315,75,Queens,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
2047,75Q277,Q277 @ Q311,75,Queens,2021-10-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
2048,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2049,75Q255,Q255 @ Q908,75,Queens,2021-10-08T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,
2050,75Q255,P255Q @ P307Q,75,Queens,2021-10-08T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
2051,75Q224,P224Q @ P266Q,75,Queens,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
2052,75Q224,P224Q @ P205Q,75,Queens,2021-10-08T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
2053,75Q075,P075Q @ P254Q,75,Queens,2021-10-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
2054,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-10-08T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
2055,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-10-08T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
2056,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
2057,75Q009,P009Q @ P268Q,75,Queens,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
2058,75Q009,P009Q @ P882Q,75,Queens,2021-10-08T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,
2059,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-08T00:00:00,10,5,5,90%,0%,0,0,0,,,,,,,
2060,75M811,M811 @ M200,75,Manhattan,2021-10-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
2061,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-10-08T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,
2062,75M721,P721M @ DIST/75,75,Manhattan,2021-10-08T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,
2063,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-08T00:00:00,7,3,4,86%,0%,0,0,0,,,,,,,
2064,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-08T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
2065,75M138,M138 @ M189,75,Manhattan,2021-10-08T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
2066,75M138,P138M @ P030M,75,Manhattan,2021-10-08T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,
2067,75M094,P094M @ P397M,75,Manhattan,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
2068,75M035,M035 @ M912,75,Manhattan,2021-10-08T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
2069,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-08T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,
2070,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-10-08T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
2071,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-08T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,
2072,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-10-08T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
2073,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-10-08T00:00:00,18,5,13,100%,0%,0,0,0,,,,,,,
