SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
5272,05M362,Columbia Secondary School,5,Manhattan,2021-12-20T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,05M362
5273,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-12-20T00:00:00,57,48,9,100%,14%,8,8,0,,,,,,,,05M161
5274,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-12-20T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,05M129
5275,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-12-20T00:00:00,17,12,5,100%,12%,2,2,0,,,,,,,,05M125
5276,04M610,Young Women's Leadership School,4,Manhattan,2021-12-20T00:00:00,13,12,1,92%,8%,1,1,0,,,,,,,,04M610
5277,04M495,Park East High School,4,Manhattan,2021-12-20T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,04M495
5278,04M377,Renaissance School of the Arts,4,Manhattan,2021-12-20T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,04M377
5279,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-12-20T00:00:00,22,20,2,100%,5%,1,1,0,,,,,,,,04M372
5280,04M310,The Judith S. Kaye School B,4,Manhattan,2021-12-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,04M310B
5281,04M182,The Bilingual Bicultural School,4,Manhattan,2021-12-20T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,04M182
5282,04M155,P.S. 155 William Paca,4,Manhattan,2021-12-20T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,04M155
5283,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-12-20T00:00:00,27,20,7,100%,7%,2,1,1,,,,,,,,04M146
5284,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-12-20T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,04M102
5285,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-12-20T00:00:00,22,20,2,100%,5%,1,1,0,,,,,,,,04M083
5286,04M012,Tag Young Scholars,4,Manhattan,2021-12-20T00:00:00,17,13,4,100%,6%,1,1,0,,,,,,,,04M012
5287,03M862,Mott Hall II,3,Manhattan,2021-12-20T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,03M862
5288,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-12-20T00:00:00,23,18,5,100%,17%,4,2,2,,,,,,,,03M860
5289,03M421,West Prep Academy,3,Manhattan,2021-12-20T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,03M421
5290,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-12-20T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,03M415
5291,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-12-20T00:00:00,21,15,6,100%,5%,1,0,1,,,,,,,,03M333
5292,03M258,Community Action School - MS 258,3,Manhattan,2021-12-20T00:00:00,11,7,4,100%,9%,1,0,1,,,,,,,,03M258
5293,03M256,Lafayette Academy,3,Manhattan,2021-12-20T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,03M256
5294,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-12-20T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,03M250
5295,03M241,STEM Institute of Manhattan,3,Manhattan,2021-12-20T00:00:00,7,6,1,100%,14%,1,0,1,,,,,,,,03M241
5296,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-12-20T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,03M185
5297,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-12-20T00:00:00,23,17,6,100%,9%,2,1,1,,,,,,,,03M165
5298,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-12-20T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,03M163
5299,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-12-20T00:00:00,19,15,4,100%,5%,1,1,0,,,,,,,,03M149
5300,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-12-20T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,03M145
5301,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-12-20T00:00:00,23,15,8,100%,9%,2,2,0,,,,,,,,03M084
5302,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-12-20T00:00:00,33,22,11,100%,3%,1,1,0,,,,,,,,03M075
5303,02M586,Harvey Milk High School,2,Manhattan,2021-12-20T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,02M586
5304,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-12-20T00:00:00,34,28,6,97%,3%,1,1,0,,,,,,,,02M575
5305,02M560,High School M560 - City As School,2,Manhattan,2021-12-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M560
5306,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-12-20T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,02M550
5307,02M546,Academy for Software Engineering,2,Manhattan,2021-12-20T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,02M546
5308,02M534,Harvest Collegiate High School,2,Manhattan,2021-12-20T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,02M534
5309,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-12-20T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,02M533
5310,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-12-20T00:00:00,19,3,16,100%,0%,0,0,0,,,,,,,,02M531
5311,02M438,International High School at Union Square,2,Manhattan,2021-12-20T00:00:00,16,13,3,100%,13%,2,2,0,,,,,,,,02M438
5312,02M425,Leadership and Public Service High School,2,Manhattan,2021-12-20T00:00:00,12,7,5,92%,0%,0,0,0,,,,,,,,02M425
5313,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-12-20T00:00:00,38,32,6,97%,0%,0,0,0,,,,,,,,02M420
5314,02M418,Millennium High School,2,Manhattan,2021-12-20T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,02M418
5315,02M411,Baruch College Campus High School,2,Manhattan,2021-12-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,02M411
5316,02M407,Institute for Collaborative Education,2,Manhattan,2021-12-20T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,02M407
5317,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-12-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,02M399
5318,02M394,Emma Lazarus High School,2,Manhattan,2021-12-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,02M394
5319,02M374,Gramercy Arts High School,2,Manhattan,2021-12-20T00:00:00,13,10,3,100%,8%,1,1,0,,,,,,,,02M374
5320,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-12-20T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,02M347
5321,02M298,Pace High School,2,Manhattan,2021-12-20T00:00:00,19,16,3,100%,21%,4,3,1,,,,,,,,02M298
5322,02M267,East Side Elementary School PS 267,2,Manhattan,2021-12-20T00:00:00,20,10,10,100%,0%,0,0,0,,,,,,,,02M267
5323,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-12-20T00:00:00,8,5,3,100%,13%,1,1,0,,,,,,,,02M255
5324,02M177,Yorkville East Middle School,2,Manhattan,2021-12-20T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,02M177
5325,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-12-20T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,02M167
5326,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-12-20T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,02M158
5327,02M131,M.S. 131,2,Manhattan,2021-12-20T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M131
5328,02M114,East Side Middle School,2,Manhattan,2021-12-20T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,02M114
5329,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-12-20T00:00:00,20,13,7,100%,10%,2,1,1,,,,,,,,02M111
5330,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-12-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M047
5331,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-12-20T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,02M040
5332,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-12-20T00:00:00,27,22,5,96%,4%,1,1,0,,,,,,,,02M033
5333,01M839,Tompkins Square Middle School,1,Manhattan,2021-12-20T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,01M839
5334,01M650,Cascades High School,1,Manhattan,2021-12-20T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,01M650
5335,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-12-20T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,01M539
5336,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-12-20T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,01M515
5337,01M458,Forsyth Satellite Academy,1,Manhattan,2021-12-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,01M458
5338,01M378,School for Global Leaders,1,Manhattan,2021-12-20T00:00:00,18,10,8,100%,11%,2,2,0,,,,,,,,01M378
5339,01M364,Earth School,1,Manhattan,2021-12-20T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M364
5340,01M361,The Children's Workshop School,1,Manhattan,2021-12-20T00:00:00,14,11,3,100%,7%,1,1,0,,,,,,,,01M361
5341,01M315,The East Village Community School,1,Manhattan,2021-12-20T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,01M315
5342,01M292,Orchard Collegiate Academy,1,Manhattan,2021-12-20T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M292
5343,01M188,P.S. 188 The Island School,1,Manhattan,2021-12-20T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,01M188
5344,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-12-20T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,01M064
5345,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-12-20T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,,01M020
5346,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-12-20T00:00:00,14,10,4,100%,36%,5,4,1,,,,,,,,01M015
5347,88X996,ALC - Stevenson Campus,88,Bronx,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88X996
5348,88K982,ALC - Albany Ave,88,Brooklyn,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88K982
5349,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
5350,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950Y
5351,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWW
5352,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950S
5353,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2021-12-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Q
5354,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-12-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
5355,79Q950,P2G @ Bronx NeON,79,Bronx,2021-12-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950FFF
5356,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-12-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950F
5357,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950DDD
5358,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-12-17T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
5359,79M973,ReStart Academy @ Outreach House,79,Queens,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
5360,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973P
5361,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-12-17T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M973J
5362,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973H
5363,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-12-17T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79M973F
5364,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-12-17T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M973CC
5365,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-12-17T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973A
5366,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-12-17T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M645C
5367,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-12-17T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,79E007Y
5368,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-12-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X811B
5369,75X721,X721 @ X440,75,Bronx,2021-12-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721D
5370,75X721,P721X @ P368X,75,Bronx,2021-12-17T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X721A
5371,75X596,X596 @ X178,75,Bronx,2021-12-17T00:00:00,18,12,6,100%,6%,1,1,0,,,,,,,,75X596B
5372,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-12-17T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,75X176C
5373,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-12-17T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75R373G
5374,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-12-17T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,75R373B
5375,75R373,R373 @ R006,75,Staten Island,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
5376,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-12-17T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75Q811G
5377,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-12-17T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q752A
5378,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q256E
5379,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-12-17T00:00:00,3,1,2,100%,33%,1,0,1,,,,,,,,75Q233H
5380,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-12-17T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q233A
5381,75Q075,Q075 @ Q876,75,Queens,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
5382,75Q075,P075Q @ P239Q,75,Queens,2021-12-17T00:00:00,5,2,3,100%,20%,1,1,0,,,,,,,,75Q075F
5383,75Q075,P075Q @ P254Q,75,Queens,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075A
5384,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-12-17T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q023E
5385,75Q009,P009Q @ P268Q,75,Queens,2021-12-17T00:00:00,7,5,2,100%,14%,1,1,0,,,,,,,,75Q009G
5386,75Q004,P004Q @ P179Q,75,Queens,2021-12-17T00:00:00,23,11,12,100%,9%,2,1,1,,,,,,,,75Q004C
5387,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-12-17T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75M751D
5388,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M226I
5389,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-12-17T00:00:00,3,0,3,100%,33%,1,0,1,,,,,,,,75M226H
5390,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-12-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226E
5391,75M169,P169M @ P059M,75,Manhattan,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M169E
5392,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M138I
5393,75M138,M138 @ M108,75,Manhattan,2021-12-17T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138D
5394,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
5395,75K753,K753 @ K061,75,Brooklyn,2021-12-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753B
5396,75K753,K753 @ K500,75,Brooklyn,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753A
5397,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-12-17T00:00:00,27,19,8,100%,7%,2,2,0,,,,,,,,75K721C
5398,75K373,P.S.91 – Minischool,75,Brooklyn,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
5399,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-12-17T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K372B
5400,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-12-17T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75K369H
5401,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-12-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K369F
5402,75K368,P368K @ I033K,75,Brooklyn,2021-12-17T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,75K368A
5403,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
5404,75K141,P141K @ P035K,75,Brooklyn,2021-12-17T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K141B
5405,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-12-17T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K053G
5406,75K053,K053 @ K130,75,Brooklyn,2021-12-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K053D
5407,75K036,K036 @ K213,75,Brooklyn,2021-12-17T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K036B
5408,75K004,K004 @ K273,75,Brooklyn,2021-12-17T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K004E
5409,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-12-17T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K004C
5410,32K123,P.S. 123 Suydam,32,Brooklyn,2021-12-17T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,32K123
5411,31R080,The Michael J. Petrides School,31,Staten Island,2021-12-17T00:00:00,89,80,9,100%,1%,1,1,0,,,,,,,,31R080
5412,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-12-17T00:00:00,30,26,4,100%,3%,1,1,0,,,,,,,,31R065
5413,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-12-17T00:00:00,48,39,9,100%,6%,3,2,1,,,,,,,,31R055
5414,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-12-17T00:00:00,85,84,1,100%,5%,4,4,0,,,,,,,,31R051
5415,31R045,P.S. 045 John Tyler,31,Staten Island,2021-12-17T00:00:00,67,57,10,100%,0%,0,0,0,,,,,,,,31R045
5416,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-12-17T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,31R044
5417,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-12-17T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,31R035
5418,31R034,I.S. 034 Tottenville,31,Staten Island,2021-12-17T00:00:00,52,38,14,100%,2%,1,1,0,,,,,,,,31R034
5419,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-12-17T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,31R019
5420,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-12-17T00:00:00,42,33,9,100%,10%,4,2,2,,,,,,,,31R006
5421,31R005,P.S. 005 Huguenot,31,Staten Island,2021-12-17T00:00:00,29,21,8,100%,3%,1,1,0,,,,,,,,31R005
5422,30Q580,Baccalaureate School for Global Education,30,Queens,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,30Q580
5423,30Q445,William Cullen Bryant High School,30,Queens,2021-12-17T00:00:00,56,53,3,100%,5%,3,3,0,,,,,,,,30Q445
5424,30Q384,P.S. 384,30,Queens,2021-12-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,30Q384
5425,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-12-17T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,30Q286
5426,30Q230,I.S. 230 - ANNEX,30,Queens,2021-12-17T00:00:00,45,45,0,100%,2%,1,1,0,,,,,,,,30Q230B
5427,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-12-17T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,30Q171
5428,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-12-17T00:00:00,53,45,8,100%,0%,0,0,0,,,,,,,,30Q166
5429,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-12-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,30Q150B
5430,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-12-17T00:00:00,69,58,11,100%,1%,1,1,0,,,,,,,,30Q092
5431,29Q268,P.S./I.S. 268,29,Queens,2021-12-17T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,29Q268
5432,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-12-17T00:00:00,33,32,1,100%,6%,2,2,0,,,,,,,,29Q136
5433,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-12-17T00:00:00,53,52,1,100%,2%,1,1,0,,,,,,,,29Q033
5434,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-12-17T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,28Q687
5435,28Q686,Queens Metropolitan High School,28,Queens,2021-12-17T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,28Q686
5436,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-12-17T00:00:00,37,33,4,100%,3%,1,1,0,,,,,,,,28Q620
5437,28Q440,Forest Hills High School,28,Queens,2021-12-17T00:00:00,55,25,30,100%,2%,1,1,0,,,,,,,,28Q440
5438,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-12-17T00:00:00,78,73,5,100%,1%,1,1,0,,,,,,,,28Q217
5439,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-12-17T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,28Q190
5440,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-12-17T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,28Q174
5441,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-12-17T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,28Q167
5442,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-12-17T00:00:00,42,34,8,100%,2%,1,1,0,,,,,,,,28Q144
5443,28Q086,P.S. Q086,28,Queens,2021-12-17T00:00:00,42,42,0,100%,5%,2,2,0,,,,,,,,28Q086
5444,28Q054,P.S. 054 Hillside,28,Queens,2021-12-17T00:00:00,35,31,4,100%,3%,1,1,0,,,,,,,,28Q054
5445,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-12-17T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,27Q650
5446,27Q351,Rockaway Collegiate High School,27,Queens,2021-12-17T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,27Q351
5447,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-12-17T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,27Q324
5448,27Q316,Queens Explorers Elementary School,27,Queens,2021-12-17T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,27Q316
5449,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-12-17T00:00:00,12,7,5,100%,8%,1,1,0,,,,,,,,27Q309
5450,27Q306,New York City Academy for Discovery,27,Queens,2021-12-17T00:00:00,26,24,2,100%,4%,1,1,0,,,,,,,,27Q306
5451,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-12-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q302
5452,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-12-17T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,27Q282
5453,27Q262,Channel View School for Research,27,Queens,2021-12-17T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,27Q262
5454,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-12-17T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,27Q260
5455,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-12-17T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,27Q254
5456,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-12-17T00:00:00,80,75,5,100%,3%,2,2,0,,,,,,,,27Q210
5457,27Q146,P.S. 146 Howard Beach,27,Queens,2021-12-17T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,27Q146
5458,27Q097,P.S. 097 Forest Park,27,Queens,2021-12-17T00:00:00,49,43,6,100%,0%,0,0,0,,,,,,,,27Q097
5459,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-12-17T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,27Q066
