SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
8786,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M427
8787,02M422,Quest to Learn,2,Manhattan,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,02M422
8788,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M399
8789,02M397,Spruce Street School,2,Manhattan,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,02M397
8790,02M393,Business Of Sports School,2,Manhattan,2021-11-23T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,02M393
8791,02M392,Manhattan Business Academy,2,Manhattan,2021-11-23T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,02M392
8792,02M376,NYC iSchool,2,Manhattan,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M376
8793,02M374,Gramercy Arts High School,2,Manhattan,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M374
8794,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M340
8795,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M316
8796,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M313
8797,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M308
8798,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M305
8799,02M303,Facing History School The,2,Manhattan,2021-11-23T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,02M303
8800,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M300
8801,02M297,M.S. 297,2,Manhattan,2021-11-23T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,02M297
8802,02M296,High School of Hospitality Management,2,Manhattan,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M296
8803,02M294,Essex Street Academy,2,Manhattan,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M294
8804,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M290
8805,02M288,Food and Finance High School,2,Manhattan,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M288
8806,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M282
8807,02M281,The River School,2,Manhattan,2021-11-23T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M281
8808,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,02M280
8809,02M276,Battery Park City School,2,Manhattan,2021-11-23T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,02M276
8810,02M225,Ella Baker School,2,Manhattan,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M225
8811,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,02M198
8812,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-11-23T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M183
8813,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-11-23T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,02M167
8814,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-11-23T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,02M139
8815,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M135
8816,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-11-23T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M126
8817,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-11-23T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,02M124
8818,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M077
8819,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-11-23T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,02M051
8820,01M650,Cascades High School,1,Manhattan,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,01M650
8821,01M448,University Neighborhood High School,1,Manhattan,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,01M448
8822,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-11-23T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,01M184
8823,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-11-23T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,01M142
8824,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,01M134
8825,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-11-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79X695B
8826,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-11-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWW
8827,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-11-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WW
8828,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-11-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPP
8829,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-11-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950OO
8830,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-11-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,79Q950O
8831,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950L
8832,79Q950,P2G @ SoBro,79,Bronx,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950IIII
8833,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-11-22T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79Q950GGGG
8834,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950EE
8835,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950BBB
8836,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-11-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973O
8837,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-11-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
8838,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-11-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973BB
8839,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-11-22T00:00:00,25,25,0,92%,0%,0,0,0,,,,,,,,79M645D
8840,79M379,Dewitt Clinton YABC,79,Bronx,2021-11-22T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79M379H
8841,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-11-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79E004M
8842,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-11-22T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,79E002V
8843,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-11-22T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79E001A
8844,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-11-22T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,75X811A
8845,75X723,P723X@ 701X,75,Bronx,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X723G
8846,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-11-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X723C
8847,75X723,P723X @ P049X,75,Bronx,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723A
8848,75X721,X721 @ X440,75,Bronx,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721D
8849,75X596,X596 @ X178,75,Bronx,2021-11-22T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75X596B
8850,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-11-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X469B
8851,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-11-22T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X469A
8852,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-11-22T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,75X352E
8853,75X352,P352X @ I424X,75,Bronx,2021-11-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75X352C
8854,75X352,P352X @ P179X,75,Bronx,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X352B
8855,75X352,X352 @ X006,75,Bronx,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X352A
8856,75X188,P188X @ I301X,75,Bronx,2021-11-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X188B
8857,75X186,P186X @ P306X,75,Bronx,2021-11-22T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X186D
8858,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-11-22T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75X176C
8859,75X017,P017X @ P043X,75,Bronx,2021-11-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X017A
8860,75X012,X012 @ X562,75,Bronx,2021-11-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X012B
8861,75X010,75X010 @ P.S. X010,75,Bronx,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010L
8862,75X010,P.S. X010,75,Bronx,2021-11-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X010K
8863,75X010,P010X @ P555X,75,Bronx,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010G
8864,75X010,X010 @ X584,75,Bronx,2021-11-22T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X010F
8865,75X010,P010X @ P304X,75,Bronx,2021-11-22T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75X010D
8866,75X010,X010 @ X333,75,Bronx,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010C
8867,75X010,P010X @ P015X,75,Bronx,2021-11-22T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X010A
8868,75R721,The Richard H. Hungerford School,75,Staten Island,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721G
8869,75R373,P373R @ P048R,75,Staten Island,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373E
8870,75R373,R373 @ R006,75,Staten Island,2021-11-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
8871,75Q993,P993Q @ P191Q,75,Queens,2021-11-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q993E
8872,75Q993,P993Q @ P130Q,75,Queens,2021-11-22T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q993D
8873,75Q811,75Q811 @ Q822,75,Queens,2021-11-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q811I
8874,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752F
8875,75Q277,Q277 @ Q076,75,Queens,2021-11-22T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277E
8876,75Q255,Q255 @ Q397,75,Queens,2021-11-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q255I
8877,75Q255,P255Q @ J168Q,75,Queens,2021-11-22T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q255G
8878,75Q255,P255Q @ P154Q,75,Queens,2021-11-22T00:00:00,5,5,0,60%,0%,0,0,0,,,,,,,,75Q255F
8879,75Q233,P233Q @ J226Q,75,Queens,2021-11-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233F
8880,75Q233,P233Q @ I025Q,75,Queens,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q233B
8881,75Q075,P075Q @ P276Q,75,Queens,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075G
8882,75Q075,P075Q @ P254Q,75,Queens,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075A
8883,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-11-22T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q004F
8884,75M811,P811M @ P149M,75,Manhattan,2021-11-22T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75M811B
8885,75M811,P811M @ P101M,75,Manhattan,2021-11-22T00:00:00,5,5,0,100%,20%,1,1,0,,,,,,,,75M811A
8886,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-11-22T00:00:00,6,6,0,83%,0%,0,0,0,,,,,,,,75M721C
8887,75M721,M721 @ M047,75,Manhattan,2021-11-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M721A
8888,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-11-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M226I
8889,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226C
8890,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-11-22T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,75M169C
8891,75M169,P169M @ P102M,75,Manhattan,2021-11-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M169A
8892,75M138,M138 @ M189,75,Manhattan,2021-11-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M138G
8893,75M138,P138M @ J117M,75,Manhattan,2021-11-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M138F
8894,75M138,P138M @ P114M,75,Manhattan,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M138E
8895,75M138,M138 @ M108,75,Manhattan,2021-11-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M138D
8896,75M138,P138M @ P033M,75,Manhattan,2021-11-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M138B
8897,75M138,P138M @ P030M,75,Manhattan,2021-11-22T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75M138A
8898,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M094B
8899,75M094,P094M @ P015M,75,Manhattan,2021-11-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094A
8900,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M035A
8901,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-11-22T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75K811D
8902,75K771,K771 @ K014,75,Brooklyn,2021-11-22T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K771F
8903,75K771,P771K @ P236K,75,Brooklyn,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K771D
8904,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-11-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
8905,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-11-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K753E
8906,75K753,K753 @ K581,75,Brooklyn,2021-11-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K753D
8907,75K753,K753 @ K500,75,Brooklyn,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753A
8908,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-11-22T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K396D
8909,75K396,K396 @ K323,75,Brooklyn,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396C
8910,75K396,K396 @ K532,75,Brooklyn,2021-11-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K396B
8911,75K396,K396 @ K181,75,Brooklyn,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396A
8912,75K373,K373 @ K594,75,Brooklyn,2021-11-22T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K373E
8913,75K372,P372K @ J113K,75,Brooklyn,2021-11-22T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K372A
8914,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-11-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K371A
8915,75K369,P369K @ P133K,75,Brooklyn,2021-11-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369G
8916,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K369F
8917,75K369,P369K @ I117K,75,Brooklyn,2021-11-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
8918,75K369,P369K @ P067K,75,Brooklyn,2021-11-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369B
8919,75K369,P369K @ P056K,75,Brooklyn,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K369A
8920,75K231,P231K @ P238K,75,Brooklyn,2021-11-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K231E
8921,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-11-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
8922,75K141,P.S. K141,75,Brooklyn,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K141C
8923,75K140,P140K @ P304K,75,Brooklyn,2021-11-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140E
8924,75K077,K077 @ K902,75,Brooklyn,2021-11-22T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077F
8925,75K077,P077K @ P178K,75,Brooklyn,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K077D
8926,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053G
8927,75K053,K053 @ K130,75,Brooklyn,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053D
8928,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053B
8929,75K036,P036K @ P192K,75,Brooklyn,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
8930,75K004,P004K @ P065K,75,Brooklyn,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004G
8931,75K004,K004 @ K667,75,Brooklyn,2021-11-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K004F
8932,75K004,K004 @ K273,75,Brooklyn,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004E
8933,75K004,P004K @ P081K,75,Brooklyn,2021-11-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K004D
8934,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-11-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K004C
8935,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-11-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,33K891
8936,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-11-22T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,32K162
8937,32K123,P.S. 123 Suydam,32,Brooklyn,2021-11-22T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,32K123
8938,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-11-22T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,32K116
8939,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-11-22T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,32K086
8940,31R470,Concord High School,31,Staten Island,2021-11-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,31R470
8941,31R460,Susan E. Wagner High School,31,Staten Island,2021-11-22T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,31R460
8942,31R080,The Michael J. Petrides School,31,Staten Island,2021-11-22T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,31R080
8943,31R078,P.S. 78,31,Staten Island,2021-11-22T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,31R078
8944,31R059,The Harbor View School,31,Staten Island,2021-11-22T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,31R059
8945,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-11-22T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,31R057
8946,31R053,The Barbara Esselborn School,31,Staten Island,2021-11-22T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,31R053
8947,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-11-22T00:00:00,74,74,0,100%,1%,1,1,0,,,,,,,,31R048
8948,31R045,P.S. 045 John Tyler,31,Staten Island,2021-11-22T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,31R045
8949,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-11-22T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,31R044
8950,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-11-22T00:00:00,40,40,0,100%,3%,1,1,0,,,,,,,,31R041
8951,31R034,I.S. 034 Tottenville,31,Staten Island,2021-11-22T00:00:00,80,80,0,100%,0%,0,0,0,,,,,,,,31R034
8952,31R029,P.S. 029 Bardwell,31,Staten Island,2021-11-22T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,31R029
8953,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-11-22T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,31R027
8954,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-11-22T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,31R026
8955,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-11-22T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,31R019
8956,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-11-22T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,31R018
8957,31R009,Naples Street Elementary School,31,Staten Island,2021-11-22T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R009
8958,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-11-22T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,31R006
8959,31R001,P.S. 001 Tottenville,31,Staten Island,2021-11-22T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,31R001
8960,30Q575,Academy of American Studies,30,Queens,2021-11-22T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,30Q575
8961,30Q555,Newcomers High School,30,Queens,2021-11-22T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,30Q555
8962,30Q361,The Woodside Community School,30,Queens,2021-11-22T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q361
8963,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-11-22T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,30Q300B
8964,30Q280,P.S. 280,30,Queens,2021-11-22T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,30Q280
8965,30Q258,Energy Tech High School,30,Queens,2021-11-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,30Q258
8966,30Q212,P.S. 212,30,Queens,2021-11-22T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,30Q212
8967,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-11-22T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q204
8968,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-11-22T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,30Q166
8969,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-11-22T00:00:00,81,81,0,99%,1%,1,1,0,,,,,,,,30Q145
8970,30Q141,I.S. 141 The Steinway,30,Queens,2021-11-22T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,30Q141
8971,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-11-22T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,30Q126
8972,30Q076,P.S. 076 William Hallet,30,Queens,2021-11-22T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,30Q076
8973,30Q070,P.S. 070,30,Queens,2021-11-22T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,30Q070
8974,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-11-22T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,30Q010
8975,29Q356,Community Voices Middle School,29,Queens,2021-11-22T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q356
8976,29Q355,Collaborative Arts Middle School,29,Queens,2021-11-22T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,29Q355
