SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6518,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003V
6519,79E003,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003G
6520,79E003,Adult Ed @ P.S. 062 Chester Park School,79,Queens,2021-11-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003F
6521,79E003,Adult Ed @ New Jerusalem Church of God in Christ,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003BB
6522,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-11-04T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,79E002V
6523,79E002,Adult Ed @ P.S. 239,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002O
6524,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002J
6525,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
6526,75X754,P754X @ PB54X,75,Bronx,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X754C
6527,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,75X754A
6528,75X723,P723X@ 701X,75,Bronx,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X723G
6529,75X721,X721 @ X440,75,Bronx,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721D
6530,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X469F
6531,75X186,X186 @ X146,75,Bronx,2021-11-04T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X186C
6532,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-11-04T00:00:00,33,14,19,100%,0%,0,0,0,,,,,,,,75X186A
6533,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-11-04T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,75X176C
6534,75X017,P017X @ P161X,75,Bronx,2021-11-04T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X017C
6535,75X017,P017X @ P385X,75,Bronx,2021-11-04T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X017B
6536,75X012,X012 @ X562,75,Bronx,2021-11-04T00:00:00,4,3,1,75%,0%,0,0,0,,,,,,,,75X012B
6537,75X010,X010 @ X584,75,Bronx,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X010F
6538,75X010,X010 @ X333,75,Bronx,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010C
6539,75R721,The Richard H. Hungerford School,75,Staten Island,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721G
6540,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721C
6541,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373G
6542,75R037,P037R @ P037R,75,Staten Island,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037G
6543,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R037F
6544,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-11-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q993I
6545,75Q993,P993Q @ P208Q,75,Queens,2021-11-04T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q993F
6546,75Q993,P993Q @ P499Q,75,Queens,2021-11-04T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q993A
6547,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811J
6548,75Q811,75Q811 @ Q822,75,Queens,2021-11-04T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,,75Q811I
6549,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-11-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q811G
6550,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752F
6551,75Q752,Q752 @ Q400,75,Queens,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752E
6552,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
6553,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-11-04T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q721D
6554,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721B
6555,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-11-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q256G
6556,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-11-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q256F
6557,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q255H
6558,75Q255,P255Q @ J168Q,75,Queens,2021-11-04T00:00:00,17,3,14,100%,0%,0,0,0,,,,,,,,75Q255G
6559,75Q255,P255Q @ P307Q,75,Queens,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255C
6560,75Q233,P233Q @ P827Q,75,Queens,2021-11-04T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75Q233I
6561,75Q233,Q233 @ Q335,75,Queens,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q233G
6562,75Q233,P233Q @ P875Q,75,Queens,2021-11-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q233E
6563,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-11-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q224E
6564,75Q224,P224Q @ P266Q,75,Queens,2021-11-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q224D
6565,75Q224,P224Q @ P026Q,75,Queens,2021-11-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q224A
6566,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q177E
6567,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-11-04T00:00:00,15,1,14,100%,7%,1,0,1,,,,,,,,75Q177C
6568,75Q075,Q075 @ Q876,75,Queens,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
6569,75Q075,P075Q @ P239Q,75,Queens,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q075F
6570,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q075C
6571,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,75Q075C
6572,75Q075,P075Q @ P048Q,75,Queens,2021-11-04T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,75Q075B
6573,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q023E
6574,75Q009,P009Q @ P209Q,75,Queens,2021-11-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q009F
6575,75Q009,P009Q @ P882Q,75,Queens,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q009C
6576,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-11-04T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q004G
6577,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-11-04T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q004F
6578,75Q004,P004Q @ P179Q,75,Queens,2021-11-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75Q004C
6579,75M751,M751 @ M323,75,Manhattan,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M751A
6580,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-11-04T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,75M169C
6581,75M169,P169M @ P146M,75,Manhattan,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M169B
6582,75M138,P138M @ J117M,75,Manhattan,2021-11-04T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,,75M138F
6583,75M094,M094 @ M340,75,Manhattan,2021-11-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M094G
6584,75M094,P094M @ P051M,75,Manhattan,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094F
6585,75M094,P094M @ P281M,75,Manhattan,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
6586,75M094,P094M @ P188M,75,Manhattan,2021-11-04T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75M094C
6587,75K771,K771 @ K014,75,Brooklyn,2021-11-04T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,75K771F
6588,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
6589,75K753,K753 @ K500,75,Brooklyn,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K753A
6590,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,75K721C
6591,75K721,K721 @ PB21,75,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
6592,75K396,K396 @ K323,75,Brooklyn,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396C
6593,75K373,K373 @ K594,75,Brooklyn,2021-11-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K373E
6594,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-11-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75K372B
6595,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-11-04T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K371C
6596,75K370,P370K @ PB70,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
6597,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-11-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
6598,75K369,P369K @ P056K,75,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K369A
6599,75K231,P231K @ P215K,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231D
6600,75K141,P141K @ P380K,75,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141E
6601,75K141,P141K @ I071K,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K141D
6602,75K140,K140 @ K005,75,Brooklyn,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K140A
6603,75K053,K053 @ K562,75,Brooklyn,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053E
6604,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053B
6605,75K053,P053K @ I088K,75,Brooklyn,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053A
6606,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
6607,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,33K891
6608,32K564,Bushwick Community High School,32,Brooklyn,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,32K564
6609,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-11-04T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,32K562
6610,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K556
6611,32K554,All City Leadership Secondary School,32,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,32K554
6612,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-11-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,32K545
6613,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
6614,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-11-04T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,32K291
6615,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-11-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K274
6616,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K075
6617,31R605,Staten Island Technical High School,31,Staten Island,2021-11-04T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,31R605
6618,31R470,Concord High School,31,Staten Island,2021-11-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,31R470
6619,31R460,Susan E. Wagner High School,31,Staten Island,2021-11-04T00:00:00,111,109,2,100%,0%,0,0,0,,,,,,,,31R460
6620,31R450,Curtis High School,31,Staten Island,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,31R450
6621,31R440,New Dorp High School,31,Staten Island,2021-11-04T00:00:00,133,95,38,100%,1%,1,1,0,,,,,,,,31R440
6622,31R080,The Michael J. Petrides School,31,Staten Island,2021-11-04T00:00:00,89,67,22,100%,0%,0,0,0,,,,,,,,31R080
6623,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R068
6624,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-11-04T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,31R030
6625,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-04T00:00:00,22,7,15,100%,0%,0,0,0,,,,,,,,31R028B
6626,31R022,P.S. 022 Graniteville,31,Staten Island,2021-11-04T00:00:00,62,51,11,100%,0%,0,0,0,,,,,,,,31R022
6627,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-11-04T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,31R021
6628,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-11-04T00:00:00,32,28,4,97%,0%,0,0,0,,,,,,,,31R020
6629,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-11-04T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,31R016
6630,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-11-04T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,31R011
6631,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R010
6632,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-11-04T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,31R004
6633,30Q580,Baccalaureate School for Global Education,30,Queens,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,30Q580
6634,30Q502,Information Technology High School,30,Queens,2021-11-04T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,30Q502
6635,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-11-04T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,30Q501
6636,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,30Q286
6637,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-11-04T00:00:00,97,87,10,100%,1%,1,1,0,,,,,,,,30Q227
6638,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-11-04T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,30Q171
6639,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-11-04T00:00:00,66,62,4,100%,2%,1,1,0,,,,,,,,30Q166
6640,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-11-04T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,30Q150B
6641,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-04T00:00:00,37,22,15,100%,0%,0,0,0,,,,,,,,30Q078B
6642,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,29Q498
6643,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,29Q492
6644,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-11-04T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,29Q313
6645,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-11-04T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,29Q243
6646,29Q208,P.S./I.S. 208,29,Queens,2021-11-04T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,29Q208
6647,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-11-04T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,29Q131A
6648,29Q052,P.S. 052 Queens,29,Queens,2021-11-04T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,29Q052
6649,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-11-04T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,29Q035
6650,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-11-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,28Q690
6651,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-11-04T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,28Q620
6652,28Q505,Hillcrest High School,28,Queens,2021-11-04T00:00:00,83,65,18,100%,1%,1,0,1,,,,,,,,28Q505
6653,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-11-04T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,28Q350
6654,28Q328,High School for Community Leadership,28,Queens,2021-11-04T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,,28Q328
6655,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-11-04T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,28Q325
6656,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-11-04T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,28Q310
6657,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-11-04T00:00:00,51,28,23,100%,0%,0,0,0,,,,,,,,28Q175
6658,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-11-04T00:00:00,45,39,6,100%,0%,0,0,0,,,,,,,,28Q174
6659,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-11-04T00:00:00,109,108,1,100%,1%,1,1,0,,,,,,,,28Q157
6660,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-11-04T00:00:00,63,59,4,100%,0%,0,0,0,,,,,,,,28Q144
6661,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-11-04T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,,28Q080
6662,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-11-04T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,27Q650
6663,27Q480,John Adams High School,27,Queens,2021-11-04T00:00:00,80,54,26,100%,0%,0,0,0,,,,,,,,27Q480
6664,27Q400,August Martin High School,27,Queens,2021-11-04T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,27Q400
6665,27Q377,P.S. 377,27,Queens,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,27Q377
6666,27Q362,Wave Preparatory Elementary School,27,Queens,2021-11-04T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,27Q362
6667,27Q323,Scholars' Academy,27,Queens,2021-11-04T00:00:00,45,37,8,100%,0%,0,0,0,,,,,,,,27Q323
6668,27Q318,Waterside School For Leadership,27,Queens,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q318
6669,27Q317,Waterside Children's Studio School,27,Queens,2021-11-04T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q317
6670,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-11-04T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,27Q308
6671,27Q306,New York City Academy for Discovery,27,Queens,2021-11-04T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,27Q306
6672,27Q273,P.S. 273,27,Queens,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q273
6673,27Q261,Voyages Prep - South Queens,27,Queens,2021-11-04T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,27Q261
6674,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-11-04T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,27Q223
6675,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-11-04T00:00:00,87,75,12,100%,0%,0,0,0,,,,,,,,27Q210
6676,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
6677,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-11-04T00:00:00,68,55,13,100%,0%,0,0,0,,,,,,,,27Q062
6678,27Q051,P.S. 051,27,Queens,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,27Q051
6679,27Q047,P.S. 047 Chris Galas,27,Queens,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,27Q047
6680,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,26Q566
6681,26Q495,Bayside High School,26,Queens,2021-11-04T00:00:00,60,43,17,100%,0%,0,0,0,,,,,,,,26Q495
6682,26Q435,Martin Van Buren High School,26,Queens,2021-11-04T00:00:00,38,9,29,100%,0%,0,0,0,,,,,,,,26Q435
6683,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-11-04T00:00:00,36,22,14,100%,0%,0,0,0,,,,,,,,26Q415
6684,26Q315,Business Technology Early College High School,26,Queens,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,26Q315
6685,26Q266,P.S./I.S. 266,26,Queens,2021-11-04T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,26Q266
6686,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-11-04T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,26Q178
6687,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-11-04T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,26Q098
6688,26Q026,P.S. 026 Rufus King,26,Queens,2021-11-04T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,26Q026
6689,25Q792,North Queens Community High School,25,Queens,2021-11-04T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,25Q792
6690,25Q525,Townsend Harris High School,25,Queens,2021-11-04T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,25Q525
6691,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-11-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,25Q499
6692,25Q460,Flushing High School,25,Queens,2021-11-04T00:00:00,44,35,9,100%,0%,0,0,0,,,,,,,,25Q460
6693,25Q294,BELL Academy,25,Queens,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q294
6694,25Q263,Flushing International High School,25,Queens,2021-11-04T00:00:00,13,10,3,85%,0%,0,0,0,,,,,,,,25Q263
6695,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-11-04T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,25Q250
6696,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-11-04T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,25Q219
6697,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-11-04T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,25Q214
6698,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-11-04T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,25Q209
6699,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-11-04T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,25Q201
6700,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-11-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,25Q200
6701,25Q194,J.H.S. 194 William Carr,25,Queens,2021-11-04T00:00:00,56,51,5,98%,0%,0,0,0,,,,,,,,25Q194
6702,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-11-04T00:00:00,28,26,2,93%,0%,0,0,0,,,,,,,,25Q189
6703,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-11-04T00:00:00,72,62,10,100%,1%,1,1,0,,,,,,,,25Q185
6704,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-11-04T00:00:00,50,32,18,98%,2%,1,0,1,,,,,,,,25Q165
6705,25Q164,P.S. 164 Queens Valley,25,Queens,2021-11-04T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,25Q164
