SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1544,12X550,High School of World Cultures,12,Bronx,2021-10-14T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,
1545,12X521,The Metropolitan Soundview High School,12,Bronx,2021-10-14T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,
1546,12X480,Bronx Regional High School,12,Bronx,2021-10-14T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
1547,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-10-14T00:00:00,14,10,4,93%,0%,0,0,0,,,,,,,
1548,12X478,The Cinema School,12,Bronx,2021-10-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1549,12X463,Urban Scholars Community School,12,Bronx,2021-10-14T00:00:00,28,27,1,96%,0%,0,0,0,,,,,,,
1550,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-10-14T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
1551,12X388,Pan American International High School at Monroe,12,Bronx,2021-10-14T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,
1552,12X383,Emolior Academy,12,Bronx,2021-10-14T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,
1553,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-10-14T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1554,12X267,Bronx Latin,12,Bronx,2021-10-14T00:00:00,27,22,5,96%,4%,1,1,0,,,,,,,
1555,12X242,Mott Hall V,12,Bronx,2021-10-14T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,
1556,12X214,P.S. 214,12,Bronx,2021-10-14T00:00:00,71,63,8,99%,0%,0,0,0,,,,,,,
1557,12X211,P.S. 211,12,Bronx,2021-10-14T00:00:00,20,10,10,100%,0%,0,0,0,,,,,,,
1558,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-10-14T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,
1559,11X169,Baychester Academy,11,Bronx,2021-10-14T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,
1560,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-10-14T00:00:00,63,38,25,100%,0%,0,0,0,,,,,,,
1561,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-10-14T00:00:00,66,57,9,100%,0%,0,0,0,,,,,,,
1562,11X089,P.S. 089 Bronx,11,Bronx,2021-10-14T00:00:00,99,98,1,100%,0%,0,0,0,,,,,,,
1563,11X076,P.S. 076 The Bennington School,11,Bronx,2021-10-14T00:00:00,54,28,26,100%,0%,0,0,0,,,,,,,
1564,11X068,P.S. 068 Bronx,11,Bronx,2021-10-14T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
1565,10X447,Creston Academy,10,Bronx,2021-10-14T00:00:00,28,23,5,100%,4%,1,1,0,,,,,,,
1566,10X445,The Bronx High School of Science,10,Bronx,2021-10-14T00:00:00,30,15,15,100%,0%,0,0,0,,,,,,,
1567,10X396,P.S. 396,10,Bronx,2021-10-14T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1568,10X390,M.S. 390,10,Bronx,2021-10-14T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,
1569,10X386,School for Environmental Citizenship,10,Bronx,2021-10-14T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,
1570,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-10-14T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,
1571,10X310,P.S. 310 Marble Hill,10,Bronx,2021-10-14T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,
1572,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-10-14T00:00:00,60,59,1,100%,0%,0,0,0,,,,,,,
1573,10X246,P.S. 246 Poe Center,10,Bronx,2021-10-14T00:00:00,48,42,6,100%,0%,0,0,0,,,,,,,
1574,10X209,P.S. 209,10,Bronx,2021-10-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
1575,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-10-14T00:00:00,61,59,2,100%,0%,0,0,0,,,,,,,
1576,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-10-14T00:00:00,61,58,3,100%,0%,0,0,0,,,,,,,
1577,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-10-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
1578,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-10-14T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,
1579,10X094,P.S. 094 Kings College School,10,Bronx,2021-10-14T00:00:00,83,82,1,100%,0%,0,0,0,,,,,,,
1580,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-10-14T00:00:00,119,119,0,100%,0%,0,0,0,,,,,,,
1581,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-10-14T00:00:00,58,50,8,100%,0%,0,0,0,,,,,,,
1582,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-10-14T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,
1583,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-10-14T00:00:00,59,55,4,100%,0%,0,0,0,,,,,,,
1584,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-10-14T00:00:00,64,61,3,100%,0%,0,0,0,,,,,,,
1585,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-10-14T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
1586,09X594,M.S. 594,9,Bronx,2021-10-14T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
1587,09X593,South Bronx International Middle School,9,Bronx,2021-10-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
1588,09X564,Claremont International HS,9,Bronx,2021-10-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
1589,09X525,Bronx Leadership Academy High School,9,Bronx,2021-10-14T00:00:00,20,2,18,100%,0%,0,0,0,,,,,,,
1590,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-10-14T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,
1591,09X449,Grant Avenue Elementary School,9,Bronx,2021-10-14T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,
1592,09X412,Bronx High School of Business,9,Bronx,2021-10-14T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,
1593,09X365,Academy for Language and Technology,9,Bronx,2021-10-14T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,
1594,09X350,New Directions Secondary School,9,Bronx,2021-10-14T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
1595,09X329,DreamYard Preparatory School,9,Bronx,2021-10-14T00:00:00,20,11,9,100%,0%,0,0,0,,,,,,,
1596,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-10-14T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,
1597,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-10-14T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
1598,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-10-14T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
1599,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-10-14T00:00:00,38,27,11,100%,0%,0,0,0,,,,,,,
1600,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-10-14T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
1601,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-10-14T00:00:00,17,6,11,100%,0%,0,0,0,,,,,,,
1602,09X232,I.S. 232,9,Bronx,2021-10-14T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,
1603,09X231,Eagle Academy for Young Men,9,Bronx,2021-10-14T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,
1604,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-10-14T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,
1605,09X227,Bronx Collegiate Academy,9,Bronx,2021-10-14T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,
1606,09X170,P.S. 170,9,Bronx,2021-10-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
1607,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-10-14T00:00:00,26,5,21,100%,0%,0,0,0,,,,,,,
1608,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-10-14T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1609,09X073,P.S. 073 Bronx,9,Bronx,2021-10-14T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,
1610,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-10-14T00:00:00,68,64,4,100%,0%,0,0,0,,,,,,,
1611,08X583,P.S. 583,8,Bronx,2021-10-14T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,
1612,08X561,Bronx Compass High School,8,Bronx,2021-10-14T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,
1613,08X467,Mott Hall Community School,8,Bronx,2021-10-14T00:00:00,25,21,4,96%,0%,0,0,0,,,,,,,
1614,08X452,Gotham Collaborative High School,8,Bronx,2021-10-14T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
1615,08X432,Bronx Bridges High School,8,Bronx,2021-10-14T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
1616,08X392,Bronx Delta School,8,Bronx,2021-10-14T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,
1617,08X377,Bronx Community High School,8,Bronx,2021-10-14T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,
1618,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-10-14T00:00:00,29,21,8,100%,0%,0,0,0,,,,,,,
1619,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-10-14T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
1620,08X371,Urban Institute of Mathematics,8,Bronx,2021-10-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
1621,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-10-14T00:00:00,40,30,10,98%,0%,0,0,0,,,,,,,
1622,08X312,Millennium Art Academy,8,Bronx,2021-10-14T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,
1623,08X282,Women's Academy of Excellence,8,Bronx,2021-10-14T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
1624,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-10-14T00:00:00,35,20,15,100%,0%,0,0,0,,,,,,,
1625,08X182,P.S. 182,8,Bronx,2021-10-14T00:00:00,40,39,1,95%,0%,0,0,0,,,,,,,
1626,08X152,P.S. 152 Evergreen,8,Bronx,2021-10-14T00:00:00,60,58,2,100%,0%,0,0,0,,,,,,,
1627,07X584,I.S. 584,7,Bronx,2021-10-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
1628,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-10-14T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,
1629,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-10-14T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
1630,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-10-14T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,
1631,07X359,Concourse Village Elementary School,7,Bronx,2021-10-14T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
1632,07X298,Academy of Public Relations,7,Bronx,2021-10-14T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,
1633,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-10-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
1634,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-10-14T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,
1635,07X157,P.S. 157 Grove Hill,7,Bronx,2021-10-14T00:00:00,38,20,18,100%,0%,0,0,0,,,,,,,
1636,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-10-14T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
1637,06M513,Castle Bridge School,6,Manhattan,2021-10-14T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
1638,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-10-14T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,
1639,06M346,Community Health Academy of the Heights,6,Manhattan,2021-10-14T00:00:00,32,23,9,100%,0%,0,0,0,,,,,,,
1640,06M322,Middle School 322,6,Manhattan,2021-10-14T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
1641,06M293,City College Academy of the Arts,6,Manhattan,2021-10-14T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,
1642,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-10-14T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,
1643,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-10-14T00:00:00,52,25,27,100%,0%,0,0,0,,,,,,,
1644,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-10-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
1645,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-10-14T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,
1646,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-10-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
1647,06M128,P.S. 128 Audubon,6,Manhattan,2021-10-14T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,
1648,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-10-14T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,
1649,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-10-14T00:00:00,34,20,14,100%,3%,1,0,1,,,,,,,
1650,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-10-14T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
1651,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-10-14T00:00:00,37,16,21,100%,0%,0,0,0,,,,,,,
1652,05M517,Teachers College Community School - Annex,5,Manhattan,2021-10-14T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,
1653,05M517,Teachers College Community School,5,Manhattan,2021-10-14T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,
1654,05M362,Columbia Secondary School,5,Manhattan,2021-10-14T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,
1655,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-10-14T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
1656,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-10-14T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
1657,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-10-14T00:00:00,52,35,17,100%,0%,0,0,0,,,,,,,
1658,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-10-14T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,
1659,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-10-14T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1660,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-10-14T00:00:00,41,21,20,100%,0%,0,0,0,,,,,,,
1661,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-10-14T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
1662,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-10-14T00:00:00,45,22,23,100%,0%,0,0,0,,,,,,,
1663,04M310,The Judith S. Kaye School B,4,Manhattan,2021-10-14T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
1664,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-10-14T00:00:00,38,28,10,71%,0%,0,0,0,,,,,,,
1665,03M862,Mott Hall II,3,Manhattan,2021-10-14T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
1666,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-10-14T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,
1667,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-10-14T00:00:00,42,1,41,100%,0%,0,0,0,,,,,,,
1668,03M452,P.S. 452,3,Manhattan,2021-10-14T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,
1669,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-10-14T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,
1670,03M334,The Anderson School,3,Manhattan,2021-10-14T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,
1671,03M291,West End Secondary School,3,Manhattan,2021-10-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
1672,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-10-14T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1673,03M245,M.S. M245 The Computer School,3,Manhattan,2021-10-14T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
1674,03M241,STEM Institute of Manhattan,3,Manhattan,2021-10-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
1675,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-10-14T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,
1676,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-10-14T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
1677,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-10-14T00:00:00,30,27,3,97%,0%,0,0,0,,,,,,,
1678,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-10-14T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
1679,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-10-14T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
1680,02M630,Art and Design High School,2,Manhattan,2021-10-14T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,
1681,02M605,Humanities Preparatory Academy,2,Manhattan,2021-10-14T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,
1682,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-10-14T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,
1683,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-10-14T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
1684,02M546,Academy for Software Engineering,2,Manhattan,2021-10-14T00:00:00,16,14,2,88%,0%,0,0,0,,,,,,,
1685,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-10-14T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1686,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-10-14T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
1687,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-10-14T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
1688,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-10-14T00:00:00,10,5,5,90%,0%,0,0,0,,,,,,,
1689,02M519,Talent Unlimited High School,2,Manhattan,2021-10-14T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,
1690,02M475,Stuyvesant High School,2,Manhattan,2021-10-14T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,
1691,02M459,Manhattan International High School,2,Manhattan,2021-10-14T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
1692,02M449,Vanguard High School,2,Manhattan,2021-10-14T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
1693,02M438,International High School at Union Square,2,Manhattan,2021-10-14T00:00:00,16,13,3,94%,0%,0,0,0,,,,,,,
1694,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-10-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
1695,02M422,Quest to Learn,2,Manhattan,2021-10-14T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,
1696,02M419,Landmark High School,2,Manhattan,2021-10-14T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,
1697,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-10-14T00:00:00,10,6,4,90%,0%,0,0,0,,,,,,,
1698,02M392,Manhattan Business Academy,2,Manhattan,2021-10-14T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,
1699,02M374,Gramercy Arts High School,2,Manhattan,2021-10-14T00:00:00,23,22,1,96%,0%,0,0,0,,,,,,,
1700,02M343,The Peck Slip School,2,Manhattan,2021-10-14T00:00:00,39,28,11,100%,0%,0,0,0,,,,,,,
1701,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-10-14T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
1702,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-10-14T00:00:00,7,5,2,86%,0%,0,0,0,,,,,,,
1703,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-10-14T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,
1704,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-10-14T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
1705,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-10-14T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
1706,02M297,M.S. 297,2,Manhattan,2021-10-14T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,
1707,02M294,Essex Street Academy,2,Manhattan,2021-10-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
1708,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-10-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
1709,02M281,The River School,2,Manhattan,2021-10-14T00:00:00,32,27,5,91%,0%,0,0,0,,,,,,,
1710,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-10-14T00:00:00,21,10,11,100%,0%,0,0,0,,,,,,,
1711,02M276,Battery Park City School,2,Manhattan,2021-10-14T00:00:00,58,51,7,98%,0%,0,0,0,,,,,,,
1712,02M234,P.S. 234 Independence School,2,Manhattan,2021-10-14T00:00:00,38,38,0,87%,0%,0,0,0,,,,,,,
1713,02M225,Ella Baker School,2,Manhattan,2021-10-14T00:00:00,25,23,2,92%,0%,0,0,0,,,,,,,
1714,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-10-14T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,
1715,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-10-14T00:00:00,32,32,0,97%,0%,0,0,0,,,,,,,
1716,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-10-14T00:00:00,13,7,6,92%,8%,1,1,0,,,,,,,
1717,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-10-14T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,
1718,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-10-14T00:00:00,50,39,11,96%,0%,0,0,0,,,,,,,
1719,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-10-14T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,
1720,01M650,Cascades High School,1,Manhattan,2021-10-14T00:00:00,9,2,7,89%,0%,0,0,0,,,,,,,
1721,01M458,Forsyth Satellite Academy,1,Manhattan,2021-10-14T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,
1722,01M448,University Neighborhood High School,1,Manhattan,2021-10-14T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,
1723,Missing Data,Missing Data,,Missing Data,2021-10-13T00:00:00,58,51,7,100%,2%,1,1,0,,,,,,,
1724,88Q995,ALC - August Martin HS,88,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1725,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1726,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1727,88K952,ALC- Park Place Academy [Long Term],88,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1728,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1729,79Q950,P2G @ August Martin HS,79,Queens,2021-10-13T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1730,79Q950,P2G @ GOSO,79,Manhattan,2021-10-13T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1731,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-10-13T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1732,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1733,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-10-13T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
1734,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1735,79Q950,P2G @ Francis Lewis HS,79,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1736,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-10-13T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,
1737,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1738,79Q950,P2G @ West Side HS,79,Manhattan,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1739,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1740,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1741,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1742,79M379,Kennedy YABC,79,Bronx,2021-10-13T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
1743,79M379,Dewitt Clinton YABC,79,Bronx,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1744,79M379,Walton YABC,79,Bronx,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1745,79M379,Herbert H. Lehman YABC,79,Bronx,2021-10-13T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1746,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-10-13T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
1747,79M379,George Washington YABC,79,Manhattan,2021-10-13T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
1748,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
