SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
405,08X302,SR - M.S. 302 LUISA DESSUS CRUZ - 08X302 @X052,8,Bronx,2022-08-02T00:00:00,15,13,2,100%,13%,2,2,0,,,,,,,,08X302S
406,09X022,SR - BRONX WRITING ACADEMY - 09X022 @X022,9,Bronx,2022-08-02T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,09X022S
407,09X204,SR - 09X204 @X338,9,Bronx,2022-08-02T00:00:00,45,45,0,100%,11%,5,5,0,,,,,,,,09X204S
408,09X218,SR - 09X218 @X235,9,Bronx,2022-08-02T00:00:00,60,56,4,100%,3%,2,2,0,,,,,,,,09X218S
409,09X294,SR - THE WALTON AVENUE SCHOOL - 09X294 @X064,9,Bronx,2022-08-02T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,09X294S
410,09X313,SR - I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT - 09X313 @X147,9,Bronx,2022-08-02T00:00:00,32,32,0,97%,3%,1,1,0,,,,,,,,09X313S
411,09X327,SR - COMPREHENSIVE MODEL SCHOOL PROJECT MS 327 - 09X327 @X240,9,Bronx,2022-08-02T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,09X327S
412,09X454,SR - SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL - 09X454 @X166,9,Bronx,2022-08-02T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,09X454S
413,10X020,SR - P.S./M.S. 20 P.O.GEORGE J. WERDANN III - 10X020 @X020,10,Bronx,2022-08-02T00:00:00,64,58,6,100%,2%,1,1,0,,,,,,,,10X020S
414,10X095,SR - BRONX ALLIANCE MIDDLE SCHOOL - 10X095 @X095,10,Bronx,2022-08-02T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,10X095S
415,10X225,SR - THE ANGELO PATRI MIDDLE SCHOOL - 10X225 @X137,10,Bronx,2022-08-02T00:00:00,30,29,1,100%,3%,1,1,0,,,,,,,,10X225S
416,10X228,SR - JONAS BRONCK ACADEMY - 10X228 @X283,10,Bronx,2022-08-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,10X228S
417,10X244,SR - THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM - 10X244 @X143,10,Bronx,2022-08-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X244S
418,10X254,SR - I.S. 254 - 10X254 @X254,10,Bronx,2022-08-02T00:00:00,14,12,2,100%,7%,1,0,1,,,,,,,,10X254S
419,11X112,SR - P.S. 112 Bronxwood,11,Bronx,2022-08-02T00:00:00,26,24,2,100%,4%,1,1,0,,,,,,,,11X112S
420,11X144,SR - J.H.S. 144 MICHELANGELO - 11X144 @X144,11,Bronx,2022-08-02T00:00:00,32,32,0,100%,6%,2,2,0,,,,,,,,11X144S
421,11X355,SR - BAYCHESTER MIDDLE SCHOOL - 11X355 @X142,11,Bronx,2022-08-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,11X355S
422,11X462,SR - 11X462 @X178,11,Bronx,2022-08-02T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,11X462SB
423,12X129,SR - KAPPA III - 12X129 @X129,12,Bronx,2022-08-02T00:00:00,11,11,0,91%,20%,2,2,0,,,,,,,,12X129S
424,12X531,SR - P.S. 047 JOHN RANDOLPH - 12X531 @X102,12,Bronx,2022-08-02T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,12X531S
425,13K003,SR - 13K003 @K003,13,Brooklyn,2022-08-02T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,13K003S
426,13K009,SR - P.S. 9 Teunis G. Bergen  - 13K009 @K009,13,Brooklyn,2022-08-02T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,13K009S
427,13K044,SR - 13K044 @K044,13,Brooklyn,2022-08-02T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,13K044S
428,13K113,SR - 13K113 @K113,13,Brooklyn,2022-08-02T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K113S
429,13K265,SR - Dr. Susan S. McKinney Secondary School of the Arts  - 13K265 @K265,13,Brooklyn,2022-08-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,13K265S
430,13K527,SR - The Urban Assembly Unison School  - 13K527 @K313,13,Brooklyn,2022-08-02T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K527S
431,14K050,SR - 14K050 @K050,14,Brooklyn,2022-08-02T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,14K050S
432,14K071,SR - Juan Morel Campos Secondary School  - 14K071 @K071,14,Brooklyn,2022-08-02T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,14K071S
433,14K084,SR - P.S. 084 Jose De Diego  - 14K084 @K084,14,Brooklyn,2022-08-02T00:00:00,18,15,3,100%,6%,1,1,0,,,,,,,,14K084S
434,14K157,SR - P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - 14K157 @K157,14,Brooklyn,2022-08-02T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,14K157S
435,14K257,SR - PS 257 John F. Hylan  - 14K257 @K257,14,Brooklyn,2022-08-02T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,14K257S
436,14K297,SR - P.S. 297 Abraham Stockton  - 14K297 @K297,14,Brooklyn,2022-08-02T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,14K297S
437,14K318,SR - I.S. 318 Eugenio Maria De Hostos  - 14K318 @K318,14,Brooklyn,2022-08-02T00:00:00,40,38,2,100%,3%,1,1,0,,,,,,,,14K318S
438,14K577,SR - Conselyea Preparatory School  - 14K577 @K017,14,Brooklyn,2022-08-02T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,14K577S
439,15K038,SR - P.S. 038 The Pacific,15,Brooklyn,2022-08-02T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,15K038S
440,15K146,SR - Brooklyn Collaborative Studies  - 15K146 @K142,15,Brooklyn,2022-08-02T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,15K146S
441,15K497,SR - 15K497 @K293,15,Brooklyn,2022-08-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,15K497S
442,15K676,SR - 15K676 @K027,15,Brooklyn,2022-08-02T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,15K676S
443,16K005,SR - P.S. 005 Dr. Ronald Mcnair  - 16K005 @K005,16,Brooklyn,2022-08-02T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,16K005S
444,16K035,SR - 16K035 @K035,16,Brooklyn,2022-08-02T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,16K035S
445,16K081,SR - 16K081 @K081,16,Brooklyn,2022-08-02T00:00:00,19,15,4,100%,5%,1,1,0,,,,,,,,16K081S
446,16K267,"SR - M.S. 267 Math, Science & Technology  - 16K267 @K324",16,Brooklyn,2022-08-02T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,16K267S
447,16K308,SR - P.S. 308 Clara Cardwell  - 16K308 @K308,16,Brooklyn,2022-08-02T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,16K308S
448,16K309,SR - P.S. 309 The George E. Wibecan Preparatory Academy  - 16K309 @K309,16,Brooklyn,2022-08-02T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,16K309S
449,16K681,SR - Madiba Prep Middle School  - 16K681 @K026,16,Brooklyn,2022-08-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,16K681S
450,24Q014,SR - PS 14 Fairview  - 24Q014 @Q014,24,Queens,2022-08-02T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,24Q014S
451,24Q049,SR - 24Q049 @Q049,24,Queens,2022-08-02T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,24Q049S
452,24Q061,SR - I.S. 061 Leonardo Da Vinci  - 24Q061 @Q061,24,Queens,2022-08-02T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,24Q061S
453,24Q081,SR - P.S. 81Q Jean Paul Richter  - 24Q081 @Q081,24,Queens,2022-08-02T00:00:00,52,51,1,100%,8%,4,4,0,,,,,,,,24Q081S
454,24Q089,SR - 24Q089 @Q089,24,Queens,2022-08-02T00:00:00,45,42,3,100%,11%,5,5,0,,,,,,,,24Q089S
455,24Q125,SR - I.S. 125 Thom J. McCann Woodside  - 24Q125 @Q125,24,Queens,2022-08-02T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,24Q125S
456,24Q199,SR - P.S. 199 Maurice A. Fitzgerald  - 24Q199 @Q199,24,Queens,2022-08-02T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,24Q199S
457,24Q343,SR - 24Q343 @Q313,24,Queens,2022-08-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,24Q343S
458,25Q020,SR - P.S. 020 John Bowne,25,Queens,2022-08-02T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,25Q020S
459,25Q107,SR - P.S. 107 Thomas A Dooley,25,Queens,2022-08-02T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,25Q107S
460,25Q129,SR - P.S. 129 Patricia Larkin,25,Queens,2022-08-02T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,25Q129S
461,25Q185,SR - J.H.S. 185 Edward Bleeker  - 25Q185 @Q185,25,Queens,2022-08-02T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,25Q185S
462,25Q193,SR - P.S. 193 Alfred J. Kennedy,25,Queens,2022-08-02T00:00:00,27,26,1,96%,15%,4,4,0,,,,,,,,25Q193S
463,25Q237,SR - I.S. 237,25,Queens,2022-08-02T00:00:00,42,41,1,98%,0%,0,0,0,,,,,,,,25Q237S
464,26Q041,SR - P.S. 041 Crocheron,26,Queens,2022-08-02T00:00:00,22,19,3,100%,5%,1,1,0,,,,,,,,26Q041S
465,26Q178,SR - P.S./ IS 178 Holliswood  - 26Q178 @Q178,26,Queens,2022-08-02T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,26Q178S
466,27Q137,SR - Hawtree Creek Middle School  - 27Q137 @Q137,27,Queens,2022-08-02T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,27Q137S
467,28Q072,SR - Catherine & Count Basie Middle School 72  - 28Q072 @Q072,28,Queens,2022-08-02T00:00:00,27,26,1,100%,7%,2,2,0,,,,,,,,28Q072S
468,28Q182,SR - 28Q182 @Q277,28,Queens,2022-08-02T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,28Q182S
469,28Q680,SR - 28Q680 @Q695,28,Queens,2022-08-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,28Q680SB
470,29Q035,SR - P.S. 035 Nathaniel Woodhull,29,Queens,2022-08-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q035S
471,29Q192,SR - I.S. 192 The Linden  - 29Q192 @Q192,29,Queens,2022-08-02T00:00:00,54,52,2,100%,2%,1,0,1,,,,,,,,29Q192S
472,30Q127,SR - P.S. 127 Aerospace Science Magnet School  - 30Q127 @Q127,30,Queens,2022-08-02T00:00:00,22,20,2,100%,5%,1,1,0,,,,,,,,30Q127S
473,30Q166,SR - P.S. 166 Henry Gradstein  - 30Q166 @Q166,30,Queens,2022-08-02T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,30Q166S
474,30Q227,SR - I.S. 227 Louis Armstrong  - 30Q227 @Q227,30,Queens,2022-08-02T00:00:00,21,18,3,100%,5%,1,1,0,,,,,,,,30Q227S
475,31R018,SR - 31R018 @R018,31,Staten Island,2022-08-02T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,31R018S
476,31R019,SR - PS 19 The Curtis School  - 31R019 @R019,31,Staten Island,2022-08-02T00:00:00,18,16,2,94%,0%,0,0,0,,,,,,,,31R019S
477,31R021,SR - P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-08-02T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,31R021S
478,31R027,SR - I.S. 027 Anning S. Prall  - 31R027 @R027,31,Staten Island,2022-08-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,31R027S
479,31R028,SR - I.S. 49 Bertha A. Dreyfus  - 31R028 @R049,31,Staten Island,2022-08-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R028S
480,31R031,SR - P.S. 031 William T. Davis,31,Staten Island,2022-08-02T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,31R031S
481,31R048,SR - P.S. 048 William G. Wilcox  - 31R048 @R071,31,Staten Island,2022-08-02T00:00:00,61,58,3,100%,5%,3,2,1,,,,,,,,31R048S
482,31R051,SR - 31R051 @R051,31,Staten Island,2022-08-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,31R051S
483,31R052,SR - P.S. 52 John C. Thompson  - 31R052 @R052,31,Staten Island,2022-08-02T00:00:00,31,30,1,100%,3%,1,1,0,,,,,,,,31R052S
484,31R054,SR - 31R054 @R054,31,Staten Island,2022-08-02T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,31R054S
485,31R057,SR - PS 57 Hubert H. Humphrey  - 31R057 @R057,31,Staten Island,2022-08-02T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,31R057S
486,31R861,SR - Staten Island School of Civic Leadership  - 31R861 @R861,31,Staten Island,2022-08-02T00:00:00,29,29,0,100%,10%,3,3,0,,,,,,,,31R861S
487,32K291,SR - JHS 291 Roland Hayes  - 32K291 @K291,32,Brooklyn,2022-08-02T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,32K291S
488,32K383,SR - J.H.S. 383 Philippa Schuyler  - 32K383 @K383,32,Brooklyn,2022-08-02T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,32K383S
489,32K554,SR - All City Leadership Secondary School  - 32K554 @K554,32,Brooklyn,2022-08-02T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,32K554S
490,75K140,SR - 75K140 @K258,75,Brooklyn,2022-08-02T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,75K140SC
491,75K141,SR - 75K141 @K380,75,Brooklyn,2022-08-02T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75K141SB
492,75K368,SR - 75K368 @K033,75,Brooklyn,2022-08-02T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K368SA
493,75K368,SR - 75K368 @K120,75,Brooklyn,2022-08-02T00:00:00,10,7,3,90%,0%,0,0,0,,,,,,,,75K368SB
494,75K369,SR - 75K369 @K067,75,Brooklyn,2022-08-02T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75K369SA
495,75K369,SR - 75K369 @K117,75,Brooklyn,2022-08-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369SB
496,75K369,SR - P369K @ Coy L. Cox School - 75K369 @K369,75,Brooklyn,2022-08-02T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75K369SF
497,75K373,SR - P373K @ Bklyn Transition Center - 75K373 @K148,75,Brooklyn,2022-08-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75K373SA
498,75K373,SR - 75K373 @K909,75,Brooklyn,2022-08-02T00:00:00,9,7,2,100%,11%,1,1,0,,,,,,,,75K373SC
499,75M094,SR - 75M094 @M061,75,Manhattan,2022-08-02T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75M094SA
500,75M138,SR - 75M138 @M033,75,Manhattan,2022-08-02T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75M138SB
501,75M226,SR - 75M226 @M477,75,Manhattan,2022-08-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226SD
502,75Q009,SR - 75Q009 @Q009,75,Queens,2022-08-02T00:00:00,22,14,8,95%,0%,0,0,0,,,,,,,,75Q009SB
503,75Q177,SR - 75Q177 @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-08-02T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,75Q177SD
504,75Q224,SR - 75Q224 @Q026,75,Queens,2022-08-02T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75Q224SE
505,75Q233,SR - 75Q233 @Q835,75,Queens,2022-08-02T00:00:00,9,5,4,100%,11%,1,0,1,,,,,,,,75Q233SF
506,75Q277,SR - 75Q277 @Q315,75,Queens,2022-08-02T00:00:00,15,15,0,100%,13%,2,2,0,,,,,,,,75Q277SB
507,75Q277,SR - 75Q277 @Q777,75,Queens,2022-08-02T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q277SD
508,75Q752,SR - 75Q752 @Q690,75,Queens,2022-08-02T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75Q752SC
509,75Q993,SR - 75Q993 @Q570,75,Queens,2022-08-02T00:00:00,15,9,6,80%,0%,0,0,0,,,,,,,,75Q993SH
510,75R025,SR - 75R025 @RADL,75,Staten Island,2022-08-02T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R025SF
511,75R025,SR - 75R025 @R445,75,Staten Island,2022-08-02T00:00:00,5,3,2,100%,20%,1,1,0,,,,,,,,75R025SG
512,75R373,SR - P373R @ Robert Randall School - 75R373 @R040,75,Staten Island,2022-08-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,75R373SA
513,75R721,SR - P721R @ The Hungerford School - 75R721 @R722,75,Staten Island,2022-08-02T00:00:00,19,15,4,100%,5%,1,1,0,,,,,,,,75R721SD
514,75X010,SR - 75X010 @X415,75,Bronx,2022-08-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010SH
515,75X168,SR - 75X168 @X183,75,Bronx,2022-08-02T00:00:00,9,9,0,89%,13%,1,1,0,,,,,,,,75X168SC
516,75X168,SR - 75X168 @X177,75,Bronx,2022-08-02T00:00:00,2,1,1,100%,50%,1,0,1,,,,,,,,75X168SG
517,75X176,SR - 75X176 @X181,75,Bronx,2022-08-02T00:00:00,17,16,1,88%,0%,0,0,0,,,,,,,,75X176SA
518,75X186,SR - P186X @ Walter J. Damrosch - 75X186 @X136,75,Bronx,2022-08-02T00:00:00,15,7,8,100%,7%,1,0,1,,,,,,,,75X186SA
519,75X469,SR - 75X469 @X177,75,Bronx,2022-08-02T00:00:00,21,20,1,95%,0%,0,0,0,,,,,,,,75X469SD
520,75X723,SR - P723X @ P701X/P803X - 75X723 @X701,75,Bronx,2022-08-02T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X723SC
521,75X723,SR - 75X723 @XAHW,75,Bronx,2022-08-02T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X723SF
522,01M332,SR - 01M332 @M056,1,Manhattan,2022-08-01T00:00:00,19,17,2,100%,5%,1,1,0,,,,,,,,01M332S
523,02M002,SR - P.S. 002 Meyer London  - 02M002 @M002,2,Manhattan,2022-08-01T00:00:00,45,41,4,93%,0%,0,0,0,,,,,,,,02M002S
524,03M145,SR - 03M145 @M145,3,Manhattan,2022-08-01T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,03M145S
525,03M185,SR - PS 185 - The Locke School of Arts and Engineering  - 03M185 @M185,3,Manhattan,2022-08-01T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,03M185S
526,03M250,SR - Community Action School - MS 258  - 03M250 @M075,3,Manhattan,2022-08-01T00:00:00,42,39,3,100%,7%,3,3,0,,,,,,,,03M250S
527,04M007,SR - M007 Summer Rising - 04M007 @M007,4,Manhattan,2022-08-01T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,,04M007S
528,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-08-01T00:00:00,30,30,0,100%,10%,3,3,0,,,,,,,,04M072S
529,05M499,SR - 05M499 @M010,5,Manhattan,2022-08-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,05M499S
530,06M048,SR - 06M048 @M048,6,Manhattan,2022-08-01T00:00:00,40,38,2,100%,3%,1,1,0,,,,,,,,06M048S
531,07X001,SR - P.S. 001 COURTLANDT SCHOOL - 07X001 @X001,7,Bronx,2022-08-01T00:00:00,24,23,1,96%,4%,1,1,0,,,,,,,,07X001S
532,07X005,SR - P.S. 5 PORT MORRIS - 07X005 @X005,7,Bronx,2022-08-01T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,07X005S
533,07X049,SR - PS 154 JONATHAN D. HYATT - 07X049 @X049,7,Bronx,2022-08-01T00:00:00,23,22,1,87%,10%,2,2,0,,,,,,,,07X049S
534,08X093,SR - P.S. 93 ALBERT G. OLIVER - 08X093 @X093,8,Bronx,2022-08-01T00:00:00,21,19,2,100%,5%,1,1,0,,,,,,,,08X093S
535,08X131,SR - J.H.S. 131 ALBERT EINSTEIN - 08X131 @X131,8,Bronx,2022-08-01T00:00:00,45,42,3,100%,2%,1,1,0,,,,,,,,08X131S
536,08X146,SR - P.S. 146 EDWARD COLLINS - 08X146 @X146,8,Bronx,2022-08-01T00:00:00,35,35,0,100%,6%,2,2,0,,,,,,,,08X146S
537,09X505,SR - BRONX SCHOOL FOR LAW GOVERNMENT AND JUSTICE - 09X505 @X460,9,Bronx,2022-08-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X505S
538,10X015,SR - P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING - 10X015 @X015,10,Bronx,2022-08-01T00:00:00,33,30,3,97%,3%,1,1,0,,,,,,,,10X015S
539,10X085,SR - P.S. 85 GREAT EXPECTATIONS - 10X085 @X085,10,Bronx,2022-08-01T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,10X085S
540,10X279,SR - P.S. 279 CAPTAIN MANUEL RIVERA JR. - 10X279 @X279,10,Bronx,2022-08-01T00:00:00,20,18,2,95%,5%,1,1,0,,,,,,,,10X279S
541,10X363,SR - ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE - 10X363 @X115,10,Bronx,2022-08-01T00:00:00,30,30,0,100%,7%,2,2,0,,,,,,,,10X363S
542,11X089,SR - P.S. 041 GUN HILL ROAD - 11X089 @X089,11,Bronx,2022-08-01T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,11X089S
543,11X096,SR - 11X096 @X096,11,Bronx,2022-08-01T00:00:00,23,23,0,96%,5%,1,1,0,,,,,,,,11X096S
544,11X097,SR - P.S. 97 BRONX - 11X097 @X097,11,Bronx,2022-08-01T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,11X097S
545,11X180,SR - I.S. 181 Pablo Casals Summer Rising RELOCATION - 11X180 @X180,11,Bronx,2022-08-01T00:00:00,28,26,2,96%,0%,0,0,0,,,,,,,,11X180S
546,11X498,SR - P.S./M.S. 11X498 - Van Nest Academy- 11X498 @X498,11,Bronx,2022-08-01T00:00:00,23,23,0,100%,9%,2,2,0,,,,,,,,11X498S
547,12X211,SR - I.S. X318 MATH SCIENCE & TECHNOLOGY THROUGH ARTS - 12X211 @X193,12,Bronx,2022-08-01T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,12X211S
548,12X214,SR - P.S. 214 - 12X214 @X167,12,Bronx,2022-08-01T00:00:00,71,68,3,99%,4%,3,3,0,,,,,,,,12X214S
549,12X300,SR - THE SCHOOL OF SCIENCE AND APPLIED LEARNING - 12X300 @X234,12,Bronx,2022-08-01T00:00:00,28,25,3,100%,4%,1,1,0,,,,,,,,12X300S
550,12X341,SR - E.S.M.T- I.S. 190 - 12X341 @X116,12,Bronx,2022-08-01T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,12X341S
551,14K018,SR - P.S. 18 Edward Bush  - 14K018 @K018,14,Brooklyn,2022-08-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,14K018S
552,14K110,SR - P.S. 110 The Monitor  - 14K110 @K110,14,Brooklyn,2022-08-01T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,,14K110S
553,14K126,SR - John Ericsson Middle School 126  - 14K126 @K126,14,Brooklyn,2022-08-01T00:00:00,6,5,1,100%,17%,1,0,1,,,,,,,,14K126S
554,16K040,SR - P.S. 40 George West Carver  - 16K040 @K040,16,Brooklyn,2022-08-01T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,16K040S
555,17K484,SR - Dr. Jacqueline Peek-Davis School  - 17K484 @K012,17,Brooklyn,2022-08-01T00:00:00,19,19,0,95%,6%,1,1,0,,,,,,,,17K484S
556,18K114,SR - 18K114 @K114,18,Brooklyn,2022-08-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,18K114S
557,18K115,SR - P.S. 115 Daniel Mucatel School  - 18K115 @K115,18,Brooklyn,2022-08-01T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,18K115S
558,18K211,SR - K211 Summer Rising  - 18K211 @K211,18,Brooklyn,2022-08-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,18K211S
559,18K366,SR - 18K366 @K366,18,Brooklyn,2022-08-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,18K366S
560,19K007,SR - 19K007 @K007,19,Brooklyn,2022-08-01T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,19K007S
561,19K013,SR - P.S. 013 Roberto Clemente,19,Brooklyn,2022-08-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K013S
562,19K065,SR - P.S. 65  - 19K065 @K798,19,Brooklyn,2022-08-01T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,19K065S
563,19K089,SR - K814 Summer Rising - 19K089 @K814,19,Brooklyn,2022-08-01T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,19K089S
564,19K214,SR - PS 214 Michael Friedsam  - 19K214 @K214,19,Brooklyn,2022-08-01T00:00:00,11,10,1,100%,18%,2,2,0,,,,,,,,19K214S
565,19K224,SR - P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-08-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K224S
566,19K306,SR - P.S. 306 Ethan Allen  - 19K306 @K306,19,Brooklyn,2022-08-01T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K306S
567,19K325,SR - The Fresh Creek School   - 19K325 @K260,19,Brooklyn,2022-08-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,19K325S
568,19K404,SR - Academy for Young Writers  - 19K404 @K422,19,Brooklyn,2022-08-01T00:00:00,41,33,8,100%,2%,1,1,0,,,,,,,,19K404S
569,19K452,SR - Frederick Douglass Academy VIII Middle School  - 19K452 @K346,19,Brooklyn,2022-08-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K452S
570,19K661,SR - 19K661 @K302,19,Brooklyn,2022-08-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K661S
571,19K678,SR - East New York Elementary School of Excellence  - 19K678 @K072,19,Brooklyn,2022-08-01T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,19K678S
572,20K503,SR - PS 503: The School of Discovery Summer Rising - 20K503 @K314,20,Brooklyn,2022-08-01T00:00:00,47,45,2,100%,4%,2,2,0,,,,,,,,20K503S
