SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6180,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2022-01-13T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75X188D
6181,75X188,X188 @ X212,75,Bronx,2022-01-13T00:00:00,9,8,1,100%,22%,2,1,1,,,,,,,,75X188C
6182,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2022-01-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X186G
6183,75X186,X186 @ X146,75,Bronx,2022-01-13T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,75X186C
6184,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2022-01-13T00:00:00,44,32,12,100%,9%,4,3,1,,,,,,,,75X186A
6185,75X168,75X168 @ P.S. 168,75,Bronx,2022-01-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X168I
6186,75X168,P168X @ I194X,75,Bronx,2022-01-13T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75X168D
6187,75X168,P168X @ I203X,75,Bronx,2022-01-13T00:00:00,17,16,1,94%,0%,0,0,0,,,,,,,,75X168C
6188,75X168,P168X @ P020X,75,Bronx,2022-01-13T00:00:00,37,22,15,100%,3%,1,1,0,,,,,,,,75X168A
6189,75X017,P017X @ P385X,75,Bronx,2022-01-13T00:00:00,5,4,1,100%,40%,2,1,1,,,,,,,,75X017B
6190,75X017,P017X @ P043X,75,Bronx,2022-01-13T00:00:00,18,11,7,100%,6%,1,1,0,,,,,,,,75X017A
6191,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2022-01-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X012C
6192,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2022-01-13T00:00:00,29,19,10,100%,10%,3,2,1,,,,,,,,75X012A
6193,75X010,X010 @ X584,75,Bronx,2022-01-13T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75X010F
6194,75X010,X010 @ X333,75,Bronx,2022-01-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X010C
6195,75R721,P721R @ I024R,75,Staten Island,2022-01-13T00:00:00,6,4,2,100%,17%,1,0,1,,,,,,,,75R721A
6196,75R373,P373R @ P861R,75,Staten Island,2022-01-13T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75R373F
6197,75R037,R037 @ R032,75,Staten Island,2022-01-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037D
6198,75R037,P037R @ P004R,75,Staten Island,2022-01-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037B
6199,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2022-01-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75R025F
6200,75Q993,P993Q @ P191Q,75,Queens,2022-01-13T00:00:00,22,6,16,100%,9%,2,1,1,,,,,,,,75Q993E
6201,75Q993,P993Q @ J072Q,75,Queens,2022-01-13T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,75Q993C
6202,75Q811,Q811 @ Q037,75,Queens,2022-01-13T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,75Q811C
6203,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2022-01-13T00:00:00,30,14,16,87%,0%,0,0,0,,,,,,,,75Q721C
6204,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2022-01-13T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q721B
6205,75Q277,Q277 @ Q777,75,Queens,2022-01-13T00:00:00,22,11,11,95%,0%,0,0,0,,,,,,,,75Q277K
6206,75Q277,Q277 @ Q322,75,Queens,2022-01-13T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,75Q277C
6207,75Q277,Q277 @ Q315,75,Queens,2022-01-13T00:00:00,10,6,4,100%,10%,1,1,0,,,,,,,,75Q277B
6208,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2022-01-13T00:00:00,17,15,2,100%,12%,2,2,0,,,,,,,,75Q256E
6209,75Q255,P255Q @ P007Q,75,Queens,2022-01-13T00:00:00,18,13,5,83%,7%,1,1,0,,,,,,,,75Q255A
6210,75Q233,Q233 @ Q134,75,Queens,2022-01-13T00:00:00,8,7,1,100%,13%,1,1,0,,,,,,,,75Q233D
6211,75Q224,P224Q @ P266Q,75,Queens,2022-01-13T00:00:00,7,4,3,100%,29%,2,1,1,,,,,,,,75Q224D
6212,75Q224,P224Q @ P026Q,75,Queens,2022-01-13T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q224A
6213,75Q075,Q075 @ Q876,75,Queens,2022-01-13T00:00:00,7,6,1,43%,0%,0,0,0,,,,,,,,75Q075H
6214,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2022-01-13T00:00:00,30,20,10,100%,3%,1,1,0,,,,,,,,75Q009E
6215,75Q009,P009Q @ P882Q,75,Queens,2022-01-13T00:00:00,11,8,3,100%,18%,2,2,0,,,,,,,,75Q009C
6216,75Q009,P009Q @ P058Q,75,Queens,2022-01-13T00:00:00,13,8,5,100%,8%,1,1,0,,,,,,,,75Q009B
6217,75Q009,P009Q @ I005Q,75,Queens,2022-01-13T00:00:00,15,10,5,100%,7%,1,1,0,,,,,,,,75Q009A
6218,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2022-01-13T00:00:00,24,22,2,100%,13%,3,3,0,,,,,,,,75M811F
6219,75M811,P811M @ P149M,75,Manhattan,2022-01-13T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75M811B
6220,75M811,P811M @ P101M,75,Manhattan,2022-01-13T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75M811A
6221,75M169,P169M @ P102M,75,Manhattan,2022-01-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M169A
6222,75M138,P138M @ J117M,75,Manhattan,2022-01-13T00:00:00,11,8,3,100%,9%,1,0,1,,,,,,,,75M138F
6223,75M138,M138 @ M108,75,Manhattan,2022-01-13T00:00:00,5,4,1,80%,0%,0,0,0,,,,,,,,75M138D
6224,75M138,P138M @ P033M,75,Manhattan,2022-01-13T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,75M138B
6225,75M138,P138M @ P030M,75,Manhattan,2022-01-13T00:00:00,35,20,15,100%,6%,2,2,0,,,,,,,,75M138A
6226,75K771,P771K @ P329K,75,Brooklyn,2022-01-13T00:00:00,21,12,9,100%,10%,2,2,0,,,,,,,,75K771B
6227,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2022-01-13T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,75K371A
6228,75K370,P370K @ PB70,75,Brooklyn,2022-01-13T00:00:00,10,7,3,90%,11%,1,1,0,,,,,,,,75K370C
6229,75K370,P370K @ P163K ANNEX,75,Brooklyn,2022-01-13T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K370B
6230,75K369,P369K @ I117K,75,Brooklyn,2022-01-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K369C
6231,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2022-01-13T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K231A
6232,75K141,P.S. K141,75,Brooklyn,2022-01-13T00:00:00,8,6,2,88%,0%,0,0,0,,,,,,,,75K141C
6233,75K140,P140K @ J258K,75,Brooklyn,2022-01-13T00:00:00,28,17,11,89%,0%,0,0,0,,,,,,,,75K140D
6234,75K140,K140 @ K005,75,Brooklyn,2022-01-13T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,75K140A
6235,75K077,P077K @ P164K,75,Brooklyn,2022-01-13T00:00:00,14,8,6,100%,7%,1,1,0,,,,,,,,75K077A
6236,75K053,K053 @ K562,75,Brooklyn,2022-01-13T00:00:00,11,8,3,100%,9%,1,0,1,,,,,,,,75K053E
6237,75K036,P036K @ P192K,75,Brooklyn,2022-01-13T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K036A
6238,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2022-01-13T00:00:00,38,32,6,97%,11%,4,3,1,,,,,,,,32K562
6239,32K554,All City Leadership Secondary School,32,Brooklyn,2022-01-13T00:00:00,26,22,4,100%,4%,1,1,0,,,,,,,,32K554
6240,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2022-01-13T00:00:00,20,19,1,95%,0%,0,0,0,,,,,,,,32K552
6241,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2022-01-13T00:00:00,29,25,4,97%,4%,1,1,0,,,,,,,,32K549
6242,32K403,Academy for Excellence in Leadership,32,Brooklyn,2022-01-13T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,32K403
6243,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2022-01-13T00:00:00,88,78,10,100%,11%,10,8,2,,,,,,,,32K383
6244,32K376,P.S. 376,32,Brooklyn,2022-01-13T00:00:00,59,52,7,98%,2%,1,1,0,,,,,,,,32K376
6245,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2022-01-13T00:00:00,3,2,1,67%,0%,0,0,0,,,,,,,,32K168
6246,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2022-01-13T00:00:00,25,24,1,100%,4%,1,1,0,,,,,,,,32K162
6247,32K123,P.S. 123 Suydam,32,Brooklyn,2022-01-13T00:00:00,68,60,8,100%,4%,3,3,0,,,,,,,,32K123
6248,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2022-01-13T00:00:00,75,66,9,100%,11%,8,8,0,,,,,,,,32K045
6249,31R861,Staten Island School of Civic Leadership,31,Staten Island,2022-01-13T00:00:00,124,114,10,100%,6%,7,7,0,,,,,,,,31R861
6250,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2022-01-13T00:00:00,57,44,13,100%,7%,4,2,2,,,,,,,,31R600
6251,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2022-01-13T00:00:00,38,34,4,100%,5%,2,2,0,,,,,,,,31R074
6252,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2022-01-13T00:00:00,98,98,0,100%,7%,7,7,0,,,,,,,,31R069
6253,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2022-01-13T00:00:00,56,50,6,100%,0%,0,0,0,,,,,,,,31R068
6254,31R059,The Harbor View School,31,Staten Island,2022-01-13T00:00:00,29,24,5,100%,3%,1,1,0,,,,,,,,31R059
6255,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2022-01-13T00:00:00,78,72,6,100%,4%,3,3,0,,,,,,,,31R049
6256,31R042,P.S. 042 Eltingville,31,Staten Island,2022-01-13T00:00:00,133,126,7,100%,3%,4,4,0,,,,,,,,31R042
6257,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2022-01-13T00:00:00,42,41,1,100%,2%,1,1,0,,,,,,,,31R035
6258,31R032,P.S. 032 The Gifford School,31,Staten Island,2022-01-13T00:00:00,93,80,13,100%,5%,5,5,0,,,,,,,,31R032
6259,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2022-01-13T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,31R028A
6260,31R026,P.S. 026 The Carteret School,31,Staten Island,2022-01-13T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,31R026
6261,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2022-01-13T00:00:00,179,162,17,100%,5%,9,9,0,,,,,,,,31R024
6262,31R023,P.S. 023 Richmondtown,31,Staten Island,2022-01-13T00:00:00,71,70,1,100%,6%,4,4,0,,,,,,,,31R023
6263,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-01-13T00:00:00,50,44,6,100%,12%,6,5,1,,,,,,,,31R021
6264,31R005,P.S. 005 Huguenot,31,Staten Island,2022-01-13T00:00:00,48,42,6,100%,13%,6,6,0,,,,,,,,31R005
6265,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2022-01-13T00:00:00,59,43,16,100%,0%,0,0,0,,,,,,,,31R004
6266,30Q580,Baccalaureate School for Global Education,30,Queens,2022-01-13T00:00:00,17,12,5,76%,0%,0,0,0,,,,,,,,30Q580
6267,30Q445,William Cullen Bryant High School,30,Queens,2022-01-13T00:00:00,115,94,21,100%,3%,3,2,1,,,,,,,,30Q445
6268,30Q384,P.S. 384,30,Queens,2022-01-13T00:00:00,9,6,3,100%,11%,1,1,0,,,,,,,,30Q384
6269,30Q329,East Elmhurst Community School,30,Queens,2022-01-13T00:00:00,54,48,6,100%,6%,3,3,0,,,,,,,,30Q329
6270,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2022-01-13T00:00:00,43,42,1,100%,5%,2,2,0,,,,,,,,30Q171
6271,30Q151,P.S. 151 Mary D. Carter,30,Queens,2022-01-13T00:00:00,37,30,7,100%,3%,1,1,0,,,,,,,,30Q151
6272,30Q150,P.S. 150 Queens,30,Queens,2022-01-13T00:00:00,63,58,5,100%,2%,1,1,0,,,,,,,,30Q150
6273,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2022-01-13T00:00:00,101,92,9,98%,4%,4,4,0,,,,,,,,30Q149
6274,30Q148,P.S. 148 Queens,30,Queens,2022-01-13T00:00:00,81,70,11,100%,4%,3,2,1,,,,,,,,30Q148
6275,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2022-01-13T00:00:00,120,104,16,98%,3%,3,3,0,,,,,,,,30Q145
6276,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2022-01-13T00:00:00,119,106,13,99%,11%,13,13,0,,,,,,,,30Q127
6277,29Q360,P.S. 360,29,Queens,2022-01-13T00:00:00,44,41,3,100%,2%,1,1,0,,,,,,,,29Q360
6278,29Q327,Eagle Academy for Young Men III,29,Queens,2022-01-13T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,29Q327
6279,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2022-01-13T00:00:00,42,37,5,100%,12%,5,5,0,,,,,,,,29Q283
6280,29Q272,George Washington Carver High School for the Sciences,29,Queens,2022-01-13T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,29Q272
6281,29Q265,Excelsior Preparatory High School,29,Queens,2022-01-13T00:00:00,38,36,2,100%,5%,2,2,0,,,,,,,,29Q265
6282,29Q248,Queens Preparatory Academy,29,Queens,2022-01-13T00:00:00,21,20,1,100%,10%,2,2,0,,,,,,,,29Q248
6283,29Q134,P.S. 134 Hollis,29,Queens,2022-01-13T00:00:00,43,38,5,100%,5%,2,2,0,,,,,,,,29Q134
6284,29Q132,P.S. 132 Ralph Bunche,29,Queens,2022-01-13T00:00:00,43,38,5,100%,5%,2,2,0,,,,,,,,29Q132
6285,29Q131,P.S. 131 Abigail Adams,29,Queens,2022-01-13T00:00:00,57,52,5,100%,9%,5,4,1,,,,,,,,29Q131A
6286,29Q052,P.S. 052 Queens,29,Queens,2022-01-13T00:00:00,44,38,6,100%,5%,2,2,0,,,,,,,,29Q052
6287,29Q038,P.S. 038 Rosedale,29,Queens,2022-01-13T00:00:00,41,38,3,100%,15%,6,6,0,,,,,,,,29Q038
6288,29Q037,Cynthia Jenkins School,29,Queens,2022-01-13T00:00:00,46,42,4,100%,9%,4,4,0,,,,,,,,29Q037
6289,29Q036,P.S. 036 Saint Albans School,29,Queens,2022-01-13T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,,29Q036
6290,28Q332,Redwood Middle School,28,Queens,2022-01-13T00:00:00,25,21,4,100%,4%,1,1,0,,,,,,,,28Q332
6291,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2022-01-13T00:00:00,60,52,8,100%,2%,1,1,0,,,,,,,,28Q080
6292,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2022-01-13T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,28Q072
6293,28Q055,P.S. 055 Maure,28,Queens,2022-01-13T00:00:00,53,46,7,100%,4%,2,2,0,,,,,,,,28Q055
6294,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2022-01-13T00:00:00,86,77,9,100%,8%,7,7,0,,,,,,,,28Q050
6295,27Q351,Rockaway Collegiate High School,27,Queens,2022-01-13T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,27Q351
6296,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2022-01-13T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,27Q324
6297,27Q318,Waterside School For Leadership,27,Queens,2022-01-13T00:00:00,20,17,3,100%,10%,2,2,0,,,,,,,,27Q318
6298,27Q317,Waterside Children's Studio School,27,Queens,2022-01-13T00:00:00,49,48,1,100%,6%,3,3,0,,,,,,,,27Q317
6299,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2022-01-13T00:00:00,26,22,4,100%,8%,2,2,0,,,,,,,,27Q308
6300,27Q306,New York City Academy for Discovery,27,Queens,2022-01-13T00:00:00,45,40,5,100%,2%,1,1,0,,,,,,,,27Q306
6301,27Q262,Channel View School for Research,27,Queens,2022-01-13T00:00:00,39,39,0,100%,8%,3,3,0,,,,,,,,27Q262
6302,27Q207,P.S. 207 Rockwood Park,27,Queens,2022-01-13T00:00:00,91,80,11,100%,8%,7,7,0,,,,,,,,27Q207
6303,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2022-01-13T00:00:00,73,64,9,100%,5%,4,4,0,,,,,,,,27Q202
6304,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2022-01-13T00:00:00,34,30,4,100%,18%,6,6,0,,,,,,,,27Q183
6305,27Q146,P.S. 146 Howard Beach,27,Queens,2022-01-13T00:00:00,58,56,2,100%,2%,1,1,0,,,,,,,,27Q146
6306,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2022-01-13T00:00:00,132,120,12,100%,6%,8,8,0,,,,,,,,27Q108
6307,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2022-01-13T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,27Q066
6308,27Q062,P. S. 62 - Chester Park School,27,Queens,2022-01-13T00:00:00,94,84,10,100%,6%,6,5,1,,,,,,,,27Q062
6309,27Q047,P.S. 047 Chris Galas,27,Queens,2022-01-13T00:00:00,34,30,4,100%,3%,1,1,0,,,,,,,,27Q047
6310,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2022-01-13T00:00:00,33,28,5,100%,6%,2,1,1,,,,,,,,27Q045
6311,26Q495,Bayside High School,26,Queens,2022-01-13T00:00:00,119,100,19,100%,8%,9,9,0,,,,,,,,26Q495
6312,26Q266,P.S./I.S. 266,26,Queens,2022-01-13T00:00:00,58,50,8,100%,0%,0,0,0,,,,,,,,26Q266
6313,26Q191,P.S. 191 Mayflower,26,Queens,2022-01-13T00:00:00,42,37,5,100%,10%,4,4,0,,,,,,,,26Q191
6314,26Q178,P.S./ IS 178 Holliswood,26,Queens,2022-01-13T00:00:00,67,64,3,100%,6%,4,3,1,,,,,,,,26Q178
6315,26Q173,P.S. 173 Fresh Meadows,26,Queens,2022-01-13T00:00:00,78,68,10,100%,8%,6,6,0,,,,,,,,26Q173
6316,26Q031,P.S. 031 Bayside,26,Queens,2022-01-13T00:00:00,44,38,6,100%,11%,5,5,0,,,,,,,,26Q031
6317,26Q026,P.S. 026 Rufus King,26,Queens,2022-01-13T00:00:00,70,62,8,100%,6%,4,4,0,,,,,,,,26Q026
6318,25Q792,North Queens Community High School,25,Queens,2022-01-13T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,25Q792
6319,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2022-01-13T00:00:00,64,56,8,98%,2%,1,1,0,,,,,,,,25Q200
6320,25Q129,P.S. 129 Patricia Larkin,25,Queens,2022-01-13T00:00:00,125,110,15,99%,3%,4,4,0,,,,,,,,25Q129
6321,25Q120,P.S. 120 Queens,25,Queens,2022-01-13T00:00:00,50,40,10,100%,4%,2,2,0,,,,,,,,25Q120
6322,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2022-01-13T00:00:00,80,68,12,95%,4%,3,3,0,,,,,,,,25Q107
6323,25Q024,P.S. 024 Andrew Jackson,25,Queens,2022-01-13T00:00:00,63,50,13,98%,8%,5,4,1,,,,,,,,25Q024
6324,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2022-01-13T00:00:00,72,60,12,100%,4%,3,3,0,,,,,,,,25Q022
6325,24Q610,Aviation Career & Technical Education High School,24,Queens,2022-01-13T00:00:00,69,50,19,96%,3%,2,2,0,,,,,,,,24Q610
6326,24Q600,Queens Technical High School,24,Queens,2022-01-13T00:00:00,59,50,9,98%,10%,6,4,2,,,,,,,,24Q600
6327,24Q585,Maspeth High School,24,Queens,2022-01-13T00:00:00,34,25,9,100%,6%,2,2,0,,,,,,,,24Q585
6328,24Q530,International High School at LaGuardia Community College,24,Queens,2022-01-13T00:00:00,98,94,4,100%,8%,8,8,0,,,,,,,,24Q530
6329,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2022-01-13T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,24Q520
6330,24Q343,The Children's Lab School,24,Queens,2022-01-13T00:00:00,37,31,6,100%,8%,3,3,0,,,,,,,,24Q343
6331,24Q305,LEARNERS AND LEADERS B,24,Queens,2022-01-13T00:00:00,38,34,4,100%,3%,1,1,0,,,,,,,,24Q305B
6332,24Q305,LEARNERS AND LEADERS A,24,Queens,2022-01-13T00:00:00,18,18,0,100%,28%,5,5,0,,,,,,,,24Q305A
6333,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2022-01-13T00:00:00,117,102,15,100%,9%,11,11,0,,,,,,,,24Q229
6334,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2022-01-13T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,24Q199B
6335,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2022-01-13T00:00:00,36,31,5,100%,6%,2,2,0,,,,,,,,24Q199A
6336,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2022-01-13T00:00:00,115,100,15,100%,6%,7,7,0,,,,,,,,24Q125
6337,24Q110,P.S. 110,24,Queens,2022-01-13T00:00:00,119,107,12,99%,14%,16,16,0,,,,,,,,24Q110
6338,24Q093,I.S. 093 Ridgewood,24,Queens,2022-01-13T00:00:00,102,88,14,100%,1%,1,1,0,,,,,,,,24Q093
6339,24Q089,P.S. 089 Elmhurst,24,Queens,2022-01-13T00:00:00,165,145,20,84%,5%,7,6,1,,,,,,,,24Q089
6340,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2022-01-13T00:00:00,66,57,9,98%,5%,3,3,0,,,,,,,,24Q087
6341,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2022-01-13T00:00:00,146,133,13,99%,9%,13,13,0,,,,,,,,24Q073
6342,24Q071,P.S. 071 Forest,24,Queens,2022-01-13T00:00:00,83,73,10,98%,0%,0,0,0,,,,,,,,24Q071
6343,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2022-01-13T00:00:00,173,146,27,99%,6%,10,10,0,,,,,,,,24Q061
6344,24Q058,P.S. 58 - The School of Heroes,24,Queens,2022-01-13T00:00:00,90,80,10,98%,9%,8,8,0,,,,,,,,24Q058
6345,24Q019,P.S. 019 Marino Jeantet,24,Queens,2022-01-13T00:00:00,215,197,18,96%,7%,15,15,0,,,,,,,,24Q019
6346,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2022-01-13T00:00:00,151,143,8,99%,7%,10,10,0,,,,,,,,24Q016
6347,24Q013,P.S. 013 Clement C. Moore,24,Queens,2022-01-13T00:00:00,125,110,15,98%,11%,14,11,3,,,,,,,,24Q013
6348,24Q012,P.S. 012 James B. Colgate,24,Queens,2022-01-13T00:00:00,97,86,11,100%,7%,7,7,0,,,,,,,,24Q012
6349,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2022-01-13T00:00:00,96,88,8,100%,5%,5,4,1,,,,,,,,24Q007B
6350,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2022-01-13T00:00:00,96,88,8,100%,1%,1,1,0,,,,,,,,24Q007A
6351,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2022-01-13T00:00:00,116,96,20,98%,9%,10,10,0,,,,,,,,24Q005
6352,23K668,Riverdale Avenue Middle School,23,Brooklyn,2022-01-13T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,,23K668
6353,23K446,Riverdale Avenue Community School,23,Brooklyn,2022-01-13T00:00:00,38,33,5,97%,14%,5,4,1,,,,,,,,23K446
6354,23K041,P.S. 041 Francis White,23,Brooklyn,2022-01-13T00:00:00,36,32,4,100%,8%,3,3,0,,,,,,,,23K041
6355,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2022-01-13T00:00:00,93,80,13,100%,5%,5,5,0,,,,,,,,22K222
6356,21K540,John Dewey High School,21,Brooklyn,2022-01-13T00:00:00,123,101,22,100%,7%,8,8,0,,,,,,,,21K540
6357,21K329,P.S. 329 Surfside,21,Brooklyn,2022-01-13T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,,21K329
6358,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2022-01-13T00:00:00,58,48,10,100%,3%,2,2,0,,,,,,,,21K288
6359,21K253,P.S. 253,21,Brooklyn,2022-01-13T00:00:00,111,105,6,100%,6%,7,7,0,,,,,,,,21K253
6360,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2022-01-13T00:00:00,107,93,14,100%,9%,10,9,1,,,,,,,,21K226
6361,21K177,P.S. 177 The Marlboro,21,Brooklyn,2022-01-13T00:00:00,107,95,12,100%,6%,6,5,1,,,,,,,,21K177
6362,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2022-01-13T00:00:00,62,60,2,100%,6%,4,4,0,,,,,,,,21K090
6363,20K939,Sunset School of Cultural Learning,20,Brooklyn,2022-01-13T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,20K939
6364,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2022-01-13T00:00:00,30,26,4,100%,13%,4,4,0,,,,,,,,20K936
6365,20K686,Brooklyn School of Inquiry,20,Brooklyn,2022-01-13T00:00:00,47,42,5,100%,0%,0,0,0,,,,,,,,20K686
6366,20K682,The Academy of Talented Scholars,20,Brooklyn,2022-01-13T00:00:00,35,30,5,100%,6%,2,1,1,,,,,,,,20K682
6367,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2022-01-13T00:00:00,39,34,5,100%,8%,3,3,0,,,,,,,,20K609
6368,20K310,The School For Future Leaders,20,Brooklyn,2022-01-13T00:00:00,26,20,6,100%,12%,3,3,0,,,,,,,,20K310
6369,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2022-01-13T00:00:00,47,44,3,100%,6%,3,3,0,,,,,,,,20K264
