SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
763,79K925,John Adams YABC,79,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
764,79K925,H.S. Arts & Business YABC,79,Queens,2021-09-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
765,79K925,Automotive High School YABC,79,Brooklyn,2021-09-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
766,79K925,Flushing YABC,79,Queens,2021-09-28T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
767,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-09-28T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
768,7.90E+08,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
769,7.90E+08,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
770,7.90E+07,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
771,7.90E+07,Adult Ed @ P.S. 264,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
772,7.90E+07,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
773,7.90E+07,Adult Ed @ P.S. 217 Colonel David Marcus School,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
774,7.90E+07,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-09-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
775,7.90E+07,Adult Ed @ P.S. 052 Sheepshead Bay,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
776,7.90E+07,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
777,7.90E+07,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
778,7.90E+06,Adult Ed @ P.S 18 Park Terrace,79,Manhattan,2021-09-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
779,7.90E+06,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
780,7.90E+06,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-09-28T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
781,7.90E+06,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
782,7.90E+06,Adult Ed @ P.S. 189,79,Manhattan,2021-09-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
783,7.90E+05,Adult Ed @ Educational Alliance Center,79,Manhattan,2021-09-28T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
784,7.90E+05,Adult Ed @ Tenzer School,79,Manhattan,2021-09-28T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
785,7.90E+05,Adult Ed @ P.S. 124 Yung Wing,79,Manhattan,2021-09-28T00:00:00,2,1,1,50%,0%,0,0,0,,,,,,,
786,7.90E+03,Adult Ed @ Queens Transition Center,79,Queens,2021-09-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
787,7.90E+04,Adult Ed @ Jamaica Learning Center,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
788,7.90E+04,Adult Ed @ J.H.S. 189 Daniel Carter Beard,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
789,7.90E+03,Adult Ed @ Aviation High School,79,Queens,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
790,7.90E+03,Adult Ed @ I.S. 227Q Louis Armstrong,79,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
791,7.90E+03,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-09-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
792,7.90E+03,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-09-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
793,7.90E+03,Adult Ed @ P.S. 149 Goodwill Industries Beacon,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
794,7.90E+03,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
795,7.90E+02,Adult Ed @ Bronx Regional High School,79,Bronx,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
796,7.90E+02,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
797,7.90E+02,Adult Ed @ P.S. 154 Jonathan D. Hyatt,79,Bronx,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
798,7.90E+02,Adult Ed @ Bronx Academy for Multi-Media,79,Bronx,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
799,7.90E+02,Adult Ed @ P.S. 195,79,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
800,7.90E+02,Adult Ed @ Butler Community Center,79,Bronx,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
801,7.90E+02,Adult Ed @ Alfred E. Smith High School,79,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
802,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-09-28T00:00:00,26,14,12,100%,0%,0,0,0,,,,,,,
803,75X723,75X723 @ P.S. 723,75,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
804,75X723,X723 @ X248,75,Bronx,2021-09-28T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
805,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
806,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-09-28T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
807,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-09-28T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,
808,75X352,P352X @ P075X,75,Bronx,2021-09-28T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,
809,75X352,P352X @ I424X,75,Bronx,2021-09-28T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
810,75X186,P186X @ P306X,75,Bronx,2021-09-28T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,
811,75X010,P010X @ P304X,75,Bronx,2021-09-28T00:00:00,29,4,25,90%,0%,0,0,0,,,,,,,
812,75X010,P010X @ P015X,75,Bronx,2021-09-28T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
813,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-09-28T00:00:00,21,0,21,100%,0%,0,0,0,,,,,,,
814,75R037,P037R @ P037R,75,Staten Island,2021-09-28T00:00:00,27,2,25,100%,0%,0,0,0,,,,,,,
815,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-09-28T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,
816,75R037,R037 @ R002,75,Staten Island,2021-09-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
817,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-09-28T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
818,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-09-28T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
819,75R025,P025R @ I075R,75,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
820,75Q993,P993Q @ P130Q,75,Queens,2021-09-28T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,
821,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
822,75Q256,P256Q @ P043Q,75,Queens,2021-09-28T00:00:00,10,7,3,80%,0%,0,0,0,,,,,,,
823,75Q233,Q233 @ Q042,75,Queens,2021-09-28T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
824,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-09-28T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
825,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
826,75Q224,P224Q @ P186Q,75,Queens,2021-09-28T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
827,75Q177,P177Q @ P295Q,75,Queens,2021-09-28T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,
828,75Q075,P075Q @ P276Q,75,Queens,2021-09-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
829,75Q004,P004Q @ P179Q,75,Queens,2021-09-28T00:00:00,24,11,13,100%,4%,1,0,1,,,,,,,
830,75Q004,Q004 @ Q138,75,Queens,2021-09-28T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
831,75M811,P811M @ P101M,75,Manhattan,2021-09-28T00:00:00,6,3,3,83%,0%,0,0,0,,,,,,,
832,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-09-28T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,
833,75M721,M721 @ M047,75,Manhattan,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
834,75M169,P169M @ P102M,75,Manhattan,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
835,75M138,P138M @ P114M,75,Manhattan,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
836,75M138,M138 @ M108,75,Manhattan,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
837,75M138,P138M @ I090M,75,Manhattan,2021-09-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
838,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-09-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
839,75M079,P.S. M079 - Horan School,75,Manhattan,2021-09-28T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,
840,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-09-28T00:00:00,10,4,6,90%,0%,0,0,0,,,,,,,
841,75K771,P771K @ P066K,75,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
842,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-09-28T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
843,75K753,K753 @ K581,75,Brooklyn,2021-09-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
844,75K753,K753 @ K061,75,Brooklyn,2021-09-28T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
845,75K396,K396 @ K323,75,Brooklyn,2021-09-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
846,75K396,K396 @ K532,75,Brooklyn,2021-09-28T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
847,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
848,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
849,75K077,P077K @ P178K,75,Brooklyn,2021-09-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
850,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
851,75K004,P004K @ P065K,75,Brooklyn,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
852,75K004,K004 @ K667,75,Brooklyn,2021-09-28T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
853,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-09-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
854,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
855,31R445,Port Richmond High School,31,Staten Island,2021-09-28T00:00:00,87,57,30,99%,0%,0,0,0,,,,,,,
856,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-09-28T00:00:00,111,86,25,100%,0%,0,0,0,,,,,,,
857,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-09-28T00:00:00,111,79,32,100%,1%,1,0,1,,,,,,,
858,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-09-28T00:00:00,56,47,9,100%,0%,0,0,0,,,,,,,
859,31R061,I.S. 061 William A Morris,31,Staten Island,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
860,31R059,The Harbor View School,31,Staten Island,2021-09-28T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
861,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-09-28T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,
862,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-09-28T00:00:00,47,21,26,100%,0%,0,0,0,,,,,,,
863,31R053,The Barbara Esselborn School,31,Staten Island,2021-09-28T00:00:00,42,0,42,100%,0%,0,0,0,,,,,,,
864,31R042,P.S. 042 Eltingville,31,Staten Island,2021-09-28T00:00:00,80,56,24,100%,0%,0,0,0,,,,,,,
865,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-09-28T00:00:00,52,49,3,100%,0%,0,0,0,,,,,,,
866,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-09-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
867,31R005,P.S. 005 Huguenot,31,Staten Island,2021-09-28T00:00:00,39,34,5,13%,0%,0,0,0,,,,,,,
868,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-09-28T00:00:00,74,46,28,100%,0%,0,0,0,,,,,,,
869,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-09-28T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,
870,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-09-28T00:00:00,39,31,8,97%,0%,0,0,0,,,,,,,
871,30Q148,P.S. 148 Queens,30,Queens,2021-09-28T00:00:00,66,46,20,97%,0%,0,0,0,,,,,,,
872,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-09-28T00:00:00,104,70,34,100%,0%,0,0,0,,,,,,,
873,30Q141,I.S. 141 The Steinway,30,Queens,2021-09-28T00:00:00,88,77,11,99%,0%,0,0,0,,,,,,,
874,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-09-28T00:00:00,88,64,24,99%,1%,1,1,0,,,,,,,
875,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-09-28T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,
876,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-09-28T00:00:00,95,91,4,100%,0%,0,0,0,,,,,,,
877,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-09-28T00:00:00,32,28,4,94%,0%,0,0,0,,,,,,,
878,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-09-28T00:00:00,25,19,6,96%,0%,0,0,0,,,,,,,
879,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-09-28T00:00:00,46,35,11,100%,0%,0,0,0,,,,,,,
880,30Q084,P.S. 084 Steinway,30,Queens,2021-09-28T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,
881,30Q076,P.S. 076 William Hallet,30,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
882,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
883,29Q327,Eagle Academy for Young Men III,29,Queens,2021-09-28T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,
884,29Q326,Cambria Heights Academy,29,Queens,2021-09-28T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,
885,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-09-28T00:00:00,37,10,27,100%,0%,0,0,0,,,,,,,
886,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-09-28T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,
887,29Q265,Excelsior Preparatory High School,29,Queens,2021-09-28T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,
888,29Q251,P.S. 251 Queens,29,Queens,2021-09-28T00:00:00,19,18,1,5%,0%,0,0,0,,,,,,,
889,29Q248,Queens Preparatory Academy,29,Queens,2021-09-28T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,
890,29Q195,P.S. 195 William Haberle,29,Queens,2021-09-28T00:00:00,28,13,15,100%,0%,0,0,0,,,,,,,
891,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-09-28T00:00:00,51,40,11,100%,0%,0,0,0,,,,,,,
892,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-09-28T00:00:00,42,30,12,57%,0%,0,0,0,,,,,,,
893,29Q135,The Bellaire School,29,Queens,2021-09-28T00:00:00,63,60,3,60%,0%,0,0,0,,,,,,,
894,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-09-28T00:00:00,59,24,35,98%,0%,0,0,0,,,,,,,
895,29Q095,P.S. 095 Eastwood,29,Queens,2021-09-28T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,
896,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-09-28T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,
897,28Q686,Queens Metropolitan High School,28,Queens,2021-09-28T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,
898,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-09-28T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,
899,28Q505,Hillcrest High School,28,Queens,2021-09-28T00:00:00,107,89,18,100%,0%,0,0,0,,,,,,,
900,28Q440,Forest Hills High School,28,Queens,2021-09-28T00:00:00,57,23,34,100%,0%,0,0,0,,,,,,,
901,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-09-28T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
902,28Q284,York Early College Academy,28,Queens,2021-09-28T00:00:00,17,9,8,88%,0%,0,0,0,,,,,,,
903,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-09-28T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,
904,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-09-28T00:00:00,33,17,16,100%,0%,0,0,0,,,,,,,
905,28Q082,P.S. 082 Hammond,28,Queens,2021-09-28T00:00:00,52,16,36,100%,0%,0,0,0,,,,,,,
906,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-09-28T00:00:00,60,51,9,100%,0%,0,0,0,,,,,,,
907,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-09-28T00:00:00,23,7,16,100%,0%,0,0,0,,,,,,,
908,27Q480,John Adams High School,27,Queens,2021-09-28T00:00:00,123,28,95,100%,0%,0,0,0,,,,,,,
909,27Q319,Village Academy,27,Queens,2021-09-28T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,
910,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-09-28T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,
911,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-09-28T00:00:00,103,87,16,100%,0%,0,0,0,,,,,,,
912,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-09-28T00:00:00,47,37,10,100%,0%,0,0,0,,,,,,,
913,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-09-28T00:00:00,96,54,42,100%,0%,0,0,0,,,,,,,
914,27Q106,Lighthouse Elementary School,27,Queens,2021-09-28T00:00:00,14,9,5,93%,0%,0,0,0,,,,,,,
915,27Q105,P.S. 105 The Bay School,27,Queens,2021-09-28T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,
916,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
917,27Q063,P.S. 063 Old South,27,Queens,2021-09-28T00:00:00,82,74,8,100%,0%,0,0,0,,,,,,,
918,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-09-28T00:00:00,16,1,15,100%,0%,0,0,0,,,,,,,
919,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-09-28T00:00:00,41,28,13,100%,0%,0,0,0,,,,,,,
920,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-09-28T00:00:00,85,69,16,100%,1%,1,1,0,,,,,,,
921,26Q186,P.S. 186 Castlewood,26,Queens,2021-09-28T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,
922,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-09-28T00:00:00,74,72,2,100%,0%,0,0,0,,,,,,,
923,26Q094,P.S. 094 David D. Porter,26,Queens,2021-09-28T00:00:00,28,22,6,96%,0%,0,0,0,,,,,,,
924,25Q130,P.S. 130,25,Queens,2021-09-28T00:00:00,34,31,3,94%,0%,0,0,0,,,,,,,
925,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-09-28T00:00:00,94,87,7,98%,0%,0,0,0,,,,,,,
926,25Q120,P.S. 120 Queens,25,Queens,2021-09-28T00:00:00,65,58,7,92%,0%,0,0,0,,,,,,,
927,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-09-28T00:00:00,73,69,4,99%,0%,0,0,0,,,,,,,
928,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-09-28T00:00:00,93,89,4,99%,0%,0,0,0,,,,,,,
929,23K697,Teachers Preparatory High School,23,Brooklyn,2021-09-28T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
930,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
931,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-09-28T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,
932,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-09-28T00:00:00,42,30,12,100%,0%,0,0,0,,,,,,,
933,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
934,23K522,Mott Hall IV,23,Brooklyn,2021-09-28T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
935,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
936,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
937,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-09-28T00:00:00,28,4,24,100%,4%,1,1,0,,,,,,,
938,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
939,23K401,Christopher Avenue Community School,23,Brooklyn,2021-09-28T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
940,23K392,I.S. 392,23,Brooklyn,2021-09-28T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,
941,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-09-28T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
942,23K323,P.S./I.S. 323,23,Brooklyn,2021-09-28T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,
943,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-09-28T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,
944,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-09-28T00:00:00,17,13,4,94%,0%,0,0,0,,,,,,,
945,23K184,P.S. 184 Newport,23,Brooklyn,2021-09-28T00:00:00,36,18,18,100%,0%,0,0,0,,,,,,,
946,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-09-28T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
947,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-09-28T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,
948,23K156,P.S. 156 Waverly,23,Brooklyn,2021-09-28T00:00:00,39,25,14,100%,3%,1,1,0,,,,,,,
949,23K150,P.S. 150 Christopher,23,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
950,23K041,P.S. 041 Francis White,23,Brooklyn,2021-09-28T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,
951,22K405,Midwood High School,22,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
952,21K728,Liberation Diploma Plus,21,Brooklyn,2021-09-28T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
953,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-09-28T00:00:00,34,17,17,100%,0%,0,0,0,,,,,,,
954,21K572,Leaders High School,21,Brooklyn,2021-09-28T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,
955,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-09-28T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,
956,21K525,Edward R. Murrow High School,21,Brooklyn,2021-09-28T00:00:00,133,51,82,100%,0%,0,0,0,,,,,,,
957,21K468,Kingsborough Early College School,21,Brooklyn,2021-09-28T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,
958,21K348,High School of Sports Management,21,Brooklyn,2021-09-28T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
959,21K337,International High School at Lafayette,21,Brooklyn,2021-09-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
960,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-09-28T00:00:00,80,75,5,100%,0%,0,0,0,,,,,,,
961,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-09-28T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,
962,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-09-28T00:00:00,38,14,24,100%,0%,0,0,0,,,,,,,
963,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-09-28T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
