SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2260,08X377,Bronx Community High School,8,Bronx,2021-11-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,08X377
2261,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-11-05T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,08X376
2262,08X371,Urban Institute of Mathematics,8,Bronx,2021-11-05T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X371
2263,08X349,Bronx River High School,8,Bronx,2021-11-05T00:00:00,19,2,17,100%,0%,0,0,0,,,,,,,,08X349
2264,08X348,Schuylerville Preparatory High School,8,Bronx,2021-11-05T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,08X348
2265,08X320,Pelham Lab High School,8,Bronx,2021-11-05T00:00:00,17,13,4,94%,0%,0,0,0,,,,,,,,08X320
2266,08X312,Millennium Art Academy,8,Bronx,2021-11-05T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,08X312
2267,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-11-05T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,08X293
2268,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-11-05T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,,08X269
2269,07X670,Health Opportunities High School,7,Bronx,2021-11-05T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,07X670
2270,07X625,Walkabout Bronx High School,7,Bronx,2021-11-05T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,07X625
2271,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-11-05T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,,07X600
2272,07X557,Mott Haven Community High School,7,Bronx,2021-11-05T00:00:00,15,2,13,100%,0%,0,0,0,,,,,,,,07X557
2273,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-11-05T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,07X551
2274,07X548,Careers in Sports High School,7,Bronx,2021-11-05T00:00:00,25,8,17,96%,0%,0,0,0,,,,,,,,07X548
2275,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-11-05T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,07X527
2276,07X522,Bronx Design and Construction Academy,7,Bronx,2021-11-05T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,07X522
2277,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-11-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,07X473
2278,07X427,Community School for Social Justice,7,Bronx,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,07X427
2279,07X381,Bronx Haven High School,7,Bronx,2021-11-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,07X381
2280,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-11-05T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,07X379
2281,07X298,Academy of Public Relations,7,Bronx,2021-11-05T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,07X298
2282,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-11-05T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,07X296
2283,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-11-05T00:00:00,33,14,19,97%,0%,0,0,0,,,,,,,,07X259
2284,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-11-05T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,06M348
2285,06M346,Community Health Academy of the Heights,6,Manhattan,2021-11-05T00:00:00,28,13,15,100%,0%,0,0,0,,,,,,,,06M346
2286,06M328,Community Math & Science Prep,6,Manhattan,2021-11-05T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,06M328
2287,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-11-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M324
2288,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-11-05T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,06M319
2289,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-11-05T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,06M143
2290,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-11-05T00:00:00,34,25,9,100%,0%,0,0,0,,,,,,,,05M670
2291,05M517,Teachers College Community School - Annex,5,Manhattan,2021-11-05T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,05M517B
2292,05M514,New Design Middle School,5,Manhattan,2021-11-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,05M514
2293,05M499,Frederick Douglass Academy,5,Manhattan,2021-11-05T00:00:00,56,50,6,100%,0%,0,0,0,,,,,,,,05M499
2294,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-11-05T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,05M369
2295,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-11-05T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,05M286
2296,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-11-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,05M157
2297,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-11-05T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,04M206
2298,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-11-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,03M860
2299,03M859,Special Music School,3,Manhattan,2021-11-05T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,03M859B
2300,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-11-05T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M415
2301,03M291,West End Secondary School,3,Manhattan,2021-11-05T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,03M291
2302,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
2303,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-11-05T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,03M191
2304,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-11-05T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M075
2305,02M655,Life Sciences Secondary School,2,Manhattan,2021-11-05T00:00:00,15,5,10,100%,0%,0,0,0,,,,,,,,02M655
2306,02M630,Art and Design High School,2,Manhattan,2021-11-05T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,02M630
2307,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-11-05T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,02M615
2308,02M605,Humanities Preparatory Academy,2,Manhattan,2021-11-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,02M605
2309,02M600,The High School of Fashion Industries,2,Manhattan,2021-11-05T00:00:00,58,38,20,100%,0%,0,0,0,,,,,,,,02M600
2310,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-11-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,02M565
2311,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-11-05T00:00:00,19,5,14,95%,0%,0,0,0,,,,,,,,02M551
2312,02M546,Academy for Software Engineering,2,Manhattan,2021-11-05T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,02M546
2313,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-11-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,02M545
2314,02M542,Manhattan Bridges High School,2,Manhattan,2021-11-05T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,02M542
2315,02M534,Harvest Collegiate High School,2,Manhattan,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M534
2316,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-11-05T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,02M533
2317,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-11-05T00:00:00,19,2,17,100%,0%,0,0,0,,,,,,,,02M529
2318,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-11-05T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,02M520
2319,02M519,Talent Unlimited High School,2,Manhattan,2021-11-05T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,02M519
2320,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-11-05T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,02M507
2321,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-11-05T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,02M500
2322,02M489,High School of Economics and Finance,2,Manhattan,2021-11-05T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,,02M489
2323,02M475,Stuyvesant High School,2,Manhattan,2021-11-05T00:00:00,30,27,3,97%,0%,0,0,0,,,,,,,,02M475
2324,02M459,Manhattan International High School,2,Manhattan,2021-11-05T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M459
2325,02M449,Vanguard High School,2,Manhattan,2021-11-05T00:00:00,17,17,0,88%,0%,0,0,0,,,,,,,,02M449
2326,02M439,Manhattan Village Academy,2,Manhattan,2021-11-05T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,02M439
2327,02M438,International High School at Union Square,2,Manhattan,2021-11-05T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M438
2328,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-11-05T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,02M437
2329,02M432,Murray Hill Academy,2,Manhattan,2021-11-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,02M432
2330,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-11-05T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,02M427
2331,02M425,Leadership and Public Service High School,2,Manhattan,2021-11-05T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,02M425
2332,02M422,Quest to Learn,2,Manhattan,2021-11-05T00:00:00,28,27,1,96%,0%,0,0,0,,,,,,,,02M422
2333,02M419,Landmark High School,2,Manhattan,2021-11-05T00:00:00,14,3,11,100%,0%,0,0,0,,,,,,,,02M419
2334,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M416
2335,02M400,High School for Environmental Studies,2,Manhattan,2021-11-05T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,02M400
2336,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-11-05T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,02M399
2337,02M393,Business Of Sports School,2,Manhattan,2021-11-05T00:00:00,21,17,4,100%,5%,1,0,1,,,,,,,,02M393
2338,02M392,Manhattan Business Academy,2,Manhattan,2021-11-05T00:00:00,19,15,4,89%,0%,0,0,0,,,,,,,,02M392
2339,02M376,NYC iSchool,2,Manhattan,2021-11-05T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,02M376
2340,02M374,Gramercy Arts High School,2,Manhattan,2021-11-05T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,02M374
2341,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-11-05T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,02M313
2342,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M308
2343,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-11-05T00:00:00,15,14,1,93%,0%,0,0,0,,,,,,,,02M305
2344,02M303,Facing History School The,2,Manhattan,2021-11-05T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,02M303
2345,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-11-05T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,02M300
2346,02M296,High School of Hospitality Management,2,Manhattan,2021-11-05T00:00:00,12,8,4,92%,0%,0,0,0,,,,,,,,02M296
2347,02M294,Essex Street Academy,2,Manhattan,2021-11-05T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,02M294
2348,02M288,Food and Finance High School,2,Manhattan,2021-11-05T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,02M288
2349,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-11-05T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,02M282
2350,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-11-05T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,02M280
2351,02M260,The Clinton School,2,Manhattan,2021-11-05T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,02M260
2352,02M225,Ella Baker School,2,Manhattan,2021-11-05T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,02M225
2353,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-11-05T00:00:00,52,47,5,100%,0%,0,0,0,,,,,,,,02M217
2354,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-11-05T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,02M183
2355,02M150,P.S. 150,2,Manhattan,2021-11-05T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,02M150
2356,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-11-05T00:00:00,16,6,10,100%,0%,0,0,0,,,,,,,,02M139
2357,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-11-05T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,02M135
2358,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-11-05T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,02M130
2359,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-11-05T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,02M059
2360,01M650,Cascades High School,1,Manhattan,2021-11-05T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,01M650
2361,01M458,Forsyth Satellite Academy,1,Manhattan,2021-11-05T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,01M458
2362,01M448,University Neighborhood High School,1,Manhattan,2021-11-05T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,01M448
2363,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-11-05T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,01M140
2364,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695E
2365,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950Y
2366,79Q950,P2G @ August Martin HS,79,Queens,2021-11-04T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950XX
2367,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
2368,79Q950,P2G @ The Door,79,Manhattan,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79Q950SS
2369,79Q950,P2G @ Adams Academy,79,Queens,2021-11-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950QQ
2370,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Q
2371,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-11-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950PPP
2372,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950OO
2373,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-11-04T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950O
2374,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NNNN
2375,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950N
2376,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950II
2377,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950GG
2378,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-11-04T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79Q950DDDD
2379,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-11-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950DDD
2380,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950B
2381,79Q950,P2G @ West Side HS,79,Manhattan,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
2382,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-11-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M973U
2383,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973R
2384,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973P
2385,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973M
2386,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
2387,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645K
2388,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645C
2389,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M645A
2390,79K925,John Adams YABC,79,Queens,2021-11-04T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79K925H
2391,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-11-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,79K925A
2392,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E008C
2393,79E008,Adult Ed @ St. George School,79,Staten Island,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E008B
2394,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007Y
2395,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007X
2396,79E006,Adult Ed @ P.S. 160 William T. Sampson,79,Brooklyn,2021-11-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E006P
2397,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006H
2398,79E006,Adult Ed @ William E. Grady High School,79,Brooklyn,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006FF
2399,79E006,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006EE
2400,79E005,Adult Ed @ Odyssey House - Ward's Island,79,Manhattan,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E005O
2401,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-11-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E004H
2402,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-11-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003Z
2403,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003V
2404,79E003,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003G
2405,79E003,Adult Ed @ P.S. 062 Chester Park School,79,Queens,2021-11-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003F
2406,79E003,Adult Ed @ New Jerusalem Church of God in Christ,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003BB
2407,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-11-04T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,79E002V
2408,79E002,Adult Ed @ P.S. 239,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002O
2409,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002J
2410,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
2411,75X754,P754X @ PB54X,75,Bronx,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X754C
2412,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,75X754A
2413,75X723,P723X@ 701X,75,Bronx,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X723G
2414,75X721,X721 @ X440,75,Bronx,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721D
2415,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X469F
2416,75X186,X186 @ X146,75,Bronx,2021-11-04T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X186C
2417,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-11-04T00:00:00,33,14,19,100%,0%,0,0,0,,,,,,,,75X186A
2418,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-11-04T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,75X176C
2419,75X017,P017X @ P161X,75,Bronx,2021-11-04T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X017C
2420,75X017,P017X @ P385X,75,Bronx,2021-11-04T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X017B
2421,75X012,X012 @ X562,75,Bronx,2021-11-04T00:00:00,4,3,1,75%,0%,0,0,0,,,,,,,,75X012B
2422,75X010,X010 @ X584,75,Bronx,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X010F
2423,75X010,X010 @ X333,75,Bronx,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010C
2424,75R721,The Richard H. Hungerford School,75,Staten Island,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721G
2425,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721C
2426,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373G
2427,75R037,P037R @ P037R,75,Staten Island,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037G
2428,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R037F
2429,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-11-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q993I
2430,75Q993,P993Q @ P208Q,75,Queens,2021-11-04T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q993F
2431,75Q993,P993Q @ P499Q,75,Queens,2021-11-04T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q993A
2432,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811J
2433,75Q811,75Q811 @ Q822,75,Queens,2021-11-04T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,,75Q811I
2434,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-11-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q811G
2435,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752F
2436,75Q752,Q752 @ Q400,75,Queens,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752E
2437,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
2438,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-11-04T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q721D
2439,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721B
2440,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-11-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q256G
2441,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-11-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q256F
2442,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q255H
2443,75Q255,P255Q @ J168Q,75,Queens,2021-11-04T00:00:00,17,3,14,100%,0%,0,0,0,,,,,,,,75Q255G
2444,75Q255,P255Q @ P307Q,75,Queens,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255C
2445,75Q233,P233Q @ P827Q,75,Queens,2021-11-04T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75Q233I
2446,75Q233,Q233 @ Q335,75,Queens,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q233G
2447,75Q233,P233Q @ P875Q,75,Queens,2021-11-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q233E
