SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
632,04M155,P.S. 155 William Paca,4,Manhattan,2022-01-20T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,04M155
633,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2022-01-20T00:00:00,44,38,6,100%,2%,1,1,0,,,,,,,,04M108
634,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2022-01-20T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,04M102
635,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2022-01-20T00:00:00,36,34,2,100%,3%,1,1,0,,,,,,,,04M096
636,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2022-01-20T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,04M083
637,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2022-01-20T00:00:00,23,20,3,100%,9%,2,1,1,,,,,,,,04M038
638,04M037,River East Elementary,4,Manhattan,2022-01-20T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,04M037
639,04M012,Tag Young Scholars,4,Manhattan,2022-01-20T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,04M012
640,03M862,Mott Hall II,3,Manhattan,2022-01-20T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,03M862
641,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2022-01-20T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,03M505
642,03M243,M.S. 243 Center School,3,Manhattan,2022-01-20T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,03M243
643,03M241,STEM Institute of Manhattan,3,Manhattan,2022-01-20T00:00:00,13,10,3,100%,8%,1,1,0,,,,,,,,03M241
644,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2022-01-20T00:00:00,31,26,5,100%,3%,1,1,0,,,,,,,,03M165
645,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2022-01-20T00:00:00,30,28,2,100%,3%,1,1,0,,,,,,,,03M149
646,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2022-01-20T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,03M009
647,02M600,The High School of Fashion Industries,2,Manhattan,2022-01-20T00:00:00,105,85,20,99%,0%,0,0,0,,,,,,,,02M600
648,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2022-01-20T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,02M545
649,02M544,Independence High School,2,Manhattan,2022-01-20T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,02M544
650,02M543,New Design High School,2,Manhattan,2022-01-20T00:00:00,24,17,7,100%,0%,0,0,0,,,,,,,,02M543
651,02M416,Eleanor Roosevelt High School,2,Manhattan,2022-01-20T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,02M416
652,02M400,High School for Environmental Studies,2,Manhattan,2022-01-20T00:00:00,52,43,9,98%,0%,0,0,0,,,,,,,,02M400
653,02M308,Lower Manhattan Arts Academy,2,Manhattan,2022-01-20T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,02M308
654,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2022-01-20T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,02M305
655,02M294,Essex Street Academy,2,Manhattan,2022-01-20T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,02M294
656,02M290,P.S. 290 Manhattan New School,2,Manhattan,2022-01-20T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,02M290
657,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2022-01-20T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,02M198
658,02M177,Yorkville East Middle School,2,Manhattan,2022-01-20T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,02M177
659,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2022-01-20T00:00:00,49,40,9,100%,0%,0,0,0,,,,,,,,02M167
660,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2022-01-20T00:00:00,28,20,8,93%,4%,1,1,0,,,,,,,,02M158
661,02M114,East Side Middle School,2,Manhattan,2022-01-20T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,02M114
662,02M077,P.S. 77 Lower Lab School,2,Manhattan,2022-01-20T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,02M077
663,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2022-01-20T00:00:00,40,33,7,93%,0%,0,0,0,,,,,,,,02M033
664,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2022-01-20T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,02M006
665,01M332,University Neighborhood Middle School,1,Manhattan,2022-01-20T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,01M332
666,01M292,Orchard Collegiate Academy,1,Manhattan,2022-01-20T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,01M292
667,Missing Data,Missing Data,,Missing Data,2022-01-19T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,02M575B
668,88X996,ALC - Stevenson Campus,88,Bronx,2022-01-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X996
669,88Q995,ALC - August Martin HS,88,Queens,2022-01-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q995
670,79Q950,P2G @ August Martin HS,79,Queens,2022-01-19T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950XX
671,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2022-01-19T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950HHH
672,79Q950,P2G @ Francis Lewis HS,79,Queens,2022-01-19T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950HH
673,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2022-01-19T00:00:00,22,15,7,100%,9%,2,2,0,,,,,,,,79Q950GGGG
674,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2022-01-19T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,79Q950EE
675,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2022-01-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
676,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2022-01-19T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973O
677,79M973,ReStart Academy @ August Martin HS?,79,Queens,2022-01-19T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973B
678,79M645,Coop Tech @ Long Island City HS,79,Queens,2022-01-19T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M645B
679,79M645,Coop Tech @ Queens Transition Center,79,Queens,2022-01-19T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,79M645A
680,79M379,Kennedy YABC,79,Bronx,2022-01-19T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379J
681,79M379,Dewitt Clinton YABC,79,Bronx,2022-01-19T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,79M379H
682,79M379,Walton YABC,79,Bronx,2022-01-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M379G
683,79M379,C Columbus HS YABC,79,Bronx,2022-01-19T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,79M379E
684,79M379,Herbert H. Lehman YABC,79,Bronx,2022-01-19T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79M379D
685,79M379,George Washington YABC,79,Manhattan,2022-01-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M379A
686,79M331,The Judith S. Kaye School - D79,79,Queens,2022-01-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M331A
687,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2022-01-19T00:00:00,14,10,4,93%,0%,0,0,0,,,,,,,,79E004M
688,79E002,Adult Ed @ Queens Transition Center,79,Queens,2022-01-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003Z
689,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2022-01-19T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,79E002V
690,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2022-01-19T00:00:00,76,40,36,100%,3%,2,2,0,,,,,,,,75X811A
691,75X723,X723 @ X909,75,Bronx,2022-01-19T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,75X723H
692,75X723,P723X @ P049X,75,Bronx,2022-01-19T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X723A
693,75X596,X596 @ X153,75,Bronx,2022-01-19T00:00:00,20,12,8,100%,5%,1,1,0,,,,,,,,75X596A
694,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2022-01-19T00:00:00,14,10,4,100%,7%,1,1,0,,,,,,,,75X469D
695,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2022-01-19T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X469C
696,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2022-01-19T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75X469B
697,75X352,P352X @ P075X,75,Bronx,2022-01-19T00:00:00,24,19,5,100%,4%,1,0,1,,,,,,,,75X352D
698,75X352,P352X @ P179X,75,Bronx,2022-01-19T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75X352B
699,75X017,X017 @ X452,75,Bronx,2022-01-19T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75X017F
700,75X017,P017X @ P161X,75,Bronx,2022-01-19T00:00:00,20,14,6,100%,10%,2,1,1,,,,,,,,75X017C
701,75X012,X012 @ X562,75,Bronx,2022-01-19T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75X012B
702,75X010,P010X @ P555X,75,Bronx,2022-01-19T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X010G
703,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2022-01-19T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010B
704,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2022-01-19T00:00:00,33,18,15,100%,6%,2,1,1,,,,,,,,75R721F
705,75R373,R373 @ R061,75,Staten Island,2022-01-19T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75R373D
706,75R373,R373 @ R006,75,Staten Island,2022-01-19T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75R373A
707,75R037,P037R @ P037R,75,Staten Island,2022-01-19T00:00:00,40,6,34,100%,0%,0,0,0,,,,,,,,75R037G
708,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2022-01-19T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R037F
709,75R037,R037 @ R884,75,Staten Island,2022-01-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037E
710,75R025,"P025R @ ANNEX """"D""""",75,Staten Island,2022-01-19T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75R025B
711,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2022-01-19T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q993I
712,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2022-01-19T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q993H
713,75Q993,P993Q @ P191Q,75,Queens,2022-01-19T00:00:00,23,7,16,100%,4%,1,0,1,,,,,,,,75Q993E
714,75Q993,P993Q @ P041Q,75,Queens,2022-01-19T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q993B
715,75Q993,P993Q @ P499Q,75,Queens,2022-01-19T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75Q993A
716,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2022-01-19T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,75Q811H
717,75Q811,Q811 @ Q147,75,Queens,2022-01-19T00:00:00,9,6,3,100%,22%,2,1,1,,,,,,,,75Q811E
718,75Q752,Q752 @ Q400,75,Queens,2022-01-19T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q752E
719,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2022-01-19T00:00:00,22,12,10,100%,0%,0,0,0,,,,,,,,75Q752D
720,75Q752,P752Q @ GATEWAY HS,75,Queens,2022-01-19T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q752C
721,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2022-01-19T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q721D
722,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2022-01-19T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q256F
723,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2022-01-19T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q255H
724,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2022-01-19T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q233H
725,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2022-01-19T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,75Q233A
726,75Q224,P224Q @ P205Q,75,Queens,2022-01-19T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,75Q224C
727,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2022-01-19T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q177E
728,75Q177,P177Q @ P295Q,75,Queens,2022-01-19T00:00:00,6,1,5,100%,17%,1,0,1,,,,,,,,75Q177D
729,75Q075,P075Q @ P254Q,75,Queens,2022-01-19T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q075A
730,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2022-01-19T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,75Q023D
731,75Q009,75Q009 @ P.S. 009,75,Queens,2022-01-19T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q009H
732,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2022-01-19T00:00:00,29,20,9,100%,0%,0,0,0,,,,,,,,75Q009E
733,75Q009,P009Q @ P182Q,75,Queens,2022-01-19T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q009D
734,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2022-01-19T00:00:00,19,12,7,100%,5%,1,1,0,,,,,,,,75Q004F
735,75Q004,P004Q @ P179Q,75,Queens,2022-01-19T00:00:00,34,16,18,100%,0%,0,0,0,,,,,,,,75Q004C
736,75M721,P721M @ DIST/75,75,Manhattan,2022-01-19T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M721D
737,75M721,M721 @ M047,75,Manhattan,2022-01-19T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M721A
738,75M226,P226M @ P076M,75,Manhattan,2022-01-19T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75M226A
739,75M169,P169M @ P059M,75,Manhattan,2022-01-19T00:00:00,8,6,2,100%,13%,1,1,0,,,,,,,,75M169E
740,75M169,P169M @ P146M,75,Manhattan,2022-01-19T00:00:00,11,6,5,100%,9%,1,0,1,,,,,,,,75M169B
741,75M138,M138 @ M189,75,Manhattan,2022-01-19T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75M138G
742,75M138,P138M @ I090M,75,Manhattan,2022-01-19T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75M138C
743,75M094,M094 @ M340,75,Manhattan,2022-01-19T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75M094G
744,75M094,P094M @ P051M,75,Manhattan,2022-01-19T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M094F
745,75M094,P094M @ P281M,75,Manhattan,2022-01-19T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75M094E
746,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2022-01-19T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,,75M094B
747,75K771,P771K @ P329K,75,Brooklyn,2022-01-19T00:00:00,8,6,2,100%,13%,1,1,0,,,,,,,,75K771B
748,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2022-01-19T00:00:00,55,34,21,100%,2%,1,1,0,,,,,,,,75K721C
749,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2022-01-19T00:00:00,14,6,8,100%,7%,1,0,1,,,,,,,,75K372B
750,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2022-01-19T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,75K371A
751,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2022-01-19T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,75K370E
752,75K370,P370K @ P100K,75,Brooklyn,2022-01-19T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,75K370D
753,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2022-01-19T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K368C
754,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2022-01-19T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K231A
755,75K053,K053 @ K130,75,Brooklyn,2022-01-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K053D
756,31R470,Concord High School,31,Staten Island,2022-01-19T00:00:00,14,11,3,100%,7%,1,1,0,,,,,,,,31R470
757,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2022-01-19T00:00:00,166,146,20,100%,2%,4,4,0,,,,,,,,31R072
758,31R061,I.S. 061 William A Morris,31,Staten Island,2022-01-19T00:00:00,66,57,9,100%,0%,0,0,0,,,,,,,,31R061
759,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2022-01-19T00:00:00,88,79,9,100%,1%,1,1,0,,,,,,,,31R056
760,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2022-01-19T00:00:00,68,59,9,100%,1%,1,1,0,,,,,,,,31R055
761,31R052,P.S. 052 John C. Thompson,31,Staten Island,2022-01-19T00:00:00,65,60,5,100%,2%,1,1,0,,,,,,,,31R052
762,31R051,I.S. 051 Edwin Markham,31,Staten Island,2022-01-19T00:00:00,170,154,16,100%,6%,10,9,1,,,,,,,,31R051
763,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2022-01-19T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,31R050
764,31R045,P.S. 045 John Tyler,31,Staten Island,2022-01-19T00:00:00,106,96,10,100%,1%,1,1,0,,,,,,,,31R045
765,31R034,I.S. 034 Tottenville,31,Staten Island,2022-01-19T00:00:00,91,82,9,100%,7%,6,6,0,,,,,,,,31R034
766,31R030,P.S. 030 Westerleigh,31,Staten Island,2022-01-19T00:00:00,97,86,11,100%,2%,2,2,0,,,,,,,,31R030
767,31R029,P.S. 029 Bardwell,31,Staten Island,2022-01-19T00:00:00,81,72,9,100%,1%,1,1,0,,,,,,,,31R029
768,31R019,P.S. 019 The Curtis School,31,Staten Island,2022-01-19T00:00:00,60,52,8,100%,5%,3,2,1,,,,,,,,31R019
769,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2022-01-19T00:00:00,51,48,3,100%,4%,2,2,0,,,,,,,,31R016
770,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2022-01-19T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,,31R010
771,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2022-01-19T00:00:00,63,59,4,100%,3%,2,2,0,,,,,,,,31R006
772,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2022-01-19T00:00:00,70,60,10,100%,7%,5,5,0,,,,,,,,31R003
773,30Q575,Academy of American Studies,30,Queens,2022-01-19T00:00:00,46,40,6,100%,2%,1,1,0,,,,,,,,30Q575
774,30Q555,Newcomers High School,30,Queens,2022-01-19T00:00:00,57,50,7,100%,4%,2,1,1,,,,,,,,30Q555
775,30Q502,Information Technology High School,30,Queens,2022-01-19T00:00:00,45,36,9,100%,4%,2,1,1,,,,,,,,30Q502
776,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2022-01-19T00:00:00,27,20,7,100%,4%,1,1,0,,,,,,,,30Q501
777,30Q450,Long Island City High School,30,Queens,2022-01-19T00:00:00,96,75,21,100%,1%,1,1,0,,,,,,,,30Q450
778,30Q398,The Hector Figueroa School,30,Queens,2022-01-19T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,30Q398
779,30Q361,The Woodside Community School,30,Queens,2022-01-19T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,30Q361
780,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2022-01-19T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,30Q300A
781,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2022-01-19T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,30Q228
782,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2022-01-19T00:00:00,14,10,4,100%,7%,1,0,1,,,,,,,,30Q222
783,30Q122,P.S. 122 Mamie Fay,30,Queens,2022-01-19T00:00:00,94,86,8,99%,1%,1,1,0,,,,,,,,30Q122
784,30Q112,P.S. 112 Dutch Kills,30,Queens,2022-01-19T00:00:00,44,38,6,100%,7%,3,3,0,,,,,,,,30Q112
785,30Q084,P.S. 084 Steinway,30,Queens,2022-01-19T00:00:00,26,22,4,100%,12%,3,2,1,,,,,,,,30Q084
786,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2022-01-19T00:00:00,63,54,9,100%,0%,0,0,0,,,,,,,,30Q017
787,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2022-01-19T00:00:00,63,60,3,100%,3%,2,2,0,,,,,,,,30Q011
788,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2022-01-19T00:00:00,64,62,2,98%,5%,3,3,0,,,,,,,,30Q002
789,29Q295,P.S./I.S. 295,29,Queens,2022-01-19T00:00:00,62,58,4,100%,6%,4,3,1,,,,,,,,29Q295
790,29Q289,Queens United Middle School,29,Queens,2022-01-19T00:00:00,25,22,3,100%,4%,1,1,0,,,,,,,,29Q289
791,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2022-01-19T00:00:00,99,88,11,100%,2%,2,2,0,,,,,,,,29Q238
792,29Q156,P.S. 156 Laurelton,29,Queens,2022-01-19T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,29Q156
793,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2022-01-19T00:00:00,42,38,4,100%,2%,1,1,0,,,,,,,,29Q147
794,29Q135,The Bellaire School,29,Queens,2022-01-19T00:00:00,81,74,7,100%,0%,0,0,0,,,,,,,,29Q135
795,29Q131,P.S. 131 Abigail Adams,29,Queens,2022-01-19T00:00:00,50,48,2,100%,4%,2,2,0,,,,,,,,29Q131A
796,29Q109,Jean Nuzzi Intermediate School,29,Queens,2022-01-19T00:00:00,87,80,7,100%,2%,2,2,0,,,,,,,,29Q109
797,28Q896,"Young Women's Leadership School, Queens",28,Queens,2022-01-19T00:00:00,28,24,4,100%,4%,1,1,0,,,,,,,,28Q896
798,28Q686,Queens Metropolitan High School,28,Queens,2022-01-19T00:00:00,55,45,10,100%,5%,3,3,0,,,,,,,,28Q686
799,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2022-01-19T00:00:00,29,23,6,100%,3%,1,1,0,,,,,,,,28Q680
800,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2022-01-19T00:00:00,69,60,9,100%,1%,1,1,0,,,,,,,,28Q620
801,28Q505,Hillcrest High School,28,Queens,2022-01-19T00:00:00,137,132,5,100%,1%,2,2,0,,,,,,,,28Q505
802,28Q338,Queens Satellite High School for Opportunity,28,Queens,2022-01-19T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,28Q338
803,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2022-01-19T00:00:00,55,46,9,100%,0%,0,0,0,,,,,,,,28Q196A
804,28Q182,P.S. 182 Samantha Smith,28,Queens,2022-01-19T00:00:00,67,62,5,100%,6%,4,3,1,,,,,,,,28Q182
805,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2022-01-19T00:00:00,72,65,7,100%,3%,2,2,0,,,,,,,,28Q175
806,28Q174,P.S. 174 William Sidney Mount,28,Queens,2022-01-19T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,28Q174
807,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2022-01-19T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,28Q167
808,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2022-01-19T00:00:00,155,138,17,100%,3%,4,4,0,,,,,,,,28Q157
809,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2022-01-19T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,,28Q144
810,28Q139,P.S. 139 Rego Park,28,Queens,2022-01-19T00:00:00,73,66,7,100%,11%,8,4,4,,,,,,,,28Q139
811,28Q101,P.S. 101 School in the Gardens,28,Queens,2022-01-19T00:00:00,28,26,2,100%,7%,2,2,0,,,,,,,,28Q101
812,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2022-01-19T00:00:00,45,39,6,100%,0%,0,0,0,,,,,,,,27Q650
813,27Q400,August Martin High School,27,Queens,2022-01-19T00:00:00,53,48,5,100%,4%,2,2,0,,,,,,,,27Q400
814,27Q323,Scholars' Academy,27,Queens,2022-01-19T00:00:00,69,61,8,100%,0%,0,0,0,,,,,,,,27Q323
815,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2022-01-19T00:00:00,51,45,6,100%,4%,2,2,0,,,,,,,,27Q309
816,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2022-01-19T00:00:00,42,38,4,100%,5%,2,2,0,,,,,,,,27Q302
817,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2022-01-19T00:00:00,27,24,3,100%,4%,1,1,0,,,,,,,,27Q282
818,27Q261,Voyages Prep - South Queens,27,Queens,2022-01-19T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,27Q261
819,27Q260,Frederick Douglass Academy VI High School,27,Queens,2022-01-19T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q260
820,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2022-01-19T00:00:00,56,49,7,100%,5%,3,3,0,,,,,,,,27Q254
821,27Q232,P.S. 232 Lindenwood,27,Queens,2022-01-19T00:00:00,94,86,8,100%,2%,2,2,0,,,,,,,,27Q232
822,27Q197,P.S. 197 The Ocean School,27,Queens,2022-01-19T00:00:00,52,49,3,100%,2%,1,1,0,,,,,,,,27Q197
