SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
7904,79K925,Automotive High School YABC,79,Brooklyn,2022-01-05T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,79K925F
7905,79K925,Thomas Jefferson YABC,79,Brooklyn,2022-01-05T00:00:00,4,3,1,75%,0%,0,0,0,,,,,,,,79K925C
7906,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2022-01-05T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79E004M
7907,79E002,Adult Ed @ Queens Transition Center,79,Queens,2022-01-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003Z
7908,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2022-01-05T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,79E002V
7909,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2022-01-05T00:00:00,76,40,36,100%,9%,7,4,3,,,,,,,,75X811A
7910,75X723,P723X @ P049X,75,Bronx,2022-01-05T00:00:00,6,4,2,100%,33%,2,2,0,,,,,,,,75X723A
7911,75X596,X596 @ X153,75,Bronx,2022-01-05T00:00:00,19,11,8,100%,11%,2,0,2,,,,,,,,75X596A
7912,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2022-01-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X469C
7913,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2022-01-05T00:00:00,10,8,2,100%,50%,5,4,1,,,,,,,,75X469B
7914,75X352,P352X @ P075X,75,Bronx,2022-01-05T00:00:00,22,14,8,100%,18%,4,2,2,,,,,,,,75X352D
7915,75X352,P352X @ P179X,75,Bronx,2022-01-05T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75X352B
7916,75X017,X017 @ X452,75,Bronx,2022-01-05T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,75X017F
7917,75X012,X012 @ X562,75,Bronx,2022-01-05T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X012B
7918,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2022-01-05T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,75R721F
7919,75R373,R373 @ R006,75,Staten Island,2022-01-05T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,75R373A
7920,75R037,P037R @ P037R,75,Staten Island,2022-01-05T00:00:00,31,3,28,100%,0%,0,0,0,,,,,,,,75R037G
7921,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2022-01-05T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,75R037F
7922,75R037,R037 @ R884,75,Staten Island,2022-01-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75R037E
7923,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2022-01-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q993I
7924,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2022-01-05T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q993H
7925,75Q993,P993Q @ P499Q,75,Queens,2022-01-05T00:00:00,12,8,4,100%,25%,3,3,0,,,,,,,,75Q993A
7926,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2022-01-05T00:00:00,24,10,14,100%,17%,4,3,1,,,,,,,,75Q811H
7927,75Q752,Q752 @ Q400,75,Queens,2022-01-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q752E
7928,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2022-01-05T00:00:00,20,13,7,100%,5%,1,1,0,,,,,,,,75Q752D
7929,75Q752,P752Q @ GATEWAY HS,75,Queens,2022-01-05T00:00:00,6,2,4,100%,33%,2,0,2,,,,,,,,75Q752C
7930,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2022-01-05T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75Q752A
7931,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2022-01-05T00:00:00,5,2,3,100%,20%,1,0,1,,,,,,,,75Q721D
7932,75Q721,John F. Kennedy Jr. School,75,Queens,2022-01-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q721A
7933,75Q277,Q277 @ Q485,75,Queens,2022-01-05T00:00:00,8,7,1,88%,29%,2,2,0,,,,,,,,75Q277J
7934,75Q277,Q277 @ Q290,75,Queens,2022-01-05T00:00:00,12,8,4,92%,0%,0,0,0,,,,,,,,75Q277G
7935,75Q277,Q277 @ Q311,75,Queens,2022-01-05T00:00:00,8,5,3,100%,13%,1,1,0,,,,,,,,75Q277A
7936,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2022-01-05T00:00:00,9,8,1,100%,22%,2,2,0,,,,,,,,75Q256F
7937,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2022-01-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q255H
7938,75Q255,Q255 @ Q908,75,Queens,2022-01-05T00:00:00,6,5,1,83%,20%,1,1,0,,,,,,,,75Q255E
7939,75Q255,P255Q @ P307Q,75,Queens,2022-01-05T00:00:00,7,5,2,86%,0%,0,0,0,,,,,,,,75Q255C
7940,75Q255,P255Q @ P128Q,75,Queens,2022-01-05T00:00:00,7,4,3,100%,29%,2,1,1,,,,,,,,75Q255B
7941,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2022-01-05T00:00:00,4,2,2,100%,25%,1,1,0,,,,,,,,75Q233H
7942,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2022-01-05T00:00:00,11,8,3,100%,9%,1,1,0,,,,,,,,75Q233A
7943,75Q075,P075Q @ P239Q,75,Queens,2022-01-05T00:00:00,10,4,6,100%,20%,2,1,1,,,,,,,,75Q075F
7944,75Q075,P075Q @ P254Q,75,Queens,2022-01-05T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q075A
7945,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2022-01-05T00:00:00,14,9,5,100%,7%,1,1,0,,,,,,,,75Q023E
7946,75Q009,P009Q @ P182Q,75,Queens,2022-01-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q009D
7947,75Q004,P004Q @ P179Q,75,Queens,2022-01-05T00:00:00,35,17,18,100%,9%,3,3,0,,,,,,,,75Q004C
7948,75M169,P169M @ P059M,75,Manhattan,2022-01-05T00:00:00,9,6,3,100%,22%,2,2,0,,,,,,,,75M169E
7949,75M138,M138 @ M189,75,Manhattan,2022-01-05T00:00:00,12,7,5,100%,8%,1,1,0,,,,,,,,75M138G
7950,75M138,P138M @ I090M,75,Manhattan,2022-01-05T00:00:00,6,5,1,100%,17%,1,1,0,,,,,,,,75M138C
7951,75M094,P094M @ P397M,75,Manhattan,2022-01-05T00:00:00,5,2,3,100%,20%,1,1,0,,,,,,,,75M094H
7952,75M094,M094 @ M340,75,Manhattan,2022-01-05T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75M094G
7953,75M094,P094M @ P051M,75,Manhattan,2022-01-05T00:00:00,5,4,1,100%,40%,2,2,0,,,,,,,,75M094F
7954,75M094,P094M @ P281M,75,Manhattan,2022-01-05T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75M094E
7955,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2022-01-05T00:00:00,9,6,3,100%,11%,1,1,0,,,,,,,,75M094B
7956,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2022-01-05T00:00:00,22,14,8,100%,5%,1,1,0,,,,,,,,75K753C
7957,75K753,K753 @ K500,75,Brooklyn,2022-01-05T00:00:00,16,16,0,50%,13%,1,1,0,,,,,,,,75K753A
7958,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2022-01-05T00:00:00,38,34,4,100%,8%,3,3,0,,,,,,,,75K721C
7959,75K396,K396 @ K532,75,Brooklyn,2022-01-05T00:00:00,8,7,1,100%,13%,1,1,0,,,,,,,,75K396B
7960,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2022-01-05T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,75K372B
7961,75K372,P372K @ J113K,75,Brooklyn,2022-01-05T00:00:00,14,10,4,86%,8%,1,1,0,,,,,,,,75K372A
7962,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2022-01-05T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,75K370E
7963,75K370,P370K @ P100K,75,Brooklyn,2022-01-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K370D
7964,75K369,P369K @ P056K,75,Brooklyn,2022-01-05T00:00:00,4,2,2,100%,25%,1,1,0,,,,,,,,75K369A
7965,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2022-01-05T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,75K368C
7966,75K368,P368K @ P120K,75,Brooklyn,2022-01-05T00:00:00,18,12,6,100%,11%,2,2,0,,,,,,,,75K368B
7967,75K368,P368K @ I033K,75,Brooklyn,2022-01-05T00:00:00,15,8,7,93%,7%,1,0,1,,,,,,,,75K368A
7968,75K231,P231K @ P215K,75,Brooklyn,2022-01-05T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K231D
7969,75K141,P141K @ P380K,75,Brooklyn,2022-01-05T00:00:00,11,4,7,91%,0%,0,0,0,,,,,,,,75K141E
7970,75K141,P141K @ I071K,75,Brooklyn,2022-01-05T00:00:00,8,5,3,88%,29%,2,1,1,,,,,,,,75K141D
7971,75K140,P140K @ P304K,75,Brooklyn,2022-01-05T00:00:00,13,10,3,85%,18%,2,2,0,,,,,,,,75K140E
7972,75K140,K140 @ K026,75,Brooklyn,2022-01-05T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75K140C
7973,75K053,P053K @ P384K,75,Brooklyn,2022-01-05T00:00:00,15,10,5,100%,7%,1,0,1,,,,,,,,75K053F
7974,75K053,K053 @ K130,75,Brooklyn,2022-01-05T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K053D
7975,75K004,K004 @ K667,75,Brooklyn,2022-01-05T00:00:00,15,14,1,87%,15%,2,2,0,,,,,,,,75K004F
7976,75K004,P004K @ P081K,75,Brooklyn,2022-01-05T00:00:00,19,12,7,89%,12%,2,2,0,,,,,,,,75K004D
7977,32K564,Bushwick Community High School,32,Brooklyn,2022-01-05T00:00:00,11,9,2,100%,18%,2,2,0,,,,,,,,32K564
7978,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2022-01-05T00:00:00,36,30,6,100%,14%,5,5,0,,,,,,,,32K556
7979,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2022-01-05T00:00:00,38,32,6,100%,16%,6,6,0,,,,,,,,32K545
7980,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2022-01-05T00:00:00,56,49,7,100%,16%,9,9,0,,,,,,,,32K384
7981,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2022-01-05T00:00:00,27,24,3,96%,4%,1,1,0,,,,,,,,32K299
7982,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2022-01-05T00:00:00,39,34,5,100%,15%,6,6,0,,,,,,,,32K291
7983,32K274,P.S. 274 Kosciusko,32,Brooklyn,2022-01-05T00:00:00,52,46,6,100%,13%,7,6,1,,,,,,,,32K274
7984,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2022-01-05T00:00:00,49,43,6,98%,21%,10,10,0,,,,,,,,32K116
7985,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2022-01-05T00:00:00,32,25,7,100%,25%,8,7,1,,,,,,,,32K106
7986,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2022-01-05T00:00:00,33,30,3,97%,22%,7,6,1,,,,,,,,32K075
7987,31R051,I.S. 051 Edwin Markham,31,Staten Island,2022-01-05T00:00:00,163,160,3,100%,13%,22,22,0,,,,,,,,31R051
7988,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2022-01-05T00:00:00,64,62,2,100%,16%,10,10,0,,,,,,,,31R050
7989,31R045,P.S. 045 John Tyler,31,Staten Island,2022-01-05T00:00:00,67,57,10,100%,19%,13,11,2,,,,,,,,31R045
7990,31R038,P.S. 038 George Cromwell,31,Staten Island,2022-01-05T00:00:00,46,42,4,100%,13%,6,5,1,,,,,,,,31R038
7991,31R034,I.S. 034 Tottenville,31,Staten Island,2022-01-05T00:00:00,95,85,10,100%,8%,8,8,0,,,,,,,,31R034
7992,31R030,P.S. 030 Westerleigh,31,Staten Island,2022-01-05T00:00:00,97,92,5,100%,20%,19,19,0,,,,,,,,31R030
7993,31R029,P.S. 029 Bardwell,31,Staten Island,2022-01-05T00:00:00,74,74,0,100%,14%,10,10,0,,,,,,,,31R029
7994,31R019,P.S. 019 The Curtis School,31,Staten Island,2022-01-05T00:00:00,51,51,0,100%,18%,9,9,0,,,,,,,,31R019
7995,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2022-01-05T00:00:00,53,52,1,100%,13%,7,7,0,,,,,,,,31R016
7996,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2022-01-05T00:00:00,31,26,5,100%,32%,10,10,0,,,,,,,,31R010
7997,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2022-01-05T00:00:00,71,64,7,100%,11%,8,8,0,,,,,,,,31R006
7998,30Q502,Information Technology High School,30,Queens,2022-01-05T00:00:00,49,36,13,98%,13%,6,4,2,,,,,,,,30Q502
7999,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2022-01-05T00:00:00,34,22,12,97%,3%,1,1,0,,,,,,,,30Q501
8000,30Q450,Long Island City High School,30,Queens,2022-01-05T00:00:00,91,70,21,100%,7%,6,5,1,,,,,,,,30Q450
8001,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2022-01-05T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,30Q300A
8002,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2022-01-05T00:00:00,25,20,5,100%,20%,5,5,0,,,,,,,,30Q228
8003,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2022-01-05T00:00:00,17,13,4,100%,12%,2,2,0,,,,,,,,30Q222
8004,30Q122,P.S. 122 Mamie Fay,30,Queens,2022-01-05T00:00:00,107,97,10,98%,9%,9,8,1,,,,,,,,30Q122
8005,30Q112,P.S. 112 Dutch Kills,30,Queens,2022-01-05T00:00:00,50,44,6,96%,17%,8,8,0,,,,,,,,30Q112
8006,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2022-01-05T00:00:00,65,57,8,94%,5%,3,2,1,,,,,,,,30Q085
8007,30Q084,P.S. 084 Steinway,30,Queens,2022-01-05T00:00:00,27,23,4,100%,4%,1,1,0,,,,,,,,30Q084
8008,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2022-01-05T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,30Q017
8009,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2022-01-05T00:00:00,80,70,10,100%,13%,10,10,0,,,,,,,,30Q011
8010,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2022-01-05T00:00:00,75,68,7,97%,14%,10,10,0,,,,,,,,30Q002
8011,29Q135,The Bellaire School,29,Queens,2022-01-05T00:00:00,83,80,3,100%,17%,14,14,0,,,,,,,,29Q135
8012,28Q896,"Young Women's Leadership School, Queens",28,Queens,2022-01-05T00:00:00,29,24,5,100%,14%,4,4,0,,,,,,,,28Q896
8013,28Q687,Queens High School for the Sciences at York College,28,Queens,2022-01-05T00:00:00,41,32,9,100%,0%,0,0,0,,,,,,,,28Q687
8014,28Q686,Queens Metropolitan High School,28,Queens,2022-01-05T00:00:00,58,55,3,100%,14%,8,8,0,,,,,,,,28Q686
8015,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2022-01-05T00:00:00,32,29,3,100%,13%,4,4,0,,,,,,,,28Q680
8016,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2022-01-05T00:00:00,72,68,4,100%,11%,8,8,0,,,,,,,,28Q620
8017,28Q505,Hillcrest High School,28,Queens,2022-01-05T00:00:00,103,96,7,100%,13%,13,12,1,,,,,,,,28Q505
8018,28Q440,Forest Hills High School,28,Queens,2022-01-05T00:00:00,112,79,33,100%,15%,17,13,4,,,,,,,,28Q440
8019,28Q338,Queens Satellite High School for Opportunity,28,Queens,2022-01-05T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,28Q338
8020,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2022-01-05T00:00:00,64,50,14,100%,5%,3,3,0,,,,,,,,28Q196A
8021,28Q182,P.S. 182 Samantha Smith,28,Queens,2022-01-05T00:00:00,67,57,10,100%,21%,14,11,3,,,,,,,,28Q182
8022,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2022-01-05T00:00:00,72,63,9,100%,11%,8,7,1,,,,,,,,28Q175
8023,28Q174,P.S. 174 William Sidney Mount,28,Queens,2022-01-05T00:00:00,49,44,5,100%,8%,4,4,0,,,,,,,,28Q174
8024,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2022-01-05T00:00:00,48,43,5,100%,13%,6,5,1,,,,,,,,28Q167
8025,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2022-01-05T00:00:00,51,42,9,100%,6%,3,3,0,,,,,,,,28Q144
8026,28Q139,P.S. 139 Rego Park,28,Queens,2022-01-05T00:00:00,66,55,11,100%,21%,14,11,3,,,,,,,,28Q139
8027,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2022-01-05T00:00:00,79,79,0,100%,11%,9,9,0,,,,,,,,28Q117
8028,28Q086,P.S. Q086,28,Queens,2022-01-05T00:00:00,82,76,6,100%,15%,12,11,1,,,,,,,,28Q086
8029,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2022-01-05T00:00:00,47,40,7,100%,11%,5,3,2,,,,,,,,27Q650
8030,27Q400,August Martin High School,27,Queens,2022-01-05T00:00:00,45,40,5,100%,20%,9,9,0,,,,,,,,27Q400
8031,27Q323,Scholars' Academy,27,Queens,2022-01-05T00:00:00,73,64,9,100%,11%,8,8,0,,,,,,,,27Q323
8032,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2022-01-05T00:00:00,39,33,6,100%,15%,6,5,1,,,,,,,,27Q309
8033,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2022-01-05T00:00:00,42,40,2,100%,2%,1,1,0,,,,,,,,27Q302
8034,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2022-01-05T00:00:00,30,26,4,100%,13%,4,4,0,,,,,,,,27Q282
8035,27Q261,Voyages Prep - South Queens,27,Queens,2022-01-05T00:00:00,18,10,8,100%,11%,2,1,1,,,,,,,,27Q261
8036,27Q260,Frederick Douglass Academy VI High School,27,Queens,2022-01-05T00:00:00,32,28,4,100%,9%,3,3,0,,,,,,,,27Q260
8037,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2022-01-05T00:00:00,59,52,7,100%,17%,10,10,0,,,,,,,,27Q254
8038,27Q123,P.S. 123,27,Queens,2022-01-05T00:00:00,25,24,1,100%,16%,4,4,0,,,,,,,,27Q123
8039,26Q376,P.S. 376,26,Queens,2022-01-05T00:00:00,30,24,6,100%,13%,4,4,0,,,,,,,,26Q376
8040,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2022-01-05T00:00:00,70,62,8,100%,7%,5,5,0,,,,,,,,26Q216
8041,26Q172,Irwin Altman Middle School 172,26,Queens,2022-01-05T00:00:00,68,60,8,100%,9%,6,6,0,,,,,,,,26Q172
8042,26Q133,P.S. 133 Queens,26,Queens,2022-01-05T00:00:00,63,52,11,100%,13%,8,8,0,,,,,,,,26Q133
8043,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2022-01-05T00:00:00,51,44,7,100%,10%,5,5,0,,,,,,,,26Q074
8044,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2022-01-05T00:00:00,64,57,7,100%,3%,2,2,0,,,,,,,,26Q067
8045,25Q525,Townsend Harris High School,25,Queens,2022-01-05T00:00:00,34,22,12,100%,6%,2,2,0,,,,,,,,25Q525
8046,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2022-01-05T00:00:00,47,42,5,100%,4%,2,2,0,,,,,,,,25Q499
8047,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2022-01-05T00:00:00,31,26,5,100%,19%,6,6,0,,,,,,,,25Q214
8048,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2022-01-05T00:00:00,53,46,7,100%,13%,7,7,0,,,,,,,,25Q201
8049,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2022-01-05T00:00:00,96,84,12,100%,10%,10,10,0,,,,,,,,25Q185
8050,25Q021,P.S. 021 Edward Hart,25,Queens,2022-01-05T00:00:00,110,96,14,96%,9%,10,10,0,,,,,,,,25Q021
8051,25Q020,P.S. 020 John Bowne,25,Queens,2022-01-05T00:00:00,81,66,15,99%,8%,6,6,0,,,,,,,,25Q020
8052,24Q744,VOYAGES Preparatory,24,Queens,2022-01-05T00:00:00,15,12,3,100%,20%,3,2,1,,,,,,,,24Q744
8053,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2022-01-05T00:00:00,33,26,7,100%,6%,2,2,0,,,,,,,,24Q560
8054,24Q550,High School for Arts and Business,24,Queens,2022-01-05T00:00:00,34,26,8,97%,6%,2,2,0,,,,,,,,24Q550
8055,24Q485,Grover Cleveland High School,24,Queens,2022-01-05T00:00:00,107,90,17,100%,18%,19,18,1,,,,,,,,24Q485
8056,24Q455,Newtown High School,24,Queens,2022-01-05T00:00:00,95,78,17,100%,13%,12,11,1,,,,,,,,24Q455
8057,24Q330,Helen M. Marshall School,24,Queens,2022-01-05T00:00:00,60,54,6,98%,12%,7,7,0,,,,,,,,24Q330
8058,24Q311,Corona Arts & Sciences Academy,24,Queens,2022-01-05T00:00:00,58,50,8,100%,19%,11,11,0,,,,,,,,24Q311
8059,24Q307,Pioneer Academy,24,Queens,2022-01-05T00:00:00,112,102,10,100%,15%,17,17,0,,,,,,,,24Q307
8060,24Q299,Bard High School Early College Queens,24,Queens,2022-01-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,24Q299
8061,24Q296,Pan American International High School,24,Queens,2022-01-05T00:00:00,23,18,5,100%,26%,6,5,1,,,,,,,,24Q296
8062,24Q293,Civic Leadership Academy,24,Queens,2022-01-05T00:00:00,30,23,7,100%,17%,5,4,1,,,,,,,,24Q293
8063,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2022-01-05T00:00:00,60,54,6,100%,13%,8,8,0,,,,,,,,24Q290
8064,24Q267,High School of Applied Communication,24,Queens,2022-01-05T00:00:00,22,18,4,100%,18%,4,4,0,,,,,,,,24Q267
8065,24Q264,Academy of Finance and Enterprise,24,Queens,2022-01-05T00:00:00,32,26,6,100%,13%,4,4,0,,,,,,,,24Q264
8066,24Q239,P.S. 239,24,Queens,2022-01-05T00:00:00,62,55,7,98%,18%,11,10,1,,,,,,,,24Q239
8067,24Q236,International High School for Health Sciences,24,Queens,2022-01-05T00:00:00,11,8,3,100%,9%,1,1,0,,,,,,,,24Q236
8068,24Q211,Elm Tree Elementary School,24,Queens,2022-01-05T00:00:00,101,90,11,98%,16%,16,15,1,,,,,,,,24Q211
8069,24Q143,P.S. 143 Louis Armstrong,24,Queens,2022-01-05T00:00:00,176,156,20,99%,21%,36,33,3,,,,,,,,24Q143
8070,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2022-01-05T00:00:00,101,92,9,100%,9%,9,9,0,,,,,,,,24Q128
8071,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2022-01-05T00:00:00,137,126,11,99%,15%,20,20,0,,,,,,,,24Q119
8072,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2022-01-05T00:00:00,105,95,10,98%,11%,11,10,1,,,,,,,,24Q113
8073,24Q102,P.S. 102 Bayview,24,Queens,2022-01-05T00:00:00,97,84,13,100%,15%,15,13,2,,,,,,,,24Q102
8074,24Q068,P.S. 068 Cambridge,24,Queens,2022-01-05T00:00:00,64,56,8,100%,19%,12,12,0,,,,,,,,24Q068
8075,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2022-01-05T00:00:00,131,122,9,100%,5%,7,6,1,,,,,,,,24Q049
8076,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2022-01-05T00:00:00,50,42,8,98%,18%,9,7,2,,,,,,,,24Q028
8077,24Q014,P.S. 014 Fairview,24,Queens,2022-01-05T00:00:00,171,155,16,99%,22%,38,37,1,,,,,,,,24Q014
8078,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2022-01-05T00:00:00,40,31,9,100%,10%,4,4,0,,,,,,,,21K620
8079,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2022-01-05T00:00:00,18,17,1,100%,22%,4,4,0,,,,,,,,21K344
8080,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2022-01-05T00:00:00,54,44,10,100%,30%,16,13,3,,,,,,,,21K303
8081,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2022-01-05T00:00:00,64,64,0,100%,6%,4,4,0,,,,,,,,21K215
8082,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2022-01-05T00:00:00,90,84,6,100%,12%,11,9,2,,,,,,,,21K209
8083,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2022-01-05T00:00:00,100,92,8,100%,10%,10,10,0,,,,,,,,21K100
8084,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2022-01-05T00:00:00,61,54,7,100%,13%,8,8,0,,,,,,,,20K748
8085,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2022-01-05T00:00:00,71,62,9,100%,11%,8,8,0,,,,,,,,20K506
8086,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2022-01-05T00:00:00,98,90,8,100%,19%,19,19,0,,,,,,,,20K503
8087,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2022-01-05T00:00:00,69,49,20,100%,14%,10,8,2,,,,,,,,20K259
8088,20K200,P.S. 200 Benson School,20,Brooklyn,2022-01-05T00:00:00,136,126,10,100%,15%,20,19,1,,,,,,,,20K200
8089,20K170,Ralph A. Fabrizio School,20,Brooklyn,2022-01-05T00:00:00,104,87,17,100%,17%,18,16,2,,,,,,,,20K170
8090,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2022-01-05T00:00:00,8,0,8,100%,13%,1,0,1,,,,,,,,20K112B
