SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
4765,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2022-01-07T00:00:00,97,88,9,98%,15%,14,14,0,,,,,,,,22K254
4766,22K198,P.S. 198 Brooklyn,22,Brooklyn,2022-01-07T00:00:00,36,31,5,100%,8%,3,3,0,,,,,,,,22K198
4767,22K152,School of Science & Technology,22,Brooklyn,2022-01-07T00:00:00,49,40,9,98%,10%,5,4,1,,,,,,,,22K152
4768,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2022-01-07T00:00:00,75,64,11,100%,7%,5,5,0,,,,,,,,22K139
4769,22K109,P.S. 109,22,Brooklyn,2022-01-07T00:00:00,73,63,10,100%,7%,5,5,0,,,,,,,,22K109
4770,21K728,Liberation Diploma Plus,21,Brooklyn,2022-01-07T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,21K728
4771,21K572,Leaders High School,21,Brooklyn,2022-01-07T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,21K572
4772,21K559,Life Academy High School for Film and Music,21,Brooklyn,2022-01-07T00:00:00,27,24,3,100%,26%,7,6,1,,,,,,,,21K559
4773,21K525,Edward R. Murrow High School,21,Brooklyn,2022-01-07T00:00:00,217,186,31,100%,5%,10,8,2,,,,,,,,21K525
4774,21K468,Kingsborough Early College School,21,Brooklyn,2022-01-07T00:00:00,63,56,7,100%,13%,8,7,1,,,,,,,,21K468
4775,21K348,High School of Sports Management,21,Brooklyn,2022-01-07T00:00:00,3,2,1,100%,33%,1,0,1,,,,,,,,21K348
4776,21K337,International High School at Lafayette,21,Brooklyn,2022-01-07T00:00:00,29,28,1,100%,3%,1,1,0,,,,,,,,21K337
4777,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2022-01-07T00:00:00,90,77,13,100%,8%,7,4,3,,,,,,,,21K239
4778,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2022-01-07T00:00:00,40,31,9,100%,5%,2,2,0,,,,,,,,21K238
4779,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2022-01-07T00:00:00,101,96,5,100%,25%,25,25,0,,,,,,,,21K225
4780,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2022-01-07T00:00:00,66,60,6,100%,17%,11,10,1,,,,,,,,21K199
4781,21K153,P.S. 153 Homecrest,21,Brooklyn,2022-01-07T00:00:00,69,63,6,100%,19%,13,13,0,,,,,,,,21K153
4782,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2022-01-07T00:00:00,109,102,7,100%,21%,23,23,0,,,,,,,,21K099
4783,21K097,P.S. 97 The Highlawn,21,Brooklyn,2022-01-07T00:00:00,66,62,4,98%,12%,8,8,0,,,,,,,,21K097
4784,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2022-01-07T00:00:00,27,22,5,100%,11%,3,3,0,,,,,,,,20K971
4785,20K445,New Utrecht High School,20,Brooklyn,2022-01-07T00:00:00,73,58,15,100%,10%,7,4,3,,,,,,,,20K445
4786,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2022-01-07T00:00:00,78,70,8,100%,8%,6,6,0,,,,,,,,20K220
4787,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2022-01-07T00:00:00,65,60,5,100%,18%,12,12,0,,,,,,,,20K105
4788,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2022-01-07T00:00:00,103,96,7,100%,6%,6,6,0,,,,,,,,20K104
4789,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2022-01-07T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,19K764
4790,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2022-01-07T00:00:00,23,19,4,100%,4%,1,1,0,,,,,,,,19K659
4791,19K639,Brooklyn Lab School,19,Brooklyn,2022-01-07T00:00:00,31,26,5,100%,3%,1,1,0,,,,,,,,19K639
4792,19K618,Academy of Innovative Technology,19,Brooklyn,2022-01-07T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,19K618
4793,19K583,Multicultural High School,19,Brooklyn,2022-01-07T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,19K583
4794,19K422,Spring Creek Community School,19,Brooklyn,2022-01-07T00:00:00,33,26,7,100%,6%,2,2,0,,,,,,,,19K422
4795,19K404,Academy for Young Writers,19,Brooklyn,2022-01-07T00:00:00,35,27,8,97%,15%,5,5,0,,,,,,,,19K404
4796,19K273,P.S. 273 Wortman,19,Brooklyn,2022-01-07T00:00:00,41,36,5,93%,8%,3,3,0,,,,,,,,19K273
4797,18K673,East Brooklyn Community High School,18,Brooklyn,2022-01-07T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,18K673
4798,18K635,Olympus Academy,18,Brooklyn,2022-01-07T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,18K635
4799,18K588,Middle School for Art and Philosophy,18,Brooklyn,2022-01-07T00:00:00,21,18,3,95%,15%,3,3,0,,,,,,,,18K588
4800,18K366,The Science And Medicine Middle School,18,Brooklyn,2022-01-07T00:00:00,44,39,5,100%,5%,2,2,0,,,,,,,,18K366
4801,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2022-01-07T00:00:00,16,12,4,100%,6%,1,1,0,,,,,,,,18K279
4802,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2022-01-07T00:00:00,71,63,8,99%,10%,7,6,1,,,,,,,,18K276
4803,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2022-01-07T00:00:00,54,48,6,98%,4%,2,2,0,,,,,,,,18K235B
4804,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2022-01-07T00:00:00,49,42,7,100%,12%,6,5,1,,,,,,,,18K219
4805,18K211,I.S. 211 John Wilson,18,Brooklyn,2022-01-07T00:00:00,21,16,5,100%,14%,3,3,0,,,,,,,,18K211
4806,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2022-01-07T00:00:00,31,26,5,100%,6%,2,2,0,,,,,,,,18K068
4807,17K751,Academy for Health Careers,17,Brooklyn,2022-01-07T00:00:00,11,8,3,100%,9%,1,1,0,,,,,,,,17K751
4808,17K722,New Heights Middle School,17,Brooklyn,2022-01-07T00:00:00,31,28,3,100%,3%,1,1,0,,,,,,,,17K722
4809,17K568,Brownsville Academy High School,17,Brooklyn,2022-01-07T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,17K568
4810,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2022-01-07T00:00:00,15,13,2,100%,7%,1,1,0,,,,,,,,17K548
4811,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2022-01-07T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,17K547
4812,17K528,The High School for Global Citizenship,17,Brooklyn,2022-01-07T00:00:00,15,11,4,80%,8%,1,1,0,,,,,,,,17K528
4813,17K524,International High School at Prospect Heights,17,Brooklyn,2022-01-07T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,17K524
4814,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2022-01-07T00:00:00,23,20,3,100%,9%,2,2,0,,,,,,,,17K397
4815,17K249,P.S. 249 The Caton,17,Brooklyn,2022-01-07T00:00:00,98,90,8,100%,15%,15,14,1,,,,,,,,17K249
4816,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2022-01-07T00:00:00,18,14,4,100%,22%,4,4,0,,,,,,,,17K221
4817,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2022-01-07T00:00:00,130,120,10,100%,12%,15,15,0,,,,,,,,17K189
4818,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2022-01-07T00:00:00,53,48,5,92%,8%,4,4,0,,,,,,,,17K122
4819,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2022-01-07T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,17K092
4820,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2022-01-07T00:00:00,20,16,4,100%,5%,1,1,0,,,,,,,,17K091
4821,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2022-01-07T00:00:00,49,43,6,96%,6%,3,2,1,,,,,,,,17K061
4822,17K002,Parkside Preparatory Academy,17,Brooklyn,2022-01-07T00:00:00,44,38,6,100%,9%,4,4,0,,,,,,,,17K002
4823,16K628,Brooklyn Brownstone School,16,Brooklyn,2022-01-07T00:00:00,30,26,4,100%,17%,5,3,2,,,,,,,,16K628
4824,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2022-01-07T00:00:00,11,7,4,100%,27%,3,3,0,,,,,,,,16K243
4825,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2022-01-07T00:00:00,13,10,3,100%,8%,1,1,0,,,,,,,,16K035
4826,15K698,South Brooklyn Community High School,15,Brooklyn,2022-01-07T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,15K698
4827,15K684,Millennium Brooklyn HS,15,Brooklyn,2022-01-07T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,,15K684
4828,15K676,Red Hook Neighborhood School,15,Brooklyn,2022-01-07T00:00:00,13,10,3,100%,8%,1,0,1,,,,,,,,15K676
4829,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2022-01-07T00:00:00,43,41,2,100%,14%,6,6,0,,,,,,,,15K516
4830,15K464,Park Slope Collegiate,15,Brooklyn,2022-01-07T00:00:00,42,34,8,100%,5%,2,1,1,,,,,,,,15K464
4831,15K463,Cyberarts Studio Academy,15,Brooklyn,2022-01-07T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,15K463
4832,15K462,John Jay School for Law,15,Brooklyn,2022-01-07T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,15K462
4833,15K423,Brooklyn Frontiers High School,15,Brooklyn,2022-01-07T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,15K423
4834,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2022-01-07T00:00:00,91,84,7,100%,9%,8,8,0,,,,,,,,15K230
4835,15K154,The Windsor Terrace School,15,Brooklyn,2022-01-07T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,15K154
4836,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2022-01-07T00:00:00,88,72,16,100%,10%,9,8,1,,,,,,,,15K088
4837,14K586,Lyons Community School,14,Brooklyn,2022-01-07T00:00:00,30,24,6,93%,14%,4,3,1,,,,,,,,14K586
4838,14K577,Conselyea Preparatory School,14,Brooklyn,2022-01-07T00:00:00,21,19,2,100%,5%,1,1,0,,,,,,,,14K577
4839,14K561,Williamsburg Preparatory School,14,Brooklyn,2022-01-07T00:00:00,47,40,7,100%,4%,2,2,0,,,,,,,,14K561
4840,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2022-01-07T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,14K558
4841,14K488,Brooklyn Preparatory High School,14,Brooklyn,2022-01-07T00:00:00,36,31,5,100%,11%,4,4,0,,,,,,,,14K488
4842,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2022-01-07T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,14K454
4843,14K449,"Brooklyn Latin School, The",14,Brooklyn,2022-01-07T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,14K449
4844,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2022-01-07T00:00:00,59,49,10,100%,3%,2,2,0,,,,,,,,14K084
4845,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2022-01-07T00:00:00,39,33,6,97%,3%,1,1,0,,,,,,,,14K050
4846,14K018,P.S. 018 Edward Bush,14,Brooklyn,2022-01-07T00:00:00,28,24,4,100%,7%,2,2,0,,,,,,,,14K018
4847,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2022-01-07T00:00:00,31,26,5,100%,3%,1,1,0,,,,,,,,14K017
4848,13K915,I.S. 915,13,Brooklyn,2022-01-07T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,13K915
4849,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2022-01-07T00:00:00,11,9,2,91%,0%,0,0,0,,,,,,,,13K674
4850,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2022-01-07T00:00:00,59,50,9,100%,5%,3,3,0,,,,,,,,13K605
4851,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2022-01-07T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,13K527
4852,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2022-01-07T00:00:00,24,19,5,100%,4%,1,1,0,,,,,,,,13K483
4853,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2022-01-07T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,13K313
4854,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2022-01-07T00:00:00,11,8,3,100%,18%,2,1,1,,,,,,,,13K044
4855,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2022-01-07T00:00:00,17,13,4,100%,6%,1,1,0,,,,,,,,13K008
4856,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2022-01-07T00:00:00,45,38,7,98%,7%,3,3,0,,,,,,,,12X682
4857,12X480,Bronx Regional High School,12,Bronx,2022-01-07T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,12X480
4858,12X479,Bronx Career and College Preparatory High School,12,Bronx,2022-01-07T00:00:00,26,21,5,100%,8%,2,2,0,,,,,,,,12X479
4859,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2022-01-07T00:00:00,3,0,3,100%,33%,1,0,1,,,,,,,,12X446
4860,12X267,Bronx Latin,12,Bronx,2022-01-07T00:00:00,39,32,7,97%,11%,4,4,0,,,,,,,,12X267
4861,12X196,P.S. 196,12,Bronx,2022-01-07T00:00:00,66,55,11,98%,20%,13,11,2,,,,,,,,12X196
4862,12X195,P.S. 195,12,Bronx,2022-01-07T00:00:00,84,62,22,99%,16%,13,9,4,,,,,,,,12X195
4863,12X150,P.S. 150 Charles James Fox,12,Bronx,2022-01-07T00:00:00,75,67,8,93%,24%,17,16,1,,,,,,,,12X150
4864,12X134,P.S. 134 George F. Bristow,12,Bronx,2022-01-07T00:00:00,41,34,7,100%,5%,2,2,0,,,,,,,,12X134
4865,11X514,The Bronxwood Preparatory Academy,11,Bronx,2022-01-07T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,11X514
4866,11X513,New World High School,11,Bronx,2022-01-07T00:00:00,32,28,4,100%,6%,2,2,0,,,,,,,,11X513
4867,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2022-01-07T00:00:00,19,15,4,100%,11%,2,1,1,,,,,,,,11X462
4868,11X455,Harry S Truman High School,11,Bronx,2022-01-07T00:00:00,25,4,21,100%,4%,1,1,0,,,,,,,,11X455
4869,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2022-01-07T00:00:00,31,26,5,100%,13%,4,4,0,,,,,,,,11X270
4870,11X249,Bronx Health Sciences High School,11,Bronx,2022-01-07T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,11X249
4871,11X189,Cornerstone Academy for Social Action,11,Bronx,2022-01-07T00:00:00,27,23,4,100%,22%,6,6,0,,,,,,,,11X189
4872,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2022-01-07T00:00:00,46,35,11,100%,2%,1,1,0,,,,,,,,11X180
4873,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2022-01-07T00:00:00,43,36,7,100%,14%,6,6,0,,,,,,,,11X178
4874,11X175,P.S. 175 City Island,11,Bronx,2022-01-07T00:00:00,32,28,4,100%,16%,5,5,0,,,,,,,,11X175
4875,11X169,Baychester Academy,11,Bronx,2022-01-07T00:00:00,48,42,6,100%,15%,7,6,1,,,,,,,,11X169
4876,11X160,P.S. 160 Walt Disney,11,Bronx,2022-01-07T00:00:00,41,34,7,100%,27%,11,10,1,,,,,,,,11X160
4877,11X111,P.S. 111 Seton Falls,11,Bronx,2022-01-07T00:00:00,51,44,7,100%,12%,6,6,0,,,,,,,,11X111
4878,11X103,P.S. 103 Hector Fontanez,11,Bronx,2022-01-07T00:00:00,52,40,12,100%,19%,10,9,1,,,,,,,,11X103
4879,11X087,P.S. 087 Bronx,11,Bronx,2022-01-07T00:00:00,55,50,5,100%,7%,4,4,0,,,,,,,,11X087
4880,11X068,P.S. 068 Bronx,11,Bronx,2022-01-07T00:00:00,71,62,9,100%,8%,6,6,0,,,,,,,,11X068
4881,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2022-01-07T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,11X021
4882,10X546,Bronx Theatre High School,10,Bronx,2022-01-07T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,10X546
4883,10X477,Marble Hill High School for International Studies,10,Bronx,2022-01-07T00:00:00,17,12,5,100%,6%,1,1,0,,,,,,,,10X477
4884,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2022-01-07T00:00:00,13,10,3,100%,8%,1,1,0,,,,,,,,10X397
4885,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2022-01-07T00:00:00,75,64,11,100%,8%,6,6,0,,,,,,,,10X368
4886,10X360,P.S. 360,10,Bronx,2022-01-07T00:00:00,44,39,5,100%,5%,2,2,0,,,,,,,,10X360
4887,10X310,P.S. 310 Marble Hill,10,Bronx,2022-01-07T00:00:00,36,29,7,100%,3%,1,1,0,,,,,,,,10X310
4888,10X291,P.S. 291,10,Bronx,2022-01-07T00:00:00,72,66,6,100%,10%,7,7,0,,,,,,,,10X291
4889,10X284,Bronx School of Law and Finance,10,Bronx,2022-01-07T00:00:00,8,3,5,100%,13%,1,0,1,,,,,,,,10X284
4890,10X244,The New School for Leadership and Journalism,10,Bronx,2022-01-07T00:00:00,57,54,3,100%,11%,6,5,1,,,,,,,,10X244
4891,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2022-01-07T00:00:00,25,21,4,100%,8%,2,1,1,,,,,,,,10X237
4892,10X213,Bronx Engineering and Technology Academy,10,Bronx,2022-01-07T00:00:00,19,16,3,100%,16%,3,3,0,,,,,,,,10X213
4893,10X207,P.S. 207,10,Bronx,2022-01-07T00:00:00,25,18,7,100%,4%,1,1,0,,,,,,,,10X207
4894,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2022-01-07T00:00:00,28,23,5,100%,11%,3,3,0,,,,,,,,10X205B
4895,10X081,P.S. 081 Robert J. Christen,10,Bronx,2022-01-07T00:00:00,77,68,9,100%,12%,9,8,1,,,,,,,,10X081
4896,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2022-01-07T00:00:00,69,60,9,100%,3%,2,2,0,,,,,,,,10X037
4897,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2022-01-07T00:00:00,55,54,1,100%,5%,3,3,0,,,,,,,,10X024
4898,10X023,P.S. 023 The New Children's School,10,Bronx,2022-01-07T00:00:00,52,44,8,100%,15%,8,8,0,,,,,,,,10X023
4899,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2022-01-07T00:00:00,28,24,4,100%,14%,4,4,0,,,,,,,,10X015
4900,10X007,Milton Fein School,10,Bronx,2022-01-07T00:00:00,58,52,6,100%,9%,5,5,0,,,,,,,,10X007
4901,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2022-01-07T00:00:00,32,24,8,100%,6%,2,1,1,,,,,,,,09X505
4902,09X329,DreamYard Preparatory School,9,Bronx,2022-01-07T00:00:00,21,17,4,100%,14%,3,3,0,,,,,,,,09X329
4903,09X311,Lucero Elementary School,9,Bronx,2022-01-07T00:00:00,34,30,4,100%,15%,5,5,0,,,,,,,,09X311
4904,09X294,The Walton Avenue School,9,Bronx,2022-01-07T00:00:00,67,60,7,100%,10%,7,7,0,,,,,,,,09X294
4905,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2022-01-07T00:00:00,101,90,11,100%,10%,10,9,1,,,,,,,,09X218
4906,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2022-01-07T00:00:00,35,34,1,100%,14%,5,5,0,,,,,,,,09X132
4907,09X035,P.S. 035 Franz Siegel,9,Bronx,2022-01-07T00:00:00,49,41,8,100%,12%,6,6,0,,,,,,,,09X035
4908,08X530,Longwood Preparatory Academy,8,Bronx,2022-01-07T00:00:00,30,24,6,100%,3%,1,1,0,,,,,,,,08X530
4909,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2022-01-07T00:00:00,42,34,8,100%,5%,2,2,0,,,,,,,,08X269
4910,08X140,P.S. X140 The Eagle School,8,Bronx,2022-01-07T00:00:00,64,56,8,100%,5%,3,2,1,,,,,,,,08X140
4911,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2022-01-07T00:00:00,51,45,6,94%,13%,6,6,0,,,,,,,,08X048
4912,07X670,Health Opportunities High School,7,Bronx,2022-01-07T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,,07X670
4913,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2022-01-07T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,,07X600
4914,07X557,Mott Haven Community High School,7,Bronx,2022-01-07T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,07X557
4915,07X522,Bronx Design and Construction Academy,7,Bronx,2022-01-07T00:00:00,26,20,6,100%,15%,4,3,1,,,,,,,,07X522
4916,07X427,Community School for Social Justice,7,Bronx,2022-01-07T00:00:00,19,14,5,100%,5%,1,1,0,,,,,,,,07X427
4917,07X381,Bronx Haven High School,7,Bronx,2022-01-07T00:00:00,7,5,2,100%,14%,1,1,0,,,,,,,,07X381
4918,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2022-01-07T00:00:00,37,31,6,100%,14%,5,4,1,,,,,,,,07X343
4919,07X334,International Community High School,7,Bronx,2022-01-07T00:00:00,30,25,5,100%,3%,1,1,0,,,,,,,,07X334
4920,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2022-01-07T00:00:00,19,10,9,100%,11%,2,2,0,,,,,,,,07X259
4921,07X224,P.S./I.S. 224,7,Bronx,2022-01-07T00:00:00,29,26,3,100%,3%,1,1,0,,,,,,,,07X224
4922,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2022-01-07T00:00:00,45,37,8,87%,13%,5,5,0,,,,,,,,07X223
4923,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2022-01-07T00:00:00,54,46,8,100%,4%,2,2,0,,,,,,,,07X221
4924,07X157,P.S. 157 Grove Hill,7,Bronx,2022-01-07T00:00:00,47,39,8,98%,7%,3,3,0,,,,,,,,07X157
4925,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2022-01-07T00:00:00,35,30,5,100%,3%,1,1,0,,,,,,,,07X154
4926,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2022-01-07T00:00:00,75,64,11,99%,15%,11,9,2,,,,,,,,07X029
4927,07X005,P.S. 5 Port Morris,7,Bronx,2022-01-07T00:00:00,54,44,10,100%,15%,8,6,2,,,,,,,,07X005
4928,07X001,P.S. 001 Courtlandt School,7,Bronx,2022-01-07T00:00:00,64,56,8,98%,11%,7,6,1,,,,,,,,07X001
4929,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2022-01-07T00:00:00,53,46,7,100%,23%,12,12,0,,,,,,,,06M115
4930,05M499,Frederick Douglass Academy,5,Manhattan,2022-01-07T00:00:00,60,50,10,100%,12%,7,7,0,,,,,,,,05M499
4931,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2022-01-07T00:00:00,24,20,4,100%,8%,2,2,0,,,,,,,,05M318
4932,05M200,SR - 05M200 @M200,5,Manhattan,2022-01-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,05M200S
4933,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2022-01-07T00:00:00,40,34,6,100%,10%,4,4,0,,,,,,,,05M200
4934,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2022-01-07T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,05M197
4935,05M133,P.S. 133 Fred R Moore,5,Manhattan,2022-01-07T00:00:00,27,20,7,100%,11%,3,3,0,,,,,,,,05M133
4936,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2022-01-07T00:00:00,35,26,9,100%,20%,7,6,1,,,,,,,,05M046
4937,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2022-01-07T00:00:00,58,45,13,97%,2%,1,1,0,,,,,,,,04M206
4938,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2022-01-07T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,04M112
4939,04M072,The Lexington Academy,4,Manhattan,2022-01-07T00:00:00,67,58,9,96%,13%,8,8,0,,,,,,,,04M072
4940,04M057,James Weldon Johnson,4,Manhattan,2022-01-07T00:00:00,68,59,9,97%,5%,3,3,0,,,,,,,,04M057
4941,03M859,Special Music School,3,Manhattan,2022-01-07T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,03M859B
4942,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2022-01-07T00:00:00,56,50,6,100%,7%,4,4,0,,,,,,,,03M485
4943,03M479,Beacon High School,3,Manhattan,2022-01-07T00:00:00,27,15,12,100%,0%,0,0,0,,,,,,,,03M479
4944,03M452,P.S. 452,3,Manhattan,2022-01-07T00:00:00,23,18,5,100%,4%,1,1,0,,,,,,,,03M452
4945,03M421,West Prep Academy,3,Manhattan,2022-01-07T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,03M421
4946,03M291,West End Secondary School,3,Manhattan,2022-01-07T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,03M291
4947,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2022-01-07T00:00:00,12,10,2,100%,8%,1,1,0,,,,,,,,03M250
4948,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2022-01-07T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,03M199
4949,03M191,The Riverside School for Makers and Artists,3,Manhattan,2022-01-07T00:00:00,62,54,8,100%,8%,5,5,0,,,,,,,,03M191
4950,03M185,The Locke School of Arts and Engineering,3,Manhattan,2022-01-07T00:00:00,33,28,5,100%,15%,5,5,0,,,,,,,,03M185
4951,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2022-01-07T00:00:00,41,34,7,100%,7%,3,2,1,,,,,,,,03M163
4952,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2022-01-07T00:00:00,45,38,7,100%,4%,2,2,0,,,,,,,,03M145
4953,03M084,P.S. 084 Lillian Weber,3,Manhattan,2022-01-07T00:00:00,33,25,8,100%,3%,1,1,0,,,,,,,,03M084
4954,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2022-01-07T00:00:00,47,36,11,100%,11%,5,5,0,,,,,,,,03M075
4955,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2022-01-07T00:00:00,33,24,9,100%,3%,1,1,0,,,,,,,,03M054
