SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1175,7.90E+04,Adult Ed @ P.S. 062 Chester Park School,79,Queens,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1176,7.90E+03,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1177,7.90E+03,Adult Ed @ P.S. 239,79,Queens,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1178,7.90E+02,Adult Ed @ Mid-Bronx Family Preservation Center,79,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1179,7.90E+02,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1180,75X721,P721X @ HB21,75,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1181,75X188,X188 @ X212,75,Bronx,2021-09-30T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
1182,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-09-30T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1183,75X168,P168X @ I203X,75,Bronx,2021-09-30T00:00:00,11,7,4,91%,0%,0,0,0,,,,,,,
1184,75X017,P017X @ I298X,75,Bronx,2021-09-30T00:00:00,13,6,7,100%,8%,1,1,0,,,,,,,
1185,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1186,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-09-30T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
1187,75X010,P.S. X010,75,Bronx,2021-09-30T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
1188,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-09-30T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
1189,75R373,P373R @ P058R,75,Staten Island,2021-09-30T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
1190,75R037,P037R @ P004R,75,Staten Island,2021-09-30T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1191,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-09-30T00:00:00,5,1,4,80%,0%,0,0,0,,,,,,,
1192,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1193,75Q811,75Q811 @ Q822,75,Queens,2021-09-30T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1194,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-09-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1195,75Q277,Q277 @ Q485,75,Queens,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1196,75Q277,Q277 @ Q291,75,Queens,2021-09-30T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,
1197,75Q277,Q277 @ Q078,75,Queens,2021-09-30T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1198,75Q277,Q277 @ Q290,75,Queens,2021-09-30T00:00:00,5,3,2,100%,20%,1,1,0,,,,,,,
1199,75Q277,Q277 @ Q314,75,Queens,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1200,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-09-30T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
1201,75Q255,Q255 @ Q397,75,Queens,2021-09-30T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,
1202,75Q255,P255Q @ P128Q,75,Queens,2021-09-30T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,
1203,75Q255,P255Q @ P007Q,75,Queens,2021-09-30T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
1204,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1205,75Q233,Q233 @ Q335,75,Queens,2021-09-30T00:00:00,4,0,4,100%,25%,1,0,1,,,,,,,
1206,75Q233,P233Q @ P875Q,75,Queens,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1207,75Q224,P224Q @ P026Q,75,Queens,2021-09-30T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
1208,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1209,75Q075,Q075 @ Q876,75,Queens,2021-09-30T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
1210,75Q075,P075Q @ P239Q,75,Queens,2021-09-30T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1211,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-30T00:00:00,18,10,8,94%,0%,0,0,0,,,,,,,
1212,75Q075,P075Q @ P048Q,75,Queens,2021-09-30T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
1213,75Q075,P075Q @ P254Q,75,Queens,2021-09-30T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
1214,75Q009,P009Q @ P058Q,75,Queens,2021-09-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1215,75Q009,P009Q @ I005Q,75,Queens,2021-09-30T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
1216,75M811,P811M @ P149M,75,Manhattan,2021-09-30T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
1217,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-09-30T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,
1218,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-09-30T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1219,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1220,75M226,M226 @ M185,75,Manhattan,2021-09-30T00:00:00,4,1,3,100%,25%,1,0,1,,,,,,,
1221,75M169,P169M @ P059M,75,Manhattan,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1222,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-09-30T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
1223,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-09-30T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
1224,75K370,P370K @ PB70,75,Brooklyn,2021-09-30T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1225,75K368,P368K @ P120K,75,Brooklyn,2021-09-30T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
1226,75K231,P231K @ P215K,75,Brooklyn,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1227,75K231,P231K @P331K,75,Brooklyn,2021-09-30T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
1228,75K141,P141K @ I002K,75,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1229,75K053,K053 @ K130,75,Brooklyn,2021-09-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1230,75K053,P053K @ I088K,75,Brooklyn,2021-09-30T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,
1231,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-09-30T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,
1232,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-09-30T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
1233,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-09-30T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
1234,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-09-30T00:00:00,66,57,9,98%,2%,1,1,0,,,,,,,
1235,32K376,P.S. 376,32,Brooklyn,2021-09-30T00:00:00,51,38,13,100%,0%,0,0,0,,,,,,,
1236,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-09-30T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
1237,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-09-30T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,
1238,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-09-30T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1239,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-09-30T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,
1240,32K123,P.S. 123 Suydam,32,Brooklyn,2021-09-30T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,
1241,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-09-30T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
1242,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-09-30T00:00:00,49,34,15,100%,0%,0,0,0,,,,,,,
1243,31R605,Staten Island Technical High School,31,Staten Island,2021-09-30T00:00:00,22,12,10,100%,0%,0,0,0,,,,,,,
1244,31R450,Curtis High School,31,Staten Island,2021-09-30T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,
1245,31R440,New Dorp High School,31,Staten Island,2021-09-30T00:00:00,167,95,72,98%,0%,0,0,0,,,,,,,
1246,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-09-30T00:00:00,28,11,17,100%,0%,0,0,0,,,,,,,
1247,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-09-30T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,
1248,31R058,Space Shuttle Columbia School,31,Staten Island,2021-09-30T00:00:00,58,30,28,100%,0%,0,0,0,,,,,,,
1249,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-09-30T00:00:00,56,45,11,100%,0%,0,0,0,,,,,,,
1250,31R034,I.S. 034 Tottenville,31,Staten Island,2021-09-30T00:00:00,87,78,9,100%,0%,0,0,0,,,,,,,
1251,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-09-30T00:00:00,60,48,12,100%,0%,0,0,0,,,,,,,
1252,31R029,P.S. 029 Bardwell,31,Staten Island,2021-09-30T00:00:00,50,22,28,100%,0%,0,0,0,,,,,,,
1253,31R022,P.S. 022 Graniteville,31,Staten Island,2021-09-30T00:00:00,65,51,14,98%,0%,0,0,0,,,,,,,
1254,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-09-30T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,
1255,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-09-30T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,
1256,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-09-30T00:00:00,39,33,6,100%,0%,0,0,0,,,,,,,
1257,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-09-30T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,
1258,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-09-30T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,
1259,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-09-30T00:00:00,53,41,12,100%,0%,0,0,0,,,,,,,
1260,30Q555,Newcomers High School,30,Queens,2021-09-30T00:00:00,26,23,3,96%,0%,0,0,0,,,,,,,
1261,30Q450,Long Island City High School,30,Queens,2021-09-30T00:00:00,63,23,40,97%,0%,0,0,0,,,,,,,
1262,30Q445,William Cullen Bryant High School,30,Queens,2021-09-30T00:00:00,103,88,15,100%,0%,0,0,0,,,,,,,
1263,30Q398,The Hector Figueroa School,30,Queens,2021-09-30T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,
1264,30Q361,The Woodside Community School,30,Queens,2021-09-30T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,
1265,30Q329,East Elmhurst Community School,30,Queens,2021-09-30T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,
1266,30Q301,Academy for Careers in Television and Film,30,Queens,2021-09-30T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
1267,30Q291,Hunters Point Community Middle School,30,Queens,2021-09-30T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
1268,30Q280,P.S. 280,30,Queens,2021-09-30T00:00:00,42,32,10,100%,0%,0,0,0,,,,,,,
1269,30Q235,Academy for New Americans,30,Queens,2021-09-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1270,30Q234,P.S. 234,30,Queens,2021-09-30T00:00:00,34,32,2,94%,0%,0,0,0,,,,,,,
1271,30Q230,I.S. 230 - ANNEX,30,Queens,2021-09-30T00:00:00,75,64,11,97%,0%,0,0,0,,,,,,,
1272,30Q230,I.S. 230,30,Queens,2021-09-30T00:00:00,74,64,10,91%,0%,0,0,0,,,,,,,
1273,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-09-30T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
1274,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-09-30T00:00:00,107,107,0,99%,0%,0,0,0,,,,,,,
1275,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-09-30T00:00:00,65,46,19,100%,0%,0,0,0,,,,,,,
1276,30Q078,P.S./I.S. 78Q A,30,Queens,2021-09-30T00:00:00,58,51,7,100%,0%,0,0,0,,,,,,,
1277,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-09-30T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,
1278,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-09-30T00:00:00,60,59,1,100%,0%,0,0,0,,,,,,,
1279,29Q052,P.S. 052 Queens,29,Queens,2021-09-30T00:00:00,25,2,23,100%,0%,0,0,0,,,,,,,
1280,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-09-30T00:00:00,48,35,13,100%,0%,0,0,0,,,,,,,
1281,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-09-30T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,
1282,28Q358,M.S. 358,28,Queens,2021-09-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
1283,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-09-30T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
1284,28Q328,High School for Community Leadership,28,Queens,2021-09-30T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,
1285,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-09-30T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,
1286,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-09-30T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,
1287,28Q287,The Emerson School,28,Queens,2021-09-30T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,
1288,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-09-30T00:00:00,59,20,39,100%,0%,0,0,0,,,,,,,
1289,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-09-30T00:00:00,46,43,3,100%,0%,0,0,0,,,,,,,
1290,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-09-30T00:00:00,44,28,16,100%,0%,0,0,0,,,,,,,
1291,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-09-30T00:00:00,119,112,7,100%,0%,0,0,0,,,,,,,
1292,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-09-30T00:00:00,64,62,2,100%,0%,0,0,0,,,,,,,
1293,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-09-30T00:00:00,30,19,11,100%,3%,1,1,0,,,,,,,
1294,28Q086,P.S. Q086,28,Queens,2021-09-30T00:00:00,55,36,19,100%,0%,0,0,0,,,,,,,
1295,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-09-30T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,
1296,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-09-30T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,
1297,27Q377,P.S. 377,27,Queens,2021-09-30T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
1298,27Q362,Wave Preparatory Elementary School,27,Queens,2021-09-30T00:00:00,34,20,14,100%,0%,0,0,0,,,,,,,
1299,27Q318,Waterside School For Leadership,27,Queens,2021-09-30T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,
1300,27Q317,Waterside Children's Studio School,27,Queens,2021-09-30T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,
1301,27Q306,New York City Academy for Discovery,27,Queens,2021-09-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
1302,27Q273,P.S. 273,27,Queens,2021-09-30T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,
1303,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-09-30T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,
1304,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-09-30T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
1305,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-09-30T00:00:00,73,56,17,100%,0%,0,0,0,,,,,,,
1306,27Q051,P.S. 051,27,Queens,2021-09-30T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
1307,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-09-30T00:00:00,112,66,46,100%,0%,0,0,0,,,,,,,
1308,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-09-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1309,26Q221,P.S. 221 The North Hills School,26,Queens,2021-09-30T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,
1310,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-09-30T00:00:00,62,55,7,100%,0%,0,0,0,,,,,,,
1311,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-09-30T00:00:00,40,25,15,100%,0%,0,0,0,,,,,,,
1312,26Q158,M.S. 158 Marie Curie,26,Queens,2021-09-30T00:00:00,45,37,8,100%,0%,0,0,0,,,,,,,
1313,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-09-30T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,
1314,26Q046,P.S. 046 Alley Pond,26,Queens,2021-09-30T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,
1315,26Q041,P.S. 041 Crocheron,26,Queens,2021-09-30T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1316,25Q460,Flushing High School,25,Queens,2021-09-30T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,
1317,25Q425,John Bowne High School,25,Queens,2021-09-30T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,
1318,25Q379,College Point Collaborative,25,Queens,2021-09-30T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,
1319,25Q244,The Active Learning Elementary School,25,Queens,2021-09-30T00:00:00,31,28,3,90%,0%,0,0,0,,,,,,,
1320,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-09-30T00:00:00,25,24,1,96%,0%,0,0,0,,,,,,,
1321,25Q241,Queens High School for Language Studies,25,Queens,2021-09-30T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,
1322,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1323,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-09-30T00:00:00,43,23,20,98%,0%,0,0,0,,,,,,,
1324,24Q585,Maspeth High School,24,Queens,2021-09-30T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
1325,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-09-30T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,
1326,24Q530,International High School at LaGuardia Community College,24,Queens,2021-09-30T00:00:00,34,19,15,100%,0%,0,0,0,,,,,,,
1327,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-09-30T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,
1328,24Q485,Grover Cleveland High School,24,Queens,2021-09-30T00:00:00,68,47,21,100%,1%,1,1,0,,,,,,,
1329,24Q343,The Children's Lab School,24,Queens,2021-09-30T00:00:00,40,33,7,100%,0%,0,0,0,,,,,,,
1330,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-09-30T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
1331,24Q299,Bard High School Early College Queens,24,Queens,2021-09-30T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,
1332,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-09-30T00:00:00,46,39,7,100%,0%,0,0,0,,,,,,,
1333,24Q267,High School of Applied Communication,24,Queens,2021-09-30T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
1334,24Q264,Academy of Finance and Enterprise,24,Queens,2021-09-30T00:00:00,17,3,14,100%,0%,0,0,0,,,,,,,
1335,24Q239,P.S. 239,24,Queens,2021-09-30T00:00:00,40,21,19,100%,0%,0,0,0,,,,,,,
1336,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-09-30T00:00:00,101,86,15,100%,0%,0,0,0,,,,,,,
1337,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-09-30T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,
1338,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-09-30T00:00:00,69,52,17,100%,0%,0,0,0,,,,,,,
1339,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-09-30T00:00:00,62,58,4,100%,0%,0,0,0,,,,,,,
1340,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-09-30T00:00:00,88,75,13,100%,0%,0,0,0,,,,,,,
1341,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-09-30T00:00:00,95,88,7,100%,0%,0,0,0,,,,,,,
1342,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-09-30T00:00:00,62,57,5,100%,0%,0,0,0,,,,,,,
1343,24Q102,P.S. 102 Bayview,24,Queens,2021-09-30T00:00:00,87,86,1,99%,0%,0,0,0,,,,,,,
1344,24Q093,I.S. 093 Ridgewood,24,Queens,2021-09-30T00:00:00,72,62,10,100%,0%,0,0,0,,,,,,,
1345,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-09-30T00:00:00,60,26,34,100%,0%,0,0,0,,,,,,,
1346,24Q088,P.S. 088 Seneca,24,Queens,2021-09-30T00:00:00,50,31,19,100%,0%,0,0,0,,,,,,,
1347,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-09-30T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
1348,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-09-30T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,
1349,24Q077,I.S. 077,24,Queens,2021-09-30T00:00:00,52,35,17,100%,0%,0,0,0,,,,,,,
1350,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-09-30T00:00:00,113,91,22,100%,1%,1,0,1,,,,,,,
1351,24Q071,P.S. 071 Forest,24,Queens,2021-09-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1352,24Q068,P.S. 068 Cambridge,24,Queens,2021-09-30T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,
1353,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-09-30T00:00:00,70,61,9,100%,0%,0,0,0,,,,,,,
1354,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-09-30T00:00:00,92,69,23,99%,0%,0,0,0,,,,,,,
1355,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-09-30T00:00:00,84,83,1,100%,0%,0,0,0,,,,,,,
1356,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-09-30T00:00:00,99,95,4,100%,0%,0,0,0,,,,,,,
1357,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-09-30T00:00:00,92,75,17,96%,1%,1,1,0,,,,,,,
1358,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-09-30T00:00:00,93,89,4,100%,0%,0,0,0,,,,,,,
1359,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
1360,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-09-30T00:00:00,36,8,28,100%,0%,0,0,0,,,,,,,
1361,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-09-30T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,
1362,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-09-30T00:00:00,58,22,36,100%,2%,1,0,1,,,,,,,
1363,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-09-30T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,
1364,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-09-30T00:00:00,27,14,13,100%,0%,0,0,0,,,,,,,
1365,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-09-30T00:00:00,54,29,25,100%,0%,0,0,0,,,,,,,
1366,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-09-30T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
1367,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-09-30T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,
1368,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-09-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
1369,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-09-30T00:00:00,131,94,37,100%,0%,0,0,0,,,,,,,
1370,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-09-30T00:00:00,64,51,13,100%,0%,0,0,0,,,,,,,
1371,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-09-30T00:00:00,54,47,7,100%,2%,1,1,0,,,,,,,
1372,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-09-30T00:00:00,95,86,9,100%,0%,0,0,0,,,,,,,
1373,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-09-30T00:00:00,109,88,21,100%,0%,0,0,0,,,,,,,
1374,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-09-30T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,
1375,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-09-30T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,
1376,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-09-30T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
1377,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
