SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3573,29Q265,Excelsior Preparatory High School,29,Queens,2021-10-26T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,29Q265
3574,29Q248,Queens Preparatory Academy,29,Queens,2021-10-26T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,29Q248
3575,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-26T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,29Q195
3576,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-10-26T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,,29Q138
3577,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-10-26T00:00:00,61,52,9,100%,0%,0,0,0,,,,,,,,29Q116
3578,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-26T00:00:00,114,107,7,100%,1%,1,1,0,,,,,,,,29Q095
3579,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-26T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,28Q896
3580,28Q686,Queens Metropolitan High School,28,Queens,2021-10-26T00:00:00,38,28,10,100%,0%,0,0,0,,,,,,,,28Q686
3581,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-26T00:00:00,17,11,6,94%,0%,0,0,0,,,,,,,,28Q680
3582,28Q505,Hillcrest High School,28,Queens,2021-10-26T00:00:00,87,75,12,100%,0%,0,0,0,,,,,,,,28Q505
3583,28Q440,Forest Hills High School,28,Queens,2021-10-26T00:00:00,78,51,27,100%,0%,0,0,0,,,,,,,,28Q440
3584,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-26T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,28Q338
3585,28Q287,The Emerson School,28,Queens,2021-10-26T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,28Q287
3586,28Q284,York Early College Academy,28,Queens,2021-10-26T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,28Q284
3587,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-26T00:00:00,71,66,5,100%,0%,0,0,0,,,,,,,,28Q196A
3588,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-26T00:00:00,31,21,10,100%,0%,0,0,0,,,,,,,,28Q167
3589,28Q082,P.S. 082 Hammond,28,Queens,2021-10-26T00:00:00,50,38,12,100%,0%,0,0,0,,,,,,,,28Q082
3590,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-26T00:00:00,57,55,2,100%,0%,0,0,0,,,,,,,,28Q050
3591,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-26T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,28Q048
3592,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-26T00:00:00,26,22,4,100%,4%,1,1,0,,,,,,,,28Q008
3593,27Q480,John Adams High School,27,Queens,2021-10-26T00:00:00,82,57,25,100%,0%,0,0,0,,,,,,,,27Q480
3594,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-26T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,27Q308
3595,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-10-26T00:00:00,90,81,9,100%,0%,0,0,0,,,,,,,,27Q210
3596,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-26T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,27Q202
3597,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-26T00:00:00,94,92,2,100%,0%,0,0,0,,,,,,,,27Q108
3598,27Q106,Lighthouse Elementary School,27,Queens,2021-10-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q106
3599,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-26T00:00:00,50,46,4,100%,0%,0,0,0,,,,,,,,27Q104
3600,27Q063,P.S. 063 Old South,27,Queens,2021-10-26T00:00:00,80,79,1,100%,0%,0,0,0,,,,,,,,27Q063
3601,27Q043,P.S. 043,27,Queens,2021-10-26T00:00:00,58,48,10,100%,2%,1,1,0,,,,,,,,27Q043
3602,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-10-26T00:00:00,41,27,14,100%,0%,0,0,0,,,,,,,,27Q042
3603,26Q376,P.S. 376,26,Queens,2021-10-26T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,26Q376
3604,26Q162,P.S. 162 John Golden,26,Queens,2021-10-26T00:00:00,41,34,7,100%,0%,0,0,0,,,,,,,,26Q162
3605,26Q159,P.S. 159,26,Queens,2021-10-26T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,26Q159
3606,26Q094,P.S. 094 David D. Porter,26,Queens,2021-10-26T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,26Q094
3607,26Q031,P.S. 031 Bayside,26,Queens,2021-10-26T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,26Q031
3608,25Q460,Flushing High School,25,Queens,2021-10-26T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,25Q460
3609,25Q241,Queens High School for Language Studies,25,Queens,2021-10-26T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,25Q241
3610,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-10-26T00:00:00,52,22,30,98%,0%,0,0,0,,,,,,,,25Q165
3611,25Q164,P.S. 164 Queens Valley,25,Queens,2021-10-26T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,25Q164
3612,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-10-26T00:00:00,63,61,2,97%,0%,0,0,0,,,,,,,,25Q163
3613,25Q154,P.S. 154 Queens,25,Queens,2021-10-26T00:00:00,48,41,7,98%,0%,0,0,0,,,,,,,,25Q154
3614,25Q130,P.S. 130,25,Queens,2021-10-26T00:00:00,31,31,0,97%,0%,0,0,0,,,,,,,,25Q130
3615,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-26T00:00:00,91,87,4,98%,0%,0,0,0,,,,,,,,25Q129
3616,25Q120,P.S. 120 Queens,25,Queens,2021-10-26T00:00:00,58,52,6,88%,0%,0,0,0,,,,,,,,25Q120
3617,24Q744,VOYAGES Preparatory,24,Queens,2021-10-26T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,24Q744
3618,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-26T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,24Q610
3619,24Q600,Queens Technical High School,24,Queens,2021-10-26T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,24Q600
3620,24Q585,Maspeth High School,24,Queens,2021-10-26T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,24Q585
3621,24Q550,High School for Arts and Business,24,Queens,2021-10-26T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,24Q550
3622,24Q455,Newtown High School,24,Queens,2021-10-26T00:00:00,26,16,10,100%,0%,0,0,0,,,,,,,,24Q455
3623,24Q343,The Children's Lab School,24,Queens,2021-10-26T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,24Q343
3624,24Q330,Helen M. Marshall School,24,Queens,2021-10-26T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q330
3625,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-26T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,24Q311
3626,24Q307,Pioneer Academy,24,Queens,2021-10-26T00:00:00,70,65,5,100%,0%,0,0,0,,,,,,,,24Q307
3627,24Q296,Pan American International High School,24,Queens,2021-10-26T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,24Q296
3628,24Q293,Civic Leadership Academy,24,Queens,2021-10-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,24Q293
3629,24Q236,International High School for Health Sciences,24,Queens,2021-10-26T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q236
3630,24Q211,Elm Tree Elementary School,24,Queens,2021-10-26T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,24Q211
3631,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-10-26T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,24Q199A
3632,24Q110,P.S. 110,24,Queens,2021-10-26T00:00:00,77,77,0,99%,0%,0,0,0,,,,,,,,24Q110
3633,24Q093,I.S. 093 Ridgewood,24,Queens,2021-10-26T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,24Q093
3634,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-26T00:00:00,119,119,0,100%,0%,0,0,0,,,,,,,,24Q089
3635,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-26T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,,24Q081
3636,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-26T00:00:00,103,103,0,99%,0%,0,0,0,,,,,,,,24Q061
3637,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-26T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,24Q028
3638,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-26T00:00:00,137,137,0,100%,0%,0,0,0,,,,,,,,24Q019
3639,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-26T00:00:00,104,103,1,99%,0%,0,0,0,,,,,,,,24Q016
3640,24Q014,P.S. 014 Fairview,24,Queens,2021-10-26T00:00:00,100,100,0,100%,0%,0,0,0,,,,,,,,24Q014
3641,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-26T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,23K647
3642,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-26T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,23K643
3643,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-26T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K518
3644,23K392,I.S. 392,23,Brooklyn,2021-10-26T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K392
3645,23K156,P.S. 156 Waverly,23,Brooklyn,2021-10-26T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,23K156
3646,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-26T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K150
3647,21K728,Liberation Diploma Plus,21,Brooklyn,2021-10-26T00:00:00,12,4,8,100%,0%,0,0,0,,,,,,,,21K728
3648,21K572,Leaders High School,21,Brooklyn,2021-10-26T00:00:00,25,6,19,100%,0%,0,0,0,,,,,,,,21K572
3649,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-10-26T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,21K559
3650,21K525,Edward R. Murrow High School,21,Brooklyn,2021-10-26T00:00:00,119,56,63,100%,0%,0,0,0,,,,,,,,21K525
3651,21K468,Kingsborough Early College School,21,Brooklyn,2021-10-26T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,21K468
3652,21K348,High School of Sports Management,21,Brooklyn,2021-10-26T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,21K348
3653,21K337,International High School at Lafayette,21,Brooklyn,2021-10-26T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,21K337
3654,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-10-26T00:00:00,76,73,3,100%,0%,0,0,0,,,,,,,,21K239
3655,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-26T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,21K188
3656,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-10-26T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,,21K153
3657,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-10-26T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
3658,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-10-26T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,20K936
3659,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-10-26T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,20K506
3660,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-10-26T00:00:00,117,85,32,100%,2%,2,2,0,,,,,,,,20K505
3661,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-10-26T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,,20K503
3662,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-10-26T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,20K264
3663,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-10-26T00:00:00,55,55,0,98%,0%,0,0,0,,,,,,,,20K069
3664,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K907
3665,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-10-26T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,19K764
3666,19K760,Highland Park Community School,19,Brooklyn,2021-10-26T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K760
3667,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-26T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K663
3668,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-10-26T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,19K660
3669,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-10-26T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K659
3670,19K639,Brooklyn Lab School,19,Brooklyn,2021-10-26T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,19K639
3671,19K618,Academy of Innovative Technology,19,Brooklyn,2021-10-26T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K618
3672,19K583,Multicultural High School,19,Brooklyn,2021-10-26T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K583
3673,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-26T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K557
3674,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-10-26T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K510
3675,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-10-26T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K507
3676,19K504,High School for Civil Rights,19,Brooklyn,2021-10-26T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K504
3677,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-10-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K502
3678,19K409,East New York Family Academy,19,Brooklyn,2021-10-26T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,19K409
3679,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-10-26T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K328
3680,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-10-26T00:00:00,56,56,0,100%,4%,2,2,0,,,,,,,,19K214
3681,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-10-26T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K190
3682,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-10-26T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K171
3683,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-10-26T00:00:00,59,58,1,98%,2%,1,1,0,,,,,,,,19K108
3684,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-10-26T00:00:00,33,32,1,100%,3%,1,1,0,,,,,,,,19K089
3685,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-10-26T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K013
3686,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-10-26T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K770
3687,17K568,Brownsville Academy High School,17,Brooklyn,2021-10-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,17K568
3688,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-26T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
3689,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-26T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,17K397
3690,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-26T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,17K189
3691,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-26T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,17K061
3692,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-10-26T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,16K021
3693,15K667,Sunset Park High School,15,Brooklyn,2021-10-26T00:00:00,48,28,20,100%,0%,0,0,0,,,,,,,,15K667
3694,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-10-26T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,15K497
3695,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-10-26T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,15K447
3696,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-10-26T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K443
3697,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-10-26T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,15K429
3698,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-10-26T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,15K131
3699,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-10-26T00:00:00,86,85,1,100%,1%,1,1,0,,,,,,,,15K094
3700,12X691,Bronx Little School,12,Bronx,2021-10-26T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,12X691
3701,12X595,P.S. 595,12,Bronx,2021-10-26T00:00:00,20,11,9,95%,0%,0,0,0,,,,,,,,12X595
3702,12X536,P.S. 536,12,Bronx,2021-10-26T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,,12X536
3703,12X531,Archer Elementary School,12,Bronx,2021-10-26T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,12X531
3704,12X511,Bronx Envision Academy,12,Bronx,2021-10-26T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,,12X511
3705,12X341,Accion Academy,12,Bronx,2021-10-26T00:00:00,23,16,7,87%,0%,0,0,0,,,,,,,,12X341
3706,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-26T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,12X286
3707,12X251,Explorations Academy H.S.,12,Bronx,2021-10-26T00:00:00,17,13,4,94%,6%,1,1,0,,,,,,,,12X251
3708,12X248,Metropolitan High School The,12,Bronx,2021-10-26T00:00:00,7,4,3,86%,0%,0,0,0,,,,,,,,12X248
3709,12X217,School of Performing Arts,12,Bronx,2021-10-26T00:00:00,24,15,9,96%,9%,2,2,0,,,,,,,,12X217
3710,12X196,P.S. 196,12,Bronx,2021-10-26T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,12X196
3711,12X195,P.S. 195,12,Bronx,2021-10-26T00:00:00,63,45,18,98%,0%,0,0,0,,,,,,,,12X195
3712,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-10-26T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,,12X098
3713,12X067,P.S. 067 Mohegan School,12,Bronx,2021-10-26T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,12X067
3714,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-10-26T00:00:00,35,1,34,100%,0%,0,0,0,,,,,,,,12X066
3715,11X556,Bronx Park Middle School,11,Bronx,2021-10-26T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,11X556
3716,11X483,The Matilda Avenue School,11,Bronx,2021-10-26T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X483
3717,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-10-26T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,11X468
3718,11X370,Leaders of Tomorrow,11,Bronx,2021-10-26T00:00:00,30,28,2,100%,3%,1,1,0,,,,,,,,11X370
3719,11X326,Bronx Green Middle School,11,Bronx,2021-10-26T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,11X326
3720,11X287,North Bronx School of Empowerment,11,Bronx,2021-10-26T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,11X287
3721,11X121,P.S. 121 Throop,11,Bronx,2021-10-26T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,,11X121
3722,11X112,P.S. 112 Bronxwood,11,Bronx,2021-10-26T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,11X112
3723,11X106,P.S. 106 Parkchester,11,Bronx,2021-10-26T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,11X106
3724,11X097,P.S. 097 Bronx,11,Bronx,2021-10-26T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,11X097
3725,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-10-26T00:00:00,130,121,9,100%,0%,0,0,0,,,,,,,,11X083
3726,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-10-26T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,,10X363
3727,10X331,The Bronx School of Young Leaders,10,Bronx,2021-10-26T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,10X331
3728,10X306,P.S. 306,10,Bronx,2021-10-26T00:00:00,42,36,6,100%,2%,1,1,0,,,,,,,,10X306
3729,10X291,P.S. 291,10,Bronx,2021-10-26T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X291
3730,10X032,P.S. 032 Belmont,10,Bronx,2021-10-26T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,10X032
3731,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-10-26T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,10X015
3732,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-10-26T00:00:00,21,16,5,95%,0%,0,0,0,,,,,,,,10X003
3733,09X543,High School for Violin and Dance,9,Bronx,2021-10-26T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,09X543
3734,09X525,Bronx Leadership Academy High School,9,Bronx,2021-10-26T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,09X525
3735,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-10-26T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,09X517
3736,09X404,School for Excellence,9,Bronx,2021-10-26T00:00:00,7,4,3,86%,0%,0,0,0,,,,,,,,09X404
3737,09X403,Bronx International High School,9,Bronx,2021-10-26T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,09X403
3738,09X339,I.S. 339,9,Bronx,2021-10-26T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,09X339
3739,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-10-26T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,09X313
3740,09X311,Lucero Elementary School,9,Bronx,2021-10-26T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,09X311
3741,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-10-26T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,09X297
3742,09X294,The Walton Avenue School,9,Bronx,2021-10-26T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,09X294
3743,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-10-26T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,09X236
3744,09X219,I.S. 219 New Venture School,9,Bronx,2021-10-26T00:00:00,17,3,14,100%,0%,0,0,0,,,,,,,,09X219
3745,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-10-26T00:00:00,67,62,5,100%,3%,2,2,0,,,,,,,,09X218
3746,09X215,Kappa,9,Bronx,2021-10-26T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,09X215
3747,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-10-26T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,09X199
3748,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-10-26T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,09X126
3749,09X109,P.S. 109 Sedgwick,9,Bronx,2021-10-26T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,09X109
3750,09X073,P.S. 073 Bronx,9,Bronx,2021-10-26T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,09X073
3751,09X058,P.S. 058,9,Bronx,2021-10-26T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,09X058
3752,08X562,Blueprint Middle School,8,Bronx,2021-10-26T00:00:00,35,33,2,97%,0%,0,0,0,,,,,,,,08X562
3753,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-10-26T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,08X424
3754,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-10-26T00:00:00,42,35,7,98%,0%,0,0,0,,,,,,,,08X304
3755,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-10-26T00:00:00,12,9,3,92%,0%,0,0,0,,,,,,,,08X301
3756,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-10-26T00:00:00,49,34,15,100%,0%,0,0,0,,,,,,,,08X119B
3757,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-10-26T00:00:00,48,41,7,98%,0%,0,0,0,,,,,,,,08X119A
3758,08X107,P.S. 107,8,Bronx,2021-10-26T00:00:00,39,25,14,100%,0%,0,0,0,,,,,,,,08X107
3759,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-10-26T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,08X101
3760,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-10-26T00:00:00,37,24,13,100%,0%,0,0,0,,,,,,,,08X100
3761,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-10-26T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,08X093
3762,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-10-26T00:00:00,34,24,10,97%,0%,0,0,0,,,,,,,,08X075
3763,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-10-26T00:00:00,49,30,19,98%,0%,0,0,0,,,,,,,,08X072
3764,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-10-26T00:00:00,40,28,12,100%,0%,0,0,0,,,,,,,,08X069
3765,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-26T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,07X065
