SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
443,20K030,SR - 20K030 @K331,20,Brooklyn,2022-07-27T00:00:00,54,51,3,100%,4%,2,2,0,,,,,,,,20K030S
444,20K062,SR - J.H.S. 062 Ditmas  - 20K062 @K062,20,Brooklyn,2022-07-27T00:00:00,12,10,2,100%,8%,1,1,0,,,,,,,,20K062S
445,20K104,SR - 20K104 @K259,20,Brooklyn,2022-07-27T00:00:00,49,48,1,100%,8%,4,4,0,,,,,,,,20K104S
446,20K105,SR - P.S. 105 The Blythebourne  - 20K105 @K105,20,Brooklyn,2022-07-27T00:00:00,56,56,0,98%,0%,0,0,0,,,,,,,,20K105S
447,20K127,SR - P.S. 127 Mckinley Park,20,Brooklyn,2022-07-27T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,20K127S
448,20K163,SR - 20K163 @K807,20,Brooklyn,2022-07-27T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,20K163S
449,20K180,SR - The SEEALL Academy  - 20K180 @K180,20,Brooklyn,2022-07-27T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,20K180SB
450,20K186,SR - P.S. 186 Dr. Irving A Gladstone  - 20K186 @K186,20,Brooklyn,2022-07-27T00:00:00,27,27,0,100%,11%,3,3,0,,,,,,,,20K186S
451,20K192,SR - P.S. 192 - The Magnet School for Math and Science Inquiry  - 20K192 @K192,20,Brooklyn,2022-07-27T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,20K192SB
452,20K200,SR - PS 200 Benson School  - 20K200 @K200,20,Brooklyn,2022-07-27T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,20K200S
453,20K205,SR - P.S. 205 Clarion  - 20K205 @K205,20,Brooklyn,2022-07-27T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,20K205S
454,20K220,SR - 20K220 @K220,20,Brooklyn,2022-07-27T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,20K220S
455,20K227,SR - J.H.S. 227 Edward B. Shallow  - 20K227 @K227,20,Brooklyn,2022-07-27T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,20K227S
456,20K229,SR - 20K229 @K201,20,Brooklyn,2022-07-27T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,20K229SB
457,20K264,SR - 20K264 @K264,20,Brooklyn,2022-07-27T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,20K264S
458,21K097,SR - P.S. 97 The Highlawn,21,Brooklyn,2022-07-27T00:00:00,28,26,2,100%,11%,3,3,0,,,,,,,,21K097S
459,21K153,SR - P.S. 153 Homecrest - 21K153 @K153,21,Brooklyn,2022-07-27T00:00:00,52,45,7,100%,4%,2,2,0,,,,,,,,21K153SB
460,21K226,SR - P.S. 226 Alfred De B. Mason  - 21K226 @K226,21,Brooklyn,2022-07-27T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,21K226SA
461,21K238,SR - K238 Summer Rising  - 21K238 @K238,21,Brooklyn,2022-07-27T00:00:00,44,41,3,100%,2%,1,1,0,,,,,,,,21K238SB
462,22K014,SR - J.H.S. 014 Shell Bank  - 22K014 @K014,22,Brooklyn,2022-07-27T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,22K014S
463,22K078,SR - J.H.S. 078 Roy H. Mann  - 22K078 @K078,22,Brooklyn,2022-07-27T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,22K078S
464,22K152,SR - School of Science & Technology,22,Brooklyn,2022-07-27T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,22K152S
465,22K206,SR - P.S. 206 Joseph F Lamb  - 22K206 @K206,22,Brooklyn,2022-07-27T00:00:00,66,65,1,100%,0%,0,0,0,,,,,,,,22K206S
466,22K234,SR - J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-07-27T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,22K234S
467,22K251,SR - P.S. 251 Paerdegat,22,Brooklyn,2022-07-27T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,22K251S
468,22K278,SR - I. S. 381  - 22K278 @K278,22,Brooklyn,2022-07-27T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,22K278S
469,22K312,SR - P.S. 236 Mill Basin  - 22K312 @K312,22,Brooklyn,2022-07-27T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,22K312S
470,22K361,SR - 22K361 @K269,22,Brooklyn,2022-07-27T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,22K361SB
471,24Q019,SR - PS 19 Marino Jeantet  - 24Q019 @Q019,24,Queens,2022-07-27T00:00:00,43,42,1,100%,2%,1,1,0,,,,,,,,24Q019S
472,24Q128,SR - 24Q128 @Q247,24,Queens,2022-07-27T00:00:00,35,34,1,100%,3%,1,1,0,,,,,,,,24Q128S
473,24Q153,SR - P.S. 153 Maspeth Elem  - 24Q153 @Q153,24,Queens,2022-07-27T00:00:00,26,24,2,100%,8%,2,2,0,,,,,,,,24Q153S
474,24Q311,SR - 24Q311 @Q311,24,Queens,2022-07-27T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,24Q311S
475,25Q164,SR - 25Q164 @Q168,25,Queens,2022-07-27T00:00:00,32,31,1,100%,6%,2,2,0,,,,,,,,25Q164SB
476,25Q165,SR - P.S. 165 Edith K. Bergtraum  - 25Q165 @Q165,25,Queens,2022-07-27T00:00:00,37,34,3,100%,5%,2,2,0,,,,,,,,25Q165S
477,26Q067,SR - J.H.S. 067 Louis Pasteur  - 26Q067 @Q067,26,Queens,2022-07-27T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,26Q067S
478,26Q158,SR - M.S. 158 Marie Curie,26,Queens,2022-07-27T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,26Q158S
479,26Q216,SR - J.H.S. 216 George J. Ryan,26,Queens,2022-07-27T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,26Q216S
480,26Q266,SR - P.S./I.S. 266  - 26Q266 @Q266,26,Queens,2022-07-27T00:00:00,51,45,6,100%,6%,3,3,0,,,,,,,,26Q266S
481,26Q376,SR - P.S. 041 Crocheron  - 26Q376 @Q332,26,Queens,2022-07-27T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,26Q376S
482,27Q137,SR - Hawtree Creek Middle School  - 27Q137 @Q137,27,Queens,2022-07-27T00:00:00,30,28,2,100%,7%,2,2,0,,,,,,,,27Q137S
483,27Q318,SR - P.S. 183 Dr. Richard R. Green  - 27Q318 @Q225,27,Queens,2022-07-27T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,27Q318S
484,28Q050,SR - P.S. 50 Talfourd Lawn Elementary School  - 28Q050 @Q050,28,Queens,2022-07-27T00:00:00,30,24,6,97%,0%,0,0,0,,,,,,,,28Q050S
485,28Q217,SR - J.H.S. 217 Robert A. Van Wyck  - 28Q217 @Q217,28,Queens,2022-07-27T00:00:00,25,23,2,92%,0%,0,0,0,,,,,,,,28Q217S
486,28Q354,SR - The Jermaine L. Green STEM Institute of Queens  - 28Q354 @Q030,28,Queens,2022-07-27T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,28Q354S
487,29Q355,SR - Collaborative Arts Middle School  - 29Q355 @Q231,29,Queens,2022-07-27T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,29Q355S
488,30Q212,SR - 30Q212 @Q212,30,Queens,2022-07-27T00:00:00,33,30,3,97%,0%,0,0,0,,,,,,,,30Q212S
489,30Q280,SR - 30Q280 @Q280,30,Queens,2022-07-27T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,30Q280S
490,75K036,SR - 75K036 @K470,75,Brooklyn,2022-07-27T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K036SD
491,75K036,SR - 75K036 @K208,75,Brooklyn,2022-07-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K036SF
492,75K370,SR - 75K370 @K237,75,Brooklyn,2022-07-27T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75K370SB
493,75K373,SR - P373K @ Bklyn Transition Center - 75K373 @K148,75,Brooklyn,2022-07-27T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,75K373SA
494,75K811,SR - P811K -Connie Leakas School - 75K811 @K286,75,Brooklyn,2022-07-27T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,75K811S
495,75M138,SR - 75M138 @M030,75,Manhattan,2022-07-27T00:00:00,22,15,7,95%,5%,1,0,1,,,,,,,,75M138SA
496,75M721,SR - 75M721 @M641,75,Manhattan,2022-07-27T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,75M721SB
497,75M751,SR - 75M751 @M323,75,Manhattan,2022-07-27T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75M751SA
498,75M811,SR - P811M @ Mickey Mantle - 75M811 @M841,75,Manhattan,2022-07-27T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75M811SC
499,75Q004,SR - 75Q004 @Q213,75,Queens,2022-07-27T00:00:00,7,4,3,86%,0%,0,0,0,,,,,,,,75Q004SC
500,75Q023,SR - 75Q023 @QALG,75,Queens,2022-07-27T00:00:00,7,7,0,100%,14%,1,1,0,,,,,,,,75Q023SC
501,75Q023,SR - 75Q023 @QAPM,75,Queens,2022-07-27T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75Q023SE
502,75Q177,SR - 75Q177 @ Martin Van Buren HS,75,Queens,2022-07-27T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q177SE
503,75Q224,SR - 75Q224 @Q186,75,Queens,2022-07-27T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q224SA
504,75Q224,SR - 75Q224 @Q205,75,Queens,2022-07-27T00:00:00,15,10,5,87%,0%,0,0,0,,,,,,,,75Q224SB
505,75Q255,SR - 75Q255 @Q154,75,Queens,2022-07-27T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q255SB
506,75Q255,SR - 75Q255 @Q908,75,Queens,2022-07-27T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q255SF
507,75Q256,SR - Channel View School for Research  - 75Q256 @Q410,75,Queens,2022-07-27T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75Q256SD
508,75Q721,SR - 75Q721 @Q585,75,Queens,2022-07-27T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q721SB
509,75Q811,SR - P811Q @ Marathon School - 75Q811 @Q811,75,Queens,2022-07-27T00:00:00,22,12,10,100%,0%,0,0,0,,,,,,,,75Q811SD
510,75X012,SR - P012X @ Lewis & Clark School - 75X012 @X012,75,Bronx,2022-07-27T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,75X012SA
511,75X012,SR - 75X010 @X401,75,Bronx,2022-07-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X012SD
512,75X017,SR - 75X017 @X161,75,Bronx,2022-07-27T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X017SA
513,75X186,SR - 75X186 @X088,75,Bronx,2022-07-27T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X186SD
514,75X352,SR - P.S. 067 MOHEGAN SCHOOL - 75X352 @X092,75,Bronx,2022-07-27T00:00:00,21,21,0,95%,10%,2,2,0,,,,,,,,75X352SD
515,75X721,SR - IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 75X721 @X368,75,Bronx,2022-07-27T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X721SA
516,75X723,SR - P723X @ P701X/P803X - 75X723 @X701,75,Bronx,2022-07-27T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X723SC
517,75X723,SR - 75X723 @X909,75,Bronx,2022-07-27T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,,75X723SD
518,75X723,SR - 75X723 @X927,75,Bronx,2022-07-27T00:00:00,3,2,1,100%,33%,1,0,1,,,,,,,,75X723SE
519,75X723,SR - 75X723 @X099,75,Bronx,2022-07-27T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723SH
520,01M063,SR - The STAR Academy - P.S.63  - 01M063 @M063,1,Manhattan,2022-07-26T00:00:00,33,31,2,100%,3%,1,1,0,,,,,,,,01M063S
521,01M184,SR - 01M184 @M137,1,Manhattan,2022-07-26T00:00:00,21,20,1,95%,0%,0,0,0,,,,,,,,01M184S
522,01M450,SR - East Side Community School  - 01M450 @M060,1,Manhattan,2022-07-26T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,01M450S
523,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-07-26T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,02M131S
524,02M198,SR - PS 198 Isador E. Ida Straus  - 02M198 @M198,2,Manhattan,2022-07-26T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,02M198S
525,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-07-26T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,02M217S
526,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-07-26T00:00:00,19,18,1,100%,11%,2,2,0,,,,,,,,02M289S
527,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-07-26T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,04M072S
528,04M155,SR - 04M155 @M155,4,Manhattan,2022-07-26T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,04M155S
529,04M206,SR - 04M206 @M112,4,Manhattan,2022-07-26T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,04M206SB
530,04M825,SR - 04M825 @M435,4,Manhattan,2022-07-26T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,04M825S
531,05M036,SR - 05M036 @M036,5,Manhattan,2022-07-26T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,05M036S
532,05M161,SR - M161 Summer Rising - 05M161 @M161,5,Manhattan,2022-07-26T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,05M161S
533,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-07-26T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,06M008S
534,06M128,SR - P.S. 128 Audubon  - 06M128 @M128,6,Manhattan,2022-07-26T00:00:00,24,21,3,100%,8%,2,2,0,,,,,,,,06M128S
535,07X029,SR - 07X029 @X790,7,Bronx,2022-07-26T00:00:00,37,35,2,100%,8%,3,3,0,,,,,,,,07X029SB
536,07X179,SR - P.S. 179 - 07X179 @X040,7,Bronx,2022-07-26T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,07X179S
537,07X221,SR - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL - 07X221 @X149,7,Bronx,2022-07-26T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,07X221S
538,08X062,SR - P.S. 130 ABRAM STEVENS HEWITT - 08X062 @X062,8,Bronx,2022-07-26T00:00:00,27,26,1,100%,11%,3,2,1,,,,,,,,08X062S
539,08X269,SR - BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 08X269 @X392,8,Bronx,2022-07-26T00:00:00,9,7,2,100%,11%,1,1,0,,,,,,,,08X269S
540,08X302,SR - M.S. 302 LUISA DESSUS CRUZ - 08X302 @X052,8,Bronx,2022-07-26T00:00:00,15,13,2,100%,20%,3,3,0,,,,,,,,08X302S
541,09X022,SR - BRONX WRITING ACADEMY - 09X022 @X022,9,Bronx,2022-07-26T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X022S
542,09X204,SR - 09X204 @X338,9,Bronx,2022-07-26T00:00:00,54,48,6,98%,17%,9,9,0,,,,,,,,09X204S
543,09X218,SR - 09X218 @X235,9,Bronx,2022-07-26T00:00:00,62,58,4,98%,5%,3,2,1,,,,,,,,09X218S
544,09X294,SR - THE WALTON AVENUE SCHOOL - 09X294 @X064,9,Bronx,2022-07-26T00:00:00,21,20,1,100%,14%,3,3,0,,,,,,,,09X294S
545,09X313,SR - I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT - 09X313 @X147,9,Bronx,2022-07-26T00:00:00,32,31,1,100%,6%,2,2,0,,,,,,,,09X313S
546,09X327,SR - COMPREHENSIVE MODEL SCHOOL PROJECT MS 327 - 09X327 @X240,9,Bronx,2022-07-26T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,09X327S
547,09X454,SR - SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL - 09X454 @X166,9,Bronx,2022-07-26T00:00:00,25,23,2,100%,4%,1,1,0,,,,,,,,09X454S
548,10X020,SR - P.S./M.S. 20 P.O.GEORGE J. WERDANN III - 10X020 @X020,10,Bronx,2022-07-26T00:00:00,65,62,3,100%,2%,1,1,0,,,,,,,,10X020S
549,10X095,SR - BRONX ALLIANCE MIDDLE SCHOOL - 10X095 @X095,10,Bronx,2022-07-26T00:00:00,30,30,0,97%,3%,1,1,0,,,,,,,,10X095S
550,10X225,SR - THE ANGELO PATRI MIDDLE SCHOOL - 10X225 @X137,10,Bronx,2022-07-26T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,10X225S
551,10X228,SR - JONAS BRONCK ACADEMY - 10X228 @X283,10,Bronx,2022-07-26T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,10X228S
552,10X244,SR - THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM - 10X244 @X143,10,Bronx,2022-07-26T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X244S
553,10X254,SR - I.S. 254 - 10X254 @X254,10,Bronx,2022-07-26T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,10X254S
554,11X112,SR - P.S. 112 Bronxwood,11,Bronx,2022-07-26T00:00:00,27,26,1,96%,0%,0,0,0,,,,,,,,11X112S
555,11X144,SR - J.H.S. 144 MICHELANGELO - 11X144 @X144,11,Bronx,2022-07-26T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,11X144S
556,11X355,SR - BAYCHESTER MIDDLE SCHOOL - 11X355 @X142,11,Bronx,2022-07-26T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,11X355S
557,11X462,SR - 11X462 @X178,11,Bronx,2022-07-26T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,11X462SB
558,12X129,SR - KAPPA III - 12X129 @X129,12,Bronx,2022-07-26T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,12X129S
559,12X531,SR - P.S. 047 JOHN RANDOLPH - 12X531 @X102,12,Bronx,2022-07-26T00:00:00,20,16,4,100%,25%,5,4,1,,,,,,,,12X531S
560,13K003,SR - 13K003 @K003,13,Brooklyn,2022-07-26T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K003S
561,13K009,SR - P.S. 9 Teunis G. Bergen  - 13K009 @K009,13,Brooklyn,2022-07-26T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,13K009S
562,13K044,SR - 13K044 @K044,13,Brooklyn,2022-07-26T00:00:00,20,18,2,95%,11%,2,2,0,,,,,,,,13K044S
563,13K265,SR - Dr. Susan S. McKinney Secondary School of the Arts  - 13K265 @K265,13,Brooklyn,2022-07-26T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,13K265S
564,14K050,SR - 14K050 @K050,14,Brooklyn,2022-07-26T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,14K050S
565,14K071,SR - Juan Morel Campos Secondary School  - 14K071 @K071,14,Brooklyn,2022-07-26T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,14K071S
566,14K084,SR - P.S. 084 Jose De Diego  - 14K084 @K084,14,Brooklyn,2022-07-26T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,14K084S
567,14K157,SR - P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - 14K157 @K157,14,Brooklyn,2022-07-26T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,14K157S
568,14K257,SR - PS 257 John F. Hylan  - 14K257 @K257,14,Brooklyn,2022-07-26T00:00:00,26,23,3,100%,8%,2,2,0,,,,,,,,14K257S
569,14K297,SR - P.S. 297 Abraham Stockton  - 14K297 @K297,14,Brooklyn,2022-07-26T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,14K297S
570,14K318,SR - I.S. 318 Eugenio Maria De Hostos  - 14K318 @K318,14,Brooklyn,2022-07-26T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,14K318S
571,14K577,SR - Conselyea Preparatory School  - 14K577 @K017,14,Brooklyn,2022-07-26T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,14K577S
572,15K038,SR - P.S. 038 The Pacific,15,Brooklyn,2022-07-26T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,15K038S
573,15K146,SR - Brooklyn Collaborative Studies  - 15K146 @K142,15,Brooklyn,2022-07-26T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,15K146S
574,15K497,SR - 15K497 @K293,15,Brooklyn,2022-07-26T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,15K497S
575,15K676,SR - 15K676 @K027,15,Brooklyn,2022-07-26T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,15K676S
576,16K005,SR - P.S. 005 Dr. Ronald Mcnair  - 16K005 @K005,16,Brooklyn,2022-07-26T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,16K005S
577,16K035,SR - 16K035 @K035,16,Brooklyn,2022-07-26T00:00:00,35,32,3,94%,0%,0,0,0,,,,,,,,16K035S
578,16K081,SR - 16K081 @K081,16,Brooklyn,2022-07-26T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,16K081S
579,16K267,"SR - M.S. 267 Math, Science & Technology  - 16K267 @K324",16,Brooklyn,2022-07-26T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,16K267S
580,16K308,SR - P.S. 308 Clara Cardwell  - 16K308 @K308,16,Brooklyn,2022-07-26T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,16K308S
581,16K309,SR - P.S. 309 The George E. Wibecan Preparatory Academy  - 16K309 @K309,16,Brooklyn,2022-07-26T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,16K309S
582,16K681,SR - Madiba Prep Middle School  - 16K681 @K026,16,Brooklyn,2022-07-26T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,16K681S
583,20K048,SR - P.S. 48 Mapleton  - 20K048 @K048,20,Brooklyn,2022-07-26T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,20K048S
584,20K179,SR - PS 179 Kensington  - 20K179 @K179,20,Brooklyn,2022-07-26T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,20K179S
585,24Q014,SR - PS 14 Fairview  - 24Q014 @Q014,24,Queens,2022-07-26T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,24Q014S
586,24Q061,SR - I.S. 061 Leonardo Da Vinci  - 24Q061 @Q061,24,Queens,2022-07-26T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,24Q061S
587,24Q081,SR - P.S. 81Q Jean Paul Richter  - 24Q081 @Q081,24,Queens,2022-07-26T00:00:00,52,50,2,100%,8%,4,4,0,,,,,,,,24Q081S
588,24Q089,SR - 24Q089 @Q089,24,Queens,2022-07-26T00:00:00,43,43,0,100%,2%,1,1,0,,,,,,,,24Q089S
589,24Q125,SR - I.S. 125 Thom J. McCann Woodside  - 24Q125 @Q125,24,Queens,2022-07-26T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,24Q125S
590,24Q199,SR - P.S. 199 Maurice A. Fitzgerald  - 24Q199 @Q199,24,Queens,2022-07-26T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,24Q199S
591,24Q343,SR - 24Q343 @Q313,24,Queens,2022-07-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,24Q343S
592,25Q020,SR - P.S. 020 John Bowne,25,Queens,2022-07-26T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,,25Q020S
593,25Q107,SR - P.S. 107 Thomas A Dooley,25,Queens,2022-07-26T00:00:00,40,37,3,100%,3%,1,0,1,,,,,,,,25Q107S
594,25Q129,SR - P.S. 129 Patricia Larkin,25,Queens,2022-07-26T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,25Q129S
595,25Q185,SR - J.H.S. 185 Edward Bleeker  - 25Q185 @Q185,25,Queens,2022-07-26T00:00:00,33,33,0,100%,6%,2,2,0,,,,,,,,25Q185S
596,25Q193,SR - P.S. 193 Alfred J. Kennedy,25,Queens,2022-07-26T00:00:00,28,25,3,100%,7%,2,2,0,,,,,,,,25Q193S
597,25Q237,SR - I.S. 237,25,Queens,2022-07-26T00:00:00,43,42,1,95%,0%,0,0,0,,,,,,,,25Q237S
598,26Q041,SR - P.S. 041 Crocheron,26,Queens,2022-07-26T00:00:00,22,19,3,100%,5%,1,1,0,,,,,,,,26Q041S
599,26Q178,SR - P.S./ IS 178 Holliswood  - 26Q178 @Q178,26,Queens,2022-07-26T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,26Q178S
600,28Q072,SR - Catherine & Count Basie Middle School 72  - 28Q072 @Q072,28,Queens,2022-07-26T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,28Q072S
601,28Q182,SR - 28Q182 @Q277,28,Queens,2022-07-26T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,28Q182S
602,28Q680,SR - 28Q680 @Q695,28,Queens,2022-07-26T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,28Q680SB
603,29Q035,SR - P.S. 035 Nathaniel Woodhull,29,Queens,2022-07-26T00:00:00,22,22,0,100%,9%,2,2,0,,,,,,,,29Q035S
604,29Q192,SR - I.S. 192 The Linden  - 29Q192 @Q192,29,Queens,2022-07-26T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,29Q192S
605,30Q127,SR - P.S. 127 Aerospace Science Magnet School  - 30Q127 @Q127,30,Queens,2022-07-26T00:00:00,22,20,2,100%,5%,1,1,0,,,,,,,,30Q127S
606,30Q166,SR - P.S. 166 Henry Gradstein  - 30Q166 @Q166,30,Queens,2022-07-26T00:00:00,14,12,2,93%,0%,0,0,0,,,,,,,,30Q166S
607,30Q227,SR - I.S. 227 Louis Armstrong  - 30Q227 @Q227,30,Queens,2022-07-26T00:00:00,21,18,3,100%,10%,2,2,0,,,,,,,,30Q227S
608,31R018,SR - 31R018 @R018,31,Staten Island,2022-07-26T00:00:00,43,41,2,100%,2%,1,1,0,,,,,,,,31R018S
609,31R019,SR - PS 19 The Curtis School  - 31R019 @R019,31,Staten Island,2022-07-26T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,31R019S
610,31R021,SR - P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-07-26T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,31R021S
611,31R027,SR - I.S. 027 Anning S. Prall  - 31R027 @R027,31,Staten Island,2022-07-26T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,31R027S
