SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2847,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,18K135B
2848,18K066,P.S. 66,18,Brooklyn,2021-11-24T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,18K066
2849,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K770
2850,17K751,Academy for Health Careers,17,Brooklyn,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,17K751
2851,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-11-24T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K745
2852,17K722,New Heights Middle School,17,Brooklyn,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K722
2853,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-11-24T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,17K646
2854,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K548
2855,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,17K547
2856,17K531,"School for Human Rights, The",17,Brooklyn,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K531
2857,17K528,The High School for Global Citizenship,17,Brooklyn,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K528
2858,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
2859,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K397
2860,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K375
2861,17K352,Ebbets Field Middle School,17,Brooklyn,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K352
2862,17K249,P.S. 249 The Caton,17,Brooklyn,2021-11-24T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,17K249
2863,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K221
2864,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-11-24T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,17K189
2865,17K161,P.S. 161 The Crown,17,Brooklyn,2021-11-24T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K161
2866,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-11-24T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,17K138
2867,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K122
2868,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-11-24T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,17K092
2869,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K091
2870,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,17K061
2871,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K002
2872,16K765,Nelson Mandela High School,16,Brooklyn,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K765
2873,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,16K628
2874,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,16K243
2875,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-11-24T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,16K035
2876,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K443
2877,15K295,P.S. 295,15,Brooklyn,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,15K295
2878,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-11-24T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,15K261
2879,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-11-24T00:00:00,65,65,0,100%,2%,1,1,0,,,,,,,,15K230B
2880,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-11-24T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,15K172
2881,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,15K051
2882,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-11-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,15K032
2883,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,15K029
2884,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K015
2885,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-11-24T00:00:00,62,62,0,100%,2%,1,1,0,,,,,,,,15K001
2886,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K297
2887,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K023
2888,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-11-24T00:00:00,17,17,0,100%,18%,3,3,0,,,,,,,,13K313
2889,13K301,Satellite East Middle School,13,Brooklyn,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,13K301
2890,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K093
2891,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K044
2892,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-11-24T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,13K011
2893,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-11-24T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K008
2894,12X691,Bronx Little School,12,Bronx,2021-11-24T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,12X691
2895,12X536,P.S. 536,12,Bronx,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,12X536
2896,12X531,Archer Elementary School,12,Bronx,2021-11-24T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,12X531
2897,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-11-24T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,12X134
2898,11X532,Baychester Middle School,11,Bronx,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X532
2899,11X529,One World Middle School at Edenwald,11,Bronx,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X529
2900,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,11X514
2901,11X513,New World High School,11,Bronx,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,11X513
2902,11X481,The STEAM Bridge School,11,Bronx,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X481
2903,11X355,Bronx Alliance Middle School,11,Bronx,2021-11-24T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X355
2904,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X270
2905,11X194,P.S./M.S. 194,11,Bronx,2021-11-24T00:00:00,78,78,0,100%,1%,1,1,0,,,,,,,,11X194
2906,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-11-24T00:00:00,44,44,0,100%,2%,1,1,0,,,,,,,,11X181
2907,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-11-24T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,11X180
2908,11X153,P.S. 153 Helen Keller,11,Bronx,2021-11-24T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,11X153
2909,11X106,P.S. 106 Parkchester,11,Bronx,2021-11-24T00:00:00,63,63,0,100%,3%,2,2,0,,,,,,,,11X106
2910,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-11-24T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,11X105
2911,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-11-24T00:00:00,65,65,0,100%,3%,2,2,0,,,,,,,,11X096
2912,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-11-24T00:00:00,54,54,0,100%,6%,3,3,0,,,,,,,,11X041
2913,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-11-24T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,11X021
2914,10X445,The Bronx High School of Science,10,Bronx,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,10X445
2915,10X391,The Angelo Patri Middle School,10,Bronx,2021-11-24T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,10X391
2916,10X344,Ampark Neighborhood,10,Bronx,2021-11-24T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,10X344
2917,10X254,I.S. 254,10,Bronx,2021-11-24T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X254
2918,10X244,The New School for Leadership and Journalism,10,Bronx,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,10X244
2919,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-11-24T00:00:00,13,13,0,92%,0%,0,0,0,,,,,,,,10X237
2920,10X225,Theatre Arts Production Company School,10,Bronx,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X225
2921,10X209,P.S. 209,10,Bronx,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X209
2922,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-11-24T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,10X205B
2923,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-11-24T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,10X141
2924,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-11-24T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,10X118
2925,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-11-24T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,10X095
2926,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-11-24T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,10X081
2927,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,10X045
2928,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2021-11-24T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,10X033B
2929,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-11-24T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,10X033
2930,10X032,P.S. 032 Belmont,10,Bronx,2021-11-24T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,10X032
2931,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-11-24T00:00:00,42,42,0,98%,2%,1,1,0,,,,,,,,10X024
2932,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-11-24T00:00:00,55,55,0,100%,2%,1,1,0,,,,,,,,10X020
2933,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-11-24T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,10X009
2934,09X594,M.S. 594,9,Bronx,2021-11-24T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,09X594
2935,09X593,South Bronx International Middle School,9,Bronx,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X593
2936,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-11-24T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,09X505
2937,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-11-24T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X454
2938,09X449,Grant Avenue Elementary School,9,Bronx,2021-11-24T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,09X449
2939,09X339,I.S. 339,9,Bronx,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X339
2940,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X328
2941,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-11-24T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,09X324
2942,09X323,Bronx Writing Academy,9,Bronx,2021-11-24T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,09X323
2943,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X313
2944,09X231,Eagle Academy for Young Men,9,Bronx,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,09X231
2945,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,09X114
2946,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X088
2947,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-11-24T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,09X053
2948,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-11-24T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,09X035
2949,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,09X022
2950,08X537,Bronx Arena High School,8,Bronx,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,08X537
2951,08X152,P.S. 152 Evergreen,8,Bronx,2021-11-24T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,08X152
2952,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-11-24T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,08X138
2953,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,08X130
2954,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,08X119B
2955,08X107,P.S. 107,8,Bronx,2021-11-24T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,08X107
2956,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-11-24T00:00:00,31,31,0,97%,0%,0,0,0,,,,,,,,08X100
2957,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-11-24T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,08X093
2958,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-11-24T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,08X072
2959,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-11-24T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,08X069
2960,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-11-24T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,08X062
2961,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-11-24T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,07X551
2962,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-11-24T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,07X343
2963,07X334,International Community High School,7,Bronx,2021-11-24T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,07X334
2964,07X224,P.S./I.S. 224,7,Bronx,2021-11-24T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,07X224
2965,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,07X065
2966,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-11-24T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,06M348
2967,06M328,Community Math & Science Prep,6,Manhattan,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,06M328
2968,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-11-24T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,06M324
2969,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-11-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,06M319
2970,06M278,Paula Hedbavny School,6,Manhattan,2021-11-24T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,06M278
2971,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M143
2972,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-11-24T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,06M005
2973,05M514,New Design Middle School,5,Manhattan,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,05M514
2974,05M499,Frederick Douglass Academy,5,Manhattan,2021-11-24T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,05M499
2975,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M197
2976,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-11-24T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,05M161
2977,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M154
2978,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,05M133
2979,04M377,Renaissance School of the Arts,4,Manhattan,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,04M377
2980,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,04M206
2981,04M155,P.S. 155 William Paca,4,Manhattan,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,04M155
2982,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,04M146
2983,04M037,River East Elementary,4,Manhattan,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,04M037
2984,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,03M860
2985,03M859,Special Music School,3,Manhattan,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M859B
2986,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M485
2987,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M415
2988,03M291,West End Secondary School,3,Manhattan,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M291
2989,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
2990,03M243,M.S. 243 Center School,3,Manhattan,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M243
2991,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,03M191
2992,03M087,P.S. 087 William Sherman,3,Manhattan,2021-11-24T00:00:00,20,20,0,90%,0%,0,0,0,,,,,,,,03M087
2993,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,03M084
2994,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,03M075
2995,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-11-24T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,03M054
2996,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,03M009
2997,02M655,Life Sciences Secondary School,2,Manhattan,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M655
2998,02M489,High School of Economics and Finance,2,Manhattan,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M489
2999,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M416
3000,02M260,The Clinton School,2,Manhattan,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M260
3001,02M234,P.S. 234 Independence School,2,Manhattan,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,02M234
3002,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-11-24T00:00:00,40,40,0,98%,0%,0,0,0,,,,,,,,02M217
3003,02M177,Yorkville East Middle School,2,Manhattan,2021-11-24T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,02M177
3004,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-11-24T00:00:00,27,27,0,93%,0%,0,0,0,,,,,,,,02M158
3005,02M151,Yorkville Community School,2,Manhattan,2021-11-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,02M151
3006,02M150,P.S. 150,2,Manhattan,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M150
3007,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-11-24T00:00:00,46,46,0,98%,0%,0,0,0,,,,,,,,02M130
3008,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-11-24T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,02M116
3009,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-11-24T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,02M042
3010,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,02M041
3011,01M450,East Side Community School,1,Manhattan,2021-11-24T00:00:00,21,21,0,86%,0%,0,0,0,,,,,,,,01M450
3012,01M363,Neighborhood School,1,Manhattan,2021-11-24T00:00:00,11,11,0,91%,0%,0,0,0,,,,,,,,01M363
3013,01M188,P.S. 188 The Island School,1,Manhattan,2021-11-24T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,01M188
3014,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,01M110
3015,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-11-24T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,01M063
3016,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-11-24T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,01M034
3017,79Q950,P2G @ August Martin HS,79,Queens,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950XX
3018,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWWW
3019,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NNNN
3020,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLLL
3021,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950GGG
3022,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
3023,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973A
3024,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M645H
3025,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-11-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645B
3026,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645A
3027,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
3028,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X754A
3029,75X723,75X723 @ P.S. 723,75,Bronx,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
3030,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
3031,75X723,X723 @ X927,75,Bronx,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
3032,75X723,X723 @ X248,75,Bronx,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723B
3033,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X721E
3034,75X721,P721X @ HB21,75,Bronx,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X721C
3035,75X596,X596 @ X498,75,Bronx,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X596C
3036,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X469G
