SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
500,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-10-12T00:00:00,49,43,6,29%,0%,0,0,0,,,,,,,
501,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-10-12T00:00:00,45,43,2,0%,,0,0,0,,,,,,,
502,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-10-12T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
503,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-12T00:00:00,14,12,2,79%,0%,0,0,0,,,,,,,
504,29Q326,Cambria Heights Academy,29,Queens,2021-10-12T00:00:00,17,11,6,71%,0%,0,0,0,,,,,,,
505,29Q265,Excelsior Preparatory High School,29,Queens,2021-10-12T00:00:00,21,21,0,86%,0%,0,0,0,,,,,,,
506,29Q248,Queens Preparatory Academy,29,Queens,2021-10-12T00:00:00,12,11,1,33%,0%,0,0,0,,,,,,,
507,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-12T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,
508,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-10-12T00:00:00,46,43,3,100%,0%,0,0,0,,,,,,,
509,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-10-12T00:00:00,63,62,1,97%,0%,0,0,0,,,,,,,
510,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-12T00:00:00,69,68,1,94%,0%,0,0,0,,,,,,,
511,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
512,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-12T00:00:00,18,12,6,17%,0%,0,0,0,,,,,,,
513,28Q686,Queens Metropolitan High School,28,Queens,2021-10-12T00:00:00,41,28,13,78%,0%,0,0,0,,,,,,,
514,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-12T00:00:00,25,16,9,100%,4%,1,1,0,,,,,,,
515,28Q505,Hillcrest High School,28,Queens,2021-10-12T00:00:00,98,62,36,97%,0%,0,0,0,,,,,,,
516,28Q440,Forest Hills High School,28,Queens,2021-10-12T00:00:00,74,34,40,100%,0%,0,0,0,,,,,,,
517,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-12T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
518,28Q287,The Emerson School,28,Queens,2021-10-12T00:00:00,29,25,4,86%,0%,0,0,0,,,,,,,
519,28Q284,York Early College Academy,28,Queens,2021-10-12T00:00:00,11,8,3,91%,0%,0,0,0,,,,,,,
520,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-12T00:00:00,74,73,1,100%,0%,0,0,0,,,,,,,
521,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-12T00:00:00,33,18,15,100%,0%,0,0,0,,,,,,,
522,28Q082,P.S. 082 Hammond,28,Queens,2021-10-12T00:00:00,49,39,10,100%,0%,0,0,0,,,,,,,
523,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-12T00:00:00,58,55,3,100%,0%,0,0,0,,,,,,,
524,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-12T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,
525,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-12T00:00:00,28,25,3,79%,0%,0,0,0,,,,,,,
526,27Q480,John Adams High School,27,Queens,2021-10-12T00:00:00,50,30,20,82%,0%,0,0,0,,,,,,,
527,27Q319,Village Academy,27,Queens,2021-10-12T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
528,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-12T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,
529,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-10-12T00:00:00,94,87,7,82%,0%,0,0,0,,,,,,,
530,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-12T00:00:00,55,49,6,100%,0%,0,0,0,,,,,,,
531,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-12T00:00:00,94,94,0,97%,0%,0,0,0,,,,,,,
532,27Q106,Lighthouse Elementary School,27,Queens,2021-10-12T00:00:00,12,12,0,75%,0%,0,0,0,,,,,,,
533,27Q105,P.S. 105 The Bay School,27,Queens,2021-10-12T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,
534,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-12T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,
535,27Q063,P.S. 063 Old South,27,Queens,2021-10-12T00:00:00,80,80,0,100%,0%,0,0,0,,,,,,,
536,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-10-12T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
537,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-10-12T00:00:00,44,33,11,100%,0%,0,0,0,,,,,,,
538,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-10-12T00:00:00,81,62,19,89%,0%,0,0,0,,,,,,,
539,26Q191,P.S. 191 Mayflower,26,Queens,2021-10-12T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,
540,26Q186,P.S. 186 Castlewood,26,Queens,2021-10-12T00:00:00,29,26,3,86%,0%,0,0,0,,,,,,,
541,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-10-12T00:00:00,85,81,4,100%,0%,0,0,0,,,,,,,
542,26Q172,Irwin Altman Middle School 172,26,Queens,2021-10-12T00:00:00,53,53,0,94%,0%,0,0,0,,,,,,,
543,26Q094,P.S. 094 David D. Porter,26,Queens,2021-10-12T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,
544,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-10-12T00:00:00,22,22,0,0%,,0,0,0,,,,,,,
545,25Q540,Queens Academy High School,25,Queens,2021-10-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
546,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-10-12T00:00:00,28,27,1,0%,,0,0,0,,,,,,,
547,25Q281,East-West School of International Studies,25,Queens,2021-10-12T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,
548,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-10-12T00:00:00,25,19,6,0%,,0,0,0,,,,,,,
549,25Q240,Veritas Academy,25,Queens,2021-10-12T00:00:00,17,11,6,88%,0%,0,0,0,,,,,,,
550,25Q032,P.S. 032 State Street,25,Queens,2021-10-12T00:00:00,76,65,11,96%,0%,0,0,0,,,,,,,
551,25Q029,P.S. 029 Queens,25,Queens,2021-10-12T00:00:00,57,57,0,0%,,0,0,0,,,,,,,
552,25Q025,I.S. 025 Adrien Block,25,Queens,2021-10-12T00:00:00,53,48,5,91%,0%,0,0,0,,,,,,,
553,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-10-12T00:00:00,86,74,12,55%,0%,0,0,0,,,,,,,
554,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-10-12T00:00:00,62,58,4,0%,,0,0,0,,,,,,,
555,25Q021,P.S. 021 Edward Hart,25,Queens,2021-10-12T00:00:00,93,77,16,0%,,0,0,0,,,,,,,
556,25Q020,P.S. 020 John Bowne,25,Queens,2021-10-12T00:00:00,89,89,0,0%,,0,0,0,,,,,,,
557,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-12T00:00:00,41,27,14,95%,0%,0,0,0,,,,,,,
558,24Q550,High School for Arts and Business,24,Queens,2021-10-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
559,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-10-12T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,
560,24Q093,I.S. 093 Ridgewood,24,Queens,2021-10-12T00:00:00,69,65,4,99%,0%,0,0,0,,,,,,,
561,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-12T00:00:00,55,50,5,100%,4%,2,2,0,,,,,,,
562,24Q071,P.S. 071 Forest,24,Queens,2021-10-12T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,
563,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-10-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,
564,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-12T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
565,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-10-12T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,
566,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-12T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
567,23K522,Mott Hall IV,23,Brooklyn,2021-10-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
568,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-12T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,
569,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-10-12T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,
570,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-10-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
571,23K401,Christopher Avenue Community School,23,Brooklyn,2021-10-12T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,
572,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-10-12T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,
573,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-10-12T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
574,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,
575,23K041,P.S. 041 Francis White,23,Brooklyn,2021-10-12T00:00:00,22,19,3,100%,5%,1,1,0,,,,,,,
576,22K890,M.S. 890,22,Brooklyn,2021-10-12T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
577,22K630,Professional Pathways High School,22,Brooklyn,2021-10-12T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
578,22K611,Origins High School,22,Brooklyn,2021-10-12T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,
579,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-12T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,
580,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-12T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,
581,22K326,P.S. 326,22,Brooklyn,2021-10-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
582,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-10-12T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
583,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-10-12T00:00:00,38,27,11,100%,0%,0,0,0,,,,,,,
584,22K245,P.S. 245,22,Brooklyn,2021-10-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
585,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-10-12T00:00:00,76,76,0,100%,1%,1,1,0,,,,,,,
586,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-10-12T00:00:00,38,35,3,97%,0%,0,0,0,,,,,,,
587,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-10-12T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,
588,22K134,P.S. K134,22,Brooklyn,2021-10-12T00:00:00,44,43,1,98%,0%,0,0,0,,,,,,,
589,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-10-12T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,
590,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-10-12T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,
591,21K728,Liberation Diploma Plus,21,Brooklyn,2021-10-12T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
592,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-10-12T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,
593,21K572,Leaders High School,21,Brooklyn,2021-10-12T00:00:00,16,10,6,56%,0%,0,0,0,,,,,,,
594,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-10-12T00:00:00,18,13,5,83%,0%,0,0,0,,,,,,,
595,21K525,Edward R. Murrow High School,21,Brooklyn,2021-10-12T00:00:00,112,58,54,71%,0%,0,0,0,,,,,,,
596,21K468,Kingsborough Early College School,21,Brooklyn,2021-10-12T00:00:00,39,38,1,56%,0%,0,0,0,,,,,,,
597,21K348,High School of Sports Management,21,Brooklyn,2021-10-12T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,
598,21K337,International High School at Lafayette,21,Brooklyn,2021-10-12T00:00:00,19,18,1,84%,0%,0,0,0,,,,,,,
599,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-10-12T00:00:00,78,76,2,68%,0%,0,0,0,,,,,,,
600,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-12T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
601,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-10-12T00:00:00,40,31,9,98%,0%,0,0,0,,,,,,,
602,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-10-12T00:00:00,83,83,0,100%,0%,0,0,0,,,,,,,
603,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-10-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
604,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-10-12T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,
605,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-10-12T00:00:00,51,51,0,53%,0%,0,0,0,,,,,,,
606,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-10-12T00:00:00,125,101,24,42%,0%,0,0,0,,,,,,,
607,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-10-12T00:00:00,67,66,1,85%,0%,0,0,0,,,,,,,
608,20K490,Fort Hamilton High School,20,Brooklyn,2021-10-12T00:00:00,55,48,7,87%,0%,0,0,0,,,,,,,
609,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-10-12T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,
610,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-10-12T00:00:00,55,52,3,98%,0%,0,0,0,,,,,,,
611,19K938,P.S. 938,19,Brooklyn,2021-10-12T00:00:00,6,3,3,100%,17%,1,0,1,,,,,,,
612,19K935,M.S. 935,19,Brooklyn,2021-10-12T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
613,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
614,19K760,Highland Park Community School,19,Brooklyn,2021-10-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
615,19K683,School for Classics High School,19,Brooklyn,2021-10-12T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
616,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-12T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
617,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-10-12T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,
618,19K661,Vista Academy,19,Brooklyn,2021-10-12T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,
619,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-12T00:00:00,28,13,15,100%,0%,0,0,0,,,,,,,
620,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-10-12T00:00:00,19,6,13,0%,,0,0,0,,,,,,,
621,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-10-12T00:00:00,30,22,8,97%,0%,0,0,0,,,,,,,
622,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-10-12T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
623,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-10-12T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,
624,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-10-12T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
625,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-10-12T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,
626,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-10-12T00:00:00,53,42,11,100%,0%,0,0,0,,,,,,,
627,19K158,P.S. 158 Warwick,19,Brooklyn,2021-10-12T00:00:00,31,31,0,0%,,0,0,0,,,,,,,
628,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-10-12T00:00:00,35,28,7,100%,3%,1,1,0,,,,,,,
629,19K065,P.S. 065,19,Brooklyn,2021-10-12T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,
630,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-10-12T00:00:00,27,26,1,100%,4%,1,1,0,,,,,,,
631,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-10-12T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,
632,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-10-12T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
633,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-10-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
634,18K576,Victory Collegiate High School,18,Brooklyn,2021-10-12T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,
635,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-10-12T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
636,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-10-12T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,
637,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-10-12T00:00:00,56,45,11,0%,,0,0,0,,,,,,,
638,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-10-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
639,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-10-12T00:00:00,31,30,1,23%,0%,0,0,0,,,,,,,
640,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-10-12T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,
641,18K066,P.S. 66,18,Brooklyn,2021-10-12T00:00:00,35,25,10,100%,0%,0,0,0,,,,,,,
642,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-10-12T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
643,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-10-12T00:00:00,33,21,12,97%,0%,0,0,0,,,,,,,
644,17K722,New Heights Middle School,17,Brooklyn,2021-10-12T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
645,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-10-12T00:00:00,62,48,14,100%,0%,0,0,0,,,,,,,
646,17K568,Brownsville Academy High School,17,Brooklyn,2021-10-12T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
647,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-10-12T00:00:00,26,24,2,0%,,0,0,0,,,,,,,
648,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-10-12T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,
649,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-10-12T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
650,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-10-12T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,
651,17K532,New Bridges Elementary,17,Brooklyn,2021-10-12T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
652,17K531,"School for Human Rights, The",17,Brooklyn,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
653,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-10-12T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,
654,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
655,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
656,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-12T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
657,17K394,M.S. K394,17,Brooklyn,2021-10-12T00:00:00,21,20,1,95%,0%,0,0,0,,,,,,,
658,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-10-12T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
659,17K354,The School of Integrated Learning,17,Brooklyn,2021-10-12T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,
660,17K249,P.S. 249 The Caton,17,Brooklyn,2021-10-12T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,
661,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-10-12T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,
662,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-10-12T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,
663,17K161,P.S. 161 The Crown,17,Brooklyn,2021-10-12T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
664,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-10-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
665,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-12T00:00:00,39,27,12,100%,3%,1,1,0,,,,,,,
666,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-10-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
667,15K667,Sunset Park High School,15,Brooklyn,2021-10-12T00:00:00,70,41,29,100%,0%,0,0,0,,,,,,,
668,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-10-12T00:00:00,39,30,9,95%,0%,0,0,0,,,,,,,
669,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-10-12T00:00:00,34,33,1,79%,0%,0,0,0,,,,,,,
670,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-10-12T00:00:00,11,11,0,36%,0%,0,0,0,,,,,,,
671,15K295,P.S. 295,15,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
672,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-10-12T00:00:00,98,79,19,36%,0%,0,0,0,,,,,,,
673,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-10-12T00:00:00,54,52,2,100%,0%,0,0,0,,,,,,,
674,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-10-12T00:00:00,59,55,4,100%,0%,0,0,0,,,,,,,
675,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-10-12T00:00:00,88,88,0,60%,0%,0,0,0,,,,,,,
676,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-12T00:00:00,68,65,3,32%,0%,0,0,0,,,,,,,
677,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-12T00:00:00,42,39,3,38%,0%,0,0,0,,,,,,,
678,15K024,P.S. 024,15,Brooklyn,2021-10-12T00:00:00,40,27,13,98%,0%,0,0,0,,,,,,,
679,14K610,A-Tech High School,14,Brooklyn,2021-10-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
680,14K577,Conselyea Preparatory School,14,Brooklyn,2021-10-12T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,
681,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-10-12T00:00:00,43,30,13,91%,0%,0,0,0,,,,,,,
682,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-10-12T00:00:00,24,20,4,92%,0%,0,0,0,,,,,,,
683,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-10-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
684,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-10-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
685,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-10-12T00:00:00,41,39,2,100%,2%,1,1,0,,,,,,,
686,13K430,Brooklyn Technical High School,13,Brooklyn,2021-10-12T00:00:00,82,65,17,99%,0%,0,0,0,,,,,,,
687,12X458,Samara Community School,12,Bronx,2021-10-12T00:00:00,18,14,4,0%,,0,0,0,,,,,,,
688,12X314,Fairmont Neighborhood School,12,Bronx,2021-10-12T00:00:00,17,9,8,0%,,0,0,0,,,,,,,
689,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-12T00:00:00,18,17,1,0%,,0,0,0,,,,,,,
690,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-10-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
691,12X271,East Bronx Academy for the Future,12,Bronx,2021-10-12T00:00:00,40,38,2,0%,,0,0,0,,,,,,,
692,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-10-12T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
693,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-10-12T00:00:00,16,8,8,0%,,0,0,0,,,,,,,
694,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-10-12T00:00:00,18,17,1,0%,,0,0,0,,,,,,,
695,12X057,P.S. 057 Crescent,12,Bronx,2021-10-12T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,
696,12X047,P.S. 047 John Randolph,12,Bronx,2021-10-12T00:00:00,72,44,28,0%,,0,0,0,,,,,,,
697,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-10-12T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
698,12X006,P.S. 006 West Farms,12,Bronx,2021-10-12T00:00:00,36,31,5,0%,,0,0,0,,,,,,,
699,11X121,P.S. 121 Throop,11,Bronx,2021-10-12T00:00:00,47,41,6,91%,0%,0,0,0,,,,,,,
700,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-10-12T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
701,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-10-12T00:00:00,51,29,22,92%,0%,0,0,0,,,,,,,
702,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-10-12T00:00:00,47,25,22,55%,0%,0,0,0,,,,,,,
703,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-10-12T00:00:00,46,34,12,96%,0%,0,0,0,,,,,,,
704,11X016,P.S. 016 Wakefield,11,Bronx,2021-10-12T00:00:00,21,17,4,0%,,0,0,0,,,,,,,
705,10X549,Discovery High School,10,Bronx,2021-10-12T00:00:00,19,15,4,0%,,0,0,0,,,,,,,
706,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-10-12T00:00:00,32,26,6,0%,,0,0,0,,,,,,,
