SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
980,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-11-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K054
981,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-11-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K044
982,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-11-01T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,13K011
983,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-11-01T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,13K008
984,12X458,Samara Community School,12,Bronx,2021-11-01T00:00:00,19,15,4,95%,0%,0,0,0,,,,,,,,12X458
985,12X314,Fairmont Neighborhood School,12,Bronx,2021-11-01T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,12X314
986,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-11-01T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,12X273
987,12X271,East Bronx Academy for the Future,12,Bronx,2021-11-01T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,12X271
988,12X196,P.S. 196- Annex,12,Bronx,2021-11-01T00:00:00,47,37,10,100%,0%,0,0,0,,,,,,,,12X196B
989,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-11-01T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,12X150
990,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-11-01T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,12X134
991,12X057,P.S. 057 Crescent,12,Bronx,2021-11-01T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,12X057
992,12X047,P.S. 047 John Randolph,12,Bronx,2021-11-01T00:00:00,70,55,15,100%,0%,0,0,0,,,,,,,,12X047
993,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-11-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,12X044
994,12X006,P.S. 006 West Farms,12,Bronx,2021-11-01T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,12X006
995,11X567,Linden Tree Elementary School,11,Bronx,2021-11-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X567
996,11X483,The Matilda Avenue School,11,Bronx,2021-11-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X483
997,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-11-01T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,11X462
998,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-11-01T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X189
999,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-11-01T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,11X178
1000,11X160,P.S. 160 Walt Disney,11,Bronx,2021-11-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,11X160
1001,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-11-01T00:00:00,51,50,1,100%,0%,0,0,0,,,,,,,,11X127
1002,11X112,P.S. 112 Bronxwood,11,Bronx,2021-11-01T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,11X112
1003,11X111,P.S. 111 Seton Falls,11,Bronx,2021-11-01T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,11X111
1004,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-11-01T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,11X108
1005,11X106,P.S. 106 Parkchester,11,Bronx,2021-11-01T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,11X106
1006,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-11-01T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,11X105
1007,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-11-01T00:00:00,62,48,14,100%,0%,0,0,0,,,,,,,,11X103
1008,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-11-01T00:00:00,50,47,3,100%,2%,1,1,0,,,,,,,,11X078
1009,11X076,P.S. 076 The Bennington School,11,Bronx,2021-11-01T00:00:00,60,47,13,100%,0%,0,0,0,,,,,,,,11X076
1010,11X068,P.S. 068 Bronx,11,Bronx,2021-11-01T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,11X068
1011,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-11-01T00:00:00,51,39,12,100%,0%,0,0,0,,,,,,,,11X021
1012,10X447,Creston Academy,10,Bronx,2021-11-01T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,10X447
1013,10X396,P.S. 396,10,Bronx,2021-11-01T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,10X396
1014,10X390,M.S. 390,10,Bronx,2021-11-01T00:00:00,29,27,2,100%,3%,1,1,0,,,,,,,,10X390
1015,10X386,School for Environmental Citizenship,10,Bronx,2021-11-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X386
1016,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-11-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X382
1017,10X360,P.S. 360,10,Bronx,2021-11-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,10X360
1018,10X331,The Bronx School of Young Leaders,10,Bronx,2021-11-01T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,10X331
1019,10X306,P.S. 306,10,Bronx,2021-11-01T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,10X306
1020,10X094,P.S. 094 Kings College School,10,Bronx,2021-11-01T00:00:00,80,80,0,100%,0%,0,0,0,,,,,,,,10X094
1021,10X085,P.S. 085 Great Expectations,10,Bronx,2021-11-01T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,10X085
1022,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-11-01T00:00:00,60,48,12,100%,0%,0,0,0,,,,,,,,10X081
1023,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-11-01T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,10X059
1024,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-11-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,10X051
1025,10X023,P.S. 023 The New Children's School,10,Bronx,2021-11-01T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,10X023
1026,09X555,Mount Eden Children's Academy,9,Bronx,2021-11-01T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,09X555
1027,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-11-01T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,09X457
1028,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-11-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X454
1029,09X449,Grant Avenue Elementary School,9,Bronx,2021-11-01T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,09X449
1030,09X443,The Family School,9,Bronx,2021-11-01T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,09X443
1031,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-11-01T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,09X327
1032,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-11-01T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,09X324
1033,09X311,Lucero Elementary School,9,Bronx,2021-11-01T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,09X311
1034,09X294,The Walton Avenue School,9,Bronx,2021-11-01T00:00:00,35,31,4,100%,3%,1,1,0,,,,,,,,09X294
1035,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-11-01T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,,09X274
1036,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-11-01T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,09X236
1037,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-11-01T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,09X229
1038,09X204,P.S. 204 Morris Heights,9,Bronx,2021-11-01T00:00:00,45,39,6,100%,0%,0,0,0,,,,,,,,09X204
1039,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-11-01T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X163
1040,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-11-01T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,09X132
1041,09X128,Mott Hall III,9,Bronx,2021-11-01T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,09X128
1042,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-11-01T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,09X110
1043,09X109,P.S. 109 Sedgwick,9,Bronx,2021-11-01T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,09X109
1044,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-11-01T00:00:00,69,64,5,100%,0%,0,0,0,,,,,,,,09X070
1045,09X042,P.S. 042 Claremont,9,Bronx,2021-11-01T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,09X042
1046,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-11-01T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,09X035
1047,09X011,P.S. 011 Highbridge,9,Bronx,2021-11-01T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,09X011
1048,08X530,Longwood Preparatory Academy,8,Bronx,2021-11-01T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,08X530
1049,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-11-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,08X302
1050,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-11-01T00:00:00,103,93,10,99%,0%,0,0,0,,,,,,,,08X071
1051,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-11-01T00:00:00,37,28,9,100%,0%,0,0,0,,,,,,,,08X048
1052,08X036,P.S. 036 Unionport,8,Bronx,2021-11-01T00:00:00,55,44,11,100%,0%,0,0,0,,,,,,,,08X036
1053,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-11-01T00:00:00,45,27,18,100%,0%,0,0,0,,,,,,,,08X014
1054,07X495,University Heights Secondary School,7,Bronx,2021-11-01T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,,07X495
1055,07X369,Young Leaders Elementary School,7,Bronx,2021-11-01T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,07X369
1056,07X277,P.S. 277,7,Bronx,2021-11-01T00:00:00,23,21,2,91%,0%,0,0,0,,,,,,,,07X277
1057,07X179,P.S. 179,7,Bronx,2021-11-01T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,07X179
1058,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-11-01T00:00:00,41,41,0,98%,0%,0,0,0,,,,,,,,07X049
1059,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-11-01T00:00:00,24,21,3,100%,4%,1,1,0,,,,,,,,07X043
1060,07X030,P.S. 030 Wilton,7,Bronx,2021-11-01T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,07X030
1061,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-11-01T00:00:00,52,52,0,81%,0%,0,0,0,,,,,,,,07X029
1062,07X025,P.S. 025 Bilingual School,7,Bronx,2021-11-01T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,07X025
1063,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-11-01T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,07X018
1064,07X005,P.S. 5 Port Morris,7,Bronx,2021-11-01T00:00:00,44,44,0,98%,0%,0,0,0,,,,,,,,07X005
1065,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-11-01T00:00:00,36,25,11,100%,0%,0,0,0,,,,,,,,07X001
1066,06M513,Castle Bridge School,6,Manhattan,2021-11-01T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,06M513
1067,06M368,Hamilton Heights School,6,Manhattan,2021-11-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
1068,06M349,Harbor Heights,6,Manhattan,2021-11-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,06M349
1069,06M209,Hamilton Grange Middle School,6,Manhattan,2021-11-01T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,06M209
1070,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-11-01T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,06M192
1071,06M189,P.S. 189,6,Manhattan,2021-11-01T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,06M189
1072,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-11-01T00:00:00,51,50,1,100%,0%,0,0,0,,,,,,,,06M187
1073,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-11-01T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,06M178
1074,06M173,P.S. 173,6,Manhattan,2021-11-01T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,06M173
1075,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-11-01T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,06M153
1076,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-11-01T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,06M132
1077,06M128,P.S. 128 Audubon,6,Manhattan,2021-11-01T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,,06M128
1078,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-11-01T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,06M115
1079,06M103,Dos Puentes Elementary School,6,Manhattan,2021-11-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M103
1080,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-11-01T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,06M098
1081,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-11-01T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,06M048
1082,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-11-01T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,06M008
1083,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-11-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,06M005
1084,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-11-01T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,06M004
1085,05M362,Columbia Secondary School,5,Manhattan,2021-11-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,05M362
1086,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-11-01T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,05M194
1087,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-11-01T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,05M175
1088,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-11-01T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,05M154
1089,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-11-01T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,,05M125
1090,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-11-01T00:00:00,17,4,13,100%,0%,0,0,0,,,,,,,,05M092
1091,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-11-01T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,05M036
1092,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-11-01T00:00:00,14,3,11,100%,0%,0,0,0,,,,,,,,05M030
1093,04M680,Heritage School The,4,Manhattan,2021-11-01T00:00:00,18,9,9,100%,0%,0,0,0,,,,,,,,04M680
1094,04M555,Central Park East High School,4,Manhattan,2021-11-01T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,04M555
1095,04M497,Central Park East I,4,Manhattan,2021-11-01T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,04M497
1096,04M495,Park East High School,4,Manhattan,2021-11-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,04M495
1097,04M310,The Judith S. Kaye School B,4,Manhattan,2021-11-01T00:00:00,7,0,7,0%,,0,0,0,,,,,,,,04M310B
1098,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-11-01T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,04M083
1099,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-11-01T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,04M007
1100,03M862,Mott Hall II,3,Manhattan,2021-11-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,03M862
1101,03M452,P.S. 452,3,Manhattan,2021-11-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,03M452
1102,03M421,West Prep Academy,3,Manhattan,2021-11-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M421
1103,03M243,M.S. 243 Center School,3,Manhattan,2021-11-01T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,03M243
1104,03M241,STEM Institute of Manhattan,3,Manhattan,2021-11-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M241
1105,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-11-01T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,03M199
1106,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-11-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M185
1107,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-11-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,03M165
1108,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-11-01T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,03M163
1109,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-11-01T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,03M145
1110,03M087,P.S. 087 William Sherman,3,Manhattan,2021-11-01T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,,03M087
1111,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-11-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,03M084
1112,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-11-01T00:00:00,37,37,0,97%,0%,0,0,0,,,,,,,,03M009
1113,02M586,Harvey Milk High School,2,Manhattan,2021-11-01T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,02M586
1114,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-11-01T00:00:00,47,28,19,87%,0%,0,0,0,,,,,,,,02M575
1115,02M560,High School M560 - City As School,2,Manhattan,2021-11-01T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,02M560
1116,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-11-01T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M550
1117,02M544,Independence High School,2,Manhattan,2021-11-01T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,,02M544
1118,02M543,New Design High School,2,Manhattan,2021-11-01T00:00:00,29,7,22,100%,0%,0,0,0,,,,,,,,02M543
1119,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-11-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,02M531
1120,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-11-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,02M527
1121,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-11-01T00:00:00,47,38,9,98%,0%,0,0,0,,,,,,,,02M420
1122,02M418,Millennium High School,2,Manhattan,2021-11-01T00:00:00,13,7,6,92%,0%,0,0,0,,,,,,,,02M418
1123,02M414,N.Y.C. Museum School,2,Manhattan,2021-11-01T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,02M414
1124,02M413,School of the Future High School,2,Manhattan,2021-11-01T00:00:00,23,22,1,96%,0%,0,0,0,,,,,,,,02M413
1125,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-11-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,02M412
1126,02M411,Baruch College Campus High School,2,Manhattan,2021-11-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,02M411
1127,02M408,Professional Performing Arts High School,2,Manhattan,2021-11-01T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,02M408
1128,02M407,Institute for Collaborative Education,2,Manhattan,2021-11-01T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,02M407
1129,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-11-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,02M312
1130,02M267,East Side Elementary School PS 267,2,Manhattan,2021-11-01T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,02M267
1131,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-11-01T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M255
1132,02M212,P.S. 212 Midtown West,2,Manhattan,2021-11-01T00:00:00,21,19,2,95%,0%,0,0,0,,,,,,,,02M212
1133,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-11-01T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,02M041
1134,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-11-01T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,02M040
1135,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-11-01T00:00:00,42,40,2,95%,0%,0,0,0,,,,,,,,02M033
1136,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-11-01T00:00:00,62,61,1,100%,0%,0,0,0,,,,,,,,02M011
1137,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-11-01T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,02M006
1138,02M003,P.S. 003 Charrette School,2,Manhattan,2021-11-01T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,02M003
1139,02M002,P.S. 002 Meyer London,2,Manhattan,2021-11-01T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,02M002
1140,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-11-01T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,02M001
1141,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-11-01T00:00:00,89,84,5,88%,0%,0,0,0,,,,,,,,01M539
1142,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-11-01T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,,01M515
1143,01M378,School for Global Leaders,1,Manhattan,2021-11-01T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,01M378
1144,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-11-01T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,01M034
1145,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-11-01T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,01M019
1146,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-11-01T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,01M015
1147,88M992,ALC - Choir Academy,88,Manhattan,2021-10-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,88M992
1148,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
1149,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWWW
1150,79Q950,P2G @ The Door,79,Manhattan,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950SS
1151,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950RRRR
1152,79Q950,P2G @ Adams Academy,79,Queens,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950QQ
1153,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950PPPP
1154,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950PPP
1155,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,79Q950O
1156,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-10-29T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,79Q950NNN
1157,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-29T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79Q950LLLL
1158,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950LLL
1159,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
1160,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950II
1161,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-29T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,79Q950GGGG
1162,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950FFF
1163,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950EEE
1164,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950DDD
1165,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950C
1166,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-10-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
1167,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-29T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,79M973U
1168,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
1169,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973R
1170,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M973P
1171,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973J
