SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3516,27Q063,P.S. 063 Old South,27,Queens,2021-12-13T00:00:00,71,65,6,100%,0%,0,0,0,,,,,,,,27Q063
3517,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-12-13T00:00:00,67,60,7,100%,4%,3,3,0,,,,,,,,27Q062
3518,27Q051,P.S. 051,27,Queens,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,27Q051
3519,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-12-13T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,27Q042
3520,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-12-13T00:00:00,39,17,22,100%,0%,0,0,0,,,,,,,,26Q415
3521,26Q376,P.S. 376,26,Queens,2021-12-13T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,26Q376
3522,26Q221,P.S. 221 The North Hills School,26,Queens,2021-12-13T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,26Q221
3523,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-12-13T00:00:00,30,22,8,97%,0%,0,0,0,,,,,,,,26Q213
3524,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-12-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,26Q205
3525,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-12-13T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,,26Q203
3526,26Q188,P.S. 188 Kingsbury,26,Queens,2021-12-13T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,26Q188
3527,26Q172,Irwin Altman Middle School 172,26,Queens,2021-12-13T00:00:00,42,36,6,100%,2%,1,1,0,,,,,,,,26Q172
3528,26Q162,P.S. 162 John Golden,26,Queens,2021-12-13T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,26Q162
3529,26Q159,P.S. 159,26,Queens,2021-12-13T00:00:00,41,32,9,100%,0%,0,0,0,,,,,,,,26Q159
3530,26Q158,M.S. 158 Marie Curie,26,Queens,2021-12-13T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,26Q158
3531,26Q115,The James J. Ambrose School,26,Queens,2021-12-13T00:00:00,44,37,7,100%,0%,0,0,0,,,,,,,,26Q115
3532,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-12-13T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,26Q074
3533,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-12-13T00:00:00,47,39,8,100%,2%,1,1,0,,,,,,,,26Q067
3534,26Q041,P.S. 041 Crocheron,26,Queens,2021-12-13T00:00:00,27,22,5,96%,4%,1,1,0,,,,,,,,26Q041
3535,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-12-13T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,25Q670
3536,25Q540,Queens Academy High School,25,Queens,2021-12-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,25Q540
3537,25Q460,Flushing High School,25,Queens,2021-12-13T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,25Q460
3538,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-12-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,25Q285
3539,25Q281,East-West School of International Studies,25,Queens,2021-12-13T00:00:00,19,12,7,95%,0%,0,0,0,,,,,,,,25Q281
3540,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-12-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q252
3541,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-12-13T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,25Q250
3542,25Q241,Queens High School for Language Studies,25,Queens,2021-12-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,25Q241
3543,25Q240,Veritas Academy,25,Queens,2021-12-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,25Q240
3544,25Q237,I.S. 237,25,Queens,2021-12-13T00:00:00,45,42,3,98%,0%,0,0,0,,,,,,,,25Q237
3545,25Q130,P.S. 130,25,Queens,2021-12-13T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,25Q130
3546,25Q025,I.S. 025 Adrien Block,25,Queens,2021-12-13T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,25Q025
3547,23K697,Teachers Preparatory High School,23,Brooklyn,2021-12-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,23K697
3548,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-12-13T00:00:00,14,14,0,100%,21%,3,3,0,,,,,,,,23K671
3549,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-12-13T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,23K664
3550,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-12-13T00:00:00,35,34,1,100%,14%,5,5,0,,,,,,,,23K644
3551,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-12-13T00:00:00,32,24,8,100%,0%,0,0,0,,,,,,,,23K599
3552,23K522,Mott Hall IV,23,Brooklyn,2021-12-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K522
3553,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-12-13T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,23K514
3554,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-12-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,23K493
3555,23K323,P.S./I.S. 323,23,Brooklyn,2021-12-13T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,,23K323
3556,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-12-13T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,23K178
3557,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-12-13T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,23K155
3558,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-12-13T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,23K137
3559,22K405,Midwood High School,22,Brooklyn,2021-12-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K405
3560,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-12-13T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,22K312
3561,22K245,P.S. 245,22,Brooklyn,2021-12-13T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,22K245
3562,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-12-13T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,22K217
3563,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-12-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,22K207B
3564,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-12-13T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,22K207
3565,22K134,P.S. K134,22,Brooklyn,2021-12-13T00:00:00,45,39,6,100%,2%,1,0,1,,,,,,,,22K134
3566,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-12-13T00:00:00,28,28,0,96%,0%,0,0,0,,,,,,,,22K119
3567,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-12-13T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,22K078
3568,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-12-13T00:00:00,67,65,2,100%,1%,1,1,0,,,,,,,,21K281
3569,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-12-13T00:00:00,64,60,4,100%,0%,0,0,0,,,,,,,,21K226
3570,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-12-13T00:00:00,69,68,1,100%,4%,3,3,0,,,,,,,,21K225
3571,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-12-13T00:00:00,45,36,9,100%,0%,0,0,0,,,,,,,,21K153
3572,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-12-13T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,,21K121
3573,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-12-13T00:00:00,71,62,9,100%,1%,1,1,0,,,,,,,,21K101
3574,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-12-13T00:00:00,96,85,11,100%,2%,2,2,0,,,,,,,,21K098
3575,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-12-13T00:00:00,48,46,2,100%,0%,0,0,0,,,,,,,,21K096
3576,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-12-13T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,20K939
3577,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-12-13T00:00:00,21,18,3,100%,5%,1,1,0,,,,,,,,20K936
3578,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-12-13T00:00:00,68,56,12,100%,0%,0,0,0,,,,,,,,20K227
3579,20K205,P.S. 205 Clarion,20,Brooklyn,2021-12-13T00:00:00,64,61,3,100%,0%,0,0,0,,,,,,,,20K205
3580,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-12-13T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,20K204
3581,20K180,The SEEALL Academy,20,Brooklyn,2021-12-13T00:00:00,35,22,13,100%,0%,0,0,0,,,,,,,,20K180
3582,20K179,P.S. 179 Kensington,20,Brooklyn,2021-12-13T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,20K179
3583,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-12-13T00:00:00,67,67,0,100%,1%,1,1,0,,,,,,,,20K105
3584,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-12-13T00:00:00,55,52,3,100%,0%,0,0,0,,,,,,,,20K104
3585,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-12-13T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,20K048
3586,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-12-13T00:00:00,63,62,1,100%,2%,1,1,0,,,,,,,,20K030A
3587,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-12-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,19K953
3588,19K935,M.S. 935,19,Brooklyn,2021-12-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K935
3589,19K907,Legacy School of the Arts,19,Brooklyn,2021-12-13T00:00:00,11,11,0,82%,0%,0,0,0,,,,,,,,19K907
3590,19K760,Highland Park Community School,19,Brooklyn,2021-12-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K760
3591,19K683,School for Classics High School,19,Brooklyn,2021-12-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,19K683
3592,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K678
3593,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-12-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,19K677
3594,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-12-13T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,19K662
3595,19K661,Vista Academy,19,Brooklyn,2021-12-13T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,19K661
3596,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-12-13T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,,19K660
3597,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-12-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K654
3598,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-12-13T00:00:00,34,33,1,100%,3%,1,1,0,,,,,,,,19K615
3599,19K409,East New York Family Academy,19,Brooklyn,2021-12-13T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,19K409
3600,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-12-13T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,19K345
3601,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-12-13T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,19K306
3602,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-12-13T00:00:00,27,26,1,93%,4%,1,1,0,,,,,,,,19K292
3603,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-12-13T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,19K290
3604,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-12-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K224
3605,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-12-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K218
3606,19K213,P.S. 213 New Lots,19,Brooklyn,2021-12-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K213
3607,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-12-13T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K202
3608,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K190
3609,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-12-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K171
3610,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-12-13T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,19K159
3611,19K158,P.S. 158 Warwick,19,Brooklyn,2021-12-13T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,19K158
3612,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-12-13T00:00:00,35,33,2,89%,0%,0,0,0,,,,,,,,19K149
3613,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-12-13T00:00:00,56,50,6,100%,0%,0,0,0,,,,,,,,19K108
3614,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-12-13T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,19K089
3615,19K065,P.S. 065,19,Brooklyn,2021-12-13T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,19K065
3616,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-12-13T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,,19K007
3617,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,18K629
3618,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-12-13T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,18K581
3619,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-12-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,18K569
3620,18K563,It Takes a Village Academy,18,Brooklyn,2021-12-13T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,18K563
3621,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-12-13T00:00:00,37,37,0,100%,19%,7,7,0,,,,,,,,18K285
3622,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-12-13T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,18K268
3623,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-12-13T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,18K135A
3624,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-12-13T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,18K114
3625,18K066,P.S. 66,18,Brooklyn,2021-12-13T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,18K066
3626,17K600,Clara Barton High School,17,Brooklyn,2021-12-13T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,17K600
3627,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-12-13T00:00:00,49,48,1,100%,6%,3,3,0,,,,,,,,17K590
3628,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-12-13T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K543
3629,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-12-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K539
3630,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-12-13T00:00:00,25,21,4,100%,4%,1,0,1,,,,,,,,17K537
3631,17K532,New Bridges Elementary,17,Brooklyn,2021-12-13T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,17K532
3632,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-12-13T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,17K484
3633,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-12-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K399
3634,17K394,M.S. K394,17,Brooklyn,2021-12-13T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,17K394
3635,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-12-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K382
3636,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-12-13T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,17K375
3637,17K354,The School of Integrated Learning,17,Brooklyn,2021-12-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K354
3638,17K352,Ebbets Field Middle School,17,Brooklyn,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K352
3639,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-12-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K289
3640,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-12-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K246
3641,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-12-13T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,17K241
3642,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-12-13T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,17K191
3643,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-12-13T00:00:00,42,40,2,100%,2%,1,1,0,,,,,,,,17K181
3644,17K161,P.S. 161 The Crown,17,Brooklyn,2021-12-13T00:00:00,21,20,1,95%,10%,2,2,0,,,,,,,,17K161
3645,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-12-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K012
3646,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-12-13T00:00:00,56,45,11,100%,16%,9,8,1,,,,,,,,17K006
3647,16K898,The Brooklyn Green School,16,Brooklyn,2021-12-13T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,16K898
3648,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-12-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K335
3649,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-12-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,15K656
3650,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-12-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,15K447
3651,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-12-13T00:00:00,60,58,2,100%,0%,0,0,0,,,,,,,,15K230
3652,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-12-13T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,15K130A
3653,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-12-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,14K120
3654,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-12-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,13K670
3655,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-12-13T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,13K265
3656,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-12-13T00:00:00,14,14,0,100%,21%,3,3,0,,,,,,,,13K067
3657,12X595,P.S. 595,12,Bronx,2021-12-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,12X595
3658,12X511,Bronx Envision Academy,12,Bronx,2021-12-13T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,12X511
3659,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-12-13T00:00:00,17,17,0,94%,13%,2,2,0,,,,,,,,12X286
3660,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-12-13T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,12X273
3661,12X271,East Bronx Academy for the Future,12,Bronx,2021-12-13T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,12X271
3662,12X251,Explorations Academy H.S.,12,Bronx,2021-12-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,12X251
3663,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-12-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,12X190
3664,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,12X098
3665,12X067,P.S. 067 Mohegan School,12,Bronx,2021-12-13T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,12X067
3666,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-12-13T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,12X066
3667,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-12-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X061
3668,12X057,P.S. 057 Crescent,12,Bronx,2021-12-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,12X057
3669,12X006,P.S. 006 West Farms,12,Bronx,2021-12-13T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,12X006
3670,11X567,Linden Tree Elementary School,11,Bronx,2021-12-13T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,11X567
3671,11X483,The Matilda Avenue School,11,Bronx,2021-12-13T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X483
3672,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-12-13T00:00:00,46,41,5,100%,2%,1,1,0,,,,,,,,11X127
3673,11X111,P.S. 111 Seton Falls,11,Bronx,2021-12-13T00:00:00,39,31,8,100%,0%,0,0,0,,,,,,,,11X111
3674,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-12-13T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,11X108
3675,11X076,P.S. 076 The Bennington School,11,Bronx,2021-12-13T00:00:00,64,53,11,100%,3%,2,2,0,,,,,,,,11X076
3676,11X016,P.S. 016 Wakefield,11,Bronx,2021-12-13T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,11X016
3677,10X696,High School of American Studies at Lehman College,10,Bronx,2021-12-13T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,10X696
3678,10X440,DeWitt Clinton High School,10,Bronx,2021-12-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,10X440
3679,10X353,World View High School,10,Bronx,2021-12-13T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X353
3680,10X351,Bronx Collaborative High School,10,Bronx,2021-12-13T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,10X351
3681,10X340,P.S. 340,10,Bronx,2021-12-13T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,10X340
3682,10X331,The Bronx School of Young Leaders,10,Bronx,2021-12-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X331
3683,10X308,Bronx Dance Academy School,10,Bronx,2021-12-13T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,10X308
3684,10X306,P.S. 306,10,Bronx,2021-12-13T00:00:00,40,36,4,100%,3%,1,1,0,,,,,,,,10X306
3685,10X094,P.S. 094 Kings College School,10,Bronx,2021-12-13T00:00:00,73,71,2,99%,1%,1,1,0,,,,,,,,10X094
3686,10X091,P.S. 091 Bronx,10,Bronx,2021-12-13T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,10X091
3687,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-12-13T00:00:00,122,104,18,100%,2%,3,3,0,,,,,,,,10X086
3688,10X077,Bedford Park Elementary School,10,Bronx,2021-12-13T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,10X077
3689,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-12-13T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,10X059
3690,10X023,P.S. 023 The New Children's School,10,Bronx,2021-12-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X023
3691,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-12-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,09X568
3692,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-12-13T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,09X457
3693,09X443,The Family School,9,Bronx,2021-12-13T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,09X443
3694,09X361,The Highbridge Green School,9,Bronx,2021-12-13T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,09X361
3695,09X311,Lucero Elementary School,9,Bronx,2021-12-13T00:00:00,18,18,0,100%,11%,2,2,0,,,,,,,,09X311
3696,09X294,The Walton Avenue School,9,Bronx,2021-12-13T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,09X294
3697,09X204,P.S. 204 Morris Heights,9,Bronx,2021-12-13T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,09X204
3698,09X170,P.S. 170,9,Bronx,2021-12-13T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,09X170
3699,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-12-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,09X163
3700,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-12-13T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,09X126
3701,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-12-13T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X117
3702,09X109,P.S. 109 Sedgwick,9,Bronx,2021-12-13T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,09X109
3703,09X073,P.S. 073 Bronx,9,Bronx,2021-12-13T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,09X073
3704,09X058,P.S. 058,9,Bronx,2021-12-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,09X058
3705,09X042,P.S. 042 Claremont,9,Bronx,2021-12-13T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,09X042
3706,09X011,P.S. 11 - ANNEX,9,Bronx,2021-12-13T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,09X011B
