SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3252,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-10-28T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,14K297
3253,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-10-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K157
3254,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-10-28T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,14K071
3255,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-10-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K059
3256,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-10-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K023
3257,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-10-28T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K016
3258,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-10-28T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K691
3259,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-10-28T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,13K670
3260,13K595,Bedford Academy High School,13,Brooklyn,2021-10-28T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K595
3261,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-10-28T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,13K527
3262,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-10-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,13K483
3263,13K439,Brooklyn International High School,13,Brooklyn,2021-10-28T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,13K439
3264,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-10-28T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K419
3265,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-10-28T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,13K351
3266,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-10-28T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K350
3267,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-10-28T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K313
3268,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-10-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K307
3269,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-10-28T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K287
3270,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-10-28T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K270
3271,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-10-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,13K265
3272,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-10-28T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,13K256
3273,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-10-28T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,13K113
3274,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-10-28T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,13K067
3275,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-10-28T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K056
3276,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-10-28T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,13K054
3277,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-10-28T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K046
3278,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-10-28T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K044
3279,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-10-28T00:00:00,40,40,0,100%,3%,1,1,0,,,,,,,,13K020
3280,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-10-28T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,13K011
3281,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-10-28T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,13K008
3282,12X550,High School of World Cultures,12,Bronx,2021-10-28T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,12X550
3283,12X521,The Metropolitan Soundview High School,12,Bronx,2021-10-28T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,12X521
3284,12X480,Bronx Regional High School,12,Bronx,2021-10-28T00:00:00,8,5,3,88%,0%,0,0,0,,,,,,,,12X480
3285,12X478,The Cinema School,12,Bronx,2021-10-28T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,12X478
3286,12X463,Urban Scholars Community School,12,Bronx,2021-10-28T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,12X463
3287,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-10-28T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,12X446
3288,12X388,Pan American International High School at Monroe,12,Bronx,2021-10-28T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,12X388
3289,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-10-28T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,12X318
3290,12X242,Mott Hall V,12,Bronx,2021-10-28T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,,12X242
3291,12X211,P.S. 211,12,Bronx,2021-10-28T00:00:00,16,13,3,88%,0%,0,0,0,,,,,,,,12X211
3292,11X542,Pelham Preparatory Academy,11,Bronx,2021-10-28T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,11X542
3293,11X509,High School of Language and Innovation,11,Bronx,2021-10-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X509
3294,11X508,Bronxdale High School,11,Bronx,2021-10-28T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,11X508
3295,11X299,Astor Collegiate Academy,11,Bronx,2021-10-28T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,11X299
3296,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-10-28T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,11X288
3297,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-10-28T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,11X180
3298,11X169,Baychester Academy,11,Bronx,2021-10-28T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,11X169
3299,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-10-28T00:00:00,66,60,6,100%,0%,0,0,0,,,,,,,,11X096
3300,11X089,P.S. 089 Bronx,11,Bronx,2021-10-28T00:00:00,98,90,8,100%,0%,0,0,0,,,,,,,,11X089
3301,11X068,P.S. 068 Bronx,11,Bronx,2021-10-28T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,11X068
3302,10X565,High School for Energy and Technology,10,Bronx,2021-10-28T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,10X565
3303,10X546,Bronx Theatre High School,10,Bronx,2021-10-28T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X546
3304,10X524,Crotona International High School,10,Bronx,2021-10-28T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,10X524
3305,10X477,Marble Hill High School for International Studies,10,Bronx,2021-10-28T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,10X477
3306,10X440,DeWitt Clinton High School,10,Bronx,2021-10-28T00:00:00,42,11,31,100%,2%,1,1,0,,,,,,,,10X440
3307,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-10-28T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,10X397
3308,10X391,The Angelo Patri Middle School,10,Bronx,2021-10-28T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,,10X391
3309,10X353,World View High School,10,Bronx,2021-10-28T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,10X353
3310,10X351,Bronx Collaborative High School,10,Bronx,2021-10-28T00:00:00,23,0,23,100%,0%,0,0,0,,,,,,,,10X351
3311,10X308,Bronx Dance Academy School,10,Bronx,2021-10-28T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,10X308
3312,10X284,Bronx School of Law and Finance,10,Bronx,2021-10-28T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,10X284
3313,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-10-28T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,10X279
3314,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-10-28T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,,10X264
3315,10X226,P.S. 226,10,Bronx,2021-10-28T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X226
3316,10X225,Theatre Arts Production Company School,10,Bronx,2021-10-28T00:00:00,32,23,9,100%,0%,0,0,0,,,,,,,,10X225
3317,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-10-28T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,10X213
3318,10X209,P.S. 209,10,Bronx,2021-10-28T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X209
3319,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-10-28T00:00:00,61,59,2,100%,0%,0,0,0,,,,,,,,10X205
3320,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-10-28T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,10X159
3321,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-10-28T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,10X118
3322,10X094,P.S. 094 Kings College School,10,Bronx,2021-10-28T00:00:00,80,75,5,100%,0%,0,0,0,,,,,,,,10X094
3323,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-10-28T00:00:00,57,44,13,100%,0%,0,0,0,,,,,,,,10X081
3324,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-10-28T00:00:00,62,60,2,100%,2%,1,1,0,,,,,,,,10X024
3325,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-10-28T00:00:00,62,61,1,100%,0%,0,0,0,,,,,,,,10X008
3326,09X594,M.S. 594,9,Bronx,2021-10-28T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,09X594
3327,09X593,South Bronx International Middle School,9,Bronx,2021-10-28T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X593
3328,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-10-28T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X454
3329,09X449,Grant Avenue Elementary School,9,Bronx,2021-10-28T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,09X449
3330,09X365,Academy for Language and Technology,9,Bronx,2021-10-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,09X365
3331,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-10-28T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,09X328
3332,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-10-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X324
3333,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-10-28T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,09X303
3334,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-10-28T00:00:00,36,22,14,100%,0%,0,0,0,,,,,,,,09X274
3335,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-10-28T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X260
3336,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-10-28T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,09X250
3337,09X232,I.S. 232,9,Bronx,2021-10-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X232
3338,09X231,Eagle Academy for Young Men,9,Bronx,2021-10-28T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,09X231
3339,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-10-28T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,09X229
3340,09X204,P.S. 204 Morris Heights,9,Bronx,2021-10-28T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,09X204
3341,09X170,P.S. 170,9,Bronx,2021-10-28T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X170
3342,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-10-28T00:00:00,33,25,8,100%,0%,0,0,0,,,,,,,,09X132
3343,09X128,Mott Hall III,9,Bronx,2021-10-28T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,09X128
3344,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-10-28T00:00:00,41,23,18,100%,0%,0,0,0,,,,,,,,09X114
3345,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-10-28T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,09X110
3346,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-10-28T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X088
3347,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-10-28T00:00:00,73,66,7,100%,0%,0,0,0,,,,,,,,09X070
3348,08X583,P.S. 583,8,Bronx,2021-10-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,08X583
3349,08X561,Bronx Compass High School,8,Bronx,2021-10-28T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,08X561
3350,08X467,Mott Hall Community School,8,Bronx,2021-10-28T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,08X467
3351,08X452,Gotham Collaborative High School,8,Bronx,2021-10-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X452
3352,08X432,Bronx Bridges High School,8,Bronx,2021-10-28T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,08X432
3353,08X392,Bronx Delta School,8,Bronx,2021-10-28T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,08X392
3354,08X377,Bronx Community High School,8,Bronx,2021-10-28T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,08X377
3355,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-10-28T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,,08X376
3356,08X371,Urban Institute of Mathematics,8,Bronx,2021-10-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X371
3357,08X312,Millennium Art Academy,8,Bronx,2021-10-28T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,08X312
3358,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-10-28T00:00:00,33,22,11,100%,0%,0,0,0,,,,,,,,08X269
3359,07X625,Walkabout Bronx High School,7,Bronx,2021-10-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,07X625
3360,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-10-28T00:00:00,21,10,11,100%,0%,0,0,0,,,,,,,,07X600
3361,07X557,Mott Haven Community High School,7,Bronx,2021-10-28T00:00:00,15,1,14,100%,0%,0,0,0,,,,,,,,07X557
3362,07X548,Careers in Sports High School,7,Bronx,2021-10-28T00:00:00,27,10,17,100%,0%,0,0,0,,,,,,,,07X548
3363,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-10-28T00:00:00,22,12,10,100%,0%,0,0,0,,,,,,,,07X527
3364,07X522,Bronx Design and Construction Academy,7,Bronx,2021-10-28T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,07X522
3365,07X381,Bronx Haven High School,7,Bronx,2021-10-28T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,07X381
3366,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-10-28T00:00:00,14,3,11,100%,0%,0,0,0,,,,,,,,07X379
3367,07X298,Academy of Public Relations,7,Bronx,2021-10-28T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,07X298
3368,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-10-28T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,07X296
3369,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-10-28T00:00:00,34,17,17,100%,0%,0,0,0,,,,,,,,07X259
3370,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-10-28T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,06M468
3371,06M467,High School for Law and Public Service,6,Manhattan,2021-10-28T00:00:00,20,6,14,100%,0%,0,0,0,,,,,,,,06M467
3372,06M463,High School for Media and Communications,6,Manhattan,2021-10-28T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,06M463
3373,06M462,The College Academy,6,Manhattan,2021-10-28T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,06M462
3374,06M346,Community Health Academy of the Heights,6,Manhattan,2021-10-28T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,,06M346
3375,06M322,Middle School 322,6,Manhattan,2021-10-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,06M322
3376,06M293,City College Academy of the Arts,6,Manhattan,2021-10-28T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,06M293
3377,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-10-28T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,06M187
3378,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-10-28T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M178
3379,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-10-28T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,06M152
3380,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-10-28T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,06M008
3381,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-10-28T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,06M005
3382,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-10-28T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,05M670
3383,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-10-28T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,05M197
3384,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-10-28T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,05M154
3385,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-10-28T00:00:00,20,19,1,55%,0%,0,0,0,,,,,,,,04M825
3386,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-10-28T00:00:00,40,25,15,88%,0%,0,0,0,,,,,,,,04M435
3387,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-10-28T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,04M375
3388,03M452,P.S. 452,3,Manhattan,2021-10-28T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,03M452
3389,03M417,Frank McCourt High School,3,Manhattan,2021-10-28T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M417
3390,03M403,The Global Learning Collaborative,3,Manhattan,2021-10-28T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,03M403
3391,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-10-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,03M402
3392,03M291,West End Secondary School,3,Manhattan,2021-10-28T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,03M291
3393,03M241,STEM Institute of Manhattan,3,Manhattan,2021-10-28T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M241
3394,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-10-28T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,03M185
3395,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-10-28T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,03M149
3396,02M630,Art and Design High School,2,Manhattan,2021-10-28T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,02M630
3397,02M605,Humanities Preparatory Academy,2,Manhattan,2021-10-28T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,02M605
3398,02M600,The High School of Fashion Industries,2,Manhattan,2021-10-28T00:00:00,60,49,11,100%,0%,0,0,0,,,,,,,,02M600
3399,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-10-28T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,02M565
3400,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-10-28T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,02M545
3401,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-10-28T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,02M529
3402,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-10-28T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,02M527
3403,02M519,Talent Unlimited High School,2,Manhattan,2021-10-28T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M519
3404,02M475,Stuyvesant High School,2,Manhattan,2021-10-28T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,02M475
3405,02M459,Manhattan International High School,2,Manhattan,2021-10-28T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,02M459
3406,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-10-28T00:00:00,12,0,12,92%,0%,0,0,0,,,,,,,,02M437
3407,02M422,Quest to Learn,2,Manhattan,2021-10-28T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,02M422
3408,02M419,Landmark High School,2,Manhattan,2021-10-28T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,02M419
3409,02M392,Manhattan Business Academy,2,Manhattan,2021-10-28T00:00:00,26,17,9,96%,0%,0,0,0,,,,,,,,02M392
3410,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-10-28T00:00:00,12,4,8,100%,0%,0,0,0,,,,,,,,02M313
3411,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-10-28T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,02M308
3412,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-10-28T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,02M305
3413,02M303,Facing History School The,2,Manhattan,2021-10-28T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,,02M303
3414,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-10-28T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,02M300
3415,02M296,High School of Hospitality Management,2,Manhattan,2021-10-28T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,02M296
3416,02M294,Essex Street Academy,2,Manhattan,2021-10-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M294
3417,02M288,Food and Finance High School,2,Manhattan,2021-10-28T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,02M288
3418,02M225,Ella Baker School,2,Manhattan,2021-10-28T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,02M225
3419,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-10-28T00:00:00,45,44,1,98%,0%,0,0,0,,,,,,,,02M059
3420,01M650,Cascades High School,1,Manhattan,2021-10-28T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,01M650
3421,01M458,Forsyth Satellite Academy,1,Manhattan,2021-10-28T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,01M458
3422,88R971,ALC - St. Marks Place,88,Staten Island,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R971
3423,88Q995,ALC - August Martin HS,88,Queens,2021-10-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,88Q995
3424,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-10-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88K992
3425,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88K991
3426,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-10-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88K988
3427,88K952,ALC- Park Place Academy [Long Term],88,Brooklyn,2021-10-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,88K952
3428,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-27T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79X695D
3429,79Q950,P2G @ August Martin HS,79,Queens,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950XX
3430,79Q950,P2G @ GOSO,79,Manhattan,2021-10-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
3431,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-10-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950TTTT
3432,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
3433,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-10-27T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950L
3434,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950K
3435,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJ
3436,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-10-27T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950J
3437,79Q950,P2G @ Francis Lewis HS,79,Queens,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950HH
3438,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-10-27T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,79Q950DDDD
3439,79Q950,P2G @ West Side HS,79,Manhattan,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
3440,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-10-27T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973O
3441,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M973F
3442,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-10-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973B
3443,79M379,Kennedy YABC,79,Bronx,2021-10-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M379J
