SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1163,05M499,Frederick Douglass Academy,5,Manhattan,2021-10-06T00:00:00,43,31,12,100%,0%,0,0,0,,,,,,,
1164,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-10-06T00:00:00,15,7,8,100%,7%,1,1,0,,,,,,,
1165,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-10-06T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,
1166,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-10-06T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,
1167,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-10-06T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,
1168,04M377,Renaissance School of the Arts,4,Manhattan,2021-10-06T00:00:00,16,14,2,94%,0%,0,0,0,,,,,,,
1169,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-10-06T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,
1170,04M310,The Judith S. Kaye School,4,Queens,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1171,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-10-06T00:00:00,40,21,19,88%,0%,0,0,0,,,,,,,
1172,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-10-06T00:00:00,52,45,7,98%,0%,0,0,0,,,,,,,
1173,04M155,P.S. 155 William Paca,4,Manhattan,2021-10-06T00:00:00,18,13,5,94%,0%,0,0,0,,,,,,,
1174,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-10-06T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,
1175,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-10-06T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,
1176,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-10-06T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
1177,04M012,Tag Young Scholars,4,Manhattan,2021-10-06T00:00:00,41,32,9,100%,2%,1,1,0,,,,,,,
1178,03M859,Special Music School,3,Manhattan,2021-10-06T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
1179,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-10-06T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
1180,03M479,Beacon High School,3,Manhattan,2021-10-06T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,
1181,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-10-06T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,
1182,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-10-06T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
1183,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-10-06T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,
1184,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-10-06T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,
1185,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-10-06T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,
1186,02M394,Emma Lazarus High School,2,Manhattan,2021-10-06T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
1187,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-10-06T00:00:00,23,21,2,96%,0%,0,0,0,,,,,,,
1188,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-10-06T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
1189,02M298,Pace High School,2,Manhattan,2021-10-06T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,
1190,02M297,M.S. 297,2,Manhattan,2021-10-06T00:00:00,37,35,2,97%,0%,0,0,0,,,,,,,
1191,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-10-06T00:00:00,37,20,17,89%,0%,0,0,0,,,,,,,
1192,02M281,The River School,2,Manhattan,2021-10-06T00:00:00,33,26,7,97%,0%,0,0,0,,,,,,,
1193,02M276,Battery Park City School,2,Manhattan,2021-10-06T00:00:00,71,50,21,99%,0%,0,0,0,,,,,,,
1194,02M234,P.S. 234 Independence School,2,Manhattan,2021-10-06T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,
1195,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-10-06T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,
1196,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-10-06T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
1197,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-10-06T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,
1198,02M177,Yorkville East Middle School,2,Manhattan,2021-10-06T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
1199,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-10-06T00:00:00,69,62,7,100%,1%,1,1,0,,,,,,,
1200,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-10-06T00:00:00,50,48,2,96%,0%,0,0,0,,,,,,,
1201,02M131,M.S. 131,2,Manhattan,2021-10-06T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,
1202,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-10-06T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,
1203,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-10-06T00:00:00,45,39,6,91%,0%,0,0,0,,,,,,,
1204,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-10-06T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,
1205,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-10-06T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,
1206,02M114,East Side Middle School,2,Manhattan,2021-10-06T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,
1207,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-10-06T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,
1208,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-10-06T00:00:00,36,32,4,94%,0%,0,0,0,,,,,,,
1209,01M188,P.S. 188 The Island School,1,Manhattan,2021-10-06T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,
1210,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-10-06T00:00:00,45,30,15,100%,0%,0,0,0,,,,,,,
1211,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-10-06T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
1212,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-10-06T00:00:00,27,10,17,100%,0%,0,0,0,,,,,,,
1213,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-10-06T00:00:00,16,11,5,88%,0%,0,0,0,,,,,,,
1214,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1215,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1216,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1217,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1218,79Q950,P2G @ Adams Academy,79,Queens,2021-10-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1219,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-05T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
1220,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1221,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1222,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1223,79M984,LYFE @ Port Richmond HS,79,Staten Island,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1224,79M984,LYFE @ Springfield Gardens Educational Campus,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1225,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1226,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1227,79M645,Coop Tech @ The Horan School,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1228,79M379,Washington Irving YABC,79,Manhattan,2021-10-05T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,
1229,79M379,Alfred E. Smith YABC,79,Bronx,2021-10-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1230,79M379,Stevenson YABC,79,Bronx,2021-10-05T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,
1231,79M379,Monroe Academy YABC,79,Bronx,2021-10-05T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
1232,79K925,South Shore YABC,79,Brooklyn,2021-10-05T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
1233,79K925,John Adams YABC,79,Queens,2021-10-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
1234,79K925,H.S. Arts & Business YABC,79,Queens,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
1235,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
1236,79K925,Flushing YABC,79,Queens,2021-10-05T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
1237,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-10-05T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
1238,7.90E+08,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1239,7.90E+08,Adult Ed @ M.S. 061 Dr. Gladstone H. Atwell,79,Brooklyn,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1240,7.90E+08,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1241,7.90E+08,Adult Ed @ P.S. 398 Walter Weaver,79,Brooklyn,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1242,7.90E+07,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1243,7.90E+07,Adult Ed @ P.S. 264,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1244,7.90E+07,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1245,7.90E+07,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1246,7.90E+07,Adult Ed @ P.S. 069 Vincent Di Grippo,79,Brooklyn,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
1247,7.90E+07,Adult Ed @ P.S. 052 Sheepshead Bay,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1248,7.90E+07,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1249,7.90E+06,Adult Ed @ P.S 18 Park Terrace,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1250,7.90E+06,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-05T00:00:00,7,6,1,57%,0%,0,0,0,,,,,,,
1251,7.90E+06,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-10-05T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
1252,7.90E+06,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1253,7.90E+06,Adult Ed @ P.S. 189,79,Manhattan,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
1254,7.90E+06,Adult Ed @ Northern Manhattan Improvement Corp.,79,Manhattan,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1255,7.90E+05,Adult Ed @ Educational Alliance Center,79,Manhattan,2021-10-05T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,
1256,7.90E+05,Adult Ed @ Tenzer School,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1257,7.90E+05,Adult Ed @ P.S. 124 Yung Wing,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1258,7.90E+04,Adult Ed @ Jamaica Learning Center,79,Queens,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1259,7.90E+04,Adult Ed @ J.H.S. 189 Daniel Carter Beard,79,Queens,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1260,7.90E+04,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1261,7.90E+04,Adult Ed @ New Jerusalem Church of God in Christ,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1262,7.90E+03,Adult Ed @ Aviation High School,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1263,7.90E+03,Adult Ed @ I.S. 227Q Louis Armstrong,79,Queens,2021-10-05T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
1264,7.90E+03,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-05T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
1265,7.90E+03,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1266,7.90E+03,Adult Ed @ P.S. 149 Goodwill Industries Beacon,79,Queens,2021-10-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1267,7.90E+03,Adult Ed @ I.S. 093 Ridgewood,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1268,7.90E+03,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1269,7.90E+02,Adult Ed @ Bronx Regional High School,79,Bronx,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1270,7.90E+02,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1271,7.90E+02,Adult Ed @ Emolior Academy,79,Bronx,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1272,7.90E+02,Adult Ed @ P.S. 154 Jonathan D. Hyatt,79,Bronx,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1273,7.90E+02,Adult Ed @ Samuel Gompers Career & Tech Ed. High School,79,Bronx,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1274,7.90E+02,Adult Ed @ Bronx Academy for Multi-Media,79,Bronx,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1275,7.90E+02,Adult Ed @ P.S. 195,79,Bronx,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1276,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-05T00:00:00,28,9,19,100%,0%,0,0,0,,,,,,,
1277,75X723,75X723 @ P.S. 723,75,Bronx,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1278,75X723,X723 @ X248,75,Bronx,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1279,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-10-05T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
1280,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-05T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,
1281,75X352,P352X @ P075X,75,Bronx,2021-10-05T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,
1282,75X352,P352X @ I424X,75,Bronx,2021-10-05T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
1283,75X186,P186X @ P306X,75,Bronx,2021-10-05T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,
1284,75X010,P010X @ P304X,75,Bronx,2021-10-05T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,
1285,75X010,P010X @ P015X,75,Bronx,2021-10-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
1286,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1287,75R037,P037R @ P037R,75,Staten Island,2021-10-05T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
1288,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-10-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,
1289,75R037,R037 @ R002,75,Staten Island,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1290,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-10-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1291,75R025,P025R @ I075R,75,Staten Island,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1292,75Q993,P993Q @ P130Q,75,Queens,2021-10-05T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
1293,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-10-05T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
1294,75Q277,Q277 @ Q290,75,Queens,2021-10-05T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
1295,75Q256,P256Q @ P043Q,75,Queens,2021-10-05T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
1296,75Q233,Q233 @ Q042,75,Queens,2021-10-05T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
1297,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-10-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1298,75Q224,P224Q @ P186Q,75,Queens,2021-10-05T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
1299,75Q075,P075Q @ P276Q,75,Queens,2021-10-05T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
1300,75Q009,P009Q @ I005Q,75,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1301,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-05T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
1302,75Q004,P004Q @ P179Q,75,Queens,2021-10-05T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
1303,75Q004,Q004 @ Q138,75,Queens,2021-10-05T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
1304,75M811,P811M @ P101M,75,Manhattan,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
1305,75M721,M721 @ M047,75,Manhattan,2021-10-05T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
1306,75M169,P169M @ P102M,75,Manhattan,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1307,75M138,M138 @ M108,75,Manhattan,2021-10-05T00:00:00,7,0,7,71%,0%,0,0,0,,,,,,,
1308,75M138,P138M @ I090M,75,Manhattan,2021-10-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1309,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
1310,75M079,P.S. M079 - Horan School,75,Manhattan,2021-10-05T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,
1311,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-05T00:00:00,10,3,7,80%,0%,0,0,0,,,,,,,
1312,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-10-05T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,
1313,75K771,P771K @ P066K,75,Brooklyn,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1314,75K753,K753 @ K581,75,Brooklyn,2021-10-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1315,75K753,K753 @ K061,75,Brooklyn,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1316,75K396,K396 @ K532,75,Brooklyn,2021-10-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1317,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1318,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1319,75K077,P077K @ P178K,75,Brooklyn,2021-10-05T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,
1320,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1321,75K004,P004K @ P065K,75,Brooklyn,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1322,75K004,K004 @ K667,75,Brooklyn,2021-10-05T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,
1323,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1324,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-10-05T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
1325,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-10-05T00:00:00,26,15,11,100%,4%,1,0,1,,,,,,,
1326,31R445,Port Richmond High School,31,Staten Island,2021-10-05T00:00:00,81,59,22,100%,1%,1,1,0,,,,,,,
1327,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-05T00:00:00,106,106,0,100%,0%,0,0,0,,,,,,,
1328,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-05T00:00:00,104,100,4,100%,1%,1,1,0,,,,,,,
1329,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-05T00:00:00,70,70,0,100%,3%,2,2,0,,,,,,,
1330,31R059,The Harbor View School,31,Staten Island,2021-10-05T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
1331,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-10-05T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
1332,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-05T00:00:00,61,60,1,100%,0%,0,0,0,,,,,,,
1333,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-05T00:00:00,62,51,11,100%,0%,0,0,0,,,,,,,
1334,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-10-05T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,
1335,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-10-05T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,
1336,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-05T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
1337,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-05T00:00:00,73,49,24,100%,0%,0,0,0,,,,,,,
1338,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-05T00:00:00,35,27,8,97%,0%,0,0,0,,,,,,,
1339,30Q230,I.S. 230,30,Queens,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1340,30Q148,P.S. 148 Queens,30,Queens,2021-10-05T00:00:00,60,27,33,98%,0%,0,0,0,,,,,,,
1341,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-05T00:00:00,83,69,14,98%,0%,0,0,0,,,,,,,
1342,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-05T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
1343,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-05T00:00:00,89,88,1,100%,1%,1,1,0,,,,,,,
1344,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-05T00:00:00,26,24,2,96%,0%,0,0,0,,,,,,,
1345,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-05T00:00:00,25,20,5,96%,0%,0,0,0,,,,,,,
1346,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-10-05T00:00:00,48,35,13,96%,0%,0,0,0,,,,,,,
1347,30Q084,P.S. 084 Steinway,30,Queens,2021-10-05T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
1348,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-05T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,
1349,29Q326,Cambria Heights Academy,29,Queens,2021-10-05T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,
1350,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-10-05T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,
1351,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-10-05T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
1352,29Q265,Excelsior Preparatory High School,29,Queens,2021-10-05T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,
1353,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-05T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,
1354,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-10-05T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,
1355,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-05T00:00:00,113,107,6,100%,0%,0,0,0,,,,,,,
1356,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-05T00:00:00,28,16,12,100%,0%,0,0,0,,,,,,,
1357,28Q686,Queens Metropolitan High School,28,Queens,2021-10-05T00:00:00,46,23,23,100%,0%,0,0,0,,,,,,,
1358,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-05T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,
1359,28Q505,Hillcrest High School,28,Queens,2021-10-05T00:00:00,99,85,14,100%,0%,0,0,0,,,,,,,
1360,28Q440,Forest Hills High School,28,Queens,2021-10-05T00:00:00,72,33,39,100%,0%,0,0,0,,,,,,,
