SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2244,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-12-01T00:00:00,69,69,0,100%,0%,0,0,0,,,,,,,,27Q124
2245,27Q123,P.S. 123,27,Queens,2021-12-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q123
2246,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-12-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q114
2247,27Q096,P.S. 096,27,Queens,2021-12-01T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,27Q096
2248,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-12-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q045
2249,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-12-01T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,26Q216
2250,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,26Q205
2251,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-12-01T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,26Q203
2252,26Q031,P.S. 031 Bayside,26,Queens,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,26Q031
2253,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-12-01T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,25Q499
2254,25Q379,College Point Collaborative,25,Queens,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,25Q379
2255,25Q263,Flushing International High School,25,Queens,2021-12-01T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,25Q263
2256,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-12-01T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,25Q201
2257,25Q194,J.H.S. 194 William Carr,25,Queens,2021-12-01T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,25Q194
2258,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-12-01T00:00:00,25,25,0,96%,0%,0,0,0,,,,,,,,25Q189
2259,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-12-01T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,25Q184
2260,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-12-01T00:00:00,57,57,0,98%,0%,0,0,0,,,,,,,,25Q107
2261,25Q029,P.S. 029 Queens,25,Queens,2021-12-01T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,25Q029
2262,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-12-01T00:00:00,57,57,0,98%,0%,0,0,0,,,,,,,,25Q024
2263,25Q021,P.S. 021 Edward Hart,25,Queens,2021-12-01T00:00:00,80,80,0,96%,0%,0,0,0,,,,,,,,25Q021
2264,25Q020,P.S. 020 John Bowne,25,Queens,2021-12-01T00:00:00,69,69,0,100%,1%,1,1,0,,,,,,,,25Q020
2265,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,24Q610
2266,24Q600,Queens Technical High School,24,Queens,2021-12-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,24Q600
2267,24Q530,International High School at LaGuardia Community College,24,Queens,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q530
2268,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,24Q520
2269,24Q343,The Children's Lab School,24,Queens,2021-12-01T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,24Q343
2270,24Q330,Helen M. Marshall School,24,Queens,2021-12-01T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,24Q330
2271,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-12-01T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,24Q128
2272,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-12-01T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,24Q125
2273,24Q093,I.S. 093 Ridgewood,24,Queens,2021-12-01T00:00:00,61,61,0,98%,0%,0,0,0,,,,,,,,24Q093
2274,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-12-01T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,24Q091
2275,24Q088,P.S. 088 Seneca,24,Queens,2021-12-01T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,24Q088
2276,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-12-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,24Q087
2277,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-12-01T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,24Q081
2278,24Q077,I.S. 077,24,Queens,2021-12-01T00:00:00,47,40,7,100%,2%,1,0,1,,,,,,,,24Q077
2279,24Q071,P.S. 071 Forest,24,Queens,2021-12-01T00:00:00,43,43,0,100%,2%,1,1,0,,,,,,,,24Q071
2280,24Q068,P.S. 068 Cambridge,24,Queens,2021-12-01T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,24Q068
2281,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,24Q028
2282,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K178
2283,21K728,Liberation Diploma Plus,21,Brooklyn,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,21K728
2284,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-12-01T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,21K620
2285,21K572,Leaders High School,21,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,21K572
2286,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,21K559
2287,21K468,Kingsborough Early College School,21,Brooklyn,2021-12-01T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,21K468
2288,21K410,Abraham Lincoln High School,21,Brooklyn,2021-12-01T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,,21K410
2289,21K348,High School of Sports Management,21,Brooklyn,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,21K348
2290,21K337,International High School at Lafayette,21,Brooklyn,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,21K337
2291,21K329,P.S. 329 Surfside,21,Brooklyn,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,21K329
2292,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-12-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,21K288
2293,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-12-01T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,21K281
2294,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-12-01T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,21K209
2295,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-12-01T00:00:00,49,49,0,100%,2%,1,1,0,,,,,,,,21K177
2296,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-12-01T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,21K100
2297,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-12-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,21K090
2298,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-12-01T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,20K506
2299,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-12-01T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,20K503
2300,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-12-01T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,20K247
2301,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-12-01T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,20K201
2302,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-12-01T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,20K192
2303,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-12-01T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,20K185
2304,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-12-01T00:00:00,69,69,0,100%,4%,3,3,0,,,,,,,,20K170
2305,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-12-01T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,20K127
2306,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-12-01T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,20K112A
2307,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K953
2308,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,18K569
2309,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K688
2310,16K681,Madiba Prep Middle School,16,Brooklyn,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,16K681
2311,16K627,Brighter Choice Community School,16,Brooklyn,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,16K627
2312,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-12-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,16K308
2313,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K267
2314,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,16K081
2315,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K057
2316,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,16K040
2317,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K026
2318,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K025
2319,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,15K684
2320,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-12-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,15K676
2321,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K519
2322,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-12-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,15K497
2323,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,15K463
2324,15K462,John Jay School for Law,15,Brooklyn,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K462
2325,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K443
2326,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K429
2327,15K295,P.S. 295,15,Brooklyn,2021-12-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,15K295
2328,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,15K261
2329,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,15K058A
2330,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,15K032
2331,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-12-01T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,15K001
2332,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,14K685
2333,14K610,A-Tech High School,14,Brooklyn,2021-12-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,14K610
2334,14K586,Lyons Community School,14,Brooklyn,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K586
2335,14K582,M.S. 582,14,Brooklyn,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,14K582
2336,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,14K478
2337,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K477
2338,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-12-01T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,14K474
2339,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,14K454
2340,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,14K449
2341,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,14K380
2342,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-12-01T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,14K318
2343,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-12-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,14K257
2344,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K250
2345,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-12-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,14K196
2346,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K147
2347,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-12-01T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,14K132
2348,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,14K126
2349,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-12-01T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K120
2350,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K110
2351,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-12-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,14K071
2352,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-12-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,14K059
2353,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-12-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,14K034
2354,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,14K031
2355,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,14K018
2356,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,14K016
2357,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,13K616
2358,13K595,Bedford Academy High School,13,Brooklyn,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,13K595
2359,13K553,Brooklyn Academy High School,13,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K553
2360,13K439,Brooklyn International High School,13,Brooklyn,2021-12-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K439
2361,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K419
2362,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-12-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,13K412
2363,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K351
2364,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K350
2365,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-12-01T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,13K056
2366,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K003
2367,12X478,The Cinema School,12,Bronx,2021-12-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X478
2368,12X463,Urban Scholars Community School,12,Bronx,2021-12-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,12X463
2369,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,12X318
2370,12X242,Mott Hall V,12,Bronx,2021-12-01T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,12X242
2371,12X211,P.S. 211,12,Bronx,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,12X211
2372,12X196,P.S. 196- Annex,12,Bronx,2021-12-01T00:00:00,10,10,0,90%,11%,1,1,0,,,,,,,,12X196B
2373,12X047,P.S. 047 John Randolph,12,Bronx,2021-12-01T00:00:00,67,67,0,100%,3%,2,2,0,,,,,,,,12X047
2374,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,12X044
2375,11X556,Bronx Park Middle School,11,Bronx,2021-12-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,11X556
2376,11X532,Baychester Middle School,11,Bronx,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X532
2377,11X529,One World Middle School at Edenwald,11,Bronx,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X529
2378,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,11X514
2379,11X513,New World High School,11,Bronx,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,11X513
2380,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X468
2381,11X355,Bronx Alliance Middle School,11,Bronx,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X355
2382,11X326,Bronx Green Middle School,11,Bronx,2021-12-01T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,11X326
2383,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-12-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X270
2384,11X194,P.S./M.S. 194,11,Bronx,2021-12-01T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,,11X194
2385,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-12-01T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,11X180
2386,11X153,P.S. 153 Helen Keller,11,Bronx,2021-12-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,11X153
2387,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-12-01T00:00:00,125,125,0,100%,2%,2,2,0,,,,,,,,11X083
2388,10X391,The Angelo Patri Middle School,10,Bronx,2021-12-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,10X391
2389,10X291,P.S. 291,10,Bronx,2021-12-01T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,10X291
2390,10X228,Jonas Bronck Academy,10,Bronx,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X228
2391,10X225,Theatre Arts Production Company School,10,Bronx,2021-12-01T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,10X225
2392,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-12-01T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,10X205B
2393,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-12-01T00:00:00,62,62,0,100%,0%,0,0,0,,,,,,,,10X205
2394,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-12-01T00:00:00,41,41,0,100%,2%,1,1,0,,,,,,,,10X118
2395,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-12-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,10X024
2396,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-12-01T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,10X020
2397,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X015
2398,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-12-01T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,10X009
2399,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-12-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,10X003
2400,09X339,I.S. 339,9,Bronx,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,09X339
2401,09X323,Bronx Writing Academy,9,Bronx,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,09X323
2402,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X313
2403,09X231,Eagle Academy for Young Men,9,Bronx,2021-12-01T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,09X231
2404,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-12-01T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,09X218
2405,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-12-01T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X163B
2406,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-12-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,09X132
2407,09X128,Mott Hall III,9,Bronx,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,09X128
2408,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,09X110
2409,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-12-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X088
2410,09X063,P.S. 063 Author's Academy,9,Bronx,2021-12-01T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,09X063
2411,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-12-01T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,09X055
2412,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-12-01T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,09X053
2413,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-12-01T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X022
2414,08X561,Bronx Compass High School,8,Bronx,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,08X561
2415,08X530,Longwood Preparatory Academy,8,Bronx,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X530
2416,08X452,Gotham Collaborative High School,8,Bronx,2021-12-01T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,08X452
2417,08X432,Bronx Bridges High School,8,Bronx,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X432
2418,08X377,Bronx Community High School,8,Bronx,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,08X377
2419,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-12-01T00:00:00,20,20,0,95%,5%,1,1,0,,,,,,,,08X376
2420,08X312,Millennium Art Academy,8,Bronx,2021-12-01T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,08X312
2421,08X140,P.S. X140 The Eagle School,8,Bronx,2021-12-01T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,08X140
2422,08X036,P.S. 036 Unionport,8,Bronx,2021-12-01T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,08X036
2423,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,08X014
2424,07X625,Walkabout Bronx High School,7,Bronx,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,07X625
2425,07X548,Careers in Sports High School,7,Bronx,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,07X548
2426,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-12-01T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,07X527
2427,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-12-01T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,07X031
2428,07X030,P.S. 030 Wilton,7,Bronx,2021-12-01T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,07X030
2429,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-12-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,07X029
2430,07X025,P.S. 025 Bilingual School,7,Bronx,2021-12-01T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,07X025
2431,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-12-01T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,07X001
2432,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-12-01T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,06M552
