SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2840,26Q172,Irwin Altman Middle School 172,26,Queens,2021-10-12T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,26Q172
2841,26Q094,P.S. 094 David D. Porter,26,Queens,2021-10-12T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,26Q094
2842,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-10-12T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,25Q670
2843,25Q540,Queens Academy High School,25,Queens,2021-10-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,25Q540
2844,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-10-12T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,25Q285
2845,25Q281,East-West School of International Studies,25,Queens,2021-10-12T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,25Q281
2846,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-10-12T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,,25Q252
2847,25Q240,Veritas Academy,25,Queens,2021-10-12T00:00:00,17,11,6,94%,0%,0,0,0,,,,,,,,25Q240
2848,25Q032,P.S. 032 State Street,25,Queens,2021-10-12T00:00:00,76,65,11,100%,0%,0,0,0,,,,,,,,25Q032
2849,25Q029,P.S. 029 Queens,25,Queens,2021-10-12T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,25Q029
2850,25Q025,I.S. 025 Adrien Block,25,Queens,2021-10-12T00:00:00,53,48,5,100%,0%,0,0,0,,,,,,,,25Q025
2851,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-10-12T00:00:00,86,74,12,99%,0%,0,0,0,,,,,,,,25Q024
2852,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-10-12T00:00:00,62,58,4,98%,0%,0,0,0,,,,,,,,25Q022
2853,25Q021,P.S. 021 Edward Hart,25,Queens,2021-10-12T00:00:00,93,77,16,98%,1%,1,1,0,,,,,,,,25Q021
2854,25Q020,P.S. 020 John Bowne,25,Queens,2021-10-12T00:00:00,89,89,0,98%,1%,1,1,0,,,,,,,,25Q020
2855,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-12T00:00:00,41,27,14,100%,0%,0,0,0,,,,,,,,24Q610
2856,24Q550,High School for Arts and Business,24,Queens,2021-10-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,24Q550
2857,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-10-12T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,24Q290
2858,24Q093,I.S. 093 Ridgewood,24,Queens,2021-10-12T00:00:00,69,65,4,100%,0%,0,0,0,,,,,,,,24Q093
2859,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-12T00:00:00,55,50,5,100%,4%,2,2,0,,,,,,,,24Q081
2860,24Q071,P.S. 071 Forest,24,Queens,2021-10-12T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,24Q071
2861,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-10-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,23K668
2862,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-12T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,23K647
2863,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-10-12T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,,23K644
2864,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-12T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,23K643
2865,23K522,Mott Hall IV,23,Brooklyn,2021-10-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,23K522
2866,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-12T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,23K518
2867,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-10-12T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,23K493
2868,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-10-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,23K446
2869,23K401,Christopher Avenue Community School,23,Brooklyn,2021-10-12T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,,23K401
2870,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-10-12T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,23K363
2871,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-10-12T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,23K298
2872,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,23K150
2873,23K041,P.S. 041 Francis White,23,Brooklyn,2021-10-12T00:00:00,22,19,3,100%,5%,1,1,0,,,,,,,,23K041
2874,22K890,M.S. 890,22,Brooklyn,2021-10-12T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,22K890
2875,22K630,Professional Pathways High School,22,Brooklyn,2021-10-12T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,22K630
2876,22K611,Origins High School,22,Brooklyn,2021-10-12T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,,22K611
2877,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-12T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,22K555B
2878,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-12T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,22K555A
2879,22K326,P.S. 326,22,Brooklyn,2021-10-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
2880,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-10-12T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,22K277
2881,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-10-12T00:00:00,38,27,11,100%,0%,0,0,0,,,,,,,,22K251
2882,22K245,P.S. 245,22,Brooklyn,2021-10-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K245
2883,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-10-12T00:00:00,76,76,0,100%,1%,1,1,0,,,,,,,,22K217
2884,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-10-12T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,22K194
2885,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-10-12T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,22K139
2886,22K134,P.S. K134,22,Brooklyn,2021-10-12T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,22K134
2887,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-10-12T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,22K052
2888,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-10-12T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,,22K014
2889,21K728,Liberation Diploma Plus,21,Brooklyn,2021-10-12T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,21K728
2890,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-10-12T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,21K620
2891,21K572,Leaders High School,21,Brooklyn,2021-10-12T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,21K572
2892,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-10-12T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,21K559
2893,21K525,Edward R. Murrow High School,21,Brooklyn,2021-10-12T00:00:00,112,58,54,99%,0%,0,0,0,,,,,,,,21K525
2894,21K468,Kingsborough Early College School,21,Brooklyn,2021-10-12T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,21K468
2895,21K348,High School of Sports Management,21,Brooklyn,2021-10-12T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,21K348
2896,21K337,International High School at Lafayette,21,Brooklyn,2021-10-12T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,21K337
2897,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-10-12T00:00:00,78,76,2,100%,0%,0,0,0,,,,,,,,21K239
2898,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-12T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,21K188
2899,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-10-12T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,21K153
2900,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-10-12T00:00:00,83,83,0,100%,0%,0,0,0,,,,,,,,21K101
2901,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-10-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
2902,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-10-12T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,20K936
2903,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-10-12T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,20K506
2904,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-10-12T00:00:00,125,101,24,100%,0%,0,0,0,,,,,,,,20K505
2905,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-10-12T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,,20K503
2906,20K490,Fort Hamilton High School,20,Brooklyn,2021-10-12T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,20K490
2907,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-10-12T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,20K264
2908,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-10-12T00:00:00,55,52,3,100%,0%,0,0,0,,,,,,,,20K069
2909,19K938,P.S. 938,19,Brooklyn,2021-10-12T00:00:00,6,3,3,100%,17%,1,0,1,,,,,,,,19K938
2910,19K935,M.S. 935,19,Brooklyn,2021-10-12T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,19K935
2911,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,19K907
2912,19K760,Highland Park Community School,19,Brooklyn,2021-10-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,19K760
2913,19K683,School for Classics High School,19,Brooklyn,2021-10-12T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,19K683
2914,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-12T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,19K663
2915,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-10-12T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,19K662
2916,19K661,Vista Academy,19,Brooklyn,2021-10-12T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,19K661
2917,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-12T00:00:00,28,13,15,100%,0%,0,0,0,,,,,,,,19K557
2918,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-10-12T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,19K328
2919,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-10-12T00:00:00,30,22,8,97%,0%,0,0,0,,,,,,,,19K292
2920,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-10-12T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,19K290
2921,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-10-12T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,,19K218
2922,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-10-12T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,19K190
2923,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-10-12T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,19K171
2924,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-10-12T00:00:00,53,42,11,100%,0%,0,0,0,,,,,,,,19K159
2925,19K158,P.S. 158 Warwick,19,Brooklyn,2021-10-12T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,19K158
2926,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-10-12T00:00:00,35,28,7,100%,3%,1,1,0,,,,,,,,19K149
2927,19K065,P.S. 065,19,Brooklyn,2021-10-12T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,19K065
2928,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-10-12T00:00:00,27,26,1,100%,4%,1,1,0,,,,,,,,19K013
2929,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-10-12T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,18K763
2930,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-10-12T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,18K637
2931,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-10-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,18K581
2932,18K576,Victory Collegiate High School,18,Brooklyn,2021-10-12T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,18K576
2933,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-10-12T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,18K567
2934,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-10-12T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,18K566
2935,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-10-12T00:00:00,56,45,11,100%,0%,0,0,0,,,,,,,,18K285
2936,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-10-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,18K268
2937,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-10-12T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,18K244
2938,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-10-12T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,,18K233
2939,18K066,P.S. 66,18,Brooklyn,2021-10-12T00:00:00,35,25,10,100%,0%,0,0,0,,,,,,,,18K066
2940,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-10-12T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,17K770
2941,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-10-12T00:00:00,33,21,12,100%,0%,0,0,0,,,,,,,,17K745
2942,17K722,New Heights Middle School,17,Brooklyn,2021-10-12T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K722
2943,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-10-12T00:00:00,62,48,14,100%,0%,0,0,0,,,,,,,,17K590
2944,17K568,Brownsville Academy High School,17,Brooklyn,2021-10-12T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,17K568
2945,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-10-12T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,17K546
2946,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-10-12T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,17K543
2947,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-10-12T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,17K539
2948,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-10-12T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,17K537
2949,17K532,New Bridges Elementary,17,Brooklyn,2021-10-12T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K532
2950,17K531,"School for Human Rights, The",17,Brooklyn,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,17K531
2951,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-10-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K484
2952,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,17K408
2953,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
2954,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-12T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,17K397
2955,17K394,M.S. K394,17,Brooklyn,2021-10-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,17K394
2956,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-10-12T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K382
2957,17K354,The School of Integrated Learning,17,Brooklyn,2021-10-12T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,17K354
2958,17K249,P.S. 249 The Caton,17,Brooklyn,2021-10-12T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,17K249
2959,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-10-12T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,17K221
2960,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-10-12T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,17K191
2961,17K161,P.S. 161 The Crown,17,Brooklyn,2021-10-12T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,17K161
2962,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-10-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K091
2963,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-12T00:00:00,39,27,12,100%,3%,1,1,0,,,,,,,,17K061
2964,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-10-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K012
2965,15K667,Sunset Park High School,15,Brooklyn,2021-10-12T00:00:00,69,41,28,100%,0%,0,0,0,,,,,,,,15K667
2966,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-10-12T00:00:00,39,30,9,100%,0%,0,0,0,,,,,,,,15K497
2967,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-10-12T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,15K448
2968,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K429
2969,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-10-12T00:00:00,98,79,19,100%,0%,0,0,0,,,,,,,,15K169
2970,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-10-12T00:00:00,54,52,2,100%,0%,0,0,0,,,,,,,,15K146
2971,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-10-12T00:00:00,59,55,4,100%,0%,0,0,0,,,,,,,,15K131
2972,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-10-12T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,15K094
2973,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-12T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,,15K058A
2974,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-12T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,15K038
2975,15K024,P.S. 024,15,Brooklyn,2021-10-12T00:00:00,40,27,13,100%,0%,0,0,0,,,,,,,,15K024
2976,14K610,A-Tech High School,14,Brooklyn,2021-10-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,14K610
2977,14K577,Conselyea Preparatory School,14,Brooklyn,2021-10-12T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,14K577
2978,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-10-12T00:00:00,43,30,13,100%,0%,0,0,0,,,,,,,,14K084
2979,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-10-12T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,14K050
2980,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-10-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K017
2981,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-10-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,13K674
2982,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-10-12T00:00:00,41,39,2,100%,2%,1,1,0,,,,,,,,13K605
2983,13K430,Brooklyn Technical High School,13,Brooklyn,2021-10-12T00:00:00,82,65,17,99%,0%,0,0,0,,,,,,,,13K430
2984,12X458,Samara Community School,12,Bronx,2021-10-12T00:00:00,18,14,4,94%,0%,0,0,0,,,,,,,,12X458
2985,12X314,Fairmont Neighborhood School,12,Bronx,2021-10-12T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,12X314
2986,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-12T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,12X286
2987,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-10-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X273
2988,12X271,East Bronx Academy for the Future,12,Bronx,2021-10-12T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,12X271
2989,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-10-12T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,12X190
2990,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-10-12T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,12X066
2991,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-10-12T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,,12X061
2992,12X057,P.S. 057 Crescent,12,Bronx,2021-10-12T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,12X057
2993,12X047,P.S. 047 John Randolph,12,Bronx,2021-10-12T00:00:00,72,44,28,99%,0%,0,0,0,,,,,,,,12X047
2994,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-10-12T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,12X044
2995,12X006,P.S. 006 West Farms,12,Bronx,2021-10-12T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,12X006
2996,11X121,P.S. 121 Throop,11,Bronx,2021-10-12T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,11X121
2997,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-10-12T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,11X108
2998,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-10-12T00:00:00,51,29,22,100%,0%,0,0,0,,,,,,,,11X078
2999,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-10-12T00:00:00,47,25,22,100%,0%,0,0,0,,,,,,,,11X021
3000,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-10-12T00:00:00,46,34,12,100%,0%,0,0,0,,,,,,,,11X019
3001,11X016,P.S. 016 Wakefield,11,Bronx,2021-10-12T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,11X016
3002,10X549,Discovery High School,10,Bronx,2021-10-12T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,10X549
3003,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-10-12T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,10X442
3004,10X440,DeWitt Clinton High School,10,Bronx,2021-10-12T00:00:00,48,37,11,100%,0%,0,0,0,,,,,,,,10X440
3005,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,10X433
3006,10X353,World View High School,10,Bronx,2021-10-12T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,10X353
3007,10X351,Bronx Collaborative High School,10,Bronx,2021-10-12T00:00:00,25,6,19,100%,4%,1,0,1,,,,,,,,10X351
3008,10X342,International School for Liberal Arts,10,Bronx,2021-10-12T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,10X342
3009,10X308,Bronx Dance Academy School,10,Bronx,2021-10-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,10X308
3010,10X268,Kingsbridge International High School,10,Bronx,2021-10-12T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X268
3011,10X254,I.S. 254,10,Bronx,2021-10-12T00:00:00,32,1,31,100%,0%,0,0,0,,,,,,,,10X254
3012,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-12T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,10X243
3013,10X226,P.S. 226,10,Bronx,2021-10-12T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X226
3014,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-10-12T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,10X141
3015,10X091,P.S. 091 Bronx,10,Bronx,2021-10-12T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,10X091
3016,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-10-12T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,10X059
3017,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-10-12T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,10X037
3018,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-10-12T00:00:00,58,43,15,100%,0%,0,0,0,,,,,,,,10X033
3019,10X023,P.S. 023 The New Children's School,10,Bronx,2021-10-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X023
3020,09X555,Mount Eden Children's Academy,9,Bronx,2021-10-12T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,09X555
3021,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-10-12T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,09X457
3022,09X443,The Family School,9,Bronx,2021-10-12T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,09X443
3023,09X413,Bronx High School for Medical Science,9,Bronx,2021-10-12T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X413
3024,09X361,The Highbridge Green School,9,Bronx,2021-10-12T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,09X361
3025,09X339,I.S. 339,9,Bronx,2021-10-12T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,09X339
3026,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-10-12T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,09X327
3027,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-10-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X313
3028,09X263,Validus Preparatory Academy,9,Bronx,2021-10-12T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,09X263
3029,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-12T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,09X252
3030,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-12T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,09X241
