SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
7387,26Q203,P.S. 203 Oakland Gardens,26,Queens,2022-01-04T00:00:00,63,54,9,100%,11%,7,7,0,,,,,,,,26Q203
7388,26Q158,M.S. 158 Marie Curie,26,Queens,2022-01-04T00:00:00,21,20,1,100%,19%,4,4,0,,,,,,,,26Q158
7389,26Q094,P.S. 094 David D. Porter,26,Queens,2022-01-04T00:00:00,33,27,6,100%,9%,3,3,0,,,,,,,,26Q094
7390,26Q046,P.S. 046 Alley Pond,26,Queens,2022-01-04T00:00:00,42,39,3,100%,10%,4,4,0,,,,,,,,26Q046
7391,26Q018,P.S. 018 Winchester,26,Queens,2022-01-04T00:00:00,49,39,10,92%,16%,7,7,0,,,,,,,,26Q018
7392,25Q294,BELL Academy,25,Queens,2022-01-04T00:00:00,36,32,4,92%,3%,1,1,0,,,,,,,,25Q294
7393,25Q263,Flushing International High School,25,Queens,2022-01-04T00:00:00,28,28,0,100%,21%,6,6,0,,,,,,,,25Q263
7394,25Q244,The Active Learning Elementary School,25,Queens,2022-01-04T00:00:00,30,25,5,97%,10%,3,2,1,,,,,,,,25Q244
7395,25Q209,P.S. 209 Clearview Gardens,25,Queens,2022-01-04T00:00:00,71,64,7,100%,8%,6,6,0,,,,,,,,25Q209
7396,25Q194,J.H.S. 194 William Carr,25,Queens,2022-01-04T00:00:00,102,91,11,99%,13%,13,13,0,,,,,,,,25Q194
7397,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2022-01-04T00:00:00,91,82,9,100%,16%,15,14,1,,,,,,,,25Q193
7398,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2022-01-04T00:00:00,55,50,5,98%,19%,10,9,1,,,,,,,,25Q189
7399,25Q184,P.S. 184 Flushing Manor,25,Queens,2022-01-04T00:00:00,66,60,6,100%,11%,7,7,0,,,,,,,,25Q184
7400,25Q169,P.S. 169 Bay Terrace,25,Queens,2022-01-04T00:00:00,45,43,2,96%,2%,1,1,0,,,,,,,,25Q169
7401,25Q154,P.S. 154 Queens,25,Queens,2022-01-04T00:00:00,86,79,7,99%,14%,12,12,0,,,,,,,,25Q154
7402,25Q032,P.S. 032 State Street,25,Queens,2022-01-04T00:00:00,99,89,10,99%,17%,17,16,1,,,,,,,,25Q032
7403,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2022-01-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,24Q610B
7404,23K697,Teachers Preparatory High School,23,Brooklyn,2022-01-04T00:00:00,20,16,4,100%,5%,1,1,0,,,,,,,,23K697
7405,23K671,Mott Hall Bridges Academy,23,Brooklyn,2022-01-04T00:00:00,25,22,3,96%,8%,2,2,0,,,,,,,,23K671
7406,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2022-01-04T00:00:00,26,22,4,100%,12%,3,3,0,,,,,,,,23K664
7407,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2022-01-04T00:00:00,34,28,6,97%,3%,1,1,0,,,,,,,,23K599
7408,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2022-01-04T00:00:00,20,17,3,100%,15%,3,2,1,,,,,,,,23K514
7409,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2022-01-04T00:00:00,41,36,5,100%,2%,1,1,0,,,,,,,,23K493
7410,23K401,Christopher Avenue Community School,23,Brooklyn,2022-01-04T00:00:00,33,27,6,94%,6%,2,1,1,,,,,,,,23K401
7411,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2022-01-04T00:00:00,38,34,4,100%,11%,4,4,0,,,,,,,,23K363
7412,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2022-01-04T00:00:00,33,28,5,97%,28%,9,8,1,,,,,,,,23K327
7413,23K323,P.S./I.S. 323,23,Brooklyn,2022-01-04T00:00:00,76,68,8,100%,16%,12,10,2,,,,,,,,23K323
7414,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2022-01-04T00:00:00,39,35,4,97%,8%,3,2,1,,,,,,,,23K298
7415,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2022-01-04T00:00:00,37,32,5,100%,22%,8,7,1,,,,,,,,23K284
7416,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2022-01-04T00:00:00,37,32,5,100%,14%,5,4,1,,,,,,,,23K178
7417,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2022-01-04T00:00:00,45,40,5,100%,13%,6,6,0,,,,,,,,23K155
7418,23K150,P.S. 150 Christopher,23,Brooklyn,2022-01-04T00:00:00,24,20,4,100%,21%,5,5,0,,,,,,,,23K150
7419,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2022-01-04T00:00:00,22,19,3,95%,10%,2,2,0,,,,,,,,23K137
7420,22K555,Brooklyn College Academy,22,Brooklyn,2022-01-04T00:00:00,12,12,0,100%,17%,2,2,0,,,,,,,,22K555B
7421,22K251,P.S. 251 Paerdegat,22,Brooklyn,2022-01-04T00:00:00,53,47,6,98%,15%,8,7,1,,,,,,,,22K251
7422,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2022-01-04T00:00:00,29,28,1,100%,14%,4,4,0,,,,,,,,22K207B
7423,22K119,P.S. 119 Amersfort,22,Brooklyn,2022-01-04T00:00:00,49,44,5,100%,14%,7,6,1,,,,,,,,22K119
7424,21K228,I.S. 228 David A. Boody,21,Brooklyn,2022-01-04T00:00:00,174,163,11,100%,11%,19,18,1,,,,,,,,21K228
7425,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2022-01-04T00:00:00,94,84,10,100%,17%,16,16,0,,,,,,,,21K216
7426,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2022-01-04T00:00:00,37,31,6,100%,16%,6,6,0,,,,,,,,21K188
7427,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2022-01-04T00:00:00,55,54,1,100%,16%,9,9,0,,,,,,,,21K128
7428,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2022-01-04T00:00:00,45,38,7,100%,13%,6,6,0,,,,,,,,21K121
7429,21K096,I.S. 096 Seth Low,21,Brooklyn,2022-01-04T00:00:00,90,80,10,100%,7%,6,6,0,,,,,,,,21K096
7430,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2022-01-04T00:00:00,211,188,23,94%,17%,34,34,0,,,,,,,,20K505
7431,20K229,P.S. 229 Dyker,20,Brooklyn,2022-01-04T00:00:00,96,84,12,100%,4%,4,3,1,,,,,,,,20K229
7432,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2022-01-04T00:00:00,41,36,5,100%,7%,3,3,0,,,,,,,,20K187
7433,20K180,The SEEALL Academy,20,Brooklyn,2022-01-04T00:00:00,101,88,13,100%,18%,18,17,1,,,,,,,,20K180
7434,20K176,P.S. 176 Ovington,20,Brooklyn,2022-01-04T00:00:00,92,88,4,100%,9%,8,8,0,,,,,,,,20K176
7435,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2022-01-04T00:00:00,50,50,0,100%,6%,3,3,0,,,,,,,,20K160
7436,20K102,P.S. 102 The Bayview,20,Brooklyn,2022-01-04T00:00:00,140,124,16,100%,6%,9,7,2,,,,,,,,20K102
7437,19K938,P.S. 938,19,Brooklyn,2022-01-04T00:00:00,7,6,1,100%,29%,2,2,0,,,,,,,,19K938
7438,19K760,Highland Park Community School,19,Brooklyn,2022-01-04T00:00:00,31,27,4,97%,7%,2,2,0,,,,,,,,19K760
7439,19K663,School of the Future Brooklyn,19,Brooklyn,2022-01-04T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,19K663
7440,19K662,Liberty Avenue Middle School,19,Brooklyn,2022-01-04T00:00:00,61,53,8,98%,25%,15,14,1,,,,,,,,19K662
7441,19K661,Vista Academy,19,Brooklyn,2022-01-04T00:00:00,53,48,5,100%,11%,6,5,1,,,,,,,,19K661
7442,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2022-01-04T00:00:00,49,42,7,100%,14%,7,7,0,,,,,,,,19K660
7443,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2022-01-04T00:00:00,72,60,12,100%,10%,7,7,0,,,,,,,,19K615
7444,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2022-01-04T00:00:00,35,30,5,100%,17%,6,5,1,,,,,,,,19K557
7445,19K510,World Academy for Total Community Health High School,19,Brooklyn,2022-01-04T00:00:00,15,12,3,100%,7%,1,1,0,,,,,,,,19K510
7446,19K507,Performing Arts and Technology High School,19,Brooklyn,2022-01-04T00:00:00,28,24,4,100%,7%,2,1,1,,,,,,,,19K507
7447,19K504,High School for Civil Rights,19,Brooklyn,2022-01-04T00:00:00,12,12,0,100%,17%,2,2,0,,,,,,,,19K504
7448,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2022-01-04T00:00:00,10,5,5,100%,10%,1,0,1,,,,,,,,19K502
7449,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2022-01-04T00:00:00,71,64,7,100%,25%,18,18,0,,,,,,,,19K345
7450,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2022-01-04T00:00:00,37,32,5,100%,22%,8,8,0,,,,,,,,19K328
7451,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2022-01-04T00:00:00,43,35,8,98%,7%,3,3,0,,,,,,,,19K292
7452,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2022-01-04T00:00:00,54,48,6,100%,15%,8,8,0,,,,,,,,19K290
7453,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2022-01-04T00:00:00,90,80,10,98%,8%,7,6,1,,,,,,,,19K214
7454,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2022-01-04T00:00:00,35,30,5,100%,6%,2,2,0,,,,,,,,19K171
7455,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2022-01-04T00:00:00,72,64,8,99%,14%,10,10,0,,,,,,,,19K159
7456,19K158,P.S. 158 Warwick,19,Brooklyn,2022-01-04T00:00:00,57,56,1,96%,18%,10,10,0,,,,,,,,19K158
7457,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2022-01-04T00:00:00,77,61,16,97%,17%,13,11,2,,,,,,,,19K149
7458,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2022-01-04T00:00:00,101,90,11,100%,19%,19,19,0,,,,,,,,19K108
7459,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2022-01-04T00:00:00,57,50,7,100%,18%,10,9,1,,,,,,,,19K089
7460,19K065,P.S. 065,19,Brooklyn,2022-01-04T00:00:00,66,60,6,100%,18%,12,11,1,,,,,,,,19K065
7461,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2022-01-04T00:00:00,51,47,4,100%,24%,12,12,0,,,,,,,,19K013
7462,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2022-01-04T00:00:00,88,79,9,100%,25%,22,22,0,,,,,,,,19K007
7463,17K770,P.S. 770 New American Academy,17,Brooklyn,2022-01-04T00:00:00,24,20,4,100%,8%,2,2,0,,,,,,,,17K770
7464,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2022-01-04T00:00:00,32,26,6,94%,30%,9,8,1,,,,,,,,17K705
7465,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2022-01-04T00:00:00,11,10,1,100%,18%,2,2,0,,,,,,,,17K646
7466,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2022-01-04T00:00:00,69,59,10,99%,6%,4,4,0,,,,,,,,17K590
7467,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2022-01-04T00:00:00,22,20,2,100%,9%,2,2,0,,,,,,,,17K484
7468,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2022-01-04T00:00:00,37,32,5,100%,14%,5,4,1,,,,,,,,17K398
7469,17K354,The School of Integrated Learning,17,Brooklyn,2022-01-04T00:00:00,34,30,4,100%,9%,3,3,0,,,,,,,,17K354
7470,17K353,Elijah Stroud Middle School,17,Brooklyn,2022-01-04T00:00:00,16,13,3,100%,38%,6,5,1,,,,,,,,17K353
7471,17K340,I.S. 340,17,Brooklyn,2022-01-04T00:00:00,19,19,0,100%,21%,4,4,0,,,,,,,,17K340
7472,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2022-01-04T00:00:00,59,50,9,97%,18%,10,8,2,,,,,,,,17K316
7473,17K289,P.S. 289 George V. Brower,17,Brooklyn,2022-01-04T00:00:00,27,22,5,100%,15%,4,3,1,,,,,,,,17K289
7474,17K161,P.S. 161 The Crown,17,Brooklyn,2022-01-04T00:00:00,41,40,1,95%,15%,6,6,0,,,,,,,,17K161
7475,17K138,P.S. 138 Brooklyn,17,Brooklyn,2022-01-04T00:00:00,62,52,10,95%,10%,6,6,0,,,,,,,,17K138
7476,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2022-01-04T00:00:00,27,24,3,100%,15%,4,3,1,,,,,,,,17K012
7477,16K898,The Brooklyn Green School,16,Brooklyn,2022-01-04T00:00:00,19,17,2,95%,17%,3,3,0,,,,,,,,16K898
7478,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2022-01-04T00:00:00,25,22,3,100%,4%,1,1,0,,,,,,,,16K335
7479,16K040,P.S. 040 George W. Carver,16,Brooklyn,2022-01-04T00:00:00,54,50,4,98%,19%,10,10,0,,,,,,,,16K040
7480,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2022-01-04T00:00:00,66,58,8,100%,21%,14,14,0,,,,,,,,16K021
7481,15K667,Sunset Park High School,15,Brooklyn,2022-01-04T00:00:00,79,74,5,99%,17%,13,13,0,,,,,,,,15K667
7482,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2022-01-04T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,15K443
7483,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2022-01-04T00:00:00,30,18,12,100%,0%,0,0,0,,,,,,,,15K442
7484,15K321,P.S. 321 William Penn,15,Brooklyn,2022-01-04T00:00:00,26,18,8,100%,4%,1,0,1,,,,,,,,15K321
7485,15K295,P.S. 295,15,Brooklyn,2022-01-04T00:00:00,24,18,6,100%,4%,1,1,0,,,,,,,,15K295
7486,15K131,P.S. 131 Brooklyn,15,Brooklyn,2022-01-04T00:00:00,69,66,3,100%,14%,10,10,0,,,,,,,,15K131
7487,15K118,The Maurice Sendak Community School,15,Brooklyn,2022-01-04T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,15K118
7488,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2022-01-04T00:00:00,22,12,10,100%,0%,0,0,0,,,,,,,,15K107
7489,15K058,P.S. 058 The Carroll,15,Brooklyn,2022-01-04T00:00:00,26,17,9,100%,4%,1,1,0,,,,,,,,15K058A
7490,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2022-01-04T00:00:00,33,32,1,100%,15%,5,5,0,,,,,,,,15K010
7491,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2022-01-04T00:00:00,19,16,3,100%,5%,1,1,0,,,,,,,,13K691
7492,13K670,Benjamin Banneker Academy,13,Brooklyn,2022-01-04T00:00:00,51,42,9,100%,4%,2,2,0,,,,,,,,13K670
7493,13K594,Gotham Professional Arts Academy,13,Brooklyn,2022-01-04T00:00:00,11,9,2,100%,9%,1,1,0,,,,,,,,13K594
7494,13K430,Brooklyn Technical High School,13,Brooklyn,2022-01-04T00:00:00,61,60,1,100%,10%,6,6,0,,,,,,,,13K430
7495,13K301,Satellite East Middle School,13,Brooklyn,2022-01-04T00:00:00,10,9,1,90%,0%,0,0,0,,,,,,,,13K301
7496,13K282,P.S. 282 Park Slope,13,Brooklyn,2022-01-04T00:00:00,39,31,8,100%,8%,3,3,0,,,,,,,,13K282
7497,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2022-01-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,13K266
7498,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2022-01-04T00:00:00,36,32,4,100%,11%,4,3,1,,,,,,,,13K265
7499,13K133,P.S. 133 William A. Butler,13,Brooklyn,2022-01-04T00:00:00,48,38,10,96%,15%,7,5,2,,,,,,,,13K133
7500,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2022-01-04T00:00:00,30,22,8,83%,8%,2,2,0,,,,,,,,13K093
7501,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2022-01-04T00:00:00,25,21,4,100%,20%,5,4,1,,,,,,,,13K067
7502,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2022-01-04T00:00:00,34,30,4,82%,7%,2,2,0,,,,,,,,13K046
7503,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2022-01-04T00:00:00,51,33,18,100%,12%,6,4,2,,,,,,,,13K009
7504,12X691,Bronx Little School,12,Bronx,2022-01-04T00:00:00,44,39,5,100%,16%,7,7,0,,,,,,,,12X691
7505,12X595,P.S. 595,12,Bronx,2022-01-04T00:00:00,40,36,4,100%,38%,15,15,0,,,,,,,,12X595
7506,12X536,P.S. 536,12,Bronx,2022-01-04T00:00:00,44,40,4,100%,20%,9,8,1,,,,,,,,12X536
7507,12X531,Archer Elementary School,12,Bronx,2022-01-04T00:00:00,54,47,7,100%,6%,3,3,0,,,,,,,,12X531
7508,12X383,Emolior Academy,12,Bronx,2022-01-04T00:00:00,50,45,5,100%,14%,7,7,0,,,,,,,,12X383
7509,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2022-01-04T00:00:00,26,22,4,100%,8%,2,2,0,,,,,,,,12X318
7510,12X316,Kappa III,12,Bronx,2022-01-04T00:00:00,42,38,4,100%,17%,7,7,0,,,,,,,,12X316
7511,12X300,The School of Science and Applied Learning,12,Bronx,2022-01-04T00:00:00,86,78,8,99%,32%,27,26,1,,,,,,,,12X300
7512,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2022-01-04T00:00:00,36,32,4,97%,9%,3,3,0,,,,,,,,12X273
7513,12X271,East Bronx Academy for the Future,12,Bronx,2022-01-04T00:00:00,67,58,9,99%,29%,19,18,1,,,,,,,,12X271
7514,12X214,P.S. 214,12,Bronx,2022-01-04T00:00:00,146,134,12,99%,19%,27,26,1,,,,,,,,12X214
7515,12X211,P.S. 211,12,Bronx,2022-01-04T00:00:00,29,22,7,100%,17%,5,4,1,,,,,,,,12X211
7516,12X190,E.S.M.T- I.S. 190,12,Bronx,2022-01-04T00:00:00,32,28,4,100%,28%,9,8,1,,,,,,,,12X190
7517,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2022-01-04T00:00:00,58,51,7,100%,16%,9,7,2,,,,,,,,12X129
7518,12X067,P.S. 067 Mohegan School,12,Bronx,2022-01-04T00:00:00,54,48,6,100%,13%,7,7,0,,,,,,,,12X067
7519,12X061,P.S. 061 Francisco Oller,12,Bronx,2022-01-04T00:00:00,40,35,5,100%,23%,9,9,0,,,,,,,,12X061
7520,12X057,P.S. 057 Crescent,12,Bronx,2022-01-04T00:00:00,67,59,8,97%,5%,3,2,1,,,,,,,,12X057
7521,12X044,P.S. 044 David C. Farragut,12,Bronx,2022-01-04T00:00:00,34,30,4,97%,15%,5,5,0,,,,,,,,12X044
7522,12X006,P.S. 006 West Farms,12,Bronx,2022-01-04T00:00:00,74,66,8,99%,25%,18,17,1,,,,,,,,12X006
7523,11X542,Pelham Preparatory Academy,11,Bronx,2022-01-04T00:00:00,36,32,4,100%,25%,9,8,1,,,,,,,,11X542
7524,11X509,High School of Language and Innovation,11,Bronx,2022-01-04T00:00:00,31,26,5,100%,13%,4,4,0,,,,,,,,11X509
7525,11X508,Bronxdale High School,11,Bronx,2022-01-04T00:00:00,37,30,7,100%,22%,8,7,1,,,,,,,,11X508
7526,11X483,The Matilda Avenue School,11,Bronx,2022-01-04T00:00:00,38,34,4,100%,8%,3,3,0,,,,,,,,11X483
7527,11X370,Leaders of Tomorrow,11,Bronx,2022-01-04T00:00:00,55,48,7,100%,15%,8,7,1,,,,,,,,11X370
7528,11X299,Astor Collegiate Academy,11,Bronx,2022-01-04T00:00:00,34,28,6,100%,21%,7,7,0,,,,,,,,11X299
7529,11X288,Collegiate Institute for Math and Science,11,Bronx,2022-01-04T00:00:00,43,38,5,100%,30%,13,13,0,,,,,,,,11X288
7530,11X287,North Bronx School of Empowerment,11,Bronx,2022-01-04T00:00:00,51,44,7,100%,22%,11,9,2,,,,,,,,11X287
7531,11X121,P.S. 121 Throop,11,Bronx,2022-01-04T00:00:00,78,70,8,100%,15%,12,12,0,,,,,,,,11X121
7532,11X097,P.S. 097 Bronx,11,Bronx,2022-01-04T00:00:00,66,58,8,100%,12%,8,7,1,,,,,,,,11X097
7533,11X096,P.S. 096 Richard Rodgers,11,Bronx,2022-01-04T00:00:00,123,112,11,100%,20%,24,23,1,,,,,,,,11X096
7534,11X076,P.S. 076 The Bennington School,11,Bronx,2022-01-04T00:00:00,96,84,12,100%,20%,19,17,2,,,,,,,,11X076
7535,11X016,P.S. 016 Wakefield,11,Bronx,2022-01-04T00:00:00,33,28,5,100%,15%,5,4,1,,,,,,,,11X016
7536,10X696,High School of American Studies at Lehman College,10,Bronx,2022-01-04T00:00:00,29,25,4,100%,10%,3,2,1,,,,,,,,10X696
7537,10X549,Discovery High School,10,Bronx,2022-01-04T00:00:00,28,22,6,100%,11%,3,3,0,,,,,,,,10X549
7538,10X447,Creston Academy,10,Bronx,2022-01-04T00:00:00,49,42,7,100%,14%,7,6,1,,,,,,,,10X447
7539,10X445,The Bronx High School of Science,10,Bronx,2022-01-04T00:00:00,43,25,18,98%,2%,1,1,0,,,,,,,,10X445
7540,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2022-01-04T00:00:00,44,39,5,100%,16%,7,7,0,,,,,,,,10X442
7541,10X433,High School for Teaching and the Professions,10,Bronx,2022-01-04T00:00:00,30,24,6,97%,10%,3,3,0,,,,,,,,10X433
7542,10X396,P.S. 396,10,Bronx,2022-01-04T00:00:00,37,28,9,100%,22%,8,8,0,,,,,,,,10X396
7543,10X390,M.S. 390,10,Bronx,2022-01-04T00:00:00,51,44,7,100%,24%,12,11,1,,,,,,,,10X390
7544,10X386,School for Environmental Citizenship,10,Bronx,2022-01-04T00:00:00,55,54,1,100%,16%,9,8,1,,,,,,,,10X386
7545,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2022-01-04T00:00:00,37,34,3,100%,19%,7,7,0,,,,,,,,10X382
7546,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2022-01-04T00:00:00,75,62,13,100%,17%,13,11,2,,,,,,,,10X363
7547,10X342,International School for Liberal Arts,10,Bronx,2022-01-04T00:00:00,24,23,1,100%,8%,2,2,0,,,,,,,,10X342
7548,10X340,P.S. 340,10,Bronx,2022-01-04T00:00:00,65,58,7,100%,28%,18,17,1,,,,,,,,10X340
7549,10X331,The Bronx School of Young Leaders,10,Bronx,2022-01-04T00:00:00,45,44,1,100%,20%,9,9,0,,,,,,,,10X331
7550,10X315,P.S. 315 Lab School,10,Bronx,2022-01-04T00:00:00,26,22,4,100%,23%,6,6,0,,,,,,,,10X315
7551,10X308,Bronx Dance Academy School,10,Bronx,2022-01-04T00:00:00,29,26,3,100%,10%,3,3,0,,,,,,,,10X308
7552,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2022-01-04T00:00:00,33,28,5,100%,12%,4,4,0,,,,,,,,10X307
7553,10X306,P.S. 306,10,Bronx,2022-01-04T00:00:00,74,66,8,100%,24%,18,16,2,,,,,,,,10X306
7554,10X268,Kingsbridge International High School,10,Bronx,2022-01-04T00:00:00,11,7,4,100%,9%,1,0,1,,,,,,,,10X268
7555,10X246,P.S. 246 Poe Center,10,Bronx,2022-01-04T00:00:00,83,74,9,100%,34%,28,28,0,,,,,,,,10X246
7556,10X226,P.S. 226,10,Bronx,2022-01-04T00:00:00,46,42,4,100%,11%,5,5,0,,,,,,,,10X226
7557,10X206,I.S. 206 Ann Mersereau,10,Bronx,2022-01-04T00:00:00,25,20,5,100%,20%,5,5,0,,,,,,,,10X206
7558,10X077,Bedford Park Elementary School,10,Bronx,2022-01-04T00:00:00,64,60,4,100%,19%,12,11,1,,,,,,,,10X077
7559,10X056,P.S. 056 Norwood Heights,10,Bronx,2022-01-04T00:00:00,80,70,10,100%,16%,13,12,1,,,,,,,,10X056
7560,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2022-01-04T00:00:00,89,84,5,99%,17%,15,15,0,,,,,,,,10X033B
7561,10X033,P.S. 033 Timothy Dwight,10,Bronx,2022-01-04T00:00:00,90,84,6,100%,23%,21,21,0,,,,,,,,10X033
7562,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2022-01-04T00:00:00,61,53,8,100%,28%,17,17,0,,,,,,,,09X274
7563,09X263,Validus Preparatory Academy,9,Bronx,2022-01-04T00:00:00,22,18,4,100%,23%,5,5,0,,,,,,,,09X263
7564,09X252,Mott Hall Bronx High School,9,Bronx,2022-01-04T00:00:00,23,22,1,100%,22%,5,5,0,,,,,,,,09X252
7565,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2022-01-04T00:00:00,44,41,3,100%,36%,16,16,0,,,,,,,,09X241
7566,09X236,P.S. 236 Langston Hughes,9,Bronx,2022-01-04T00:00:00,35,30,5,100%,11%,4,4,0,,,,,,,,09X236
7567,09X229,I.S. 229 Roland Patterson,9,Bronx,2022-01-04T00:00:00,25,22,3,100%,36%,9,9,0,,,,,,,,09X229
7568,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2022-01-04T00:00:00,79,70,9,100%,29%,23,23,0,,,,,,,,09X199
7569,09X011,P.S. 011 Highbridge,9,Bronx,2022-01-04T00:00:00,59,54,5,100%,15%,9,7,2,,,,,,,,09X011
7570,08X537,Bronx Arena High School,8,Bronx,2022-01-04T00:00:00,15,8,7,100%,7%,1,1,0,,,,,,,,08X537
7571,08X349,Bronx River High School,8,Bronx,2022-01-04T00:00:00,27,22,5,100%,15%,4,3,1,,,,,,,,08X349
7572,08X348,Schuylerville Preparatory High School,8,Bronx,2022-01-04T00:00:00,29,25,4,97%,18%,5,5,0,,,,,,,,08X348
7573,08X320,Pelham Lab High School,8,Bronx,2022-01-04T00:00:00,34,34,0,100%,21%,7,7,0,,,,,,,,08X320
7574,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2022-01-04T00:00:00,26,22,4,100%,23%,6,6,0,,,,,,,,08X301
7575,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2022-01-04T00:00:00,44,41,3,100%,20%,9,9,0,,,,,,,,08X293
7576,08X071,P.S. 071 Rose E. Scala,8,Bronx,2022-01-04T00:00:00,205,189,16,100%,14%,28,28,0,,,,,,,,08X071
7577,08X036,P.S. 036 Unionport,8,Bronx,2022-01-04T00:00:00,96,87,9,100%,26%,25,23,2,,,,,,,,08X036
7578,06M223,The Mott Hall School,6,Manhattan,2022-01-04T00:00:00,20,19,1,100%,25%,5,5,0,,,,,,,,06M223
