SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3418,07X005,P.S. 5 Port Morris,7,Bronx,2022-01-14T00:00:00,78,68,10,100%,8%,6,6,0,,,,,,,,07X005
3419,07X001,P.S. 001 Courtlandt School,7,Bronx,2022-01-14T00:00:00,63,54,9,100%,5%,3,3,0,,,,,,,,07X001
3420,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2022-01-14T00:00:00,53,46,7,100%,6%,3,2,1,,,,,,,,06M115
3421,05M499,Frederick Douglass Academy,5,Manhattan,2022-01-14T00:00:00,58,48,10,100%,3%,2,2,0,,,,,,,,05M499
3422,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2022-01-14T00:00:00,24,20,4,100%,8%,2,2,0,,,,,,,,05M318
3423,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2022-01-14T00:00:00,37,34,3,100%,11%,4,4,0,,,,,,,,05M200
3424,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2022-01-14T00:00:00,28,22,6,100%,11%,3,2,1,,,,,,,,05M197
3425,05M133,P.S. 133 Fred R Moore,5,Manhattan,2022-01-14T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,,05M133
3426,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2022-01-14T00:00:00,63,54,9,100%,3%,2,2,0,,,,,,,,05M046
3427,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2022-01-14T00:00:00,56,44,12,98%,5%,3,3,0,,,,,,,,04M206
3428,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2022-01-14T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,04M112
3429,04M072,The Lexington Academy,4,Manhattan,2022-01-14T00:00:00,65,56,9,100%,0%,0,0,0,,,,,,,,04M072
3430,04M057,James Weldon Johnson,4,Manhattan,2022-01-14T00:00:00,65,57,8,100%,2%,1,1,0,,,,,,,,04M057
3431,03M859,Special Music School,3,Manhattan,2022-01-14T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,03M859B
3432,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2022-01-14T00:00:00,64,48,16,100%,2%,1,1,0,,,,,,,,03M485
3433,03M479,Beacon High School,3,Manhattan,2022-01-14T00:00:00,36,24,12,100%,3%,1,1,0,,,,,,,,03M479
3434,03M452,P.S. 452,3,Manhattan,2022-01-14T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,,03M452
3435,03M421,West Prep Academy,3,Manhattan,2022-01-14T00:00:00,20,16,4,100%,5%,1,1,0,,,,,,,,03M421
3436,03M291,West End Secondary School,3,Manhattan,2022-01-14T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,,03M291
3437,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2022-01-14T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,03M250
3438,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2022-01-14T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,03M199
3439,03M191,The Riverside School for Makers and Artists,3,Manhattan,2022-01-14T00:00:00,60,52,8,100%,8%,5,5,0,,,,,,,,03M191
3440,03M185,The Locke School of Arts and Engineering,3,Manhattan,2022-01-14T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,03M185
3441,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2022-01-14T00:00:00,37,30,7,100%,8%,3,3,0,,,,,,,,03M163
3442,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2022-01-14T00:00:00,43,36,7,100%,7%,3,2,1,,,,,,,,03M145
3443,03M084,P.S. 084 Lillian Weber,3,Manhattan,2022-01-14T00:00:00,30,22,8,100%,3%,1,1,0,,,,,,,,03M084
3444,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2022-01-14T00:00:00,45,34,11,100%,2%,1,1,0,,,,,,,,03M075
3445,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2022-01-14T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,,03M054
3446,02M655,Life Sciences Secondary School,2,Manhattan,2022-01-14T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,02M655
3447,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2022-01-14T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,02M615
3448,02M570,Satellite Academy High School,2,Manhattan,2022-01-14T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,02M570
3449,02M565,Urban Academy Laboratory High School,2,Manhattan,2022-01-14T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,02M565
3450,02M551,Urban Assembly New York Harbor School,2,Manhattan,2022-01-14T00:00:00,28,22,6,100%,7%,2,2,0,,,,,,,,02M551
3451,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2022-01-14T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,02M550
3452,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2022-01-14T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,02M520
3453,02M519,Talent Unlimited High School,2,Manhattan,2022-01-14T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M519
3454,02M459,Manhattan International High School,2,Manhattan,2022-01-14T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,02M459
3455,02M449,Vanguard High School,2,Manhattan,2022-01-14T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,,02M449
3456,02M376,NYC iSchool,2,Manhattan,2022-01-14T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,02M376
3457,02M343,The Peck Slip School,2,Manhattan,2022-01-14T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,02M343
3458,02M282,Urban Assembly Maker Academy,2,Manhattan,2022-01-14T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,,02M282
3459,02M280,Manhattan Early College School for Advertising,2,Manhattan,2022-01-14T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,02M280
3460,02M255,M.S. 255 Salk School of Science,2,Manhattan,2022-01-14T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,02M255
3461,02M225,Ella Baker School,2,Manhattan,2022-01-14T00:00:00,19,14,5,100%,5%,1,1,0,,,,,,,,02M225
3462,02M151,Yorkville Community School,2,Manhattan,2022-01-14T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,,02M151
3463,02M150,P.S. 150,2,Manhattan,2022-01-14T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,02M150
3464,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2022-01-14T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,02M135
3465,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2022-01-14T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,02M126
3466,02M041,P.S. 041 Greenwich Village,2,Manhattan,2022-01-14T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,02M041
3467,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2022-01-14T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,02M040
3468,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2022-01-14T00:00:00,53,44,9,100%,0%,0,0,0,,,,,,,,01M539
3469,01M184,P.S. 184 Shuang Wen,1,Manhattan,2022-01-14T00:00:00,29,20,9,83%,0%,0,0,0,,,,,,,,01M184
3470,01M140,P.S. 140 Nathan Straus,1,Manhattan,2022-01-14T00:00:00,39,36,3,100%,5%,2,2,0,,,,,,,,01M140
3471,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2022-01-14T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,01M034
3472,88X994,ALC - Crotona Academy,88,Bronx,2022-01-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,88X994
3473,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2022-01-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695E
3474,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2022-01-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950NNNN
3475,79Q950,P2G @ SoBro,79,Bronx,2022-01-13T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950IIII
3476,79M973,ReStart Academy @ Outreach House,79,Queens,2022-01-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973S
3477,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2022-01-13T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X811B
3478,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2022-01-13T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,,75X754A
3479,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2022-01-13T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X723J
3480,75X723,X723 @ X927,75,Bronx,2022-01-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X723I
3481,75X723,P723X @ P338X,75,Bronx,2022-01-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X723E
3482,75X723,X723 @ X248,75,Bronx,2022-01-13T00:00:00,6,4,2,100%,33%,2,2,0,,,,,,,,75X723B
3483,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2022-01-13T00:00:00,49,28,21,100%,0%,0,0,0,,,,,,,,75X721E
3484,75X596,X596 @ X498,75,Bronx,2022-01-13T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75X596C
3485,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2022-01-13T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X469G
3486,75X352,P352X @ I424X,75,Bronx,2022-01-13T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,75X352C
3487,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2022-01-13T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75X188D
3488,75X188,X188 @ X212,75,Bronx,2022-01-13T00:00:00,9,8,1,100%,22%,2,1,1,,,,,,,,75X188C
3489,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2022-01-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X186G
3490,75X186,X186 @ X146,75,Bronx,2022-01-13T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,75X186C
3491,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2022-01-13T00:00:00,44,32,12,100%,9%,4,3,1,,,,,,,,75X186A
3492,75X168,75X168 @ P.S. 168,75,Bronx,2022-01-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X168I
3493,75X168,P168X @ I194X,75,Bronx,2022-01-13T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75X168D
3494,75X168,P168X @ I203X,75,Bronx,2022-01-13T00:00:00,17,16,1,94%,0%,0,0,0,,,,,,,,75X168C
3495,75X168,P168X @ P020X,75,Bronx,2022-01-13T00:00:00,37,22,15,100%,3%,1,1,0,,,,,,,,75X168A
3496,75X017,P017X @ P385X,75,Bronx,2022-01-13T00:00:00,5,4,1,100%,40%,2,1,1,,,,,,,,75X017B
3497,75X017,P017X @ P043X,75,Bronx,2022-01-13T00:00:00,18,11,7,100%,6%,1,1,0,,,,,,,,75X017A
3498,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2022-01-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X012C
3499,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2022-01-13T00:00:00,29,19,10,100%,10%,3,2,1,,,,,,,,75X012A
3500,75X010,X010 @ X584,75,Bronx,2022-01-13T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75X010F
3501,75X010,X010 @ X333,75,Bronx,2022-01-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X010C
3502,75R721,P721R @ I024R,75,Staten Island,2022-01-13T00:00:00,6,4,2,100%,17%,1,0,1,,,,,,,,75R721A
3503,75R373,P373R @ P861R,75,Staten Island,2022-01-13T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75R373F
3504,75R037,R037 @ R032,75,Staten Island,2022-01-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037D
3505,75R037,P037R @ P004R,75,Staten Island,2022-01-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037B
3506,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2022-01-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75R025F
3507,75Q993,P993Q @ P191Q,75,Queens,2022-01-13T00:00:00,22,6,16,100%,9%,2,1,1,,,,,,,,75Q993E
3508,75Q993,P993Q @ J072Q,75,Queens,2022-01-13T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,75Q993C
3509,75Q811,Q811 @ Q037,75,Queens,2022-01-13T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,75Q811C
3510,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2022-01-13T00:00:00,30,14,16,87%,0%,0,0,0,,,,,,,,75Q721C
3511,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2022-01-13T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q721B
3512,75Q277,Q277 @ Q777,75,Queens,2022-01-13T00:00:00,22,11,11,95%,0%,0,0,0,,,,,,,,75Q277K
3513,75Q277,Q277 @ Q322,75,Queens,2022-01-13T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,75Q277C
3514,75Q277,Q277 @ Q315,75,Queens,2022-01-13T00:00:00,10,6,4,100%,10%,1,1,0,,,,,,,,75Q277B
3515,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2022-01-13T00:00:00,17,15,2,100%,12%,2,2,0,,,,,,,,75Q256E
3516,75Q255,P255Q @ P007Q,75,Queens,2022-01-13T00:00:00,18,13,5,83%,7%,1,1,0,,,,,,,,75Q255A
3517,75Q233,Q233 @ Q134,75,Queens,2022-01-13T00:00:00,8,7,1,100%,13%,1,1,0,,,,,,,,75Q233D
3518,75Q224,P224Q @ P266Q,75,Queens,2022-01-13T00:00:00,7,4,3,100%,29%,2,1,1,,,,,,,,75Q224D
3519,75Q224,P224Q @ P026Q,75,Queens,2022-01-13T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q224A
3520,75Q075,Q075 @ Q876,75,Queens,2022-01-13T00:00:00,7,6,1,43%,0%,0,0,0,,,,,,,,75Q075H
3521,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2022-01-13T00:00:00,30,20,10,100%,3%,1,1,0,,,,,,,,75Q009E
3522,75Q009,P009Q @ P882Q,75,Queens,2022-01-13T00:00:00,11,8,3,100%,18%,2,2,0,,,,,,,,75Q009C
3523,75Q009,P009Q @ P058Q,75,Queens,2022-01-13T00:00:00,13,8,5,100%,8%,1,1,0,,,,,,,,75Q009B
3524,75Q009,P009Q @ I005Q,75,Queens,2022-01-13T00:00:00,15,10,5,100%,7%,1,1,0,,,,,,,,75Q009A
3525,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2022-01-13T00:00:00,24,22,2,100%,13%,3,3,0,,,,,,,,75M811F
3526,75M811,P811M @ P149M,75,Manhattan,2022-01-13T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75M811B
3527,75M811,P811M @ P101M,75,Manhattan,2022-01-13T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75M811A
3528,75M169,P169M @ P102M,75,Manhattan,2022-01-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M169A
3529,75M138,P138M @ J117M,75,Manhattan,2022-01-13T00:00:00,11,8,3,100%,9%,1,0,1,,,,,,,,75M138F
3530,75M138,M138 @ M108,75,Manhattan,2022-01-13T00:00:00,5,4,1,80%,0%,0,0,0,,,,,,,,75M138D
3531,75M138,P138M @ P033M,75,Manhattan,2022-01-13T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,75M138B
3532,75M138,P138M @ P030M,75,Manhattan,2022-01-13T00:00:00,35,20,15,100%,6%,2,2,0,,,,,,,,75M138A
3533,75K771,P771K @ P329K,75,Brooklyn,2022-01-13T00:00:00,21,12,9,100%,10%,2,2,0,,,,,,,,75K771B
3534,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2022-01-13T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,75K371A
3535,75K370,P370K @ PB70,75,Brooklyn,2022-01-13T00:00:00,10,7,3,90%,11%,1,1,0,,,,,,,,75K370C
3536,75K370,P370K @ P163K ANNEX,75,Brooklyn,2022-01-13T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K370B
3537,75K369,P369K @ I117K,75,Brooklyn,2022-01-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K369C
3538,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2022-01-13T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K231A
3539,75K141,P.S. K141,75,Brooklyn,2022-01-13T00:00:00,8,6,2,88%,0%,0,0,0,,,,,,,,75K141C
3540,75K140,P140K @ J258K,75,Brooklyn,2022-01-13T00:00:00,28,17,11,89%,0%,0,0,0,,,,,,,,75K140D
3541,75K140,K140 @ K005,75,Brooklyn,2022-01-13T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,75K140A
3542,75K077,P077K @ P164K,75,Brooklyn,2022-01-13T00:00:00,14,8,6,100%,7%,1,1,0,,,,,,,,75K077A
3543,75K053,K053 @ K562,75,Brooklyn,2022-01-13T00:00:00,11,8,3,100%,9%,1,0,1,,,,,,,,75K053E
3544,75K036,P036K @ P192K,75,Brooklyn,2022-01-13T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K036A
3545,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2022-01-13T00:00:00,38,32,6,97%,11%,4,3,1,,,,,,,,32K562
3546,32K554,All City Leadership Secondary School,32,Brooklyn,2022-01-13T00:00:00,26,22,4,100%,4%,1,1,0,,,,,,,,32K554
3547,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2022-01-13T00:00:00,20,19,1,95%,0%,0,0,0,,,,,,,,32K552
3548,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2022-01-13T00:00:00,29,25,4,97%,4%,1,1,0,,,,,,,,32K549
3549,32K403,Academy for Excellence in Leadership,32,Brooklyn,2022-01-13T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,32K403
3550,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2022-01-13T00:00:00,88,78,10,100%,11%,10,8,2,,,,,,,,32K383
3551,32K376,P.S. 376,32,Brooklyn,2022-01-13T00:00:00,59,52,7,98%,2%,1,1,0,,,,,,,,32K376
3552,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2022-01-13T00:00:00,3,2,1,67%,0%,0,0,0,,,,,,,,32K168
3553,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2022-01-13T00:00:00,25,24,1,100%,4%,1,1,0,,,,,,,,32K162
3554,32K123,P.S. 123 Suydam,32,Brooklyn,2022-01-13T00:00:00,68,60,8,100%,4%,3,3,0,,,,,,,,32K123
3555,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2022-01-13T00:00:00,75,66,9,100%,11%,8,8,0,,,,,,,,32K045
3556,31R861,Staten Island School of Civic Leadership,31,Staten Island,2022-01-13T00:00:00,124,114,10,100%,6%,7,7,0,,,,,,,,31R861
3557,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2022-01-13T00:00:00,57,44,13,100%,7%,4,2,2,,,,,,,,31R600
3558,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2022-01-13T00:00:00,38,34,4,100%,5%,2,2,0,,,,,,,,31R074
3559,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2022-01-13T00:00:00,98,98,0,100%,7%,7,7,0,,,,,,,,31R069
3560,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2022-01-13T00:00:00,56,50,6,100%,0%,0,0,0,,,,,,,,31R068
3561,31R059,The Harbor View School,31,Staten Island,2022-01-13T00:00:00,29,24,5,100%,3%,1,1,0,,,,,,,,31R059
3562,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2022-01-13T00:00:00,78,72,6,100%,4%,3,3,0,,,,,,,,31R049
3563,31R042,P.S. 042 Eltingville,31,Staten Island,2022-01-13T00:00:00,133,126,7,100%,3%,4,4,0,,,,,,,,31R042
3564,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2022-01-13T00:00:00,42,41,1,100%,2%,1,1,0,,,,,,,,31R035
3565,31R032,P.S. 032 The Gifford School,31,Staten Island,2022-01-13T00:00:00,93,80,13,100%,5%,5,5,0,,,,,,,,31R032
3566,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2022-01-13T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,31R028A
3567,31R026,P.S. 026 The Carteret School,31,Staten Island,2022-01-13T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,31R026
3568,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2022-01-13T00:00:00,179,162,17,100%,5%,9,9,0,,,,,,,,31R024
3569,31R023,P.S. 023 Richmondtown,31,Staten Island,2022-01-13T00:00:00,71,70,1,100%,6%,4,4,0,,,,,,,,31R023
3570,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-01-13T00:00:00,50,44,6,100%,12%,6,5,1,,,,,,,,31R021
3571,31R005,P.S. 005 Huguenot,31,Staten Island,2022-01-13T00:00:00,48,42,6,100%,13%,6,6,0,,,,,,,,31R005
3572,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2022-01-13T00:00:00,59,43,16,100%,0%,0,0,0,,,,,,,,31R004
3573,30Q580,Baccalaureate School for Global Education,30,Queens,2022-01-13T00:00:00,17,12,5,76%,0%,0,0,0,,,,,,,,30Q580
3574,30Q445,William Cullen Bryant High School,30,Queens,2022-01-13T00:00:00,115,94,21,100%,3%,3,2,1,,,,,,,,30Q445
3575,30Q384,P.S. 384,30,Queens,2022-01-13T00:00:00,9,6,3,100%,11%,1,1,0,,,,,,,,30Q384
3576,30Q329,East Elmhurst Community School,30,Queens,2022-01-13T00:00:00,54,48,6,100%,6%,3,3,0,,,,,,,,30Q329
3577,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2022-01-13T00:00:00,43,42,1,100%,5%,2,2,0,,,,,,,,30Q171
3578,30Q151,P.S. 151 Mary D. Carter,30,Queens,2022-01-13T00:00:00,37,30,7,100%,3%,1,1,0,,,,,,,,30Q151
3579,30Q150,P.S. 150 Queens,30,Queens,2022-01-13T00:00:00,63,58,5,100%,2%,1,1,0,,,,,,,,30Q150
3580,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2022-01-13T00:00:00,101,92,9,98%,4%,4,4,0,,,,,,,,30Q149
3581,30Q148,P.S. 148 Queens,30,Queens,2022-01-13T00:00:00,81,70,11,100%,4%,3,2,1,,,,,,,,30Q148
3582,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2022-01-13T00:00:00,120,104,16,98%,3%,3,3,0,,,,,,,,30Q145
3583,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2022-01-13T00:00:00,119,106,13,99%,11%,13,13,0,,,,,,,,30Q127
3584,29Q360,P.S. 360,29,Queens,2022-01-13T00:00:00,44,41,3,100%,2%,1,1,0,,,,,,,,29Q360
3585,29Q327,Eagle Academy for Young Men III,29,Queens,2022-01-13T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,29Q327
3586,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2022-01-13T00:00:00,42,37,5,100%,12%,5,5,0,,,,,,,,29Q283
3587,29Q272,George Washington Carver High School for the Sciences,29,Queens,2022-01-13T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,29Q272
3588,29Q265,Excelsior Preparatory High School,29,Queens,2022-01-13T00:00:00,38,36,2,100%,5%,2,2,0,,,,,,,,29Q265
3589,29Q248,Queens Preparatory Academy,29,Queens,2022-01-13T00:00:00,21,20,1,100%,10%,2,2,0,,,,,,,,29Q248
3590,29Q134,P.S. 134 Hollis,29,Queens,2022-01-13T00:00:00,43,38,5,100%,5%,2,2,0,,,,,,,,29Q134
3591,29Q132,P.S. 132 Ralph Bunche,29,Queens,2022-01-13T00:00:00,43,38,5,100%,5%,2,2,0,,,,,,,,29Q132
3592,29Q131,P.S. 131 Abigail Adams,29,Queens,2022-01-13T00:00:00,57,52,5,100%,9%,5,4,1,,,,,,,,29Q131A
3593,29Q052,P.S. 052 Queens,29,Queens,2022-01-13T00:00:00,44,38,6,100%,5%,2,2,0,,,,,,,,29Q052
3594,29Q038,P.S. 038 Rosedale,29,Queens,2022-01-13T00:00:00,41,38,3,100%,15%,6,6,0,,,,,,,,29Q038
3595,29Q037,Cynthia Jenkins School,29,Queens,2022-01-13T00:00:00,46,42,4,100%,9%,4,4,0,,,,,,,,29Q037
3596,29Q036,P.S. 036 Saint Albans School,29,Queens,2022-01-13T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,,29Q036
3597,28Q332,Redwood Middle School,28,Queens,2022-01-13T00:00:00,25,21,4,100%,4%,1,1,0,,,,,,,,28Q332
3598,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2022-01-13T00:00:00,60,52,8,100%,2%,1,1,0,,,,,,,,28Q080
3599,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2022-01-13T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,28Q072
3600,28Q055,P.S. 055 Maure,28,Queens,2022-01-13T00:00:00,53,46,7,100%,4%,2,2,0,,,,,,,,28Q055
3601,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2022-01-13T00:00:00,86,77,9,100%,8%,7,7,0,,,,,,,,28Q050
3602,27Q351,Rockaway Collegiate High School,27,Queens,2022-01-13T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,27Q351
3603,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2022-01-13T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,27Q324
3604,27Q318,Waterside School For Leadership,27,Queens,2022-01-13T00:00:00,20,17,3,100%,10%,2,2,0,,,,,,,,27Q318
3605,27Q317,Waterside Children's Studio School,27,Queens,2022-01-13T00:00:00,49,48,1,100%,6%,3,3,0,,,,,,,,27Q317
3606,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2022-01-13T00:00:00,26,22,4,100%,8%,2,2,0,,,,,,,,27Q308
3607,27Q306,New York City Academy for Discovery,27,Queens,2022-01-13T00:00:00,45,40,5,100%,2%,1,1,0,,,,,,,,27Q306
3608,27Q262,Channel View School for Research,27,Queens,2022-01-13T00:00:00,39,39,0,100%,8%,3,3,0,,,,,,,,27Q262
3609,27Q207,P.S. 207 Rockwood Park,27,Queens,2022-01-13T00:00:00,91,80,11,100%,8%,7,7,0,,,,,,,,27Q207
