SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1957,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-12-03T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,31R044
1958,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,31R035
1959,31R034,I.S. 034 Tottenville,31,Staten Island,2021-12-03T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,31R034
1960,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-12-03T00:00:00,93,93,0,100%,1%,1,1,0,,,,,,,,31R024
1961,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-12-03T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,31R019
1962,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-12-03T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,31R006
1963,30Q445,William Cullen Bryant High School,30,Queens,2021-12-03T00:00:00,53,53,0,100%,2%,1,1,0,,,,,,,,30Q445
1964,30Q384,P.S. 384,30,Queens,2021-12-03T00:00:00,6,6,0,83%,0%,0,0,0,,,,,,,,30Q384
1965,30Q230,I.S. 230 - ANNEX,30,Queens,2021-12-03T00:00:00,45,45,0,98%,0%,0,0,0,,,,,,,,30Q230B
1966,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-12-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,30Q171
1967,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,30Q150B
1968,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-12-03T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,30Q149
1969,30Q148,P.S. 148 Queens,30,Queens,2021-12-03T00:00:00,48,48,0,98%,0%,0,0,0,,,,,,,,30Q148
1970,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-12-03T00:00:00,66,66,0,100%,3%,2,2,0,,,,,,,,30Q122
1971,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-12-03T00:00:00,59,59,0,100%,2%,1,1,0,,,,,,,,29Q238
1972,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-12-03T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,29Q136
1973,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-12-03T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,29Q033
1974,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,28Q687
1975,28Q686,Queens Metropolitan High School,28,Queens,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q686
1976,28Q440,Forest Hills High School,28,Queens,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q440
1977,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-12-03T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,28Q349
1978,28Q312,Jamaica Children's School,28,Queens,2021-12-03T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,28Q312
1979,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-12-03T00:00:00,74,74,0,100%,1%,1,1,0,,,,,,,,28Q217
1980,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q190
1981,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-12-03T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,28Q174
1982,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,28Q167
1983,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-12-03T00:00:00,89,89,0,100%,0%,0,0,0,,,,,,,,28Q157
1984,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-12-03T00:00:00,42,42,0,100%,2%,1,1,0,,,,,,,,28Q144
1985,28Q086,P.S. Q086,28,Queens,2021-12-03T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,28Q086
1986,28Q082,P.S. 082 Hammond,28,Queens,2021-12-03T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,28Q082
1987,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,27Q650
1988,27Q351,Rockaway Collegiate High School,27,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,27Q351
1989,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,27Q324
1990,27Q316,Queens Explorers Elementary School,27,Queens,2021-12-03T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,27Q316
1991,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q309
1992,27Q306,New York City Academy for Discovery,27,Queens,2021-12-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,27Q306
1993,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-12-03T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,27Q302
1994,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q282
1995,27Q262,Channel View School for Research,27,Queens,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q262
1996,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q260
1997,27Q105,P.S. 105 The Bay School,27,Queens,2021-12-03T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,27Q105
1998,27Q047,P.S. 047 Chris Galas,27,Queens,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,27Q047
1999,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-12-03T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,26Q566
2000,26Q266,P.S./I.S. 266,26,Queens,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,26Q266
2001,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-12-03T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,26Q213
2002,25Q425,John Bowne High School,25,Queens,2021-12-03T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,25Q425
2003,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-12-03T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,25Q219
2004,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-12-03T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,25Q200
2005,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-12-03T00:00:00,45,45,0,98%,0%,0,0,0,,,,,,,,25Q165
2006,24Q585,Maspeth High School,24,Queens,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,24Q585
2007,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-12-03T00:00:00,85,85,0,100%,1%,1,1,0,,,,,,,,24Q229
2008,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-12-03T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,24Q153
2009,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-12-03T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,24Q119
2010,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-12-03T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,24Q113
2011,24Q110,P.S. 110,24,Queens,2021-12-03T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,24Q110
2012,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-12-03T00:00:00,91,91,0,100%,1%,1,1,0,,,,,,,,24Q073
2013,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-12-03T00:00:00,106,106,0,100%,2%,2,2,0,,,,,,,,24Q061
2014,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-12-03T00:00:00,64,64,0,98%,0%,0,0,0,,,,,,,,24Q058
2015,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-12-03T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,24Q049
2016,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-12-03T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,24Q012
2017,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-12-03T00:00:00,75,75,0,96%,0%,0,0,0,,,,,,,,24Q005
2018,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,23K668
2019,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,23K647
2020,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K643
2021,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K518
2022,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-12-03T00:00:00,19,19,0,100%,11%,2,2,0,,,,,,,,23K446
2023,23K401,Christopher Avenue Community School,23,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,23K401
2024,23K392,I.S. 392,23,Brooklyn,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,23K392
2025,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K363
2026,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,23K298
2027,23K184,P.S. 184 Newport,23,Brooklyn,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,23K184
2028,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K165
2029,23K156,P.S. 156 Waverly,23,Brooklyn,2021-12-03T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,23K156
2030,23K041,P.S. 041 Francis White,23,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K041
2031,22K890,M.S. 890,22,Brooklyn,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,22K890
2032,22K889,P.S. 889,22,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,22K889
2033,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,22K555A
2034,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-12-03T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,,22K278
2035,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-12-03T00:00:00,49,49,0,100%,2%,1,1,0,,,,,,,,21K690
2036,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-12-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,21K344
2037,21K253,P.S. 253,21,Brooklyn,2021-12-03T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,21K253
2038,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-12-03T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,21K216
2039,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,20K971
2040,20K490,Fort Hamilton High School,20,Brooklyn,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,20K490
2041,20K310,The School For Future Leaders,20,Brooklyn,2021-12-03T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,20K310
2042,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,20K264
2043,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-12-03T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,20K259
2044,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-12-03T00:00:00,78,78,0,100%,1%,1,1,0,,,,,,,,20K186
2045,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-12-03T00:00:00,72,72,0,100%,3%,2,2,0,,,,,,,,20K160
2046,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-12-03T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,20K069
2047,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-12-03T00:00:00,29,29,0,100%,7%,2,2,0,,,,,,,,20K030B
2048,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K764
2049,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,19K660
2050,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K659
2051,19K639,Brooklyn Lab School,19,Brooklyn,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K639
2052,19K618,Academy of Innovative Technology,19,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K618
2053,19K583,Multicultural High School,19,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,19K583
2054,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,19K328
2055,18K673,East Brooklyn Community High School,18,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K673
2056,18K635,Olympus Academy,18,Brooklyn,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,18K635
2057,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K588
2058,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-03T00:00:00,52,52,0,100%,2%,1,1,0,,,,,,,,18K235B
2059,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K233
2060,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K219
2061,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,18K068
2062,17K751,Academy for Health Careers,17,Brooklyn,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K751
2063,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-12-03T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,17K189
2064,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K122
2065,16K765,Nelson Mandela High School,16,Brooklyn,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,16K765
2066,16K669,Research and Service High School,16,Brooklyn,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,16K669
2067,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,16K628
2068,16K455,Boys and Girls High School,16,Brooklyn,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,16K455
2069,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K243
2070,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K035
2071,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K896
2072,15K839,M.S. 839,15,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,15K839
2073,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,15K448
2074,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K442
2075,15K418,The Children's School,15,Brooklyn,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K418
2076,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,15K172
2077,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,15K146
2078,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-12-03T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,15K130B
2079,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,15K124
2080,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-12-03T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,15K094
2081,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-12-03T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,15K088
2082,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K051
2083,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K015
2084,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,15K010
2085,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K614
2086,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-12-03T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,14K297
2087,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K023
2088,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K313
2089,13K301,Satellite East Middle School,13,Brooklyn,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K301
2090,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K093
2091,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K044
2092,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K008
2093,12X684,Wings Academy,12,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,12X684
2094,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-12-03T00:00:00,25,25,0,96%,0%,0,0,0,,,,,,,,12X682
2095,12X550,High School of World Cultures,12,Bronx,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X550
2096,12X521,The Metropolitan Soundview High School,12,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,12X521
2097,12X480,Bronx Regional High School,12,Bronx,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,12X480
2098,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,12X479
2099,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,12X446
2100,12X388,Pan American International High School at Monroe,12,Bronx,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,12X388
2101,12X267,Bronx Latin,12,Bronx,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,12X267
2102,11X566,Pelham Gardens Middle School,11,Bronx,2021-12-03T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,11X566
2103,11X481,The STEAM Bridge School,11,Bronx,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X481
2104,11X455,Harry S Truman High School,11,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,11X455
2105,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,11X418
2106,11X249,Bronx Health Sciences High School,11,Bronx,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,11X249
2107,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X178
2108,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X144
2109,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-12-03T00:00:00,57,57,0,98%,0%,0,0,0,,,,,,,,11X105
2110,11X087,P.S. 087 Bronx,11,Bronx,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X087
2111,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-12-03T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,11X078
2112,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-12-03T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,11X021
2113,10X565,High School for Energy and Technology,10,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,10X565
2114,10X524,Crotona International High School,10,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X524
2115,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-12-03T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,10X368
2116,10X360,P.S. 360,10,Bronx,2021-12-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X360
2117,10X344,Ampark Neighborhood,10,Bronx,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,10X344
2118,10X315,P.S. 315 Lab School,10,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X315
2119,10X310,P.S. 310 Marble Hill,10,Bronx,2021-12-03T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,10X310
2120,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,10X307
2121,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-12-03T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,10X279
2122,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X264
2123,10X254,I.S. 254,10,Bronx,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,10X254
2124,10X244,The New School for Leadership and Journalism,10,Bronx,2021-12-03T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,10X244
2125,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X237
2126,10X226,P.S. 226,10,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,10X226
2127,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-12-03T00:00:00,64,64,0,100%,2%,1,1,0,,,,,,,,10X141
2128,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-12-03T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,10X095
2129,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-12-03T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,10X081
2130,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,10X051
2131,10X032,P.S. 032 Belmont,10,Bronx,2021-12-03T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,10X032
2132,09X594,M.S. 594,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X594
2133,09X593,South Bronx International Middle School,9,Bronx,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X593
2134,09X543,High School for Violin and Dance,9,Bronx,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,09X543
2135,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X454
2136,09X404,School for Excellence,9,Bronx,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X404
2137,09X403,Bronx International High School,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X403
2138,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X328
2139,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X297
2140,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-12-03T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,09X274
2141,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,09X236
2142,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X229
2143,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-12-03T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,09X070
2144,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X004
2145,08X583,P.S. 583,8,Bronx,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X583
2146,08X558,Westchester Square Academy,8,Bronx,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,08X558
