SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1188,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-11-15T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,03M163
1189,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-11-15T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,03M145
1190,02M933,City Knoll Middle School,2,Manhattan,2021-11-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M933
1191,02M655,Life Sciences Secondary School,2,Manhattan,2021-11-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M655
1192,02M586,Harvey Milk High School,2,Manhattan,2021-11-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M586
1193,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-11-15T00:00:00,30,29,1,97%,0%,0,0,0,,,,,,,,02M575
1194,02M560,High School M560 - City As School,2,Manhattan,2021-11-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,02M560
1195,02M544,Independence High School,2,Manhattan,2021-11-15T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,02M544
1196,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-11-15T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,02M531
1197,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-11-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,02M527
1198,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-11-15T00:00:00,42,42,0,98%,2%,1,1,0,,,,,,,,02M420
1199,02M418,Millennium High School,2,Manhattan,2021-11-15T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,02M418
1200,02M414,N.Y.C. Museum School,2,Manhattan,2021-11-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M414
1201,02M413,School of the Future High School,2,Manhattan,2021-11-15T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,02M413
1202,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M412
1203,02M407,Institute for Collaborative Education,2,Manhattan,2021-11-15T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M407
1204,02M400,High School for Environmental Studies,2,Manhattan,2021-11-15T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,02M400
1205,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-11-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M347
1206,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-11-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,02M312
1207,02M267,East Side Elementary School PS 267,2,Manhattan,2021-11-15T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,02M267
1208,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-11-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M255
1209,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-11-15T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,02M111
1210,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-11-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M047
1211,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-11-15T00:00:00,45,45,0,96%,0%,0,0,0,,,,,,,,02M040
1212,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-11-15T00:00:00,41,41,0,95%,0%,0,0,0,,,,,,,,02M033
1213,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-11-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,01M515
1214,01M378,School for Global Leaders,1,Manhattan,2021-11-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M378
1215,01M361,The Children's Workshop School,1,Manhattan,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,01M361
1216,01M332,University Neighborhood Middle School,1,Manhattan,2021-11-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,01M332
1217,01M315,The East Village Community School,1,Manhattan,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,01M315
1218,01M292,Orchard Collegiate Academy,1,Manhattan,2021-11-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,01M292
1219,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-11-15T00:00:00,14,14,0,86%,0%,0,0,0,,,,,,,,01M015
1220,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-11-12T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
1221,79Q950,P2G @ GOSO,79,Manhattan,2021-11-12T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
1222,79Q950,P2G @ The Door,79,Manhattan,2021-11-12T00:00:00,5,2,3,80%,0%,0,0,0,,,,,,,,79Q950SS
1223,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950PPP
1224,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950OOO
1225,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
1226,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
1227,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
1228,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-11-12T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950II
1229,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-11-12T00:00:00,9,6,3,89%,0%,0,0,0,,,,,,,,79Q950GGGG
1230,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-11-12T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,79Q950GGG
1231,79Q950,P2G @ Bronx NeON,79,Bronx,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950FFF
1232,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950DDD
1233,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-11-12T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M973U
1234,79M973,ReStart Academy @ Outreach House,79,Queens,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973S
1235,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973P
1236,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-11-12T00:00:00,1,0,1,100%,100%,1,0,1,,,,,,,,79M973H
1237,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973CC
1238,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M645B
1239,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
1240,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-11-12T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,79E002V
1241,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-11-12T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,79E001A
1242,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
1243,75X723,X723 @ X927,75,Bronx,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
1244,75X723,P723X @ P338X,75,Bronx,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X723E
1245,75X721,P721X @ HB21,75,Bronx,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X721C
1246,75X721,P721X @ P368X,75,Bronx,2021-11-12T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75X721A
1247,75X596,X596 @ X153,75,Bronx,2021-11-12T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X596A
1248,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-11-12T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75X469G
1249,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-11-12T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75X469D
1250,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-11-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X188D
1251,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-11-12T00:00:00,3,2,1,67%,0%,0,0,0,,,,,,,,75X186G
1252,75X017,X017 @ X452,75,Bronx,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X017F
1253,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X010I
1254,75R373,R373 @ R061,75,Staten Island,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
1255,75R373,P373R @ P058R,75,Staten Island,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373C
1256,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-11-12T00:00:00,5,5,0,100%,20%,1,1,0,,,,,,,,75R025F
1257,75R025,P025R @ I075R,75,Staten Island,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025E
1258,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-11-12T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993I
1259,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q993H
1260,75Q993,P993Q @ P208Q,75,Queens,2021-11-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q993F
1261,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-11-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q721D
1262,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-11-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q721C
1263,75Q721,John F. Kennedy Jr. School,75,Queens,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721A
1264,75Q277,Q277 @ Q777,75,Queens,2021-11-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q277K
1265,75Q277,Q277 @ Q291,75,Queens,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q277I
1266,75Q277,Q277 @ Q290,75,Queens,2021-11-12T00:00:00,5,5,0,100%,20%,1,1,0,,,,,,,,75Q277G
1267,75Q277,Q277 @ Q322,75,Queens,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277C
1268,75Q256,P256Q @ P043Q,75,Queens,2021-11-12T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q256B
1269,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q255H
1270,75Q255,Q255 @ Q908,75,Queens,2021-11-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q255E
1271,75Q255,P255Q @ P307Q,75,Queens,2021-11-12T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q255C
1272,75Q255,P255Q @ P128Q,75,Queens,2021-11-12T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q255B
1273,75Q255,P255Q @ P007Q,75,Queens,2021-11-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q255A
1274,75Q233,Q233 @ Q042,75,Queens,2021-11-12T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q233C
1275,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-11-12T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q233A
1276,75Q224,P224Q @ P266Q,75,Queens,2021-11-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q224D
1277,75Q224,P224Q @ P205Q,75,Queens,2021-11-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75Q224C
1278,75Q075,P075Q @ P276Q,75,Queens,2021-11-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075G
1279,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-11-12T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q023D
1280,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-11-12T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q009E
1281,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-11-12T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q004F
1282,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-11-12T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75M751D
1283,75M721,P721M @ DIST/75,75,Manhattan,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M721D
1284,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-12T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75M226H
1285,75M169,P169M @ P059M,75,Manhattan,2021-11-12T00:00:00,3,2,1,67%,0%,0,0,0,,,,,,,,75M169E
1286,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-11-12T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M138I
1287,75M138,P138M @ I090M,75,Manhattan,2021-11-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
1288,75M094,P094M @ P397M,75,Manhattan,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094H
1289,75M035,M035 @ M912,75,Manhattan,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M035B
1290,75K771,P771K @ P236K,75,Brooklyn,2021-11-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K771D
1291,75K771,P771K @ P066K,75,Brooklyn,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
1292,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-11-12T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K753C
1293,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,75K396F
1294,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K396D
1295,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K368D
1296,75K368,P368K @ P120K,75,Brooklyn,2021-11-12T00:00:00,7,7,0,100%,14%,1,1,0,,,,,,,,75K368B
1297,75K231,P231K @ P180K,75,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K231C
1298,75K141,P141K @ P380K,75,Brooklyn,2021-11-12T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141E
1299,75K140,P140K @ J258K,75,Brooklyn,2021-11-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K140D
1300,75K077,P077K @ P178K,75,Brooklyn,2021-11-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K077D
1301,75K053,P053K @ P384K,75,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
1302,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K036F
1303,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-11-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
1304,75K036,K036 @ K224,75,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K036C
1305,75K036,K036 @ K213,75,Brooklyn,2021-11-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K036B
1306,75K004,K004 @ K273,75,Brooklyn,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004E
1307,75K004,P004K @ P109K,75,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K004B
1308,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-11-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
1309,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-11-12T00:00:00,56,56,0,98%,0%,0,0,0,,,,,,,,32K383
1310,32K123,P.S. 123 Suydam,32,Brooklyn,2021-11-12T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,32K123
1311,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-11-12T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K116
1312,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-11-12T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,32K045
1313,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-11-12T00:00:00,100,91,9,100%,0%,0,0,0,,,,,,,,31R075
1314,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-11-12T00:00:00,95,95,0,100%,0%,0,0,0,,,,,,,,31R072
1315,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-11-12T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,31R069
1316,31R061,I.S. 061 William A Morris,31,Staten Island,2021-11-12T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,31R061
1317,31R058,Space Shuttle Columbia School,31,Staten Island,2021-11-12T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,,31R058
1318,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-11-12T00:00:00,47,21,26,100%,0%,0,0,0,,,,,,,,31R056
1319,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-11-12T00:00:00,42,18,24,100%,0%,0,0,0,,,,,,,,31R055
1320,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-11-12T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,31R052
1321,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-11-12T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R046
1322,31R042,P.S. 042 Eltingville,31,Staten Island,2021-11-12T00:00:00,81,78,3,100%,0%,0,0,0,,,,,,,,31R042
1323,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-11-12T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,31R038
1324,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-11-12T00:00:00,49,40,9,100%,0%,0,0,0,,,,,,,,31R032
1325,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-11-12T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,31R031
1326,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-11-12T00:00:00,43,42,1,100%,2%,1,1,0,,,,,,,,31R023
1327,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-11-12T00:00:00,76,61,15,100%,0%,0,0,0,,,,,,,,31R007
1328,30Q575,Academy of American Studies,30,Queens,2021-11-12T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,30Q575
1329,30Q555,Newcomers High School,30,Queens,2021-11-12T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,30Q555
1330,30Q502,Information Technology High School,30,Queens,2021-11-12T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,30Q502
1331,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-11-12T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,30Q501
1332,30Q450,Long Island City High School,30,Queens,2021-11-12T00:00:00,40,16,24,100%,0%,0,0,0,,,,,,,,30Q450
1333,30Q445,William Cullen Bryant High School,30,Queens,2021-11-12T00:00:00,58,36,22,100%,0%,0,0,0,,,,,,,,30Q445
1334,30Q398,The Hector Figueroa School,30,Queens,2021-11-12T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,30Q398
1335,30Q384,P.S. 384,30,Queens,2021-11-12T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,30Q384
1336,30Q301,Academy for Careers in Television and Film,30,Queens,2021-11-12T00:00:00,17,2,15,100%,0%,0,0,0,,,,,,,,30Q301
1337,30Q291,Hunters Point Community Middle School,30,Queens,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,30Q291
1338,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-11-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,30Q286
1339,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-11-12T00:00:00,10,2,8,90%,0%,0,0,0,,,,,,,,30Q150B
1340,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-11-12T00:00:00,67,67,0,99%,0%,0,0,0,,,,,,,,30Q069
1341,29Q208,P.S./I.S. 208,29,Queens,2021-11-12T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,29Q208
1342,29Q192,I.S. 192 The Linden,29,Queens,2021-11-12T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,29Q192
1343,29Q181,P.S. 181 Brookfield,29,Queens,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q181
1344,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-11-12T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,29Q132
1345,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-11-12T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,29Q116
1346,29Q095,P.S. 095 Eastwood,29,Queens,2021-11-12T00:00:00,109,102,7,100%,0%,0,0,0,,,,,,,,29Q095
1347,28Q312,Jamaica Children's School,28,Queens,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q312
1348,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-11-12T00:00:00,69,67,2,100%,0%,0,0,0,,,,,,,,28Q196A
1349,28Q139,P.S. 139 Rego Park,28,Queens,2021-11-12T00:00:00,48,47,1,100%,0%,0,0,0,,,,,,,,28Q139
1350,28Q082,P.S. 082 Hammond,28,Queens,2021-11-12T00:00:00,49,44,5,100%,0%,0,0,0,,,,,,,,28Q082
1351,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-11-12T00:00:00,56,54,2,100%,0%,0,0,0,,,,,,,,28Q050
1352,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-11-12T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,28Q048
1353,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-11-12T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,28Q040
1354,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-11-12T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,28Q008
1355,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q282
1356,27Q273,P.S. 273,27,Queens,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,27Q273
1357,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-11-12T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,,27Q260
1358,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-11-12T00:00:00,79,73,6,99%,0%,0,0,0,,,,,,,,27Q210
1359,27Q197,P.S. 197 The Ocean School,27,Queens,2021-11-12T00:00:00,30,25,5,100%,3%,1,1,0,,,,,,,,27Q197
1360,27Q155,P.S. 155,27,Queens,2021-11-12T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,27Q155
1361,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-11-12T00:00:00,101,86,15,100%,0%,0,0,0,,,,,,,,27Q137
1362,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-11-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,27Q114
1363,27Q105,P.S. 105 The Bay School,27,Queens,2021-11-12T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,27Q105
1364,27Q096,P.S. 096,27,Queens,2021-11-12T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,27Q096
1365,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-11-12T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,27Q064
1366,27Q063,P.S. 063 Old South,27,Queens,2021-11-12T00:00:00,79,77,2,100%,0%,0,0,0,,,,,,,,27Q063
1367,27Q043,P.S. 043,27,Queens,2021-11-12T00:00:00,55,50,5,100%,4%,2,2,0,,,,,,,,27Q043
1368,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-11-12T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,27Q042
1369,26Q376,P.S. 376,26,Queens,2021-11-12T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,26Q376
1370,26Q221,P.S. 221 The North Hills School,26,Queens,2021-11-12T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,26Q221
1371,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-11-12T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,26Q205
1372,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-11-12T00:00:00,60,54,6,100%,0%,0,0,0,,,,,,,,26Q203
1373,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-11-12T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,26Q173
1374,26Q172,Irwin Altman Middle School 172,26,Queens,2021-11-12T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,26Q172
1375,26Q162,P.S. 162 John Golden,26,Queens,2021-11-12T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,26Q162
1376,26Q159,P.S. 159,26,Queens,2021-11-12T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,26Q159
